,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
1,30132,30132,1.0,22.95,22.95,19,fte_no_breaks
1,30132,30132,1.0,22.83,22.83,20,fte_no_breaks
1,30132,30132,1.0,22.9,22.9,21,fte_no_breaks
1,30132,30132,1.0,22.78,22.78,22,fte_no_breaks
1,30132,30132,1.0,22.9,22.9,23,fte_no_breaks
1,30132,30132,1.0,23.05,23.05,24,fte_no_breaks
1,30132,30132,1.0,22.88,22.88,25,fte_no_breaks
1,30132,30132,1.0,22.85,22.85,26,fte_no_breaks
1,30132,30132,1.0,22.8,22.8,27,fte_no_breaks
1,30132,30132,1.0,22.83,22.83,28,fte_no_breaks
1,30132,30132,1.0,22.87,22.87,29,fte_no_breaks
1,30132,30132,1.0,22.97,22.97,0,fte_with_breaks
1,30132,30132,1.0,23.17,23.17,1,fte_with_breaks
1,30132,29760,0.99,22.95,22.95,2,fte_with_breaks
1,30132,29760,0.99,22.98,22.98,3,fte_with_breaks
1,30132,30132,1.0,23.5,23.5,4,fte_with_breaks
1,30132,30132,1.0,23.55,23.55,5,fte_with_breaks
1,30132,29760,0.99,23.63,23.63,6,fte_with_breaks
1,30132,30132,1.0,23.4,23.4,7,fte_with_breaks
1,30132,29760,0.99,22.87,22.87,8,fte_with_breaks
1,30132,30132,1.0,23.3,23.3,9,fte_with_breaks
1,30132,30132,1.0,22.9,22.9,10,fte_with_breaks
1,30132,30132,1.0,22.95,22.95,11,fte_with_breaks
1,30132,29760,0.99,22.9,22.9,12,fte_with_breaks
1,30132,29760,0.99,22.62,22.62,13,fte_with_breaks
1,30132,29760,0.99,22.7,22.7,14,fte_with_breaks
1,30132,29760,0.99,22.68,22.68,15,fte_with_breaks
1,30132,29760,0.99,22.67,22.67,16,fte_with_breaks
1,30132,30132,1.0,23.65,23.65,17,fte_with_breaks
1,30132,26040,0.86,23.92,23.92,18,fte_with_breaks
1,30132,29760,0.99,22.57,22.57,19,fte_with_breaks
1,30132,30132,1.0,23.03,23.03,20,fte_with_breaks
1,30132,29760,0.99,22.68,22.68,21,fte_with_breaks
1,30132,30132,1.0,23.07,23.07,22,fte_with_breaks
1,30132,30132,1.0,23.48,23.48,23,fte_with_breaks
1,30132,30132,1.0,23.17,23.17,24,fte_with_breaks
1,30132,30132,1.0,23.17,23.17,25,fte_with_breaks
1,30132,30132,1.0,23.08,23.08,26,fte_with_breaks
1,30132,30132,1.0,23.12,23.12,27,fte_with_breaks
1,30132,29760,0.99,23.0,23.0,28,fte_with_breaks
1,30132,30132,1.0,23.03,23.03,29,fte_with_breaks
