,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
9,14973,15996,1.07,29.335,41.68,13,base
10,14973,15252,1.02,29.335,41.68,13,base
1,14973,16740,1.12,28.905,30.2,14,base
2,14973,14508,0.97,28.905,30.2,14,base
3,14973,14508,0.97,28.905,30.2,14,base
4,14973,14508,0.97,28.905,30.2,14,base
5,14973,14880,0.99,28.905,30.2,14,base
6,14973,15252,1.02,28.905,30.2,14,base
7,14973,15624,1.04,28.905,30.2,14,base
8,14973,13392,0.89,28.905,30.2,14,base
9,14973,15624,1.04,28.905,30.2,14,base
10,14973,14508,0.97,28.905,30.2,14,base
1,14973,14136,0.94,35.25,41.45,15,base
2,14973,14508,0.97,35.25,41.45,15,base
3,14973,15624,1.04,35.25,41.45,15,base
4,14973,14880,0.99,35.25,41.45,15,base
5,14973,14136,0.94,35.25,41.45,15,base
6,14973,15996,1.07,35.25,41.45,15,base
7,14973,14508,0.97,35.25,41.45,15,base
8,14973,15252,1.02,35.25,41.45,15,base
9,14973,14880,0.99,35.25,41.45,15,base
10,14973,16368,1.09,35.25,41.45,15,base
1,14973,13020,0.87,41.735,43.3,16,base
2,14973,14508,0.97,41.735,43.3,16,base
3,14973,14508,0.97,41.735,43.3,16,base
4,14973,14508,0.97,41.735,43.3,16,base
5,14973,13764,0.92,41.735,43.3,16,base
6,14973,14136,0.94,41.735,43.3,16,base
7,14973,16740,1.12,41.735,43.3,16,base
8,14973,14508,0.97,41.735,43.3,16,base
9,14973,14880,0.99,41.735,43.3,16,base
10,14973,15252,1.02,41.735,43.3,16,base
1,14973,13764,0.92,41.504999999999995,42.33,17,base
2,14973,15624,1.04,41.504999999999995,42.33,17,base
3,14973,14508,0.97,41.504999999999995,42.33,17,base
4,14973,14136,0.94,41.504999999999995,42.33,17,base
5,14973,14508,0.97,41.504999999999995,42.33,17,base
6,14973,14880,0.99,41.504999999999995,42.33,17,base
7,14973,15252,1.02,41.504999999999995,42.33,17,base
8,14973,14880,0.99,41.504999999999995,42.33,17,base
9,14973,15252,1.02,41.504999999999995,42.33,17,base
10,14973,14880,0.99,41.504999999999995,42.33,17,base
1,14973,14508,0.97,42.91,45.77,18,base
2,14973,14880,0.99,42.91,45.77,18,base
3,14973,14136,0.94,42.91,45.77,18,base
4,14973,14880,0.99,42.91,45.77,18,base
5,14973,14136,0.94,42.91,45.77,18,base
6,14973,15624,1.04,42.91,45.77,18,base
7,14973,14508,0.97,42.91,45.77,18,base
8,14973,15624,1.04,42.91,45.77,18,base
9,14973,14880,0.99,42.91,45.77,18,base
10,14973,14136,0.94,42.91,45.77,18,base
1,14973,15252,1.02,30.21,43.22,19,base
2,14973,14508,0.97,30.21,43.22,19,base
3,14973,14880,0.99,30.21,43.22,19,base
4,14973,15252,1.02,30.21,43.22,19,base
5,14973,14880,0.99,30.21,43.22,19,base
6,14973,14136,0.94,30.21,43.22,19,base
7,14973,15624,1.04,30.21,43.22,19,base
8,14973,14880,0.99,30.21,43.22,19,base
9,14973,14508,0.97,30.21,43.22,19,base
10,14973,13392,0.89,30.21,43.22,19,base
1,14973,14136,0.94,36.239999999999995,45.75,20,base
2,14973,14508,0.97,36.239999999999995,45.75,20,base
3,14973,14880,0.99,36.239999999999995,45.75,20,base
4,14973,14136,0.94,36.239999999999995,45.75,20,base
5,14973,14508,0.97,36.239999999999995,45.75,20,base
6,14973,13392,0.89,36.239999999999995,45.75,20,base
7,14973,14880,0.99,36.239999999999995,45.75,20,base
8,14973,15624,1.04,36.239999999999995,45.75,20,base
9,14973,15252,1.02,36.239999999999995,45.75,20,base
10,14973,15624,1.04,36.239999999999995,45.75,20,base
1,14973,13764,0.92,29.795,41.83,21,base
2,14973,15624,1.04,29.795,41.83,21,base
3,14973,14136,0.94,29.795,41.83,21,base
4,14973,15624,1.04,29.795,41.83,21,base
5,14973,14880,0.99,29.795,41.83,21,base
6,14973,14136,0.94,29.795,41.83,21,base
7,14973,14880,0.99,29.795,41.83,21,base
8,14973,15252,1.02,29.795,41.83,21,base
9,14973,14880,0.99,29.795,41.83,21,base
10,14973,14508,0.97,29.795,41.83,21,base
1,14973,13392,0.89,29.775,43.67,22,base
2,14973,14880,0.99,29.775,43.67,22,base
3,14973,15252,1.02,29.775,43.67,22,base
4,14973,14508,0.97,29.775,43.67,22,base
5,14973,14508,0.97,29.775,43.67,22,base
6,14973,14508,0.97,29.775,43.67,22,base
7,14973,15624,1.04,29.775,43.67,22,base
8,14973,14508,0.97,29.775,43.67,22,base
9,14973,14508,0.97,29.775,43.67,22,base
10,14973,15624,1.04,29.775,43.67,22,base
1,14973,15624,1.04,29.93,30.4,23,base
2,14973,14136,0.94,29.93,30.4,23,base
3,14973,15624,1.04,29.93,30.4,23,base
4,14973,13764,0.92,29.93,30.4,23,base
5,14973,15624,1.04,29.93,30.4,23,base
6,14973,15252,1.02,29.93,30.4,23,base
7,14973,14508,0.97,29.93,30.4,23,base
8,14973,14508,0.97,29.93,30.4,23,base
9,14973,14508,0.97,29.93,30.4,23,base
10,14973,14880,0.99,29.93,30.4,23,base
1,14973,15252,1.02,30.09,41.83,24,base
2,14973,14880,0.99,30.09,41.83,24,base
3,14973,14136,0.94,30.09,41.83,24,base
4,14973,14880,0.99,30.09,41.83,24,base
5,14973,15252,1.02,30.09,41.83,24,base
6,14973,15624,1.04,30.09,41.83,24,base
7,14973,14508,0.97,30.09,41.83,24,base
8,14973,14508,0.97,30.09,41.83,24,base
9,14973,14880,0.99,30.09,41.83,24,base
10,14973,15252,1.02,30.09,41.83,24,base
1,14973,14508,0.97,29.91,43.75,25,base
2,14973,14880,0.99,29.91,43.75,25,base
3,14973,15252,1.02,29.91,43.75,25,base
4,14973,14880,0.99,29.91,43.75,25,base
5,14973,14136,0.94,29.91,43.75,25,base
6,14973,14880,0.99,29.91,43.75,25,base
7,14973,14136,0.94,29.91,43.75,25,base
8,14973,15624,1.04,29.91,43.75,25,base
9,14973,14508,0.97,29.91,43.75,25,base
10,14973,14508,0.97,29.91,43.75,25,base
1,14973,13392,0.89,30.425,42.68,26,base
2,14973,13392,0.89,30.425,42.68,26,base
3,14973,14880,0.99,30.425,42.68,26,base
4,14973,15252,1.02,30.425,42.68,26,base
5,14973,14880,0.99,30.425,42.68,26,base
6,14973,16368,1.09,30.425,42.68,26,base
7,14973,14508,0.97,30.425,42.68,26,base
8,14973,15624,1.04,30.425,42.68,26,base
9,14973,13764,0.92,30.425,42.68,26,base
10,14973,16368,1.09,30.425,42.68,26,base
1,14973,15252,1.02,29.759999999999998,41.02,27,base
2,14973,14508,0.97,29.759999999999998,41.02,27,base
3,14973,14508,0.97,29.759999999999998,41.02,27,base
4,14973,15624,1.04,29.759999999999998,41.02,27,base
5,14973,14508,0.97,29.759999999999998,41.02,27,base
6,14973,14880,0.99,29.759999999999998,41.02,27,base
7,14973,15624,1.04,29.759999999999998,41.02,27,base
8,14973,14508,0.97,29.759999999999998,41.02,27,base
9,14973,15252,1.02,29.759999999999998,41.02,27,base
10,14973,15624,1.04,29.759999999999998,41.02,27,base
1,14973,14508,0.97,40.894999999999996,42.22,28,base
2,14973,14508,0.97,40.894999999999996,42.22,28,base
3,14973,14508,0.97,40.894999999999996,42.22,28,base
4,14973,15624,1.04,40.894999999999996,42.22,28,base
5,14973,15624,1.04,40.894999999999996,42.22,28,base
6,14973,15252,1.02,40.894999999999996,42.22,28,base
7,14973,14880,0.99,40.894999999999996,42.22,28,base
8,14973,13392,0.89,40.894999999999996,42.22,28,base
9,14973,14880,0.99,40.894999999999996,42.22,28,base
10,14973,14136,0.94,40.894999999999996,42.22,28,base
1,14973,15252,1.02,35.0,43.68,29,base
2,14973,14508,0.97,35.0,43.68,29,base
3,14973,14880,0.99,35.0,43.68,29,base
4,14973,14508,0.97,35.0,43.68,29,base
5,14973,14508,0.97,35.0,43.68,29,base
6,14973,15252,1.02,35.0,43.68,29,base
7,14973,15996,1.07,35.0,43.68,29,base
8,14973,13392,0.89,35.0,43.68,29,base
9,14973,15252,1.02,35.0,43.68,29,base
10,14973,14508,0.97,35.0,43.68,29,base
