,input,output,demand_met,median_process_time_hours,max_process_time_hours,run,name
7,14973,14880,0.99,30.740000000000002,35.27,5,base
8,14973,15252,1.02,30.740000000000002,35.27,5,base
9,14973,14508,0.97,30.740000000000002,35.27,5,base
10,14973,15624,1.04,30.740000000000002,35.27,5,base
1,14973,15252,1.02,30.945,39.62,6,base
2,14973,14880,0.99,30.945,39.62,6,base
3,14973,15252,1.02,30.945,39.62,6,base
4,14973,14508,0.97,30.945,39.62,6,base
5,14973,14880,0.99,30.945,39.62,6,base
6,14973,15252,1.02,30.945,39.62,6,base
7,14973,14880,0.99,30.945,39.62,6,base
8,14973,15252,1.02,30.945,39.62,6,base
9,14973,14508,0.97,30.945,39.62,6,base
10,14973,15624,1.04,30.945,39.62,6,base
1,14973,15252,1.02,30.85,38.17,7,base
2,14973,14880,0.99,30.85,38.17,7,base
3,14973,15252,1.02,30.85,38.17,7,base
4,14973,14508,0.97,30.85,38.17,7,base
5,14973,14880,0.99,30.85,38.17,7,base
6,14973,15252,1.02,30.85,38.17,7,base
7,14973,14880,0.99,30.85,38.17,7,base
8,14973,15252,1.02,30.85,38.17,7,base
9,14973,14508,0.97,30.85,38.17,7,base
10,14973,15624,1.04,30.85,38.17,7,base
1,14973,15252,1.02,32.0,34.82,8,base
2,14973,14880,0.99,32.0,34.82,8,base
3,14973,15252,1.02,32.0,34.82,8,base
4,14973,14508,0.97,32.0,34.82,8,base
5,14973,14880,0.99,32.0,34.82,8,base
6,14973,15252,1.02,32.0,34.82,8,base
7,14973,14880,0.99,32.0,34.82,8,base
8,14973,15252,1.02,32.0,34.82,8,base
9,14973,14508,0.97,32.0,34.82,8,base
10,14973,15624,1.04,32.0,34.82,8,base
1,14973,15252,1.02,31.310000000000002,32.1,9,base
2,14973,14880,0.99,31.310000000000002,32.1,9,base
3,14973,15252,1.02,31.310000000000002,32.1,9,base
4,14973,14508,0.97,31.310000000000002,32.1,9,base
5,14973,14880,0.99,31.310000000000002,32.1,9,base
6,14973,15252,1.02,31.310000000000002,32.1,9,base
7,14973,14880,0.99,31.310000000000002,32.1,9,base
8,14973,15252,1.02,31.310000000000002,32.1,9,base
9,14973,14508,0.97,31.310000000000002,32.1,9,base
10,14973,15624,1.04,31.310000000000002,32.1,9,base
1,14973,15252,1.02,30.885,38.2,10,base
2,14973,14880,0.99,30.885,38.2,10,base
3,14973,15252,1.02,30.885,38.2,10,base
4,14973,14508,0.97,30.885,38.2,10,base
5,14973,14880,0.99,30.885,38.2,10,base
6,14973,15252,1.02,30.885,38.2,10,base
7,14973,14880,0.99,30.885,38.2,10,base
8,14973,15252,1.02,30.885,38.2,10,base
9,14973,14508,0.97,30.885,38.2,10,base
10,14973,15624,1.04,30.885,38.2,10,base
1,14973,15252,1.02,31.1,32.28,11,base
2,14973,14880,0.99,31.1,32.28,11,base
3,14973,15252,1.02,31.1,32.28,11,base
4,14973,14508,0.97,31.1,32.28,11,base
5,14973,14880,0.99,31.1,32.28,11,base
6,14973,15252,1.02,31.1,32.28,11,base
7,14973,14880,0.99,31.1,32.28,11,base
8,14973,15252,1.02,31.1,32.28,11,base
9,14973,14508,0.97,31.1,32.28,11,base
10,14973,15624,1.04,31.1,32.28,11,base
1,14973,15252,1.02,31.270000000000003,33.33,12,base
2,14973,14880,0.99,31.270000000000003,33.33,12,base
3,14973,15252,1.02,31.270000000000003,33.33,12,base
4,14973,14508,0.97,31.270000000000003,33.33,12,base
5,14973,14880,0.99,31.270000000000003,33.33,12,base
6,14973,15252,1.02,31.270000000000003,33.33,12,base
7,14973,14880,0.99,31.270000000000003,33.33,12,base
8,14973,15252,1.02,31.270000000000003,33.33,12,base
9,14973,14508,0.97,31.270000000000003,33.33,12,base
10,14973,15624,1.04,31.270000000000003,33.33,12,base
1,14973,15252,1.02,31.1,32.15,13,base
2,14973,14880,0.99,31.1,32.15,13,base
3,14973,15252,1.02,31.1,32.15,13,base
4,14973,14508,0.97,31.1,32.15,13,base
5,14973,14880,0.99,31.1,32.15,13,base
6,14973,15252,1.02,31.1,32.15,13,base
7,14973,14880,0.99,31.1,32.15,13,base
8,14973,15252,1.02,31.1,32.15,13,base
9,14973,14508,0.97,31.1,32.15,13,base
10,14973,15624,1.04,31.1,32.15,13,base
1,14973,15252,1.02,30.990000000000002,38.38,14,base
2,14973,14880,0.99,30.990000000000002,38.38,14,base
3,14973,15252,1.02,30.990000000000002,38.38,14,base
4,14973,14508,0.97,30.990000000000002,38.38,14,base
5,14973,14880,0.99,30.990000000000002,38.38,14,base
6,14973,15252,1.02,30.990000000000002,38.38,14,base
7,14973,14880,0.99,30.990000000000002,38.38,14,base
8,14973,15252,1.02,30.990000000000002,38.38,14,base
9,14973,14508,0.97,30.990000000000002,38.38,14,base
10,14973,15624,1.04,30.990000000000002,38.38,14,base
1,14973,15252,1.02,31.6,34.12,15,base
2,14973,14880,0.99,31.6,34.12,15,base
3,14973,15252,1.02,31.6,34.12,15,base
4,14973,14508,0.97,31.6,34.12,15,base
5,14973,14880,0.99,31.6,34.12,15,base
6,14973,15252,1.02,31.6,34.12,15,base
7,14973,14880,0.99,31.6,34.12,15,base
8,14973,15252,1.02,31.6,34.12,15,base
9,14973,14508,0.97,31.6,34.12,15,base
10,14973,15624,1.04,31.6,34.12,15,base
1,14973,15252,1.02,31.16,33.35,16,base
2,14973,14880,0.99,31.16,33.35,16,base
3,14973,15252,1.02,31.16,33.35,16,base
4,14973,14508,0.97,31.16,33.35,16,base
5,14973,14880,0.99,31.16,33.35,16,base
6,14973,15252,1.02,31.16,33.35,16,base
7,14973,14880,0.99,31.16,33.35,16,base
8,14973,15252,1.02,31.16,33.35,16,base
9,14973,14508,0.97,31.16,33.35,16,base
10,14973,15624,1.04,31.16,33.35,16,base
1,14973,15252,1.02,31.494999999999997,33.98,17,base
2,14973,14880,0.99,31.494999999999997,33.98,17,base
3,14973,15252,1.02,31.494999999999997,33.98,17,base
4,14973,14508,0.97,31.494999999999997,33.98,17,base
5,14973,14880,0.99,31.494999999999997,33.98,17,base
6,14973,15252,1.02,31.494999999999997,33.98,17,base
7,14973,14880,0.99,31.494999999999997,33.98,17,base
8,14973,15252,1.02,31.494999999999997,33.98,17,base
9,14973,14508,0.97,31.494999999999997,33.98,17,base
10,14973,15624,1.04,31.494999999999997,33.98,17,base
1,14973,15252,1.02,31.025,39.13,18,base
2,14973,14880,0.99,31.025,39.13,18,base
3,14973,15252,1.02,31.025,39.13,18,base
4,14973,14508,0.97,31.025,39.13,18,base
5,14973,14880,0.99,31.025,39.13,18,base
6,14973,15252,1.02,31.025,39.13,18,base
7,14973,14880,0.99,31.025,39.13,18,base
8,14973,15252,1.02,31.025,39.13,18,base
9,14973,14508,0.97,31.025,39.13,18,base
10,14973,15624,1.04,31.025,39.13,18,base
1,14973,15252,1.02,23.095,32.0,19,base
2,14973,14880,0.99,23.095,32.0,19,base
3,14973,15252,1.02,23.095,32.0,19,base
4,14973,14508,0.97,23.095,32.0,19,base
5,14973,14880,0.99,23.095,32.0,19,base
6,14973,15252,1.02,23.095,32.0,19,base
7,14973,14880,0.99,23.095,32.0,19,base
8,14973,15252,1.02,23.095,32.0,19,base
9,14973,14508,0.97,23.095,32.0,19,base
10,14973,15624,1.04,23.095,32.0,19,base
1,14973,15252,1.02,31.455,38.33,20,base
2,14973,14880,0.99,31.455,38.33,20,base
3,14973,15252,1.02,31.455,38.33,20,base
4,14973,14508,0.97,31.455,38.33,20,base
5,14973,14880,0.99,31.455,38.33,20,base
6,14973,15252,1.02,31.455,38.33,20,base
7,14973,14880,0.99,31.455,38.33,20,base
8,14973,15252,1.02,31.455,38.33,20,base
9,14973,14508,0.97,31.455,38.33,20,base
10,14973,15624,1.04,31.455,38.33,20,base
1,14973,15252,1.02,31.305,38.13,21,base
2,14973,14880,0.99,31.305,38.13,21,base
3,14973,15252,1.02,31.305,38.13,21,base
4,14973,14508,0.97,31.305,38.13,21,base
5,14973,14880,0.99,31.305,38.13,21,base
6,14973,15252,1.02,31.305,38.13,21,base
7,14973,14880,0.99,31.305,38.13,21,base
8,14973,15252,1.02,31.305,38.13,21,base
9,14973,14508,0.97,31.305,38.13,21,base
10,14973,15624,1.04,31.305,38.13,21,base
1,14973,15252,1.02,31.035,38.03,22,base
2,14973,14880,0.99,31.035,38.03,22,base
3,14973,15252,1.02,31.035,38.03,22,base
4,14973,14508,0.97,31.035,38.03,22,base
5,14973,14880,0.99,31.035,38.03,22,base
6,14973,15252,1.02,31.035,38.03,22,base
7,14973,14880,0.99,31.035,38.03,22,base
8,14973,15252,1.02,31.035,38.03,22,base
9,14973,14508,0.97,31.035,38.03,22,base
10,14973,15624,1.04,31.035,38.03,22,base
1,14973,15252,1.02,30.865000000000002,32.12,23,base
2,14973,14880,0.99,30.865000000000002,32.12,23,base
3,14973,15252,1.02,30.865000000000002,32.12,23,base
4,14973,14508,0.97,30.865000000000002,32.12,23,base
5,14973,14880,0.99,30.865000000000002,32.12,23,base
6,14973,15252,1.02,30.865000000000002,32.12,23,base
7,14973,14880,0.99,30.865000000000002,32.12,23,base
8,14973,15252,1.02,30.865000000000002,32.12,23,base
9,14973,14508,0.97,30.865000000000002,32.12,23,base
10,14973,15624,1.04,30.865000000000002,32.12,23,base
1,14973,15252,1.02,31.585,38.42,24,base
2,14973,14880,0.99,31.585,38.42,24,base
3,14973,15252,1.02,31.585,38.42,24,base
4,14973,14508,0.97,31.585,38.42,24,base
5,14973,14880,0.99,31.585,38.42,24,base
6,14973,15252,1.02,31.585,38.42,24,base
7,14973,14880,0.99,31.585,38.42,24,base
8,14973,15252,1.02,31.585,38.42,24,base
9,14973,14508,0.97,31.585,38.42,24,base
10,14973,15624,1.04,31.585,38.42,24,base
1,14973,15252,1.02,31.814999999999998,32.85,25,base
2,14973,14880,0.99,31.814999999999998,32.85,25,base
3,14973,15252,1.02,31.814999999999998,32.85,25,base
4,14973,14508,0.97,31.814999999999998,32.85,25,base
5,14973,14880,0.99,31.814999999999998,32.85,25,base
6,14973,15252,1.02,31.814999999999998,32.85,25,base
7,14973,14880,0.99,31.814999999999998,32.85,25,base
8,14973,15252,1.02,31.814999999999998,32.85,25,base
9,14973,14508,0.97,31.814999999999998,32.85,25,base
10,14973,15624,1.04,31.814999999999998,32.85,25,base
1,14973,15252,1.02,30.875,32.03,26,base
2,14973,14880,0.99,30.875,32.03,26,base
3,14973,15252,1.02,30.875,32.03,26,base
4,14973,14508,0.97,30.875,32.03,26,base
5,14973,14880,0.99,30.875,32.03,26,base
6,14973,15252,1.02,30.875,32.03,26,base
7,14973,14880,0.99,30.875,32.03,26,base
8,14973,15252,1.02,30.875,32.03,26,base
9,14973,14508,0.97,30.875,32.03,26,base
10,14973,15624,1.04,30.875,32.03,26,base
1,14973,15252,1.02,31.54,38.0,27,base
2,14973,14880,0.99,31.54,38.0,27,base
3,14973,15252,1.02,31.54,38.0,27,base
4,14973,14508,0.97,31.54,38.0,27,base
5,14973,14880,0.99,31.54,38.0,27,base
6,14973,15252,1.02,31.54,38.0,27,base
7,14973,14880,0.99,31.54,38.0,27,base
8,14973,15252,1.02,31.54,38.0,27,base
9,14973,14508,0.97,31.54,38.0,27,base
10,14973,15624,1.04,31.54,38.0,27,base
1,14973,15252,1.02,31.465,38.27,28,base
2,14973,14880,0.99,31.465,38.27,28,base
3,14973,15252,1.02,31.465,38.27,28,base
4,14973,14508,0.97,31.465,38.27,28,base
5,14973,14880,0.99,31.465,38.27,28,base
6,14973,15252,1.02,31.465,38.27,28,base
7,14973,14880,0.99,31.465,38.27,28,base
8,14973,15252,1.02,31.465,38.27,28,base
9,14973,14508,0.97,31.465,38.27,28,base
10,14973,15624,1.04,31.465,38.27,28,base
1,14973,15252,1.02,31.54,32.18,29,base
2,14973,14880,0.99,31.54,32.18,29,base
3,14973,15252,1.02,31.54,32.18,29,base
4,14973,14508,0.97,31.54,32.18,29,base
5,14973,14880,0.99,31.54,32.18,29,base
6,14973,15252,1.02,31.54,32.18,29,base
7,14973,14880,0.99,31.54,32.18,29,base
8,14973,15252,1.02,31.54,32.18,29,base
9,14973,14508,0.97,31.54,32.18,29,base
10,14973,15624,1.04,31.54,32.18,29,base
