,0,run,name
q_heat_split,372.0,17,test
q_rna_extraction,651.0,17,test
q_pcr_collation,558.0,17,test
q_pcr_prep,1116.0,17,test
q_pcr,372.0,17,test
q_data_analysis,372.0,17,test
q_completed,23064.0,17,test
q_transfer_1,1488.0,17,test
q_batch_input,0.0,18,test
q_sample_receipt,28179.0,18,test
q_sample_prep,15996.0,18,test
q_heat,1488.0,18,test
q_heat_collation,558.0,18,test
q_heat_split,744.0,18,test
q_rna_extraction,1395.0,18,test
q_pcr_collation,558.0,18,test
q_pcr_prep,744.0,18,test
q_pcr,372.0,18,test
q_data_analysis,372.0,18,test
q_completed,23064.0,18,test
q_transfer_1,1116.0,18,test
q_batch_input,0.0,19,test
q_sample_receipt,28179.0,19,test
q_sample_prep,15810.0,19,test
q_heat,1488.0,19,test
q_heat_collation,465.0,19,test
q_heat_split,372.0,19,test
q_rna_extraction,1209.0,19,test
q_pcr_collation,558.0,19,test
q_pcr_prep,1860.0,19,test
q_pcr,372.0,19,test
q_data_analysis,372.0,19,test
q_completed,27156.0,19,test
q_transfer_1,1488.0,19,test
q_batch_input,0.0,20,test
q_sample_receipt,28179.0,20,test
q_sample_prep,15996.0,20,test
q_heat,1488.0,20,test
q_heat_collation,465.0,20,test
q_heat_split,744.0,20,test
q_rna_extraction,558.0,20,test
q_pcr_collation,558.0,20,test
q_pcr_prep,2232.0,20,test
q_pcr,372.0,20,test
q_data_analysis,372.0,20,test
q_completed,24180.0,20,test
q_transfer_1,1116.0,20,test
q_batch_input,0.0,21,test
q_sample_receipt,28179.0,21,test
q_sample_prep,15531.0,21,test
q_heat,1860.0,21,test
q_heat_collation,465.0,21,test
q_heat_split,744.0,21,test
q_rna_extraction,1116.0,21,test
q_pcr_collation,465.0,21,test
q_pcr_prep,372.0,21,test
q_pcr,372.0,21,test
q_data_analysis,0.0,21,test
q_completed,23436.0,21,test
q_transfer_1,744.0,21,test
q_batch_input,0.0,22,test
q_sample_receipt,28179.0,22,test
q_sample_prep,16182.0,22,test
q_heat,1860.0,22,test
q_heat_collation,465.0,22,test
q_heat_split,372.0,22,test
q_rna_extraction,1116.0,22,test
q_pcr_collation,558.0,22,test
q_pcr_prep,1116.0,22,test
q_pcr,744.0,22,test
q_data_analysis,372.0,22,test
q_completed,26784.0,22,test
q_transfer_1,1116.0,22,test
q_batch_input,0.0,23,test
q_sample_receipt,28179.0,23,test
q_sample_prep,15345.0,23,test
q_heat,1860.0,23,test
q_heat_collation,372.0,23,test
q_heat_split,372.0,23,test
q_rna_extraction,1023.0,23,test
q_pcr_collation,651.0,23,test
q_pcr_prep,744.0,23,test
q_pcr,372.0,23,test
q_data_analysis,372.0,23,test
q_completed,25668.0,23,test
q_transfer_1,1488.0,23,test
q_batch_input,0.0,24,test
q_sample_receipt,28179.0,24,test
q_sample_prep,15903.0,24,test
q_heat,1488.0,24,test
q_heat_collation,465.0,24,test
q_heat_split,372.0,24,test
q_rna_extraction,651.0,24,test
q_pcr_collation,558.0,24,test
q_pcr_prep,1860.0,24,test
q_pcr,372.0,24,test
q_data_analysis,372.0,24,test
q_completed,23436.0,24,test
q_transfer_1,2604.0,24,test
q_batch_input,0.0,25,test
q_sample_receipt,28179.0,25,test
q_sample_prep,15903.0,25,test
q_heat,1116.0,25,test
q_heat_collation,372.0,25,test
q_heat_split,0.0,25,test
q_rna_extraction,1023.0,25,test
q_pcr_collation,558.0,25,test
q_pcr_prep,744.0,25,test
q_pcr,372.0,25,test
q_data_analysis,372.0,25,test
q_completed,29016.0,25,test
q_transfer_1,1488.0,25,test
q_batch_input,0.0,26,test
q_sample_receipt,28179.0,26,test
q_sample_prep,15717.0,26,test
q_heat,1488.0,26,test
q_heat_collation,372.0,26,test
q_heat_split,744.0,26,test
q_rna_extraction,930.0,26,test
q_pcr_collation,558.0,26,test
q_pcr_prep,744.0,26,test
q_pcr,372.0,26,test
q_data_analysis,744.0,26,test
q_completed,24552.0,26,test
q_transfer_1,1488.0,26,test
q_batch_input,0.0,27,test
q_sample_receipt,28179.0,27,test
q_sample_prep,15903.0,27,test
q_heat,1860.0,27,test
q_heat_collation,558.0,27,test
q_heat_split,372.0,27,test
q_rna_extraction,837.0,27,test
q_pcr_collation,558.0,27,test
q_pcr_prep,1116.0,27,test
q_pcr,744.0,27,test
q_data_analysis,744.0,27,test
q_completed,26784.0,27,test
q_transfer_1,1488.0,27,test
q_batch_input,0.0,28,test
q_sample_receipt,28179.0,28,test
q_sample_prep,16089.0,28,test
q_heat,1860.0,28,test
q_heat_collation,372.0,28,test
q_heat_split,744.0,28,test
q_rna_extraction,1023.0,28,test
q_pcr_collation,744.0,28,test
q_pcr_prep,1116.0,28,test
q_pcr,372.0,28,test
q_data_analysis,372.0,28,test
q_completed,25668.0,28,test
q_transfer_1,1116.0,28,test
q_batch_input,0.0,29,test
q_sample_receipt,28179.0,29,test
q_sample_prep,15810.0,29,test
q_heat,4092.0,29,test
q_heat_collation,372.0,29,test
q_heat_split,372.0,29,test
q_rna_extraction,1023.0,29,test
q_pcr_collation,558.0,29,test
q_pcr_prep,1860.0,29,test
q_pcr,372.0,29,test
q_data_analysis,744.0,29,test
q_completed,25668.0,29,test
q_transfer_1,1860.0,29,test
