,0,run,name
q_transfer_1_split,372.0,8,test
q_batch_input,0.0,9,test
q_sample_receipt,7347.0,9,test
q_sample_prep,2883.0,9,test
q_heat,0.0,9,test
q_heat_collation,372.0,9,test
q_heat_split,372.0,9,test
q_rna_collation,558.0,9,test
q_rna_extraction,0.0,9,test
q_rna_extraction_split,279.0,9,test
q_pcr_collation,558.0,9,test
q_pcr_prep,0.0,9,test
q_pcr,372.0,9,test
q_data_analysis,372.0,9,test
q_completed,74028.0,9,test
q_transfer_1,1860.0,9,test
q_transfer_1_collation,372.0,9,test
q_transfer_1_split,372.0,9,test
q_batch_input,0.0,10,test
q_sample_receipt,7347.0,10,test
q_sample_prep,3069.0,10,test
q_heat,0.0,10,test
q_heat_collation,465.0,10,test
q_heat_split,744.0,10,test
q_rna_collation,558.0,10,test
q_rna_extraction,0.0,10,test
q_rna_extraction_split,279.0,10,test
q_pcr_collation,558.0,10,test
q_pcr_prep,0.0,10,test
q_pcr,372.0,10,test
q_data_analysis,744.0,10,test
q_completed,74028.0,10,test
q_transfer_1,1116.0,10,test
q_transfer_1_collation,372.0,10,test
q_transfer_1_split,372.0,10,test
q_batch_input,0.0,11,test
q_sample_receipt,7347.0,11,test
q_sample_prep,2976.0,11,test
q_heat,0.0,11,test
q_heat_collation,465.0,11,test
q_heat_split,372.0,11,test
q_rna_collation,558.0,11,test
q_rna_extraction,0.0,11,test
q_rna_extraction_split,279.0,11,test
q_pcr_collation,558.0,11,test
q_pcr_prep,0.0,11,test
q_pcr,372.0,11,test
q_data_analysis,372.0,11,test
q_completed,74028.0,11,test
q_transfer_1,1488.0,11,test
q_transfer_1_collation,744.0,11,test
q_transfer_1_split,372.0,11,test
q_batch_input,0.0,12,test
q_sample_receipt,7347.0,12,test
q_sample_prep,3255.0,12,test
q_heat,372.0,12,test
q_heat_collation,465.0,12,test
q_heat_split,372.0,12,test
q_rna_collation,558.0,12,test
q_rna_extraction,0.0,12,test
q_rna_extraction_split,279.0,12,test
q_pcr_collation,558.0,12,test
q_pcr_prep,0.0,12,test
q_pcr,372.0,12,test
q_data_analysis,372.0,12,test
q_completed,74028.0,12,test
q_transfer_1,2604.0,12,test
q_transfer_1_collation,372.0,12,test
q_transfer_1_split,372.0,12,test
q_batch_input,0.0,13,test
q_sample_receipt,7347.0,13,test
q_sample_prep,3441.0,13,test
q_heat,0.0,13,test
q_heat_collation,465.0,13,test
q_heat_split,372.0,13,test
q_rna_collation,558.0,13,test
q_rna_extraction,0.0,13,test
q_rna_extraction_split,558.0,13,test
q_pcr_collation,558.0,13,test
q_pcr_prep,0.0,13,test
q_pcr,372.0,13,test
q_data_analysis,372.0,13,test
q_completed,73656.0,13,test
q_transfer_1,1488.0,13,test
q_transfer_1_collation,744.0,13,test
q_transfer_1_split,372.0,13,test
q_batch_input,0.0,14,test
q_sample_receipt,7347.0,14,test
q_sample_prep,3069.0,14,test
q_heat,0.0,14,test
q_heat_collation,465.0,14,test
q_heat_split,372.0,14,test
q_rna_collation,558.0,14,test
q_rna_extraction,0.0,14,test
q_rna_extraction_split,558.0,14,test
q_pcr_collation,558.0,14,test
q_pcr_prep,0.0,14,test
q_pcr,372.0,14,test
q_data_analysis,744.0,14,test
q_completed,74028.0,14,test
q_transfer_1,1488.0,14,test
q_transfer_1_collation,744.0,14,test
q_transfer_1_split,372.0,14,test
q_batch_input,0.0,15,test
q_sample_receipt,7347.0,15,test
q_sample_prep,3162.0,15,test
q_heat,744.0,15,test
q_heat_collation,372.0,15,test
q_heat_split,372.0,15,test
q_rna_collation,558.0,15,test
q_rna_extraction,0.0,15,test
q_rna_extraction_split,558.0,15,test
q_pcr_collation,744.0,15,test
q_pcr_prep,0.0,15,test
q_pcr,744.0,15,test
q_data_analysis,372.0,15,test
q_completed,74028.0,15,test
q_transfer_1,2232.0,15,test
q_transfer_1_collation,744.0,15,test
q_transfer_1_split,372.0,15,test
q_batch_input,0.0,16,test
q_sample_receipt,7347.0,16,test
q_sample_prep,3627.0,16,test
q_heat,0.0,16,test
q_heat_collation,558.0,16,test
q_heat_split,372.0,16,test
q_rna_collation,558.0,16,test
q_rna_extraction,0.0,16,test
q_rna_extraction_split,279.0,16,test
q_pcr_collation,558.0,16,test
q_pcr_prep,0.0,16,test
q_pcr,372.0,16,test
q_data_analysis,372.0,16,test
q_completed,73284.0,16,test
q_transfer_1,1488.0,16,test
q_transfer_1_collation,1116.0,16,test
q_transfer_1_split,372.0,16,test
q_batch_input,0.0,17,test
q_sample_receipt,7347.0,17,test
q_sample_prep,3627.0,17,test
q_heat,744.0,17,test
q_heat_collation,465.0,17,test
q_heat_split,372.0,17,test
q_rna_collation,558.0,17,test
q_rna_extraction,0.0,17,test
q_rna_extraction_split,279.0,17,test
q_pcr_collation,558.0,17,test
q_pcr_prep,0.0,17,test
q_pcr,372.0,17,test
q_data_analysis,372.0,17,test
q_completed,74028.0,17,test
q_transfer_1,2232.0,17,test
q_transfer_1_collation,744.0,17,test
q_transfer_1_split,372.0,17,test
q_batch_input,0.0,18,test
q_sample_receipt,7347.0,18,test
q_sample_prep,3348.0,18,test
q_heat,744.0,18,test
q_heat_collation,558.0,18,test
q_heat_split,744.0,18,test
q_rna_collation,558.0,18,test
q_rna_extraction,0.0,18,test
q_rna_extraction_split,558.0,18,test
q_pcr_collation,651.0,18,test
q_pcr_prep,0.0,18,test
q_pcr,372.0,18,test
q_data_analysis,372.0,18,test
q_completed,74028.0,18,test
q_transfer_1,2976.0,18,test
q_transfer_1_collation,372.0,18,test
q_transfer_1_split,372.0,18,test
q_batch_input,0.0,19,test
q_sample_receipt,7347.0,19,test
q_sample_prep,3441.0,19,test
q_heat,744.0,19,test
q_heat_collation,372.0,19,test
q_heat_split,372.0,19,test
q_rna_collation,558.0,19,test
q_rna_extraction,0.0,19,test
q_rna_extraction_split,279.0,19,test
q_pcr_collation,558.0,19,test
q_pcr_prep,0.0,19,test
q_pcr,372.0,19,test
q_data_analysis,744.0,19,test
q_completed,74028.0,19,test
q_transfer_1,1488.0,19,test
q_transfer_1_collation,372.0,19,test
q_transfer_1_split,0.0,19,test
q_batch_input,0.0,20,test
q_sample_receipt,7347.0,20,test
q_sample_prep,3348.0,20,test
q_heat,372.0,20,test
q_heat_collation,372.0,20,test
q_heat_split,744.0,20,test
q_rna_collation,558.0,20,test
q_rna_extraction,0.0,20,test
q_rna_extraction_split,279.0,20,test
q_pcr_collation,558.0,20,test
q_pcr_prep,0.0,20,test
q_pcr,744.0,20,test
q_data_analysis,372.0,20,test
q_completed,74028.0,20,test
q_transfer_1,1116.0,20,test
q_transfer_1_collation,744.0,20,test
q_transfer_1_split,372.0,20,test
q_batch_input,0.0,21,test
q_sample_receipt,7347.0,21,test
q_sample_prep,3441.0,21,test
q_heat,372.0,21,test
q_heat_collation,372.0,21,test
q_heat_split,744.0,21,test
q_rna_collation,558.0,21,test
q_rna_extraction,0.0,21,test
q_rna_extraction_split,279.0,21,test
q_pcr_collation,558.0,21,test
q_pcr_prep,0.0,21,test
q_pcr,372.0,21,test
q_data_analysis,372.0,21,test
q_completed,74028.0,21,test
q_transfer_1,1116.0,21,test
q_transfer_1_collation,372.0,21,test
q_transfer_1_split,372.0,21,test
q_batch_input,0.0,22,test
q_sample_receipt,7347.0,22,test
q_sample_prep,3162.0,22,test
q_heat,372.0,22,test
q_heat_collation,465.0,22,test
q_heat_split,372.0,22,test
q_rna_collation,465.0,22,test
q_rna_extraction,0.0,22,test
q_rna_extraction_split,279.0,22,test
q_pcr_collation,558.0,22,test
q_pcr_prep,0.0,22,test
q_pcr,372.0,22,test
q_data_analysis,744.0,22,test
q_completed,74028.0,22,test
q_transfer_1,1116.0,22,test
q_transfer_1_collation,744.0,22,test
q_transfer_1_split,372.0,22,test
q_batch_input,0.0,23,test
q_sample_receipt,7347.0,23,test
q_sample_prep,3348.0,23,test
q_heat,0.0,23,test
q_heat_collation,372.0,23,test
q_heat_split,372.0,23,test
q_rna_collation,558.0,23,test
q_rna_extraction,0.0,23,test
q_rna_extraction_split,279.0,23,test
q_pcr_collation,744.0,23,test
q_pcr_prep,0.0,23,test
q_pcr,372.0,23,test
q_data_analysis,372.0,23,test
q_completed,74028.0,23,test
q_transfer_1,1116.0,23,test
q_transfer_1_collation,744.0,23,test
q_transfer_1_split,372.0,23,test
q_batch_input,0.0,24,test
q_sample_receipt,7347.0,24,test
q_sample_prep,3255.0,24,test
q_heat,0.0,24,test
q_heat_collation,465.0,24,test
q_heat_split,372.0,24,test
q_rna_collation,558.0,24,test
q_rna_extraction,0.0,24,test
q_rna_extraction_split,279.0,24,test
q_pcr_collation,558.0,24,test
q_pcr_prep,0.0,24,test
q_pcr,372.0,24,test
q_data_analysis,372.0,24,test
q_completed,74028.0,24,test
q_transfer_1,1488.0,24,test
q_transfer_1_collation,372.0,24,test
q_transfer_1_split,372.0,24,test
q_batch_input,0.0,25,test
q_sample_receipt,7347.0,25,test
q_sample_prep,2976.0,25,test
q_heat,0.0,25,test
q_heat_collation,372.0,25,test
q_heat_split,372.0,25,test
q_rna_collation,558.0,25,test
q_rna_extraction,0.0,25,test
q_rna_extraction_split,279.0,25,test
q_pcr_collation,558.0,25,test
q_pcr_prep,0.0,25,test
q_pcr,744.0,25,test
q_data_analysis,372.0,25,test
q_completed,74028.0,25,test
q_transfer_1,2232.0,25,test
q_transfer_1_collation,1116.0,25,test
q_transfer_1_split,372.0,25,test
q_batch_input,0.0,26,test
q_sample_receipt,7347.0,26,test
q_sample_prep,3348.0,26,test
q_heat,744.0,26,test
q_heat_collation,465.0,26,test
q_heat_split,372.0,26,test
q_rna_collation,558.0,26,test
q_rna_extraction,0.0,26,test
q_rna_extraction_split,0.0,26,test
q_pcr_collation,651.0,26,test
q_pcr_prep,0.0,26,test
q_pcr,372.0,26,test
q_data_analysis,372.0,26,test
q_completed,74028.0,26,test
q_transfer_1,1860.0,26,test
q_transfer_1_collation,372.0,26,test
q_transfer_1_split,372.0,26,test
q_batch_input,0.0,27,test
q_sample_receipt,7347.0,27,test
q_sample_prep,3255.0,27,test
q_heat,372.0,27,test
q_heat_collation,372.0,27,test
q_heat_split,744.0,27,test
q_rna_collation,558.0,27,test
q_rna_extraction,0.0,27,test
q_rna_extraction_split,279.0,27,test
q_pcr_collation,744.0,27,test
q_pcr_prep,0.0,27,test
q_pcr,372.0,27,test
q_data_analysis,744.0,27,test
q_completed,74028.0,27,test
q_transfer_1,2232.0,27,test
q_transfer_1_collation,744.0,27,test
q_transfer_1_split,372.0,27,test
q_batch_input,0.0,28,test
q_sample_receipt,7347.0,28,test
q_sample_prep,3720.0,28,test
q_heat,0.0,28,test
q_heat_collation,465.0,28,test
q_heat_split,744.0,28,test
q_rna_collation,558.0,28,test
q_rna_extraction,0.0,28,test
q_rna_extraction_split,279.0,28,test
q_pcr_collation,465.0,28,test
q_pcr_prep,0.0,28,test
q_pcr,744.0,28,test
q_data_analysis,372.0,28,test
q_completed,74028.0,28,test
q_transfer_1,1116.0,28,test
q_transfer_1_collation,744.0,28,test
q_transfer_1_split,372.0,28,test
q_batch_input,0.0,29,test
q_sample_receipt,7347.0,29,test
q_sample_prep,3627.0,29,test
q_heat,372.0,29,test
q_heat_collation,465.0,29,test
q_heat_split,372.0,29,test
q_rna_collation,558.0,29,test
q_rna_extraction,0.0,29,test
q_rna_extraction_split,279.0,29,test
q_pcr_collation,744.0,29,test
q_pcr_prep,0.0,29,test
q_pcr,744.0,29,test
q_data_analysis,744.0,29,test
q_completed,74028.0,29,test
q_transfer_1,1116.0,29,test
q_transfer_1_collation,372.0,29,test
q_transfer_1_split,372.0,29,test
