,0,run,name
q_heat,4836.0,4,base
q_heat_collation,465.0,4,base
q_heat_split,372.0,4,base
q_rna_collation,558.0,4,base
q_rna_extraction,837.0,4,base
q_rna_extraction_split,279.0,4,base
q_pcr_collation,372.0,4,base
q_pcr_prep,0.0,4,base
q_pcr,372.0,4,base
q_data_analysis,372.0,4,base
q_completed,15624.0,4,base
q_transfer_1,1488.0,4,base
q_transfer_1_collation,372.0,4,base
q_transfer_1_split,372.0,4,base
q_batch_input,0.0,5,base
q_sample_receipt,28179.0,5,base
q_sample_prep,11160.0,5,base
q_heat,1488.0,5,base
q_heat_collation,372.0,5,base
q_heat_split,372.0,5,base
q_rna_collation,558.0,5,base
q_rna_extraction,1395.0,5,base
q_rna_extraction_split,279.0,5,base
q_pcr_collation,558.0,5,base
q_pcr_prep,1116.0,5,base
q_pcr,372.0,5,base
q_data_analysis,372.0,5,base
q_completed,17112.0,5,base
q_transfer_1,1116.0,5,base
q_transfer_1_collation,372.0,5,base
q_transfer_1_split,372.0,5,base
q_batch_input,0.0,6,base
q_sample_receipt,28179.0,6,base
q_sample_prep,10788.0,6,base
q_heat,1116.0,6,base
q_heat_collation,372.0,6,base
q_heat_split,744.0,6,base
q_rna_collation,558.0,6,base
q_rna_extraction,2511.0,6,base
q_rna_extraction_split,279.0,6,base
q_pcr_collation,744.0,6,base
q_pcr_prep,744.0,6,base
q_pcr,372.0,6,base
q_data_analysis,372.0,6,base
q_completed,16740.0,6,base
q_transfer_1,1116.0,6,base
q_transfer_1_collation,372.0,6,base
q_transfer_1_split,372.0,6,base
q_batch_input,0.0,7,base
q_sample_receipt,28179.0,7,base
q_sample_prep,10416.0,7,base
q_heat,1488.0,7,base
q_heat_collation,372.0,7,base
q_heat_split,372.0,7,base
q_rna_collation,558.0,7,base
q_rna_extraction,1674.0,7,base
q_rna_extraction_split,279.0,7,base
q_pcr_collation,465.0,7,base
q_pcr_prep,744.0,7,base
q_pcr,372.0,7,base
q_data_analysis,744.0,7,base
q_completed,17112.0,7,base
q_transfer_1,1116.0,7,base
q_transfer_1_collation,0.0,7,base
q_transfer_1_split,372.0,7,base
q_batch_input,0.0,8,base
q_sample_receipt,28179.0,8,base
q_sample_prep,11718.0,8,base
q_heat,1860.0,8,base
q_heat_collation,465.0,8,base
q_heat_split,744.0,8,base
q_rna_collation,558.0,8,base
q_rna_extraction,1953.0,8,base
q_rna_extraction_split,279.0,8,base
q_pcr_collation,558.0,8,base
q_pcr_prep,744.0,8,base
q_pcr,372.0,8,base
q_data_analysis,372.0,8,base
q_completed,15624.0,8,base
q_transfer_1,1116.0,8,base
q_transfer_1_collation,372.0,8,base
q_transfer_1_split,0.0,8,base
q_batch_input,0.0,9,base
q_sample_receipt,28179.0,9,base
q_sample_prep,11067.0,9,base
q_heat,1488.0,9,base
q_heat_collation,465.0,9,base
q_heat_split,744.0,9,base
q_rna_collation,558.0,9,base
q_rna_extraction,1395.0,9,base
q_rna_extraction_split,279.0,9,base
q_pcr_collation,558.0,9,base
q_pcr_prep,1116.0,9,base
q_pcr,372.0,9,base
q_data_analysis,372.0,9,base
q_completed,16740.0,9,base
q_transfer_1,2232.0,9,base
q_transfer_1_collation,372.0,9,base
q_transfer_1_split,372.0,9,base
q_batch_input,0.0,10,base
q_sample_receipt,28179.0,10,base
q_sample_prep,10881.0,10,base
q_heat,2604.0,10,base
q_heat_collation,372.0,10,base
q_heat_split,744.0,10,base
q_rna_collation,558.0,10,base
q_rna_extraction,0.0,10,base
q_rna_extraction_split,279.0,10,base
q_pcr_collation,744.0,10,base
q_pcr_prep,744.0,10,base
q_pcr,372.0,10,base
q_data_analysis,372.0,10,base
q_completed,16740.0,10,base
q_transfer_1,1116.0,10,base
q_transfer_1_collation,372.0,10,base
q_transfer_1_split,0.0,10,base
q_batch_input,0.0,11,base
q_sample_receipt,28179.0,11,base
q_sample_prep,11439.0,11,base
q_heat,4092.0,11,base
q_heat_collation,465.0,11,base
q_heat_split,744.0,11,base
q_rna_collation,465.0,11,base
q_rna_extraction,2232.0,11,base
q_rna_extraction_split,279.0,11,base
q_pcr_collation,744.0,11,base
q_pcr_prep,1116.0,11,base
q_pcr,744.0,11,base
q_data_analysis,372.0,11,base
q_completed,14508.0,11,base
q_transfer_1,744.0,11,base
q_transfer_1_collation,744.0,11,base
q_transfer_1_split,372.0,11,base
q_batch_input,0.0,12,base
q_sample_receipt,28179.0,12,base
q_sample_prep,10695.0,12,base
q_heat,2232.0,12,base
q_heat_collation,372.0,12,base
q_heat_split,372.0,12,base
q_rna_collation,465.0,12,base
q_rna_extraction,1116.0,12,base
q_rna_extraction_split,558.0,12,base
q_pcr_collation,744.0,12,base
q_pcr_prep,372.0,12,base
q_pcr,372.0,12,base
q_data_analysis,372.0,12,base
q_completed,16740.0,12,base
q_transfer_1,1116.0,12,base
q_transfer_1_collation,372.0,12,base
q_transfer_1_split,372.0,12,base
q_batch_input,0.0,13,base
q_sample_receipt,28179.0,13,base
q_sample_prep,11811.0,13,base
q_heat,1488.0,13,base
q_heat_collation,372.0,13,base
q_heat_split,744.0,13,base
q_rna_collation,465.0,13,base
q_rna_extraction,1674.0,13,base
q_rna_extraction_split,279.0,13,base
q_pcr_collation,837.0,13,base
q_pcr_prep,0.0,13,base
q_pcr,372.0,13,base
q_data_analysis,372.0,13,base
q_completed,18228.0,13,base
q_transfer_1,1488.0,13,base
q_transfer_1_collation,744.0,13,base
q_transfer_1_split,372.0,13,base
q_batch_input,0.0,14,base
q_sample_receipt,28179.0,14,base
q_sample_prep,11346.0,14,base
q_heat,1488.0,14,base
q_heat_collation,465.0,14,base
q_heat_split,372.0,14,base
q_rna_collation,558.0,14,base
q_rna_extraction,1116.0,14,base
q_rna_extraction_split,279.0,14,base
q_pcr_collation,558.0,14,base
q_pcr_prep,1116.0,14,base
q_pcr,744.0,14,base
q_data_analysis,372.0,14,base
q_completed,17484.0,14,base
q_transfer_1,1488.0,14,base
q_transfer_1_collation,372.0,14,base
q_transfer_1_split,0.0,14,base
q_batch_input,0.0,15,base
q_sample_receipt,28179.0,15,base
q_sample_prep,10788.0,15,base
q_heat,1488.0,15,base
q_heat_collation,372.0,15,base
q_heat_split,372.0,15,base
q_rna_collation,465.0,15,base
q_rna_extraction,1953.0,15,base
q_rna_extraction_split,279.0,15,base
q_pcr_collation,1116.0,15,base
q_pcr_prep,1116.0,15,base
q_pcr,372.0,15,base
q_data_analysis,744.0,15,base
q_completed,17484.0,15,base
q_transfer_1,1860.0,15,base
q_transfer_1_collation,372.0,15,base
q_transfer_1_split,372.0,15,base
q_batch_input,0.0,16,base
q_sample_receipt,28179.0,16,base
q_sample_prep,12183.0,16,base
q_heat,1488.0,16,base
q_heat_collation,372.0,16,base
q_heat_split,372.0,16,base
q_rna_collation,558.0,16,base
q_rna_extraction,837.0,16,base
q_rna_extraction_split,279.0,16,base
q_pcr_collation,558.0,16,base
q_pcr_prep,372.0,16,base
q_pcr,372.0,16,base
q_data_analysis,372.0,16,base
q_completed,16740.0,16,base
q_transfer_1,1116.0,16,base
q_transfer_1_collation,372.0,16,base
q_transfer_1_split,372.0,16,base
q_batch_input,0.0,17,base
q_sample_receipt,28179.0,17,base
q_sample_prep,10416.0,17,base
q_heat,1488.0,17,base
q_heat_collation,372.0,17,base
q_heat_split,744.0,17,base
q_rna_collation,558.0,17,base
q_rna_extraction,1674.0,17,base
q_rna_extraction_split,279.0,17,base
q_pcr_collation,558.0,17,base
q_pcr_prep,744.0,17,base
q_pcr,372.0,17,base
q_data_analysis,372.0,17,base
q_completed,17856.0,17,base
q_transfer_1,1116.0,17,base
q_transfer_1_collation,744.0,17,base
q_transfer_1_split,372.0,17,base
q_batch_input,0.0,18,base
q_sample_receipt,28179.0,18,base
q_sample_prep,10881.0,18,base
q_heat,1116.0,18,base
q_heat_collation,465.0,18,base
q_heat_split,744.0,18,base
q_rna_collation,558.0,18,base
q_rna_extraction,1395.0,18,base
q_rna_extraction_split,279.0,18,base
q_pcr_collation,558.0,18,base
q_pcr_prep,1116.0,18,base
q_pcr,372.0,18,base
q_data_analysis,372.0,18,base
q_completed,18228.0,18,base
q_transfer_1,1116.0,18,base
q_transfer_1_collation,372.0,18,base
q_transfer_1_split,372.0,18,base
q_batch_input,0.0,19,base
q_sample_receipt,28179.0,19,base
q_sample_prep,12090.0,19,base
q_heat,1488.0,19,base
q_heat_collation,465.0,19,base
q_heat_split,372.0,19,base
q_rna_collation,465.0,19,base
q_rna_extraction,279.0,19,base
q_rna_extraction_split,279.0,19,base
q_pcr_collation,372.0,19,base
q_pcr_prep,1116.0,19,base
q_pcr,372.0,19,base
q_data_analysis,372.0,19,base
q_completed,16368.0,19,base
q_transfer_1,1488.0,19,base
q_transfer_1_collation,744.0,19,base
q_transfer_1_split,372.0,19,base
q_batch_input,0.0,20,base
q_sample_receipt,28179.0,20,base
q_sample_prep,10974.0,20,base
q_heat,1860.0,20,base
q_heat_collation,465.0,20,base
q_heat_split,372.0,20,base
q_rna_collation,372.0,20,base
q_rna_extraction,1395.0,20,base
q_rna_extraction_split,279.0,20,base
q_pcr_collation,558.0,20,base
q_pcr_prep,1116.0,20,base
q_pcr,372.0,20,base
q_data_analysis,372.0,20,base
q_completed,17112.0,20,base
q_transfer_1,1116.0,20,base
q_transfer_1_collation,744.0,20,base
q_transfer_1_split,372.0,20,base
q_batch_input,0.0,21,base
q_sample_receipt,28179.0,21,base
q_sample_prep,11439.0,21,base
q_heat,1488.0,21,base
q_heat_collation,372.0,21,base
q_heat_split,372.0,21,base
q_rna_collation,465.0,21,base
q_rna_extraction,279.0,21,base
q_rna_extraction_split,279.0,21,base
q_pcr_collation,558.0,21,base
q_pcr_prep,1116.0,21,base
q_pcr,372.0,21,base
q_data_analysis,372.0,21,base
q_completed,17112.0,21,base
q_transfer_1,1116.0,21,base
q_transfer_1_collation,372.0,21,base
q_transfer_1_split,372.0,21,base
q_batch_input,0.0,22,base
q_sample_receipt,28179.0,22,base
q_sample_prep,11346.0,22,base
q_heat,1116.0,22,base
q_heat_collation,279.0,22,base
q_heat_split,372.0,22,base
q_rna_collation,558.0,22,base
q_rna_extraction,1116.0,22,base
q_rna_extraction_split,558.0,22,base
q_pcr_collation,558.0,22,base
q_pcr_prep,1488.0,22,base
q_pcr,372.0,22,base
q_data_analysis,744.0,22,base
q_completed,15996.0,22,base
q_transfer_1,1116.0,22,base
q_transfer_1_collation,372.0,22,base
q_transfer_1_split,372.0,22,base
q_batch_input,0.0,23,base
q_sample_receipt,28179.0,23,base
q_sample_prep,10602.0,23,base
q_heat,1488.0,23,base
q_heat_collation,465.0,23,base
q_heat_split,372.0,23,base
q_rna_collation,558.0,23,base
q_rna_extraction,1395.0,23,base
q_rna_extraction_split,558.0,23,base
q_pcr_collation,465.0,23,base
q_pcr_prep,744.0,23,base
q_pcr,744.0,23,base
q_data_analysis,372.0,23,base
q_completed,15996.0,23,base
q_transfer_1,1488.0,23,base
q_transfer_1_collation,372.0,23,base
q_transfer_1_split,372.0,23,base
q_batch_input,0.0,24,base
q_sample_receipt,28179.0,24,base
q_sample_prep,12927.0,24,base
q_heat,1116.0,24,base
q_heat_collation,372.0,24,base
q_heat_split,744.0,24,base
q_rna_collation,558.0,24,base
q_rna_extraction,1395.0,24,base
q_rna_extraction_split,279.0,24,base
q_pcr_collation,558.0,24,base
q_pcr_prep,372.0,24,base
q_pcr,372.0,24,base
q_data_analysis,744.0,24,base
q_completed,17856.0,24,base
q_transfer_1,1488.0,24,base
q_transfer_1_collation,744.0,24,base
q_transfer_1_split,372.0,24,base
q_batch_input,0.0,25,base
q_sample_receipt,28179.0,25,base
q_sample_prep,10509.0,25,base
q_heat,1488.0,25,base
q_heat_collation,372.0,25,base
q_heat_split,744.0,25,base
q_rna_collation,558.0,25,base
q_rna_extraction,1395.0,25,base
q_rna_extraction_split,279.0,25,base
q_pcr_collation,372.0,25,base
q_pcr_prep,0.0,25,base
q_pcr,372.0,25,base
q_data_analysis,372.0,25,base
q_completed,17112.0,25,base
q_transfer_1,744.0,25,base
q_transfer_1_collation,372.0,25,base
q_transfer_1_split,372.0,25,base
q_batch_input,0.0,26,base
q_sample_receipt,28179.0,26,base
q_sample_prep,11904.0,26,base
q_heat,2232.0,26,base
q_heat_collation,372.0,26,base
q_heat_split,744.0,26,base
q_rna_collation,558.0,26,base
q_rna_extraction,279.0,26,base
q_rna_extraction_split,279.0,26,base
q_pcr_collation,744.0,26,base
q_pcr_prep,1116.0,26,base
q_pcr,372.0,26,base
q_data_analysis,372.0,26,base
q_completed,15996.0,26,base
q_transfer_1,1488.0,26,base
q_transfer_1_collation,744.0,26,base
q_transfer_1_split,372.0,26,base
q_batch_input,0.0,27,base
q_sample_receipt,28179.0,27,base
q_sample_prep,12927.0,27,base
q_heat,1860.0,27,base
q_heat_collation,372.0,27,base
q_heat_split,744.0,27,base
q_rna_collation,558.0,27,base
q_rna_extraction,1953.0,27,base
q_rna_extraction_split,279.0,27,base
q_pcr_collation,558.0,27,base
q_pcr_prep,0.0,27,base
q_pcr,372.0,27,base
q_data_analysis,372.0,27,base
q_completed,17112.0,27,base
q_transfer_1,1116.0,27,base
q_transfer_1_collation,744.0,27,base
q_transfer_1_split,372.0,27,base
q_batch_input,0.0,28,base
q_sample_receipt,28179.0,28,base
q_sample_prep,10695.0,28,base
q_heat,1488.0,28,base
q_heat_collation,465.0,28,base
q_heat_split,372.0,28,base
q_rna_collation,558.0,28,base
q_rna_extraction,2511.0,28,base
q_rna_extraction_split,558.0,28,base
q_pcr_collation,744.0,28,base
q_pcr_prep,0.0,28,base
q_pcr,372.0,28,base
q_data_analysis,372.0,28,base
q_completed,15996.0,28,base
q_transfer_1,1116.0,28,base
q_transfer_1_collation,744.0,28,base
q_transfer_1_split,372.0,28,base
q_batch_input,0.0,29,base
q_sample_receipt,28179.0,29,base
q_sample_prep,10881.0,29,base
q_heat,1860.0,29,base
q_heat_collation,372.0,29,base
q_heat_split,372.0,29,base
q_rna_collation,558.0,29,base
q_rna_extraction,1953.0,29,base
q_rna_extraction_split,279.0,29,base
q_pcr_collation,558.0,29,base
q_pcr_prep,1116.0,29,base
q_pcr,744.0,29,base
q_data_analysis,372.0,29,base
q_completed,17856.0,29,base
q_transfer_1,1116.0,29,base
q_transfer_1_collation,372.0,29,base
q_transfer_1_split,372.0,29,base
