,0,run,name
q_heat,0.0,24,base
q_heat_collation,0.0,24,base
q_heat_split,0.0,24,base
q_rna_extraction,0.0,24,base
q_pcr_collation,0.0,24,base
q_pcr_prep,0.0,24,base
q_pcr,0.0,24,base
q_data_analysis,0.0,24,base
q_completed,15252.0,24,base
q_batch_input,0.0,25,base
q_sample_receipt,28179.0,25,base
q_sample_prep,40176.0,25,base
q_heat,2976.0,25,base
q_heat_collation,465.0,25,base
q_heat_split,744.0,25,base
q_rna_extraction,186.0,25,base
q_pcr_collation,279.0,25,base
q_pcr_prep,186.0,25,base
q_pcr,744.0,25,base
q_data_analysis,372.0,25,base
q_completed,76260.0,25,base
q_batch_input,0.0,26,base
q_sample_receipt,29667.0,26,base
q_sample_prep,43152.0,26,base
q_heat,2604.0,26,base
q_heat_collation,465.0,26,base
q_heat_split,744.0,26,base
q_rna_extraction,0.0,26,base
q_pcr_collation,186.0,26,base
q_pcr_prep,186.0,26,base
q_pcr,372.0,26,base
q_data_analysis,372.0,26,base
q_completed,73656.0,26,base
q_batch_input,0.0,27,base
q_sample_receipt,36549.0,27,base
q_sample_prep,49011.0,27,base
q_heat,0.0,27,base
q_heat_collation,186.0,27,base
q_heat_split,0.0,27,base
q_rna_extraction,0.0,27,base
q_pcr_collation,0.0,27,base
q_pcr_prep,0.0,27,base
q_pcr,0.0,27,base
q_data_analysis,0.0,27,base
q_completed,35340.0,27,base
q_batch_input,0.0,28,base
q_sample_receipt,29667.0,28,base
q_sample_prep,34038.0,28,base
q_heat,2232.0,28,base
q_heat_collation,558.0,28,base
q_heat_split,744.0,28,base
q_rna_extraction,186.0,28,base
q_pcr_collation,279.0,28,base
q_pcr_prep,0.0,28,base
q_pcr,744.0,28,base
q_data_analysis,372.0,28,base
q_completed,76632.0,28,base
q_batch_input,0.0,29,base
q_sample_receipt,29667.0,29,base
q_sample_prep,38316.0,29,base
q_heat,2604.0,29,base
q_heat_collation,558.0,29,base
q_heat_split,744.0,29,base
q_rna_extraction,186.0,29,base
q_pcr_collation,279.0,29,base
q_pcr_prep,186.0,29,base
q_pcr,372.0,29,base
q_data_analysis,372.0,29,base
q_completed,78864.0,29,base
