,0,run,name
q_sample_receipt,28179.0,6,base
q_sample_prep,28458.0,6,base
q_heat,2232.0,6,base
q_heat_collation,465.0,6,base
q_heat_split,744.0,6,base
q_rna_extraction,2697.0,6,base
q_pcr_collation,744.0,6,base
q_pcr_prep,4092.0,6,base
q_pcr,4092.0,6,base
q_data_analysis,372.0,6,base
q_completed,86304.0,6,base
q_batch_input,0.0,7,base
q_sample_receipt,28179.0,7,base
q_sample_prep,27714.0,7,base
q_heat,2232.0,7,base
q_heat_collation,465.0,7,base
q_heat_split,744.0,7,base
q_rna_extraction,2790.0,7,base
q_pcr_collation,930.0,7,base
q_pcr_prep,4092.0,7,base
q_pcr,4464.0,7,base
q_data_analysis,744.0,7,base
q_completed,87792.0,7,base
q_batch_input,0.0,8,base
q_sample_receipt,28179.0,8,base
q_sample_prep,28179.0,8,base
q_heat,1860.0,8,base
q_heat_collation,372.0,8,base
q_heat_split,744.0,8,base
q_rna_extraction,2790.0,8,base
q_pcr_collation,744.0,8,base
q_pcr_prep,4092.0,8,base
q_pcr,4092.0,8,base
q_data_analysis,744.0,8,base
q_completed,88164.0,8,base
q_batch_input,0.0,9,base
q_sample_receipt,28179.0,9,base
q_sample_prep,29109.0,9,base
q_heat,1860.0,9,base
q_heat_collation,465.0,9,base
q_heat_split,744.0,9,base
q_rna_extraction,2790.0,9,base
q_pcr_collation,744.0,9,base
q_pcr_prep,4092.0,9,base
q_pcr,2604.0,9,base
q_data_analysis,744.0,9,base
q_completed,88164.0,9,base
q_batch_input,0.0,10,base
q_sample_receipt,28179.0,10,base
q_sample_prep,28272.0,10,base
q_heat,4092.0,10,base
q_heat_collation,372.0,10,base
q_heat_split,744.0,10,base
q_rna_extraction,2697.0,10,base
q_pcr_collation,930.0,10,base
q_pcr_prep,4092.0,10,base
q_pcr,2976.0,10,base
q_data_analysis,744.0,10,base
q_completed,83700.0,10,base
q_batch_input,0.0,11,base
q_sample_receipt,28179.0,11,base
q_sample_prep,26970.0,11,base
q_heat,2232.0,11,base
q_heat_collation,372.0,11,base
q_heat_split,372.0,11,base
q_rna_extraction,2697.0,11,base
q_pcr_collation,1209.0,11,base
q_pcr_prep,3720.0,11,base
q_pcr,4092.0,11,base
q_data_analysis,744.0,11,base
q_completed,87420.0,11,base
q_batch_input,0.0,12,base
q_sample_receipt,28179.0,12,base
q_sample_prep,27342.0,12,base
q_heat,1488.0,12,base
q_heat_collation,465.0,12,base
q_heat_split,744.0,12,base
q_rna_extraction,2697.0,12,base
q_pcr_collation,930.0,12,base
q_pcr_prep,4092.0,12,base
q_pcr,3720.0,12,base
q_data_analysis,372.0,12,base
q_completed,88164.0,12,base
q_batch_input,0.0,13,base
q_sample_receipt,28179.0,13,base
q_sample_prep,26691.0,13,base
q_heat,1860.0,13,base
q_heat_collation,372.0,13,base
q_heat_split,372.0,13,base
q_rna_extraction,2790.0,13,base
q_pcr_collation,1116.0,13,base
q_pcr_prep,3720.0,13,base
q_pcr,2976.0,13,base
q_data_analysis,744.0,13,base
q_completed,88164.0,13,base
q_batch_input,0.0,14,base
q_sample_receipt,28179.0,14,base
q_sample_prep,30225.0,14,base
q_heat,1860.0,14,base
q_heat_collation,465.0,14,base
q_heat_split,372.0,14,base
q_rna_extraction,2790.0,14,base
q_pcr_collation,837.0,14,base
q_pcr_prep,4092.0,14,base
q_pcr,3720.0,14,base
q_data_analysis,372.0,14,base
q_completed,88164.0,14,base
q_batch_input,0.0,15,base
q_sample_receipt,28179.0,15,base
q_sample_prep,31992.0,15,base
q_heat,1488.0,15,base
q_heat_collation,465.0,15,base
q_heat_split,372.0,15,base
q_rna_extraction,2790.0,15,base
q_pcr_collation,744.0,15,base
q_pcr_prep,4092.0,15,base
q_pcr,2232.0,15,base
q_data_analysis,744.0,15,base
q_completed,87048.0,15,base
q_batch_input,0.0,16,base
q_sample_receipt,28179.0,16,base
q_sample_prep,28365.0,16,base
q_heat,2232.0,16,base
q_heat_collation,465.0,16,base
q_heat_split,372.0,16,base
q_rna_extraction,2790.0,16,base
q_pcr_collation,1023.0,16,base
q_pcr_prep,4092.0,16,base
q_pcr,2232.0,16,base
q_data_analysis,372.0,16,base
q_completed,86304.0,16,base
q_batch_input,0.0,17,base
q_sample_receipt,28179.0,17,base
q_sample_prep,28644.0,17,base
q_heat,1860.0,17,base
q_heat_collation,465.0,17,base
q_heat_split,1116.0,17,base
q_rna_extraction,2790.0,17,base
q_pcr_collation,1116.0,17,base
q_pcr_prep,4092.0,17,base
q_pcr,3720.0,17,base
q_data_analysis,744.0,17,base
q_completed,87792.0,17,base
q_batch_input,0.0,18,base
q_sample_receipt,28179.0,18,base
q_sample_prep,30597.0,18,base
q_heat,4092.0,18,base
q_heat_collation,465.0,18,base
q_heat_split,744.0,18,base
q_rna_extraction,2790.0,18,base
q_pcr_collation,837.0,18,base
q_pcr_prep,4092.0,18,base
q_pcr,4092.0,18,base
q_data_analysis,744.0,18,base
q_completed,85188.0,18,base
q_batch_input,0.0,19,base
q_sample_receipt,28179.0,19,base
q_sample_prep,27249.0,19,base
q_heat,6324.0,19,base
q_heat_collation,465.0,19,base
q_heat_split,372.0,19,base
q_rna_extraction,2697.0,19,base
q_pcr_collation,1116.0,19,base
q_pcr_prep,4092.0,19,base
q_pcr,3720.0,19,base
q_data_analysis,372.0,19,base
q_completed,82584.0,19,base
q_batch_input,0.0,20,base
q_sample_receipt,28179.0,20,base
q_sample_prep,27900.0,20,base
q_heat,1860.0,20,base
q_heat_collation,465.0,20,base
q_heat_split,744.0,20,base
q_rna_extraction,2790.0,20,base
q_pcr_collation,1023.0,20,base
q_pcr_prep,4092.0,20,base
q_pcr,3348.0,20,base
q_data_analysis,1116.0,20,base
q_completed,88164.0,20,base
q_batch_input,0.0,21,base
q_sample_receipt,28179.0,21,base
q_sample_prep,28365.0,21,base
q_heat,2232.0,21,base
q_heat_collation,465.0,21,base
q_heat_split,372.0,21,base
q_rna_extraction,2790.0,21,base
q_pcr_collation,1116.0,21,base
q_pcr_prep,4092.0,21,base
q_pcr,4464.0,21,base
q_data_analysis,1116.0,21,base
q_completed,88164.0,21,base
q_batch_input,0.0,22,base
q_sample_receipt,28179.0,22,base
q_sample_prep,29946.0,22,base
q_heat,1860.0,22,base
q_heat_collation,465.0,22,base
q_heat_split,372.0,22,base
q_rna_extraction,2697.0,22,base
q_pcr_collation,1116.0,22,base
q_pcr_prep,4092.0,22,base
q_pcr,2976.0,22,base
q_data_analysis,372.0,22,base
q_completed,87792.0,22,base
q_batch_input,0.0,23,base
q_sample_receipt,28179.0,23,base
q_sample_prep,28923.0,23,base
q_heat,7440.0,23,base
q_heat_collation,465.0,23,base
q_heat_split,372.0,23,base
q_rna_extraction,2697.0,23,base
q_pcr_collation,1116.0,23,base
q_pcr_prep,3720.0,23,base
q_pcr,3348.0,23,base
q_data_analysis,1116.0,23,base
q_completed,86676.0,23,base
q_batch_input,0.0,24,base
q_sample_receipt,28179.0,24,base
q_sample_prep,27156.0,24,base
q_heat,1488.0,24,base
q_heat_collation,372.0,24,base
q_heat_split,372.0,24,base
q_rna_extraction,2697.0,24,base
q_pcr_collation,837.0,24,base
q_pcr_prep,4092.0,24,base
q_pcr,2976.0,24,base
q_data_analysis,372.0,24,base
q_completed,88164.0,24,base
q_batch_input,0.0,25,base
q_sample_receipt,28179.0,25,base
q_sample_prep,27714.0,25,base
q_heat,14508.0,25,base
q_heat_collation,372.0,25,base
q_heat_split,744.0,25,base
q_rna_extraction,2697.0,25,base
q_pcr_collation,558.0,25,base
q_pcr_prep,4092.0,25,base
q_pcr,2232.0,25,base
q_data_analysis,1488.0,25,base
q_completed,73656.0,25,base
q_batch_input,0.0,26,base
q_sample_receipt,28179.0,26,base
q_sample_prep,28737.0,26,base
q_heat,1860.0,26,base
q_heat_collation,372.0,26,base
q_heat_split,372.0,26,base
q_rna_extraction,2790.0,26,base
q_pcr_collation,1302.0,26,base
q_pcr_prep,4092.0,26,base
q_pcr,2976.0,26,base
q_data_analysis,372.0,26,base
q_completed,88164.0,26,base
q_batch_input,0.0,27,base
q_sample_receipt,28179.0,27,base
q_sample_prep,29853.0,27,base
q_heat,1860.0,27,base
q_heat_collation,372.0,27,base
q_heat_split,372.0,27,base
q_rna_extraction,2697.0,27,base
q_pcr_collation,744.0,27,base
q_pcr_prep,4092.0,27,base
q_pcr,4836.0,27,base
q_data_analysis,744.0,27,base
q_completed,87792.0,27,base
q_batch_input,0.0,28,base
q_sample_receipt,28179.0,28,base
q_sample_prep,28644.0,28,base
q_heat,1860.0,28,base
q_heat_collation,558.0,28,base
q_heat_split,372.0,28,base
q_rna_extraction,2697.0,28,base
q_pcr_collation,651.0,28,base
q_pcr_prep,3720.0,28,base
q_pcr,4464.0,28,base
q_data_analysis,744.0,28,base
q_completed,88536.0,28,base
q_batch_input,0.0,29,base
q_sample_receipt,28179.0,29,base
q_sample_prep,28644.0,29,base
q_heat,2232.0,29,base
q_heat_collation,558.0,29,base
q_heat_split,744.0,29,base
q_rna_extraction,2790.0,29,base
q_pcr_collation,1023.0,29,base
q_pcr_prep,4092.0,29,base
q_pcr,3720.0,29,base
q_data_analysis,744.0,29,base
q_completed,88164.0,29,base
