,0,run,name
q_sample_receipt,29388.0,13,workstations_only
q_sample_prep,3348.0,13,workstations_only
q_rna_extraction,2883.0,13,workstations_only
q_sample_heat,186.0,13,workstations_only
q_pcr_collation,279.0,13,workstations_only
q_pcr_prep,372.0,13,workstations_only
q_pcr,372.0,13,workstations_only
q_data_analysis,372.0,13,workstations_only
q_completed,30132.0,13,workstations_only
q_batch_input,0.0,14,workstations_only
q_sample_receipt,29388.0,14,workstations_only
q_sample_prep,3720.0,14,workstations_only
q_rna_extraction,2883.0,14,workstations_only
q_sample_heat,186.0,14,workstations_only
q_pcr_collation,186.0,14,workstations_only
q_pcr_prep,186.0,14,workstations_only
q_pcr,372.0,14,workstations_only
q_data_analysis,372.0,14,workstations_only
q_completed,30132.0,14,workstations_only
q_batch_input,0.0,15,workstations_only
q_sample_receipt,29388.0,15,workstations_only
q_sample_prep,3534.0,15,workstations_only
q_rna_extraction,2883.0,15,workstations_only
q_sample_heat,186.0,15,workstations_only
q_pcr_collation,279.0,15,workstations_only
q_pcr_prep,372.0,15,workstations_only
q_pcr,372.0,15,workstations_only
q_data_analysis,372.0,15,workstations_only
q_completed,30132.0,15,workstations_only
q_batch_input,0.0,16,workstations_only
q_sample_receipt,29388.0,16,workstations_only
q_sample_prep,3813.0,16,workstations_only
q_rna_extraction,2883.0,16,workstations_only
q_sample_heat,186.0,16,workstations_only
q_pcr_collation,186.0,16,workstations_only
q_pcr_prep,186.0,16,workstations_only
q_pcr,372.0,16,workstations_only
q_data_analysis,372.0,16,workstations_only
q_completed,30132.0,16,workstations_only
q_batch_input,0.0,17,workstations_only
q_sample_receipt,29388.0,17,workstations_only
q_sample_prep,3627.0,17,workstations_only
q_rna_extraction,2883.0,17,workstations_only
q_sample_heat,279.0,17,workstations_only
q_pcr_collation,186.0,17,workstations_only
q_pcr_prep,186.0,17,workstations_only
q_pcr,372.0,17,workstations_only
q_data_analysis,744.0,17,workstations_only
q_completed,30132.0,17,workstations_only
q_batch_input,0.0,18,workstations_only
q_sample_receipt,29388.0,18,workstations_only
q_sample_prep,3534.0,18,workstations_only
q_rna_extraction,2883.0,18,workstations_only
q_sample_heat,372.0,18,workstations_only
q_pcr_collation,186.0,18,workstations_only
q_pcr_prep,372.0,18,workstations_only
q_pcr,372.0,18,workstations_only
q_data_analysis,372.0,18,workstations_only
q_completed,30132.0,18,workstations_only
q_batch_input,0.0,19,workstations_only
q_sample_receipt,29388.0,19,workstations_only
q_sample_prep,3627.0,19,workstations_only
q_rna_extraction,2976.0,19,workstations_only
q_sample_heat,279.0,19,workstations_only
q_pcr_collation,186.0,19,workstations_only
q_pcr_prep,186.0,19,workstations_only
q_pcr,372.0,19,workstations_only
q_data_analysis,372.0,19,workstations_only
q_completed,30132.0,19,workstations_only
q_batch_input,0.0,20,workstations_only
q_sample_receipt,29388.0,20,workstations_only
q_sample_prep,3813.0,20,workstations_only
q_rna_extraction,2883.0,20,workstations_only
q_sample_heat,186.0,20,workstations_only
q_pcr_collation,186.0,20,workstations_only
q_pcr_prep,372.0,20,workstations_only
q_pcr,372.0,20,workstations_only
q_data_analysis,372.0,20,workstations_only
q_completed,30132.0,20,workstations_only
q_batch_input,0.0,21,workstations_only
q_sample_receipt,29388.0,21,workstations_only
q_sample_prep,3627.0,21,workstations_only
q_rna_extraction,2976.0,21,workstations_only
q_sample_heat,279.0,21,workstations_only
q_pcr_collation,186.0,21,workstations_only
q_pcr_prep,186.0,21,workstations_only
q_pcr,372.0,21,workstations_only
q_data_analysis,372.0,21,workstations_only
q_completed,30132.0,21,workstations_only
q_batch_input,0.0,22,workstations_only
q_sample_receipt,29388.0,22,workstations_only
q_sample_prep,3813.0,22,workstations_only
q_rna_extraction,2883.0,22,workstations_only
q_sample_heat,186.0,22,workstations_only
q_pcr_collation,279.0,22,workstations_only
q_pcr_prep,186.0,22,workstations_only
q_pcr,372.0,22,workstations_only
q_data_analysis,744.0,22,workstations_only
q_completed,30132.0,22,workstations_only
q_batch_input,0.0,23,workstations_only
q_sample_receipt,29388.0,23,workstations_only
q_sample_prep,3627.0,23,workstations_only
q_rna_extraction,2976.0,23,workstations_only
q_sample_heat,279.0,23,workstations_only
q_pcr_collation,186.0,23,workstations_only
q_pcr_prep,372.0,23,workstations_only
q_pcr,372.0,23,workstations_only
q_data_analysis,372.0,23,workstations_only
q_completed,30132.0,23,workstations_only
q_batch_input,0.0,24,workstations_only
q_sample_receipt,29388.0,24,workstations_only
q_sample_prep,3627.0,24,workstations_only
q_rna_extraction,2883.0,24,workstations_only
q_sample_heat,186.0,24,workstations_only
q_pcr_collation,186.0,24,workstations_only
q_pcr_prep,186.0,24,workstations_only
q_pcr,372.0,24,workstations_only
q_data_analysis,372.0,24,workstations_only
q_completed,30132.0,24,workstations_only
q_batch_input,0.0,25,workstations_only
q_sample_receipt,29388.0,25,workstations_only
q_sample_prep,3627.0,25,workstations_only
q_rna_extraction,2976.0,25,workstations_only
q_sample_heat,279.0,25,workstations_only
q_pcr_collation,186.0,25,workstations_only
q_pcr_prep,372.0,25,workstations_only
q_pcr,372.0,25,workstations_only
q_data_analysis,744.0,25,workstations_only
q_completed,30132.0,25,workstations_only
q_batch_input,0.0,26,workstations_only
q_sample_receipt,29388.0,26,workstations_only
q_sample_prep,3534.0,26,workstations_only
q_rna_extraction,2883.0,26,workstations_only
q_sample_heat,279.0,26,workstations_only
q_pcr_collation,186.0,26,workstations_only
q_pcr_prep,372.0,26,workstations_only
q_pcr,372.0,26,workstations_only
q_data_analysis,372.0,26,workstations_only
q_completed,30132.0,26,workstations_only
q_batch_input,0.0,27,workstations_only
q_sample_receipt,29388.0,27,workstations_only
q_sample_prep,3906.0,27,workstations_only
q_rna_extraction,2883.0,27,workstations_only
q_sample_heat,279.0,27,workstations_only
q_pcr_collation,186.0,27,workstations_only
q_pcr_prep,372.0,27,workstations_only
q_pcr,372.0,27,workstations_only
q_data_analysis,372.0,27,workstations_only
q_completed,30132.0,27,workstations_only
q_batch_input,0.0,28,workstations_only
q_sample_receipt,29388.0,28,workstations_only
q_sample_prep,3534.0,28,workstations_only
q_rna_extraction,2883.0,28,workstations_only
q_sample_heat,279.0,28,workstations_only
q_pcr_collation,186.0,28,workstations_only
q_pcr_prep,186.0,28,workstations_only
q_pcr,372.0,28,workstations_only
q_data_analysis,744.0,28,workstations_only
q_completed,30132.0,28,workstations_only
q_batch_input,0.0,29,workstations_only
q_sample_receipt,29388.0,29,workstations_only
q_sample_prep,3906.0,29,workstations_only
q_rna_extraction,2976.0,29,workstations_only
q_sample_heat,186.0,29,workstations_only
q_pcr_collation,186.0,29,workstations_only
q_pcr_prep,186.0,29,workstations_only
q_pcr,372.0,29,workstations_only
q_data_analysis,744.0,29,workstations_only
q_completed,30132.0,29,workstations_only
q_batch_input,0.0,0,equipment_no_breakdown
q_sample_receipt,29388.0,0,equipment_no_breakdown
q_sample_prep,3720.0,0,equipment_no_breakdown
q_rna_extraction,2883.0,0,equipment_no_breakdown
q_sample_heat,279.0,0,equipment_no_breakdown
q_pcr_collation,279.0,0,equipment_no_breakdown
q_pcr_prep,186.0,0,equipment_no_breakdown
q_pcr,372.0,0,equipment_no_breakdown
q_data_analysis,372.0,0,equipment_no_breakdown
q_completed,30132.0,0,equipment_no_breakdown
q_batch_input,0.0,1,equipment_no_breakdown
q_sample_receipt,29388.0,1,equipment_no_breakdown
q_sample_prep,3906.0,1,equipment_no_breakdown
q_rna_extraction,2883.0,1,equipment_no_breakdown
q_sample_heat,186.0,1,equipment_no_breakdown
q_pcr_collation,186.0,1,equipment_no_breakdown
q_pcr_prep,186.0,1,equipment_no_breakdown
q_pcr,372.0,1,equipment_no_breakdown
q_data_analysis,372.0,1,equipment_no_breakdown
q_completed,30132.0,1,equipment_no_breakdown
q_batch_input,0.0,2,equipment_no_breakdown
q_sample_receipt,29388.0,2,equipment_no_breakdown
q_sample_prep,3720.0,2,equipment_no_breakdown
q_rna_extraction,2883.0,2,equipment_no_breakdown
q_sample_heat,186.0,2,equipment_no_breakdown
q_pcr_collation,279.0,2,equipment_no_breakdown
q_pcr_prep,372.0,2,equipment_no_breakdown
q_pcr,372.0,2,equipment_no_breakdown
q_data_analysis,372.0,2,equipment_no_breakdown
q_completed,30132.0,2,equipment_no_breakdown
q_batch_input,0.0,3,equipment_no_breakdown
q_sample_receipt,29388.0,3,equipment_no_breakdown
q_sample_prep,3720.0,3,equipment_no_breakdown
q_rna_extraction,2790.0,3,equipment_no_breakdown
q_sample_heat,186.0,3,equipment_no_breakdown
q_pcr_collation,186.0,3,equipment_no_breakdown
q_pcr_prep,372.0,3,equipment_no_breakdown
q_pcr,372.0,3,equipment_no_breakdown
q_data_analysis,372.0,3,equipment_no_breakdown
q_completed,30132.0,3,equipment_no_breakdown
q_batch_input,0.0,4,equipment_no_breakdown
q_sample_receipt,29388.0,4,equipment_no_breakdown
q_sample_prep,3441.0,4,equipment_no_breakdown
q_rna_extraction,2883.0,4,equipment_no_breakdown
q_sample_heat,279.0,4,equipment_no_breakdown
q_pcr_collation,186.0,4,equipment_no_breakdown
q_pcr_prep,186.0,4,equipment_no_breakdown
q_pcr,372.0,4,equipment_no_breakdown
q_data_analysis,372.0,4,equipment_no_breakdown
q_completed,30132.0,4,equipment_no_breakdown
q_batch_input,0.0,5,equipment_no_breakdown
q_sample_receipt,29388.0,5,equipment_no_breakdown
q_sample_prep,3720.0,5,equipment_no_breakdown
q_rna_extraction,2883.0,5,equipment_no_breakdown
q_sample_heat,93.0,5,equipment_no_breakdown
q_pcr_collation,93.0,5,equipment_no_breakdown
q_pcr_prep,372.0,5,equipment_no_breakdown
q_pcr,372.0,5,equipment_no_breakdown
q_data_analysis,372.0,5,equipment_no_breakdown
q_completed,30132.0,5,equipment_no_breakdown
q_batch_input,0.0,6,equipment_no_breakdown
q_sample_receipt,29388.0,6,equipment_no_breakdown
q_sample_prep,3627.0,6,equipment_no_breakdown
q_rna_extraction,2883.0,6,equipment_no_breakdown
q_sample_heat,279.0,6,equipment_no_breakdown
q_pcr_collation,186.0,6,equipment_no_breakdown
q_pcr_prep,372.0,6,equipment_no_breakdown
q_pcr,372.0,6,equipment_no_breakdown
q_data_analysis,372.0,6,equipment_no_breakdown
q_completed,30132.0,6,equipment_no_breakdown
q_batch_input,0.0,7,equipment_no_breakdown
q_sample_receipt,29388.0,7,equipment_no_breakdown
q_sample_prep,3906.0,7,equipment_no_breakdown
q_rna_extraction,2883.0,7,equipment_no_breakdown
q_sample_heat,279.0,7,equipment_no_breakdown
q_pcr_collation,186.0,7,equipment_no_breakdown
q_pcr_prep,372.0,7,equipment_no_breakdown
q_pcr,372.0,7,equipment_no_breakdown
q_data_analysis,372.0,7,equipment_no_breakdown
q_completed,30132.0,7,equipment_no_breakdown
q_batch_input,0.0,8,equipment_no_breakdown
q_sample_receipt,29388.0,8,equipment_no_breakdown
q_sample_prep,3720.0,8,equipment_no_breakdown
q_rna_extraction,2883.0,8,equipment_no_breakdown
q_sample_heat,186.0,8,equipment_no_breakdown
q_pcr_collation,186.0,8,equipment_no_breakdown
q_pcr_prep,372.0,8,equipment_no_breakdown
q_pcr,372.0,8,equipment_no_breakdown
q_data_analysis,372.0,8,equipment_no_breakdown
q_completed,30132.0,8,equipment_no_breakdown
q_batch_input,0.0,9,equipment_no_breakdown
q_sample_receipt,29388.0,9,equipment_no_breakdown
q_sample_prep,3441.0,9,equipment_no_breakdown
q_rna_extraction,2883.0,9,equipment_no_breakdown
q_sample_heat,279.0,9,equipment_no_breakdown
q_pcr_collation,279.0,9,equipment_no_breakdown
q_pcr_prep,186.0,9,equipment_no_breakdown
q_pcr,372.0,9,equipment_no_breakdown
q_data_analysis,372.0,9,equipment_no_breakdown
q_completed,30132.0,9,equipment_no_breakdown
q_batch_input,0.0,10,equipment_no_breakdown
q_sample_receipt,29388.0,10,equipment_no_breakdown
q_sample_prep,3627.0,10,equipment_no_breakdown
q_rna_extraction,2883.0,10,equipment_no_breakdown
q_sample_heat,186.0,10,equipment_no_breakdown
q_pcr_collation,279.0,10,equipment_no_breakdown
q_pcr_prep,186.0,10,equipment_no_breakdown
q_pcr,372.0,10,equipment_no_breakdown
q_data_analysis,372.0,10,equipment_no_breakdown
q_completed,30132.0,10,equipment_no_breakdown
q_batch_input,0.0,11,equipment_no_breakdown
q_sample_receipt,29388.0,11,equipment_no_breakdown
q_sample_prep,3627.0,11,equipment_no_breakdown
q_rna_extraction,2883.0,11,equipment_no_breakdown
q_sample_heat,186.0,11,equipment_no_breakdown
q_pcr_collation,186.0,11,equipment_no_breakdown
q_pcr_prep,186.0,11,equipment_no_breakdown
q_pcr,372.0,11,equipment_no_breakdown
q_data_analysis,372.0,11,equipment_no_breakdown
q_completed,30132.0,11,equipment_no_breakdown
q_batch_input,0.0,12,equipment_no_breakdown
q_sample_receipt,29388.0,12,equipment_no_breakdown
q_sample_prep,3627.0,12,equipment_no_breakdown
q_rna_extraction,2883.0,12,equipment_no_breakdown
q_sample_heat,186.0,12,equipment_no_breakdown
q_pcr_collation,186.0,12,equipment_no_breakdown
q_pcr_prep,372.0,12,equipment_no_breakdown
q_pcr,372.0,12,equipment_no_breakdown
q_data_analysis,372.0,12,equipment_no_breakdown
q_completed,30132.0,12,equipment_no_breakdown
q_batch_input,0.0,13,equipment_no_breakdown
q_sample_receipt,29388.0,13,equipment_no_breakdown
q_sample_prep,3534.0,13,equipment_no_breakdown
q_rna_extraction,2883.0,13,equipment_no_breakdown
q_sample_heat,186.0,13,equipment_no_breakdown
q_pcr_collation,186.0,13,equipment_no_breakdown
q_pcr_prep,372.0,13,equipment_no_breakdown
q_pcr,372.0,13,equipment_no_breakdown
q_data_analysis,372.0,13,equipment_no_breakdown
q_completed,30132.0,13,equipment_no_breakdown
q_batch_input,0.0,14,equipment_no_breakdown
q_sample_receipt,29388.0,14,equipment_no_breakdown
q_sample_prep,3999.0,14,equipment_no_breakdown
q_rna_extraction,2883.0,14,equipment_no_breakdown
q_sample_heat,93.0,14,equipment_no_breakdown
q_pcr_collation,279.0,14,equipment_no_breakdown
q_pcr_prep,186.0,14,equipment_no_breakdown
q_pcr,372.0,14,equipment_no_breakdown
q_data_analysis,372.0,14,equipment_no_breakdown
q_completed,30132.0,14,equipment_no_breakdown
q_batch_input,0.0,15,equipment_no_breakdown
q_sample_receipt,29388.0,15,equipment_no_breakdown
q_sample_prep,3534.0,15,equipment_no_breakdown
q_rna_extraction,2790.0,15,equipment_no_breakdown
q_sample_heat,186.0,15,equipment_no_breakdown
q_pcr_collation,186.0,15,equipment_no_breakdown
q_pcr_prep,186.0,15,equipment_no_breakdown
q_pcr,372.0,15,equipment_no_breakdown
q_data_analysis,372.0,15,equipment_no_breakdown
q_completed,30132.0,15,equipment_no_breakdown
q_batch_input,0.0,16,equipment_no_breakdown
q_sample_receipt,29388.0,16,equipment_no_breakdown
q_sample_prep,3813.0,16,equipment_no_breakdown
q_rna_extraction,2883.0,16,equipment_no_breakdown
q_sample_heat,186.0,16,equipment_no_breakdown
q_pcr_collation,186.0,16,equipment_no_breakdown
q_pcr_prep,372.0,16,equipment_no_breakdown
q_pcr,372.0,16,equipment_no_breakdown
q_data_analysis,372.0,16,equipment_no_breakdown
q_completed,30132.0,16,equipment_no_breakdown
q_batch_input,0.0,17,equipment_no_breakdown
q_sample_receipt,29388.0,17,equipment_no_breakdown
q_sample_prep,3627.0,17,equipment_no_breakdown
q_rna_extraction,2790.0,17,equipment_no_breakdown
q_sample_heat,279.0,17,equipment_no_breakdown
q_pcr_collation,186.0,17,equipment_no_breakdown
q_pcr_prep,186.0,17,equipment_no_breakdown
q_pcr,372.0,17,equipment_no_breakdown
q_data_analysis,372.0,17,equipment_no_breakdown
q_completed,30132.0,17,equipment_no_breakdown
q_batch_input,0.0,18,equipment_no_breakdown
q_sample_receipt,29388.0,18,equipment_no_breakdown
q_sample_prep,3534.0,18,equipment_no_breakdown
q_rna_extraction,2883.0,18,equipment_no_breakdown
q_sample_heat,186.0,18,equipment_no_breakdown
q_pcr_collation,186.0,18,equipment_no_breakdown
q_pcr_prep,186.0,18,equipment_no_breakdown
q_pcr,372.0,18,equipment_no_breakdown
q_data_analysis,372.0,18,equipment_no_breakdown
q_completed,30132.0,18,equipment_no_breakdown
q_batch_input,0.0,19,equipment_no_breakdown
q_sample_receipt,29388.0,19,equipment_no_breakdown
q_sample_prep,3720.0,19,equipment_no_breakdown
q_rna_extraction,2883.0,19,equipment_no_breakdown
q_sample_heat,186.0,19,equipment_no_breakdown
q_pcr_collation,279.0,19,equipment_no_breakdown
q_pcr_prep,186.0,19,equipment_no_breakdown
q_pcr,372.0,19,equipment_no_breakdown
q_data_analysis,372.0,19,equipment_no_breakdown
q_completed,30132.0,19,equipment_no_breakdown
q_batch_input,0.0,20,equipment_no_breakdown
q_sample_receipt,29388.0,20,equipment_no_breakdown
q_sample_prep,3906.0,20,equipment_no_breakdown
q_rna_extraction,2790.0,20,equipment_no_breakdown
q_sample_heat,186.0,20,equipment_no_breakdown
q_pcr_collation,186.0,20,equipment_no_breakdown
q_pcr_prep,186.0,20,equipment_no_breakdown
q_pcr,372.0,20,equipment_no_breakdown
q_data_analysis,372.0,20,equipment_no_breakdown
q_completed,30132.0,20,equipment_no_breakdown
q_batch_input,0.0,21,equipment_no_breakdown
q_sample_receipt,29388.0,21,equipment_no_breakdown
q_sample_prep,3534.0,21,equipment_no_breakdown
q_rna_extraction,2883.0,21,equipment_no_breakdown
q_sample_heat,279.0,21,equipment_no_breakdown
q_pcr_collation,186.0,21,equipment_no_breakdown
q_pcr_prep,372.0,21,equipment_no_breakdown
q_pcr,372.0,21,equipment_no_breakdown
q_data_analysis,372.0,21,equipment_no_breakdown
q_completed,30132.0,21,equipment_no_breakdown
q_batch_input,0.0,22,equipment_no_breakdown
q_sample_receipt,29388.0,22,equipment_no_breakdown
q_sample_prep,3999.0,22,equipment_no_breakdown
q_rna_extraction,2790.0,22,equipment_no_breakdown
q_sample_heat,279.0,22,equipment_no_breakdown
q_pcr_collation,186.0,22,equipment_no_breakdown
q_pcr_prep,186.0,22,equipment_no_breakdown
q_pcr,372.0,22,equipment_no_breakdown
q_data_analysis,372.0,22,equipment_no_breakdown
q_completed,30132.0,22,equipment_no_breakdown
q_batch_input,0.0,23,equipment_no_breakdown
q_sample_receipt,29388.0,23,equipment_no_breakdown
q_sample_prep,3813.0,23,equipment_no_breakdown
q_rna_extraction,2883.0,23,equipment_no_breakdown
q_sample_heat,279.0,23,equipment_no_breakdown
q_pcr_collation,186.0,23,equipment_no_breakdown
q_pcr_prep,372.0,23,equipment_no_breakdown
q_pcr,372.0,23,equipment_no_breakdown
q_data_analysis,372.0,23,equipment_no_breakdown
q_completed,30132.0,23,equipment_no_breakdown
q_batch_input,0.0,24,equipment_no_breakdown
q_sample_receipt,29388.0,24,equipment_no_breakdown
q_sample_prep,3720.0,24,equipment_no_breakdown
q_rna_extraction,2976.0,24,equipment_no_breakdown
q_sample_heat,279.0,24,equipment_no_breakdown
q_pcr_collation,186.0,24,equipment_no_breakdown
q_pcr_prep,186.0,24,equipment_no_breakdown
q_pcr,372.0,24,equipment_no_breakdown
q_data_analysis,372.0,24,equipment_no_breakdown
q_completed,30132.0,24,equipment_no_breakdown
q_batch_input,0.0,25,equipment_no_breakdown
q_sample_receipt,29388.0,25,equipment_no_breakdown
q_sample_prep,3627.0,25,equipment_no_breakdown
q_rna_extraction,2883.0,25,equipment_no_breakdown
q_sample_heat,186.0,25,equipment_no_breakdown
q_pcr_collation,186.0,25,equipment_no_breakdown
q_pcr_prep,186.0,25,equipment_no_breakdown
q_pcr,372.0,25,equipment_no_breakdown
q_data_analysis,372.0,25,equipment_no_breakdown
q_completed,30132.0,25,equipment_no_breakdown
q_batch_input,0.0,26,equipment_no_breakdown
q_sample_receipt,29388.0,26,equipment_no_breakdown
q_sample_prep,3534.0,26,equipment_no_breakdown
q_rna_extraction,2883.0,26,equipment_no_breakdown
q_sample_heat,279.0,26,equipment_no_breakdown
q_pcr_collation,186.0,26,equipment_no_breakdown
q_pcr_prep,186.0,26,equipment_no_breakdown
q_pcr,372.0,26,equipment_no_breakdown
q_data_analysis,372.0,26,equipment_no_breakdown
q_completed,30132.0,26,equipment_no_breakdown
q_batch_input,0.0,27,equipment_no_breakdown
q_sample_receipt,29388.0,27,equipment_no_breakdown
q_sample_prep,3906.0,27,equipment_no_breakdown
q_rna_extraction,2883.0,27,equipment_no_breakdown
q_sample_heat,186.0,27,equipment_no_breakdown
q_pcr_collation,186.0,27,equipment_no_breakdown
q_pcr_prep,186.0,27,equipment_no_breakdown
q_pcr,372.0,27,equipment_no_breakdown
q_data_analysis,372.0,27,equipment_no_breakdown
q_completed,30132.0,27,equipment_no_breakdown
q_batch_input,0.0,28,equipment_no_breakdown
q_sample_receipt,29388.0,28,equipment_no_breakdown
q_sample_prep,3627.0,28,equipment_no_breakdown
q_rna_extraction,2883.0,28,equipment_no_breakdown
q_sample_heat,279.0,28,equipment_no_breakdown
q_pcr_collation,186.0,28,equipment_no_breakdown
q_pcr_prep,186.0,28,equipment_no_breakdown
q_pcr,372.0,28,equipment_no_breakdown
q_data_analysis,372.0,28,equipment_no_breakdown
q_completed,30132.0,28,equipment_no_breakdown
q_batch_input,0.0,29,equipment_no_breakdown
q_sample_receipt,29388.0,29,equipment_no_breakdown
q_sample_prep,3627.0,29,equipment_no_breakdown
q_rna_extraction,2883.0,29,equipment_no_breakdown
q_sample_heat,186.0,29,equipment_no_breakdown
q_pcr_collation,279.0,29,equipment_no_breakdown
q_pcr_prep,372.0,29,equipment_no_breakdown
q_pcr,372.0,29,equipment_no_breakdown
q_data_analysis,744.0,29,equipment_no_breakdown
q_completed,30132.0,29,equipment_no_breakdown
q_batch_input,0.0,0,equipment_with_breakdown
q_sample_receipt,29388.0,0,equipment_with_breakdown
q_sample_prep,3999.0,0,equipment_with_breakdown
q_rna_extraction,2883.0,0,equipment_with_breakdown
q_sample_heat,279.0,0,equipment_with_breakdown
q_pcr_collation,186.0,0,equipment_with_breakdown
q_pcr_prep,372.0,0,equipment_with_breakdown
q_pcr,372.0,0,equipment_with_breakdown
q_data_analysis,372.0,0,equipment_with_breakdown
q_completed,30132.0,0,equipment_with_breakdown
q_batch_input,0.0,1,equipment_with_breakdown
q_sample_receipt,29388.0,1,equipment_with_breakdown
q_sample_prep,3627.0,1,equipment_with_breakdown
q_rna_extraction,2883.0,1,equipment_with_breakdown
