,0,run,name
q_completed,30132.0,12,no_rna_prep
q_batch_input,0.0,13,no_rna_prep
q_sample_receipt,15066.0,13,no_rna_prep
q_sample_prep,2790.0,13,no_rna_prep
q_heat,0.0,13,no_rna_prep
q_heat_collation,558.0,13,no_rna_prep
q_heat_split,372.0,13,no_rna_prep
q_rna_extraction,0.0,13,no_rna_prep
q_pcr_collation,186.0,13,no_rna_prep
q_pcr_prep,744.0,13,no_rna_prep
q_pcr,744.0,13,no_rna_prep
q_data_analysis,372.0,13,no_rna_prep
q_completed,30132.0,13,no_rna_prep
q_batch_input,0.0,14,no_rna_prep
q_sample_receipt,15066.0,14,no_rna_prep
q_sample_prep,2325.0,14,no_rna_prep
q_heat,0.0,14,no_rna_prep
q_heat_collation,465.0,14,no_rna_prep
q_heat_split,372.0,14,no_rna_prep
q_rna_extraction,0.0,14,no_rna_prep
q_pcr_collation,186.0,14,no_rna_prep
q_pcr_prep,558.0,14,no_rna_prep
q_pcr,744.0,14,no_rna_prep
q_data_analysis,372.0,14,no_rna_prep
q_completed,30132.0,14,no_rna_prep
q_batch_input,0.0,15,no_rna_prep
q_sample_receipt,15066.0,15,no_rna_prep
q_sample_prep,1953.0,15,no_rna_prep
q_heat,0.0,15,no_rna_prep
q_heat_collation,558.0,15,no_rna_prep
q_heat_split,372.0,15,no_rna_prep
q_rna_extraction,0.0,15,no_rna_prep
q_pcr_collation,186.0,15,no_rna_prep
q_pcr_prep,930.0,15,no_rna_prep
q_pcr,1116.0,15,no_rna_prep
q_data_analysis,744.0,15,no_rna_prep
q_completed,30132.0,15,no_rna_prep
q_batch_input,0.0,16,no_rna_prep
q_sample_receipt,15066.0,16,no_rna_prep
q_sample_prep,2325.0,16,no_rna_prep
q_heat,0.0,16,no_rna_prep
q_heat_collation,465.0,16,no_rna_prep
q_heat_split,372.0,16,no_rna_prep
q_rna_extraction,0.0,16,no_rna_prep
q_pcr_collation,186.0,16,no_rna_prep
q_pcr_prep,1674.0,16,no_rna_prep
q_pcr,372.0,16,no_rna_prep
q_data_analysis,744.0,16,no_rna_prep
q_completed,30132.0,16,no_rna_prep
q_batch_input,0.0,17,no_rna_prep
q_sample_receipt,15066.0,17,no_rna_prep
q_sample_prep,2232.0,17,no_rna_prep
q_heat,0.0,17,no_rna_prep
q_heat_collation,558.0,17,no_rna_prep
q_heat_split,372.0,17,no_rna_prep
q_rna_extraction,0.0,17,no_rna_prep
q_pcr_collation,372.0,17,no_rna_prep
q_pcr_prep,558.0,17,no_rna_prep
q_pcr,372.0,17,no_rna_prep
q_data_analysis,372.0,17,no_rna_prep
q_completed,30132.0,17,no_rna_prep
q_batch_input,0.0,18,no_rna_prep
q_sample_receipt,15066.0,18,no_rna_prep
q_sample_prep,2046.0,18,no_rna_prep
q_heat,0.0,18,no_rna_prep
q_heat_collation,465.0,18,no_rna_prep
q_heat_split,744.0,18,no_rna_prep
q_rna_extraction,0.0,18,no_rna_prep
q_pcr_collation,186.0,18,no_rna_prep
q_pcr_prep,558.0,18,no_rna_prep
q_pcr,744.0,18,no_rna_prep
q_data_analysis,744.0,18,no_rna_prep
q_completed,30132.0,18,no_rna_prep
q_batch_input,0.0,19,no_rna_prep
q_sample_receipt,15066.0,19,no_rna_prep
q_sample_prep,2139.0,19,no_rna_prep
q_heat,0.0,19,no_rna_prep
q_heat_collation,465.0,19,no_rna_prep
q_heat_split,372.0,19,no_rna_prep
q_rna_extraction,0.0,19,no_rna_prep
q_pcr_collation,372.0,19,no_rna_prep
q_pcr_prep,558.0,19,no_rna_prep
q_pcr,1116.0,19,no_rna_prep
q_data_analysis,372.0,19,no_rna_prep
q_completed,30132.0,19,no_rna_prep
q_batch_input,0.0,20,no_rna_prep
q_sample_receipt,15066.0,20,no_rna_prep
q_sample_prep,2325.0,20,no_rna_prep
q_heat,0.0,20,no_rna_prep
q_heat_collation,372.0,20,no_rna_prep
q_heat_split,1488.0,20,no_rna_prep
q_rna_extraction,0.0,20,no_rna_prep
q_pcr_collation,372.0,20,no_rna_prep
q_pcr_prep,1116.0,20,no_rna_prep
q_pcr,1116.0,20,no_rna_prep
q_data_analysis,372.0,20,no_rna_prep
q_completed,30132.0,20,no_rna_prep
q_batch_input,0.0,21,no_rna_prep
q_sample_receipt,15066.0,21,no_rna_prep
q_sample_prep,2232.0,21,no_rna_prep
q_heat,0.0,21,no_rna_prep
q_heat_collation,465.0,21,no_rna_prep
q_heat_split,744.0,21,no_rna_prep
q_rna_extraction,0.0,21,no_rna_prep
q_pcr_collation,186.0,21,no_rna_prep
q_pcr_prep,744.0,21,no_rna_prep
q_pcr,744.0,21,no_rna_prep
q_data_analysis,744.0,21,no_rna_prep
q_completed,30132.0,21,no_rna_prep
q_batch_input,0.0,22,no_rna_prep
q_sample_receipt,15066.0,22,no_rna_prep
q_sample_prep,2976.0,22,no_rna_prep
q_heat,0.0,22,no_rna_prep
q_heat_collation,465.0,22,no_rna_prep
q_heat_split,372.0,22,no_rna_prep
q_rna_extraction,0.0,22,no_rna_prep
q_pcr_collation,186.0,22,no_rna_prep
q_pcr_prep,1116.0,22,no_rna_prep
q_pcr,372.0,22,no_rna_prep
q_data_analysis,372.0,22,no_rna_prep
q_completed,30132.0,22,no_rna_prep
q_batch_input,0.0,23,no_rna_prep
q_sample_receipt,15066.0,23,no_rna_prep
q_sample_prep,2139.0,23,no_rna_prep
q_heat,0.0,23,no_rna_prep
q_heat_collation,465.0,23,no_rna_prep
q_heat_split,372.0,23,no_rna_prep
q_rna_extraction,0.0,23,no_rna_prep
q_pcr_collation,372.0,23,no_rna_prep
q_pcr_prep,186.0,23,no_rna_prep
q_pcr,1116.0,23,no_rna_prep
q_data_analysis,1116.0,23,no_rna_prep
q_completed,30132.0,23,no_rna_prep
q_batch_input,0.0,24,no_rna_prep
q_sample_receipt,15066.0,24,no_rna_prep
q_sample_prep,2325.0,24,no_rna_prep
q_heat,0.0,24,no_rna_prep
q_heat_collation,558.0,24,no_rna_prep
q_heat_split,372.0,24,no_rna_prep
q_rna_extraction,0.0,24,no_rna_prep
q_pcr_collation,186.0,24,no_rna_prep
q_pcr_prep,744.0,24,no_rna_prep
q_pcr,372.0,24,no_rna_prep
q_data_analysis,372.0,24,no_rna_prep
q_completed,30132.0,24,no_rna_prep
q_batch_input,0.0,25,no_rna_prep
q_sample_receipt,15066.0,25,no_rna_prep
q_sample_prep,2046.0,25,no_rna_prep
q_heat,0.0,25,no_rna_prep
q_heat_collation,558.0,25,no_rna_prep
q_heat_split,372.0,25,no_rna_prep
q_rna_extraction,0.0,25,no_rna_prep
q_pcr_collation,372.0,25,no_rna_prep
q_pcr_prep,930.0,25,no_rna_prep
q_pcr,1116.0,25,no_rna_prep
q_data_analysis,372.0,25,no_rna_prep
q_completed,30132.0,25,no_rna_prep
q_batch_input,0.0,26,no_rna_prep
q_sample_receipt,15066.0,26,no_rna_prep
q_sample_prep,2046.0,26,no_rna_prep
q_heat,0.0,26,no_rna_prep
q_heat_collation,558.0,26,no_rna_prep
q_heat_split,744.0,26,no_rna_prep
q_rna_extraction,0.0,26,no_rna_prep
q_pcr_collation,372.0,26,no_rna_prep
q_pcr_prep,558.0,26,no_rna_prep
q_pcr,1116.0,26,no_rna_prep
q_data_analysis,1488.0,26,no_rna_prep
q_completed,30132.0,26,no_rna_prep
q_batch_input,0.0,27,no_rna_prep
q_sample_receipt,15066.0,27,no_rna_prep
q_sample_prep,2046.0,27,no_rna_prep
q_heat,0.0,27,no_rna_prep
q_heat_collation,651.0,27,no_rna_prep
q_heat_split,372.0,27,no_rna_prep
q_rna_extraction,0.0,27,no_rna_prep
q_pcr_collation,372.0,27,no_rna_prep
q_pcr_prep,930.0,27,no_rna_prep
q_pcr,1116.0,27,no_rna_prep
q_data_analysis,744.0,27,no_rna_prep
q_completed,30132.0,27,no_rna_prep
q_batch_input,0.0,28,no_rna_prep
q_sample_receipt,15066.0,28,no_rna_prep
q_sample_prep,2604.0,28,no_rna_prep
q_heat,0.0,28,no_rna_prep
q_heat_collation,465.0,28,no_rna_prep
q_heat_split,372.0,28,no_rna_prep
q_rna_extraction,0.0,28,no_rna_prep
q_pcr_collation,186.0,28,no_rna_prep
q_pcr_prep,2418.0,28,no_rna_prep
q_pcr,372.0,28,no_rna_prep
q_data_analysis,372.0,28,no_rna_prep
q_completed,28644.0,28,no_rna_prep
q_batch_input,0.0,29,no_rna_prep
q_sample_receipt,15066.0,29,no_rna_prep
q_sample_prep,2325.0,29,no_rna_prep
q_heat,0.0,29,no_rna_prep
q_heat_collation,651.0,29,no_rna_prep
q_heat_split,372.0,29,no_rna_prep
q_rna_extraction,0.0,29,no_rna_prep
q_pcr_collation,372.0,29,no_rna_prep
q_pcr_prep,1116.0,29,no_rna_prep
q_pcr,372.0,29,no_rna_prep
q_data_analysis,372.0,29,no_rna_prep
q_completed,30132.0,29,no_rna_prep
