,0,run,name
q_pcr_prep,0.0,14,30k_recommended
q_pcr,40.0,14,30k_recommended
q_data_analysis,40.0,14,30k_recommended
q_completed,3080.0,14,30k_recommended
q_batch_input,0.0,15,30k_recommended
q_sample_receipt,29940.0,15,30k_recommended
q_sample_prep,360.0,15,30k_recommended
q_rna_extraction,0.0,15,30k_recommended
q_pcr_collation,40.0,15,30k_recommended
q_pcr_prep,40.0,15,30k_recommended
q_pcr,40.0,15,30k_recommended
q_data_analysis,40.0,15,30k_recommended
q_completed,3080.0,15,30k_recommended
q_batch_input,0.0,16,30k_recommended
q_sample_receipt,29940.0,16,30k_recommended
q_sample_prep,360.0,16,30k_recommended
q_rna_extraction,0.0,16,30k_recommended
q_pcr_collation,40.0,16,30k_recommended
q_pcr_prep,840.0,16,30k_recommended
q_pcr,40.0,16,30k_recommended
q_data_analysis,40.0,16,30k_recommended
q_completed,2760.0,16,30k_recommended
q_batch_input,0.0,17,30k_recommended
q_sample_receipt,29940.0,17,30k_recommended
q_sample_prep,360.0,17,30k_recommended
q_rna_extraction,0.0,17,30k_recommended
q_pcr_collation,40.0,17,30k_recommended
q_pcr_prep,0.0,17,30k_recommended
q_pcr,40.0,17,30k_recommended
q_data_analysis,40.0,17,30k_recommended
q_completed,3080.0,17,30k_recommended
q_batch_input,0.0,18,30k_recommended
q_sample_receipt,29940.0,18,30k_recommended
q_sample_prep,380.0,18,30k_recommended
q_rna_extraction,0.0,18,30k_recommended
q_pcr_collation,60.0,18,30k_recommended
q_pcr_prep,0.0,18,30k_recommended
q_pcr,40.0,18,30k_recommended
q_data_analysis,40.0,18,30k_recommended
q_completed,3040.0,18,30k_recommended
q_batch_input,0.0,19,30k_recommended
q_sample_receipt,29940.0,19,30k_recommended
q_sample_prep,370.0,19,30k_recommended
q_rna_extraction,0.0,19,30k_recommended
q_pcr_collation,40.0,19,30k_recommended
q_pcr_prep,0.0,19,30k_recommended
q_pcr,40.0,19,30k_recommended
q_data_analysis,40.0,19,30k_recommended
q_completed,3080.0,19,30k_recommended
q_batch_input,0.0,20,30k_recommended
q_sample_receipt,29940.0,20,30k_recommended
q_sample_prep,370.0,20,30k_recommended
q_rna_extraction,0.0,20,30k_recommended
q_pcr_collation,40.0,20,30k_recommended
q_pcr_prep,0.0,20,30k_recommended
q_pcr,40.0,20,30k_recommended
q_data_analysis,40.0,20,30k_recommended
q_completed,3040.0,20,30k_recommended
q_batch_input,0.0,21,30k_recommended
q_sample_receipt,29940.0,21,30k_recommended
q_sample_prep,350.0,21,30k_recommended
q_rna_extraction,0.0,21,30k_recommended
q_pcr_collation,40.0,21,30k_recommended
q_pcr_prep,0.0,21,30k_recommended
q_pcr,40.0,21,30k_recommended
q_data_analysis,40.0,21,30k_recommended
q_completed,3040.0,21,30k_recommended
q_batch_input,0.0,22,30k_recommended
q_sample_receipt,29940.0,22,30k_recommended
q_sample_prep,370.0,22,30k_recommended
q_rna_extraction,0.0,22,30k_recommended
q_pcr_collation,40.0,22,30k_recommended
q_pcr_prep,40.0,22,30k_recommended
q_pcr,40.0,22,30k_recommended
q_data_analysis,40.0,22,30k_recommended
q_completed,3080.0,22,30k_recommended
q_batch_input,0.0,23,30k_recommended
q_sample_receipt,29940.0,23,30k_recommended
q_sample_prep,360.0,23,30k_recommended
q_rna_extraction,0.0,23,30k_recommended
q_pcr_collation,40.0,23,30k_recommended
q_pcr_prep,40.0,23,30k_recommended
q_pcr,40.0,23,30k_recommended
q_data_analysis,40.0,23,30k_recommended
q_completed,3080.0,23,30k_recommended
q_batch_input,0.0,24,30k_recommended
q_sample_receipt,29940.0,24,30k_recommended
q_sample_prep,360.0,24,30k_recommended
q_rna_extraction,0.0,24,30k_recommended
q_pcr_collation,40.0,24,30k_recommended
q_pcr_prep,40.0,24,30k_recommended
q_pcr,40.0,24,30k_recommended
q_data_analysis,40.0,24,30k_recommended
q_completed,3040.0,24,30k_recommended
q_batch_input,0.0,25,30k_recommended
q_sample_receipt,29940.0,25,30k_recommended
q_sample_prep,360.0,25,30k_recommended
q_rna_extraction,0.0,25,30k_recommended
q_pcr_collation,40.0,25,30k_recommended
q_pcr_prep,0.0,25,30k_recommended
q_pcr,40.0,25,30k_recommended
q_data_analysis,40.0,25,30k_recommended
q_completed,3080.0,25,30k_recommended
q_batch_input,0.0,26,30k_recommended
q_sample_receipt,29940.0,26,30k_recommended
q_sample_prep,350.0,26,30k_recommended
q_rna_extraction,0.0,26,30k_recommended
q_pcr_collation,40.0,26,30k_recommended
q_pcr_prep,0.0,26,30k_recommended
q_pcr,40.0,26,30k_recommended
q_data_analysis,40.0,26,30k_recommended
q_completed,3040.0,26,30k_recommended
q_batch_input,0.0,27,30k_recommended
q_sample_receipt,29940.0,27,30k_recommended
q_sample_prep,360.0,27,30k_recommended
q_rna_extraction,0.0,27,30k_recommended
q_pcr_collation,60.0,27,30k_recommended
q_pcr_prep,40.0,27,30k_recommended
q_pcr,40.0,27,30k_recommended
q_data_analysis,40.0,27,30k_recommended
q_completed,3080.0,27,30k_recommended
q_batch_input,0.0,28,30k_recommended
q_sample_receipt,29940.0,28,30k_recommended
q_sample_prep,360.0,28,30k_recommended
q_rna_extraction,0.0,28,30k_recommended
q_pcr_collation,40.0,28,30k_recommended
q_pcr_prep,0.0,28,30k_recommended
q_pcr,40.0,28,30k_recommended
q_data_analysis,40.0,28,30k_recommended
q_completed,3080.0,28,30k_recommended
q_batch_input,0.0,29,30k_recommended
q_sample_receipt,29940.0,29,30k_recommended
q_sample_prep,360.0,29,30k_recommended
q_rna_extraction,0.0,29,30k_recommended
q_pcr_collation,60.0,29,30k_recommended
q_pcr_prep,0.0,29,30k_recommended
q_pcr,40.0,29,30k_recommended
q_data_analysis,40.0,29,30k_recommended
q_completed,3040.0,29,30k_recommended
