,0,run,name
q_pcr_prep,0.0,3,base
q_pcr,744.0,3,base
q_data_analysis,744.0,3,base
q_completed,179676.0,3,base
q_transfer_1,1860.0,3,base
q_transfer_1_collation,744.0,3,base
q_transfer_1_split,372.0,3,base
q_batch_input,0.0,4,base
q_sample_preprocess,13113.0,4,base
q_sample_receipt,3255.0,4,base
q_sample_prep,5859.0,4,base
q_heat,0.0,4,base
q_heat_collation,465.0,4,base
q_heat_split,372.0,4,base
q_rna_collation,558.0,4,base
q_rna_extraction,0.0,4,base
q_rna_extraction_split,558.0,4,base
q_pcr_collation,558.0,4,base
q_pcr_prep,0.0,4,base
q_pcr,744.0,4,base
q_data_analysis,744.0,4,base
q_completed,179676.0,4,base
q_transfer_1,1116.0,4,base
q_transfer_1_collation,744.0,4,base
q_transfer_1_split,372.0,4,base
q_batch_input,0.0,5,base
q_sample_preprocess,13113.0,5,base
q_sample_receipt,2976.0,5,base
q_sample_prep,6231.0,5,base
q_heat,744.0,5,base
q_heat_collation,651.0,5,base
q_heat_split,744.0,5,base
q_rna_collation,558.0,5,base
q_rna_extraction,0.0,5,base
q_rna_extraction_split,558.0,5,base
q_pcr_collation,744.0,5,base
q_pcr_prep,0.0,5,base
q_pcr,744.0,5,base
q_data_analysis,744.0,5,base
q_completed,179676.0,5,base
q_transfer_1,1860.0,5,base
q_transfer_1_collation,744.0,5,base
q_transfer_1_split,372.0,5,base
q_batch_input,0.0,6,base
q_sample_preprocess,13113.0,6,base
q_sample_receipt,2883.0,6,base
q_sample_prep,6417.0,6,base
q_heat,744.0,6,base
q_heat_collation,558.0,6,base
q_heat_split,744.0,6,base
q_rna_collation,558.0,6,base
q_rna_extraction,0.0,6,base
q_rna_extraction_split,558.0,6,base
q_pcr_collation,651.0,6,base
q_pcr_prep,0.0,6,base
q_pcr,744.0,6,base
q_data_analysis,372.0,6,base
q_completed,179676.0,6,base
q_transfer_1,2232.0,6,base
q_transfer_1_collation,1116.0,6,base
q_transfer_1_split,372.0,6,base
q_batch_input,0.0,7,base
q_sample_preprocess,13113.0,7,base
q_sample_receipt,3069.0,7,base
q_sample_prep,5952.0,7,base
q_heat,744.0,7,base
q_heat_collation,558.0,7,base
q_heat_split,744.0,7,base
q_rna_collation,558.0,7,base
q_rna_extraction,0.0,7,base
q_rna_extraction_split,558.0,7,base
q_pcr_collation,837.0,7,base
q_pcr_prep,0.0,7,base
q_pcr,744.0,7,base
q_data_analysis,744.0,7,base
q_completed,179676.0,7,base
q_transfer_1,1488.0,7,base
q_transfer_1_collation,744.0,7,base
q_transfer_1_split,372.0,7,base
q_batch_input,0.0,8,base
q_sample_preprocess,13113.0,8,base
q_sample_receipt,2976.0,8,base
q_sample_prep,5766.0,8,base
q_heat,372.0,8,base
q_heat_collation,465.0,8,base
q_heat_split,744.0,8,base
q_rna_collation,558.0,8,base
q_rna_extraction,0.0,8,base
q_rna_extraction_split,558.0,8,base
q_pcr_collation,744.0,8,base
q_pcr_prep,0.0,8,base
q_pcr,372.0,8,base
q_data_analysis,372.0,8,base
q_completed,179676.0,8,base
q_transfer_1,1860.0,8,base
q_transfer_1_collation,744.0,8,base
q_transfer_1_split,372.0,8,base
q_batch_input,0.0,9,base
q_sample_preprocess,13113.0,9,base
q_sample_receipt,3069.0,9,base
q_sample_prep,5673.0,9,base
q_heat,0.0,9,base
q_heat_collation,651.0,9,base
q_heat_split,744.0,9,base
q_rna_collation,558.0,9,base
q_rna_extraction,0.0,9,base
q_rna_extraction_split,558.0,9,base
q_pcr_collation,744.0,9,base
q_pcr_prep,0.0,9,base
q_pcr,372.0,9,base
q_data_analysis,744.0,9,base
q_completed,179676.0,9,base
q_transfer_1,1116.0,9,base
q_transfer_1_collation,744.0,9,base
q_transfer_1_split,372.0,9,base
q_batch_input,0.0,10,base
q_sample_preprocess,13113.0,10,base
q_sample_receipt,3069.0,10,base
q_sample_prep,6138.0,10,base
q_heat,1116.0,10,base
q_heat_collation,465.0,10,base
q_heat_split,744.0,10,base
q_rna_collation,558.0,10,base
q_rna_extraction,0.0,10,base
q_rna_extraction_split,279.0,10,base
q_pcr_collation,837.0,10,base
q_pcr_prep,0.0,10,base
q_pcr,744.0,10,base
q_data_analysis,372.0,10,base
q_completed,179676.0,10,base
q_transfer_1,1116.0,10,base
q_transfer_1_collation,744.0,10,base
q_transfer_1_split,372.0,10,base
q_batch_input,0.0,11,base
q_sample_preprocess,13113.0,11,base
q_sample_receipt,2976.0,11,base
q_sample_prep,6231.0,11,base
q_heat,372.0,11,base
q_heat_collation,465.0,11,base
q_heat_split,744.0,11,base
q_rna_collation,558.0,11,base
q_rna_extraction,0.0,11,base
q_rna_extraction_split,558.0,11,base
q_pcr_collation,744.0,11,base
q_pcr_prep,0.0,11,base
q_pcr,744.0,11,base
q_data_analysis,372.0,11,base
q_completed,179676.0,11,base
q_transfer_1,1116.0,11,base
q_transfer_1_collation,744.0,11,base
q_transfer_1_split,372.0,11,base
q_batch_input,0.0,12,base
q_sample_preprocess,13113.0,12,base
q_sample_receipt,2976.0,12,base
q_sample_prep,6417.0,12,base
q_heat,744.0,12,base
q_heat_collation,465.0,12,base
q_heat_split,744.0,12,base
q_rna_collation,558.0,12,base
q_rna_extraction,0.0,12,base
q_rna_extraction_split,558.0,12,base
q_pcr_collation,651.0,12,base
q_pcr_prep,0.0,12,base
q_pcr,744.0,12,base
q_data_analysis,744.0,12,base
q_completed,179676.0,12,base
q_transfer_1,1488.0,12,base
q_transfer_1_collation,744.0,12,base
q_transfer_1_split,372.0,12,base
q_batch_input,0.0,13,base
q_sample_preprocess,13113.0,13,base
q_sample_receipt,3069.0,13,base
q_sample_prep,6231.0,13,base
q_heat,744.0,13,base
q_heat_collation,558.0,13,base
q_heat_split,1116.0,13,base
q_rna_collation,558.0,13,base
q_rna_extraction,0.0,13,base
q_rna_extraction_split,558.0,13,base
q_pcr_collation,1116.0,13,base
q_pcr_prep,0.0,13,base
q_pcr,744.0,13,base
q_data_analysis,744.0,13,base
q_completed,179676.0,13,base
q_transfer_1,1860.0,13,base
q_transfer_1_collation,372.0,13,base
q_transfer_1_split,372.0,13,base
q_batch_input,0.0,14,base
q_sample_preprocess,13113.0,14,base
q_sample_receipt,3255.0,14,base
q_sample_prep,5952.0,14,base
q_heat,1116.0,14,base
q_heat_collation,465.0,14,base
q_heat_split,744.0,14,base
q_rna_collation,558.0,14,base
q_rna_extraction,0.0,14,base
q_rna_extraction_split,558.0,14,base
q_pcr_collation,558.0,14,base
q_pcr_prep,0.0,14,base
q_pcr,372.0,14,base
q_data_analysis,372.0,14,base
q_completed,179676.0,14,base
q_transfer_1,2232.0,14,base
q_transfer_1_collation,1116.0,14,base
q_transfer_1_split,372.0,14,base
q_batch_input,0.0,15,base
q_sample_preprocess,13113.0,15,base
q_sample_receipt,3162.0,15,base
q_sample_prep,6231.0,15,base
q_heat,2232.0,15,base
q_heat_collation,558.0,15,base
q_heat_split,744.0,15,base
q_rna_collation,558.0,15,base
q_rna_extraction,0.0,15,base
q_rna_extraction_split,558.0,15,base
q_pcr_collation,558.0,15,base
q_pcr_prep,0.0,15,base
q_pcr,744.0,15,base
q_data_analysis,744.0,15,base
q_completed,179676.0,15,base
q_transfer_1,1488.0,15,base
q_transfer_1_collation,744.0,15,base
q_transfer_1_split,372.0,15,base
q_batch_input,0.0,16,base
q_sample_preprocess,13113.0,16,base
q_sample_receipt,2883.0,16,base
q_sample_prep,5952.0,16,base
q_heat,744.0,16,base
q_heat_collation,558.0,16,base
q_heat_split,744.0,16,base
q_rna_collation,558.0,16,base
q_rna_extraction,0.0,16,base
q_rna_extraction_split,558.0,16,base
q_pcr_collation,837.0,16,base
q_pcr_prep,0.0,16,base
q_pcr,744.0,16,base
q_data_analysis,744.0,16,base
q_completed,179676.0,16,base
q_transfer_1,1860.0,16,base
q_transfer_1_collation,744.0,16,base
q_transfer_1_split,372.0,16,base
q_batch_input,0.0,17,base
q_sample_preprocess,13113.0,17,base
q_sample_receipt,2976.0,17,base
q_sample_prep,5673.0,17,base
q_heat,372.0,17,base
q_heat_collation,465.0,17,base
q_heat_split,744.0,17,base
q_rna_collation,558.0,17,base
q_rna_extraction,0.0,17,base
q_rna_extraction_split,558.0,17,base
q_pcr_collation,744.0,17,base
q_pcr_prep,0.0,17,base
q_pcr,744.0,17,base
q_data_analysis,372.0,17,base
q_completed,179676.0,17,base
q_transfer_1,1488.0,17,base
q_transfer_1_collation,1116.0,17,base
q_transfer_1_split,372.0,17,base
q_batch_input,0.0,18,base
q_sample_preprocess,13113.0,18,base
q_sample_receipt,2976.0,18,base
q_sample_prep,5673.0,18,base
q_heat,1116.0,18,base
q_heat_collation,465.0,18,base
q_heat_split,372.0,18,base
q_rna_collation,558.0,18,base
q_rna_extraction,0.0,18,base
q_rna_extraction_split,558.0,18,base
q_pcr_collation,744.0,18,base
q_pcr_prep,0.0,18,base
q_pcr,744.0,18,base
q_data_analysis,744.0,18,base
q_completed,179676.0,18,base
q_transfer_1,2604.0,18,base
q_transfer_1_collation,744.0,18,base
q_transfer_1_split,372.0,18,base
q_batch_input,0.0,19,base
q_sample_preprocess,13113.0,19,base
q_sample_receipt,3255.0,19,base
q_sample_prep,5952.0,19,base
q_heat,0.0,19,base
q_heat_collation,465.0,19,base
q_heat_split,744.0,19,base
q_rna_collation,558.0,19,base
q_rna_extraction,0.0,19,base
q_rna_extraction_split,279.0,19,base
q_pcr_collation,558.0,19,base
q_pcr_prep,0.0,19,base
q_pcr,372.0,19,base
q_data_analysis,372.0,19,base
q_completed,179676.0,19,base
q_transfer_1,1116.0,19,base
q_transfer_1_collation,372.0,19,base
q_transfer_1_split,372.0,19,base
q_batch_input,0.0,20,base
q_sample_preprocess,13113.0,20,base
q_sample_receipt,3162.0,20,base
q_sample_prep,6417.0,20,base
q_heat,744.0,20,base
q_heat_collation,558.0,20,base
q_heat_split,372.0,20,base
q_rna_collation,558.0,20,base
q_rna_extraction,0.0,20,base
q_rna_extraction_split,558.0,20,base
q_pcr_collation,558.0,20,base
q_pcr_prep,0.0,20,base
q_pcr,744.0,20,base
q_data_analysis,372.0,20,base
q_completed,179676.0,20,base
q_transfer_1,1860.0,20,base
q_transfer_1_collation,744.0,20,base
q_transfer_1_split,372.0,20,base
q_batch_input,0.0,21,base
q_sample_preprocess,13113.0,21,base
q_sample_receipt,3255.0,21,base
q_sample_prep,5952.0,21,base
q_heat,0.0,21,base
q_heat_collation,465.0,21,base
q_heat_split,744.0,21,base
q_rna_collation,558.0,21,base
q_rna_extraction,0.0,21,base
q_rna_extraction_split,558.0,21,base
q_pcr_collation,744.0,21,base
q_pcr_prep,0.0,21,base
q_pcr,744.0,21,base
q_data_analysis,744.0,21,base
q_completed,179676.0,21,base
q_transfer_1,1860.0,21,base
q_transfer_1_collation,744.0,21,base
q_transfer_1_split,372.0,21,base
q_batch_input,0.0,22,base
q_sample_preprocess,13113.0,22,base
q_sample_receipt,3069.0,22,base
q_sample_prep,6045.0,22,base
q_heat,1116.0,22,base
q_heat_collation,558.0,22,base
q_heat_split,744.0,22,base
q_rna_collation,558.0,22,base
q_rna_extraction,0.0,22,base
q_rna_extraction_split,279.0,22,base
q_pcr_collation,744.0,22,base
q_pcr_prep,0.0,22,base
q_pcr,744.0,22,base
q_data_analysis,744.0,22,base
q_completed,179676.0,22,base
q_transfer_1,1488.0,22,base
q_transfer_1_collation,372.0,22,base
q_transfer_1_split,372.0,22,base
q_batch_input,0.0,23,base
q_sample_preprocess,13113.0,23,base
q_sample_receipt,3162.0,23,base
q_sample_prep,6138.0,23,base
q_heat,1488.0,23,base
q_heat_collation,558.0,23,base
q_heat_split,744.0,23,base
q_rna_collation,558.0,23,base
q_rna_extraction,0.0,23,base
q_rna_extraction_split,279.0,23,base
q_pcr_collation,651.0,23,base
q_pcr_prep,0.0,23,base
q_pcr,744.0,23,base
q_data_analysis,744.0,23,base
q_completed,179676.0,23,base
q_transfer_1,1116.0,23,base
q_transfer_1_collation,744.0,23,base
q_transfer_1_split,372.0,23,base
q_batch_input,0.0,24,base
q_sample_preprocess,13113.0,24,base
q_sample_receipt,2976.0,24,base
q_sample_prep,6417.0,24,base
q_heat,372.0,24,base
q_heat_collation,465.0,24,base
q_heat_split,744.0,24,base
q_rna_collation,558.0,24,base
q_rna_extraction,0.0,24,base
q_rna_extraction_split,558.0,24,base
q_pcr_collation,837.0,24,base
q_pcr_prep,0.0,24,base
q_pcr,372.0,24,base
q_data_analysis,372.0,24,base
q_completed,179676.0,24,base
q_transfer_1,1488.0,24,base
q_transfer_1_collation,372.0,24,base
q_transfer_1_split,372.0,24,base
q_batch_input,0.0,25,base
q_sample_preprocess,13113.0,25,base
q_sample_receipt,3162.0,25,base
q_sample_prep,6417.0,25,base
q_heat,372.0,25,base
q_heat_collation,558.0,25,base
q_heat_split,744.0,25,base
q_rna_collation,558.0,25,base
q_rna_extraction,0.0,25,base
q_rna_extraction_split,279.0,25,base
q_pcr_collation,744.0,25,base
q_pcr_prep,0.0,25,base
q_pcr,744.0,25,base
q_data_analysis,372.0,25,base
q_completed,179676.0,25,base
q_transfer_1,1860.0,25,base
q_transfer_1_collation,744.0,25,base
q_transfer_1_split,372.0,25,base
q_batch_input,0.0,26,base
q_sample_preprocess,13113.0,26,base
q_sample_receipt,3348.0,26,base
q_sample_prep,6324.0,26,base
q_heat,3348.0,26,base
q_heat_collation,465.0,26,base
q_heat_split,744.0,26,base
q_rna_collation,558.0,26,base
q_rna_extraction,0.0,26,base
q_rna_extraction_split,558.0,26,base
q_pcr_collation,744.0,26,base
q_pcr_prep,0.0,26,base
q_pcr,744.0,26,base
q_data_analysis,744.0,26,base
q_completed,179676.0,26,base
q_transfer_1,2232.0,26,base
q_transfer_1_collation,372.0,26,base
q_transfer_1_split,372.0,26,base
q_batch_input,0.0,27,base
q_sample_preprocess,13113.0,27,base
q_sample_receipt,3069.0,27,base
q_sample_prep,5766.0,27,base
q_heat,1860.0,27,base
q_heat_collation,465.0,27,base
q_heat_split,744.0,27,base
q_rna_collation,558.0,27,base
q_rna_extraction,0.0,27,base
q_rna_extraction_split,558.0,27,base
q_pcr_collation,744.0,27,base
q_pcr_prep,0.0,27,base
q_pcr,744.0,27,base
q_data_analysis,372.0,27,base
q_completed,179676.0,27,base
q_transfer_1,2232.0,27,base
q_transfer_1_collation,744.0,27,base
q_transfer_1_split,372.0,27,base
q_batch_input,0.0,28,base
q_sample_preprocess,13113.0,28,base
q_sample_receipt,2697.0,28,base
q_sample_prep,6789.0,28,base
q_heat,744.0,28,base
q_heat_collation,465.0,28,base
q_heat_split,1116.0,28,base
q_rna_collation,558.0,28,base
q_rna_extraction,0.0,28,base
q_rna_extraction_split,279.0,28,base
q_pcr_collation,744.0,28,base
q_pcr_prep,0.0,28,base
q_pcr,744.0,28,base
q_data_analysis,372.0,28,base
q_completed,179676.0,28,base
q_transfer_1,2232.0,28,base
q_transfer_1_collation,744.0,28,base
q_transfer_1_split,372.0,28,base
q_batch_input,0.0,29,base
q_sample_preprocess,13113.0,29,base
q_sample_receipt,3255.0,29,base
q_sample_prep,6231.0,29,base
q_heat,0.0,29,base
q_heat_collation,465.0,29,base
q_heat_split,744.0,29,base
q_rna_collation,558.0,29,base
q_rna_extraction,0.0,29,base
q_rna_extraction_split,558.0,29,base
q_pcr_collation,837.0,29,base
q_pcr_prep,0.0,29,base
q_pcr,744.0,29,base
q_data_analysis,744.0,29,base
q_completed,179676.0,29,base
q_transfer_1,1860.0,29,base
q_transfer_1_collation,744.0,29,base
q_transfer_1_split,372.0,29,base
