,0,run,name
q_sample_prep,27714.0,6,base
q_heat,6696.0,6,base
q_heat_collation,465.0,6,base
q_heat_split,372.0,6,base
q_rna_extraction,744.0,6,base
q_pcr_collation,558.0,6,base
q_pcr_prep,1860.0,6,base
q_pcr,1116.0,6,base
q_data_analysis,372.0,6,base
q_completed,95976.0,6,base
q_batch_input,0.0,7,base
q_sample_receipt,28179.0,7,base
q_sample_prep,28737.0,7,base
q_heat,2604.0,7,base
q_heat_collation,465.0,7,base
q_heat_split,744.0,7,base
q_rna_extraction,744.0,7,base
q_pcr_collation,651.0,7,base
q_pcr_prep,1116.0,7,base
q_pcr,744.0,7,base
q_data_analysis,372.0,7,base
q_completed,94860.0,7,base
q_batch_input,0.0,8,base
q_sample_receipt,28179.0,8,base
q_sample_prep,29109.0,8,base
q_heat,5208.0,8,base
q_heat_collation,372.0,8,base
q_heat_split,744.0,8,base
q_rna_extraction,651.0,8,base
q_pcr_collation,744.0,8,base
q_pcr_prep,744.0,8,base
q_pcr,372.0,8,base
q_data_analysis,372.0,8,base
q_completed,95232.0,8,base
q_batch_input,0.0,9,base
q_sample_receipt,28179.0,9,base
q_sample_prep,30411.0,9,base
q_heat,3720.0,9,base
q_heat_collation,465.0,9,base
q_heat_split,744.0,9,base
q_rna_extraction,837.0,9,base
q_pcr_collation,558.0,9,base
q_pcr_prep,744.0,9,base
q_pcr,1488.0,9,base
q_data_analysis,372.0,9,base
q_completed,94488.0,9,base
q_batch_input,0.0,10,base
q_sample_receipt,28179.0,10,base
q_sample_prep,28830.0,10,base
q_heat,3720.0,10,base
q_heat_collation,465.0,10,base
q_heat_split,744.0,10,base
q_rna_extraction,651.0,10,base
q_pcr_collation,837.0,10,base
q_pcr_prep,1116.0,10,base
q_pcr,744.0,10,base
q_data_analysis,372.0,10,base
q_completed,93744.0,10,base
q_batch_input,0.0,11,base
q_sample_receipt,28179.0,11,base
q_sample_prep,28551.0,11,base
q_heat,2604.0,11,base
q_heat_collation,465.0,11,base
q_heat_split,372.0,11,base
q_rna_extraction,837.0,11,base
q_pcr_collation,465.0,11,base
q_pcr_prep,1116.0,11,base
q_pcr,372.0,11,base
q_data_analysis,744.0,11,base
q_completed,93744.0,11,base
q_batch_input,0.0,12,base
q_sample_receipt,28179.0,12,base
q_sample_prep,28272.0,12,base
q_heat,1860.0,12,base
q_heat_collation,465.0,12,base
q_heat_split,744.0,12,base
q_rna_extraction,1116.0,12,base
q_pcr_collation,744.0,12,base
q_pcr_prep,1116.0,12,base
q_pcr,1116.0,12,base
q_data_analysis,744.0,12,base
q_completed,97092.0,12,base
q_batch_input,0.0,13,base
q_sample_receipt,28179.0,13,base
q_sample_prep,27621.0,13,base
q_heat,2232.0,13,base
q_heat_collation,465.0,13,base
q_heat_split,372.0,13,base
q_rna_extraction,1023.0,13,base
q_pcr_collation,558.0,13,base
q_pcr_prep,744.0,13,base
q_pcr,372.0,13,base
q_data_analysis,744.0,13,base
q_completed,95232.0,13,base
q_batch_input,0.0,14,base
q_sample_receipt,28179.0,14,base
q_sample_prep,29388.0,14,base
q_heat,2232.0,14,base
q_heat_collation,465.0,14,base
q_heat_split,372.0,14,base
q_rna_extraction,837.0,14,base
q_pcr_collation,1302.0,14,base
q_pcr_prep,1116.0,14,base
q_pcr,744.0,14,base
q_data_analysis,744.0,14,base
q_completed,95604.0,14,base
q_batch_input,0.0,15,base
q_sample_receipt,28179.0,15,base
q_sample_prep,29202.0,15,base
q_heat,1860.0,15,base
q_heat_collation,465.0,15,base
q_heat_split,744.0,15,base
q_rna_extraction,558.0,15,base
q_pcr_collation,1302.0,15,base
q_pcr_prep,1116.0,15,base
q_pcr,372.0,15,base
q_data_analysis,372.0,15,base
q_completed,94860.0,15,base
q_batch_input,0.0,16,base
q_sample_receipt,28179.0,16,base
q_sample_prep,30039.0,16,base
q_heat,3348.0,16,base
q_heat_collation,465.0,16,base
q_heat_split,744.0,16,base
q_rna_extraction,651.0,16,base
q_pcr_collation,744.0,16,base
q_pcr_prep,1116.0,16,base
q_pcr,744.0,16,base
q_data_analysis,372.0,16,base
q_completed,93000.0,16,base
q_batch_input,0.0,17,base
q_sample_receipt,28179.0,17,base
q_sample_prep,29109.0,17,base
q_heat,2976.0,17,base
q_heat_collation,372.0,17,base
q_heat_split,744.0,17,base
q_rna_extraction,651.0,17,base
q_pcr_collation,744.0,17,base
q_pcr_prep,744.0,17,base
q_pcr,744.0,17,base
q_data_analysis,744.0,17,base
q_completed,95232.0,17,base
q_batch_input,0.0,18,base
q_sample_receipt,28179.0,18,base
q_sample_prep,27993.0,18,base
q_heat,5952.0,18,base
q_heat_collation,372.0,18,base
q_heat_split,372.0,18,base
q_rna_extraction,744.0,18,base
q_pcr_collation,558.0,18,base
q_pcr_prep,3348.0,18,base
q_pcr,744.0,18,base
q_data_analysis,744.0,18,base
q_completed,90768.0,18,base
q_batch_input,0.0,19,base
q_sample_receipt,28179.0,19,base
q_sample_prep,29481.0,19,base
q_heat,5952.0,19,base
q_heat_collation,465.0,19,base
q_heat_split,744.0,19,base
q_rna_extraction,465.0,19,base
q_pcr_collation,558.0,19,base
q_pcr_prep,1116.0,19,base
q_pcr,1488.0,19,base
q_data_analysis,744.0,19,base
q_completed,94488.0,19,base
q_batch_input,0.0,20,base
q_sample_receipt,28179.0,20,base
q_sample_prep,28644.0,20,base
q_heat,1488.0,20,base
q_heat_collation,558.0,20,base
q_heat_split,372.0,20,base
q_rna_extraction,651.0,20,base
q_pcr_collation,837.0,20,base
q_pcr_prep,1116.0,20,base
q_pcr,744.0,20,base
q_data_analysis,372.0,20,base
q_completed,95604.0,20,base
q_batch_input,0.0,21,base
q_sample_receipt,28179.0,21,base
q_sample_prep,28272.0,21,base
q_heat,2604.0,21,base
q_heat_collation,465.0,21,base
q_heat_split,372.0,21,base
q_rna_extraction,1395.0,21,base
q_pcr_collation,558.0,21,base
q_pcr_prep,1860.0,21,base
q_pcr,3720.0,21,base
q_data_analysis,372.0,21,base
q_completed,95976.0,21,base
q_batch_input,0.0,22,base
q_sample_receipt,28179.0,22,base
q_sample_prep,30597.0,22,base
q_heat,1860.0,22,base
q_heat_collation,465.0,22,base
q_heat_split,372.0,22,base
q_rna_extraction,651.0,22,base
q_pcr_collation,558.0,22,base
q_pcr_prep,1116.0,22,base
q_pcr,744.0,22,base
q_data_analysis,372.0,22,base
q_completed,94860.0,22,base
q_batch_input,0.0,23,base
q_sample_receipt,28179.0,23,base
q_sample_prep,29388.0,23,base
q_heat,1488.0,23,base
q_heat_collation,558.0,23,base
q_heat_split,744.0,23,base
q_rna_extraction,744.0,23,base
q_pcr_collation,744.0,23,base
q_pcr_prep,1116.0,23,base
q_pcr,744.0,23,base
q_data_analysis,744.0,23,base
q_completed,95604.0,23,base
q_batch_input,0.0,24,base
q_sample_receipt,28179.0,24,base
q_sample_prep,29667.0,24,base
q_heat,1860.0,24,base
q_heat_collation,465.0,24,base
q_heat_split,744.0,24,base
q_rna_extraction,1116.0,24,base
q_pcr_collation,744.0,24,base
q_pcr_prep,744.0,24,base
q_pcr,1116.0,24,base
q_data_analysis,744.0,24,base
q_completed,94860.0,24,base
q_batch_input,0.0,25,base
q_sample_receipt,28179.0,25,base
q_sample_prep,31062.0,25,base
q_heat,11160.0,25,base
q_heat_collation,465.0,25,base
q_heat_split,372.0,25,base
q_rna_extraction,1395.0,25,base
q_pcr_collation,744.0,25,base
q_pcr_prep,1860.0,25,base
q_pcr,1116.0,25,base
q_data_analysis,372.0,25,base
q_completed,84816.0,25,base
q_batch_input,0.0,26,base
q_sample_receipt,28179.0,26,base
q_sample_prep,28644.0,26,base
q_heat,2976.0,26,base
q_heat_collation,465.0,26,base
q_heat_split,744.0,26,base
q_rna_extraction,930.0,26,base
q_pcr_collation,558.0,26,base
q_pcr_prep,1860.0,26,base
q_pcr,744.0,26,base
q_data_analysis,744.0,26,base
q_completed,94488.0,26,base
q_batch_input,0.0,27,base
q_sample_receipt,28179.0,27,base
q_sample_prep,27807.0,27,base
q_heat,1488.0,27,base
q_heat_collation,465.0,27,base
q_heat_split,372.0,27,base
q_rna_extraction,837.0,27,base
q_pcr_collation,744.0,27,base
q_pcr_prep,744.0,27,base
q_pcr,372.0,27,base
q_data_analysis,372.0,27,base
q_completed,96720.0,27,base
q_batch_input,0.0,28,base
q_sample_receipt,28179.0,28,base
q_sample_prep,28923.0,28,base
q_heat,1488.0,28,base
q_heat_collation,465.0,28,base
q_heat_split,744.0,28,base
q_rna_extraction,651.0,28,base
q_pcr_collation,930.0,28,base
q_pcr_prep,1116.0,28,base
q_pcr,744.0,28,base
q_data_analysis,744.0,28,base
q_completed,95232.0,28,base
q_batch_input,0.0,29,base
q_sample_receipt,28179.0,29,base
q_sample_prep,28551.0,29,base
q_heat,2604.0,29,base
q_heat_collation,465.0,29,base
q_heat_split,372.0,29,base
q_rna_extraction,372.0,29,base
q_pcr_collation,558.0,29,base
q_pcr_prep,1488.0,29,base
q_pcr,372.0,29,base
q_data_analysis,744.0,29,base
q_completed,95232.0,29,base
