,0,run,name
q_heat_split,372.0,4,30k_example
q_rna_extraction,0.0,4,30k_example
q_pcr_collation,744.0,4,30k_example
q_pcr_prep,0.0,4,30k_example
q_pcr,372.0,4,30k_example
q_data_analysis,372.0,4,30k_example
q_completed,8556.0,4,30k_example
q_batch_input,0.0,5,30k_example
q_sample_receipt,6975.0,5,30k_example
q_sample_prep,4092.0,5,30k_example
q_heat,0.0,5,30k_example
q_heat_collation,465.0,5,30k_example
q_heat_split,372.0,5,30k_example
q_rna_extraction,0.0,5,30k_example
q_pcr_collation,465.0,5,30k_example
q_pcr_prep,0.0,5,30k_example
q_pcr,372.0,5,30k_example
q_data_analysis,372.0,5,30k_example
q_completed,8928.0,5,30k_example
q_batch_input,0.0,6,30k_example
q_sample_receipt,6975.0,6,30k_example
q_sample_prep,3441.0,6,30k_example
q_heat,0.0,6,30k_example
q_heat_collation,372.0,6,30k_example
q_heat_split,372.0,6,30k_example
q_rna_extraction,0.0,6,30k_example
q_pcr_collation,558.0,6,30k_example
q_pcr_prep,0.0,6,30k_example
q_pcr,372.0,6,30k_example
q_data_analysis,372.0,6,30k_example
q_completed,8928.0,6,30k_example
q_batch_input,0.0,7,30k_example
q_sample_receipt,6975.0,7,30k_example
q_sample_prep,3906.0,7,30k_example
q_heat,0.0,7,30k_example
q_heat_collation,372.0,7,30k_example
q_heat_split,372.0,7,30k_example
q_rna_extraction,0.0,7,30k_example
q_pcr_collation,279.0,7,30k_example
q_pcr_prep,0.0,7,30k_example
q_pcr,744.0,7,30k_example
q_data_analysis,372.0,7,30k_example
q_completed,8928.0,7,30k_example
q_batch_input,0.0,8,30k_example
q_sample_receipt,6975.0,8,30k_example
q_sample_prep,4185.0,8,30k_example
q_heat,0.0,8,30k_example
q_heat_collation,279.0,8,30k_example
q_heat_split,744.0,8,30k_example
q_rna_extraction,0.0,8,30k_example
q_pcr_collation,372.0,8,30k_example
q_pcr_prep,0.0,8,30k_example
q_pcr,372.0,8,30k_example
q_data_analysis,0.0,8,30k_example
q_completed,8928.0,8,30k_example
q_batch_input,0.0,9,30k_example
q_sample_receipt,6975.0,9,30k_example
q_sample_prep,3813.0,9,30k_example
q_heat,0.0,9,30k_example
q_heat_collation,279.0,9,30k_example
q_heat_split,372.0,9,30k_example
q_rna_extraction,0.0,9,30k_example
q_pcr_collation,279.0,9,30k_example
q_pcr_prep,0.0,9,30k_example
q_pcr,372.0,9,30k_example
q_data_analysis,372.0,9,30k_example
q_completed,8928.0,9,30k_example
q_batch_input,0.0,10,30k_example
q_sample_receipt,6975.0,10,30k_example
q_sample_prep,4092.0,10,30k_example
q_heat,0.0,10,30k_example
q_heat_collation,372.0,10,30k_example
q_heat_split,372.0,10,30k_example
q_rna_extraction,0.0,10,30k_example
q_pcr_collation,558.0,10,30k_example
q_pcr_prep,0.0,10,30k_example
q_pcr,372.0,10,30k_example
q_data_analysis,372.0,10,30k_example
q_completed,8928.0,10,30k_example
q_batch_input,0.0,11,30k_example
q_sample_receipt,6975.0,11,30k_example
q_sample_prep,4092.0,11,30k_example
q_heat,0.0,11,30k_example
q_heat_collation,465.0,11,30k_example
q_heat_split,372.0,11,30k_example
q_rna_extraction,0.0,11,30k_example
q_pcr_collation,744.0,11,30k_example
q_pcr_prep,0.0,11,30k_example
q_pcr,372.0,11,30k_example
q_data_analysis,372.0,11,30k_example
q_completed,8928.0,11,30k_example
q_batch_input,0.0,12,30k_example
q_sample_receipt,6975.0,12,30k_example
q_sample_prep,3906.0,12,30k_example
q_heat,0.0,12,30k_example
q_heat_collation,372.0,12,30k_example
q_heat_split,0.0,12,30k_example
q_rna_extraction,0.0,12,30k_example
q_pcr_collation,744.0,12,30k_example
q_pcr_prep,0.0,12,30k_example
q_pcr,372.0,12,30k_example
q_data_analysis,0.0,12,30k_example
q_completed,8928.0,12,30k_example
q_batch_input,0.0,13,30k_example
q_sample_receipt,6975.0,13,30k_example
q_sample_prep,3999.0,13,30k_example
q_heat,0.0,13,30k_example
q_heat_collation,372.0,13,30k_example
q_heat_split,372.0,13,30k_example
q_rna_extraction,0.0,13,30k_example
q_pcr_collation,558.0,13,30k_example
q_pcr_prep,0.0,13,30k_example
q_pcr,372.0,13,30k_example
q_data_analysis,372.0,13,30k_example
q_completed,8928.0,13,30k_example
q_batch_input,0.0,14,30k_example
q_sample_receipt,6975.0,14,30k_example
q_sample_prep,3720.0,14,30k_example
q_heat,0.0,14,30k_example
q_heat_collation,372.0,14,30k_example
q_heat_split,0.0,14,30k_example
q_rna_extraction,0.0,14,30k_example
q_pcr_collation,744.0,14,30k_example
q_pcr_prep,0.0,14,30k_example
q_pcr,0.0,14,30k_example
q_data_analysis,372.0,14,30k_example
q_completed,8928.0,14,30k_example
q_batch_input,0.0,15,30k_example
q_sample_receipt,6975.0,15,30k_example
q_sample_prep,3813.0,15,30k_example
q_heat,0.0,15,30k_example
q_heat_collation,372.0,15,30k_example
q_heat_split,372.0,15,30k_example
q_rna_extraction,0.0,15,30k_example
q_pcr_collation,558.0,15,30k_example
q_pcr_prep,0.0,15,30k_example
q_pcr,372.0,15,30k_example
q_data_analysis,372.0,15,30k_example
q_completed,8928.0,15,30k_example
q_batch_input,0.0,16,30k_example
q_sample_receipt,6975.0,16,30k_example
q_sample_prep,3906.0,16,30k_example
q_heat,0.0,16,30k_example
q_heat_collation,372.0,16,30k_example
q_heat_split,0.0,16,30k_example
q_rna_extraction,0.0,16,30k_example
q_pcr_collation,558.0,16,30k_example
q_pcr_prep,0.0,16,30k_example
q_pcr,0.0,16,30k_example
q_data_analysis,0.0,16,30k_example
q_completed,8556.0,16,30k_example
q_batch_input,0.0,17,30k_example
q_sample_receipt,6975.0,17,30k_example
q_sample_prep,4185.0,17,30k_example
q_heat,0.0,17,30k_example
q_heat_collation,372.0,17,30k_example
q_heat_split,372.0,17,30k_example
q_rna_extraction,0.0,17,30k_example
q_pcr_collation,465.0,17,30k_example
q_pcr_prep,0.0,17,30k_example
q_pcr,372.0,17,30k_example
q_data_analysis,0.0,17,30k_example
q_completed,8928.0,17,30k_example
q_batch_input,0.0,18,30k_example
q_sample_receipt,6975.0,18,30k_example
q_sample_prep,3999.0,18,30k_example
q_heat,0.0,18,30k_example
q_heat_collation,279.0,18,30k_example
q_heat_split,0.0,18,30k_example
q_rna_extraction,0.0,18,30k_example
q_pcr_collation,558.0,18,30k_example
q_pcr_prep,0.0,18,30k_example
q_pcr,0.0,18,30k_example
q_data_analysis,372.0,18,30k_example
q_completed,8928.0,18,30k_example
q_batch_input,0.0,19,30k_example
q_sample_receipt,6975.0,19,30k_example
q_sample_prep,3906.0,19,30k_example
q_heat,0.0,19,30k_example
q_heat_collation,372.0,19,30k_example
q_heat_split,0.0,19,30k_example
q_rna_extraction,0.0,19,30k_example
q_pcr_collation,372.0,19,30k_example
q_pcr_prep,0.0,19,30k_example
q_pcr,372.0,19,30k_example
q_data_analysis,372.0,19,30k_example
q_completed,8928.0,19,30k_example
q_batch_input,0.0,20,30k_example
q_sample_receipt,6975.0,20,30k_example
q_sample_prep,3720.0,20,30k_example
q_heat,0.0,20,30k_example
q_heat_collation,372.0,20,30k_example
q_heat_split,372.0,20,30k_example
q_rna_extraction,0.0,20,30k_example
q_pcr_collation,558.0,20,30k_example
q_pcr_prep,0.0,20,30k_example
q_pcr,0.0,20,30k_example
q_data_analysis,372.0,20,30k_example
q_completed,8556.0,20,30k_example
q_batch_input,0.0,21,30k_example
q_sample_receipt,6975.0,21,30k_example
q_sample_prep,4092.0,21,30k_example
q_heat,0.0,21,30k_example
q_heat_collation,372.0,21,30k_example
q_heat_split,0.0,21,30k_example
q_rna_extraction,0.0,21,30k_example
q_pcr_collation,465.0,21,30k_example
q_pcr_prep,0.0,21,30k_example
q_pcr,372.0,21,30k_example
q_data_analysis,0.0,21,30k_example
q_completed,8928.0,21,30k_example
q_batch_input,0.0,22,30k_example
q_sample_receipt,6975.0,22,30k_example
q_sample_prep,3813.0,22,30k_example
q_heat,0.0,22,30k_example
q_heat_collation,372.0,22,30k_example
q_heat_split,372.0,22,30k_example
q_rna_extraction,0.0,22,30k_example
q_pcr_collation,465.0,22,30k_example
q_pcr_prep,0.0,22,30k_example
q_pcr,372.0,22,30k_example
q_data_analysis,0.0,22,30k_example
q_completed,8928.0,22,30k_example
q_batch_input,0.0,23,30k_example
q_sample_receipt,6975.0,23,30k_example
q_sample_prep,3720.0,23,30k_example
q_heat,0.0,23,30k_example
q_heat_collation,372.0,23,30k_example
q_heat_split,0.0,23,30k_example
q_rna_extraction,0.0,23,30k_example
q_pcr_collation,744.0,23,30k_example
q_pcr_prep,0.0,23,30k_example
q_pcr,372.0,23,30k_example
q_data_analysis,372.0,23,30k_example
q_completed,8928.0,23,30k_example
q_batch_input,0.0,24,30k_example
q_sample_receipt,6975.0,24,30k_example
q_sample_prep,3534.0,24,30k_example
q_heat,0.0,24,30k_example
q_heat_collation,372.0,24,30k_example
q_heat_split,372.0,24,30k_example
q_rna_extraction,0.0,24,30k_example
q_pcr_collation,372.0,24,30k_example
q_pcr_prep,0.0,24,30k_example
q_pcr,372.0,24,30k_example
q_data_analysis,372.0,24,30k_example
q_completed,8928.0,24,30k_example
q_batch_input,0.0,25,30k_example
q_sample_receipt,6975.0,25,30k_example
q_sample_prep,3999.0,25,30k_example
q_heat,0.0,25,30k_example
q_heat_collation,372.0,25,30k_example
q_heat_split,0.0,25,30k_example
q_rna_extraction,0.0,25,30k_example
q_pcr_collation,372.0,25,30k_example
q_pcr_prep,0.0,25,30k_example
q_pcr,372.0,25,30k_example
q_data_analysis,0.0,25,30k_example
q_completed,8928.0,25,30k_example
q_batch_input,0.0,26,30k_example
q_sample_receipt,6975.0,26,30k_example
q_sample_prep,4185.0,26,30k_example
q_heat,0.0,26,30k_example
q_heat_collation,279.0,26,30k_example
q_heat_split,0.0,26,30k_example
q_rna_extraction,0.0,26,30k_example
q_pcr_collation,279.0,26,30k_example
q_pcr_prep,0.0,26,30k_example
q_pcr,0.0,26,30k_example
q_data_analysis,744.0,26,30k_example
q_completed,8556.0,26,30k_example
q_batch_input,0.0,27,30k_example
q_sample_receipt,6975.0,27,30k_example
q_sample_prep,4185.0,27,30k_example
q_heat,0.0,27,30k_example
q_heat_collation,372.0,27,30k_example
q_heat_split,372.0,27,30k_example
q_rna_extraction,0.0,27,30k_example
q_pcr_collation,372.0,27,30k_example
q_pcr_prep,0.0,27,30k_example
q_pcr,372.0,27,30k_example
q_data_analysis,372.0,27,30k_example
q_completed,8928.0,27,30k_example
q_batch_input,0.0,28,30k_example
q_sample_receipt,6975.0,28,30k_example
q_sample_prep,3999.0,28,30k_example
q_heat,0.0,28,30k_example
q_heat_collation,651.0,28,30k_example
q_heat_split,0.0,28,30k_example
q_rna_extraction,0.0,28,30k_example
q_pcr_collation,465.0,28,30k_example
q_pcr_prep,0.0,28,30k_example
q_pcr,372.0,28,30k_example
q_data_analysis,372.0,28,30k_example
q_completed,8556.0,28,30k_example
q_batch_input,0.0,29,30k_example
q_sample_receipt,6975.0,29,30k_example
q_sample_prep,3720.0,29,30k_example
q_heat,0.0,29,30k_example
q_heat_collation,372.0,29,30k_example
q_heat_split,372.0,29,30k_example
q_rna_extraction,0.0,29,30k_example
q_pcr_collation,558.0,29,30k_example
q_pcr_prep,0.0,29,30k_example
q_pcr,744.0,29,30k_example
q_data_analysis,0.0,29,30k_example
q_completed,8928.0,29,30k_example
