,0,run,name
q_rna_extraction,279.0,17,test
q_pcr_collation,558.0,17,test
q_pcr_prep,372.0,17,test
q_pcr,372.0,17,test
q_data_analysis,372.0,17,test
q_completed,8184.0,17,test
q_transfer_1,3162.0,17,test
q_batch_input,0.0,18,test
q_sample_receipt,28179.0,18,test
q_sample_prep,15903.0,18,test
q_heat,1488.0,18,test
q_heat_collation,465.0,18,test
q_heat_split,372.0,18,test
q_rna_extraction,279.0,18,test
q_pcr_collation,558.0,18,test
q_pcr_prep,372.0,18,test
q_pcr,372.0,18,test
q_data_analysis,372.0,18,test
q_completed,8556.0,18,test
q_transfer_1,2325.0,18,test
q_batch_input,0.0,19,test
q_sample_receipt,28179.0,19,test
q_sample_prep,15717.0,19,test
q_heat,1860.0,19,test
q_heat_collation,372.0,19,test
q_heat_split,372.0,19,test
q_rna_extraction,279.0,19,test
q_pcr_collation,279.0,19,test
q_pcr_prep,744.0,19,test
q_pcr,372.0,19,test
q_data_analysis,372.0,19,test
q_completed,8184.0,19,test
q_transfer_1,3999.0,19,test
q_batch_input,0.0,20,test
q_sample_receipt,28179.0,20,test
q_sample_prep,16554.0,20,test
q_heat,1488.0,20,test
q_heat_collation,651.0,20,test
q_heat_split,372.0,20,test
q_rna_extraction,279.0,20,test
q_pcr_collation,465.0,20,test
q_pcr_prep,372.0,20,test
q_pcr,372.0,20,test
q_data_analysis,0.0,20,test
q_completed,7812.0,20,test
q_transfer_1,3069.0,20,test
q_batch_input,0.0,21,test
q_sample_receipt,28179.0,21,test
q_sample_prep,15903.0,21,test
q_heat,4464.0,21,test
q_heat_collation,465.0,21,test
q_heat_split,372.0,21,test
q_rna_extraction,279.0,21,test
q_pcr_collation,558.0,21,test
q_pcr_prep,372.0,21,test
q_pcr,372.0,21,test
q_data_analysis,0.0,21,test
q_completed,7812.0,21,test
q_transfer_1,0.0,21,test
q_batch_input,0.0,22,test
q_sample_receipt,28179.0,22,test
q_sample_prep,15810.0,22,test
q_heat,1488.0,22,test
q_heat_collation,372.0,22,test
q_heat_split,372.0,22,test
q_rna_extraction,372.0,22,test
q_pcr_collation,558.0,22,test
q_pcr_prep,372.0,22,test
q_pcr,372.0,22,test
q_data_analysis,372.0,22,test
q_completed,8184.0,22,test
q_transfer_1,3348.0,22,test
q_batch_input,0.0,23,test
q_sample_receipt,28179.0,23,test
q_sample_prep,15159.0,23,test
q_heat,1488.0,23,test
q_heat_collation,372.0,23,test
q_heat_split,372.0,23,test
q_rna_extraction,279.0,23,test
q_pcr_collation,558.0,23,test
q_pcr_prep,744.0,23,test
q_pcr,372.0,23,test
q_data_analysis,372.0,23,test
q_completed,8556.0,23,test
q_transfer_1,2046.0,23,test
q_batch_input,0.0,24,test
q_sample_receipt,28179.0,24,test
q_sample_prep,15624.0,24,test
q_heat,1488.0,24,test
q_heat_collation,465.0,24,test
q_heat_split,372.0,24,test
q_rna_extraction,372.0,24,test
q_pcr_collation,558.0,24,test
q_pcr_prep,372.0,24,test
q_pcr,372.0,24,test
q_data_analysis,372.0,24,test
q_completed,8184.0,24,test
q_transfer_1,2418.0,24,test
q_batch_input,0.0,25,test
q_sample_receipt,28179.0,25,test
q_sample_prep,15996.0,25,test
q_heat,1488.0,25,test
q_heat_collation,372.0,25,test
q_heat_split,372.0,25,test
q_rna_extraction,279.0,25,test
q_pcr_collation,558.0,25,test
q_pcr_prep,744.0,25,test
q_pcr,372.0,25,test
q_data_analysis,372.0,25,test
q_completed,8556.0,25,test
q_transfer_1,2604.0,25,test
q_batch_input,0.0,26,test
q_sample_receipt,28179.0,26,test
q_sample_prep,15996.0,26,test
q_heat,2232.0,26,test
q_heat_collation,465.0,26,test
q_heat_split,372.0,26,test
q_rna_extraction,372.0,26,test
q_pcr_collation,558.0,26,test
q_pcr_prep,372.0,26,test
q_pcr,372.0,26,test
q_data_analysis,372.0,26,test
q_completed,8556.0,26,test
q_transfer_1,558.0,26,test
q_batch_input,0.0,27,test
q_sample_receipt,28179.0,27,test
q_sample_prep,15903.0,27,test
q_heat,1488.0,27,test
q_heat_collation,465.0,27,test
q_heat_split,744.0,27,test
q_rna_extraction,279.0,27,test
q_pcr_collation,558.0,27,test
q_pcr_prep,744.0,27,test
q_pcr,372.0,27,test
q_data_analysis,372.0,27,test
q_completed,8556.0,27,test
q_transfer_1,2139.0,27,test
q_batch_input,0.0,28,test
q_sample_receipt,28179.0,28,test
q_sample_prep,15717.0,28,test
q_heat,1860.0,28,test
q_heat_collation,372.0,28,test
q_heat_split,372.0,28,test
q_rna_extraction,372.0,28,test
q_pcr_collation,558.0,28,test
q_pcr_prep,372.0,28,test
q_pcr,0.0,28,test
q_data_analysis,372.0,28,test
q_completed,8184.0,28,test
q_transfer_1,558.0,28,test
q_batch_input,0.0,29,test
q_sample_receipt,28179.0,29,test
q_sample_prep,15717.0,29,test
q_heat,1488.0,29,test
q_heat_collation,465.0,29,test
q_heat_split,372.0,29,test
q_rna_extraction,279.0,29,test
q_pcr_collation,558.0,29,test
q_pcr_prep,372.0,29,test
q_pcr,372.0,29,test
q_data_analysis,372.0,29,test
q_completed,8184.0,29,test
q_transfer_1,2790.0,29,test
