,0,run,name
q_pcr,368.0,17,30k_recommended
q_data_analysis,368.0,17,30k_recommended
q_completed,29808.0,17,30k_recommended
q_batch_input,0.0,18,30k_recommended
q_sample_receipt,29348.0,18,30k_recommended
q_sample_prep,276.0,18,30k_recommended
q_rna_extraction,460.0,18,30k_recommended
q_pcr_collation,552.0,18,30k_recommended
q_pcr_prep,8832.0,18,30k_recommended
q_pcr,368.0,18,30k_recommended
q_data_analysis,368.0,18,30k_recommended
q_completed,25392.0,18,30k_recommended
q_batch_input,0.0,19,30k_recommended
q_sample_receipt,29348.0,19,30k_recommended
q_sample_prep,368.0,19,30k_recommended
q_rna_extraction,1564.0,19,30k_recommended
q_pcr_collation,368.0,19,30k_recommended
q_pcr_prep,1104.0,19,30k_recommended
q_pcr,368.0,19,30k_recommended
q_data_analysis,368.0,19,30k_recommended
q_completed,29440.0,19,30k_recommended
q_batch_input,0.0,20,30k_recommended
q_sample_receipt,29348.0,20,30k_recommended
q_sample_prep,276.0,20,30k_recommended
q_rna_extraction,92.0,20,30k_recommended
q_pcr_collation,368.0,20,30k_recommended
q_pcr_prep,736.0,20,30k_recommended
q_pcr,1104.0,20,30k_recommended
q_data_analysis,368.0,20,30k_recommended
q_completed,29808.0,20,30k_recommended
q_batch_input,0.0,21,30k_recommended
q_sample_receipt,29348.0,21,30k_recommended
q_sample_prep,368.0,21,30k_recommended
q_rna_extraction,1564.0,21,30k_recommended
q_pcr_collation,368.0,21,30k_recommended
q_pcr_prep,368.0,21,30k_recommended
q_pcr,368.0,21,30k_recommended
q_data_analysis,368.0,21,30k_recommended
q_completed,29808.0,21,30k_recommended
q_batch_input,0.0,22,30k_recommended
q_sample_receipt,29348.0,22,30k_recommended
q_sample_prep,368.0,22,30k_recommended
q_rna_extraction,184.0,22,30k_recommended
q_pcr_collation,368.0,22,30k_recommended
q_pcr_prep,736.0,22,30k_recommended
q_pcr,1104.0,22,30k_recommended
q_data_analysis,368.0,22,30k_recommended
q_completed,29808.0,22,30k_recommended
q_batch_input,0.0,23,30k_recommended
q_sample_receipt,29348.0,23,30k_recommended
q_sample_prep,276.0,23,30k_recommended
q_rna_extraction,184.0,23,30k_recommended
q_pcr_collation,368.0,23,30k_recommended
q_pcr_prep,8832.0,23,30k_recommended
q_pcr,368.0,23,30k_recommended
q_data_analysis,368.0,23,30k_recommended
q_completed,25392.0,23,30k_recommended
q_batch_input,0.0,24,30k_recommended
q_sample_receipt,29348.0,24,30k_recommended
q_sample_prep,368.0,24,30k_recommended
q_rna_extraction,92.0,24,30k_recommended
q_pcr_collation,552.0,24,30k_recommended
q_pcr_prep,736.0,24,30k_recommended
q_pcr,1104.0,24,30k_recommended
q_data_analysis,368.0,24,30k_recommended
q_completed,29808.0,24,30k_recommended
q_batch_input,0.0,25,30k_recommended
q_sample_receipt,29348.0,25,30k_recommended
q_sample_prep,276.0,25,30k_recommended
q_rna_extraction,276.0,25,30k_recommended
q_pcr_collation,368.0,25,30k_recommended
q_pcr_prep,736.0,25,30k_recommended
q_pcr,736.0,25,30k_recommended
q_data_analysis,368.0,25,30k_recommended
q_completed,29808.0,25,30k_recommended
q_batch_input,0.0,26,30k_recommended
q_sample_receipt,29348.0,26,30k_recommended
q_sample_prep,276.0,26,30k_recommended
q_rna_extraction,1472.0,26,30k_recommended
q_pcr_collation,552.0,26,30k_recommended
q_pcr_prep,368.0,26,30k_recommended
q_pcr,368.0,26,30k_recommended
q_data_analysis,368.0,26,30k_recommended
q_completed,29808.0,26,30k_recommended
q_batch_input,0.0,27,30k_recommended
q_sample_receipt,29348.0,27,30k_recommended
q_sample_prep,368.0,27,30k_recommended
q_rna_extraction,92.0,27,30k_recommended
q_pcr_collation,368.0,27,30k_recommended
q_pcr_prep,1840.0,27,30k_recommended
q_pcr,2576.0,27,30k_recommended
q_data_analysis,736.0,27,30k_recommended
q_completed,29808.0,27,30k_recommended
q_batch_input,0.0,28,30k_recommended
q_sample_receipt,29348.0,28,30k_recommended
q_sample_prep,184.0,28,30k_recommended
q_rna_extraction,92.0,28,30k_recommended
q_pcr_collation,368.0,28,30k_recommended
q_pcr_prep,368.0,28,30k_recommended
q_pcr,1104.0,28,30k_recommended
q_data_analysis,368.0,28,30k_recommended
q_completed,29808.0,28,30k_recommended
q_batch_input,0.0,29,30k_recommended
q_sample_receipt,29348.0,29,30k_recommended
q_sample_prep,276.0,29,30k_recommended
q_rna_extraction,92.0,29,30k_recommended
q_pcr_collation,368.0,29,30k_recommended
q_pcr_prep,8832.0,29,30k_recommended
q_pcr,368.0,29,30k_recommended
q_data_analysis,368.0,29,30k_recommended
q_completed,25760.0,29,30k_recommended
