,0,run,name
q_rna_extraction,0.0,18,30k_recommended
q_pcr_collation,372.0,18,30k_recommended
q_pcr_prep,7812.0,18,30k_recommended
q_pcr,372.0,18,30k_recommended
q_data_analysis,372.0,18,30k_recommended
q_completed,26040.0,18,30k_recommended
q_batch_input,0.0,19,30k_recommended
q_sample_receipt,29388.0,19,30k_recommended
q_sample_prep,1302.0,19,30k_recommended
q_rna_extraction,0.0,19,30k_recommended
q_pcr_collation,372.0,19,30k_recommended
q_pcr_prep,0.0,19,30k_recommended
q_pcr,372.0,19,30k_recommended
q_data_analysis,372.0,19,30k_recommended
q_completed,28644.0,19,30k_recommended
q_batch_input,0.0,20,30k_recommended
q_sample_receipt,29388.0,20,30k_recommended
q_sample_prep,1395.0,20,30k_recommended
q_rna_extraction,0.0,20,30k_recommended
q_pcr_collation,372.0,20,30k_recommended
q_pcr_prep,0.0,20,30k_recommended
q_pcr,372.0,20,30k_recommended
q_data_analysis,372.0,20,30k_recommended
q_completed,28272.0,20,30k_recommended
q_batch_input,0.0,21,30k_recommended
q_sample_receipt,29388.0,21,30k_recommended
q_sample_prep,1395.0,21,30k_recommended
q_rna_extraction,0.0,21,30k_recommended
q_pcr_collation,372.0,21,30k_recommended
q_pcr_prep,0.0,21,30k_recommended
q_pcr,372.0,21,30k_recommended
q_data_analysis,372.0,21,30k_recommended
q_completed,28272.0,21,30k_recommended
q_batch_input,0.0,22,30k_recommended
q_sample_receipt,29388.0,22,30k_recommended
q_sample_prep,1302.0,22,30k_recommended
q_rna_extraction,0.0,22,30k_recommended
q_pcr_collation,372.0,22,30k_recommended
q_pcr_prep,744.0,22,30k_recommended
q_pcr,372.0,22,30k_recommended
q_data_analysis,372.0,22,30k_recommended
q_completed,28644.0,22,30k_recommended
q_batch_input,0.0,23,30k_recommended
q_sample_receipt,29388.0,23,30k_recommended
q_sample_prep,1209.0,23,30k_recommended
q_rna_extraction,0.0,23,30k_recommended
q_pcr_collation,372.0,23,30k_recommended
q_pcr_prep,0.0,23,30k_recommended
q_pcr,372.0,23,30k_recommended
q_data_analysis,372.0,23,30k_recommended
q_completed,28644.0,23,30k_recommended
q_batch_input,0.0,24,30k_recommended
q_sample_receipt,29388.0,24,30k_recommended
q_sample_prep,1581.0,24,30k_recommended
q_rna_extraction,0.0,24,30k_recommended
q_pcr_collation,372.0,24,30k_recommended
q_pcr_prep,0.0,24,30k_recommended
q_pcr,372.0,24,30k_recommended
q_data_analysis,744.0,24,30k_recommended
q_completed,28272.0,24,30k_recommended
q_batch_input,0.0,25,30k_recommended
q_sample_receipt,29388.0,25,30k_recommended
q_sample_prep,1209.0,25,30k_recommended
q_rna_extraction,0.0,25,30k_recommended
q_pcr_collation,372.0,25,30k_recommended
q_pcr_prep,0.0,25,30k_recommended
q_pcr,372.0,25,30k_recommended
q_data_analysis,372.0,25,30k_recommended
q_completed,28644.0,25,30k_recommended
q_batch_input,0.0,26,30k_recommended
q_sample_receipt,29388.0,26,30k_recommended
q_sample_prep,1302.0,26,30k_recommended
q_rna_extraction,0.0,26,30k_recommended
q_pcr_collation,372.0,26,30k_recommended
q_pcr_prep,0.0,26,30k_recommended
q_pcr,372.0,26,30k_recommended
q_data_analysis,372.0,26,30k_recommended
q_completed,28644.0,26,30k_recommended
q_batch_input,0.0,27,30k_recommended
q_sample_receipt,29388.0,27,30k_recommended
q_sample_prep,1488.0,27,30k_recommended
q_rna_extraction,0.0,27,30k_recommended
q_pcr_collation,372.0,27,30k_recommended
q_pcr_prep,0.0,27,30k_recommended
q_pcr,372.0,27,30k_recommended
q_data_analysis,372.0,27,30k_recommended
q_completed,28272.0,27,30k_recommended
q_batch_input,0.0,28,30k_recommended
q_sample_receipt,29388.0,28,30k_recommended
q_sample_prep,1302.0,28,30k_recommended
q_rna_extraction,0.0,28,30k_recommended
q_pcr_collation,372.0,28,30k_recommended
q_pcr_prep,0.0,28,30k_recommended
q_pcr,372.0,28,30k_recommended
q_data_analysis,372.0,28,30k_recommended
q_completed,28644.0,28,30k_recommended
q_batch_input,0.0,29,30k_recommended
q_sample_receipt,29388.0,29,30k_recommended
q_sample_prep,1209.0,29,30k_recommended
q_rna_extraction,0.0,29,30k_recommended
q_pcr_collation,558.0,29,30k_recommended
q_pcr_prep,0.0,29,30k_recommended
q_pcr,372.0,29,30k_recommended
q_data_analysis,372.0,29,30k_recommended
q_completed,28644.0,29,30k_recommended
