,0,run,name
q_pcr_collation,186.0,11,base
q_pcr_prep,1488.0,11,base
q_pcr,744.0,11,base
q_data_analysis,744.0,11,base
q_completed,29016.0,11,base
q_batch_input,0.0,12,base
q_sample_receipt,30132.0,12,base
q_sample_prep,2604.0,12,base
q_heat,0.0,12,base
q_heat_collation,465.0,12,base
q_heat_split,372.0,12,base
q_rna_extraction,558.0,12,base
q_pcr_collation,279.0,12,base
q_pcr_prep,1116.0,12,base
q_pcr,744.0,12,base
q_data_analysis,372.0,12,base
q_completed,30132.0,12,base
q_batch_input,0.0,13,base
q_sample_receipt,30132.0,13,base
q_sample_prep,2418.0,13,base
q_heat,0.0,13,base
q_heat_collation,465.0,13,base
q_heat_split,744.0,13,base
q_rna_extraction,372.0,13,base
q_pcr_collation,186.0,13,base
q_pcr_prep,744.0,13,base
q_pcr,372.0,13,base
q_data_analysis,372.0,13,base
q_completed,30132.0,13,base
q_batch_input,0.0,14,base
q_sample_receipt,30132.0,14,base
q_sample_prep,2325.0,14,base
q_heat,0.0,14,base
q_heat_collation,465.0,14,base
q_heat_split,372.0,14,base
q_rna_extraction,651.0,14,base
q_pcr_collation,186.0,14,base
q_pcr_prep,930.0,14,base
q_pcr,744.0,14,base
q_data_analysis,744.0,14,base
q_completed,30132.0,14,base
q_batch_input,0.0,15,base
q_sample_receipt,30132.0,15,base
q_sample_prep,2325.0,15,base
q_heat,0.0,15,base
q_heat_collation,465.0,15,base
q_heat_split,372.0,15,base
q_rna_extraction,372.0,15,base
q_pcr_collation,186.0,15,base
q_pcr_prep,930.0,15,base
q_pcr,1116.0,15,base
q_data_analysis,372.0,15,base
q_completed,30132.0,15,base
q_batch_input,0.0,16,base
q_sample_receipt,30132.0,16,base
q_sample_prep,2790.0,16,base
q_heat,0.0,16,base
q_heat_collation,465.0,16,base
q_heat_split,372.0,16,base
q_rna_extraction,279.0,16,base
q_pcr_collation,186.0,16,base
q_pcr_prep,1116.0,16,base
q_pcr,744.0,16,base
q_data_analysis,372.0,16,base
q_completed,29016.0,16,base
q_batch_input,0.0,17,base
q_sample_receipt,30132.0,17,base
q_sample_prep,2418.0,17,base
q_heat,0.0,17,base
q_heat_collation,651.0,17,base
q_heat_split,372.0,17,base
q_rna_extraction,558.0,17,base
q_pcr_collation,279.0,17,base
q_pcr_prep,1116.0,17,base
q_pcr,744.0,17,base
q_data_analysis,744.0,17,base
q_completed,29760.0,17,base
q_batch_input,0.0,18,base
q_sample_receipt,30132.0,18,base
q_sample_prep,2976.0,18,base
q_heat,0.0,18,base
q_heat_collation,465.0,18,base
q_heat_split,372.0,18,base
q_rna_extraction,372.0,18,base
q_pcr_collation,465.0,18,base
q_pcr_prep,744.0,18,base
q_pcr,372.0,18,base
q_data_analysis,744.0,18,base
q_completed,29760.0,18,base
q_batch_input,0.0,19,base
q_sample_receipt,30132.0,19,base
q_sample_prep,2046.0,19,base
q_heat,0.0,19,base
q_heat_collation,558.0,19,base
q_heat_split,372.0,19,base
q_rna_extraction,558.0,19,base
q_pcr_collation,279.0,19,base
q_pcr_prep,744.0,19,base
q_pcr,744.0,19,base
q_data_analysis,372.0,19,base
q_completed,30132.0,19,base
q_batch_input,0.0,20,base
q_sample_receipt,30132.0,20,base
q_sample_prep,2697.0,20,base
q_heat,0.0,20,base
q_heat_collation,465.0,20,base
q_heat_split,372.0,20,base
q_rna_extraction,465.0,20,base
q_pcr_collation,186.0,20,base
q_pcr_prep,372.0,20,base
q_pcr,744.0,20,base
q_data_analysis,372.0,20,base
q_completed,30132.0,20,base
q_batch_input,0.0,21,base
q_sample_receipt,30132.0,21,base
q_sample_prep,2511.0,21,base
q_heat,0.0,21,base
q_heat_collation,372.0,21,base
q_heat_split,372.0,21,base
q_rna_extraction,558.0,21,base
q_pcr_collation,279.0,21,base
q_pcr_prep,558.0,21,base
q_pcr,1116.0,21,base
q_data_analysis,372.0,21,base
q_completed,30132.0,21,base
q_batch_input,0.0,22,base
q_sample_receipt,30132.0,22,base
q_sample_prep,2604.0,22,base
q_heat,0.0,22,base
q_heat_collation,465.0,22,base
q_heat_split,372.0,22,base
q_rna_extraction,372.0,22,base
q_pcr_collation,186.0,22,base
q_pcr_prep,930.0,22,base
q_pcr,744.0,22,base
q_data_analysis,372.0,22,base
q_completed,30132.0,22,base
q_batch_input,0.0,23,base
q_sample_receipt,30132.0,23,base
q_sample_prep,2883.0,23,base
q_heat,0.0,23,base
q_heat_collation,465.0,23,base
q_heat_split,372.0,23,base
q_rna_extraction,465.0,23,base
q_pcr_collation,372.0,23,base
q_pcr_prep,1116.0,23,base
q_pcr,1116.0,23,base
q_data_analysis,744.0,23,base
q_completed,30132.0,23,base
q_batch_input,0.0,24,base
q_sample_receipt,30132.0,24,base
q_sample_prep,2139.0,24,base
q_heat,0.0,24,base
q_heat_collation,558.0,24,base
q_heat_split,372.0,24,base
q_rna_extraction,558.0,24,base
q_pcr_collation,279.0,24,base
q_pcr_prep,1302.0,24,base
q_pcr,372.0,24,base
q_data_analysis,372.0,24,base
q_completed,29016.0,24,base
q_batch_input,0.0,25,base
q_sample_receipt,30132.0,25,base
q_sample_prep,2883.0,25,base
q_heat,0.0,25,base
q_heat_collation,372.0,25,base
q_heat_split,372.0,25,base
q_rna_extraction,372.0,25,base
q_pcr_collation,186.0,25,base
q_pcr_prep,1116.0,25,base
q_pcr,1116.0,25,base
q_data_analysis,372.0,25,base
q_completed,30132.0,25,base
q_batch_input,0.0,26,base
q_sample_receipt,30132.0,26,base
q_sample_prep,2418.0,26,base
q_heat,0.0,26,base
q_heat_collation,558.0,26,base
q_heat_split,372.0,26,base
q_rna_extraction,372.0,26,base
q_pcr_collation,186.0,26,base
q_pcr_prep,1302.0,26,base
q_pcr,372.0,26,base
q_data_analysis,372.0,26,base
q_completed,29016.0,26,base
q_batch_input,0.0,27,base
q_sample_receipt,30132.0,27,base
q_sample_prep,2697.0,27,base
q_heat,0.0,27,base
q_heat_collation,465.0,27,base
q_heat_split,372.0,27,base
q_rna_extraction,744.0,27,base
q_pcr_collation,372.0,27,base
q_pcr_prep,744.0,27,base
q_pcr,1116.0,27,base
q_data_analysis,372.0,27,base
q_completed,30132.0,27,base
q_batch_input,0.0,28,base
q_sample_receipt,30132.0,28,base
q_sample_prep,2418.0,28,base
q_heat,0.0,28,base
q_heat_collation,465.0,28,base
q_heat_split,372.0,28,base
q_rna_extraction,372.0,28,base
q_pcr_collation,186.0,28,base
q_pcr_prep,930.0,28,base
q_pcr,1116.0,28,base
q_data_analysis,744.0,28,base
q_completed,30132.0,28,base
q_batch_input,0.0,29,base
q_sample_receipt,30132.0,29,base
q_sample_prep,2418.0,29,base
q_heat,0.0,29,base
q_heat_collation,372.0,29,base
q_heat_split,372.0,29,base
q_rna_extraction,558.0,29,base
q_pcr_collation,279.0,29,base
q_pcr_prep,558.0,29,base
q_pcr,744.0,29,base
q_data_analysis,744.0,29,base
q_completed,30132.0,29,base
