,0,run,name
q_heat_collation,372.0,12,V12.1 Intervals CONT
q_heat_split,372.0,12,V12.1 Intervals CONT
q_rna_extraction,558.0,12,V12.1 Intervals CONT
q_pcr_collation,558.0,12,V12.1 Intervals CONT
q_pcr_prep,1116.0,12,V12.1 Intervals CONT
q_pcr,372.0,12,V12.1 Intervals CONT
q_data_analysis,372.0,12,V12.1 Intervals CONT
q_completed,18600.0,12,V12.1 Intervals CONT
q_batch_input,0.0,13,V12.1 Intervals CONT
q_sample_receipt,45477.0,13,V12.1 Intervals CONT
q_sample_prep,2697.0,13,V12.1 Intervals CONT
q_heat,5580.0,13,V12.1 Intervals CONT
q_heat_collation,372.0,13,V12.1 Intervals CONT
q_heat_split,372.0,13,V12.1 Intervals CONT
q_rna_extraction,186.0,13,V12.1 Intervals CONT
q_pcr_collation,558.0,13,V12.1 Intervals CONT
q_pcr_prep,1116.0,13,V12.1 Intervals CONT
q_pcr,372.0,13,V12.1 Intervals CONT
q_data_analysis,372.0,13,V12.1 Intervals CONT
q_completed,17112.0,13,V12.1 Intervals CONT
q_batch_input,0.0,14,V12.1 Intervals CONT
q_sample_receipt,46500.0,14,V12.1 Intervals CONT
q_sample_prep,1209.0,14,V12.1 Intervals CONT
q_heat,1116.0,14,V12.1 Intervals CONT
q_heat_collation,372.0,14,V12.1 Intervals CONT
q_heat_split,372.0,14,V12.1 Intervals CONT
q_rna_extraction,372.0,14,V12.1 Intervals CONT
q_pcr_collation,465.0,14,V12.1 Intervals CONT
q_pcr_prep,1116.0,14,V12.1 Intervals CONT
q_pcr,372.0,14,V12.1 Intervals CONT
q_data_analysis,372.0,14,V12.1 Intervals CONT
q_completed,19344.0,14,V12.1 Intervals CONT
q_batch_input,0.0,15,V12.1 Intervals CONT
q_sample_receipt,43989.0,15,V12.1 Intervals CONT
q_sample_prep,7254.0,15,V12.1 Intervals CONT
q_heat,5208.0,15,V12.1 Intervals CONT
q_heat_collation,465.0,15,V12.1 Intervals CONT
q_heat_split,372.0,15,V12.1 Intervals CONT
q_rna_extraction,93.0,15,V12.1 Intervals CONT
q_pcr_collation,558.0,15,V12.1 Intervals CONT
q_pcr_prep,1116.0,15,V12.1 Intervals CONT
q_pcr,372.0,15,V12.1 Intervals CONT
q_data_analysis,0.0,15,V12.1 Intervals CONT
q_completed,13764.0,15,V12.1 Intervals CONT
q_batch_input,0.0,16,V12.1 Intervals CONT
q_sample_receipt,44919.0,16,V12.1 Intervals CONT
q_sample_prep,4650.0,16,V12.1 Intervals CONT
q_heat,4464.0,16,V12.1 Intervals CONT
q_heat_collation,372.0,16,V12.1 Intervals CONT
q_heat_split,372.0,16,V12.1 Intervals CONT
q_rna_extraction,186.0,16,V12.1 Intervals CONT
q_pcr_collation,558.0,16,V12.1 Intervals CONT
q_pcr_prep,372.0,16,V12.1 Intervals CONT
q_pcr,372.0,16,V12.1 Intervals CONT
q_data_analysis,0.0,16,V12.1 Intervals CONT
q_completed,16740.0,16,V12.1 Intervals CONT
q_batch_input,0.0,17,V12.1 Intervals CONT
q_sample_receipt,45012.0,17,V12.1 Intervals CONT
q_sample_prep,3813.0,17,V12.1 Intervals CONT
q_heat,2232.0,17,V12.1 Intervals CONT
q_heat_collation,465.0,17,V12.1 Intervals CONT
q_heat_split,372.0,17,V12.1 Intervals CONT
q_rna_extraction,465.0,17,V12.1 Intervals CONT
q_pcr_collation,465.0,17,V12.1 Intervals CONT
q_pcr_prep,744.0,17,V12.1 Intervals CONT
q_pcr,372.0,17,V12.1 Intervals CONT
q_data_analysis,372.0,17,V12.1 Intervals CONT
q_completed,17112.0,17,V12.1 Intervals CONT
q_batch_input,0.0,18,V12.1 Intervals CONT
q_sample_receipt,46500.0,18,V12.1 Intervals CONT
q_sample_prep,1860.0,18,V12.1 Intervals CONT
q_heat,1860.0,18,V12.1 Intervals CONT
q_heat_collation,372.0,18,V12.1 Intervals CONT
q_heat_split,372.0,18,V12.1 Intervals CONT
q_rna_extraction,372.0,18,V12.1 Intervals CONT
q_pcr_collation,465.0,18,V12.1 Intervals CONT
q_pcr_prep,372.0,18,V12.1 Intervals CONT
q_pcr,0.0,18,V12.1 Intervals CONT
q_data_analysis,372.0,18,V12.1 Intervals CONT
q_completed,18228.0,18,V12.1 Intervals CONT
q_batch_input,0.0,19,V12.1 Intervals CONT
q_sample_receipt,44547.0,19,V12.1 Intervals CONT
q_sample_prep,4743.0,19,V12.1 Intervals CONT
q_heat,8184.0,19,V12.1 Intervals CONT
q_heat_collation,372.0,19,V12.1 Intervals CONT
q_heat_split,372.0,19,V12.1 Intervals CONT
q_rna_extraction,372.0,19,V12.1 Intervals CONT
q_pcr_collation,465.0,19,V12.1 Intervals CONT
q_pcr_prep,372.0,19,V12.1 Intervals CONT
q_pcr,0.0,19,V12.1 Intervals CONT
q_data_analysis,372.0,19,V12.1 Intervals CONT
q_completed,12648.0,19,V12.1 Intervals CONT
q_batch_input,0.0,20,V12.1 Intervals CONT
q_sample_receipt,46500.0,20,V12.1 Intervals CONT
q_sample_prep,2697.0,20,V12.1 Intervals CONT
q_heat,1116.0,20,V12.1 Intervals CONT
q_heat_collation,372.0,20,V12.1 Intervals CONT
q_heat_split,372.0,20,V12.1 Intervals CONT
q_rna_extraction,558.0,20,V12.1 Intervals CONT
q_pcr_collation,558.0,20,V12.1 Intervals CONT
q_pcr_prep,372.0,20,V12.1 Intervals CONT
q_pcr,372.0,20,V12.1 Intervals CONT
q_data_analysis,372.0,20,V12.1 Intervals CONT
q_completed,18228.0,20,V12.1 Intervals CONT
q_batch_input,0.0,21,V12.1 Intervals CONT
q_sample_receipt,47244.0,21,V12.1 Intervals CONT
q_sample_prep,2697.0,21,V12.1 Intervals CONT
q_heat,1116.0,21,V12.1 Intervals CONT
q_heat_collation,372.0,21,V12.1 Intervals CONT
q_heat_split,372.0,21,V12.1 Intervals CONT
q_rna_extraction,558.0,21,V12.1 Intervals CONT
q_pcr_collation,465.0,21,V12.1 Intervals CONT
q_pcr_prep,744.0,21,V12.1 Intervals CONT
q_pcr,744.0,21,V12.1 Intervals CONT
q_data_analysis,372.0,21,V12.1 Intervals CONT
q_completed,18228.0,21,V12.1 Intervals CONT
q_batch_input,0.0,22,V12.1 Intervals CONT
q_sample_receipt,46872.0,22,V12.1 Intervals CONT
q_sample_prep,1953.0,22,V12.1 Intervals CONT
q_heat,5208.0,22,V12.1 Intervals CONT
q_heat_collation,372.0,22,V12.1 Intervals CONT
q_heat_split,372.0,22,V12.1 Intervals CONT
q_rna_extraction,372.0,22,V12.1 Intervals CONT
q_pcr_collation,372.0,22,V12.1 Intervals CONT
q_pcr_prep,744.0,22,V12.1 Intervals CONT
q_pcr,372.0,22,V12.1 Intervals CONT
q_data_analysis,372.0,22,V12.1 Intervals CONT
q_completed,15624.0,22,V12.1 Intervals CONT
q_batch_input,0.0,23,V12.1 Intervals CONT
q_sample_receipt,45105.0,23,V12.1 Intervals CONT
q_sample_prep,7905.0,23,V12.1 Intervals CONT
q_heat,744.0,23,V12.1 Intervals CONT
q_heat_collation,372.0,23,V12.1 Intervals CONT
q_heat_split,744.0,23,V12.1 Intervals CONT
q_rna_extraction,465.0,23,V12.1 Intervals CONT
q_pcr_collation,372.0,23,V12.1 Intervals CONT
q_pcr_prep,744.0,23,V12.1 Intervals CONT
q_pcr,0.0,23,V12.1 Intervals CONT
q_data_analysis,372.0,23,V12.1 Intervals CONT
q_completed,16740.0,23,V12.1 Intervals CONT
q_batch_input,0.0,24,V12.1 Intervals CONT
q_sample_receipt,44826.0,24,V12.1 Intervals CONT
q_sample_prep,7161.0,24,V12.1 Intervals CONT
q_heat,2976.0,24,V12.1 Intervals CONT
q_heat_collation,372.0,24,V12.1 Intervals CONT
q_heat_split,372.0,24,V12.1 Intervals CONT
q_rna_extraction,372.0,24,V12.1 Intervals CONT
q_pcr_collation,372.0,24,V12.1 Intervals CONT
q_pcr_prep,744.0,24,V12.1 Intervals CONT
q_pcr,372.0,24,V12.1 Intervals CONT
q_data_analysis,372.0,24,V12.1 Intervals CONT
q_completed,16740.0,24,V12.1 Intervals CONT
q_batch_input,0.0,25,V12.1 Intervals CONT
q_sample_receipt,45477.0,25,V12.1 Intervals CONT
q_sample_prep,4278.0,25,V12.1 Intervals CONT
q_heat,4464.0,25,V12.1 Intervals CONT
q_heat_collation,372.0,25,V12.1 Intervals CONT
q_heat_split,744.0,25,V12.1 Intervals CONT
q_rna_extraction,558.0,25,V12.1 Intervals CONT
q_pcr_collation,744.0,25,V12.1 Intervals CONT
q_pcr_prep,744.0,25,V12.1 Intervals CONT
q_pcr,372.0,25,V12.1 Intervals CONT
q_data_analysis,0.0,25,V12.1 Intervals CONT
q_completed,13764.0,25,V12.1 Intervals CONT
q_batch_input,0.0,26,V12.1 Intervals CONT
q_sample_receipt,46035.0,26,V12.1 Intervals CONT
q_sample_prep,1860.0,26,V12.1 Intervals CONT
q_heat,1860.0,26,V12.1 Intervals CONT
q_heat_collation,372.0,26,V12.1 Intervals CONT
q_heat_split,372.0,26,V12.1 Intervals CONT
q_rna_extraction,372.0,26,V12.1 Intervals CONT
q_pcr_collation,558.0,26,V12.1 Intervals CONT
q_pcr_prep,744.0,26,V12.1 Intervals CONT
q_pcr,0.0,26,V12.1 Intervals CONT
q_data_analysis,372.0,26,V12.1 Intervals CONT
q_completed,18972.0,26,V12.1 Intervals CONT
q_batch_input,0.0,27,V12.1 Intervals CONT
q_sample_receipt,45756.0,27,V12.1 Intervals CONT
q_sample_prep,3255.0,27,V12.1 Intervals CONT
q_heat,2232.0,27,V12.1 Intervals CONT
q_heat_collation,372.0,27,V12.1 Intervals CONT
q_heat_split,372.0,27,V12.1 Intervals CONT
q_rna_extraction,558.0,27,V12.1 Intervals CONT
q_pcr_collation,558.0,27,V12.1 Intervals CONT
q_pcr_prep,372.0,27,V12.1 Intervals CONT
q_pcr,372.0,27,V12.1 Intervals CONT
q_data_analysis,372.0,27,V12.1 Intervals CONT
q_completed,17856.0,27,V12.1 Intervals CONT
q_batch_input,0.0,28,V12.1 Intervals CONT
q_sample_receipt,45942.0,28,V12.1 Intervals CONT
q_sample_prep,5022.0,28,V12.1 Intervals CONT
q_heat,744.0,28,V12.1 Intervals CONT
q_heat_collation,372.0,28,V12.1 Intervals CONT
q_heat_split,0.0,28,V12.1 Intervals CONT
q_rna_extraction,279.0,28,V12.1 Intervals CONT
q_pcr_collation,558.0,28,V12.1 Intervals CONT
q_pcr_prep,372.0,28,V12.1 Intervals CONT
q_pcr,372.0,28,V12.1 Intervals CONT
q_data_analysis,372.0,28,V12.1 Intervals CONT
q_completed,17856.0,28,V12.1 Intervals CONT
q_batch_input,0.0,29,V12.1 Intervals CONT
q_sample_receipt,45663.0,29,V12.1 Intervals CONT
q_sample_prep,8277.0,29,V12.1 Intervals CONT
q_heat,2232.0,29,V12.1 Intervals CONT
q_heat_collation,279.0,29,V12.1 Intervals CONT
q_heat_split,372.0,29,V12.1 Intervals CONT
q_rna_extraction,186.0,29,V12.1 Intervals CONT
q_pcr_collation,558.0,29,V12.1 Intervals CONT
q_pcr_prep,372.0,29,V12.1 Intervals CONT
q_pcr,0.0,29,V12.1 Intervals CONT
q_data_analysis,0.0,29,V12.1 Intervals CONT
q_completed,14880.0,29,V12.1 Intervals CONT
