process,priority,value,run,name
sample_prep_manual_out,1,586.0,7,base
sample_heat_in,1,589.0,7,base
sample_heat_out,1,614.0,7,base
rna_extraction_in,1,643.0,7,base
rna_extraction_out,1,768.0,7,base
pcr_prep_in,1,781.0,7,base
pcr_prep_out,1,818.0,7,base
pcr_in,1,819.0,7,base
pcr_out,1,928.0,7,base
data_analysis_in,1,928.0,7,base
data_analysis_out,1,939.0,7,base
sample_preprocess_in,2,160.0,7,base
sample_preprocess_out,2,201.0,7,base
sample_receipt_in,2,231.0,7,base
sample_receipt_out,2,279.0,7,base
sample_prep_auto_in,2,404.0,7,base
sample_prep_auto_out,2,534.0,7,base
sample_prep_manual_in,2,398.0,7,base
sample_prep_manual_out,2,558.0,7,base
sample_heat_in,2,558.0,7,base
sample_heat_out,2,582.0,7,base
rna_extraction_in,2,614.0,7,base
rna_extraction_out,2,740.0,7,base
pcr_prep_in,2,742.0,7,base
pcr_prep_out,2,778.0,7,base
pcr_in,2,778.0,7,base
pcr_out,2,889.0,7,base
data_analysis_in,2,889.0,7,base
data_analysis_out,2,899.0,7,base
sample_preprocess_in,1,70.0,8,base
sample_preprocess_out,1,82.0,8,base
sample_receipt_in,1,88.0,8,base
sample_receipt_out,1,242.0,8,base
sample_prep_auto_in,1,228.0,8,base
sample_prep_auto_out,1,563.0,8,base
sample_prep_manual_in,1,249.0,8,base
sample_prep_manual_out,1,588.0,8,base
sample_heat_in,1,591.0,8,base
sample_heat_out,1,616.0,8,base
rna_extraction_in,1,699.0,8,base
rna_extraction_out,1,824.0,8,base
pcr_prep_in,1,1704.0,8,base
pcr_prep_out,1,1741.0,8,base
pcr_in,1,1742.0,8,base
pcr_out,1,1850.0,8,base
data_analysis_in,1,1851.0,8,base
data_analysis_out,1,1861.0,8,base
sample_preprocess_in,2,164.0,8,base
sample_preprocess_out,2,191.0,8,base
sample_receipt_in,2,232.0,8,base
sample_receipt_out,2,285.0,8,base
sample_prep_auto_in,2,390.0,8,base
sample_prep_auto_out,2,514.0,8,base
sample_prep_manual_in,2,398.0,8,base
sample_prep_manual_out,2,548.0,8,base
sample_heat_in,2,551.0,8,base
sample_heat_out,2,575.0,8,base
rna_extraction_in,2,619.0,8,base
rna_extraction_out,2,744.0,8,base
pcr_prep_in,2,746.0,8,base
pcr_prep_out,2,782.0,8,base
pcr_in,2,782.0,8,base
pcr_out,2,891.0,8,base
data_analysis_in,2,892.0,8,base
data_analysis_out,2,902.0,8,base
sample_preprocess_in,1,70.0,9,base
sample_preprocess_out,1,81.0,9,base
sample_receipt_in,1,87.0,9,base
sample_receipt_out,1,291.0,9,base
sample_prep_auto_in,1,291.0,9,base
sample_prep_auto_out,1,565.0,9,base
sample_prep_manual_in,1,294.0,9,base
sample_prep_manual_out,1,587.0,9,base
sample_heat_in,1,590.0,9,base
sample_heat_out,1,615.0,9,base
rna_extraction_in,1,636.0,9,base
rna_extraction_out,1,762.0,9,base
pcr_prep_in,1,1704.0,9,base
pcr_prep_out,1,1742.0,9,base
pcr_in,1,1742.0,9,base
pcr_out,1,1847.0,9,base
data_analysis_in,1,1848.0,9,base
data_analysis_out,1,1859.0,9,base
sample_preprocess_in,2,161.0,9,base
sample_preprocess_out,2,183.0,9,base
sample_receipt_in,2,236.0,9,base
sample_receipt_out,2,301.0,9,base
sample_prep_auto_in,2,384.0,9,base
sample_prep_auto_out,2,557.0,9,base
sample_prep_manual_in,2,401.0,9,base
sample_prep_manual_out,2,546.0,9,base
sample_heat_in,2,557.0,9,base
sample_heat_out,2,581.0,9,base
rna_extraction_in,2,600.0,9,base
rna_extraction_out,2,724.0,9,base
pcr_prep_in,2,726.0,9,base
pcr_prep_out,2,763.0,9,base
pcr_in,2,764.0,9,base
pcr_out,2,873.0,9,base
data_analysis_in,2,874.0,9,base
data_analysis_out,2,894.0,9,base
sample_preprocess_in,1,68.0,10,base
sample_preprocess_out,1,79.0,10,base
sample_receipt_in,1,85.0,10,base
sample_receipt_out,1,292.0,10,base
sample_prep_auto_in,1,286.0,10,base
sample_prep_auto_out,1,568.0,10,base
sample_prep_manual_in,1,297.0,10,base
sample_prep_manual_out,1,586.0,10,base
sample_heat_in,1,587.0,10,base
sample_heat_out,1,612.0,10,base
rna_extraction_in,1,635.0,10,base
rna_extraction_out,1,764.0,10,base
pcr_prep_in,1,770.0,10,base
pcr_prep_out,1,806.0,10,base
pcr_in,1,810.0,10,base
pcr_out,1,919.0,10,base
data_analysis_in,1,920.0,10,base
data_analysis_out,1,931.0,10,base
sample_preprocess_in,2,170.0,10,base
sample_preprocess_out,2,197.0,10,base
sample_receipt_in,2,232.0,10,base
sample_receipt_out,2,298.0,10,base
sample_prep_auto_in,2,388.0,10,base
sample_prep_auto_out,2,531.0,10,base
sample_prep_manual_in,2,403.0,10,base
sample_prep_manual_out,2,551.0,10,base
sample_heat_in,2,552.0,10,base
sample_heat_out,2,576.0,10,base
rna_extraction_in,2,602.0,10,base
rna_extraction_out,2,729.0,10,base
pcr_prep_in,2,732.0,10,base
pcr_prep_out,2,769.0,10,base
pcr_in,2,770.0,10,base
pcr_out,2,878.0,10,base
data_analysis_in,2,878.0,10,base
data_analysis_out,2,889.0,10,base
sample_preprocess_in,1,79.0,11,base
sample_preprocess_out,1,90.0,11,base
sample_receipt_in,1,96.0,11,base
sample_receipt_out,1,293.0,11,base
sample_prep_auto_in,1,290.0,11,base
sample_prep_auto_out,1,557.0,11,base
sample_prep_manual_in,1,295.0,11,base
sample_prep_manual_out,1,587.0,11,base
sample_heat_in,1,591.0,11,base
sample_heat_out,1,617.0,11,base
rna_extraction_in,1,639.0,11,base
rna_extraction_out,1,765.0,11,base
pcr_prep_in,1,1693.0,11,base
pcr_prep_out,1,1733.0,11,base
pcr_in,1,1733.0,11,base
pcr_out,1,1839.0,11,base
data_analysis_in,1,1840.0,11,base
data_analysis_out,1,1851.0,11,base
sample_preprocess_in,2,168.0,11,base
sample_preprocess_out,2,216.0,11,base
sample_receipt_in,2,238.0,11,base
sample_receipt_out,2,295.0,11,base
sample_prep_auto_in,2,389.0,11,base
sample_prep_auto_out,2,567.0,11,base
sample_prep_manual_in,2,412.0,11,base
sample_prep_manual_out,2,555.0,11,base
sample_heat_in,2,566.0,11,base
sample_heat_out,2,591.0,11,base
rna_extraction_in,2,615.0,11,base
rna_extraction_out,2,739.0,11,base
pcr_prep_in,2,740.0,11,base
pcr_prep_out,2,778.0,11,base
pcr_in,2,779.0,11,base
pcr_out,2,884.0,11,base
data_analysis_in,2,885.0,11,base
data_analysis_out,2,903.0,11,base
sample_preprocess_in,1,70.0,12,base
sample_preprocess_out,1,82.0,12,base
sample_receipt_in,1,92.0,12,base
sample_receipt_out,1,247.0,12,base
sample_prep_auto_in,1,262.0,12,base
sample_prep_auto_out,1,573.0,12,base
sample_prep_manual_in,1,256.0,12,base
sample_prep_manual_out,1,586.0,12,base
sample_heat_in,1,587.0,12,base
sample_heat_out,1,612.0,12,base
rna_extraction_in,1,636.0,12,base
rna_extraction_out,1,763.0,12,base
pcr_prep_in,1,773.0,12,base
pcr_prep_out,1,810.0,12,base
pcr_in,1,813.0,12,base
pcr_out,1,922.0,12,base
data_analysis_in,1,923.0,12,base
data_analysis_out,1,936.0,12,base
sample_preprocess_in,2,158.0,12,base
sample_preprocess_out,2,194.0,12,base
sample_receipt_in,2,231.0,12,base
sample_receipt_out,2,286.0,12,base
sample_prep_auto_in,2,396.0,12,base
sample_prep_auto_out,2,553.0,12,base
sample_prep_manual_in,2,400.0,12,base
sample_prep_manual_out,2,562.0,12,base
sample_heat_in,2,564.0,12,base
sample_heat_out,2,589.0,12,base
rna_extraction_in,2,607.0,12,base
rna_extraction_out,2,734.0,12,base
pcr_prep_in,2,735.0,12,base
pcr_prep_out,2,772.0,12,base
pcr_in,2,772.0,12,base
pcr_out,2,879.0,12,base
data_analysis_in,2,880.0,12,base
data_analysis_out,2,895.0,12,base
sample_preprocess_in,1,78.0,13,base
sample_preprocess_out,1,89.0,13,base
sample_receipt_in,1,94.0,13,base
sample_receipt_out,1,292.0,13,base
sample_prep_auto_in,1,252.0,13,base
sample_prep_auto_out,1,506.0,13,base
sample_prep_manual_in,1,300.0,13,base
sample_prep_manual_out,1,588.0,13,base
sample_heat_in,1,590.0,13,base
sample_heat_out,1,615.0,13,base
rna_extraction_in,1,644.0,13,base
rna_extraction_out,1,772.0,13,base
pcr_prep_in,1,778.0,13,base
pcr_prep_out,1,815.0,13,base
pcr_in,1,817.0,13,base
pcr_out,1,936.0,13,base
data_analysis_in,1,936.0,13,base
data_analysis_out,1,946.0,13,base
sample_preprocess_in,2,164.0,13,base
sample_preprocess_out,2,185.0,13,base
sample_receipt_in,2,234.0,13,base
sample_receipt_out,2,298.0,13,base
sample_prep_auto_in,2,398.0,13,base
sample_prep_auto_out,2,552.0,13,base
sample_prep_manual_in,2,402.0,13,base
sample_prep_manual_out,2,556.0,13,base
sample_heat_in,2,554.0,13,base
sample_heat_out,2,579.0,13,base
rna_extraction_in,2,608.0,13,base
rna_extraction_out,2,737.0,13,base
pcr_prep_in,2,741.0,13,base
pcr_prep_out,2,778.0,13,base
pcr_in,2,778.0,13,base
pcr_out,2,888.0,13,base
data_analysis_in,2,888.0,13,base
data_analysis_out,2,899.0,13,base
sample_preprocess_in,1,79.0,14,base
sample_preprocess_out,1,89.0,14,base
sample_receipt_in,1,96.0,14,base
sample_receipt_out,1,294.0,14,base
sample_prep_auto_in,1,235.0,14,base
sample_prep_auto_out,1,556.0,14,base
sample_prep_manual_in,1,296.0,14,base
sample_prep_manual_out,1,583.0,14,base
sample_heat_in,1,588.0,14,base
sample_heat_out,1,613.0,14,base
rna_extraction_in,1,638.0,14,base
rna_extraction_out,1,765.0,14,base
pcr_prep_in,1,778.0,14,base
pcr_prep_out,1,815.0,14,base
pcr_in,1,816.0,14,base
pcr_out,1,926.0,14,base
data_analysis_in,1,926.0,14,base
data_analysis_out,1,937.0,14,base
sample_preprocess_in,2,155.0,14,base
sample_preprocess_out,2,211.0,14,base
sample_receipt_in,2,231.0,14,base
sample_receipt_out,2,305.0,14,base
sample_prep_auto_in,2,383.0,14,base
sample_prep_auto_out,2,553.0,14,base
sample_prep_manual_in,2,402.0,14,base
sample_prep_manual_out,2,547.0,14,base
sample_heat_in,2,556.0,14,base
sample_heat_out,2,582.0,14,base
rna_extraction_in,2,608.0,14,base
rna_extraction_out,2,737.0,14,base
pcr_prep_in,2,742.0,14,base
pcr_prep_out,2,779.0,14,base
pcr_in,2,780.0,14,base
pcr_out,2,885.0,14,base
data_analysis_in,2,886.0,14,base
data_analysis_out,2,897.0,14,base
sample_preprocess_in,1,69.0,15,base
sample_preprocess_out,1,80.0,15,base
sample_receipt_in,1,85.0,15,base
sample_receipt_out,1,259.0,15,base
sample_prep_auto_in,1,286.0,15,base
sample_prep_auto_out,1,565.0,15,base
sample_prep_manual_in,1,252.0,15,base
sample_prep_manual_out,1,590.0,15,base
sample_heat_in,1,591.0,15,base
sample_heat_out,1,617.0,15,base
rna_extraction_in,1,645.0,15,base
rna_extraction_out,1,772.0,15,base
pcr_prep_in,1,1705.0,15,base
pcr_prep_out,1,1740.0,15,base
pcr_in,1,1741.0,15,base
pcr_out,1,1849.0,15,base
data_analysis_in,1,1850.0,15,base
data_analysis_out,1,1860.0,15,base
sample_preprocess_in,2,161.0,15,base
sample_preprocess_out,2,196.0,15,base
sample_receipt_in,2,235.0,15,base
sample_receipt_out,2,261.0,15,base
sample_prep_auto_in,2,399.0,15,base
sample_prep_auto_out,2,536.0,15,base
sample_prep_manual_in,2,402.0,15,base
sample_prep_manual_out,2,562.0,15,base
sample_heat_in,2,566.0,15,base
sample_heat_out,2,591.0,15,base
rna_extraction_in,2,615.0,15,base
rna_extraction_out,2,741.0,15,base
pcr_prep_in,2,742.0,15,base
pcr_prep_out,2,781.0,15,base
pcr_in,2,781.0,15,base
pcr_out,2,886.0,15,base
data_analysis_in,2,886.0,15,base
data_analysis_out,2,902.0,15,base
sample_preprocess_in,1,69.0,16,base
sample_preprocess_out,1,81.0,16,base
sample_receipt_in,1,85.0,16,base
sample_receipt_out,1,287.0,16,base
sample_prep_auto_in,1,243.0,16,base
sample_prep_auto_out,1,581.0,16,base
sample_prep_manual_in,1,292.0,16,base
sample_prep_manual_out,1,588.0,16,base
sample_heat_in,1,588.0,16,base
sample_heat_out,1,614.0,16,base
rna_extraction_in,1,648.0,16,base
rna_extraction_out,1,774.0,16,base
pcr_prep_in,1,1699.0,16,base
pcr_prep_out,1,1736.0,16,base
pcr_in,1,1736.0,16,base
pcr_out,1,1845.0,16,base
data_analysis_in,1,1846.0,16,base
data_analysis_out,1,1856.0,16,base
sample_preprocess_in,2,159.0,16,base
sample_preprocess_out,2,198.0,16,base
sample_receipt_in,2,222.0,16,base
sample_receipt_out,2,295.0,16,base
sample_prep_auto_in,2,385.0,16,base
sample_prep_auto_out,2,563.0,16,base
sample_prep_manual_in,2,399.0,16,base
sample_prep_manual_out,2,547.0,16,base
sample_heat_in,2,559.0,16,base
sample_heat_out,2,584.0,16,base
rna_extraction_in,2,658.0,16,base
rna_extraction_out,2,785.0,16,base
pcr_prep_in,2,787.0,16,base
pcr_prep_out,2,824.0,16,base
pcr_in,2,828.0,16,base
pcr_out,2,936.0,16,base
data_analysis_in,2,937.0,16,base
data_analysis_out,2,948.0,16,base
sample_preprocess_in,1,70.0,17,base
sample_preprocess_out,1,81.0,17,base
sample_receipt_in,1,86.0,17,base
sample_receipt_out,1,292.0,17,base
sample_prep_auto_in,1,303.0,17,base
sample_prep_auto_out,1,573.0,17,base
sample_prep_manual_in,1,287.0,17,base
sample_prep_manual_out,1,581.0,17,base
sample_heat_in,1,584.0,17,base
sample_heat_out,1,609.0,17,base
rna_extraction_in,1,639.0,17,base
rna_extraction_out,1,766.0,17,base
pcr_prep_in,1,781.0,17,base
pcr_prep_out,1,817.0,17,base
pcr_in,1,818.0,17,base
pcr_out,1,934.0,17,base
data_analysis_in,1,935.0,17,base
data_analysis_out,1,947.0,17,base
sample_preprocess_in,2,168.0,17,base
sample_preprocess_out,2,202.0,17,base
sample_receipt_in,2,236.0,17,base
sample_receipt_out,2,291.0,17,base
sample_prep_auto_in,2,393.0,17,base
sample_prep_auto_out,2,540.0,17,base
sample_prep_manual_in,2,414.0,17,base
sample_prep_manual_out,2,553.0,17,base
sample_heat_in,2,552.0,17,base
sample_heat_out,2,577.0,17,base
rna_extraction_in,2,606.0,17,base
rna_extraction_out,2,734.0,17,base
pcr_prep_in,2,740.0,17,base
pcr_prep_out,2,776.0,17,base
pcr_in,2,776.0,17,base
pcr_out,2,882.0,17,base
data_analysis_in,2,882.0,17,base
data_analysis_out,2,893.0,17,base
sample_preprocess_in,1,68.0,18,base
sample_preprocess_out,1,78.0,18,base
sample_receipt_in,1,83.0,18,base
sample_receipt_out,1,236.0,18,base
sample_prep_auto_in,1,230.0,18,base
sample_prep_auto_out,1,498.0,18,base
sample_prep_manual_in,1,247.0,18,base
sample_prep_manual_out,1,587.0,18,base
sample_heat_in,1,589.0,18,base
sample_heat_out,1,614.0,18,base
rna_extraction_in,1,641.0,18,base
rna_extraction_out,1,768.0,18,base
pcr_prep_in,1,776.0,18,base
pcr_prep_out,1,814.0,18,base
pcr_in,1,819.0,18,base
pcr_out,1,931.0,18,base
data_analysis_in,1,931.0,18,base
data_analysis_out,1,943.0,18,base
sample_preprocess_in,2,160.0,18,base
sample_preprocess_out,2,186.0,18,base
sample_receipt_in,2,234.0,18,base
sample_receipt_out,2,262.0,18,base
sample_prep_auto_in,2,393.0,18,base
sample_prep_auto_out,2,550.0,18,base
sample_prep_manual_in,2,407.0,18,base
sample_prep_manual_out,2,556.0,18,base
sample_heat_in,2,558.0,18,base
sample_heat_out,2,583.0,18,base
rna_extraction_in,2,613.0,18,base
rna_extraction_out,2,738.0,18,base
pcr_prep_in,2,740.0,18,base
pcr_prep_out,2,777.0,18,base
pcr_in,2,778.0,18,base
pcr_out,2,884.0,18,base
data_analysis_in,2,884.0,18,base
data_analysis_out,2,894.0,18,base
sample_preprocess_in,1,69.0,19,base
sample_preprocess_out,1,80.0,19,base
sample_receipt_in,1,87.0,19,base
sample_receipt_out,1,294.0,19,base
sample_prep_auto_in,1,145.0,19,base
sample_prep_auto_out,1,552.0,19,base
sample_prep_manual_in,1,301.0,19,base
sample_prep_manual_out,1,584.0,19,base
sample_heat_in,1,587.0,19,base
sample_heat_out,1,611.0,19,base
rna_extraction_in,1,632.0,19,base
rna_extraction_out,1,760.0,19,base
pcr_prep_in,1,764.0,19,base
pcr_prep_out,1,802.0,19,base
pcr_in,1,803.0,19,base
pcr_out,1,911.0,19,base
data_analysis_in,1,912.0,19,base
data_analysis_out,1,928.0,19,base
sample_preprocess_in,2,165.0,19,base
sample_preprocess_out,2,184.0,19,base
sample_receipt_in,2,236.0,19,base
sample_receipt_out,2,300.0,19,base
sample_prep_auto_in,2,389.0,19,base
sample_prep_auto_out,2,536.0,19,base
sample_prep_manual_in,2,402.0,19,base
sample_prep_manual_out,2,563.0,19,base
sample_heat_in,2,563.0,19,base
sample_heat_out,2,588.0,19,base
rna_extraction_in,2,615.0,19,base
rna_extraction_out,2,740.0,19,base
pcr_prep_in,2,741.0,19,base
pcr_prep_out,2,778.0,19,base
pcr_in,2,778.0,19,base
pcr_out,2,884.0,19,base
data_analysis_in,2,884.0,19,base
data_analysis_out,2,895.0,19,base
sample_preprocess_in,1,79.0,20,base
sample_preprocess_out,1,90.0,20,base
sample_receipt_in,1,95.0,20,base
sample_receipt_out,1,292.0,20,base
sample_prep_auto_in,1,227.0,20,base
sample_prep_auto_out,1,560.0,20,base
sample_prep_manual_in,1,297.0,20,base
sample_prep_manual_out,1,588.0,20,base
sample_heat_in,1,588.0,20,base
sample_heat_out,1,613.0,20,base
rna_extraction_in,1,640.0,20,base
rna_extraction_out,1,766.0,20,base
