,Available,Used,Utilisation,run,name
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,3,30k_example
human_pcr_1,35.0,5.6571428571428575,0.1616326530612245,3,30k_example
human_pcr_2,25.0,5.914285714285715,0.23657142857142857,3,30k_example
sample_heat_incubator,10.0,0.7887323943661971,0.07887323943661971,3,30k_example
beckman_rna_extraction,28.0,3.8732394366197185,0.13832997987927567,3,30k_example
pcr_plate_stamper,9.0,2.8309859154929575,0.3145539906103286,3,30k_example
pcr_plate_reader,15.0,3.4177215189873418,0.22784810126582278,3,30k_example
sample_prep_automation,5.0,2.0140845070422535,0.4028169014084507,3,30k_example
dummy,9999.0,0.0,0.0,3,30k_example
human_sample_receipt_1,30.0,9.885714285714286,0.32952380952380955,4,30k_example
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,4,30k_example
human_sample_prep_1,35.0,12.314285714285715,0.35183673469387755,4,30k_example
human_sample_prep_2,22.0,13.4,0.6090909090909091,4,30k_example
human_rna_prep_1,10.0,1.5714285714285714,0.15714285714285714,4,30k_example
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,4,30k_example
human_pcr_1,35.0,5.428571428571429,0.15510204081632653,4,30k_example
human_pcr_2,25.0,6.0,0.24,4,30k_example
sample_heat_incubator,10.0,0.7464788732394366,0.07464788732394366,4,30k_example
beckman_rna_extraction,28.0,3.859154929577465,0.13782696177062376,4,30k_example
pcr_plate_stamper,9.0,0.8028169014084507,0.08920187793427231,4,30k_example
pcr_plate_reader,15.0,2.2911392405063293,0.1527426160337553,4,30k_example
sample_prep_automation,5.0,1.2816901408450705,0.2563380281690141,4,30k_example
dummy,9999.0,0.0,0.0,4,30k_example
human_sample_receipt_1,30.0,10.057142857142857,0.3352380952380952,5,30k_example
human_sample_receipt_2,10.0,1.457142857142857,0.1457142857142857,5,30k_example
human_sample_prep_1,35.0,12.285714285714286,0.35102040816326535,5,30k_example
human_sample_prep_2,22.0,12.914285714285715,0.587012987012987,5,30k_example
human_rna_prep_1,10.0,1.6571428571428573,0.16571428571428573,5,30k_example
human_rna_prep_2,10.0,2.1714285714285713,0.21714285714285714,5,30k_example
human_pcr_1,35.0,5.514285714285714,0.15755102040816327,5,30k_example
human_pcr_2,25.0,5.914285714285715,0.23657142857142857,5,30k_example
sample_heat_incubator,10.0,0.5774647887323944,0.057746478873239436,5,30k_example
beckman_rna_extraction,28.0,2.887323943661972,0.10311871227364186,5,30k_example
pcr_plate_stamper,9.0,2.8028169014084505,0.3114241001564945,5,30k_example
pcr_plate_reader,15.0,2.151898734177215,0.14345991561181434,5,30k_example
sample_prep_automation,5.0,1.1830985915492958,0.23661971830985915,5,30k_example
dummy,9999.0,0.0,0.0,5,30k_example
human_sample_receipt_1,30.0,9.628571428571428,0.32095238095238093,6,30k_example
human_sample_receipt_2,10.0,1.6571428571428573,0.16571428571428573,6,30k_example
human_sample_prep_1,35.0,12.228571428571428,0.3493877551020408,6,30k_example
human_sample_prep_2,22.0,11.8,0.5363636363636364,6,30k_example
human_rna_prep_1,10.0,1.6285714285714286,0.16285714285714287,6,30k_example
human_rna_prep_2,10.0,2.0,0.2,6,30k_example
human_pcr_1,35.0,5.571428571428571,0.15918367346938775,6,30k_example
human_pcr_2,25.0,5.885714285714286,0.23542857142857143,6,30k_example
sample_heat_incubator,10.0,0.7464788732394366,0.07464788732394366,6,30k_example
beckman_rna_extraction,28.0,3.887323943661972,0.13883299798792756,6,30k_example
pcr_plate_stamper,9.0,1.7746478873239437,0.1971830985915493,6,30k_example
pcr_plate_reader,15.0,2.1645569620253164,0.14430379746835442,6,30k_example
sample_prep_automation,5.0,1.3661971830985915,0.2732394366197183,6,30k_example
dummy,9999.0,0.0,0.0,6,30k_example
human_sample_receipt_1,30.0,9.971428571428572,0.3323809523809524,7,30k_example
human_sample_receipt_2,10.0,1.6571428571428573,0.16571428571428573,7,30k_example
human_sample_prep_1,35.0,12.457142857142857,0.35591836734693877,7,30k_example
human_sample_prep_2,22.0,13.2,0.6,7,30k_example
human_rna_prep_1,10.0,1.5714285714285714,0.15714285714285714,7,30k_example
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,7,30k_example
human_pcr_1,35.0,5.428571428571429,0.15510204081632653,7,30k_example
human_pcr_2,25.0,6.057142857142857,0.24228571428571427,7,30k_example
sample_heat_incubator,10.0,0.7605633802816901,0.07605633802816901,7,30k_example
beckman_rna_extraction,28.0,2.788732394366197,0.09959758551307847,7,30k_example
pcr_plate_stamper,9.0,1.8873239436619718,0.20970266040688576,7,30k_example
pcr_plate_reader,15.0,2.151898734177215,0.14345991561181434,7,30k_example
sample_prep_automation,5.0,1.295774647887324,0.2591549295774648,7,30k_example
dummy,9999.0,0.0,0.0,7,30k_example
human_sample_receipt_1,30.0,9.857142857142858,0.32857142857142857,8,30k_example
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,8,30k_example
human_sample_prep_1,35.0,12.4,0.3542857142857143,8,30k_example
human_sample_prep_2,22.0,13.485714285714286,0.612987012987013,8,30k_example
human_rna_prep_1,10.0,1.5714285714285714,0.15714285714285714,8,30k_example
human_rna_prep_2,10.0,1.7714285714285714,0.17714285714285713,8,30k_example
human_pcr_1,35.0,5.485714285714286,0.156734693877551,8,30k_example
human_pcr_2,25.0,5.885714285714286,0.23542857142857143,8,30k_example
sample_heat_incubator,10.0,0.704225352112676,0.0704225352112676,8,30k_example
beckman_rna_extraction,28.0,6.788732394366197,0.24245472837022133,8,30k_example
pcr_plate_stamper,9.0,0.9154929577464789,0.10172143974960876,8,30k_example
pcr_plate_reader,15.0,4.139240506329114,0.27594936708860757,8,30k_example
sample_prep_automation,5.0,1.1549295774647887,0.23098591549295774,8,30k_example
dummy,9999.0,0.0,0.0,8,30k_example
human_sample_receipt_1,30.0,10.028571428571428,0.3342857142857143,9,30k_example
human_sample_receipt_2,10.0,1.5142857142857142,0.1514285714285714,9,30k_example
human_sample_prep_1,35.0,12.342857142857143,0.3526530612244898,9,30k_example
human_sample_prep_2,22.0,13.142857142857142,0.5974025974025974,9,30k_example
human_rna_prep_1,10.0,1.7714285714285714,0.17714285714285713,9,30k_example
human_rna_prep_2,10.0,1.7714285714285714,0.17714285714285713,9,30k_example
human_pcr_1,35.0,5.571428571428571,0.15918367346938775,9,30k_example
human_pcr_2,25.0,6.0285714285714285,0.24114285714285713,9,30k_example
sample_heat_incubator,10.0,0.7887323943661971,0.07887323943661971,9,30k_example
beckman_rna_extraction,28.0,3.816901408450704,0.136317907444668,9,30k_example
pcr_plate_stamper,9.0,0.8873239436619719,0.09859154929577466,9,30k_example
pcr_plate_reader,15.0,4.1645569620253164,0.2776371308016878,9,30k_example
sample_prep_automation,5.0,1.295774647887324,0.2591549295774648,9,30k_example
dummy,9999.0,0.0,0.0,9,30k_example
human_sample_receipt_1,30.0,10.028571428571428,0.3342857142857143,10,30k_example
human_sample_receipt_2,10.0,1.6571428571428573,0.16571428571428573,10,30k_example
human_sample_prep_1,35.0,12.428571428571429,0.3551020408163265,10,30k_example
human_sample_prep_2,22.0,12.2,0.5545454545454546,10,30k_example
human_rna_prep_1,10.0,1.6571428571428573,0.16571428571428573,10,30k_example
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,10,30k_example
human_pcr_1,35.0,5.6,0.16,10,30k_example
human_pcr_2,25.0,6.2,0.248,10,30k_example
sample_heat_incubator,10.0,0.6197183098591549,0.06197183098591549,10,30k_example
beckman_rna_extraction,28.0,3.887323943661972,0.13883299798792756,10,30k_example
pcr_plate_stamper,9.0,1.8450704225352113,0.20500782472613457,10,30k_example
pcr_plate_reader,15.0,2.1772151898734178,0.14514767932489453,10,30k_example
sample_prep_automation,5.0,1.1971830985915493,0.23943661971830985,10,30k_example
dummy,9999.0,0.0,0.0,10,30k_example
human_sample_receipt_1,30.0,9.971428571428572,0.3323809523809524,11,30k_example
human_sample_receipt_2,10.0,1.5142857142857142,0.1514285714285714,11,30k_example
human_sample_prep_1,35.0,12.514285714285714,0.3575510204081633,11,30k_example
human_sample_prep_2,22.0,12.085714285714285,0.5493506493506494,11,30k_example
human_rna_prep_1,10.0,1.5714285714285714,0.15714285714285714,11,30k_example
human_rna_prep_2,10.0,2.0,0.2,11,30k_example
human_pcr_1,35.0,5.4,0.1542857142857143,11,30k_example
human_pcr_2,25.0,5.857142857142857,0.23428571428571426,11,30k_example
sample_heat_incubator,10.0,0.704225352112676,0.0704225352112676,11,30k_example
beckman_rna_extraction,28.0,2.915492957746479,0.10412474849094568,11,30k_example
pcr_plate_stamper,9.0,1.8169014084507042,0.20187793427230047,11,30k_example
pcr_plate_reader,15.0,2.1392405063291138,0.14261603375527426,11,30k_example
sample_prep_automation,5.0,1.2253521126760563,0.24507042253521125,11,30k_example
dummy,9999.0,0.0,0.0,11,30k_example
human_sample_receipt_1,30.0,9.885714285714286,0.32952380952380955,12,30k_example
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,12,30k_example
human_sample_prep_1,35.0,12.342857142857143,0.3526530612244898,12,30k_example
human_sample_prep_2,22.0,11.82857142857143,0.5376623376623377,12,30k_example
human_rna_prep_1,10.0,1.6285714285714286,0.16285714285714287,12,30k_example
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,12,30k_example
human_pcr_1,35.0,5.542857142857143,0.1583673469387755,12,30k_example
human_pcr_2,25.0,5.828571428571428,0.23314285714285712,12,30k_example
sample_heat_incubator,10.0,0.7746478873239436,0.07746478873239436,12,30k_example
beckman_rna_extraction,28.0,3.8028169014084505,0.1358148893360161,12,30k_example
pcr_plate_stamper,9.0,0.8450704225352113,0.09389671361502347,12,30k_example
pcr_plate_reader,15.0,2.1645569620253164,0.14430379746835442,12,30k_example
sample_prep_automation,5.0,1.267605633802817,0.2535211267605634,12,30k_example
dummy,9999.0,0.0,0.0,12,30k_example
human_sample_receipt_1,30.0,10.057142857142857,0.3352380952380952,13,30k_example
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,13,30k_example
human_sample_prep_1,35.0,12.314285714285715,0.35183673469387755,13,30k_example
human_sample_prep_2,22.0,12.485714285714286,0.5675324675324676,13,30k_example
human_rna_prep_1,10.0,1.6285714285714286,0.16285714285714287,13,30k_example
human_rna_prep_2,10.0,2.142857142857143,0.21428571428571427,13,30k_example
human_pcr_1,35.0,5.457142857142857,0.15591836734693879,13,30k_example
human_pcr_2,25.0,6.057142857142857,0.24228571428571427,13,30k_example
sample_heat_incubator,10.0,0.6056338028169014,0.060563380281690136,13,30k_example
beckman_rna_extraction,28.0,4.929577464788732,0.176056338028169,13,30k_example
pcr_plate_stamper,9.0,2.8450704225352115,0.3161189358372457,13,30k_example
pcr_plate_reader,15.0,2.1265822784810124,0.14177215189873416,13,30k_example
sample_prep_automation,5.0,2.0140845070422535,0.4028169014084507,13,30k_example
dummy,9999.0,0.0,0.0,13,30k_example
human_sample_receipt_1,30.0,9.942857142857143,0.33142857142857146,14,30k_example
human_sample_receipt_2,10.0,1.4857142857142858,0.14857142857142858,14,30k_example
human_sample_prep_1,35.0,12.342857142857143,0.3526530612244898,14,30k_example
human_sample_prep_2,22.0,12.8,0.5818181818181819,14,30k_example
human_rna_prep_1,10.0,1.7142857142857142,0.17142857142857143,14,30k_example
human_rna_prep_2,10.0,2.0,0.2,14,30k_example
human_pcr_1,35.0,5.542857142857143,0.1583673469387755,14,30k_example
human_pcr_2,25.0,6.0285714285714285,0.24114285714285713,14,30k_example
sample_heat_incubator,10.0,0.7183098591549296,0.07183098591549296,14,30k_example
beckman_rna_extraction,28.0,4.830985915492958,0.17253521126760565,14,30k_example
pcr_plate_stamper,9.0,1.8028169014084507,0.20031298904538342,14,30k_example
pcr_plate_reader,15.0,3.1772151898734178,0.21181434599156118,14,30k_example
sample_prep_automation,5.0,1.2253521126760563,0.24507042253521125,14,30k_example
dummy,9999.0,0.0,0.0,14,30k_example
human_sample_receipt_1,30.0,9.971428571428572,0.3323809523809524,15,30k_example
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,15,30k_example
human_sample_prep_1,35.0,12.428571428571429,0.3551020408163265,15,30k_example
human_sample_prep_2,22.0,11.942857142857143,0.5428571428571428,15,30k_example
human_rna_prep_1,10.0,1.6857142857142857,0.16857142857142857,15,30k_example
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,15,30k_example
human_pcr_1,35.0,5.485714285714286,0.156734693877551,15,30k_example
human_pcr_2,25.0,5.942857142857143,0.2377142857142857,15,30k_example
sample_heat_incubator,10.0,0.6197183098591549,0.06197183098591549,15,30k_example
beckman_rna_extraction,28.0,4.887323943661972,0.17454728370221329,15,30k_example
pcr_plate_stamper,9.0,0.8169014084507042,0.09076682316118936,15,30k_example
pcr_plate_reader,15.0,3.1392405063291138,0.20928270042194091,15,30k_example
sample_prep_automation,5.0,1.1408450704225352,0.22816901408450704,15,30k_example
dummy,9999.0,0.0,0.0,15,30k_example
human_sample_receipt_1,30.0,9.8,0.3266666666666667,16,30k_example
human_sample_receipt_2,10.0,1.4285714285714286,0.14285714285714285,16,30k_example
human_sample_prep_1,35.0,12.4,0.3542857142857143,16,30k_example
human_sample_prep_2,22.0,14.342857142857143,0.6519480519480519,16,30k_example
human_rna_prep_1,10.0,1.6857142857142857,0.16857142857142857,16,30k_example
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,16,30k_example
human_pcr_1,35.0,5.3428571428571425,0.1526530612244898,16,30k_example
human_pcr_2,25.0,5.828571428571428,0.23314285714285712,16,30k_example
sample_heat_incubator,10.0,0.7605633802816901,0.07605633802816901,16,30k_example
beckman_rna_extraction,28.0,6.802816901408451,0.24295774647887325,16,30k_example
pcr_plate_stamper,9.0,0.8450704225352113,0.09389671361502347,16,30k_example
pcr_plate_reader,15.0,3.2531645569620253,0.2168776371308017,16,30k_example
sample_prep_automation,5.0,1.2112676056338028,0.24225352112676055,16,30k_example
dummy,9999.0,0.0,0.0,16,30k_example
human_sample_receipt_1,30.0,9.942857142857143,0.33142857142857146,17,30k_example
human_sample_receipt_2,10.0,1.6857142857142857,0.16857142857142857,17,30k_example
human_sample_prep_1,35.0,12.342857142857143,0.3526530612244898,17,30k_example
human_sample_prep_2,22.0,12.114285714285714,0.5506493506493506,17,30k_example
human_rna_prep_1,10.0,1.7142857142857142,0.17142857142857143,17,30k_example
human_rna_prep_2,10.0,2.057142857142857,0.20571428571428568,17,30k_example
human_pcr_1,35.0,5.285714285714286,0.1510204081632653,17,30k_example
human_pcr_2,25.0,5.828571428571428,0.23314285714285712,17,30k_example
sample_heat_incubator,10.0,0.647887323943662,0.0647887323943662,17,30k_example
beckman_rna_extraction,28.0,4.929577464788732,0.176056338028169,17,30k_example
pcr_plate_stamper,9.0,1.8028169014084507,0.20031298904538342,17,30k_example
pcr_plate_reader,15.0,2.1645569620253164,0.14430379746835442,17,30k_example
sample_prep_automation,5.0,2.0704225352112675,0.4140845070422535,17,30k_example
dummy,9999.0,0.0,0.0,17,30k_example
human_sample_receipt_1,30.0,9.857142857142858,0.32857142857142857,18,30k_example
human_sample_receipt_2,10.0,1.6857142857142857,0.16857142857142857,18,30k_example
human_sample_prep_1,35.0,12.4,0.3542857142857143,18,30k_example
human_sample_prep_2,22.0,11.885714285714286,0.5402597402597403,18,30k_example
human_rna_prep_1,10.0,1.6,0.16,18,30k_example
human_rna_prep_2,10.0,2.057142857142857,0.20571428571428568,18,30k_example
human_pcr_1,35.0,5.514285714285714,0.15755102040816327,18,30k_example
human_pcr_2,25.0,5.942857142857143,0.2377142857142857,18,30k_example
sample_heat_incubator,10.0,0.7183098591549296,0.07183098591549296,18,30k_example
beckman_rna_extraction,28.0,2.859154929577465,0.10211267605633803,18,30k_example
pcr_plate_stamper,9.0,0.8169014084507042,0.09076682316118936,18,30k_example
pcr_plate_reader,15.0,2.2025316455696204,0.1468354430379747,18,30k_example
sample_prep_automation,5.0,1.1690140845070423,0.23380281690140844,18,30k_example
dummy,9999.0,0.0,0.0,18,30k_example
human_sample_receipt_1,30.0,9.714285714285714,0.32380952380952377,19,30k_example
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,19,30k_example
human_sample_prep_1,35.0,12.4,0.3542857142857143,19,30k_example
human_sample_prep_2,22.0,13.371428571428572,0.6077922077922078,19,30k_example
human_rna_prep_1,10.0,1.542857142857143,0.1542857142857143,19,30k_example
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,19,30k_example
human_pcr_1,35.0,5.485714285714286,0.156734693877551,19,30k_example
human_pcr_2,25.0,6.0285714285714285,0.24114285714285713,19,30k_example
sample_heat_incubator,10.0,0.8732394366197183,0.08732394366197183,19,30k_example
beckman_rna_extraction,28.0,6.859154929577465,0.24496981891348088,19,30k_example
pcr_plate_stamper,9.0,0.8591549295774648,0.09546165884194052,19,30k_example
pcr_plate_reader,15.0,2.1645569620253164,0.14430379746835442,19,30k_example
sample_prep_automation,5.0,1.2394366197183098,0.24788732394366195,19,30k_example
dummy,9999.0,0.0,0.0,19,30k_example
human_sample_receipt_1,30.0,9.771428571428572,0.32571428571428573,20,30k_example
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,20,30k_example
human_sample_prep_1,35.0,12.314285714285715,0.35183673469387755,20,30k_example
human_sample_prep_2,22.0,13.514285714285714,0.6142857142857143,20,30k_example
human_rna_prep_1,10.0,1.5142857142857142,0.1514285714285714,20,30k_example
human_rna_prep_2,10.0,1.7428571428571429,0.1742857142857143,20,30k_example
human_pcr_1,35.0,5.542857142857143,0.1583673469387755,20,30k_example
human_pcr_2,25.0,6.0,0.24,20,30k_example
sample_heat_incubator,10.0,0.8169014084507042,0.08169014084507042,20,30k_example
beckman_rna_extraction,28.0,2.8028169014084505,0.10010060362173037,20,30k_example
pcr_plate_stamper,9.0,1.8450704225352113,0.20500782472613457,20,30k_example
pcr_plate_reader,15.0,2.2658227848101267,0.15105485232067511,20,30k_example
sample_prep_automation,5.0,1.380281690140845,0.276056338028169,20,30k_example
dummy,9999.0,0.0,0.0,20,30k_example
human_sample_receipt_1,30.0,10.028571428571428,0.3342857142857143,21,30k_example
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,21,30k_example
human_sample_prep_1,35.0,12.285714285714286,0.35102040816326535,21,30k_example
human_sample_prep_2,22.0,12.857142857142858,0.5844155844155844,21,30k_example
human_rna_prep_1,10.0,1.6571428571428573,0.16571428571428573,21,30k_example
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,21,30k_example
human_pcr_1,35.0,5.485714285714286,0.156734693877551,21,30k_example
human_pcr_2,25.0,6.114285714285714,0.24457142857142855,21,30k_example
sample_heat_incubator,10.0,0.7323943661971831,0.07323943661971831,21,30k_example
beckman_rna_extraction,28.0,4.845070422535211,0.17303822937625754,21,30k_example
pcr_plate_stamper,9.0,0.8873239436619719,0.09859154929577466,21,30k_example
pcr_plate_reader,15.0,3.1265822784810124,0.20843881856540084,21,30k_example
sample_prep_automation,5.0,2.0422535211267605,0.4084507042253521,21,30k_example
dummy,9999.0,0.0,0.0,21,30k_example
human_sample_receipt_1,30.0,10.028571428571428,0.3342857142857143,22,30k_example
human_sample_receipt_2,10.0,1.6857142857142857,0.16857142857142857,22,30k_example
human_sample_prep_1,35.0,12.285714285714286,0.35102040816326535,22,30k_example
human_sample_prep_2,22.0,13.114285714285714,0.5961038961038961,22,30k_example
human_rna_prep_1,10.0,1.6,0.16,22,30k_example
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,22,30k_example
human_pcr_1,35.0,5.514285714285714,0.15755102040816327,22,30k_example
human_pcr_2,25.0,6.057142857142857,0.24228571428571427,22,30k_example
sample_heat_incubator,10.0,0.8309859154929577,0.08309859154929577,22,30k_example
beckman_rna_extraction,28.0,3.859154929577465,0.13782696177062376,22,30k_example
pcr_plate_stamper,9.0,0.7887323943661971,0.08763693270735523,22,30k_example
pcr_plate_reader,15.0,2.189873417721519,0.1459915611814346,22,30k_example
sample_prep_automation,5.0,1.352112676056338,0.2704225352112676,22,30k_example
dummy,9999.0,0.0,0.0,22,30k_example
human_sample_receipt_1,30.0,9.714285714285714,0.32380952380952377,23,30k_example
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,23,30k_example
human_sample_prep_1,35.0,12.228571428571428,0.3493877551020408,23,30k_example
human_sample_prep_2,22.0,13.457142857142857,0.6116883116883117,23,30k_example
human_rna_prep_1,10.0,1.6857142857142857,0.16857142857142857,23,30k_example
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,23,30k_example
human_pcr_1,35.0,5.542857142857143,0.1583673469387755,23,30k_example
human_pcr_2,25.0,6.142857142857143,0.24571428571428572,23,30k_example
sample_heat_incubator,10.0,0.647887323943662,0.0647887323943662,23,30k_example
beckman_rna_extraction,28.0,5.845070422535211,0.20875251509054324,23,30k_example
pcr_plate_stamper,9.0,1.8169014084507042,0.20187793427230047,23,30k_example
pcr_plate_reader,15.0,2.151898734177215,0.14345991561181434,23,30k_example
sample_prep_automation,5.0,1.2394366197183098,0.24788732394366195,23,30k_example
dummy,9999.0,0.0,0.0,23,30k_example
human_sample_receipt_1,30.0,9.942857142857143,0.33142857142857146,24,30k_example
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,24,30k_example
human_sample_prep_1,35.0,12.371428571428572,0.35346938775510206,24,30k_example
human_sample_prep_2,22.0,12.485714285714286,0.5675324675324676,24,30k_example
human_rna_prep_1,10.0,1.6,0.16,24,30k_example
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,24,30k_example
human_pcr_1,35.0,5.542857142857143,0.1583673469387755,24,30k_example
human_pcr_2,25.0,6.114285714285714,0.24457142857142855,24,30k_example
sample_heat_incubator,10.0,0.6197183098591549,0.06197183098591549,24,30k_example
beckman_rna_extraction,28.0,5.873239436619718,0.20975855130784707,24,30k_example
pcr_plate_stamper,9.0,1.7887323943661972,0.19874804381846636,24,30k_example
pcr_plate_reader,15.0,3.1772151898734178,0.21181434599156118,24,30k_example
sample_prep_automation,5.0,1.1690140845070423,0.23380281690140844,24,30k_example
dummy,9999.0,0.0,0.0,24,30k_example
human_sample_receipt_1,30.0,9.771428571428572,0.32571428571428573,25,30k_example
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,25,30k_example
human_sample_prep_1,35.0,12.371428571428572,0.35346938775510206,25,30k_example
human_sample_prep_2,22.0,10.542857142857143,0.4792207792207792,25,30k_example
human_rna_prep_1,10.0,1.5714285714285714,0.15714285714285714,25,30k_example
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,25,30k_example
human_pcr_1,35.0,5.628571428571429,0.16081632653061226,25,30k_example
human_pcr_2,25.0,6.085714285714285,0.2434285714285714,25,30k_example
sample_heat_incubator,10.0,0.6619718309859155,0.06619718309859154,25,30k_example
beckman_rna_extraction,28.0,3.915492957746479,0.1398390342052314,25,30k_example
pcr_plate_stamper,9.0,3.816901408450704,0.42410015649452265,25,30k_example
pcr_plate_reader,15.0,2.189873417721519,0.1459915611814346,25,30k_example
sample_prep_automation,5.0,1.2535211267605635,0.2507042253521127,25,30k_example
dummy,9999.0,0.0,0.0,25,30k_example
human_sample_receipt_1,30.0,9.942857142857143,0.33142857142857146,26,30k_example
human_sample_receipt_2,10.0,1.6,0.16,26,30k_example
human_sample_prep_1,35.0,12.371428571428572,0.35346938775510206,26,30k_example
human_sample_prep_2,22.0,13.257142857142858,0.6025974025974027,26,30k_example
human_rna_prep_1,10.0,1.6857142857142857,0.16857142857142857,26,30k_example
human_rna_prep_2,10.0,2.257142857142857,0.2257142857142857,26,30k_example
human_pcr_1,35.0,5.6571428571428575,0.1616326530612245,26,30k_example
human_pcr_2,25.0,6.085714285714285,0.2434285714285714,26,30k_example
sample_heat_incubator,10.0,0.9436619718309859,0.09436619718309859,26,30k_example
beckman_rna_extraction,28.0,5.0,0.17857142857142858,26,30k_example
pcr_plate_stamper,9.0,2.76056338028169,0.30672926447574334,26,30k_example
pcr_plate_reader,15.0,3.278481012658228,0.21856540084388187,26,30k_example
sample_prep_automation,5.0,2.1549295774647885,0.4309859154929577,26,30k_example
dummy,9999.0,0.0,0.0,26,30k_example
