,Available,Used,Utilisation,run,name
sample_heat_incubator,10.0,4.094736842105263,0.4094736842105263,5,30k_example
pcr_plate_stamper,9.0,3.6210526315789475,0.4023391812865497,5,30k_example
pcr_plate_reader,15.0,8.0,0.5333333333333333,5,30k_example
sample_prep_automation,5.0,2.4842105263157896,0.4968421052631579,5,30k_example
human_sample_receipt_1,35.0,26.5,0.7571428571428571,6,30k_example
human_sample_receipt_2,10.0,4.5,0.45,6,30k_example
human_sample_prep_1,35.0,27.0,0.7714285714285715,6,30k_example
human_sample_prep_2,22.0,17.647058823529413,0.8021390374331552,6,30k_example
human_pcr_1,35.0,26.852941176470587,0.7672268907563025,6,30k_example
human_pcr_2,25.0,20.323529411764707,0.8129411764705883,6,30k_example
sample_heat_incubator,10.0,4.673684210526316,0.4673684210526316,6,30k_example
pcr_plate_stamper,9.0,3.694736842105263,0.4105263157894737,6,30k_example
pcr_plate_reader,15.0,8.294736842105262,0.5529824561403508,6,30k_example
sample_prep_automation,5.0,2.6842105263157894,0.5368421052631579,6,30k_example
human_sample_receipt_1,35.0,27.0,0.7714285714285715,7,30k_example
human_sample_receipt_2,10.0,4.235294117647059,0.4235294117647059,7,30k_example
human_sample_prep_1,35.0,26.823529411764707,0.7663865546218488,7,30k_example
human_sample_prep_2,22.0,17.294117647058822,0.7860962566844919,7,30k_example
human_pcr_1,35.0,26.264705882352942,0.7504201680672269,7,30k_example
human_pcr_2,25.0,19.794117647058822,0.7917647058823529,7,30k_example
sample_heat_incubator,10.0,4.0,0.4,7,30k_example
pcr_plate_stamper,9.0,3.7578947368421054,0.41754385964912283,7,30k_example
pcr_plate_reader,15.0,7.536842105263158,0.5024561403508773,7,30k_example
sample_prep_automation,5.0,2.526315789473684,0.5052631578947369,7,30k_example
human_sample_receipt_1,35.0,27.558823529411764,0.7873949579831933,8,30k_example
human_sample_receipt_2,10.0,3.4411764705882355,0.34411764705882353,8,30k_example
human_sample_prep_1,35.0,27.352941176470587,0.7815126050420168,8,30k_example
human_sample_prep_2,22.0,17.61764705882353,0.8008021390374331,8,30k_example
human_pcr_1,35.0,27.08823529411765,0.7739495798319328,8,30k_example
human_pcr_2,25.0,20.323529411764707,0.8129411764705883,8,30k_example
sample_heat_incubator,10.0,4.326315789473684,0.43263157894736837,8,30k_example
pcr_plate_stamper,9.0,3.863157894736842,0.42923976608187137,8,30k_example
pcr_plate_reader,15.0,6.684210526315789,0.4456140350877193,8,30k_example
sample_prep_automation,5.0,2.568421052631579,0.5136842105263157,8,30k_example
human_sample_receipt_1,35.0,27.470588235294116,0.7848739495798319,9,30k_example
human_sample_receipt_2,10.0,3.588235294117647,0.3588235294117647,9,30k_example
human_sample_prep_1,35.0,27.235294117647058,0.7781512605042017,9,30k_example
human_sample_prep_2,22.0,17.735294117647058,0.8061497326203209,9,30k_example
human_pcr_1,35.0,26.558823529411764,0.7588235294117647,9,30k_example
human_pcr_2,25.0,20.794117647058822,0.8317647058823529,9,30k_example
sample_heat_incubator,10.0,4.273684210526316,0.42736842105263156,9,30k_example
pcr_plate_stamper,9.0,3.736842105263158,0.41520467836257313,9,30k_example
pcr_plate_reader,15.0,8.063157894736841,0.5375438596491228,9,30k_example
sample_prep_automation,5.0,2.5894736842105264,0.5178947368421053,9,30k_example
human_sample_receipt_1,35.0,26.735294117647058,0.7638655462184873,10,30k_example
human_sample_receipt_2,10.0,3.7941176470588234,0.37941176470588234,10,30k_example
human_sample_prep_1,35.0,27.58823529411765,0.7882352941176471,10,30k_example
human_sample_prep_2,22.0,17.529411764705884,0.7967914438502675,10,30k_example
human_pcr_1,35.0,26.88235294117647,0.7680672268907563,10,30k_example
human_pcr_2,25.0,20.058823529411764,0.8023529411764706,10,30k_example
sample_heat_incubator,10.0,4.326315789473684,0.43263157894736837,10,30k_example
pcr_plate_stamper,9.0,4.589473684210526,0.5099415204678363,10,30k_example
pcr_plate_reader,15.0,7.042105263157895,0.4694736842105263,10,30k_example
sample_prep_automation,5.0,2.6842105263157894,0.5368421052631579,10,30k_example
human_sample_receipt_1,35.0,26.5,0.7571428571428571,11,30k_example
human_sample_receipt_2,10.0,4.382352941176471,0.4382352941176471,11,30k_example
human_sample_prep_1,35.0,27.205882352941178,0.7773109243697479,11,30k_example
human_sample_prep_2,22.0,17.0,0.7727272727272727,11,30k_example
human_pcr_1,35.0,26.5,0.7571428571428571,11,30k_example
human_pcr_2,25.0,19.705882352941178,0.7882352941176471,11,30k_example
sample_heat_incubator,10.0,4.08421052631579,0.40842105263157896,11,30k_example
pcr_plate_stamper,9.0,3.6842105263157894,0.4093567251461988,11,30k_example
pcr_plate_reader,15.0,7.315789473684211,0.48771929824561405,11,30k_example
sample_prep_automation,5.0,2.6210526315789475,0.5242105263157895,11,30k_example
human_sample_receipt_1,35.0,26.88235294117647,0.7680672268907563,12,30k_example
human_sample_receipt_2,10.0,4.147058823529412,0.4147058823529412,12,30k_example
human_sample_prep_1,35.0,27.264705882352942,0.7789915966386555,12,30k_example
human_sample_prep_2,22.0,17.294117647058822,0.7860962566844919,12,30k_example
human_pcr_1,35.0,26.470588235294116,0.7563025210084033,12,30k_example
human_pcr_2,25.0,20.352941176470587,0.8141176470588235,12,30k_example
sample_heat_incubator,10.0,4.3578947368421055,0.43578947368421056,12,30k_example
pcr_plate_stamper,9.0,4.663157894736842,0.5181286549707602,12,30k_example
pcr_plate_reader,15.0,6.621052631578947,0.4414035087719298,12,30k_example
sample_prep_automation,5.0,2.6,0.52,12,30k_example
human_sample_receipt_1,35.0,26.91176470588235,0.76890756302521,13,30k_example
human_sample_receipt_2,10.0,4.411764705882353,0.44117647058823534,13,30k_example
human_sample_prep_1,35.0,26.91176470588235,0.76890756302521,13,30k_example
human_sample_prep_2,22.0,17.852941176470587,0.8114973262032085,13,30k_example
human_pcr_1,35.0,26.5,0.7571428571428571,13,30k_example
human_pcr_2,25.0,20.529411764705884,0.8211764705882354,13,30k_example
sample_heat_incubator,10.0,4.2,0.42000000000000004,13,30k_example
pcr_plate_stamper,9.0,3.736842105263158,0.41520467836257313,13,30k_example
pcr_plate_reader,15.0,7.705263157894737,0.5136842105263157,13,30k_example
sample_prep_automation,5.0,2.210526315789474,0.4421052631578948,13,30k_example
human_sample_receipt_1,35.0,26.41176470588235,0.7546218487394958,14,30k_example
human_sample_receipt_2,10.0,4.205882352941177,0.42058823529411765,14,30k_example
human_sample_prep_1,35.0,27.441176470588236,0.7840336134453781,14,30k_example
human_sample_prep_2,22.0,17.235294117647058,0.783422459893048,14,30k_example
human_pcr_1,35.0,26.58823529411765,0.7596638655462186,14,30k_example
human_pcr_2,25.0,20.029411764705884,0.8011764705882354,14,30k_example
sample_heat_incubator,10.0,4.11578947368421,0.41157894736842104,14,30k_example
pcr_plate_stamper,9.0,3.6842105263157894,0.4093567251461988,14,30k_example
pcr_plate_reader,15.0,6.473684210526316,0.43157894736842106,14,30k_example
sample_prep_automation,5.0,2.5789473684210527,0.5157894736842106,14,30k_example
human_sample_receipt_1,35.0,26.11764705882353,0.746218487394958,15,30k_example
human_sample_receipt_2,10.0,4.617647058823529,0.4617647058823529,15,30k_example
human_sample_prep_1,35.0,27.352941176470587,0.7815126050420168,15,30k_example
human_sample_prep_2,22.0,16.941176470588236,0.7700534759358288,15,30k_example
human_pcr_1,35.0,27.176470588235293,0.7764705882352941,15,30k_example
human_pcr_2,25.0,19.735294117647058,0.7894117647058824,15,30k_example
sample_heat_incubator,10.0,3.905263157894737,0.3905263157894737,15,30k_example
pcr_plate_stamper,9.0,3.736842105263158,0.41520467836257313,15,30k_example
pcr_plate_reader,15.0,6.652631578947369,0.4435087719298246,15,30k_example
sample_prep_automation,5.0,2.442105263157895,0.488421052631579,15,30k_example
human_sample_receipt_1,35.0,26.470588235294116,0.7563025210084033,16,30k_example
human_sample_receipt_2,10.0,4.088235294117647,0.4088235294117647,16,30k_example
human_sample_prep_1,35.0,26.5,0.7571428571428571,16,30k_example
human_sample_prep_2,22.0,17.852941176470587,0.8114973262032085,16,30k_example
human_pcr_1,35.0,26.676470588235293,0.7621848739495798,16,30k_example
human_pcr_2,25.0,20.58823529411765,0.823529411764706,16,30k_example
sample_heat_incubator,10.0,4.3052631578947365,0.43052631578947365,16,30k_example
pcr_plate_stamper,9.0,4.663157894736842,0.5181286549707602,16,30k_example
pcr_plate_reader,15.0,9.126315789473685,0.608421052631579,16,30k_example
sample_prep_automation,5.0,2.5052631578947366,0.5010526315789473,16,30k_example
human_sample_receipt_1,35.0,26.823529411764707,0.7663865546218488,17,30k_example
human_sample_receipt_2,10.0,3.8823529411764706,0.38823529411764707,17,30k_example
human_sample_prep_1,35.0,27.441176470588236,0.7840336134453781,17,30k_example
human_sample_prep_2,22.0,17.11764705882353,0.7780748663101604,17,30k_example
human_pcr_1,35.0,26.970588235294116,0.7705882352941176,17,30k_example
human_pcr_2,25.0,19.970588235294116,0.7988235294117646,17,30k_example
sample_heat_incubator,10.0,4.231578947368421,0.42315789473684207,17,30k_example
pcr_plate_stamper,9.0,3.768421052631579,0.4187134502923977,17,30k_example
pcr_plate_reader,15.0,7.6421052631578945,0.5094736842105263,17,30k_example
sample_prep_automation,5.0,2.9157894736842107,0.5831578947368421,17,30k_example
human_sample_receipt_1,35.0,26.735294117647058,0.7638655462184873,18,30k_example
human_sample_receipt_2,10.0,4.147058823529412,0.4147058823529412,18,30k_example
human_sample_prep_1,35.0,26.470588235294116,0.7563025210084033,18,30k_example
human_sample_prep_2,22.0,17.705882352941178,0.8048128342245989,18,30k_example
human_pcr_1,35.0,26.0,0.7428571428571429,18,30k_example
human_pcr_2,25.0,20.441176470588236,0.8176470588235294,18,30k_example
sample_heat_incubator,10.0,4.189473684210526,0.4189473684210526,18,30k_example
pcr_plate_stamper,9.0,3.6736842105263157,0.408187134502924,18,30k_example
pcr_plate_reader,15.0,6.863157894736842,0.4575438596491228,18,30k_example
sample_prep_automation,5.0,2.536842105263158,0.5073684210526316,18,30k_example
human_sample_receipt_1,35.0,27.235294117647058,0.7781512605042017,19,30k_example
human_sample_receipt_2,10.0,4.323529411764706,0.43235294117647055,19,30k_example
human_sample_prep_1,35.0,27.11764705882353,0.7747899159663866,19,30k_example
human_sample_prep_2,22.0,17.61764705882353,0.8008021390374331,19,30k_example
human_pcr_1,35.0,25.676470588235293,0.7336134453781512,19,30k_example
human_pcr_2,25.0,20.470588235294116,0.8188235294117646,19,30k_example
sample_heat_incubator,10.0,4.368421052631579,0.43684210526315786,19,30k_example
pcr_plate_stamper,9.0,4.6421052631578945,0.5157894736842105,19,30k_example
pcr_plate_reader,15.0,7.136842105263158,0.47578947368421054,19,30k_example
sample_prep_automation,5.0,2.357894736842105,0.471578947368421,19,30k_example
human_sample_receipt_1,35.0,26.735294117647058,0.7638655462184873,20,30k_example
human_sample_receipt_2,10.0,3.9705882352941178,0.3970588235294118,20,30k_example
human_sample_prep_1,35.0,26.647058823529413,0.7613445378151261,20,30k_example
human_sample_prep_2,22.0,17.647058823529413,0.8021390374331552,20,30k_example
human_pcr_1,35.0,26.264705882352942,0.7504201680672269,20,30k_example
human_pcr_2,25.0,19.852941176470587,0.7941176470588235,20,30k_example
sample_heat_incubator,10.0,4.3052631578947365,0.43052631578947365,20,30k_example
pcr_plate_stamper,9.0,3.6736842105263157,0.408187134502924,20,30k_example
pcr_plate_reader,15.0,7.294736842105263,0.4863157894736842,20,30k_example
sample_prep_automation,5.0,2.5789473684210527,0.5157894736842106,20,30k_example
human_sample_receipt_1,35.0,26.38235294117647,0.753781512605042,21,30k_example
human_sample_receipt_2,10.0,4.411764705882353,0.44117647058823534,21,30k_example
human_sample_prep_1,35.0,27.38235294117647,0.7823529411764706,21,30k_example
human_sample_prep_2,22.0,17.029411764705884,0.7740641711229947,21,30k_example
human_pcr_1,35.0,26.61764705882353,0.7605042016806722,21,30k_example
human_pcr_2,25.0,20.58823529411765,0.823529411764706,21,30k_example
sample_heat_incubator,10.0,4.231578947368421,0.42315789473684207,21,30k_example
pcr_plate_stamper,9.0,6.557894736842106,0.728654970760234,21,30k_example
pcr_plate_reader,15.0,7.652631578947369,0.5101754385964913,21,30k_example
sample_prep_automation,5.0,2.4105263157894736,0.4821052631578947,21,30k_example
human_sample_receipt_1,35.0,26.38235294117647,0.753781512605042,22,30k_example
human_sample_receipt_2,10.0,3.8529411764705883,0.38529411764705884,22,30k_example
human_sample_prep_1,35.0,26.705882352941178,0.7630252100840337,22,30k_example
human_sample_prep_2,22.0,17.176470588235293,0.7807486631016043,22,30k_example
human_pcr_1,35.0,26.61764705882353,0.7605042016806722,22,30k_example
human_pcr_2,25.0,20.470588235294116,0.8188235294117646,22,30k_example
sample_heat_incubator,10.0,4.378947368421053,0.4378947368421053,22,30k_example
pcr_plate_stamper,9.0,3.8842105263157896,0.43157894736842106,22,30k_example
pcr_plate_reader,15.0,7.147368421052631,0.4764912280701754,22,30k_example
sample_prep_automation,5.0,2.5894736842105264,0.5178947368421053,22,30k_example
human_sample_receipt_1,35.0,26.764705882352942,0.7647058823529412,23,30k_example
human_sample_receipt_2,10.0,4.088235294117647,0.4088235294117647,23,30k_example
human_sample_prep_1,35.0,27.058823529411764,0.773109243697479,23,30k_example
human_sample_prep_2,22.0,17.676470588235293,0.803475935828877,23,30k_example
human_pcr_1,35.0,26.647058823529413,0.7613445378151261,23,30k_example
human_pcr_2,25.0,20.470588235294116,0.8188235294117646,23,30k_example
sample_heat_incubator,10.0,4.526315789473684,0.4526315789473684,23,30k_example
pcr_plate_stamper,9.0,5.631578947368421,0.6257309941520468,23,30k_example
pcr_plate_reader,15.0,6.91578947368421,0.4610526315789473,23,30k_example
sample_prep_automation,5.0,2.4947368421052634,0.4989473684210527,23,30k_example
human_sample_receipt_1,35.0,26.676470588235293,0.7621848739495798,24,30k_example
human_sample_receipt_2,10.0,4.176470588235294,0.4176470588235294,24,30k_example
human_sample_prep_1,35.0,27.323529411764707,0.780672268907563,24,30k_example
human_sample_prep_2,22.0,17.558823529411764,0.7981283422459893,24,30k_example
human_pcr_1,35.0,27.294117647058822,0.7798319327731092,24,30k_example
human_pcr_2,25.0,20.323529411764707,0.8129411764705883,24,30k_example
sample_heat_incubator,10.0,4.294736842105263,0.42947368421052634,24,30k_example
pcr_plate_stamper,9.0,3.6842105263157894,0.4093567251461988,24,30k_example
pcr_plate_reader,15.0,7.557894736842106,0.503859649122807,24,30k_example
sample_prep_automation,5.0,2.705263157894737,0.5410526315789473,24,30k_example
human_sample_receipt_1,35.0,26.764705882352942,0.7647058823529412,25,30k_example
human_sample_receipt_2,10.0,3.6470588235294117,0.36470588235294116,25,30k_example
human_sample_prep_1,35.0,27.352941176470587,0.7815126050420168,25,30k_example
human_sample_prep_2,22.0,16.470588235294116,0.748663101604278,25,30k_example
human_pcr_1,35.0,26.88235294117647,0.7680672268907563,25,30k_example
human_pcr_2,25.0,20.029411764705884,0.8011764705882354,25,30k_example
sample_heat_incubator,10.0,4.073684210526316,0.40736842105263155,25,30k_example
pcr_plate_stamper,9.0,6.484210526315789,0.7204678362573099,25,30k_example
pcr_plate_reader,15.0,8.621052631578948,0.5747368421052632,25,30k_example
sample_prep_automation,5.0,2.4947368421052634,0.4989473684210527,25,30k_example
human_sample_receipt_1,35.0,26.88235294117647,0.7680672268907563,26,30k_example
human_sample_receipt_2,10.0,4.0,0.4,26,30k_example
human_sample_prep_1,35.0,27.58823529411765,0.7882352941176471,26,30k_example
human_sample_prep_2,22.0,17.176470588235293,0.7807486631016043,26,30k_example
human_pcr_1,35.0,26.676470588235293,0.7621848739495798,26,30k_example
human_pcr_2,25.0,19.852941176470587,0.7941176470588235,26,30k_example
sample_heat_incubator,10.0,4.042105263157895,0.40421052631578946,26,30k_example
pcr_plate_stamper,9.0,3.6526315789473682,0.40584795321637424,26,30k_example
pcr_plate_reader,15.0,6.7368421052631575,0.4491228070175438,26,30k_example
sample_prep_automation,5.0,2.536842105263158,0.5073684210526316,26,30k_example
human_sample_receipt_1,35.0,26.970588235294116,0.7705882352941176,27,30k_example
human_sample_receipt_2,10.0,3.9411764705882355,0.3941176470588236,27,30k_example
human_sample_prep_1,35.0,27.264705882352942,0.7789915966386555,27,30k_example
human_sample_prep_2,22.0,18.264705882352942,0.8302139037433155,27,30k_example
human_pcr_1,35.0,26.441176470588236,0.7554621848739496,27,30k_example
human_pcr_2,25.0,21.11764705882353,0.8447058823529412,27,30k_example
sample_heat_incubator,10.0,4.4526315789473685,0.44526315789473686,27,30k_example
pcr_plate_stamper,9.0,4.747368421052632,0.5274853801169591,27,30k_example
pcr_plate_reader,15.0,7.378947368421053,0.49192982456140355,27,30k_example
sample_prep_automation,5.0,2.610526315789474,0.5221052631578947,27,30k_example
human_sample_receipt_1,35.0,26.41176470588235,0.7546218487394958,28,30k_example
human_sample_receipt_2,10.0,4.411764705882353,0.44117647058823534,28,30k_example
human_sample_prep_1,35.0,27.08823529411765,0.7739495798319328,28,30k_example
human_sample_prep_2,22.0,16.147058823529413,0.733957219251337,28,30k_example
human_pcr_1,35.0,26.676470588235293,0.7621848739495798,28,30k_example
human_pcr_2,25.0,19.441176470588236,0.7776470588235295,28,30k_example
sample_heat_incubator,10.0,3.8421052631578947,0.38421052631578945,28,30k_example
pcr_plate_stamper,9.0,3.8,0.4222222222222222,28,30k_example
pcr_plate_reader,15.0,6.2631578947368425,0.41754385964912283,28,30k_example
sample_prep_automation,5.0,2.4947368421052634,0.4989473684210527,28,30k_example
human_sample_receipt_1,35.0,27.029411764705884,0.7722689075630252,29,30k_example
human_sample_receipt_2,10.0,3.8529411764705883,0.38529411764705884,29,30k_example
human_sample_prep_1,35.0,27.41176470588235,0.7831932773109244,29,30k_example
human_sample_prep_2,22.0,16.91176470588235,0.7687165775401069,29,30k_example
human_pcr_1,35.0,27.029411764705884,0.7722689075630252,29,30k_example
human_pcr_2,25.0,19.705882352941178,0.7882352941176471,29,30k_example
sample_heat_incubator,10.0,3.968421052631579,0.3968421052631579,29,30k_example
pcr_plate_stamper,9.0,4.631578947368421,0.5146198830409356,29,30k_example
pcr_plate_reader,15.0,5.947368421052632,0.39649122807017545,29,30k_example
sample_prep_automation,5.0,2.568421052631579,0.5136842105263157,29,30k_example
