,Available,Used,Utilisation,run,name
human_rna_prep_2,10.0,1.7714285714285714,0.17714285714285713,7,base
human_pcr_1,35.0,6.542857142857143,0.18693877551020407,7,base
human_pcr_2,25.0,6.6571428571428575,0.2662857142857143,7,base
sample_heat_incubator,10.0,1.704225352112676,0.1704225352112676,7,base
beckman_rna_extraction,28.0,7.943661971830986,0.2837022132796781,7,base
pcr_plate_stamper,9.0,2.6338028169014085,0.29264475743348983,7,base
pcr_plate_reader,15.0,4.632911392405063,0.30886075949367087,7,base
sample_prep_automation,5.0,2.211267605633803,0.4422535211267606,7,base
transfer,1.0,0.4225352112676056,0.4225352112676056,7,base
dummy,9999.0,0.0,0.0,7,base
human_sample_receipt_1,30.0,29.057142857142857,0.9685714285714285,8,base
human_sample_receipt_2,10.0,3.2857142857142856,0.32857142857142857,8,base
human_sample_prep_1,35.0,33.4,0.9542857142857143,8,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,8,base
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,8,base
human_rna_prep_2,10.0,2.057142857142857,0.20571428571428568,8,base
human_pcr_1,35.0,7.142857142857143,0.20408163265306123,8,base
human_pcr_2,25.0,6.228571428571429,0.24914285714285714,8,base
sample_heat_incubator,10.0,2.380281690140845,0.2380281690140845,8,base
beckman_rna_extraction,28.0,8.746478873239436,0.312374245472837,8,base
pcr_plate_stamper,9.0,1.5774647887323943,0.17527386541471046,8,base
pcr_plate_reader,15.0,4.443037974683544,0.2962025316455696,8,base
sample_prep_automation,5.0,3.028169014084507,0.6056338028169014,8,base
transfer,1.0,0.4084507042253521,0.4084507042253521,8,base
dummy,9999.0,0.0,0.0,8,base
human_sample_receipt_1,30.0,29.057142857142857,0.9685714285714285,9,base
human_sample_receipt_2,10.0,3.8285714285714287,0.3828571428571429,9,base
human_sample_prep_1,35.0,33.91428571428571,0.9689795918367347,9,base
human_sample_prep_2,22.0,21.34285714285714,0.9701298701298701,9,base
human_rna_prep_1,10.0,1.9142857142857144,0.19142857142857145,9,base
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,9,base
human_pcr_1,35.0,7.0,0.2,9,base
human_pcr_2,25.0,6.542857142857143,0.26171428571428573,9,base
sample_heat_incubator,10.0,2.507042253521127,0.2507042253521127,9,base
beckman_rna_extraction,28.0,9.126760563380282,0.32595573440643866,9,base
pcr_plate_stamper,9.0,3.676056338028169,0.4084507042253521,9,base
pcr_plate_reader,15.0,4.544303797468355,0.30295358649789034,9,base
sample_prep_automation,5.0,1.8309859154929577,0.36619718309859156,9,base
transfer,1.0,0.4507042253521127,0.4507042253521127,9,base
dummy,9999.0,0.0,0.0,9,base
human_sample_receipt_1,30.0,29.17142857142857,0.9723809523809523,10,base
human_sample_receipt_2,10.0,3.7714285714285714,0.3771428571428571,10,base
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,10,base
human_sample_prep_2,22.0,21.82857142857143,0.9922077922077922,10,base
human_rna_prep_1,10.0,1.8571428571428572,0.18571428571428572,10,base
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,10,base
human_pcr_1,35.0,7.0,0.2,10,base
human_pcr_2,25.0,6.2,0.248,10,base
sample_heat_incubator,10.0,2.1267605633802815,0.21267605633802816,10,base
beckman_rna_extraction,28.0,10.732394366197184,0.38329979879275655,10,base
pcr_plate_stamper,9.0,2.464788732394366,0.2738654147104851,10,base
pcr_plate_reader,15.0,6.2405063291139244,0.4160337552742616,10,base
sample_prep_automation,5.0,1.704225352112676,0.3408450704225352,10,base
transfer,1.0,0.38028169014084506,0.38028169014084506,10,base
dummy,9999.0,0.0,0.0,10,base
human_sample_receipt_1,30.0,28.857142857142858,0.9619047619047619,11,base
human_sample_receipt_2,10.0,3.5142857142857142,0.3514285714285714,11,base
human_sample_prep_1,35.0,33.6,0.9600000000000001,11,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,11,base
human_rna_prep_1,10.0,1.9714285714285715,0.19714285714285715,11,base
human_rna_prep_2,10.0,1.8,0.18,11,base
human_pcr_1,35.0,6.4,0.18285714285714286,11,base
human_pcr_2,25.0,5.942857142857143,0.2377142857142857,11,base
sample_heat_incubator,10.0,1.9859154929577465,0.19859154929577466,11,base
beckman_rna_extraction,28.0,7.661971830985915,0.2736418511066398,11,base
pcr_plate_stamper,9.0,2.3661971830985915,0.26291079812206575,11,base
pcr_plate_reader,15.0,4.468354430379747,0.2978902953586498,11,base
sample_prep_automation,5.0,2.704225352112676,0.5408450704225352,11,base
transfer,1.0,0.38028169014084506,0.38028169014084506,11,base
dummy,9999.0,0.0,0.0,11,base
human_sample_receipt_1,30.0,28.97142857142857,0.9657142857142857,12,base
human_sample_receipt_2,10.0,4.0285714285714285,0.40285714285714286,12,base
human_sample_prep_1,35.0,33.628571428571426,0.9608163265306122,12,base
human_sample_prep_2,22.0,21.571428571428573,0.9805194805194806,12,base
human_rna_prep_1,10.0,1.8571428571428572,0.18571428571428572,12,base
human_rna_prep_2,10.0,2.142857142857143,0.21428571428571427,12,base
human_pcr_1,35.0,6.942857142857143,0.19836734693877553,12,base
human_pcr_2,25.0,6.485714285714286,0.25942857142857145,12,base
sample_heat_incubator,10.0,1.9295774647887325,0.19295774647887326,12,base
beckman_rna_extraction,28.0,11.830985915492958,0.4225352112676056,12,base
pcr_plate_stamper,9.0,1.647887323943662,0.18309859154929578,12,base
pcr_plate_reader,15.0,4.518987341772152,0.3012658227848101,12,base
sample_prep_automation,5.0,2.7746478873239435,0.5549295774647887,12,base
transfer,1.0,0.4225352112676056,0.4225352112676056,12,base
dummy,9999.0,0.0,0.0,12,base
human_sample_receipt_1,30.0,28.97142857142857,0.9657142857142857,13,base
human_sample_receipt_2,10.0,3.4,0.33999999999999997,13,base
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,13,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,13,base
human_rna_prep_1,10.0,1.9428571428571428,0.19428571428571428,13,base
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,13,base
human_pcr_1,35.0,6.857142857142857,0.19591836734693877,13,base
human_pcr_2,25.0,6.714285714285714,0.26857142857142857,13,base
sample_heat_incubator,10.0,2.028169014084507,0.2028169014084507,13,base
beckman_rna_extraction,28.0,11.23943661971831,0.4014084507042254,13,base
pcr_plate_stamper,9.0,1.704225352112676,0.189358372456964,13,base
pcr_plate_reader,15.0,5.708860759493671,0.38059071729957805,13,base
sample_prep_automation,5.0,3.323943661971831,0.6647887323943662,13,base
transfer,1.0,0.4647887323943662,0.4647887323943662,13,base
dummy,9999.0,0.0,0.0,13,base
human_sample_receipt_1,30.0,28.914285714285715,0.9638095238095238,14,base
human_sample_receipt_2,10.0,3.4857142857142858,0.3485714285714286,14,base
human_sample_prep_1,35.0,33.82857142857143,0.966530612244898,14,base
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,14,base
human_rna_prep_1,10.0,1.9714285714285715,0.19714285714285715,14,base
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,14,base
human_pcr_1,35.0,6.828571428571428,0.1951020408163265,14,base
human_pcr_2,25.0,6.571428571428571,0.26285714285714284,14,base
sample_heat_incubator,10.0,2.507042253521127,0.2507042253521127,14,base
beckman_rna_extraction,28.0,9.267605633802816,0.3309859154929577,14,base
pcr_plate_stamper,9.0,1.732394366197183,0.19248826291079812,14,base
pcr_plate_reader,15.0,4.569620253164557,0.3046413502109705,14,base
sample_prep_automation,5.0,2.4507042253521125,0.4901408450704225,14,base
transfer,1.0,0.4788732394366197,0.4788732394366197,14,base
dummy,9999.0,0.0,0.0,14,base
human_sample_receipt_1,30.0,28.6,0.9533333333333334,15,base
human_sample_receipt_2,10.0,3.942857142857143,0.3942857142857143,15,base
human_sample_prep_1,35.0,33.48571428571429,0.9567346938775511,15,base
human_sample_prep_2,22.0,21.914285714285715,0.9961038961038962,15,base
human_rna_prep_1,10.0,1.9142857142857144,0.19142857142857145,15,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,15,base
human_pcr_1,35.0,7.085714285714285,0.20244897959183672,15,base
human_pcr_2,25.0,6.2,0.248,15,base
sample_heat_incubator,10.0,2.3380281690140845,0.23380281690140844,15,base
beckman_rna_extraction,28.0,10.169014084507042,0.3631790744466801,15,base
pcr_plate_stamper,9.0,2.6619718309859155,0.29577464788732394,15,base
pcr_plate_reader,15.0,4.367088607594937,0.2911392405063291,15,base
sample_prep_automation,5.0,2.8309859154929575,0.5661971830985915,15,base
transfer,1.0,0.4647887323943662,0.4647887323943662,15,base
dummy,9999.0,0.0,0.0,15,base
human_sample_receipt_1,30.0,29.257142857142856,0.9752380952380952,16,base
human_sample_receipt_2,10.0,3.057142857142857,0.3057142857142857,16,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,16,base
human_sample_prep_2,22.0,21.514285714285716,0.977922077922078,16,base
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,16,base
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,16,base
human_pcr_1,35.0,6.857142857142857,0.19591836734693877,16,base
human_pcr_2,25.0,6.6571428571428575,0.2662857142857143,16,base
sample_heat_incubator,10.0,1.9577464788732395,0.19577464788732396,16,base
beckman_rna_extraction,28.0,7.802816901408451,0.27867203219315895,16,base
pcr_plate_stamper,9.0,2.6619718309859155,0.29577464788732394,16,base
pcr_plate_reader,15.0,4.506329113924051,0.30042194092827007,16,base
sample_prep_automation,5.0,2.492957746478873,0.4985915492957746,16,base
transfer,1.0,0.38028169014084506,0.38028169014084506,16,base
dummy,9999.0,0.0,0.0,16,base
human_sample_receipt_1,30.0,28.82857142857143,0.960952380952381,17,base
human_sample_receipt_2,10.0,3.8857142857142857,0.38857142857142857,17,base
human_sample_prep_1,35.0,33.57142857142857,0.9591836734693877,17,base
human_sample_prep_2,22.0,21.857142857142858,0.9935064935064936,17,base
human_rna_prep_1,10.0,1.9714285714285715,0.19714285714285715,17,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,17,base
human_pcr_1,35.0,6.714285714285714,0.19183673469387755,17,base
human_pcr_2,25.0,6.628571428571429,0.2651428571428572,17,base
sample_heat_incubator,10.0,2.2816901408450705,0.22816901408450704,17,base
beckman_rna_extraction,28.0,12.915492957746478,0.4612676056338028,17,base
pcr_plate_stamper,9.0,1.8169014084507042,0.20187793427230047,17,base
pcr_plate_reader,15.0,4.949367088607595,0.329957805907173,17,base
sample_prep_automation,5.0,2.943661971830986,0.5887323943661972,17,base
transfer,1.0,0.5070422535211268,0.5070422535211268,17,base
dummy,9999.0,0.0,0.0,17,base
human_sample_receipt_1,30.0,28.771428571428572,0.959047619047619,18,base
human_sample_receipt_2,10.0,3.942857142857143,0.3942857142857143,18,base
human_sample_prep_1,35.0,33.714285714285715,0.963265306122449,18,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,18,base
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,18,base
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,18,base
human_pcr_1,35.0,7.2,0.2057142857142857,18,base
human_pcr_2,25.0,6.6571428571428575,0.2662857142857143,18,base
sample_heat_incubator,10.0,2.4788732394366195,0.24788732394366195,18,base
beckman_rna_extraction,28.0,8.873239436619718,0.3169014084507042,18,base
pcr_plate_stamper,9.0,1.732394366197183,0.19248826291079812,18,base
pcr_plate_reader,15.0,4.772151898734177,0.31814345991561177,18,base
sample_prep_automation,5.0,3.0140845070422535,0.6028169014084507,18,base
transfer,1.0,0.43661971830985913,0.43661971830985913,18,base
dummy,9999.0,0.0,0.0,18,base
human_sample_receipt_1,30.0,28.885714285714286,0.9628571428571429,19,base
human_sample_receipt_2,10.0,2.9714285714285715,0.29714285714285715,19,base
human_sample_prep_1,35.0,33.74285714285714,0.9640816326530611,19,base
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,19,base
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,19,base
human_rna_prep_2,10.0,2.0,0.2,19,base
human_pcr_1,35.0,6.942857142857143,0.19836734693877553,19,base
human_pcr_2,25.0,6.542857142857143,0.26171428571428573,19,base
sample_heat_incubator,10.0,1.7887323943661972,0.17887323943661973,19,base
beckman_rna_extraction,28.0,10.098591549295774,0.3606639839034205,19,base
pcr_plate_stamper,9.0,2.7746478873239435,0.3082942097026604,19,base
pcr_plate_reader,15.0,4.506329113924051,0.30042194092827007,19,base
sample_prep_automation,5.0,2.3380281690140845,0.4676056338028169,19,base
transfer,1.0,0.4225352112676056,0.4225352112676056,19,base
dummy,9999.0,0.0,0.0,19,base
human_sample_receipt_1,30.0,28.771428571428572,0.959047619047619,20,base
human_sample_receipt_2,10.0,3.914285714285714,0.3914285714285714,20,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,20,base
human_sample_prep_2,22.0,21.857142857142858,0.9935064935064936,20,base
human_rna_prep_1,10.0,2.257142857142857,0.2257142857142857,20,base
human_rna_prep_2,10.0,2.1142857142857143,0.21142857142857144,20,base
human_pcr_1,35.0,6.942857142857143,0.19836734693877553,20,base
human_pcr_2,25.0,6.142857142857143,0.24571428571428572,20,base
sample_heat_incubator,10.0,1.9859154929577465,0.19859154929577466,20,base
beckman_rna_extraction,28.0,8.183098591549296,0.29225352112676056,20,base
pcr_plate_stamper,9.0,2.6338028169014085,0.29264475743348983,20,base
pcr_plate_reader,15.0,5.379746835443038,0.35864978902953587,20,base
sample_prep_automation,5.0,3.0985915492957745,0.6197183098591549,20,base
transfer,1.0,0.43661971830985913,0.43661971830985913,20,base
dummy,9999.0,0.0,0.0,20,base
human_sample_receipt_1,30.0,28.914285714285715,0.9638095238095238,21,base
human_sample_receipt_2,10.0,3.5142857142857142,0.3514285714285714,21,base
human_sample_prep_1,35.0,33.91428571428571,0.9689795918367347,21,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,21,base
human_rna_prep_1,10.0,2.1142857142857143,0.21142857142857144,21,base
human_rna_prep_2,10.0,2.057142857142857,0.20571428571428568,21,base
human_pcr_1,35.0,7.0,0.2,21,base
human_pcr_2,25.0,6.571428571428571,0.26285714285714284,21,base
sample_heat_incubator,10.0,2.0422535211267605,0.20422535211267606,21,base
beckman_rna_extraction,28.0,10.619718309859154,0.37927565392354123,21,base
pcr_plate_stamper,9.0,1.7746478873239437,0.1971830985915493,21,base
pcr_plate_reader,15.0,4.962025316455696,0.33080168776371305,21,base
sample_prep_automation,5.0,2.2253521126760565,0.4450704225352113,21,base
transfer,1.0,0.4225352112676056,0.4225352112676056,21,base
dummy,9999.0,0.0,0.0,21,base
human_sample_receipt_1,30.0,28.65714285714286,0.9552380952380953,22,base
human_sample_receipt_2,10.0,3.5428571428571427,0.35428571428571426,22,base
human_sample_prep_1,35.0,34.17142857142857,0.9763265306122448,22,base
human_sample_prep_2,22.0,21.6,0.9818181818181819,22,base
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,22,base
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,22,base
human_pcr_1,35.0,6.857142857142857,0.19591836734693877,22,base
human_pcr_2,25.0,6.142857142857143,0.24571428571428572,22,base
sample_heat_incubator,10.0,2.7183098591549295,0.27183098591549293,22,base
beckman_rna_extraction,28.0,10.084507042253522,0.36016096579476864,22,base
pcr_plate_stamper,9.0,2.507042253521127,0.27856025039123633,22,base
pcr_plate_reader,15.0,5.405063291139241,0.3603375527426161,22,base
sample_prep_automation,5.0,2.7464788732394365,0.5492957746478873,22,base
transfer,1.0,0.4507042253521127,0.4507042253521127,22,base
dummy,9999.0,0.0,0.0,22,base
human_sample_receipt_1,30.0,29.02857142857143,0.9676190476190476,23,base
human_sample_receipt_2,10.0,4.057142857142857,0.4057142857142857,23,base
human_sample_prep_1,35.0,33.57142857142857,0.9591836734693877,23,base
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,23,base
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,23,base
human_rna_prep_2,10.0,2.0,0.2,23,base
human_pcr_1,35.0,6.885714285714286,0.19673469387755102,23,base
human_pcr_2,25.0,6.542857142857143,0.26171428571428573,23,base
sample_heat_incubator,10.0,3.408450704225352,0.3408450704225352,23,base
beckman_rna_extraction,28.0,8.098591549295774,0.2892354124748491,23,base
pcr_plate_stamper,9.0,1.6901408450704225,0.18779342723004694,23,base
pcr_plate_reader,15.0,5.670886075949367,0.3780590717299578,23,base
sample_prep_automation,5.0,2.7464788732394365,0.5492957746478873,23,base
transfer,1.0,0.39436619718309857,0.39436619718309857,23,base
dummy,9999.0,0.0,0.0,23,base
human_sample_receipt_1,30.0,28.8,0.9600000000000001,24,base
human_sample_receipt_2,10.0,2.657142857142857,0.2657142857142857,24,base
human_sample_prep_1,35.0,33.6,0.9600000000000001,24,base
human_sample_prep_2,22.0,21.82857142857143,0.9922077922077922,24,base
human_rna_prep_1,10.0,1.8285714285714285,0.18285714285714286,24,base
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,24,base
human_pcr_1,35.0,6.885714285714286,0.19673469387755102,24,base
human_pcr_2,25.0,6.9714285714285715,0.27885714285714286,24,base
sample_heat_incubator,10.0,2.23943661971831,0.223943661971831,24,base
beckman_rna_extraction,28.0,8.464788732394366,0.3023138832997988,24,base
pcr_plate_stamper,9.0,3.8028169014084505,0.4225352112676056,24,base
pcr_plate_reader,15.0,4.810126582278481,0.32067510548523204,24,base
sample_prep_automation,5.0,2.887323943661972,0.5774647887323944,24,base
transfer,1.0,0.43661971830985913,0.43661971830985913,24,base
dummy,9999.0,0.0,0.0,24,base
human_sample_receipt_1,30.0,28.742857142857144,0.9580952380952381,25,base
human_sample_receipt_2,10.0,4.0285714285714285,0.40285714285714286,25,base
human_sample_prep_1,35.0,33.714285714285715,0.963265306122449,25,base
human_sample_prep_2,22.0,21.6,0.9818181818181819,25,base
human_rna_prep_1,10.0,1.8285714285714285,0.18285714285714286,25,base
human_rna_prep_2,10.0,2.0,0.2,25,base
human_pcr_1,35.0,7.114285714285714,0.20326530612244897,25,base
human_pcr_2,25.0,6.6,0.264,25,base
sample_heat_incubator,10.0,2.028169014084507,0.2028169014084507,25,base
beckman_rna_extraction,28.0,10.43661971830986,0.3727364185110664,25,base
pcr_plate_stamper,9.0,3.816901408450704,0.42410015649452265,25,base
pcr_plate_reader,15.0,4.9113924050632916,0.3274261603375528,25,base
sample_prep_automation,5.0,2.6619718309859155,0.532394366197183,25,base
transfer,1.0,0.43661971830985913,0.43661971830985913,25,base
dummy,9999.0,0.0,0.0,25,base
human_sample_receipt_1,30.0,29.228571428571428,0.9742857142857143,26,base
human_sample_receipt_2,10.0,3.3714285714285714,0.33714285714285713,26,base
human_sample_prep_1,35.0,34.05714285714286,0.9730612244897959,26,base
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,26,base
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,26,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,26,base
human_pcr_1,35.0,7.085714285714285,0.20244897959183672,26,base
human_pcr_2,25.0,6.314285714285714,0.25257142857142856,26,base
sample_heat_incubator,10.0,1.971830985915493,0.1971830985915493,26,base
beckman_rna_extraction,28.0,7.647887323943662,0.2731388329979879,26,base
pcr_plate_stamper,9.0,2.619718309859155,0.29107981220657275,26,base
pcr_plate_reader,15.0,4.177215189873418,0.27848101265822783,26,base
sample_prep_automation,5.0,2.5492957746478875,0.5098591549295775,26,base
transfer,1.0,0.43661971830985913,0.43661971830985913,26,base
dummy,9999.0,0.0,0.0,26,base
human_sample_receipt_1,30.0,28.82857142857143,0.960952380952381,27,base
human_sample_receipt_2,10.0,2.742857142857143,0.2742857142857143,27,base
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,27,base
human_sample_prep_2,22.0,21.457142857142856,0.9753246753246753,27,base
human_rna_prep_1,10.0,1.9714285714285715,0.19714285714285715,27,base
human_rna_prep_2,10.0,2.0,0.2,27,base
human_pcr_1,35.0,7.057142857142857,0.2016326530612245,27,base
human_pcr_2,25.0,6.485714285714286,0.25942857142857145,27,base
sample_heat_incubator,10.0,1.8450704225352113,0.18450704225352113,27,base
beckman_rna_extraction,28.0,10.859154929577464,0.3878269617706237,27,base
pcr_plate_stamper,9.0,1.6901408450704225,0.18779342723004694,27,base
pcr_plate_reader,15.0,5.430379746835443,0.3620253164556962,27,base
