,Available,Used,Utilisation,run,name
sample_prep_automation,5.0,2.336842105263158,0.4673684210526316,2,30k_example
human_sample_receipt_1,30.0,24.941176470588236,0.8313725490196079,3,30k_example
human_sample_receipt_2,10.0,4.676470588235294,0.4676470588235294,3,30k_example
human_sample_prep_1,35.0,27.264705882352942,0.7789915966386555,3,30k_example
human_sample_prep_2,22.0,9.382352941176471,0.42647058823529416,3,30k_example
human_rna_prep_1,10.0,4.735294117647059,0.47352941176470587,3,30k_example
human_rna_prep_2,10.0,4.029411764705882,0.40294117647058825,3,30k_example
human_pcr_1,35.0,29.529411764705884,0.8436974789915966,3,30k_example
human_pcr_2,25.0,19.61764705882353,0.7847058823529411,3,30k_example
sample_heat_block,15.0,5.589473684210526,0.3726315789473684,3,30k_example
beckman_rna_extraction,28.0,12.884210526315789,0.4601503759398496,3,30k_example
pcr_plate_stamper,9.0,7.157894736842105,0.7953216374269005,3,30k_example
pcr_plate_reader,15.0,7.6,0.5066666666666666,3,30k_example
sample_prep_automation,5.0,2.3473684210526318,0.4694736842105264,3,30k_example
human_sample_receipt_1,30.0,24.852941176470587,0.8284313725490196,4,30k_example
human_sample_receipt_2,10.0,4.470588235294118,0.4470588235294118,4,30k_example
human_sample_prep_1,35.0,27.764705882352942,0.7932773109243698,4,30k_example
human_sample_prep_2,22.0,8.852941176470589,0.40240641711229946,4,30k_example
human_rna_prep_1,10.0,4.911764705882353,0.4911764705882353,4,30k_example
human_rna_prep_2,10.0,3.9411764705882355,0.3941176470588236,4,30k_example
human_pcr_1,35.0,29.529411764705884,0.8436974789915966,4,30k_example
human_pcr_2,25.0,17.147058823529413,0.6858823529411765,4,30k_example
sample_heat_block,15.0,5.757894736842105,0.383859649122807,4,30k_example
beckman_rna_extraction,28.0,12.873684210526315,0.45977443609022556,4,30k_example
pcr_plate_stamper,9.0,4.610526315789474,0.512280701754386,4,30k_example
pcr_plate_reader,15.0,6.2631578947368425,0.41754385964912283,4,30k_example
sample_prep_automation,5.0,2.263157894736842,0.4526315789473684,4,30k_example
human_sample_receipt_1,30.0,24.88235294117647,0.8294117647058824,5,30k_example
human_sample_receipt_2,10.0,4.235294117647059,0.4235294117647059,5,30k_example
human_sample_prep_1,35.0,28.0,0.8,5,30k_example
human_sample_prep_2,22.0,8.441176470588236,0.38368983957219255,5,30k_example
human_rna_prep_1,10.0,5.0588235294117645,0.5058823529411764,5,30k_example
human_rna_prep_2,10.0,4.147058823529412,0.4147058823529412,5,30k_example
human_pcr_1,35.0,29.441176470588236,0.8411764705882353,5,30k_example
human_pcr_2,25.0,17.0,0.68,5,30k_example
sample_heat_block,15.0,5.610526315789474,0.3740350877192983,5,30k_example
beckman_rna_extraction,28.0,13.91578947368421,0.4969924812030075,5,30k_example
pcr_plate_stamper,9.0,4.473684210526316,0.4970760233918129,5,30k_example
pcr_plate_reader,15.0,5.91578947368421,0.3943859649122807,5,30k_example
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,5,30k_example
human_sample_receipt_1,30.0,24.970588235294116,0.8323529411764705,6,30k_example
human_sample_receipt_2,10.0,4.5,0.45,6,30k_example
human_sample_prep_1,35.0,27.794117647058822,0.7941176470588235,6,30k_example
human_sample_prep_2,22.0,8.676470588235293,0.3943850267379679,6,30k_example
human_rna_prep_1,10.0,4.794117647058823,0.4794117647058823,6,30k_example
human_rna_prep_2,10.0,3.911764705882353,0.3911764705882353,6,30k_example
human_pcr_1,35.0,29.294117647058822,0.8369747899159664,6,30k_example
human_pcr_2,25.0,17.352941176470587,0.6941176470588235,6,30k_example
sample_heat_block,15.0,5.684210526315789,0.37894736842105264,6,30k_example
beckman_rna_extraction,28.0,11.83157894736842,0.4225563909774436,6,30k_example
pcr_plate_stamper,9.0,3.463157894736842,0.3847953216374269,6,30k_example
pcr_plate_reader,15.0,5.957894736842105,0.3971929824561403,6,30k_example
sample_prep_automation,5.0,2.210526315789474,0.4421052631578948,6,30k_example
human_sample_receipt_1,30.0,24.705882352941178,0.823529411764706,7,30k_example
human_sample_receipt_2,10.0,4.735294117647059,0.47352941176470587,7,30k_example
human_sample_prep_1,35.0,27.470588235294116,0.7848739495798319,7,30k_example
human_sample_prep_2,22.0,9.147058823529411,0.4157754010695187,7,30k_example
human_rna_prep_1,10.0,5.205882352941177,0.5205882352941177,7,30k_example
human_rna_prep_2,10.0,4.117647058823529,0.4117647058823529,7,30k_example
human_pcr_1,35.0,29.352941176470587,0.838655462184874,7,30k_example
human_pcr_2,25.0,17.441176470588236,0.6976470588235294,7,30k_example
sample_heat_block,15.0,5.71578947368421,0.38105263157894737,7,30k_example
beckman_rna_extraction,28.0,11.989473684210527,0.4281954887218045,7,30k_example
pcr_plate_stamper,9.0,3.536842105263158,0.3929824561403509,7,30k_example
pcr_plate_reader,15.0,6.747368421052632,0.4498245614035088,7,30k_example
sample_prep_automation,5.0,2.3473684210526318,0.4694736842105264,7,30k_example
human_sample_receipt_1,30.0,24.61764705882353,0.8205882352941176,8,30k_example
human_sample_receipt_2,10.0,4.823529411764706,0.48235294117647054,8,30k_example
human_sample_prep_1,35.0,27.558823529411764,0.7873949579831933,8,30k_example
human_sample_prep_2,22.0,8.705882352941176,0.3957219251336898,8,30k_example
human_rna_prep_1,10.0,5.5588235294117645,0.5558823529411765,8,30k_example
human_rna_prep_2,10.0,4.147058823529412,0.4147058823529412,8,30k_example
human_pcr_1,35.0,29.352941176470587,0.838655462184874,8,30k_example
human_pcr_2,25.0,17.5,0.7,8,30k_example
sample_heat_block,15.0,5.757894736842105,0.383859649122807,8,30k_example
beckman_rna_extraction,28.0,14.83157894736842,0.5296992481203008,8,30k_example
pcr_plate_stamper,9.0,3.5157894736842104,0.3906432748538011,8,30k_example
pcr_plate_reader,15.0,6.968421052631579,0.46456140350877195,8,30k_example
sample_prep_automation,5.0,2.294736842105263,0.45894736842105266,8,30k_example
human_sample_receipt_1,30.0,24.794117647058822,0.8264705882352941,9,30k_example
human_sample_receipt_2,10.0,4.705882352941177,0.47058823529411764,9,30k_example
human_sample_prep_1,35.0,27.5,0.7857142857142857,9,30k_example
human_sample_prep_2,22.0,8.705882352941176,0.3957219251336898,9,30k_example
human_rna_prep_1,10.0,5.117647058823529,0.5117647058823529,9,30k_example
human_rna_prep_2,10.0,4.176470588235294,0.4176470588235294,9,30k_example
human_pcr_1,35.0,29.41176470588235,0.8403361344537815,9,30k_example
human_pcr_2,25.0,17.470588235294116,0.6988235294117646,9,30k_example
sample_heat_block,15.0,5.652631578947369,0.3768421052631579,9,30k_example
beckman_rna_extraction,28.0,10.936842105263159,0.3906015037593985,9,30k_example
pcr_plate_stamper,9.0,4.421052631578948,0.4912280701754386,9,30k_example
pcr_plate_reader,15.0,5.978947368421053,0.39859649122807017,9,30k_example
sample_prep_automation,5.0,2.263157894736842,0.4526315789473684,9,30k_example
human_sample_receipt_1,30.0,25.029411764705884,0.8343137254901961,10,30k_example
human_sample_receipt_2,10.0,4.205882352941177,0.42058823529411765,10,30k_example
human_sample_prep_1,35.0,27.205882352941178,0.7773109243697479,10,30k_example
human_sample_prep_2,22.0,10.705882352941176,0.4866310160427807,10,30k_example
human_rna_prep_1,10.0,4.882352941176471,0.4882352941176471,10,30k_example
human_rna_prep_2,10.0,4.0588235294117645,0.40588235294117647,10,30k_example
human_pcr_1,35.0,29.441176470588236,0.8411764705882353,10,30k_example
human_pcr_2,25.0,19.205882352941178,0.7682352941176471,10,30k_example
sample_heat_block,15.0,5.873684210526315,0.391578947368421,10,30k_example
beckman_rna_extraction,28.0,11.0,0.39285714285714285,10,30k_example
pcr_plate_stamper,9.0,5.536842105263158,0.6152046783625731,10,30k_example
pcr_plate_reader,15.0,7.8,0.52,10,30k_example
sample_prep_automation,5.0,2.431578947368421,0.4863157894736842,10,30k_example
human_sample_receipt_1,30.0,25.029411764705884,0.8343137254901961,11,30k_example
human_sample_receipt_2,10.0,4.617647058823529,0.4617647058823529,11,30k_example
human_sample_prep_1,35.0,28.147058823529413,0.8042016806722689,11,30k_example
human_sample_prep_2,22.0,8.088235294117647,0.3676470588235294,11,30k_example
human_rna_prep_1,10.0,4.794117647058823,0.4794117647058823,11,30k_example
human_rna_prep_2,10.0,4.0,0.4,11,30k_example
human_pcr_1,35.0,29.5,0.8428571428571429,11,30k_example
human_pcr_2,25.0,16.735294117647058,0.6694117647058824,11,30k_example
sample_heat_block,15.0,5.589473684210526,0.3726315789473684,11,30k_example
beckman_rna_extraction,28.0,10.884210526315789,0.3887218045112782,11,30k_example
pcr_plate_stamper,9.0,4.494736842105263,0.4994152046783626,11,30k_example
pcr_plate_reader,15.0,5.91578947368421,0.3943859649122807,11,30k_example
sample_prep_automation,5.0,2.210526315789474,0.4421052631578948,11,30k_example
human_sample_receipt_1,30.0,25.11764705882353,0.8372549019607843,12,30k_example
human_sample_receipt_2,10.0,4.382352941176471,0.4382352941176471,12,30k_example
human_sample_prep_1,35.0,28.08823529411765,0.8025210084033614,12,30k_example
human_sample_prep_2,22.0,9.294117647058824,0.42245989304812837,12,30k_example
human_rna_prep_1,10.0,4.911764705882353,0.4911764705882353,12,30k_example
human_rna_prep_2,10.0,3.9705882352941178,0.3970588235294118,12,30k_example
human_pcr_1,35.0,29.61764705882353,0.846218487394958,12,30k_example
human_pcr_2,25.0,18.764705882352942,0.7505882352941177,12,30k_example
sample_heat_block,15.0,5.71578947368421,0.38105263157894737,12,30k_example
beckman_rna_extraction,28.0,12.852631578947369,0.45902255639097744,12,30k_example
pcr_plate_stamper,9.0,5.631578947368421,0.6257309941520468,12,30k_example
pcr_plate_reader,15.0,8.715789473684211,0.5810526315789474,12,30k_example
sample_prep_automation,5.0,2.2842105263157895,0.4568421052631579,12,30k_example
human_sample_receipt_1,30.0,24.647058823529413,0.8215686274509805,13,30k_example
human_sample_receipt_2,10.0,4.529411764705882,0.45294117647058824,13,30k_example
human_sample_prep_1,35.0,27.529411764705884,0.7865546218487396,13,30k_example
human_sample_prep_2,22.0,9.852941176470589,0.44786096256684493,13,30k_example
human_rna_prep_1,10.0,5.235294117647059,0.5235294117647059,13,30k_example
human_rna_prep_2,10.0,4.176470588235294,0.4176470588235294,13,30k_example
human_pcr_1,35.0,29.58823529411765,0.8453781512605042,13,30k_example
human_pcr_2,25.0,17.794117647058822,0.7117647058823529,13,30k_example
sample_heat_block,15.0,5.71578947368421,0.38105263157894737,13,30k_example
beckman_rna_extraction,28.0,10.989473684210527,0.3924812030075188,13,30k_example
pcr_plate_stamper,9.0,3.5473684210526315,0.3941520467836257,13,30k_example
pcr_plate_reader,15.0,6.421052631578948,0.42807017543859655,13,30k_example
sample_prep_automation,5.0,2.305263157894737,0.4610526315789474,13,30k_example
human_sample_receipt_1,30.0,24.852941176470587,0.8284313725490196,14,30k_example
human_sample_receipt_2,10.0,4.470588235294118,0.4470588235294118,14,30k_example
human_sample_prep_1,35.0,27.823529411764707,0.7949579831932774,14,30k_example
human_sample_prep_2,22.0,9.058823529411764,0.4117647058823529,14,30k_example
human_rna_prep_1,10.0,5.411764705882353,0.5411764705882354,14,30k_example
human_rna_prep_2,10.0,4.029411764705882,0.40294117647058825,14,30k_example
human_pcr_1,35.0,29.470588235294116,0.8420168067226891,14,30k_example
human_pcr_2,25.0,18.735294117647058,0.7494117647058823,14,30k_example
sample_heat_block,15.0,5.747368421052632,0.3831578947368421,14,30k_example
beckman_rna_extraction,28.0,14.926315789473684,0.5330827067669173,14,30k_example
pcr_plate_stamper,9.0,5.589473684210526,0.6210526315789474,14,30k_example
pcr_plate_reader,15.0,9.263157894736842,0.6175438596491228,14,30k_example
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,14,30k_example
human_sample_receipt_1,30.0,24.88235294117647,0.8294117647058824,15,30k_example
human_sample_receipt_2,10.0,4.205882352941177,0.42058823529411765,15,30k_example
human_sample_prep_1,35.0,27.764705882352942,0.7932773109243698,15,30k_example
human_sample_prep_2,22.0,9.647058823529411,0.4385026737967914,15,30k_example
human_rna_prep_1,10.0,5.029411764705882,0.5029411764705882,15,30k_example
human_rna_prep_2,10.0,3.6470588235294117,0.36470588235294116,15,30k_example
human_pcr_1,35.0,29.264705882352942,0.8361344537815126,15,30k_example
human_pcr_2,25.0,17.58823529411765,0.703529411764706,15,30k_example
sample_heat_block,15.0,5.71578947368421,0.38105263157894737,15,30k_example
beckman_rna_extraction,28.0,12.873684210526315,0.45977443609022556,15,30k_example
pcr_plate_stamper,9.0,3.526315789473684,0.391812865497076,15,30k_example
pcr_plate_reader,15.0,6.894736842105263,0.45964912280701753,15,30k_example
sample_prep_automation,5.0,2.3263157894736843,0.4652631578947369,15,30k_example
human_sample_receipt_1,30.0,25.176470588235293,0.8392156862745098,16,30k_example
human_sample_receipt_2,10.0,4.529411764705882,0.45294117647058824,16,30k_example
human_sample_prep_1,35.0,27.91176470588235,0.7974789915966386,16,30k_example
human_sample_prep_2,22.0,10.705882352941176,0.4866310160427807,16,30k_example
human_rna_prep_1,10.0,4.794117647058823,0.4794117647058823,16,30k_example
human_rna_prep_2,10.0,3.9705882352941178,0.3970588235294118,16,30k_example
human_pcr_1,35.0,29.58823529411765,0.8453781512605042,16,30k_example
human_pcr_2,25.0,19.441176470588236,0.7776470588235295,16,30k_example
sample_heat_block,15.0,5.6947368421052635,0.37964912280701757,16,30k_example
beckman_rna_extraction,28.0,11.863157894736842,0.4236842105263158,16,30k_example
pcr_plate_stamper,9.0,5.557894736842106,0.6175438596491228,16,30k_example
pcr_plate_reader,15.0,7.463157894736842,0.4975438596491228,16,30k_example
sample_prep_automation,5.0,2.3473684210526318,0.4694736842105264,16,30k_example
human_sample_receipt_1,30.0,24.91176470588235,0.830392156862745,17,30k_example
human_sample_receipt_2,10.0,4.5,0.45,17,30k_example
human_sample_prep_1,35.0,27.470588235294116,0.7848739495798319,17,30k_example
human_sample_prep_2,22.0,9.529411764705882,0.43315508021390375,17,30k_example
human_rna_prep_1,10.0,5.147058823529412,0.5147058823529412,17,30k_example
human_rna_prep_2,10.0,4.147058823529412,0.4147058823529412,17,30k_example
human_pcr_1,35.0,29.323529411764707,0.8378151260504202,17,30k_example
human_pcr_2,25.0,18.08823529411765,0.723529411764706,17,30k_example
sample_heat_block,15.0,5.905263157894737,0.3936842105263158,17,30k_example
beckman_rna_extraction,28.0,10.863157894736842,0.3879699248120301,17,30k_example
pcr_plate_stamper,9.0,4.4526315789473685,0.49473684210526314,17,30k_example
pcr_plate_reader,15.0,6.4526315789473685,0.4301754385964912,17,30k_example
sample_prep_automation,5.0,2.3157894736842106,0.4631578947368421,17,30k_example
human_sample_receipt_1,30.0,24.88235294117647,0.8294117647058824,18,30k_example
human_sample_receipt_2,10.0,5.147058823529412,0.5147058823529412,18,30k_example
human_sample_prep_1,35.0,28.176470588235293,0.8050420168067227,18,30k_example
human_sample_prep_2,22.0,9.5,0.4318181818181818,18,30k_example
human_rna_prep_1,10.0,5.029411764705882,0.5029411764705882,18,30k_example
human_rna_prep_2,10.0,3.764705882352941,0.3764705882352941,18,30k_example
human_pcr_1,35.0,29.529411764705884,0.8436974789915966,18,30k_example
human_pcr_2,25.0,17.88235294117647,0.7152941176470589,18,30k_example
sample_heat_block,15.0,5.768421052631579,0.38456140350877194,18,30k_example
beckman_rna_extraction,28.0,12.873684210526315,0.45977443609022556,18,30k_example
pcr_plate_stamper,9.0,3.6210526315789475,0.4023391812865497,18,30k_example
pcr_plate_reader,15.0,7.315789473684211,0.48771929824561405,18,30k_example
sample_prep_automation,5.0,2.3789473684210525,0.4757894736842105,18,30k_example
human_sample_receipt_1,30.0,25.029411764705884,0.8343137254901961,19,30k_example
human_sample_receipt_2,10.0,3.911764705882353,0.3911764705882353,19,30k_example
human_sample_prep_1,35.0,27.852941176470587,0.795798319327731,19,30k_example
human_sample_prep_2,22.0,9.676470588235293,0.43983957219251335,19,30k_example
human_rna_prep_1,10.0,4.882352941176471,0.4882352941176471,19,30k_example
human_rna_prep_2,10.0,3.9705882352941178,0.3970588235294118,19,30k_example
human_pcr_1,35.0,29.352941176470587,0.838655462184874,19,30k_example
human_pcr_2,25.0,18.61764705882353,0.7447058823529411,19,30k_example
sample_heat_block,15.0,5.6,0.3733333333333333,19,30k_example
beckman_rna_extraction,28.0,12.873684210526315,0.45977443609022556,19,30k_example
pcr_plate_stamper,9.0,5.410526315789474,0.6011695906432748,19,30k_example
pcr_plate_reader,15.0,6.463157894736842,0.43087719298245614,19,30k_example
sample_prep_automation,5.0,2.3263157894736843,0.4652631578947369,19,30k_example
human_sample_receipt_1,30.0,24.794117647058822,0.8264705882352941,20,30k_example
human_sample_receipt_2,10.0,4.852941176470588,0.48529411764705876,20,30k_example
human_sample_prep_1,35.0,28.058823529411764,0.8016806722689076,20,30k_example
human_sample_prep_2,22.0,9.323529411764707,0.4237967914438503,20,30k_example
human_rna_prep_1,10.0,4.764705882352941,0.4764705882352941,20,30k_example
human_rna_prep_2,10.0,3.911764705882353,0.3911764705882353,20,30k_example
human_pcr_1,35.0,29.176470588235293,0.8336134453781513,20,30k_example
human_pcr_2,25.0,17.38235294117647,0.6952941176470588,20,30k_example
sample_heat_block,15.0,5.684210526315789,0.37894736842105264,20,30k_example
beckman_rna_extraction,28.0,11.947368421052632,0.4266917293233083,20,30k_example
pcr_plate_stamper,9.0,3.526315789473684,0.391812865497076,20,30k_example
pcr_plate_reader,15.0,6.505263157894737,0.4336842105263158,20,30k_example
sample_prep_automation,5.0,2.3684210526315788,0.47368421052631576,20,30k_example
human_sample_receipt_1,30.0,24.823529411764707,0.8274509803921569,21,30k_example
human_sample_receipt_2,10.0,4.588235294117647,0.4588235294117647,21,30k_example
human_sample_prep_1,35.0,27.794117647058822,0.7941176470588235,21,30k_example
human_sample_prep_2,22.0,9.323529411764707,0.4237967914438503,21,30k_example
human_rna_prep_1,10.0,4.764705882352941,0.4764705882352941,21,30k_example
human_rna_prep_2,10.0,3.7941176470588234,0.37941176470588234,21,30k_example
human_pcr_1,35.0,29.294117647058822,0.8369747899159664,21,30k_example
human_pcr_2,25.0,17.11764705882353,0.6847058823529412,21,30k_example
sample_heat_block,15.0,5.684210526315789,0.37894736842105264,21,30k_example
beckman_rna_extraction,28.0,10.842105263157896,0.38721804511278196,21,30k_example
pcr_plate_stamper,9.0,3.4947368421052634,0.3883040935672515,21,30k_example
pcr_plate_reader,15.0,6.2631578947368425,0.41754385964912283,21,30k_example
sample_prep_automation,5.0,2.2842105263157895,0.4568421052631579,21,30k_example
human_sample_receipt_1,30.0,24.794117647058822,0.8264705882352941,22,30k_example
human_sample_receipt_2,10.0,4.470588235294118,0.4470588235294118,22,30k_example
human_sample_prep_1,35.0,27.941176470588236,0.7983193277310925,22,30k_example
human_sample_prep_2,22.0,9.0,0.4090909090909091,22,30k_example
human_rna_prep_1,10.0,5.0,0.5,22,30k_example
human_rna_prep_2,10.0,4.029411764705882,0.40294117647058825,22,30k_example
human_pcr_1,35.0,29.235294117647058,0.8352941176470589,22,30k_example
human_pcr_2,25.0,17.58823529411765,0.703529411764706,22,30k_example
sample_heat_block,15.0,5.6421052631578945,0.37614035087719294,22,30k_example
beckman_rna_extraction,28.0,10.842105263157896,0.38721804511278196,22,30k_example
pcr_plate_stamper,9.0,3.526315789473684,0.391812865497076,22,30k_example
pcr_plate_reader,15.0,5.989473684210527,0.3992982456140351,22,30k_example
sample_prep_automation,5.0,2.3157894736842106,0.4631578947368421,22,30k_example
human_sample_receipt_1,30.0,25.205882352941178,0.8401960784313726,23,30k_example
human_sample_receipt_2,10.0,4.205882352941177,0.42058823529411765,23,30k_example
human_sample_prep_1,35.0,28.058823529411764,0.8016806722689076,23,30k_example
human_sample_prep_2,22.0,10.029411764705882,0.45588235294117646,23,30k_example
human_rna_prep_1,10.0,4.852941176470588,0.48529411764705876,23,30k_example
human_rna_prep_2,10.0,3.9705882352941178,0.3970588235294118,23,30k_example
human_pcr_1,35.0,29.38235294117647,0.8394957983193277,23,30k_example
human_pcr_2,25.0,17.91176470588235,0.7164705882352941,23,30k_example
sample_heat_block,15.0,5.71578947368421,0.38105263157894737,23,30k_example
beckman_rna_extraction,28.0,12.873684210526315,0.45977443609022556,23,30k_example
pcr_plate_stamper,9.0,3.5894736842105264,0.39883040935672515,23,30k_example
pcr_plate_reader,15.0,6.852631578947369,0.45684210526315794,23,30k_example
sample_prep_automation,5.0,2.2842105263157895,0.4568421052631579,23,30k_example
human_sample_receipt_1,30.0,24.41176470588235,0.8137254901960784,24,30k_example
human_sample_receipt_2,10.0,4.588235294117647,0.4588235294117647,24,30k_example
human_sample_prep_1,35.0,27.61764705882353,0.7890756302521008,24,30k_example
human_sample_prep_2,22.0,9.382352941176471,0.42647058823529416,24,30k_example
human_rna_prep_1,10.0,4.911764705882353,0.4911764705882353,24,30k_example
human_rna_prep_2,10.0,3.676470588235294,0.3676470588235294,24,30k_example
human_pcr_1,35.0,29.529411764705884,0.8436974789915966,24,30k_example
human_pcr_2,25.0,17.823529411764707,0.7129411764705883,24,30k_example
sample_heat_block,15.0,5.663157894736842,0.3775438596491228,24,30k_example
beckman_rna_extraction,28.0,12.863157894736842,0.45939849624060153,24,30k_example
pcr_plate_stamper,9.0,4.494736842105263,0.4994152046783626,24,30k_example
pcr_plate_reader,15.0,6.315789473684211,0.4210526315789474,24,30k_example
sample_prep_automation,5.0,2.2736842105263158,0.45473684210526316,24,30k_example
human_sample_receipt_1,30.0,24.764705882352942,0.8254901960784314,25,30k_example
human_sample_receipt_2,10.0,4.676470588235294,0.4676470588235294,25,30k_example
human_sample_prep_1,35.0,27.735294117647058,0.7924369747899159,25,30k_example
human_sample_prep_2,22.0,8.5,0.38636363636363635,25,30k_example
human_rna_prep_1,10.0,4.970588235294118,0.4970588235294118,25,30k_example
human_rna_prep_2,10.0,3.823529411764706,0.3823529411764706,25,30k_example
human_pcr_1,35.0,29.294117647058822,0.8369747899159664,25,30k_example
human_pcr_2,25.0,17.058823529411764,0.6823529411764706,25,30k_example
sample_heat_block,15.0,5.7368421052631575,0.38245614035087716,25,30k_example
beckman_rna_extraction,28.0,11.978947368421053,0.4278195488721805,25,30k_example
pcr_plate_stamper,9.0,3.4947368421052634,0.3883040935672515,25,30k_example
pcr_plate_reader,15.0,6.3052631578947365,0.4203508771929824,25,30k_example
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,25,30k_example
human_sample_receipt_1,30.0,24.91176470588235,0.830392156862745,26,30k_example
human_sample_receipt_2,10.0,4.4411764705882355,0.44411764705882356,26,30k_example
human_sample_prep_1,35.0,27.558823529411764,0.7873949579831933,26,30k_example
human_sample_prep_2,22.0,9.558823529411764,0.4344919786096257,26,30k_example
human_rna_prep_1,10.0,4.852941176470588,0.48529411764705876,26,30k_example
human_rna_prep_2,10.0,3.9411764705882355,0.3941176470588236,26,30k_example
human_pcr_1,35.0,29.529411764705884,0.8436974789915966,26,30k_example
human_pcr_2,25.0,18.41176470588235,0.7364705882352941,26,30k_example
sample_heat_block,15.0,5.947368421052632,0.39649122807017545,26,30k_example
beckman_rna_extraction,28.0,12.863157894736842,0.45939849624060153,26,30k_example
pcr_plate_stamper,9.0,4.663157894736842,0.5181286549707602,26,30k_example
pcr_plate_reader,15.0,7.6421052631578945,0.5094736842105263,26,30k_example
sample_prep_automation,5.0,2.2736842105263158,0.45473684210526316,26,30k_example
human_sample_receipt_1,30.0,24.970588235294116,0.8323529411764705,27,30k_example
human_sample_receipt_2,10.0,4.294117647058823,0.4294117647058823,27,30k_example
human_sample_prep_1,35.0,27.705882352941178,0.7915966386554623,27,30k_example
human_sample_prep_2,22.0,9.352941176470589,0.4251336898395722,27,30k_example
human_rna_prep_1,10.0,4.852941176470588,0.48529411764705876,27,30k_example
human_rna_prep_2,10.0,3.8823529411764706,0.38823529411764707,27,30k_example
human_pcr_1,35.0,29.323529411764707,0.8378151260504202,27,30k_example
human_pcr_2,25.0,17.970588235294116,0.7188235294117646,27,30k_example
sample_heat_block,15.0,5.778947368421052,0.3852631578947368,27,30k_example
beckman_rna_extraction,28.0,10.894736842105264,0.3890977443609023,27,30k_example
pcr_plate_stamper,9.0,4.6,0.5111111111111111,27,30k_example
pcr_plate_reader,15.0,6.821052631578947,0.45473684210526316,27,30k_example
sample_prep_automation,5.0,2.305263157894737,0.4610526315789474,27,30k_example
human_sample_receipt_1,30.0,24.61764705882353,0.8205882352941176,28,30k_example
human_sample_receipt_2,10.0,4.705882352941177,0.47058823529411764,28,30k_example
human_sample_prep_1,35.0,27.852941176470587,0.795798319327731,28,30k_example
human_sample_prep_2,22.0,8.823529411764707,0.4010695187165776,28,30k_example
human_rna_prep_1,10.0,4.911764705882353,0.4911764705882353,28,30k_example
human_rna_prep_2,10.0,3.7058823529411766,0.37058823529411766,28,30k_example
human_pcr_1,35.0,29.470588235294116,0.8420168067226891,28,30k_example
human_pcr_2,25.0,17.941176470588236,0.7176470588235294,28,30k_example
