,Available,Used,Utilisation,run,name
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,3,base
human_pcr_1,35.0,6.914285714285715,0.19755102040816327,3,base
human_pcr_2,25.0,6.171428571428572,0.24685714285714286,3,base
sample_heat_incubator,10.0,2.0422535211267605,0.20422535211267606,3,base
beckman_rna_extraction,28.0,7.267605633802817,0.2595573440643863,3,base
pcr_plate_stamper,9.0,2.492957746478873,0.27699530516431925,3,base
pcr_plate_reader,15.0,4.177215189873418,0.27848101265822783,3,base
sample_prep_automation,5.0,3.0140845070422535,0.6028169014084507,3,base
transfer,1.0,0.352112676056338,0.352112676056338,3,base
dummy,9999.0,0.0,0.0,3,base
human_sample_receipt_1,30.0,29.085714285714285,0.9695238095238096,4,base
human_sample_receipt_2,10.0,4.057142857142857,0.4057142857142857,4,base
human_sample_prep_1,35.0,33.97142857142857,0.970612244897959,4,base
human_sample_prep_2,22.0,21.485714285714284,0.9766233766233765,4,base
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,4,base
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,4,base
human_pcr_1,35.0,7.228571428571429,0.20653061224489797,4,base
human_pcr_2,25.0,6.142857142857143,0.24571428571428572,4,base
sample_heat_incubator,10.0,2.6338028169014085,0.2633802816901408,4,base
beckman_rna_extraction,28.0,10.647887323943662,0.38028169014084506,4,base
pcr_plate_stamper,9.0,2.5774647887323945,0.2863849765258216,4,base
pcr_plate_reader,15.0,4.063291139240507,0.2708860759493671,4,base
sample_prep_automation,5.0,2.7464788732394365,0.5492957746478873,4,base
transfer,1.0,0.4507042253521127,0.4507042253521127,4,base
dummy,9999.0,0.0,0.0,4,base
human_sample_receipt_1,30.0,28.97142857142857,0.9657142857142857,5,base
human_sample_receipt_2,10.0,3.2857142857142856,0.32857142857142857,5,base
human_sample_prep_1,35.0,33.77142857142857,0.9648979591836735,5,base
human_sample_prep_2,22.0,21.62857142857143,0.9831168831168832,5,base
human_rna_prep_1,10.0,2.1714285714285713,0.21714285714285714,5,base
human_rna_prep_2,10.0,2.2,0.22000000000000003,5,base
human_pcr_1,35.0,7.0,0.2,5,base
human_pcr_2,25.0,6.4,0.256,5,base
sample_heat_incubator,10.0,2.0,0.2,5,base
beckman_rna_extraction,28.0,8.112676056338028,0.289738430583501,5,base
pcr_plate_stamper,9.0,1.6901408450704225,0.18779342723004694,5,base
pcr_plate_reader,15.0,5.417721518987341,0.3611814345991561,5,base
sample_prep_automation,5.0,2.507042253521127,0.5014084507042254,5,base
transfer,1.0,0.4507042253521127,0.4507042253521127,5,base
dummy,9999.0,0.0,0.0,5,base
human_sample_receipt_1,30.0,28.914285714285715,0.9638095238095238,6,base
human_sample_receipt_2,10.0,3.914285714285714,0.3914285714285714,6,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,6,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,6,base
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,6,base
human_rna_prep_2,10.0,2.1142857142857143,0.21142857142857144,6,base
human_pcr_1,35.0,7.0285714285714285,0.20081632653061224,6,base
human_pcr_2,25.0,6.828571428571428,0.27314285714285713,6,base
sample_heat_incubator,10.0,3.0140845070422535,0.30140845070422534,6,base
beckman_rna_extraction,28.0,9.309859154929578,0.3324949698189135,6,base
pcr_plate_stamper,9.0,1.6901408450704225,0.18779342723004694,6,base
pcr_plate_reader,15.0,4.936708860759493,0.3291139240506329,6,base
sample_prep_automation,5.0,2.5774647887323945,0.5154929577464789,6,base
transfer,1.0,0.43661971830985913,0.43661971830985913,6,base
dummy,9999.0,0.0,0.0,6,base
human_sample_receipt_1,30.0,28.914285714285715,0.9638095238095238,7,base
human_sample_receipt_2,10.0,3.142857142857143,0.3142857142857143,7,base
human_sample_prep_1,35.0,33.77142857142857,0.9648979591836735,7,base
human_sample_prep_2,22.0,21.6,0.9818181818181819,7,base
human_rna_prep_1,10.0,2.1142857142857143,0.21142857142857144,7,base
human_rna_prep_2,10.0,2.4285714285714284,0.24285714285714283,7,base
human_pcr_1,35.0,7.057142857142857,0.2016326530612245,7,base
human_pcr_2,25.0,6.428571428571429,0.2571428571428572,7,base
sample_heat_incubator,10.0,1.9859154929577465,0.19859154929577466,7,base
beckman_rna_extraction,28.0,10.04225352112676,0.35865191146881287,7,base
pcr_plate_stamper,9.0,2.8028169014084505,0.3114241001564945,7,base
pcr_plate_reader,15.0,4.8354430379746836,0.32236286919831225,7,base
sample_prep_automation,5.0,2.76056338028169,0.552112676056338,7,base
transfer,1.0,0.4647887323943662,0.4647887323943662,7,base
dummy,9999.0,0.0,0.0,7,base
human_sample_receipt_1,30.0,29.257142857142856,0.9752380952380952,8,base
human_sample_receipt_2,10.0,3.4857142857142858,0.3485714285714286,8,base
human_sample_prep_1,35.0,33.857142857142854,0.9673469387755101,8,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,8,base
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,8,base
human_rna_prep_2,10.0,2.1714285714285713,0.21714285714285714,8,base
human_pcr_1,35.0,7.2,0.2057142857142857,8,base
human_pcr_2,25.0,6.285714285714286,0.25142857142857145,8,base
sample_heat_incubator,10.0,2.76056338028169,0.276056338028169,8,base
beckman_rna_extraction,28.0,9.04225352112676,0.32293762575452717,8,base
pcr_plate_stamper,9.0,1.676056338028169,0.18622848200312989,8,base
pcr_plate_reader,15.0,4.6075949367088604,0.3071729957805907,8,base
sample_prep_automation,5.0,2.535211267605634,0.5070422535211268,8,base
transfer,1.0,0.4084507042253521,0.4084507042253521,8,base
dummy,9999.0,0.0,0.0,8,base
human_sample_receipt_1,30.0,29.02857142857143,0.9676190476190476,9,base
human_sample_receipt_2,10.0,3.4,0.33999999999999997,9,base
human_sample_prep_1,35.0,33.6,0.9600000000000001,9,base
human_sample_prep_2,22.0,21.82857142857143,0.9922077922077922,9,base
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,9,base
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,9,base
human_pcr_1,35.0,6.9714285714285715,0.19918367346938776,9,base
human_pcr_2,25.0,6.314285714285714,0.25257142857142856,9,base
sample_heat_incubator,10.0,3.1267605633802815,0.31267605633802814,9,base
beckman_rna_extraction,28.0,9.492957746478874,0.33903420523138833,9,base
pcr_plate_stamper,9.0,2.5774647887323945,0.2863849765258216,9,base
pcr_plate_reader,15.0,4.139240506329114,0.27594936708860757,9,base
sample_prep_automation,5.0,3.6338028169014085,0.7267605633802817,9,base
transfer,1.0,0.4084507042253521,0.4084507042253521,9,base
dummy,9999.0,0.0,0.0,9,base
human_sample_receipt_1,30.0,29.114285714285714,0.9704761904761905,10,base
human_sample_receipt_2,10.0,4.114285714285714,0.41142857142857137,10,base
human_sample_prep_1,35.0,33.68571428571428,0.9624489795918366,10,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,10,base
human_rna_prep_1,10.0,1.9142857142857144,0.19142857142857145,10,base
human_rna_prep_2,10.0,2.0,0.2,10,base
human_pcr_1,35.0,6.9714285714285715,0.19918367346938776,10,base
human_pcr_2,25.0,6.285714285714286,0.25142857142857145,10,base
sample_heat_incubator,10.0,2.140845070422535,0.2140845070422535,10,base
beckman_rna_extraction,28.0,9.028169014084508,0.3224346076458753,10,base
pcr_plate_stamper,9.0,2.647887323943662,0.2942097026604069,10,base
pcr_plate_reader,15.0,4.544303797468355,0.30295358649789034,10,base
sample_prep_automation,5.0,2.9859154929577465,0.5971830985915493,10,base
transfer,1.0,0.4647887323943662,0.4647887323943662,10,base
dummy,9999.0,0.0,0.0,10,base
human_sample_receipt_1,30.0,28.885714285714286,0.9628571428571429,11,base
human_sample_receipt_2,10.0,3.9714285714285715,0.39714285714285713,11,base
human_sample_prep_1,35.0,34.02857142857143,0.9722448979591838,11,base
human_sample_prep_2,22.0,21.8,0.990909090909091,11,base
human_rna_prep_1,10.0,1.9142857142857144,0.19142857142857145,11,base
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,11,base
human_pcr_1,35.0,6.885714285714286,0.19673469387755102,11,base
human_pcr_2,25.0,6.6,0.264,11,base
sample_heat_incubator,10.0,1.6619718309859155,0.16619718309859155,11,base
beckman_rna_extraction,28.0,9.084507042253522,0.32444668008048294,11,base
pcr_plate_stamper,9.0,1.7464788732394365,0.19405320813771518,11,base
pcr_plate_reader,15.0,4.822784810126582,0.32151898734177214,11,base
sample_prep_automation,5.0,2.9295774647887325,0.5859154929577465,11,base
transfer,1.0,0.4647887323943662,0.4647887323943662,11,base
dummy,9999.0,0.0,0.0,11,base
human_sample_receipt_1,30.0,28.97142857142857,0.9657142857142857,12,base
human_sample_receipt_2,10.0,2.942857142857143,0.2942857142857143,12,base
human_sample_prep_1,35.0,34.142857142857146,0.9755102040816327,12,base
human_sample_prep_2,22.0,21.34285714285714,0.9701298701298701,12,base
human_rna_prep_1,10.0,2.2857142857142856,0.22857142857142856,12,base
human_rna_prep_2,10.0,1.7714285714285714,0.17714285714285713,12,base
human_pcr_1,35.0,6.942857142857143,0.19836734693877553,12,base
human_pcr_2,25.0,6.457142857142857,0.2582857142857143,12,base
sample_heat_incubator,10.0,1.6338028169014085,0.16338028169014085,12,base
beckman_rna_extraction,28.0,6.774647887323944,0.24195171026156942,12,base
pcr_plate_stamper,9.0,3.436619718309859,0.3818466353677621,12,base
pcr_plate_reader,15.0,3.8227848101265822,0.2548523206751055,12,base
sample_prep_automation,5.0,2.9859154929577465,0.5971830985915493,12,base
transfer,1.0,0.4084507042253521,0.4084507042253521,12,base
dummy,9999.0,0.0,0.0,12,base
human_sample_receipt_1,30.0,29.2,0.9733333333333333,13,base
human_sample_receipt_2,10.0,2.142857142857143,0.21428571428571427,13,base
human_sample_prep_1,35.0,33.91428571428571,0.9689795918367347,13,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,13,base
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,13,base
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,13,base
human_pcr_1,35.0,6.714285714285714,0.19183673469387755,13,base
human_pcr_2,25.0,6.6,0.264,13,base
sample_heat_incubator,10.0,2.408450704225352,0.2408450704225352,13,base
beckman_rna_extraction,28.0,8.070422535211268,0.2882293762575453,13,base
pcr_plate_stamper,9.0,1.647887323943662,0.18309859154929578,13,base
pcr_plate_reader,15.0,4.594936708860759,0.3063291139240506,13,base
sample_prep_automation,5.0,2.295774647887324,0.4591549295774648,13,base
transfer,1.0,0.5492957746478874,0.5492957746478874,13,base
dummy,9999.0,0.0,0.0,13,base
human_sample_receipt_1,30.0,29.228571428571428,0.9742857142857143,14,base
human_sample_receipt_2,10.0,3.9714285714285715,0.39714285714285713,14,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,14,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,14,base
human_rna_prep_1,10.0,2.142857142857143,0.21428571428571427,14,base
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,14,base
human_pcr_1,35.0,7.0285714285714285,0.20081632653061224,14,base
human_pcr_2,25.0,6.514285714285714,0.26057142857142856,14,base
sample_heat_incubator,10.0,2.352112676056338,0.2352112676056338,14,base
beckman_rna_extraction,28.0,11.901408450704226,0.4250503018108652,14,base
pcr_plate_stamper,9.0,2.8732394366197185,0.3192488262910798,14,base
pcr_plate_reader,15.0,5.7594936708860756,0.38396624472573837,14,base
sample_prep_automation,5.0,3.408450704225352,0.6816901408450704,14,base
transfer,1.0,0.4788732394366197,0.4788732394366197,14,base
dummy,9999.0,0.0,0.0,14,base
human_sample_receipt_1,30.0,29.057142857142857,0.9685714285714285,15,base
human_sample_receipt_2,10.0,2.742857142857143,0.2742857142857143,15,base
human_sample_prep_1,35.0,33.91428571428571,0.9689795918367347,15,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,15,base
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,15,base
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,15,base
human_pcr_1,35.0,6.6,0.18857142857142856,15,base
human_pcr_2,25.0,6.485714285714286,0.25942857142857145,15,base
sample_heat_incubator,10.0,3.0422535211267605,0.30422535211267604,15,base
beckman_rna_extraction,28.0,10.704225352112676,0.3822937625754527,15,base
pcr_plate_stamper,9.0,1.591549295774648,0.17683881064162754,15,base
pcr_plate_reader,15.0,4.582278481012659,0.3054852320675106,15,base
sample_prep_automation,5.0,2.8732394366197185,0.5746478873239437,15,base
transfer,1.0,0.4084507042253521,0.4084507042253521,15,base
dummy,9999.0,0.0,0.0,15,base
human_sample_receipt_1,30.0,29.057142857142857,0.9685714285714285,16,base
human_sample_receipt_2,10.0,3.7714285714285714,0.3771428571428571,16,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,16,base
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,16,base
human_rna_prep_1,10.0,1.9142857142857144,0.19142857142857145,16,base
human_rna_prep_2,10.0,2.2,0.22000000000000003,16,base
human_pcr_1,35.0,7.057142857142857,0.2016326530612245,16,base
human_pcr_2,25.0,6.914285714285715,0.2765714285714286,16,base
sample_heat_incubator,10.0,2.2535211267605635,0.22535211267605634,16,base
beckman_rna_extraction,28.0,8.47887323943662,0.3028169014084507,16,base
pcr_plate_stamper,9.0,1.8169014084507042,0.20187793427230047,16,base
pcr_plate_reader,15.0,5.784810126582278,0.38565400843881853,16,base
sample_prep_automation,5.0,2.563380281690141,0.5126760563380282,16,base
transfer,1.0,0.5492957746478874,0.5492957746478874,16,base
dummy,9999.0,0.0,0.0,16,base
human_sample_receipt_1,30.0,29.257142857142856,0.9752380952380952,17,base
human_sample_receipt_2,10.0,2.5142857142857142,0.25142857142857145,17,base
human_sample_prep_1,35.0,33.628571428571426,0.9608163265306122,17,base
human_sample_prep_2,22.0,21.885714285714286,0.9948051948051948,17,base
human_rna_prep_1,10.0,2.2,0.22000000000000003,17,base
human_rna_prep_2,10.0,2.0,0.2,17,base
human_pcr_1,35.0,6.6571428571428575,0.19020408163265307,17,base
human_pcr_2,25.0,6.314285714285714,0.25257142857142856,17,base
sample_heat_incubator,10.0,2.084507042253521,0.2084507042253521,17,base
beckman_rna_extraction,28.0,11.084507042253522,0.39587525150905434,17,base
pcr_plate_stamper,9.0,1.5492957746478873,0.17214397496087636,17,base
pcr_plate_reader,15.0,4.265822784810126,0.2843881856540084,17,base
sample_prep_automation,5.0,2.7183098591549295,0.5436619718309859,17,base
transfer,1.0,0.49295774647887325,0.49295774647887325,17,base
dummy,9999.0,0.0,0.0,17,base
human_sample_receipt_1,30.0,28.62857142857143,0.9542857142857143,18,base
human_sample_receipt_2,10.0,4.057142857142857,0.4057142857142857,18,base
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,18,base
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,18,base
human_rna_prep_1,10.0,2.1142857142857143,0.21142857142857144,18,base
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,18,base
human_pcr_1,35.0,7.085714285714285,0.20244897959183672,18,base
human_pcr_2,25.0,6.0285714285714285,0.24114285714285713,18,base
sample_heat_incubator,10.0,1.9154929577464788,0.19154929577464788,18,base
beckman_rna_extraction,28.0,7.23943661971831,0.2585513078470825,18,base
pcr_plate_stamper,9.0,1.4929577464788732,0.16588419405320814,18,base
pcr_plate_reader,15.0,5.1265822784810124,0.34177215189873417,18,base
sample_prep_automation,5.0,2.5492957746478875,0.5098591549295775,18,base
transfer,1.0,0.352112676056338,0.352112676056338,18,base
dummy,9999.0,0.0,0.0,18,base
human_sample_receipt_1,30.0,29.228571428571428,0.9742857142857143,19,base
human_sample_receipt_2,10.0,3.142857142857143,0.3142857142857143,19,base
human_sample_prep_1,35.0,33.857142857142854,0.9673469387755101,19,base
human_sample_prep_2,22.0,21.428571428571427,0.9740259740259739,19,base
human_rna_prep_1,10.0,2.0,0.2,19,base
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,19,base
human_pcr_1,35.0,6.9714285714285715,0.19918367346938776,19,base
human_pcr_2,25.0,6.742857142857143,0.26971428571428574,19,base
sample_heat_incubator,10.0,2.112676056338028,0.2112676056338028,19,base
beckman_rna_extraction,28.0,9.04225352112676,0.32293762575452717,19,base
pcr_plate_stamper,9.0,3.7183098591549295,0.41314553990610325,19,base
pcr_plate_reader,15.0,4.620253164556962,0.30801687763713076,19,base
sample_prep_automation,5.0,1.943661971830986,0.3887323943661972,19,base
transfer,1.0,0.49295774647887325,0.49295774647887325,19,base
dummy,9999.0,0.0,0.0,19,base
human_sample_receipt_1,30.0,29.085714285714285,0.9695238095238096,20,base
human_sample_receipt_2,10.0,3.857142857142857,0.38571428571428573,20,base
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,20,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,20,base
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,20,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,20,base
human_pcr_1,35.0,6.942857142857143,0.19836734693877553,20,base
human_pcr_2,25.0,6.6571428571428575,0.2662857142857143,20,base
sample_heat_incubator,10.0,2.4788732394366195,0.24788732394366195,20,base
beckman_rna_extraction,28.0,9.422535211267606,0.3365191146881288,20,base
pcr_plate_stamper,9.0,1.6619718309859155,0.18466353677621283,20,base
pcr_plate_reader,15.0,5.493670886075949,0.3662447257383966,20,base
sample_prep_automation,5.0,2.056338028169014,0.4112676056338028,20,base
transfer,1.0,0.4225352112676056,0.4225352112676056,20,base
dummy,9999.0,0.0,0.0,20,base
human_sample_receipt_1,30.0,29.02857142857143,0.9676190476190476,21,base
human_sample_receipt_2,10.0,3.4,0.33999999999999997,21,base
human_sample_prep_1,35.0,33.31428571428572,0.9518367346938776,21,base
human_sample_prep_2,22.0,21.885714285714286,0.9948051948051948,21,base
human_rna_prep_1,10.0,1.9142857142857144,0.19142857142857145,21,base
human_rna_prep_2,10.0,2.057142857142857,0.20571428571428568,21,base
human_pcr_1,35.0,6.714285714285714,0.19183673469387755,21,base
human_pcr_2,25.0,6.6,0.264,21,base
sample_heat_incubator,10.0,2.9577464788732395,0.29577464788732394,21,base
beckman_rna_extraction,28.0,8.084507042253522,0.2887323943661972,21,base
pcr_plate_stamper,9.0,2.591549295774648,0.28794992175273865,21,base
pcr_plate_reader,15.0,4.2784810126582276,0.2852320675105485,21,base
sample_prep_automation,5.0,2.788732394366197,0.5577464788732394,21,base
transfer,1.0,0.4225352112676056,0.4225352112676056,21,base
dummy,9999.0,0.0,0.0,21,base
human_sample_receipt_1,30.0,29.34285714285714,0.978095238095238,22,base
human_sample_receipt_2,10.0,2.7714285714285714,0.27714285714285714,22,base
human_sample_prep_1,35.0,33.65714285714286,0.9616326530612245,22,base
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,22,base
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,22,base
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,22,base
human_pcr_1,35.0,7.0,0.2,22,base
human_pcr_2,25.0,6.485714285714286,0.25942857142857145,22,base
sample_heat_incubator,10.0,2.0140845070422535,0.20140845070422536,22,base
beckman_rna_extraction,28.0,9.056338028169014,0.32344064386317906,22,base
pcr_plate_stamper,9.0,2.619718309859155,0.29107981220657275,22,base
pcr_plate_reader,15.0,4.531645569620253,0.30210970464135023,22,base
sample_prep_automation,5.0,2.492957746478873,0.4985915492957746,22,base
transfer,1.0,0.4647887323943662,0.4647887323943662,22,base
dummy,9999.0,0.0,0.0,22,base
human_sample_receipt_1,30.0,29.0,0.9666666666666667,23,base
human_sample_receipt_2,10.0,3.5714285714285716,0.35714285714285715,23,base
human_sample_prep_1,35.0,33.74285714285714,0.9640816326530611,23,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,23,base
human_rna_prep_1,10.0,2.1142857142857143,0.21142857142857144,23,base
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,23,base
human_pcr_1,35.0,7.0,0.2,23,base
human_pcr_2,25.0,6.171428571428572,0.24685714285714286,23,base
sample_heat_incubator,10.0,2.1971830985915495,0.21971830985915494,23,base
beckman_rna_extraction,28.0,10.23943661971831,0.3656941649899396,23,base
pcr_plate_stamper,9.0,3.647887323943662,0.405320813771518,23,base
pcr_plate_reader,15.0,4.443037974683544,0.2962025316455696,23,base
sample_prep_automation,5.0,2.084507042253521,0.4169014084507042,23,base
transfer,1.0,0.4507042253521127,0.4507042253521127,23,base
dummy,9999.0,0.0,0.0,23,base
human_sample_receipt_1,30.0,29.085714285714285,0.9695238095238096,24,base
human_sample_receipt_2,10.0,3.257142857142857,0.32571428571428573,24,base
human_sample_prep_1,35.0,33.714285714285715,0.963265306122449,24,base
human_sample_prep_2,22.0,21.4,0.9727272727272727,24,base
human_rna_prep_1,10.0,2.0,0.2,24,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,24,base
human_pcr_1,35.0,6.857142857142857,0.19591836734693877,24,base
human_pcr_2,25.0,6.514285714285714,0.26057142857142856,24,base
sample_heat_incubator,10.0,2.295774647887324,0.2295774647887324,24,base
beckman_rna_extraction,28.0,10.605633802816902,0.37877263581488935,24,base
pcr_plate_stamper,9.0,2.6338028169014085,0.29264475743348983,24,base
pcr_plate_reader,15.0,4.6835443037974684,0.31223628691983124,24,base
sample_prep_automation,5.0,2.8309859154929575,0.5661971830985915,24,base
transfer,1.0,0.4647887323943662,0.4647887323943662,24,base
dummy,9999.0,0.0,0.0,24,base
human_sample_receipt_1,30.0,29.0,0.9666666666666667,25,base
human_sample_receipt_2,10.0,3.657142857142857,0.3657142857142857,25,base
human_sample_prep_1,35.0,33.48571428571429,0.9567346938775511,25,base
human_sample_prep_2,22.0,21.62857142857143,0.9831168831168832,25,base
human_rna_prep_1,10.0,1.8,0.18,25,base
human_rna_prep_2,10.0,1.9428571428571428,0.19428571428571428,25,base
human_pcr_1,35.0,7.0,0.2,25,base
human_pcr_2,25.0,6.685714285714286,0.26742857142857146,25,base
sample_heat_incubator,10.0,2.1549295774647885,0.21549295774647886,25,base
beckman_rna_extraction,28.0,8.943661971830986,0.3194164989939638,25,base
pcr_plate_stamper,9.0,2.8028169014084505,0.3114241001564945,25,base
pcr_plate_reader,15.0,5.379746835443038,0.35864978902953587,25,base
sample_prep_automation,5.0,2.7464788732394365,0.5492957746478873,25,base
transfer,1.0,0.4084507042253521,0.4084507042253521,25,base
dummy,9999.0,0.0,0.0,25,base
human_sample_receipt_1,30.0,29.02857142857143,0.9676190476190476,26,base
human_sample_receipt_2,10.0,3.742857142857143,0.3742857142857143,26,base
human_sample_prep_1,35.0,33.65714285714286,0.9616326530612245,26,base
human_sample_prep_2,22.0,21.571428571428573,0.9805194805194806,26,base
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,26,base
human_rna_prep_2,10.0,2.2285714285714286,0.22285714285714286,26,base
human_pcr_1,35.0,6.6571428571428575,0.19020408163265307,26,base
human_pcr_2,25.0,7.0285714285714285,0.28114285714285714,26,base
sample_heat_incubator,10.0,1.8732394366197183,0.18732394366197183,26,base
beckman_rna_extraction,28.0,8.774647887323944,0.31338028169014087,26,base
pcr_plate_stamper,9.0,1.704225352112676,0.189358372456964,26,base
pcr_plate_reader,15.0,4.962025316455696,0.33080168776371305,26,base
sample_prep_automation,5.0,2.9014084507042255,0.5802816901408451,26,base
transfer,1.0,0.4225352112676056,0.4225352112676056,26,base
dummy,9999.0,0.0,0.0,26,base
human_sample_receipt_1,30.0,28.714285714285715,0.9571428571428572,27,base
human_sample_receipt_2,10.0,2.7714285714285714,0.27714285714285714,27,base
human_sample_prep_1,35.0,34.17142857142857,0.9763265306122448,27,base
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,27,base
human_rna_prep_1,10.0,2.0,0.2,27,base
human_rna_prep_2,10.0,2.1142857142857143,0.21142857142857144,27,base
human_pcr_1,35.0,7.057142857142857,0.2016326530612245,27,base
human_pcr_2,25.0,6.257142857142857,0.2502857142857143,27,base
sample_heat_incubator,10.0,1.9577464788732395,0.19577464788732396,27,base
beckman_rna_extraction,28.0,8.04225352112676,0.2872233400402414,27,base
pcr_plate_stamper,9.0,3.5492957746478875,0.3943661971830986,27,base
pcr_plate_reader,15.0,3.9240506329113924,0.2616033755274262,27,base
sample_prep_automation,5.0,2.1971830985915495,0.4394366197183099,27,base
