,Available,Used,Utilisation,run,name
human_sample_prep_1,35.0,29.558823529411764,0.8445378151260504,10,30k_example
human_sample_prep_2,22.0,14.852941176470589,0.6751336898395722,10,30k_example
human_pcr_1,35.0,29.029411764705884,0.8294117647058824,10,30k_example
human_pcr_2,25.0,17.970588235294116,0.7188235294117646,10,30k_example
sample_heat_incubator,10.0,2.294736842105263,0.22947368421052633,10,30k_example
pcr_plate_stamper,9.0,4.526315789473684,0.5029239766081871,10,30k_example
pcr_plate_reader,15.0,6.136842105263158,0.40912280701754383,10,30k_example
sample_prep_automation,5.0,2.473684210526316,0.4947368421052632,10,30k_example
human_sample_receipt_1,35.0,26.323529411764707,0.7521008403361344,11,30k_example
human_sample_receipt_2,10.0,3.9705882352941178,0.3970588235294118,11,30k_example
human_sample_prep_1,35.0,29.352941176470587,0.838655462184874,11,30k_example
human_sample_prep_2,22.0,14.588235294117647,0.6631016042780749,11,30k_example
human_pcr_1,35.0,28.764705882352942,0.8218487394957984,11,30k_example
human_pcr_2,25.0,17.941176470588236,0.7176470588235294,11,30k_example
sample_heat_incubator,10.0,2.231578947368421,0.22315789473684208,11,30k_example
pcr_plate_stamper,9.0,5.557894736842106,0.6175438596491228,11,30k_example
pcr_plate_reader,15.0,6.063157894736842,0.40421052631578946,11,30k_example
sample_prep_automation,5.0,2.3684210526315788,0.47368421052631576,11,30k_example
human_sample_receipt_1,35.0,26.676470588235293,0.7621848739495798,12,30k_example
human_sample_receipt_2,10.0,4.235294117647059,0.4235294117647059,12,30k_example
human_sample_prep_1,35.0,29.529411764705884,0.8436974789915966,12,30k_example
human_sample_prep_2,22.0,14.382352941176471,0.6537433155080214,12,30k_example
human_pcr_1,35.0,29.058823529411764,0.8302521008403362,12,30k_example
human_pcr_2,25.0,17.529411764705884,0.7011764705882354,12,30k_example
sample_heat_incubator,10.0,2.3473684210526318,0.2347368421052632,12,30k_example
pcr_plate_stamper,9.0,3.557894736842105,0.3953216374269006,12,30k_example
pcr_plate_reader,15.0,5.989473684210527,0.3992982456140351,12,30k_example
sample_prep_automation,5.0,2.442105263157895,0.488421052631579,12,30k_example
human_sample_receipt_1,35.0,27.147058823529413,0.7756302521008404,13,30k_example
human_sample_receipt_2,10.0,4.294117647058823,0.4294117647058823,13,30k_example
human_sample_prep_1,35.0,29.441176470588236,0.8411764705882353,13,30k_example
human_sample_prep_2,22.0,15.382352941176471,0.6991978609625669,13,30k_example
human_pcr_1,35.0,28.676470588235293,0.819327731092437,13,30k_example
human_pcr_2,25.0,18.735294117647058,0.7494117647058823,13,30k_example
sample_heat_incubator,10.0,2.4,0.24,13,30k_example
pcr_plate_stamper,9.0,4.589473684210526,0.5099415204678363,13,30k_example
pcr_plate_reader,15.0,6.094736842105263,0.4063157894736842,13,30k_example
sample_prep_automation,5.0,2.5473684210526315,0.5094736842105263,13,30k_example
human_sample_receipt_1,35.0,26.852941176470587,0.7672268907563025,14,30k_example
human_sample_receipt_2,10.0,4.470588235294118,0.4470588235294118,14,30k_example
human_sample_prep_1,35.0,29.147058823529413,0.8327731092436975,14,30k_example
human_sample_prep_2,22.0,14.705882352941176,0.6684491978609626,14,30k_example
human_pcr_1,35.0,28.794117647058822,0.8226890756302521,14,30k_example
human_pcr_2,25.0,17.88235294117647,0.7152941176470589,14,30k_example
sample_heat_incubator,10.0,2.431578947368421,0.2431578947368421,14,30k_example
pcr_plate_stamper,9.0,4.631578947368421,0.5146198830409356,14,30k_example
pcr_plate_reader,15.0,6.28421052631579,0.4189473684210527,14,30k_example
sample_prep_automation,5.0,2.4947368421052634,0.4989473684210527,14,30k_example
human_sample_receipt_1,35.0,26.61764705882353,0.7605042016806722,15,30k_example
human_sample_receipt_2,10.0,4.647058823529412,0.4647058823529412,15,30k_example
human_sample_prep_1,35.0,29.705882352941178,0.8487394957983193,15,30k_example
human_sample_prep_2,22.0,14.647058823529411,0.6657754010695187,15,30k_example
human_pcr_1,35.0,28.705882352941178,0.8201680672268908,15,30k_example
human_pcr_2,25.0,17.823529411764707,0.7129411764705883,15,30k_example
sample_heat_incubator,10.0,2.3473684210526318,0.2347368421052632,15,30k_example
pcr_plate_stamper,9.0,4.536842105263158,0.504093567251462,15,30k_example
pcr_plate_reader,15.0,6.010526315789473,0.4007017543859649,15,30k_example
sample_prep_automation,5.0,2.4105263157894736,0.4821052631578947,15,30k_example
human_sample_receipt_1,35.0,26.764705882352942,0.7647058823529412,16,30k_example
human_sample_receipt_2,10.0,4.029411764705882,0.40294117647058825,16,30k_example
human_sample_prep_1,35.0,29.558823529411764,0.8445378151260504,16,30k_example
human_sample_prep_2,22.0,14.352941176470589,0.6524064171122995,16,30k_example
human_pcr_1,35.0,28.558823529411764,0.8159663865546218,16,30k_example
human_pcr_2,25.0,18.11764705882353,0.7247058823529412,16,30k_example
sample_heat_incubator,10.0,2.5052631578947366,0.25052631578947365,16,30k_example
pcr_plate_stamper,9.0,5.536842105263158,0.6152046783625731,16,30k_example
pcr_plate_reader,15.0,7.315789473684211,0.48771929824561405,16,30k_example
sample_prep_automation,5.0,2.442105263157895,0.488421052631579,16,30k_example
human_sample_receipt_1,35.0,26.88235294117647,0.7680672268907563,17,30k_example
human_sample_receipt_2,10.0,3.823529411764706,0.3823529411764706,17,30k_example
human_sample_prep_1,35.0,29.352941176470587,0.838655462184874,17,30k_example
human_sample_prep_2,22.0,14.558823529411764,0.6617647058823529,17,30k_example
human_pcr_1,35.0,29.08823529411765,0.83109243697479,17,30k_example
human_pcr_2,25.0,17.38235294117647,0.6952941176470588,17,30k_example
sample_heat_incubator,10.0,2.294736842105263,0.22947368421052633,17,30k_example
pcr_plate_stamper,9.0,3.5157894736842104,0.3906432748538011,17,30k_example
pcr_plate_reader,15.0,5.936842105263158,0.3957894736842105,17,30k_example
sample_prep_automation,5.0,2.431578947368421,0.4863157894736842,17,30k_example
human_sample_receipt_1,35.0,26.735294117647058,0.7638655462184873,18,30k_example
human_sample_receipt_2,10.0,4.470588235294118,0.4470588235294118,18,30k_example
human_sample_prep_1,35.0,29.470588235294116,0.8420168067226891,18,30k_example
human_sample_prep_2,22.0,14.441176470588236,0.6564171122994652,18,30k_example
human_pcr_1,35.0,29.029411764705884,0.8294117647058824,18,30k_example
human_pcr_2,25.0,17.647058823529413,0.7058823529411765,18,30k_example
sample_heat_incubator,10.0,2.3263157894736843,0.23263157894736844,18,30k_example
pcr_plate_stamper,9.0,3.705263157894737,0.41169590643274856,18,30k_example
pcr_plate_reader,15.0,6.105263157894737,0.40701754385964917,18,30k_example
sample_prep_automation,5.0,2.4526315789473685,0.4905263157894737,18,30k_example
human_sample_receipt_1,35.0,26.794117647058822,0.7655462184873949,19,30k_example
human_sample_receipt_2,10.0,3.9705882352941178,0.3970588235294118,19,30k_example
human_sample_prep_1,35.0,29.352941176470587,0.838655462184874,19,30k_example
human_sample_prep_2,22.0,14.058823529411764,0.6390374331550802,19,30k_example
human_pcr_1,35.0,28.58823529411765,0.8168067226890757,19,30k_example
human_pcr_2,25.0,18.205882352941178,0.7282352941176471,19,30k_example
sample_heat_incubator,10.0,2.294736842105263,0.22947368421052633,19,30k_example
pcr_plate_stamper,9.0,6.378947368421053,0.7087719298245614,19,30k_example
pcr_plate_reader,15.0,7.515789473684211,0.5010526315789474,19,30k_example
sample_prep_automation,5.0,2.389473684210526,0.47789473684210526,19,30k_example
human_sample_receipt_1,35.0,26.764705882352942,0.7647058823529412,20,30k_example
human_sample_receipt_2,10.0,4.294117647058823,0.4294117647058823,20,30k_example
human_sample_prep_1,35.0,29.5,0.8428571428571429,20,30k_example
human_sample_prep_2,22.0,14.676470588235293,0.6671122994652406,20,30k_example
human_pcr_1,35.0,29.235294117647058,0.8352941176470589,20,30k_example
human_pcr_2,25.0,18.147058823529413,0.7258823529411765,20,30k_example
sample_heat_incubator,10.0,2.463157894736842,0.2463157894736842,20,30k_example
pcr_plate_stamper,9.0,3.778947368421053,0.4198830409356725,20,30k_example
pcr_plate_reader,15.0,6.126315789473685,0.40842105263157896,20,30k_example
sample_prep_automation,5.0,2.526315789473684,0.5052631578947369,20,30k_example
human_sample_receipt_1,35.0,27.0,0.7714285714285715,21,30k_example
human_sample_receipt_2,10.0,3.588235294117647,0.3588235294117647,21,30k_example
human_sample_prep_1,35.0,29.205882352941178,0.8344537815126051,21,30k_example
human_sample_prep_2,22.0,14.617647058823529,0.6644385026737968,21,30k_example
human_pcr_1,35.0,28.58823529411765,0.8168067226890757,21,30k_example
human_pcr_2,25.0,17.470588235294116,0.6988235294117646,21,30k_example
sample_heat_incubator,10.0,2.431578947368421,0.2431578947368421,21,30k_example
pcr_plate_stamper,9.0,3.6,0.4,21,30k_example
pcr_plate_reader,15.0,6.08421052631579,0.4056140350877193,21,30k_example
sample_prep_automation,5.0,2.5052631578947366,0.5010526315789473,21,30k_example
human_sample_receipt_1,35.0,27.11764705882353,0.7747899159663866,22,30k_example
human_sample_receipt_2,10.0,3.8823529411764706,0.38823529411764707,22,30k_example
human_sample_prep_1,35.0,29.41176470588235,0.8403361344537815,22,30k_example
human_sample_prep_2,22.0,14.852941176470589,0.6751336898395722,22,30k_example
human_pcr_1,35.0,28.764705882352942,0.8218487394957984,22,30k_example
human_pcr_2,25.0,18.11764705882353,0.7247058823529412,22,30k_example
sample_heat_incubator,10.0,2.3157894736842106,0.23157894736842105,22,30k_example
pcr_plate_stamper,9.0,4.705263157894737,0.5228070175438596,22,30k_example
pcr_plate_reader,15.0,6.157894736842105,0.4105263157894737,22,30k_example
sample_prep_automation,5.0,2.463157894736842,0.4926315789473684,22,30k_example
human_sample_receipt_1,35.0,26.764705882352942,0.7647058823529412,23,30k_example
human_sample_receipt_2,10.0,4.117647058823529,0.4117647058823529,23,30k_example
human_sample_prep_1,35.0,29.352941176470587,0.838655462184874,23,30k_example
human_sample_prep_2,22.0,14.617647058823529,0.6644385026737968,23,30k_example
human_pcr_1,35.0,29.08823529411765,0.83109243697479,23,30k_example
human_pcr_2,25.0,17.470588235294116,0.6988235294117646,23,30k_example
sample_heat_incubator,10.0,2.357894736842105,0.2357894736842105,23,30k_example
pcr_plate_stamper,9.0,3.568421052631579,0.39649122807017545,23,30k_example
pcr_plate_reader,15.0,7.0,0.4666666666666667,23,30k_example
sample_prep_automation,5.0,2.5157894736842104,0.503157894736842,23,30k_example
human_sample_receipt_1,35.0,26.647058823529413,0.7613445378151261,24,30k_example
human_sample_receipt_2,10.0,3.8823529411764706,0.38823529411764707,24,30k_example
human_sample_prep_1,35.0,29.08823529411765,0.83109243697479,24,30k_example
human_sample_prep_2,22.0,14.264705882352942,0.6483957219251337,24,30k_example
human_pcr_1,35.0,29.352941176470587,0.838655462184874,24,30k_example
human_pcr_2,25.0,17.647058823529413,0.7058823529411765,24,30k_example
sample_heat_incubator,10.0,2.357894736842105,0.2357894736842105,24,30k_example
pcr_plate_stamper,9.0,3.6315789473684212,0.4035087719298246,24,30k_example
pcr_plate_reader,15.0,6.094736842105263,0.4063157894736842,24,30k_example
sample_prep_automation,5.0,2.4947368421052634,0.4989473684210527,24,30k_example
human_sample_receipt_1,35.0,26.705882352941178,0.7630252100840337,25,30k_example
human_sample_receipt_2,10.0,4.794117647058823,0.4794117647058823,25,30k_example
human_sample_prep_1,35.0,29.41176470588235,0.8403361344537815,25,30k_example
human_sample_prep_2,22.0,14.411764705882353,0.6550802139037434,25,30k_example
human_pcr_1,35.0,28.529411764705884,0.8151260504201682,25,30k_example
human_pcr_2,25.0,17.705882352941178,0.7082352941176471,25,30k_example
sample_heat_incubator,10.0,2.263157894736842,0.2263157894736842,25,30k_example
pcr_plate_stamper,9.0,3.6210526315789475,0.4023391812865497,25,30k_example
pcr_plate_reader,15.0,6.0,0.4,25,30k_example
sample_prep_automation,5.0,2.442105263157895,0.488421052631579,25,30k_example
human_sample_receipt_1,35.0,27.176470588235293,0.7764705882352941,26,30k_example
human_sample_receipt_2,10.0,4.117647058823529,0.4117647058823529,26,30k_example
human_sample_prep_1,35.0,29.352941176470587,0.838655462184874,26,30k_example
human_sample_prep_2,22.0,14.794117647058824,0.6724598930481284,26,30k_example
human_pcr_1,35.0,28.823529411764707,0.823529411764706,26,30k_example
human_pcr_2,25.0,17.823529411764707,0.7129411764705883,26,30k_example
sample_heat_incubator,10.0,2.5473684210526315,0.25473684210526315,26,30k_example
pcr_plate_stamper,9.0,3.705263157894737,0.41169590643274856,26,30k_example
pcr_plate_reader,15.0,5.989473684210527,0.3992982456140351,26,30k_example
sample_prep_automation,5.0,2.4526315789473685,0.4905263157894737,26,30k_example
human_sample_receipt_1,35.0,26.941176470588236,0.7697478991596639,27,30k_example
human_sample_receipt_2,10.0,4.382352941176471,0.4382352941176471,27,30k_example
human_sample_prep_1,35.0,29.529411764705884,0.8436974789915966,27,30k_example
human_sample_prep_2,22.0,14.852941176470589,0.6751336898395722,27,30k_example
human_pcr_1,35.0,29.147058823529413,0.8327731092436975,27,30k_example
human_pcr_2,25.0,17.970588235294116,0.7188235294117646,27,30k_example
sample_heat_incubator,10.0,2.3684210526315788,0.23684210526315788,27,30k_example
pcr_plate_stamper,9.0,4.747368421052632,0.5274853801169591,27,30k_example
pcr_plate_reader,15.0,9.0,0.6,27,30k_example
sample_prep_automation,5.0,2.463157894736842,0.4926315789473684,27,30k_example
human_sample_receipt_1,35.0,26.61764705882353,0.7605042016806722,28,30k_example
human_sample_receipt_2,10.0,4.5588235294117645,0.45588235294117646,28,30k_example
human_sample_prep_1,35.0,29.294117647058822,0.8369747899159664,28,30k_example
human_sample_prep_2,22.0,15.058823529411764,0.6844919786096256,28,30k_example
human_pcr_1,35.0,29.08823529411765,0.83109243697479,28,30k_example
human_pcr_2,25.0,18.235294117647058,0.7294117647058823,28,30k_example
sample_heat_incubator,10.0,2.3263157894736843,0.23263157894736844,28,30k_example
pcr_plate_stamper,9.0,3.6842105263157894,0.4093567251461988,28,30k_example
pcr_plate_reader,15.0,6.073684210526316,0.4049122807017544,28,30k_example
sample_prep_automation,5.0,2.536842105263158,0.5073684210526316,28,30k_example
human_sample_receipt_1,35.0,26.823529411764707,0.7663865546218488,29,30k_example
human_sample_receipt_2,10.0,3.735294117647059,0.3735294117647059,29,30k_example
human_sample_prep_1,35.0,29.38235294117647,0.8394957983193277,29,30k_example
human_sample_prep_2,22.0,15.088235294117647,0.6858288770053476,29,30k_example
human_pcr_1,35.0,29.0,0.8285714285714286,29,30k_example
human_pcr_2,25.0,18.205882352941178,0.7282352941176471,29,30k_example
sample_heat_incubator,10.0,2.5157894736842104,0.251578947368421,29,30k_example
pcr_plate_stamper,9.0,4.578947368421052,0.5087719298245613,29,30k_example
pcr_plate_reader,15.0,7.010526315789473,0.46736842105263154,29,30k_example
sample_prep_automation,5.0,2.536842105263158,0.5073684210526316,29,30k_example
