,Available,Used,Utilisation,run,name
human_rna_prep_1,10.0,6.4411764705882355,0.6441176470588236,2,30k_example
human_rna_prep_2,10.0,4.264705882352941,0.4264705882352941,2,30k_example
human_pcr_1,35.0,26.470588235294116,0.7563025210084033,2,30k_example
human_pcr_2,25.0,18.764705882352942,0.7505882352941177,2,30k_example
sample_heat_block,15.0,6.189473684210526,0.4126315789473684,2,30k_example
beckman_rna_extraction,28.0,14.74736842105263,0.5266917293233082,2,30k_example
pcr_plate_stamper,9.0,3.7263157894736842,0.41403508771929826,2,30k_example
pcr_plate_reader,15.0,7.147368421052631,0.4764912280701754,2,30k_example
sample_prep_automation,5.0,2.3789473684210525,0.4757894736842105,2,30k_example
human_sample_receipt_1,30.0,24.735294117647058,0.8245098039215686,3,30k_example
human_sample_receipt_2,10.0,4.852941176470588,0.48529411764705876,3,30k_example
human_sample_prep_1,35.0,26.705882352941178,0.7630252100840337,3,30k_example
human_sample_prep_2,22.0,10.882352941176471,0.49465240641711233,3,30k_example
human_rna_prep_1,10.0,6.852941176470588,0.6852941176470588,3,30k_example
human_rna_prep_2,10.0,3.823529411764706,0.3823529411764706,3,30k_example
human_pcr_1,35.0,26.441176470588236,0.7554621848739496,3,30k_example
human_pcr_2,25.0,18.235294117647058,0.7294117647058823,3,30k_example
sample_heat_block,15.0,6.136842105263158,0.40912280701754383,3,30k_example
beckman_rna_extraction,28.0,12.547368421052632,0.4481203007518797,3,30k_example
pcr_plate_stamper,9.0,3.7157894736842105,0.4128654970760234,3,30k_example
pcr_plate_reader,15.0,8.273684210526316,0.5515789473684211,3,30k_example
sample_prep_automation,5.0,2.4105263157894736,0.4821052631578947,3,30k_example
human_sample_receipt_1,30.0,24.705882352941178,0.823529411764706,4,30k_example
human_sample_receipt_2,10.0,4.882352941176471,0.4882352941176471,4,30k_example
human_sample_prep_1,35.0,26.764705882352942,0.7647058823529412,4,30k_example
human_sample_prep_2,22.0,10.352941176470589,0.4705882352941177,4,30k_example
human_rna_prep_1,10.0,6.705882352941177,0.6705882352941177,4,30k_example
human_rna_prep_2,10.0,3.823529411764706,0.3823529411764706,4,30k_example
human_pcr_1,35.0,26.294117647058822,0.7512605042016807,4,30k_example
human_pcr_2,25.0,17.823529411764707,0.7129411764705883,4,30k_example
sample_heat_block,15.0,5.91578947368421,0.3943859649122807,4,30k_example
beckman_rna_extraction,28.0,11.48421052631579,0.41015037593984965,4,30k_example
pcr_plate_stamper,9.0,3.6842105263157894,0.4093567251461988,4,30k_example
pcr_plate_reader,15.0,6.6,0.44,4,30k_example
sample_prep_automation,5.0,2.389473684210526,0.47789473684210526,4,30k_example
human_sample_receipt_1,30.0,24.705882352941178,0.823529411764706,5,30k_example
human_sample_receipt_2,10.0,4.5,0.45,5,30k_example
human_sample_prep_1,35.0,26.88235294117647,0.7680672268907563,5,30k_example
human_sample_prep_2,22.0,9.0,0.4090909090909091,5,30k_example
human_rna_prep_1,10.0,7.0,0.7,5,30k_example
human_rna_prep_2,10.0,4.0,0.4,5,30k_example
human_pcr_1,35.0,26.705882352941178,0.7630252100840337,5,30k_example
human_pcr_2,25.0,17.647058823529413,0.7058823529411765,5,30k_example
sample_heat_block,15.0,5.905263157894737,0.3936842105263158,5,30k_example
beckman_rna_extraction,28.0,12.694736842105263,0.4533834586466165,5,30k_example
pcr_plate_stamper,9.0,3.7263157894736842,0.41403508771929826,5,30k_example
pcr_plate_reader,15.0,8.210526315789474,0.5473684210526316,5,30k_example
sample_prep_automation,5.0,2.2736842105263158,0.45473684210526316,5,30k_example
human_sample_receipt_1,30.0,24.470588235294116,0.8156862745098039,6,30k_example
human_sample_receipt_2,10.0,4.705882352941177,0.47058823529411764,6,30k_example
human_sample_prep_1,35.0,26.735294117647058,0.7638655462184873,6,30k_example
human_sample_prep_2,22.0,10.794117647058824,0.49064171122994654,6,30k_example
human_rna_prep_1,10.0,7.235294117647059,0.7235294117647059,6,30k_example
human_rna_prep_2,10.0,4.176470588235294,0.4176470588235294,6,30k_example
human_pcr_1,35.0,25.88235294117647,0.7394957983193278,6,30k_example
human_pcr_2,25.0,18.705882352941178,0.7482352941176471,6,30k_example
sample_heat_block,15.0,6.389473684210526,0.42596491228070177,6,30k_example
beckman_rna_extraction,28.0,12.6,0.45,6,30k_example
pcr_plate_stamper,9.0,4.684210526315789,0.52046783625731,6,30k_example
pcr_plate_reader,15.0,7.4526315789473685,0.4968421052631579,6,30k_example
sample_prep_automation,5.0,2.4210526315789473,0.4842105263157895,6,30k_example
human_sample_receipt_1,30.0,24.88235294117647,0.8294117647058824,7,30k_example
human_sample_receipt_2,10.0,4.294117647058823,0.4294117647058823,7,30k_example
human_sample_prep_1,35.0,27.147058823529413,0.7756302521008404,7,30k_example
human_sample_prep_2,22.0,9.264705882352942,0.42112299465240643,7,30k_example
human_rna_prep_1,10.0,6.4411764705882355,0.6441176470588236,7,30k_example
human_rna_prep_2,10.0,4.147058823529412,0.4147058823529412,7,30k_example
human_pcr_1,35.0,27.058823529411764,0.773109243697479,7,30k_example
human_pcr_2,25.0,18.294117647058822,0.7317647058823529,7,30k_example
sample_heat_block,15.0,6.157894736842105,0.4105263157894737,7,30k_example
beckman_rna_extraction,28.0,15.463157894736842,0.5522556390977443,7,30k_example
pcr_plate_stamper,9.0,5.568421052631579,0.6187134502923977,7,30k_example
pcr_plate_reader,15.0,8.294736842105262,0.5529824561403508,7,30k_example
sample_prep_automation,5.0,2.3157894736842106,0.4631578947368421,7,30k_example
human_sample_receipt_1,30.0,25.058823529411764,0.8352941176470589,8,30k_example
human_sample_receipt_2,10.0,4.764705882352941,0.4764705882352941,8,30k_example
human_sample_prep_1,35.0,26.147058823529413,0.7470588235294118,8,30k_example
human_sample_prep_2,22.0,10.911764705882353,0.49598930481283426,8,30k_example
human_rna_prep_1,10.0,6.9411764705882355,0.6941176470588235,8,30k_example
human_rna_prep_2,10.0,4.264705882352941,0.4264705882352941,8,30k_example
human_pcr_1,35.0,25.735294117647058,0.7352941176470588,8,30k_example
human_pcr_2,25.0,18.5,0.74,8,30k_example
sample_heat_block,15.0,6.042105263157895,0.40280701754385967,8,30k_example
beckman_rna_extraction,28.0,14.326315789473684,0.5116541353383458,8,30k_example
pcr_plate_stamper,9.0,3.768421052631579,0.4187134502923977,8,30k_example
pcr_plate_reader,15.0,7.652631578947369,0.5101754385964913,8,30k_example
sample_prep_automation,5.0,2.3789473684210525,0.4757894736842105,8,30k_example
human_sample_receipt_1,30.0,24.764705882352942,0.8254901960784314,9,30k_example
human_sample_receipt_2,10.0,4.5,0.45,9,30k_example
human_sample_prep_1,35.0,27.264705882352942,0.7789915966386555,9,30k_example
human_sample_prep_2,22.0,11.0,0.5,9,30k_example
human_rna_prep_1,10.0,7.323529411764706,0.7323529411764705,9,30k_example
human_rna_prep_2,10.0,4.382352941176471,0.4382352941176471,9,30k_example
human_pcr_1,35.0,25.794117647058822,0.7369747899159663,9,30k_example
human_pcr_2,25.0,18.941176470588236,0.7576470588235295,9,30k_example
sample_heat_block,15.0,6.189473684210526,0.4126315789473684,9,30k_example
beckman_rna_extraction,28.0,15.136842105263158,0.5406015037593985,9,30k_example
pcr_plate_stamper,9.0,3.7157894736842105,0.4128654970760234,9,30k_example
pcr_plate_reader,15.0,7.4526315789473685,0.4968421052631579,9,30k_example
sample_prep_automation,5.0,2.3263157894736843,0.4652631578947369,9,30k_example
human_sample_receipt_1,30.0,24.676470588235293,0.8225490196078431,10,30k_example
human_sample_receipt_2,10.0,4.852941176470588,0.48529411764705876,10,30k_example
human_sample_prep_1,35.0,26.558823529411764,0.7588235294117647,10,30k_example
human_sample_prep_2,22.0,11.088235294117647,0.5040106951871658,10,30k_example
human_rna_prep_1,10.0,6.5588235294117645,0.6558823529411765,10,30k_example
human_rna_prep_2,10.0,3.8529411764705883,0.38529411764705884,10,30k_example
human_pcr_1,35.0,26.294117647058822,0.7512605042016807,10,30k_example
human_pcr_2,25.0,19.441176470588236,0.7776470588235295,10,30k_example
sample_heat_block,15.0,6.2,0.41333333333333333,10,30k_example
beckman_rna_extraction,28.0,12.6,0.45,10,30k_example
pcr_plate_stamper,9.0,4.821052631578947,0.5356725146198831,10,30k_example
pcr_plate_reader,15.0,8.463157894736842,0.5642105263157895,10,30k_example
sample_prep_automation,5.0,2.4210526315789473,0.4842105263157895,10,30k_example
human_sample_receipt_1,30.0,25.08823529411765,0.8362745098039216,11,30k_example
human_sample_receipt_2,10.0,4.705882352941177,0.47058823529411764,11,30k_example
human_sample_prep_1,35.0,27.029411764705884,0.7722689075630252,11,30k_example
human_sample_prep_2,22.0,9.794117647058824,0.44518716577540113,11,30k_example
human_rna_prep_1,10.0,7.176470588235294,0.7176470588235294,11,30k_example
human_rna_prep_2,10.0,4.382352941176471,0.4382352941176471,11,30k_example
human_pcr_1,35.0,26.441176470588236,0.7554621848739496,11,30k_example
human_pcr_2,25.0,17.38235294117647,0.6952941176470588,11,30k_example
sample_heat_block,15.0,6.063157894736842,0.40421052631578946,11,30k_example
beckman_rna_extraction,28.0,11.621052631578948,0.4150375939849624,11,30k_example
pcr_plate_stamper,9.0,4.652631578947369,0.5169590643274854,11,30k_example
pcr_plate_reader,15.0,7.073684210526316,0.47157894736842104,11,30k_example
sample_prep_automation,5.0,2.336842105263158,0.4673684210526316,11,30k_example
human_sample_receipt_1,30.0,24.676470588235293,0.8225490196078431,12,30k_example
human_sample_receipt_2,10.0,4.647058823529412,0.4647058823529412,12,30k_example
human_sample_prep_1,35.0,27.352941176470587,0.7815126050420168,12,30k_example
human_sample_prep_2,22.0,11.0,0.5,12,30k_example
human_rna_prep_1,10.0,7.264705882352941,0.7264705882352941,12,30k_example
human_rna_prep_2,10.0,4.0,0.4,12,30k_example
human_pcr_1,35.0,25.705882352941178,0.7344537815126051,12,30k_example
human_pcr_2,25.0,18.558823529411764,0.7423529411764705,12,30k_example
sample_heat_block,15.0,6.221052631578948,0.4147368421052632,12,30k_example
beckman_rna_extraction,28.0,12.4,0.4428571428571429,12,30k_example
pcr_plate_stamper,9.0,3.6736842105263157,0.408187134502924,12,30k_example
pcr_plate_reader,15.0,7.7894736842105265,0.5192982456140351,12,30k_example
sample_prep_automation,5.0,2.3789473684210525,0.4757894736842105,12,30k_example
human_sample_receipt_1,30.0,24.529411764705884,0.8176470588235295,13,30k_example
human_sample_receipt_2,10.0,4.470588235294118,0.4470588235294118,13,30k_example
human_sample_prep_1,35.0,27.058823529411764,0.773109243697479,13,30k_example
human_sample_prep_2,22.0,10.911764705882353,0.49598930481283426,13,30k_example
human_rna_prep_1,10.0,7.529411764705882,0.7529411764705882,13,30k_example
human_rna_prep_2,10.0,4.088235294117647,0.4088235294117647,13,30k_example
human_pcr_1,35.0,25.852941176470587,0.7386554621848739,13,30k_example
human_pcr_2,25.0,18.705882352941178,0.7482352941176471,13,30k_example
sample_heat_block,15.0,5.968421052631579,0.3978947368421053,13,30k_example
beckman_rna_extraction,28.0,12.989473684210527,0.4639097744360902,13,30k_example
pcr_plate_stamper,9.0,4.6,0.5111111111111111,13,30k_example
pcr_plate_reader,15.0,8.063157894736841,0.5375438596491228,13,30k_example
sample_prep_automation,5.0,2.357894736842105,0.471578947368421,13,30k_example
human_sample_receipt_1,30.0,24.58823529411765,0.819607843137255,14,30k_example
human_sample_receipt_2,10.0,4.529411764705882,0.45294117647058824,14,30k_example
human_sample_prep_1,35.0,26.676470588235293,0.7621848739495798,14,30k_example
human_sample_prep_2,22.0,9.617647058823529,0.4371657754010695,14,30k_example
human_rna_prep_1,10.0,7.147058823529412,0.7147058823529412,14,30k_example
human_rna_prep_2,10.0,4.617647058823529,0.4617647058823529,14,30k_example
human_pcr_1,35.0,25.470588235294116,0.7277310924369748,14,30k_example
human_pcr_2,25.0,19.0,0.76,14,30k_example
sample_heat_block,15.0,6.11578947368421,0.40771929824561404,14,30k_example
beckman_rna_extraction,28.0,12.631578947368421,0.4511278195488722,14,30k_example
pcr_plate_stamper,9.0,4.6,0.5111111111111111,14,30k_example
pcr_plate_reader,15.0,8.778947368421052,0.5852631578947368,14,30k_example
sample_prep_automation,5.0,2.4526315789473685,0.4905263157894737,14,30k_example
human_sample_receipt_1,30.0,24.676470588235293,0.8225490196078431,15,30k_example
human_sample_receipt_2,10.0,5.0,0.5,15,30k_example
human_sample_prep_1,35.0,27.0,0.7714285714285715,15,30k_example
human_sample_prep_2,22.0,9.294117647058824,0.42245989304812837,15,30k_example
human_rna_prep_1,10.0,6.9411764705882355,0.6941176470588235,15,30k_example
human_rna_prep_2,10.0,4.264705882352941,0.4264705882352941,15,30k_example
human_pcr_1,35.0,25.764705882352942,0.7361344537815127,15,30k_example
human_pcr_2,25.0,18.38235294117647,0.7352941176470589,15,30k_example
sample_heat_block,15.0,6.136842105263158,0.40912280701754383,15,30k_example
beckman_rna_extraction,28.0,12.010526315789473,0.42894736842105263,15,30k_example
pcr_plate_stamper,9.0,4.6421052631578945,0.5157894736842105,15,30k_example
pcr_plate_reader,15.0,8.336842105263157,0.5557894736842105,15,30k_example
sample_prep_automation,5.0,2.3157894736842106,0.4631578947368421,15,30k_example
human_sample_receipt_1,30.0,24.441176470588236,0.8147058823529412,16,30k_example
human_sample_receipt_2,10.0,4.970588235294118,0.4970588235294118,16,30k_example
human_sample_prep_1,35.0,26.764705882352942,0.7647058823529412,16,30k_example
human_sample_prep_2,22.0,10.029411764705882,0.45588235294117646,16,30k_example
human_rna_prep_1,10.0,7.029411764705882,0.7029411764705882,16,30k_example
human_rna_prep_2,10.0,3.9705882352941178,0.3970588235294118,16,30k_example
human_pcr_1,35.0,25.970588235294116,0.742016806722689,16,30k_example
human_pcr_2,25.0,18.147058823529413,0.7258823529411765,16,30k_example
sample_heat_block,15.0,6.010526315789473,0.4007017543859649,16,30k_example
beckman_rna_extraction,28.0,12.905263157894737,0.46090225563909776,16,30k_example
pcr_plate_stamper,9.0,3.663157894736842,0.4070175438596491,16,30k_example
pcr_plate_reader,15.0,7.242105263157895,0.4828070175438597,16,30k_example
sample_prep_automation,5.0,2.336842105263158,0.4673684210526316,16,30k_example
human_sample_receipt_1,30.0,24.941176470588236,0.8313725490196079,17,30k_example
human_sample_receipt_2,10.0,4.588235294117647,0.4588235294117647,17,30k_example
human_sample_prep_1,35.0,27.029411764705884,0.7722689075630252,17,30k_example
human_sample_prep_2,22.0,10.235294117647058,0.4652406417112299,17,30k_example
human_rna_prep_1,10.0,7.4411764705882355,0.7441176470588236,17,30k_example
human_rna_prep_2,10.0,4.0588235294117645,0.40588235294117647,17,30k_example
human_pcr_1,35.0,25.823529411764707,0.7378151260504202,17,30k_example
human_pcr_2,25.0,18.41176470588235,0.7364705882352941,17,30k_example
sample_heat_block,15.0,5.6947368421052635,0.37964912280701757,17,30k_example
beckman_rna_extraction,28.0,11.789473684210526,0.42105263157894735,17,30k_example
pcr_plate_stamper,9.0,3.6210526315789475,0.4023391812865497,17,30k_example
pcr_plate_reader,15.0,7.2631578947368425,0.4842105263157895,17,30k_example
sample_prep_automation,5.0,2.3684210526315788,0.47368421052631576,17,30k_example
human_sample_receipt_1,30.0,24.529411764705884,0.8176470588235295,18,30k_example
human_sample_receipt_2,10.0,4.647058823529412,0.4647058823529412,18,30k_example
human_sample_prep_1,35.0,27.147058823529413,0.7756302521008404,18,30k_example
human_sample_prep_2,22.0,10.235294117647058,0.4652406417112299,18,30k_example
human_rna_prep_1,10.0,7.176470588235294,0.7176470588235294,18,30k_example
human_rna_prep_2,10.0,4.0588235294117645,0.40588235294117647,18,30k_example
human_pcr_1,35.0,26.323529411764707,0.7521008403361344,18,30k_example
human_pcr_2,25.0,18.264705882352942,0.7305882352941176,18,30k_example
sample_heat_block,15.0,6.442105263157894,0.4294736842105263,18,30k_example
beckman_rna_extraction,28.0,12.51578947368421,0.4469924812030075,18,30k_example
pcr_plate_stamper,9.0,3.694736842105263,0.4105263157894737,18,30k_example
pcr_plate_reader,15.0,7.221052631578948,0.48140350877192983,18,30k_example
sample_prep_automation,5.0,2.3789473684210525,0.4757894736842105,18,30k_example
human_sample_receipt_1,30.0,24.823529411764707,0.8274509803921569,19,30k_example
human_sample_receipt_2,10.0,4.9411764705882355,0.49411764705882355,19,30k_example
human_sample_prep_1,35.0,26.58823529411765,0.7596638655462186,19,30k_example
human_sample_prep_2,22.0,10.794117647058824,0.49064171122994654,19,30k_example
human_rna_prep_1,10.0,7.176470588235294,0.7176470588235294,19,30k_example
human_rna_prep_2,10.0,4.029411764705882,0.40294117647058825,19,30k_example
human_pcr_1,35.0,25.705882352941178,0.7344537815126051,19,30k_example
human_pcr_2,25.0,18.558823529411764,0.7423529411764705,19,30k_example
sample_heat_block,15.0,6.3052631578947365,0.4203508771929824,19,30k_example
beckman_rna_extraction,28.0,12.578947368421053,0.4492481203007519,19,30k_example
pcr_plate_stamper,9.0,3.694736842105263,0.4105263157894737,19,30k_example
pcr_plate_reader,15.0,8.378947368421052,0.5585964912280701,19,30k_example
sample_prep_automation,5.0,2.3789473684210525,0.4757894736842105,19,30k_example
human_sample_receipt_1,30.0,24.735294117647058,0.8245098039215686,20,30k_example
human_sample_receipt_2,10.0,4.294117647058823,0.4294117647058823,20,30k_example
human_sample_prep_1,35.0,27.264705882352942,0.7789915966386555,20,30k_example
human_sample_prep_2,22.0,9.588235294117647,0.43582887700534756,20,30k_example
human_rna_prep_1,10.0,7.4411764705882355,0.7441176470588236,20,30k_example
human_rna_prep_2,10.0,4.176470588235294,0.4176470588235294,20,30k_example
human_pcr_1,35.0,26.176470588235293,0.7478991596638656,20,30k_example
human_pcr_2,25.0,18.147058823529413,0.7258823529411765,20,30k_example
sample_heat_block,15.0,6.368421052631579,0.4245614035087719,20,30k_example
beckman_rna_extraction,28.0,13.68421052631579,0.48872180451127817,20,30k_example
pcr_plate_stamper,9.0,4.726315789473684,0.5251461988304094,20,30k_example
pcr_plate_reader,15.0,7.389473684210526,0.4926315789473684,20,30k_example
sample_prep_automation,5.0,2.3789473684210525,0.4757894736842105,20,30k_example
human_sample_receipt_1,30.0,24.794117647058822,0.8264705882352941,21,30k_example
human_sample_receipt_2,10.0,4.264705882352941,0.4264705882352941,21,30k_example
human_sample_prep_1,35.0,27.235294117647058,0.7781512605042017,21,30k_example
human_sample_prep_2,22.0,10.205882352941176,0.463903743315508,21,30k_example
human_rna_prep_1,10.0,7.029411764705882,0.7029411764705882,21,30k_example
human_rna_prep_2,10.0,4.088235294117647,0.4088235294117647,21,30k_example
human_pcr_1,35.0,26.705882352941178,0.7630252100840337,21,30k_example
human_pcr_2,25.0,18.58823529411765,0.743529411764706,21,30k_example
sample_heat_block,15.0,6.168421052631579,0.41122807017543855,21,30k_example
beckman_rna_extraction,28.0,12.673684210526316,0.45263157894736844,21,30k_example
pcr_plate_stamper,9.0,3.7473684210526317,0.41637426900584795,21,30k_example
pcr_plate_reader,15.0,6.631578947368421,0.4421052631578947,21,30k_example
sample_prep_automation,5.0,2.294736842105263,0.45894736842105266,21,30k_example
human_sample_receipt_1,30.0,24.61764705882353,0.8205882352941176,22,30k_example
human_sample_receipt_2,10.0,4.911764705882353,0.4911764705882353,22,30k_example
human_sample_prep_1,35.0,26.470588235294116,0.7563025210084033,22,30k_example
human_sample_prep_2,22.0,9.735294117647058,0.44251336898395716,22,30k_example
human_rna_prep_1,10.0,6.529411764705882,0.6529411764705882,22,30k_example
human_rna_prep_2,10.0,4.117647058823529,0.4117647058823529,22,30k_example
human_pcr_1,35.0,26.352941176470587,0.7529411764705882,22,30k_example
human_pcr_2,25.0,18.529411764705884,0.7411764705882353,22,30k_example
sample_heat_block,15.0,6.178947368421053,0.41192982456140353,22,30k_example
beckman_rna_extraction,28.0,11.863157894736842,0.4236842105263158,22,30k_example
pcr_plate_stamper,9.0,4.652631578947369,0.5169590643274854,22,30k_example
pcr_plate_reader,15.0,7.463157894736842,0.4975438596491228,22,30k_example
sample_prep_automation,5.0,2.3473684210526318,0.4694736842105264,22,30k_example
human_sample_receipt_1,30.0,24.823529411764707,0.8274509803921569,23,30k_example
human_sample_receipt_2,10.0,4.235294117647059,0.4235294117647059,23,30k_example
human_sample_prep_1,35.0,26.91176470588235,0.76890756302521,23,30k_example
human_sample_prep_2,22.0,11.5,0.5227272727272727,23,30k_example
human_rna_prep_1,10.0,7.352941176470588,0.7352941176470588,23,30k_example
human_rna_prep_2,10.0,4.411764705882353,0.44117647058823534,23,30k_example
human_pcr_1,35.0,25.058823529411764,0.7159663865546219,23,30k_example
human_pcr_2,25.0,18.970588235294116,0.7588235294117647,23,30k_example
sample_heat_block,15.0,5.905263157894737,0.3936842105263158,23,30k_example
beckman_rna_extraction,28.0,12.694736842105263,0.4533834586466165,23,30k_example
pcr_plate_stamper,9.0,3.5157894736842104,0.3906432748538011,23,30k_example
pcr_plate_reader,15.0,7.157894736842105,0.47719298245614034,23,30k_example
sample_prep_automation,5.0,2.4,0.48,23,30k_example
human_sample_receipt_1,30.0,25.11764705882353,0.8372549019607843,24,30k_example
human_sample_receipt_2,10.0,4.794117647058823,0.4794117647058823,24,30k_example
human_sample_prep_1,35.0,26.970588235294116,0.7705882352941176,24,30k_example
human_sample_prep_2,22.0,10.676470588235293,0.4852941176470588,24,30k_example
human_rna_prep_1,10.0,6.9411764705882355,0.6941176470588235,24,30k_example
human_rna_prep_2,10.0,3.9705882352941178,0.3970588235294118,24,30k_example
human_pcr_1,35.0,25.41176470588235,0.7260504201680672,24,30k_example
human_pcr_2,25.0,19.294117647058822,0.7717647058823529,24,30k_example
sample_heat_block,15.0,6.421052631578948,0.42807017543859655,24,30k_example
beckman_rna_extraction,28.0,12.968421052631578,0.4631578947368421,24,30k_example
pcr_plate_stamper,9.0,4.610526315789474,0.512280701754386,24,30k_example
pcr_plate_reader,15.0,7.221052631578948,0.48140350877192983,24,30k_example
sample_prep_automation,5.0,2.4,0.48,24,30k_example
human_sample_receipt_1,30.0,24.970588235294116,0.8323529411764705,25,30k_example
human_sample_receipt_2,10.0,4.647058823529412,0.4647058823529412,25,30k_example
human_sample_prep_1,35.0,26.970588235294116,0.7705882352941176,25,30k_example
human_sample_prep_2,22.0,9.529411764705882,0.43315508021390375,25,30k_example
human_rna_prep_1,10.0,7.0588235294117645,0.7058823529411764,25,30k_example
human_rna_prep_2,10.0,4.205882352941177,0.42058823529411765,25,30k_example
human_pcr_1,35.0,27.176470588235293,0.7764705882352941,25,30k_example
human_pcr_2,25.0,18.0,0.72,25,30k_example
sample_heat_block,15.0,5.947368421052632,0.39649122807017545,25,30k_example
beckman_rna_extraction,28.0,13.589473684210526,0.4853383458646617,25,30k_example
pcr_plate_stamper,9.0,3.7578947368421054,0.41754385964912283,25,30k_example
pcr_plate_reader,15.0,7.0,0.4666666666666667,25,30k_example
sample_prep_automation,5.0,2.336842105263158,0.4673684210526316,25,30k_example
human_sample_receipt_1,30.0,24.5,0.8166666666666667,26,30k_example
human_sample_receipt_2,10.0,4.970588235294118,0.4970588235294118,26,30k_example
human_sample_prep_1,35.0,26.470588235294116,0.7563025210084033,26,30k_example
human_sample_prep_2,22.0,11.764705882352942,0.5347593582887701,26,30k_example
human_rna_prep_1,10.0,6.970588235294118,0.6970588235294117,26,30k_example
human_rna_prep_2,10.0,4.029411764705882,0.40294117647058825,26,30k_example
human_pcr_1,35.0,26.176470588235293,0.7478991596638656,26,30k_example
human_pcr_2,25.0,19.441176470588236,0.7776470588235295,26,30k_example
sample_heat_block,15.0,6.378947368421053,0.42526315789473684,26,30k_example
beckman_rna_extraction,28.0,13.578947368421053,0.4849624060150376,26,30k_example
pcr_plate_stamper,9.0,4.557894736842106,0.5064327485380118,26,30k_example
pcr_plate_reader,15.0,8.473684210526315,0.5649122807017544,26,30k_example
sample_prep_automation,5.0,2.4842105263157896,0.4968421052631579,26,30k_example
human_sample_receipt_1,30.0,24.5,0.8166666666666667,27,30k_example
human_sample_receipt_2,10.0,4.764705882352941,0.4764705882352941,27,30k_example
human_sample_prep_1,35.0,26.529411764705884,0.757983193277311,27,30k_example
human_sample_prep_2,22.0,8.941176470588236,0.40641711229946526,27,30k_example
human_rna_prep_1,10.0,6.882352941176471,0.6882352941176471,27,30k_example
human_rna_prep_2,10.0,3.9411764705882355,0.3941176470588236,27,30k_example
human_pcr_1,35.0,26.705882352941178,0.7630252100840337,27,30k_example
human_pcr_2,25.0,17.88235294117647,0.7152941176470589,27,30k_example
sample_heat_block,15.0,6.042105263157895,0.40280701754385967,27,30k_example
beckman_rna_extraction,28.0,11.126315789473685,0.3973684210526316,27,30k_example
pcr_plate_stamper,9.0,3.7473684210526317,0.41637426900584795,27,30k_example
pcr_plate_reader,15.0,7.08421052631579,0.47228070175438597,27,30k_example
sample_prep_automation,5.0,2.357894736842105,0.471578947368421,27,30k_example
human_sample_receipt_1,30.0,24.61764705882353,0.8205882352941176,28,30k_example
human_sample_receipt_2,10.0,4.852941176470588,0.48529411764705876,28,30k_example
human_sample_prep_1,35.0,26.205882352941178,0.7487394957983193,28,30k_example
human_sample_prep_2,22.0,9.764705882352942,0.4438502673796792,28,30k_example
human_rna_prep_1,10.0,7.088235294117647,0.7088235294117646,28,30k_example
human_rna_prep_2,10.0,4.0,0.4,28,30k_example
human_pcr_1,35.0,26.264705882352942,0.7504201680672269,28,30k_example
human_pcr_2,25.0,17.852941176470587,0.7141176470588235,28,30k_example
sample_heat_block,15.0,5.810526315789474,0.3873684210526316,28,30k_example
beckman_rna_extraction,28.0,12.221052631578948,0.43646616541353384,28,30k_example
