,Available,Used,Utilisation,run,name
human_pcr,99.0,3.1739130434782608,0.032059727711901624,4,workstations_only
sample_heat_block,99.0,5.28421052631579,0.053375863902179695,4,workstations_only
beckman_rna_extraction,99.0,11.463157894736842,0.11578947368421053,4,workstations_only
pcr_plate_stamper,99.0,2.4842105263157896,0.02509303561935141,4,workstations_only
pcr_plate_reader,99.0,7.189473684210526,0.07262094630515682,4,workstations_only
sample_prep_automation,99.0,1.6210526315789473,0.01637426900584795,4,workstations_only
human_sample_receipt,99.0,12.73913043478261,0.12867808519982435,5,workstations_only
human_sample_prep,99.0,3.1449275362318843,0.031766944810423074,5,workstations_only
human_rna_prep,99.0,3.927536231884058,0.03967208315034402,5,workstations_only
human_pcr,99.0,3.1449275362318843,0.031766944810423074,5,workstations_only
sample_heat_block,99.0,5.294736842105263,0.05348219032429559,5,workstations_only
beckman_rna_extraction,99.0,11.494736842105263,0.11610845295055822,5,workstations_only
pcr_plate_stamper,99.0,2.557894736842105,0.02583732057416268,5,workstations_only
pcr_plate_reader,99.0,7.147368421052631,0.07219564061669324,5,workstations_only
sample_prep_automation,99.0,1.6526315789473685,0.016693248272195642,5,workstations_only
human_sample_receipt,99.0,12.898550724637682,0.13028839115795637,6,workstations_only
human_sample_prep,99.0,3.1594202898550723,0.03191333626116235,6,workstations_only
human_rna_prep,99.0,3.8550724637681157,0.03894012589664764,6,workstations_only
human_pcr,99.0,3.101449275362319,0.03132777045820524,6,workstations_only
sample_heat_block,99.0,5.273684210526316,0.05326953748006379,6,workstations_only
beckman_rna_extraction,99.0,11.442105263157895,0.11557682083997874,6,workstations_only
pcr_plate_stamper,99.0,2.4947368421052634,0.025199362041467308,6,workstations_only
pcr_plate_reader,99.0,7.189473684210526,0.07262094630515682,6,workstations_only
sample_prep_automation,99.0,1.6631578947368422,0.016799574694311536,6,workstations_only
human_sample_receipt,99.0,12.884057971014492,0.1301419997072171,7,workstations_only
human_sample_prep,99.0,2.9855072463768115,0.030156638852291025,7,workstations_only
human_rna_prep,99.0,3.753623188405797,0.0379153857414727,7,workstations_only
human_pcr,99.0,3.0434782608695654,0.030742204655248136,7,workstations_only
sample_heat_block,99.0,5.368421052631579,0.05422647527910686,7,workstations_only
beckman_rna_extraction,99.0,11.452631578947368,0.11568314726209464,7,workstations_only
pcr_plate_stamper,99.0,2.526315789473684,0.025518341307814992,7,workstations_only
pcr_plate_reader,99.0,7.2105263157894735,0.07283359914938863,7,workstations_only
sample_prep_automation,99.0,1.5894736842105264,0.016055289739500267,7,workstations_only
human_sample_receipt,99.0,12.826086956521738,0.12955643390425997,8,workstations_only
human_sample_prep,99.0,3.0579710144927534,0.030888596105987407,8,workstations_only
human_rna_prep,99.0,3.753623188405797,0.0379153857414727,8,workstations_only
human_pcr,99.0,3.3768115942028984,0.0341092080222515,8,workstations_only
sample_heat_block,99.0,5.336842105263158,0.053907496012759175,8,workstations_only
beckman_rna_extraction,99.0,11.442105263157895,0.11557682083997874,8,workstations_only
pcr_plate_stamper,99.0,2.536842105263158,0.025624667729930887,8,workstations_only
pcr_plate_reader,99.0,7.178947368421053,0.07251461988304093,8,workstations_only
sample_prep_automation,99.0,1.6421052631578947,0.016586921850079744,8,workstations_only
human_sample_receipt,99.0,12.956521739130435,0.1308739569609135,9,workstations_only
human_sample_prep,99.0,3.0869565217391304,0.031181379007465964,9,workstations_only
human_rna_prep,99.0,3.6666666666666665,0.037037037037037035,9,workstations_only
human_pcr,99.0,3.3043478260869565,0.03337725076855512,9,workstations_only
sample_heat_block,99.0,5.336842105263158,0.053907496012759175,9,workstations_only
beckman_rna_extraction,99.0,11.473684210526315,0.11589580010632641,9,workstations_only
pcr_plate_stamper,99.0,2.526315789473684,0.025518341307814992,9,workstations_only
pcr_plate_reader,99.0,7.178947368421053,0.07251461988304093,9,workstations_only
sample_prep_automation,99.0,1.631578947368421,0.01648059542796385,9,workstations_only
human_sample_receipt,99.0,12.55072463768116,0.12677499634021375,10,workstations_only
human_sample_prep,99.0,2.9420289855072466,0.029717464500073197,10,workstations_only
human_rna_prep,99.0,3.782608695652174,0.03820816864295125,10,workstations_only
human_pcr,99.0,3.0434782608695654,0.030742204655248136,10,workstations_only
sample_heat_block,99.0,5.389473684210526,0.05443912812333865,10,workstations_only
beckman_rna_extraction,99.0,11.536842105263158,0.1165337586390218,10,workstations_only
pcr_plate_stamper,99.0,2.526315789473684,0.025518341307814992,10,workstations_only
pcr_plate_reader,99.0,7.189473684210526,0.07262094630515682,10,workstations_only
sample_prep_automation,99.0,1.6736842105263159,0.016905901116427435,10,workstations_only
human_sample_receipt,99.0,12.63768115942029,0.1276533450446494,11,workstations_only
human_sample_prep,99.0,3.072463768115942,0.031034987556726686,11,workstations_only
human_rna_prep,99.0,3.739130434782609,0.037768994290733424,11,workstations_only
human_pcr,99.0,3.2318840579710146,0.03264529351485873,11,workstations_only
sample_heat_block,99.0,5.28421052631579,0.053375863902179695,11,workstations_only
beckman_rna_extraction,99.0,11.547368421052632,0.1166400850611377,11,workstations_only
pcr_plate_stamper,99.0,2.557894736842105,0.02583732057416268,11,workstations_only
pcr_plate_reader,99.0,7.168421052631579,0.07240829346092503,11,workstations_only
sample_prep_automation,99.0,1.631578947368421,0.01648059542796385,11,workstations_only
human_sample_receipt,99.0,12.565217391304348,0.126921387790953,12,workstations_only
human_sample_prep,99.0,3.0144927536231885,0.03044942175376958,12,workstations_only
human_rna_prep,99.0,3.6231884057971016,0.03659786268481921,12,workstations_only
human_pcr,99.0,3.0144927536231885,0.03044942175376958,12,workstations_only
sample_heat_block,99.0,5.294736842105263,0.05348219032429559,12,workstations_only
beckman_rna_extraction,99.0,11.421052631578947,0.11536416799574693,12,workstations_only
pcr_plate_stamper,99.0,2.526315789473684,0.025518341307814992,12,workstations_only
pcr_plate_reader,99.0,7.242105263157895,0.07315257841573632,12,workstations_only
sample_prep_automation,99.0,1.631578947368421,0.01648059542796385,12,workstations_only
human_sample_receipt,99.0,13.144927536231885,0.13277704582052408,13,workstations_only
human_sample_prep,99.0,2.8550724637681157,0.028839115795637534,13,workstations_only
human_rna_prep,99.0,3.869565217391304,0.03908651734738691,13,workstations_only
human_pcr,99.0,3.217391304347826,0.032498902064119456,13,workstations_only
sample_heat_block,99.0,5.315789473684211,0.05369484316852738,13,workstations_only
beckman_rna_extraction,99.0,11.473684210526315,0.11589580010632641,13,workstations_only
pcr_plate_stamper,99.0,2.536842105263158,0.025624667729930887,13,workstations_only
pcr_plate_reader,99.0,7.2105263157894735,0.07283359914938863,13,workstations_only
sample_prep_automation,99.0,1.6526315789473685,0.016693248272195642,13,workstations_only
human_sample_receipt,99.0,12.956521739130435,0.1308739569609135,14,workstations_only
human_sample_prep,99.0,3.1449275362318843,0.031766944810423074,14,workstations_only
human_rna_prep,99.0,3.782608695652174,0.03820816864295125,14,workstations_only
human_pcr,99.0,3.246376811594203,0.03279168496559801,14,workstations_only
sample_heat_block,99.0,5.315789473684211,0.05369484316852738,14,workstations_only
beckman_rna_extraction,99.0,11.463157894736842,0.11578947368421053,14,workstations_only
pcr_plate_stamper,99.0,2.568421052631579,0.025943646996278574,14,workstations_only
pcr_plate_reader,99.0,7.157894736842105,0.07230196703880915,14,workstations_only
sample_prep_automation,99.0,1.6210526315789473,0.01637426900584795,14,workstations_only
human_sample_receipt,99.0,12.666666666666666,0.12794612794612795,15,workstations_only
human_sample_prep,99.0,2.869565217391304,0.028985507246376812,15,workstations_only
human_rna_prep,99.0,3.6231884057971016,0.03659786268481921,15,workstations_only
human_pcr,99.0,3.2028985507246377,0.03235251061338018,15,workstations_only
sample_heat_block,99.0,5.294736842105263,0.05348219032429559,15,workstations_only
beckman_rna_extraction,99.0,11.4,0.11515151515151516,15,workstations_only
pcr_plate_stamper,99.0,2.463157894736842,0.024880382775119617,15,workstations_only
pcr_plate_reader,99.0,7.221052631578948,0.07293992557150453,15,workstations_only
sample_prep_automation,99.0,1.631578947368421,0.01648059542796385,15,workstations_only
human_sample_receipt,99.0,12.73913043478261,0.12867808519982435,16,workstations_only
human_sample_prep,99.0,2.8840579710144927,0.029131898697116087,16,workstations_only
human_rna_prep,99.0,3.6956521739130435,0.03732981993851559,16,workstations_only
human_pcr,99.0,3.2753623188405796,0.03308446786707656,16,workstations_only
sample_heat_block,99.0,5.231578947368421,0.052844231791600214,16,workstations_only
beckman_rna_extraction,99.0,11.463157894736842,0.11578947368421053,16,workstations_only
pcr_plate_stamper,99.0,2.526315789473684,0.025518341307814992,16,workstations_only
pcr_plate_reader,99.0,7.231578947368421,0.07304625199362041,16,workstations_only
sample_prep_automation,99.0,1.6105263157894736,0.016267942583732056,16,workstations_only
human_sample_receipt,99.0,12.666666666666666,0.12794612794612795,17,workstations_only
human_sample_prep,99.0,3.0434782608695654,0.030742204655248136,17,workstations_only
human_rna_prep,99.0,3.9855072463768115,0.040257648953301126,17,workstations_only
human_pcr,99.0,3.3333333333333335,0.03367003367003367,17,workstations_only
sample_heat_block,99.0,5.336842105263158,0.053907496012759175,17,workstations_only
beckman_rna_extraction,99.0,11.536842105263158,0.1165337586390218,17,workstations_only
pcr_plate_stamper,99.0,2.5052631578947366,0.0253056884635832,17,workstations_only
pcr_plate_reader,99.0,7.189473684210526,0.07262094630515682,17,workstations_only
sample_prep_automation,99.0,1.6421052631578947,0.016586921850079744,17,workstations_only
human_sample_receipt,99.0,12.884057971014492,0.1301419997072171,18,workstations_only
human_sample_prep,99.0,3.0,0.030303030303030304,18,workstations_only
human_rna_prep,99.0,3.8260869565217392,0.03864734299516908,18,workstations_only
human_pcr,99.0,3.1159420289855073,0.03147416190894452,18,workstations_only
sample_heat_block,99.0,5.252631578947368,0.053056884635832004,18,workstations_only
beckman_rna_extraction,99.0,11.463157894736842,0.11578947368421053,18,workstations_only
pcr_plate_stamper,99.0,2.473684210526316,0.024986709197235515,18,workstations_only
pcr_plate_reader,99.0,7.2105263157894735,0.07283359914938863,18,workstations_only
sample_prep_automation,99.0,1.6,0.01616161616161616,18,workstations_only
human_sample_receipt,99.0,12.666666666666666,0.12794612794612795,19,workstations_only
human_sample_prep,99.0,3.0434782608695654,0.030742204655248136,19,workstations_only
human_rna_prep,99.0,3.782608695652174,0.03820816864295125,19,workstations_only
human_pcr,99.0,3.246376811594203,0.03279168496559801,19,workstations_only
sample_heat_block,99.0,5.347368421052631,0.05401382243487506,19,workstations_only
beckman_rna_extraction,99.0,11.51578947368421,0.11632110579479,19,workstations_only
pcr_plate_stamper,99.0,2.5157894736842104,0.025412014885699094,19,workstations_only
pcr_plate_reader,99.0,7.231578947368421,0.07304625199362041,19,workstations_only
sample_prep_automation,99.0,1.6526315789473685,0.016693248272195642,19,workstations_only
human_sample_receipt,99.0,12.81159420289855,0.12941004245352072,20,workstations_only
human_sample_prep,99.0,2.739130434782609,0.027667984189723323,20,workstations_only
human_rna_prep,99.0,3.710144927536232,0.03747621138925487,20,workstations_only
human_pcr,99.0,3.318840579710145,0.033523642219294394,20,workstations_only
sample_heat_block,99.0,5.336842105263158,0.053907496012759175,20,workstations_only
beckman_rna_extraction,99.0,11.48421052631579,0.11600212652844233,20,workstations_only
pcr_plate_stamper,99.0,2.5473684210526315,0.02573099415204678,20,workstations_only
pcr_plate_reader,99.0,7.2,0.07272727272727272,20,workstations_only
sample_prep_automation,99.0,1.631578947368421,0.01648059542796385,20,workstations_only
human_sample_receipt,99.0,12.63768115942029,0.1276533450446494,21,workstations_only
human_sample_prep,99.0,2.927536231884058,0.02957107304933392,21,workstations_only
human_rna_prep,99.0,3.9565217391304346,0.03996486605182257,21,workstations_only
human_pcr,99.0,3.3043478260869565,0.03337725076855512,21,workstations_only
sample_heat_block,99.0,5.3578947368421055,0.054120148856990964,21,workstations_only
beckman_rna_extraction,99.0,11.505263157894737,0.1162147793726741,21,workstations_only
pcr_plate_stamper,99.0,2.5473684210526315,0.02573099415204678,21,workstations_only
pcr_plate_reader,99.0,7.231578947368421,0.07304625199362041,21,workstations_only
sample_prep_automation,99.0,1.6526315789473685,0.016693248272195642,21,workstations_only
human_sample_receipt,99.0,12.623188405797102,0.12750695359391012,22,workstations_only
human_sample_prep,99.0,2.8405797101449277,0.02869272434489826,22,workstations_only
human_rna_prep,99.0,3.63768115942029,0.036744254135558485,22,workstations_only
human_pcr,99.0,3.101449275362319,0.03132777045820524,22,workstations_only
sample_heat_block,99.0,5.315789473684211,0.05369484316852738,22,workstations_only
beckman_rna_extraction,99.0,11.51578947368421,0.11632110579479,22,workstations_only
pcr_plate_stamper,99.0,2.536842105263158,0.025624667729930887,22,workstations_only
pcr_plate_reader,99.0,7.2105263157894735,0.07283359914938863,22,workstations_only
sample_prep_automation,99.0,1.6105263157894736,0.016267942583732056,22,workstations_only
human_sample_receipt,99.0,12.768115942028986,0.1289708681013029,23,workstations_only
human_sample_prep,99.0,2.753623188405797,0.027814375640462595,23,workstations_only
human_rna_prep,99.0,3.63768115942029,0.036744254135558485,23,workstations_only
human_pcr,99.0,3.260869565217391,0.03293807641633728,23,workstations_only
sample_heat_block,99.0,5.3052631578947365,0.05358851674641148,23,workstations_only
beckman_rna_extraction,99.0,11.505263157894737,0.1162147793726741,23,workstations_only
pcr_plate_stamper,99.0,2.5473684210526315,0.02573099415204678,23,workstations_only
pcr_plate_reader,99.0,7.157894736842105,0.07230196703880915,23,workstations_only
sample_prep_automation,99.0,1.6421052631578947,0.016586921850079744,23,workstations_only
human_sample_receipt,99.0,12.652173913043478,0.12779973649538867,24,workstations_only
human_sample_prep,99.0,2.971014492753623,0.030010247401551747,24,workstations_only
human_rna_prep,99.0,3.681159420289855,0.03718342848777631,24,workstations_only
human_pcr,99.0,3.289855072463768,0.03323085931781584,24,workstations_only
sample_heat_block,99.0,5.315789473684211,0.05369484316852738,24,workstations_only
beckman_rna_extraction,99.0,11.463157894736842,0.11578947368421053,24,workstations_only
pcr_plate_stamper,99.0,2.473684210526316,0.024986709197235515,24,workstations_only
pcr_plate_reader,99.0,7.2,0.07272727272727272,24,workstations_only
sample_prep_automation,99.0,1.6210526315789473,0.01637426900584795,24,workstations_only
human_sample_receipt,99.0,12.898550724637682,0.13028839115795637,25,workstations_only
human_sample_prep,99.0,2.971014492753623,0.030010247401551747,25,workstations_only
human_rna_prep,99.0,3.6956521739130435,0.03732981993851559,25,workstations_only
human_pcr,99.0,3.0,0.030303030303030304,25,workstations_only
sample_heat_block,99.0,5.347368421052631,0.05401382243487506,25,workstations_only
beckman_rna_extraction,99.0,11.442105263157895,0.11557682083997874,25,workstations_only
pcr_plate_stamper,99.0,2.526315789473684,0.025518341307814992,25,workstations_only
pcr_plate_reader,99.0,7.178947368421053,0.07251461988304093,25,workstations_only
sample_prep_automation,99.0,1.631578947368421,0.01648059542796385,25,workstations_only
human_sample_receipt,99.0,12.666666666666666,0.12794612794612795,26,workstations_only
human_sample_prep,99.0,2.9420289855072466,0.029717464500073197,26,workstations_only
human_rna_prep,99.0,3.9420289855072466,0.0398184746010833,26,workstations_only
human_pcr,99.0,3.101449275362319,0.03132777045820524,26,workstations_only
sample_heat_block,99.0,5.294736842105263,0.05348219032429559,26,workstations_only
beckman_rna_extraction,99.0,11.526315789473685,0.11642743221690591,26,workstations_only
pcr_plate_stamper,99.0,2.4842105263157896,0.02509303561935141,26,workstations_only
pcr_plate_reader,99.0,7.157894736842105,0.07230196703880915,26,workstations_only
sample_prep_automation,99.0,1.5789473684210527,0.01594896331738437,26,workstations_only
human_sample_receipt,99.0,12.695652173913043,0.1282389108476065,27,workstations_only
human_sample_prep,99.0,2.8405797101449277,0.02869272434489826,27,workstations_only
human_rna_prep,99.0,3.782608695652174,0.03820816864295125,27,workstations_only
human_pcr,99.0,3.3333333333333335,0.03367003367003367,27,workstations_only
sample_heat_block,99.0,5.242105263157895,0.05295055821371611,27,workstations_only
beckman_rna_extraction,99.0,11.442105263157895,0.11557682083997874,27,workstations_only
pcr_plate_stamper,99.0,2.5157894736842104,0.025412014885699094,27,workstations_only
pcr_plate_reader,99.0,7.242105263157895,0.07315257841573632,27,workstations_only
sample_prep_automation,99.0,1.5894736842105264,0.016055289739500267,27,workstations_only
human_sample_receipt,99.0,12.840579710144928,0.12970282535499927,28,workstations_only
human_sample_prep,99.0,3.0144927536231885,0.03044942175376958,28,workstations_only
human_rna_prep,99.0,3.8260869565217392,0.03864734299516908,28,workstations_only
human_pcr,99.0,3.130434782608696,0.0316205533596838,28,workstations_only
sample_heat_block,99.0,5.3052631578947365,0.05358851674641148,28,workstations_only
beckman_rna_extraction,99.0,11.547368421052632,0.1166400850611377,28,workstations_only
pcr_plate_stamper,99.0,2.5473684210526315,0.02573099415204678,28,workstations_only
pcr_plate_reader,99.0,7.189473684210526,0.07262094630515682,28,workstations_only
sample_prep_automation,99.0,1.6631578947368422,0.016799574694311536,28,workstations_only
human_sample_receipt,99.0,12.72463768115942,0.12853169374908505,29,workstations_only
human_sample_prep,99.0,2.927536231884058,0.02957107304933392,29,workstations_only
human_rna_prep,99.0,3.681159420289855,0.03718342848777631,29,workstations_only
human_pcr,99.0,3.1594202898550723,0.03191333626116235,29,workstations_only
sample_heat_block,99.0,5.252631578947368,0.053056884635832004,29,workstations_only
beckman_rna_extraction,99.0,11.410526315789474,0.11525784157363105,29,workstations_only
pcr_plate_stamper,99.0,2.5157894736842104,0.025412014885699094,29,workstations_only
pcr_plate_reader,99.0,7.189473684210526,0.07262094630515682,29,workstations_only
sample_prep_automation,99.0,1.631578947368421,0.01648059542796385,29,workstations_only
human_sample_receipt,99.0,12.63768115942029,0.1276533450446494,0,equipment_no_breakdown
human_sample_prep,99.0,3.0434782608695654,0.030742204655248136,0,equipment_no_breakdown
human_rna_prep,99.0,3.5942028985507246,0.03630507978334065,0,equipment_no_breakdown
human_pcr,99.0,2.971014492753623,0.030010247401551747,0,equipment_no_breakdown
sample_heat_block,15.0,5.294736842105263,0.3529824561403509,0,equipment_no_breakdown
beckman_rna_extraction,16.0,11.368421052631579,0.7105263157894737,0,equipment_no_breakdown
pcr_plate_stamper,4.0,2.4842105263157896,0.6210526315789474,0,equipment_no_breakdown
pcr_plate_reader,16.0,7.168421052631579,0.44802631578947366,0,equipment_no_breakdown
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,0,equipment_no_breakdown
human_sample_receipt,99.0,12.594202898550725,0.12721417069243157,1,equipment_no_breakdown
human_sample_prep,99.0,2.898550724637681,0.029278290147855365,1,equipment_no_breakdown
human_rna_prep,99.0,3.782608695652174,0.03820816864295125,1,equipment_no_breakdown
human_pcr,99.0,3.1739130434782608,0.032059727711901624,1,equipment_no_breakdown
sample_heat_block,15.0,5.28421052631579,0.35228070175438597,1,equipment_no_breakdown
beckman_rna_extraction,16.0,11.463157894736842,0.7164473684210526,1,equipment_no_breakdown
pcr_plate_stamper,4.0,2.557894736842105,0.6394736842105263,1,equipment_no_breakdown
pcr_plate_reader,16.0,7.2,0.45,1,equipment_no_breakdown
sample_prep_automation,3.0,1.6105263157894736,0.5368421052631579,1,equipment_no_breakdown
human_sample_receipt,99.0,13.057971014492754,0.13189869711608843,2,equipment_no_breakdown
human_sample_prep,99.0,3.130434782608696,0.0316205533596838,2,equipment_no_breakdown
human_rna_prep,99.0,3.971014492753623,0.04011125750256185,2,equipment_no_breakdown
human_pcr,99.0,3.260869565217391,0.03293807641633728,2,equipment_no_breakdown
sample_heat_block,15.0,5.442105263157894,0.36280701754385963,2,equipment_no_breakdown
beckman_rna_extraction,16.0,11.494736842105263,0.718421052631579,2,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5157894736842104,0.6289473684210526,2,equipment_no_breakdown
pcr_plate_reader,16.0,7.2105263157894735,0.4506578947368421,2,equipment_no_breakdown
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,2,equipment_no_breakdown
human_sample_receipt,99.0,12.797101449275363,0.12926365100278145,3,equipment_no_breakdown
human_sample_prep,99.0,3.217391304347826,0.032498902064119456,3,equipment_no_breakdown
human_rna_prep,99.0,3.7246376811594204,0.03762260283999415,3,equipment_no_breakdown
human_pcr,99.0,3.289855072463768,0.03323085931781584,3,equipment_no_breakdown
sample_heat_block,15.0,5.4526315789473685,0.36350877192982456,3,equipment_no_breakdown
beckman_rna_extraction,16.0,11.43157894736842,0.7144736842105263,3,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5157894736842104,0.6289473684210526,3,equipment_no_breakdown
pcr_plate_reader,16.0,7.157894736842105,0.4473684210526316,3,equipment_no_breakdown
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,3,equipment_no_breakdown
human_sample_receipt,99.0,12.63768115942029,0.1276533450446494,4,equipment_no_breakdown
human_sample_prep,99.0,3.0,0.030303030303030304,4,equipment_no_breakdown
human_rna_prep,99.0,3.550724637681159,0.03586590543112282,4,equipment_no_breakdown
human_pcr,99.0,3.1739130434782608,0.032059727711901624,4,equipment_no_breakdown
sample_heat_block,15.0,5.28421052631579,0.35228070175438597,4,equipment_no_breakdown
beckman_rna_extraction,16.0,11.43157894736842,0.7144736842105263,4,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5052631578947366,0.6263157894736842,4,equipment_no_breakdown
pcr_plate_reader,16.0,7.11578947368421,0.44473684210526315,4,equipment_no_breakdown
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,4,equipment_no_breakdown
human_sample_receipt,99.0,12.971014492753623,0.13102034841165275,5,equipment_no_breakdown
human_sample_prep,99.0,2.7971014492753623,0.028253549992680427,5,equipment_no_breakdown
human_rna_prep,99.0,3.6666666666666665,0.037037037037037035,5,equipment_no_breakdown
human_pcr,99.0,3.420289855072464,0.03454838237446933,5,equipment_no_breakdown
sample_heat_block,15.0,5.28421052631579,0.35228070175438597,5,equipment_no_breakdown
beckman_rna_extraction,16.0,11.494736842105263,0.718421052631579,5,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5157894736842104,0.6289473684210526,5,equipment_no_breakdown
pcr_plate_reader,16.0,7.273684210526316,0.45460526315789473,5,equipment_no_breakdown
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,5,equipment_no_breakdown
human_sample_receipt,99.0,12.73913043478261,0.12867808519982435,6,equipment_no_breakdown
human_sample_prep,99.0,3.0434782608695654,0.030742204655248136,6,equipment_no_breakdown
human_rna_prep,99.0,3.7681159420289854,0.038061777192211974,6,equipment_no_breakdown
human_pcr,99.0,3.0869565217391304,0.031181379007465964,6,equipment_no_breakdown
sample_heat_block,15.0,5.315789473684211,0.3543859649122807,6,equipment_no_breakdown
beckman_rna_extraction,16.0,11.536842105263158,0.7210526315789474,6,equipment_no_breakdown
pcr_plate_stamper,4.0,2.536842105263158,0.6342105263157894,6,equipment_no_breakdown
pcr_plate_reader,16.0,7.147368421052631,0.44671052631578945,6,equipment_no_breakdown
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,6,equipment_no_breakdown
human_sample_receipt,99.0,12.63768115942029,0.1276533450446494,7,equipment_no_breakdown
human_sample_prep,99.0,3.1159420289855073,0.03147416190894452,7,equipment_no_breakdown
human_rna_prep,99.0,3.7971014492753623,0.03835456009369053,7,equipment_no_breakdown
human_pcr,99.0,3.1159420289855073,0.03147416190894452,7,equipment_no_breakdown
sample_heat_block,15.0,5.2631578947368425,0.3508771929824562,7,equipment_no_breakdown
beckman_rna_extraction,16.0,11.463157894736842,0.7164473684210526,7,equipment_no_breakdown
pcr_plate_stamper,4.0,2.536842105263158,0.6342105263157894,7,equipment_no_breakdown
pcr_plate_reader,16.0,7.2105263157894735,0.4506578947368421,7,equipment_no_breakdown
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,7,equipment_no_breakdown
human_sample_receipt,99.0,12.869565217391305,0.12999560825647782,8,equipment_no_breakdown
human_sample_prep,99.0,2.6956521739130435,0.027228809837505488,8,equipment_no_breakdown
human_rna_prep,99.0,3.6666666666666665,0.037037037037037035,8,equipment_no_breakdown
human_pcr,99.0,3.0579710144927534,0.030888596105987407,8,equipment_no_breakdown
sample_heat_block,15.0,5.221052631578948,0.34807017543859653,8,equipment_no_breakdown
beckman_rna_extraction,16.0,11.48421052631579,0.7177631578947369,8,equipment_no_breakdown
pcr_plate_stamper,4.0,2.557894736842105,0.6394736842105263,8,equipment_no_breakdown
pcr_plate_reader,16.0,7.168421052631579,0.44802631578947366,8,equipment_no_breakdown
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,8,equipment_no_breakdown
human_sample_receipt,99.0,12.91304347826087,0.13043478260869565,9,equipment_no_breakdown
human_sample_prep,99.0,3.028985507246377,0.030595813204508857,9,equipment_no_breakdown
human_rna_prep,99.0,3.782608695652174,0.03820816864295125,9,equipment_no_breakdown
human_pcr,99.0,3.4927536231884058,0.035280339628165715,9,equipment_no_breakdown
