,Available,Used,Utilisation,run,name
human_pcr_shift_2,3.0,0.6764705882352942,0.22549019607843138,5,30k_recommended
beckman_rna_extraction,16.0,10.589473684210526,0.6618421052631579,5,30k_recommended
pcr_plate_stamper,2.0,1.894736842105263,0.9473684210526315,5,30k_recommended
pcr_plate_reader,13.0,6.610526315789474,0.5085020242914979,5,30k_recommended
sample_prep_automation,5.0,2.136842105263158,0.42736842105263156,5,30k_recommended
human_sample_receipt_shift_1,12.0,7.029411764705882,0.5857843137254902,6,30k_recommended
human_sample_receipt_shift_2,12.0,1.6764705882352942,0.13970588235294118,6,30k_recommended
human_sample_prep_shift_1,5.0,2.0,0.4,6,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,6,30k_recommended
human_rna_prep_shift_1,4.0,1.4411764705882353,0.3602941176470588,6,30k_recommended
human_rna_prep_shift_2,4.0,0.6470588235294118,0.16176470588235295,6,30k_recommended
human_pcr_shift_1,3.0,1.7058823529411764,0.5686274509803921,6,30k_recommended
human_pcr_shift_2,3.0,0.6764705882352942,0.22549019607843138,6,30k_recommended
beckman_rna_extraction,16.0,8.473684210526315,0.5296052631578947,6,30k_recommended
pcr_plate_stamper,2.0,1.9052631578947368,0.9526315789473684,6,30k_recommended
pcr_plate_reader,13.0,6.5473684210526315,0.5036437246963563,6,30k_recommended
sample_prep_automation,5.0,2.2421052631578946,0.44842105263157894,6,30k_recommended
human_sample_receipt_shift_1,12.0,7.088235294117647,0.5906862745098039,7,30k_recommended
human_sample_receipt_shift_2,12.0,1.7941176470588236,0.14950980392156862,7,30k_recommended
human_sample_prep_shift_1,5.0,1.8235294117647058,0.36470588235294116,7,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,7,30k_recommended
human_rna_prep_shift_1,4.0,1.5,0.375,7,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,7,30k_recommended
human_pcr_shift_1,3.0,1.1470588235294117,0.38235294117647056,7,30k_recommended
human_pcr_shift_2,3.0,0.5588235294117647,0.18627450980392157,7,30k_recommended
beckman_rna_extraction,16.0,8.505263157894737,0.531578947368421,7,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,7,30k_recommended
pcr_plate_reader,13.0,6.726315789473684,0.5174089068825911,7,30k_recommended
sample_prep_automation,5.0,2.1578947368421053,0.43157894736842106,7,30k_recommended
human_sample_receipt_shift_1,12.0,6.823529411764706,0.5686274509803921,8,30k_recommended
human_sample_receipt_shift_2,12.0,1.911764705882353,0.1593137254901961,8,30k_recommended
human_sample_prep_shift_1,5.0,2.0294117647058822,0.40588235294117647,8,30k_recommended
human_sample_prep_shift_2,5.0,0.7647058823529411,0.15294117647058822,8,30k_recommended
human_rna_prep_shift_1,4.0,1.5294117647058822,0.38235294117647056,8,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,8,30k_recommended
human_pcr_shift_1,3.0,1.3823529411764706,0.46078431372549017,8,30k_recommended
human_pcr_shift_2,3.0,0.6176470588235294,0.2058823529411765,8,30k_recommended
beckman_rna_extraction,16.0,9.589473684210526,0.5993421052631579,8,30k_recommended
pcr_plate_stamper,2.0,1.9263157894736842,0.9631578947368421,8,30k_recommended
pcr_plate_reader,13.0,6.410526315789474,0.4931174089068826,8,30k_recommended
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,8,30k_recommended
human_sample_receipt_shift_1,12.0,6.882352941176471,0.573529411764706,9,30k_recommended
human_sample_receipt_shift_2,12.0,1.6764705882352942,0.13970588235294118,9,30k_recommended
human_sample_prep_shift_1,5.0,1.911764705882353,0.3823529411764706,9,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,9,30k_recommended
human_rna_prep_shift_1,4.0,1.5294117647058822,0.38235294117647056,9,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,9,30k_recommended
human_pcr_shift_1,3.0,1.1176470588235294,0.37254901960784315,9,30k_recommended
human_pcr_shift_2,3.0,0.4411764705882353,0.14705882352941177,9,30k_recommended
beckman_rna_extraction,16.0,9.51578947368421,0.5947368421052631,9,30k_recommended
pcr_plate_stamper,2.0,0.8421052631578947,0.42105263157894735,9,30k_recommended
pcr_plate_reader,13.0,7.778947368421052,0.5983805668016194,9,30k_recommended
sample_prep_automation,5.0,2.1789473684210527,0.43578947368421056,9,30k_recommended
human_sample_receipt_shift_1,12.0,7.147058823529412,0.5955882352941176,10,30k_recommended
human_sample_receipt_shift_2,12.0,1.8235294117647058,0.15196078431372548,10,30k_recommended
human_sample_prep_shift_1,5.0,1.911764705882353,0.3823529411764706,10,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,10,30k_recommended
human_rna_prep_shift_1,4.0,1.3529411764705883,0.3382352941176471,10,30k_recommended
human_rna_prep_shift_2,4.0,0.6764705882352942,0.16911764705882354,10,30k_recommended
human_pcr_shift_1,3.0,1.1176470588235294,0.37254901960784315,10,30k_recommended
human_pcr_shift_2,3.0,0.4411764705882353,0.14705882352941177,10,30k_recommended
beckman_rna_extraction,16.0,8.56842105263158,0.5355263157894737,10,30k_recommended
pcr_plate_stamper,2.0,0.8842105263157894,0.4421052631578947,10,30k_recommended
pcr_plate_reader,13.0,6.905263157894737,0.5311740890688259,10,30k_recommended
sample_prep_automation,5.0,2.210526315789474,0.4421052631578948,10,30k_recommended
human_sample_receipt_shift_1,12.0,7.176470588235294,0.5980392156862745,11,30k_recommended
human_sample_receipt_shift_2,12.0,1.9411764705882353,0.16176470588235295,11,30k_recommended
human_sample_prep_shift_1,5.0,2.0,0.4,11,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,11,30k_recommended
human_rna_prep_shift_1,4.0,1.411764705882353,0.35294117647058826,11,30k_recommended
human_rna_prep_shift_2,4.0,0.6764705882352942,0.16911764705882354,11,30k_recommended
human_pcr_shift_1,3.0,1.1176470588235294,0.37254901960784315,11,30k_recommended
human_pcr_shift_2,3.0,0.38235294117647056,0.12745098039215685,11,30k_recommended
beckman_rna_extraction,16.0,8.578947368421053,0.5361842105263158,11,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,11,30k_recommended
pcr_plate_reader,13.0,6.821052631578947,0.5246963562753036,11,30k_recommended
sample_prep_automation,5.0,2.2,0.44000000000000006,11,30k_recommended
human_sample_receipt_shift_1,12.0,7.176470588235294,0.5980392156862745,12,30k_recommended
human_sample_receipt_shift_2,12.0,1.8235294117647058,0.15196078431372548,12,30k_recommended
human_sample_prep_shift_1,5.0,2.088235294117647,0.4176470588235294,12,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,12,30k_recommended
human_rna_prep_shift_1,4.0,1.7352941176470589,0.4338235294117647,12,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,12,30k_recommended
human_pcr_shift_1,3.0,1.3529411764705883,0.45098039215686275,12,30k_recommended
human_pcr_shift_2,3.0,0.5,0.16666666666666666,12,30k_recommended
beckman_rna_extraction,16.0,8.56842105263158,0.5355263157894737,12,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,12,30k_recommended
pcr_plate_reader,13.0,6.8,0.5230769230769231,12,30k_recommended
sample_prep_automation,5.0,2.2,0.44000000000000006,12,30k_recommended
human_sample_receipt_shift_1,12.0,7.147058823529412,0.5955882352941176,13,30k_recommended
human_sample_receipt_shift_2,12.0,1.588235294117647,0.1323529411764706,13,30k_recommended
human_sample_prep_shift_1,5.0,2.0294117647058822,0.40588235294117647,13,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,13,30k_recommended
human_rna_prep_shift_1,4.0,1.7647058823529411,0.4411764705882353,13,30k_recommended
human_rna_prep_shift_2,4.0,0.5,0.125,13,30k_recommended
human_pcr_shift_1,3.0,1.3529411764705883,0.45098039215686275,13,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,13,30k_recommended
beckman_rna_extraction,16.0,8.494736842105263,0.530921052631579,13,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,13,30k_recommended
pcr_plate_reader,13.0,6.821052631578947,0.5246963562753036,13,30k_recommended
sample_prep_automation,5.0,2.221052631578947,0.44421052631578944,13,30k_recommended
human_sample_receipt_shift_1,12.0,7.029411764705882,0.5857843137254902,14,30k_recommended
human_sample_receipt_shift_2,12.0,1.7058823529411764,0.14215686274509803,14,30k_recommended
human_sample_prep_shift_1,5.0,1.911764705882353,0.3823529411764706,14,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,14,30k_recommended
human_rna_prep_shift_1,4.0,1.6470588235294117,0.4117647058823529,14,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,14,30k_recommended
human_pcr_shift_1,3.0,1.0588235294117647,0.35294117647058826,14,30k_recommended
human_pcr_shift_2,3.0,0.5,0.16666666666666666,14,30k_recommended
beckman_rna_extraction,16.0,8.642105263157895,0.5401315789473684,14,30k_recommended
pcr_plate_stamper,2.0,0.8421052631578947,0.42105263157894735,14,30k_recommended
pcr_plate_reader,13.0,7.842105263157895,0.6032388663967612,14,30k_recommended
sample_prep_automation,5.0,2.210526315789474,0.4421052631578948,14,30k_recommended
human_sample_receipt_shift_1,12.0,7.323529411764706,0.6102941176470588,15,30k_recommended
human_sample_receipt_shift_2,12.0,1.8823529411764706,0.1568627450980392,15,30k_recommended
human_sample_prep_shift_1,5.0,2.0,0.4,15,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,15,30k_recommended
human_rna_prep_shift_1,4.0,1.6176470588235294,0.40441176470588236,15,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,15,30k_recommended
human_pcr_shift_1,3.0,1.1470588235294117,0.38235294117647056,15,30k_recommended
human_pcr_shift_2,3.0,0.5,0.16666666666666666,15,30k_recommended
beckman_rna_extraction,16.0,9.6,0.6,15,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,15,30k_recommended
pcr_plate_reader,13.0,6.873684210526315,0.528744939271255,15,30k_recommended
sample_prep_automation,5.0,2.1578947368421053,0.43157894736842106,15,30k_recommended
human_sample_receipt_shift_1,12.0,7.176470588235294,0.5980392156862745,16,30k_recommended
human_sample_receipt_shift_2,12.0,1.911764705882353,0.1593137254901961,16,30k_recommended
human_sample_prep_shift_1,5.0,2.0,0.4,16,30k_recommended
human_sample_prep_shift_2,5.0,0.8235294117647058,0.16470588235294117,16,30k_recommended
human_rna_prep_shift_1,4.0,1.588235294117647,0.39705882352941174,16,30k_recommended
human_rna_prep_shift_2,4.0,0.5294117647058824,0.1323529411764706,16,30k_recommended
human_pcr_shift_1,3.0,1.6764705882352942,0.5588235294117647,16,30k_recommended
human_pcr_shift_2,3.0,0.7058823529411765,0.23529411764705885,16,30k_recommended
beckman_rna_extraction,16.0,8.589473684210526,0.5368421052631579,16,30k_recommended
pcr_plate_stamper,2.0,1.9157894736842105,0.9578947368421052,16,30k_recommended
pcr_plate_reader,13.0,6.6421052631578945,0.5109311740890689,16,30k_recommended
sample_prep_automation,5.0,2.2,0.44000000000000006,16,30k_recommended
human_sample_receipt_shift_1,12.0,7.294117647058823,0.6078431372549019,17,30k_recommended
human_sample_receipt_shift_2,12.0,1.6470588235294117,0.1372549019607843,17,30k_recommended
human_sample_prep_shift_1,5.0,2.0,0.4,17,30k_recommended
human_sample_prep_shift_2,5.0,0.8235294117647058,0.16470588235294117,17,30k_recommended
human_rna_prep_shift_1,4.0,1.588235294117647,0.39705882352941174,17,30k_recommended
human_rna_prep_shift_2,4.0,0.7058823529411765,0.17647058823529413,17,30k_recommended
human_pcr_shift_1,3.0,1.2058823529411764,0.40196078431372545,17,30k_recommended
human_pcr_shift_2,3.0,0.4411764705882353,0.14705882352941177,17,30k_recommended
beckman_rna_extraction,16.0,9.642105263157895,0.6026315789473684,17,30k_recommended
pcr_plate_stamper,2.0,0.8526315789473684,0.4263157894736842,17,30k_recommended
pcr_plate_reader,13.0,6.88421052631579,0.5295546558704454,17,30k_recommended
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,17,30k_recommended
human_sample_receipt_shift_1,12.0,7.088235294117647,0.5906862745098039,18,30k_recommended
human_sample_receipt_shift_2,12.0,1.6764705882352942,0.13970588235294118,18,30k_recommended
human_sample_prep_shift_1,5.0,2.0,0.4,18,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,18,30k_recommended
human_rna_prep_shift_1,4.0,1.588235294117647,0.39705882352941174,18,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,18,30k_recommended
human_pcr_shift_1,3.0,1.2941176470588236,0.43137254901960786,18,30k_recommended
human_pcr_shift_2,3.0,0.5588235294117647,0.18627450980392157,18,30k_recommended
beckman_rna_extraction,16.0,8.536842105263158,0.5335526315789474,18,30k_recommended
pcr_plate_stamper,2.0,0.9157894736842105,0.45789473684210524,18,30k_recommended
pcr_plate_reader,13.0,6.7894736842105265,0.5222672064777328,18,30k_recommended
sample_prep_automation,5.0,2.210526315789474,0.4421052631578948,18,30k_recommended
human_sample_receipt_shift_1,12.0,7.235294117647059,0.6029411764705882,19,30k_recommended
human_sample_receipt_shift_2,12.0,1.7647058823529411,0.14705882352941177,19,30k_recommended
human_sample_prep_shift_1,5.0,2.2058823529411766,0.44117647058823534,19,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,19,30k_recommended
human_rna_prep_shift_1,4.0,1.5294117647058822,0.38235294117647056,19,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,19,30k_recommended
human_pcr_shift_1,3.0,1.0,0.3333333333333333,19,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,19,30k_recommended
beckman_rna_extraction,16.0,9.6,0.6,19,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,19,30k_recommended
pcr_plate_reader,13.0,6.7894736842105265,0.5222672064777328,19,30k_recommended
sample_prep_automation,5.0,2.126315789473684,0.42526315789473684,19,30k_recommended
human_sample_receipt_shift_1,12.0,7.323529411764706,0.6102941176470588,20,30k_recommended
human_sample_receipt_shift_2,12.0,1.6764705882352942,0.13970588235294118,20,30k_recommended
human_sample_prep_shift_1,5.0,2.0,0.4,20,30k_recommended
human_sample_prep_shift_2,5.0,0.7647058823529411,0.15294117647058822,20,30k_recommended
human_rna_prep_shift_1,4.0,1.6764705882352942,0.41911764705882354,20,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,20,30k_recommended
human_pcr_shift_1,3.0,1.1764705882352942,0.39215686274509803,20,30k_recommended
human_pcr_shift_2,3.0,0.4117647058823529,0.1372549019607843,20,30k_recommended
beckman_rna_extraction,16.0,8.51578947368421,0.5322368421052631,20,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,20,30k_recommended
pcr_plate_reader,13.0,6.821052631578947,0.5246963562753036,20,30k_recommended
sample_prep_automation,5.0,2.136842105263158,0.42736842105263156,20,30k_recommended
human_sample_receipt_shift_1,12.0,7.088235294117647,0.5906862745098039,21,30k_recommended
human_sample_receipt_shift_2,12.0,1.7352941176470589,0.14460784313725492,21,30k_recommended
human_sample_prep_shift_1,5.0,1.7941176470588236,0.3588235294117647,21,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,21,30k_recommended
human_rna_prep_shift_1,4.0,1.6470588235294117,0.4117647058823529,21,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,21,30k_recommended
human_pcr_shift_1,3.0,1.2647058823529411,0.4215686274509804,21,30k_recommended
human_pcr_shift_2,3.0,0.5588235294117647,0.18627450980392157,21,30k_recommended
beckman_rna_extraction,16.0,9.463157894736842,0.5914473684210526,21,30k_recommended
pcr_plate_stamper,2.0,0.9263157894736842,0.4631578947368421,21,30k_recommended
pcr_plate_reader,13.0,6.778947368421052,0.5214574898785425,21,30k_recommended
sample_prep_automation,5.0,2.1157894736842104,0.42315789473684207,21,30k_recommended
human_sample_receipt_shift_1,12.0,7.264705882352941,0.6053921568627451,22,30k_recommended
human_sample_receipt_shift_2,12.0,1.588235294117647,0.1323529411764706,22,30k_recommended
human_sample_prep_shift_1,5.0,2.0,0.4,22,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,22,30k_recommended
human_rna_prep_shift_1,4.0,1.6764705882352942,0.41911764705882354,22,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,22,30k_recommended
human_pcr_shift_1,3.0,1.2058823529411764,0.40196078431372545,22,30k_recommended
human_pcr_shift_2,3.0,0.38235294117647056,0.12745098039215685,22,30k_recommended
beckman_rna_extraction,16.0,9.589473684210526,0.5993421052631579,22,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,22,30k_recommended
pcr_plate_reader,13.0,6.831578947368421,0.5255060728744939,22,30k_recommended
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,22,30k_recommended
human_sample_receipt_shift_1,12.0,7.235294117647059,0.6029411764705882,23,30k_recommended
human_sample_receipt_shift_2,12.0,1.6764705882352942,0.13970588235294118,23,30k_recommended
human_sample_prep_shift_1,5.0,1.8529411764705883,0.37058823529411766,23,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,23,30k_recommended
human_rna_prep_shift_1,4.0,1.6176470588235294,0.40441176470588236,23,30k_recommended
human_rna_prep_shift_2,4.0,0.47058823529411764,0.11764705882352941,23,30k_recommended
human_pcr_shift_1,3.0,1.2352941176470589,0.411764705882353,23,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,23,30k_recommended
beckman_rna_extraction,16.0,8.6,0.5375,23,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,23,30k_recommended
pcr_plate_reader,13.0,7.852631578947369,0.6040485829959514,23,30k_recommended
sample_prep_automation,5.0,2.1789473684210527,0.43578947368421056,23,30k_recommended
human_sample_receipt_shift_1,12.0,7.176470588235294,0.5980392156862745,24,30k_recommended
human_sample_receipt_shift_2,12.0,1.911764705882353,0.1593137254901961,24,30k_recommended
human_sample_prep_shift_1,5.0,2.0294117647058822,0.40588235294117647,24,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,24,30k_recommended
human_rna_prep_shift_1,4.0,1.5294117647058822,0.38235294117647056,24,30k_recommended
human_rna_prep_shift_2,4.0,0.6470588235294118,0.16176470588235295,24,30k_recommended
human_pcr_shift_1,3.0,1.2352941176470589,0.411764705882353,24,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,24,30k_recommended
beckman_rna_extraction,16.0,9.48421052631579,0.5927631578947369,24,30k_recommended
pcr_plate_stamper,2.0,0.9263157894736842,0.4631578947368421,24,30k_recommended
pcr_plate_reader,13.0,6.757894736842105,0.5198380566801619,24,30k_recommended
sample_prep_automation,5.0,2.168421052631579,0.4336842105263158,24,30k_recommended
human_sample_receipt_shift_1,12.0,7.176470588235294,0.5980392156862745,25,30k_recommended
human_sample_receipt_shift_2,12.0,1.7647058823529411,0.14705882352941177,25,30k_recommended
human_sample_prep_shift_1,5.0,1.8235294117647058,0.36470588235294116,25,30k_recommended
human_sample_prep_shift_2,5.0,0.7647058823529411,0.15294117647058822,25,30k_recommended
human_rna_prep_shift_1,4.0,1.588235294117647,0.39705882352941174,25,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,25,30k_recommended
human_pcr_shift_1,3.0,1.1176470588235294,0.37254901960784315,25,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,25,30k_recommended
beckman_rna_extraction,16.0,8.547368421052632,0.5342105263157895,25,30k_recommended
pcr_plate_stamper,2.0,0.8947368421052632,0.4473684210526316,25,30k_recommended
pcr_plate_reader,13.0,7.842105263157895,0.6032388663967612,25,30k_recommended
sample_prep_automation,5.0,2.0631578947368423,0.41263157894736846,25,30k_recommended
human_sample_receipt_shift_1,12.0,7.470588235294118,0.6225490196078431,26,30k_recommended
human_sample_receipt_shift_2,12.0,1.7352941176470589,0.14460784313725492,26,30k_recommended
human_sample_prep_shift_1,5.0,2.0588235294117645,0.4117647058823529,26,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,26,30k_recommended
human_rna_prep_shift_1,4.0,1.6470588235294117,0.4117647058823529,26,30k_recommended
human_rna_prep_shift_2,4.0,0.6764705882352942,0.16911764705882354,26,30k_recommended
human_pcr_shift_1,3.0,1.0,0.3333333333333333,26,30k_recommended
human_pcr_shift_2,3.0,0.5882352941176471,0.19607843137254902,26,30k_recommended
beckman_rna_extraction,16.0,10.557894736842105,0.6598684210526315,26,30k_recommended
pcr_plate_stamper,2.0,0.8631578947368421,0.43157894736842106,26,30k_recommended
pcr_plate_reader,13.0,7.747368421052632,0.5959514170040486,26,30k_recommended
sample_prep_automation,5.0,2.210526315789474,0.4421052631578948,26,30k_recommended
human_sample_receipt_shift_1,12.0,7.205882352941177,0.6004901960784313,27,30k_recommended
human_sample_receipt_shift_2,12.0,1.9411764705882353,0.16176470588235295,27,30k_recommended
human_sample_prep_shift_1,5.0,1.7058823529411764,0.3411764705882353,27,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,27,30k_recommended
human_rna_prep_shift_1,4.0,1.3823529411764706,0.34558823529411764,27,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,27,30k_recommended
human_pcr_shift_1,3.0,1.2058823529411764,0.40196078431372545,27,30k_recommended
human_pcr_shift_2,3.0,0.5,0.16666666666666666,27,30k_recommended
