,Available,Used,Utilisation,run,name
beckman_rna_extraction,28.0,9.830985915492958,0.35110663983903423,4,test
pcr_plate_stamper,9.0,1.7394366197183098,0.19327073552425664,4,test
pcr_plate_reader,15.0,4.949367088607595,0.329957805907173,4,test
sample_prep_automation,5.0,1.7112676056338028,0.34225352112676055,4,test
transfer,1.0,0.4225352112676056,0.4225352112676056,4,test
dummy,9999.0,0.0,0.0,4,test
human_sample_receipt_1,30.0,18.085714285714285,0.6028571428571429,5,test
human_sample_receipt_2,10.0,1.7,0.16999999999999998,5,test
human_sample_prep_1,35.0,33.52857142857143,0.9579591836734694,5,test
human_sample_prep_2,22.0,10.857142857142858,0.4935064935064935,5,test
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,5,test
human_rna_prep_2,10.0,2.057142857142857,0.20571428571428568,5,test
human_pcr_1,35.0,7.2,0.2057142857142857,5,test
human_pcr_2,25.0,6.685714285714286,0.26742857142857146,5,test
human_data_analysis,10.0,2.028169014084507,0.2028169014084507,5,test
sample_heat_incubator,10.0,1.5985915492957747,0.15985915492957747,5,test
beckman_rna_extraction,28.0,8.401408450704226,0.3000503018108652,5,test
pcr_plate_stamper,9.0,3.1901408450704225,0.3544600938967136,5,test
pcr_plate_reader,15.0,4.518987341772152,0.3012658227848101,5,test
sample_prep_automation,5.0,1.5845070422535212,0.31690140845070425,5,test
transfer,1.0,0.4225352112676056,0.4225352112676056,5,test
dummy,9999.0,0.0,0.0,5,test
human_sample_receipt_1,30.0,18.6,0.62,6,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,6,test
human_sample_prep_1,35.0,33.857142857142854,0.9673469387755101,6,test
human_sample_prep_2,22.0,11.085714285714285,0.5038961038961038,6,test
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,6,test
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,6,test
human_pcr_1,35.0,7.171428571428572,0.20489795918367348,6,test
human_pcr_2,25.0,6.414285714285715,0.25657142857142856,6,test
human_data_analysis,10.0,2.0422535211267605,0.20422535211267606,6,test
sample_heat_incubator,10.0,1.4366197183098592,0.14366197183098592,6,test
beckman_rna_extraction,28.0,8.915492957746478,0.3184104627766599,6,test
pcr_plate_stamper,9.0,2.711267605633803,0.30125195618153366,6,test
pcr_plate_reader,15.0,4.5,0.3,6,test
sample_prep_automation,5.0,2.063380281690141,0.4126760563380282,6,test
transfer,1.0,0.44366197183098594,0.44366197183098594,6,test
dummy,9999.0,0.0,0.0,6,test
human_sample_receipt_1,30.0,18.47142857142857,0.6157142857142858,7,test
human_sample_receipt_2,10.0,1.7,0.16999999999999998,7,test
human_sample_prep_1,35.0,33.714285714285715,0.963265306122449,7,test
human_sample_prep_2,22.0,10.614285714285714,0.48246753246753243,7,test
human_rna_prep_1,10.0,2.0428571428571427,0.20428571428571426,7,test
human_rna_prep_2,10.0,2.1285714285714286,0.21285714285714286,7,test
human_pcr_1,35.0,7.114285714285714,0.20326530612244897,7,test
human_pcr_2,25.0,6.614285714285714,0.26457142857142857,7,test
human_data_analysis,10.0,2.007042253521127,0.2007042253521127,7,test
sample_heat_incubator,10.0,1.5070422535211268,0.15070422535211267,7,test
beckman_rna_extraction,28.0,8.950704225352112,0.3196680080482897,7,test
pcr_plate_stamper,9.0,2.204225352112676,0.24491392801251954,7,test
pcr_plate_reader,15.0,4.5,0.3,7,test
sample_prep_automation,5.0,2.1619718309859155,0.4323943661971831,7,test
transfer,1.0,0.4295774647887324,0.4295774647887324,7,test
dummy,9999.0,0.0,0.0,7,test
human_sample_receipt_1,30.0,18.885714285714286,0.6295238095238095,8,test
human_sample_receipt_2,10.0,1.6,0.16,8,test
human_sample_prep_1,35.0,33.642857142857146,0.9612244897959185,8,test
human_sample_prep_2,22.0,10.971428571428572,0.4987012987012987,8,test
human_rna_prep_1,10.0,2.1857142857142855,0.21857142857142856,8,test
human_rna_prep_2,10.0,1.9428571428571428,0.19428571428571428,8,test
human_pcr_1,35.0,6.942857142857143,0.19836734693877553,8,test
human_pcr_2,25.0,6.757142857142857,0.2702857142857143,8,test
human_data_analysis,10.0,1.9929577464788732,0.19929577464788734,8,test
sample_heat_incubator,10.0,1.852112676056338,0.1852112676056338,8,test
beckman_rna_extraction,28.0,8.380281690140846,0.29929577464788737,8,test
pcr_plate_stamper,9.0,2.2535211267605635,0.25039123630672927,8,test
pcr_plate_reader,15.0,5.037974683544304,0.3358649789029536,8,test
sample_prep_automation,5.0,1.6690140845070423,0.33380281690140845,8,test
transfer,1.0,0.4295774647887324,0.4295774647887324,8,test
dummy,9999.0,0.0,0.0,8,test
human_sample_receipt_1,30.0,18.814285714285713,0.6271428571428571,9,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,9,test
human_sample_prep_1,35.0,33.82857142857143,0.966530612244898,9,test
human_sample_prep_2,22.0,10.085714285714285,0.4584415584415584,9,test
human_rna_prep_1,10.0,2.142857142857143,0.21428571428571427,9,test
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,9,test
human_pcr_1,35.0,7.0285714285714285,0.20081632653061224,9,test
human_pcr_2,25.0,6.4,0.256,9,test
human_data_analysis,10.0,2.056338028169014,0.2056338028169014,9,test
sample_heat_incubator,10.0,1.6690140845070423,0.16690140845070423,9,test
beckman_rna_extraction,28.0,9.387323943661972,0.335261569416499,9,test
pcr_plate_stamper,9.0,2.76056338028169,0.30672926447574334,9,test
pcr_plate_reader,15.0,4.487341772151899,0.29915611814345994,9,test
sample_prep_automation,5.0,1.9366197183098592,0.38732394366197187,9,test
transfer,1.0,0.39436619718309857,0.39436619718309857,9,test
dummy,9999.0,0.0,0.0,9,test
human_sample_receipt_1,30.0,18.485714285714284,0.6161904761904762,10,test
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,10,test
human_sample_prep_1,35.0,33.84285714285714,0.966938775510204,10,test
human_sample_prep_2,22.0,10.457142857142857,0.4753246753246753,10,test
human_rna_prep_1,10.0,2.2285714285714286,0.22285714285714286,10,test
human_rna_prep_2,10.0,1.9428571428571428,0.19428571428571428,10,test
human_pcr_1,35.0,7.285714285714286,0.20816326530612245,10,test
human_pcr_2,25.0,6.585714285714285,0.2634285714285714,10,test
human_data_analysis,10.0,1.9859154929577465,0.19859154929577466,10,test
sample_heat_incubator,10.0,1.704225352112676,0.1704225352112676,10,test
beckman_rna_extraction,28.0,8.45774647887324,0.30206237424547283,10,test
pcr_plate_stamper,9.0,1.7112676056338028,0.19014084507042253,10,test
pcr_plate_reader,15.0,5.006329113924051,0.3337552742616034,10,test
sample_prep_automation,5.0,1.732394366197183,0.3464788732394366,10,test
transfer,1.0,0.4154929577464789,0.4154929577464789,10,test
dummy,9999.0,0.0,0.0,10,test
human_sample_receipt_1,30.0,18.685714285714287,0.6228571428571429,11,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,11,test
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,11,test
human_sample_prep_2,22.0,10.242857142857142,0.46558441558441555,11,test
human_rna_prep_1,10.0,2.1285714285714286,0.21285714285714286,11,test
human_rna_prep_2,10.0,1.8714285714285714,0.18714285714285714,11,test
human_pcr_1,35.0,7.085714285714285,0.20244897959183672,11,test
human_pcr_2,25.0,6.557142857142857,0.2622857142857143,11,test
human_data_analysis,10.0,2.056338028169014,0.2056338028169014,11,test
sample_heat_incubator,10.0,1.6408450704225352,0.16408450704225352,11,test
beckman_rna_extraction,28.0,9.873239436619718,0.35261569416498995,11,test
pcr_plate_stamper,9.0,2.2816901408450705,0.2535211267605634,11,test
pcr_plate_reader,15.0,4.968354430379747,0.33122362869198313,11,test
sample_prep_automation,5.0,1.6971830985915493,0.33943661971830985,11,test
transfer,1.0,0.4084507042253521,0.4084507042253521,11,test
dummy,9999.0,0.0,0.0,11,test
human_sample_receipt_1,30.0,18.65714285714286,0.621904761904762,12,test
human_sample_receipt_2,10.0,1.6857142857142857,0.16857142857142857,12,test
human_sample_prep_1,35.0,33.785714285714285,0.9653061224489795,12,test
human_sample_prep_2,22.0,10.528571428571428,0.4785714285714286,12,test
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,12,test
human_rna_prep_2,10.0,1.957142857142857,0.1957142857142857,12,test
human_pcr_1,35.0,6.985714285714286,0.19959183673469388,12,test
human_pcr_2,25.0,6.671428571428572,0.26685714285714285,12,test
human_data_analysis,10.0,2.0211267605633805,0.20211267605633804,12,test
sample_heat_incubator,10.0,1.676056338028169,0.1676056338028169,12,test
beckman_rna_extraction,28.0,9.901408450704226,0.3536217303822938,12,test
pcr_plate_stamper,9.0,2.2464788732394365,0.24960876369327073,12,test
pcr_plate_reader,15.0,5.056962025316456,0.3371308016877637,12,test
sample_prep_automation,5.0,1.9295774647887325,0.3859154929577465,12,test
transfer,1.0,0.4154929577464789,0.4154929577464789,12,test
dummy,9999.0,0.0,0.0,12,test
human_sample_receipt_1,30.0,18.442857142857143,0.6147619047619047,13,test
human_sample_receipt_2,10.0,1.6428571428571428,0.16428571428571428,13,test
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,13,test
human_sample_prep_2,22.0,11.857142857142858,0.538961038961039,13,test
human_rna_prep_1,10.0,2.0714285714285716,0.20714285714285716,13,test
human_rna_prep_2,10.0,1.9285714285714286,0.19285714285714287,13,test
human_pcr_1,35.0,6.785714285714286,0.19387755102040816,13,test
human_pcr_2,25.0,6.785714285714286,0.2714285714285714,13,test
human_data_analysis,10.0,1.9225352112676057,0.19225352112676058,13,test
sample_heat_incubator,10.0,1.6971830985915493,0.16971830985915493,13,test
beckman_rna_extraction,28.0,9.845070422535212,0.3516096579476861,13,test
pcr_plate_stamper,9.0,2.267605633802817,0.25195618153364635,13,test
pcr_plate_reader,15.0,4.506329113924051,0.30042194092827007,13,test
sample_prep_automation,5.0,1.732394366197183,0.3464788732394366,13,test
transfer,1.0,0.4225352112676056,0.4225352112676056,13,test
dummy,9999.0,0.0,0.0,13,test
human_sample_receipt_1,30.0,18.542857142857144,0.6180952380952381,14,test
human_sample_receipt_2,10.0,1.6428571428571428,0.16428571428571428,14,test
human_sample_prep_1,35.0,33.785714285714285,0.9653061224489795,14,test
human_sample_prep_2,22.0,10.242857142857142,0.46558441558441555,14,test
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,14,test
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,14,test
human_pcr_1,35.0,7.185714285714286,0.2053061224489796,14,test
human_pcr_2,25.0,6.571428571428571,0.26285714285714284,14,test
human_data_analysis,10.0,2.063380281690141,0.2063380281690141,14,test
sample_heat_incubator,10.0,1.7112676056338028,0.17112676056338028,14,test
beckman_rna_extraction,28.0,8.873239436619718,0.3169014084507042,14,test
pcr_plate_stamper,9.0,2.2535211267605635,0.25039123630672927,14,test
pcr_plate_reader,15.0,4.974683544303797,0.33164556962025316,14,test
sample_prep_automation,5.0,1.9366197183098592,0.38732394366197187,14,test
transfer,1.0,0.4295774647887324,0.4295774647887324,14,test
dummy,9999.0,0.0,0.0,14,test
human_sample_receipt_1,30.0,18.985714285714284,0.6328571428571428,15,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,15,test
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,15,test
human_sample_prep_2,22.0,10.085714285714285,0.4584415584415584,15,test
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,15,test
human_rna_prep_2,10.0,2.0,0.2,15,test
human_pcr_1,35.0,6.871428571428571,0.1963265306122449,15,test
human_pcr_2,25.0,6.885714285714286,0.27542857142857147,15,test
human_data_analysis,10.0,1.9647887323943662,0.19647887323943664,15,test
sample_heat_incubator,10.0,1.5704225352112675,0.15704225352112675,15,test
beckman_rna_extraction,28.0,8.387323943661972,0.2995472837022133,15,test
pcr_plate_stamper,9.0,3.1901408450704225,0.3544600938967136,15,test
pcr_plate_reader,15.0,4.531645569620253,0.30210970464135023,15,test
sample_prep_automation,5.0,1.9647887323943662,0.39295774647887327,15,test
transfer,1.0,0.4154929577464789,0.4154929577464789,15,test
dummy,9999.0,0.0,0.0,15,test
human_sample_receipt_1,30.0,18.314285714285713,0.6104761904761904,16,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,16,test
human_sample_prep_1,35.0,33.714285714285715,0.963265306122449,16,test
human_sample_prep_2,22.0,11.028571428571428,0.5012987012987012,16,test
human_rna_prep_1,10.0,2.0428571428571427,0.20428571428571426,16,test
human_rna_prep_2,10.0,1.7857142857142858,0.17857142857142858,16,test
human_pcr_1,35.0,7.042857142857143,0.20122448979591837,16,test
human_pcr_2,25.0,6.328571428571428,0.2531428571428571,16,test
human_data_analysis,10.0,2.0211267605633805,0.20211267605633804,16,test
sample_heat_incubator,10.0,1.704225352112676,0.1704225352112676,16,test
beckman_rna_extraction,28.0,10.366197183098592,0.3702213279678069,16,test
pcr_plate_stamper,9.0,1.7464788732394365,0.19405320813771518,16,test
pcr_plate_reader,15.0,4.993670886075949,0.3329113924050633,16,test
sample_prep_automation,5.0,1.6901408450704225,0.3380281690140845,16,test
transfer,1.0,0.39436619718309857,0.39436619718309857,16,test
dummy,9999.0,0.0,0.0,16,test
human_sample_receipt_1,30.0,18.285714285714285,0.6095238095238095,17,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,17,test
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,17,test
human_sample_prep_2,22.0,10.485714285714286,0.4766233766233766,17,test
human_rna_prep_1,10.0,1.957142857142857,0.1957142857142857,17,test
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,17,test
human_pcr_1,35.0,7.314285714285714,0.20897959183673467,17,test
human_pcr_2,25.0,6.614285714285714,0.26457142857142857,17,test
human_data_analysis,10.0,2.0211267605633805,0.20211267605633804,17,test
sample_heat_incubator,10.0,1.7887323943661972,0.17887323943661973,17,test
beckman_rna_extraction,28.0,8.415492957746478,0.30055331991951706,17,test
pcr_plate_stamper,9.0,1.7464788732394365,0.19405320813771518,17,test
pcr_plate_reader,15.0,6.6265822784810124,0.44177215189873414,17,test
sample_prep_automation,5.0,2.464788732394366,0.4929577464788732,17,test
transfer,1.0,0.4295774647887324,0.4295774647887324,17,test
dummy,9999.0,0.0,0.0,17,test
human_sample_receipt_1,30.0,18.5,0.6166666666666667,18,test
human_sample_receipt_2,10.0,1.5857142857142856,0.15857142857142856,18,test
human_sample_prep_1,35.0,33.84285714285714,0.966938775510204,18,test
human_sample_prep_2,22.0,10.585714285714285,0.48116883116883113,18,test
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,18,test
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,18,test
human_pcr_1,35.0,6.985714285714286,0.19959183673469388,18,test
human_pcr_2,25.0,6.542857142857143,0.26171428571428573,18,test
human_data_analysis,10.0,2.035211267605634,0.2035211267605634,18,test
sample_heat_incubator,10.0,1.8591549295774648,0.18591549295774648,18,test
beckman_rna_extraction,28.0,7.852112676056338,0.28043259557344064,18,test
pcr_plate_stamper,9.0,2.2535211267605635,0.25039123630672927,18,test
pcr_plate_reader,15.0,5.5886075949367084,0.3725738396624472,18,test
sample_prep_automation,5.0,1.971830985915493,0.3943661971830986,18,test
transfer,1.0,0.4295774647887324,0.4295774647887324,18,test
dummy,9999.0,0.0,0.0,18,test
human_sample_receipt_1,30.0,18.585714285714285,0.6195238095238095,19,test
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,19,test
human_sample_prep_1,35.0,34.02857142857143,0.9722448979591838,19,test
human_sample_prep_2,22.0,10.814285714285715,0.4915584415584416,19,test
human_rna_prep_1,10.0,2.0,0.2,19,test
human_rna_prep_2,10.0,2.0428571428571427,0.20428571428571426,19,test
human_pcr_1,35.0,6.9714285714285715,0.19918367346938776,19,test
human_pcr_2,25.0,6.485714285714286,0.25942857142857145,19,test
human_data_analysis,10.0,2.0774647887323945,0.20774647887323944,19,test
sample_heat_incubator,10.0,1.9295774647887325,0.19295774647887326,19,test
beckman_rna_extraction,28.0,8.380281690140846,0.29929577464788737,19,test
pcr_plate_stamper,9.0,1.7112676056338028,0.19014084507042253,19,test
pcr_plate_reader,15.0,4.968354430379747,0.33122362869198313,19,test
sample_prep_automation,5.0,1.9647887323943662,0.39295774647887327,19,test
transfer,1.0,0.4647887323943662,0.4647887323943662,19,test
dummy,9999.0,0.0,0.0,19,test
human_sample_receipt_1,30.0,18.52857142857143,0.6176190476190476,20,test
human_sample_receipt_2,10.0,1.6142857142857143,0.16142857142857142,20,test
human_sample_prep_1,35.0,33.91428571428571,0.9689795918367347,20,test
human_sample_prep_2,22.0,10.871428571428572,0.4941558441558442,20,test
human_rna_prep_1,10.0,2.1,0.21000000000000002,20,test
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,20,test
human_pcr_1,35.0,6.985714285714286,0.19959183673469388,20,test
human_pcr_2,25.0,6.7,0.268,20,test
human_data_analysis,10.0,1.971830985915493,0.1971830985915493,20,test
sample_heat_incubator,10.0,1.795774647887324,0.1795774647887324,20,test
beckman_rna_extraction,28.0,9.43661971830986,0.3370221327967807,20,test
pcr_plate_stamper,9.0,2.6619718309859155,0.29577464788732394,20,test
pcr_plate_reader,15.0,5.018987341772152,0.33459915611814345,20,test
sample_prep_automation,5.0,2.387323943661972,0.4774647887323944,20,test
transfer,1.0,0.4014084507042254,0.4014084507042254,20,test
dummy,9999.0,0.0,0.0,20,test
human_sample_receipt_1,30.0,18.514285714285716,0.6171428571428572,21,test
human_sample_receipt_2,10.0,1.6571428571428573,0.16571428571428573,21,test
human_sample_prep_1,35.0,33.81428571428572,0.9661224489795919,21,test
human_sample_prep_2,22.0,10.557142857142857,0.47987012987012984,21,test
human_rna_prep_1,10.0,2.1,0.21000000000000002,21,test
human_rna_prep_2,10.0,2.142857142857143,0.21428571428571427,21,test
human_pcr_1,35.0,7.057142857142857,0.2016326530612245,21,test
human_pcr_2,25.0,6.6571428571428575,0.2662857142857143,21,test
human_data_analysis,10.0,2.0140845070422535,0.20140845070422536,21,test
sample_heat_incubator,10.0,1.7394366197183098,0.17394366197183098,21,test
beckman_rna_extraction,28.0,8.394366197183098,0.2997987927565392,21,test
pcr_plate_stamper,9.0,2.267605633802817,0.25195618153364635,21,test
pcr_plate_reader,15.0,4.512658227848101,0.3008438818565401,21,test
sample_prep_automation,5.0,2.380281690140845,0.476056338028169,21,test
transfer,1.0,0.4295774647887324,0.4295774647887324,21,test
dummy,9999.0,0.0,0.0,21,test
human_sample_receipt_1,30.0,18.3,0.61,22,test
human_sample_receipt_2,10.0,1.5142857142857142,0.1514285714285714,22,test
human_sample_prep_1,35.0,33.81428571428572,0.9661224489795919,22,test
human_sample_prep_2,22.0,10.4,0.4727272727272727,22,test
human_rna_prep_1,10.0,2.2,0.22000000000000003,22,test
human_rna_prep_2,10.0,1.8428571428571427,0.18428571428571427,22,test
human_pcr_1,35.0,7.042857142857143,0.20122448979591837,22,test
human_pcr_2,25.0,6.7,0.268,22,test
human_data_analysis,10.0,2.056338028169014,0.2056338028169014,22,test
sample_heat_incubator,10.0,1.5492957746478873,0.15492957746478872,22,test
beckman_rna_extraction,28.0,7.922535211267606,0.28294768611670024,22,test
pcr_plate_stamper,9.0,2.26056338028169,0.25117370892018775,22,test
pcr_plate_reader,15.0,5.525316455696203,0.36835443037974686,22,test
sample_prep_automation,5.0,1.8169014084507042,0.36338028169014086,22,test
transfer,1.0,0.45774647887323944,0.45774647887323944,22,test
dummy,9999.0,0.0,0.0,22,test
human_sample_receipt_1,30.0,18.4,0.6133333333333333,23,test
human_sample_receipt_2,10.0,1.6142857142857143,0.16142857142857142,23,test
human_sample_prep_1,35.0,33.785714285714285,0.9653061224489795,23,test
human_sample_prep_2,22.0,11.271428571428572,0.5123376623376624,23,test
human_rna_prep_1,10.0,1.9428571428571428,0.19428571428571428,23,test
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,23,test
human_pcr_1,35.0,6.985714285714286,0.19959183673469388,23,test
human_pcr_2,25.0,6.614285714285714,0.26457142857142857,23,test
human_data_analysis,10.0,1.9366197183098592,0.19366197183098594,23,test
sample_heat_incubator,10.0,1.6830985915492958,0.16830985915492958,23,test
beckman_rna_extraction,28.0,8.809859154929578,0.3146378269617706,23,test
pcr_plate_stamper,9.0,3.732394366197183,0.41471048513302033,23,test
pcr_plate_reader,15.0,5.056962025316456,0.3371308016877637,23,test
sample_prep_automation,5.0,1.7535211267605635,0.3507042253521127,23,test
transfer,1.0,0.4154929577464789,0.4154929577464789,23,test
dummy,9999.0,0.0,0.0,23,test
human_sample_receipt_1,30.0,18.557142857142857,0.6185714285714285,24,test
human_sample_receipt_2,10.0,1.6,0.16,24,test
human_sample_prep_1,35.0,33.81428571428572,0.9661224489795919,24,test
human_sample_prep_2,22.0,10.557142857142857,0.47987012987012984,24,test
human_rna_prep_1,10.0,2.2142857142857144,0.22142857142857145,24,test
human_rna_prep_2,10.0,1.957142857142857,0.1957142857142857,24,test
human_pcr_1,35.0,7.071428571428571,0.2020408163265306,24,test
human_pcr_2,25.0,6.6,0.264,24,test
human_data_analysis,10.0,2.091549295774648,0.2091549295774648,24,test
sample_heat_incubator,10.0,1.556338028169014,0.1556338028169014,24,test
beckman_rna_extraction,28.0,8.422535211267606,0.3008048289738431,24,test
pcr_plate_stamper,9.0,2.732394366197183,0.30359937402190923,24,test
pcr_plate_reader,15.0,4.506329113924051,0.30042194092827007,24,test
sample_prep_automation,5.0,1.6971830985915493,0.33943661971830985,24,test
transfer,1.0,0.4295774647887324,0.4295774647887324,24,test
dummy,9999.0,0.0,0.0,24,test
human_sample_receipt_1,30.0,18.914285714285715,0.6304761904761905,25,test
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,25,test
human_sample_prep_1,35.0,33.75714285714286,0.9644897959183675,25,test
human_sample_prep_2,22.0,10.485714285714286,0.4766233766233766,25,test
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,25,test
human_rna_prep_2,10.0,1.9428571428571428,0.19428571428571428,25,test
human_pcr_1,35.0,7.185714285714286,0.2053061224489796,25,test
human_pcr_2,25.0,6.285714285714286,0.25142857142857145,25,test
human_data_analysis,10.0,2.0140845070422535,0.20140845070422536,25,test
sample_heat_incubator,10.0,1.556338028169014,0.1556338028169014,25,test
beckman_rna_extraction,28.0,8.82394366197183,0.3151408450704225,25,test
pcr_plate_stamper,9.0,3.267605633802817,0.36306729264475746,25,test
pcr_plate_reader,15.0,4.468354430379747,0.2978902953586498,25,test
sample_prep_automation,5.0,2.492957746478873,0.4985915492957746,25,test
transfer,1.0,0.4225352112676056,0.4225352112676056,25,test
dummy,9999.0,0.0,0.0,25,test
human_sample_receipt_1,30.0,18.285714285714285,0.6095238095238095,26,test
