,Available,Used,Utilisation,run,name
beckman_rna_extraction,28.0,13.352112676056338,0.4768611670020121,7,test
pcr_plate_stamper,9.0,2.7746478873239435,0.3082942097026604,7,test
pcr_plate_reader,15.0,7.772151898734177,0.5181434599156118,7,test
sample_prep_automation,5.0,3.0140845070422535,0.6028169014084507,7,test
transfer,1.0,0.7887323943661971,0.7887323943661971,7,test
dummy,9999.0,0.0,0.0,7,test
human_sample_receipt_1,30.0,24.285714285714285,0.8095238095238095,8,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,8,test
human_sample_prep_1,35.0,33.628571428571426,0.9608163265306122,8,test
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,8,test
human_rna_prep_1,10.0,2.142857142857143,0.21428571428571427,8,test
human_rna_prep_2,10.0,2.3142857142857145,0.23142857142857146,8,test
human_pcr_1,35.0,7.485714285714286,0.21387755102040817,8,test
human_pcr_2,25.0,7.428571428571429,0.29714285714285715,8,test
sample_heat_incubator,10.0,2.2816901408450705,0.22816901408450704,8,test
beckman_rna_extraction,28.0,10.929577464788732,0.3903420523138833,8,test
pcr_plate_stamper,9.0,3.436619718309859,0.3818466353677621,8,test
pcr_plate_reader,15.0,7.518987341772152,0.5012658227848101,8,test
sample_prep_automation,5.0,3.323943661971831,0.6647887323943662,8,test
transfer,1.0,0.7605633802816901,0.7605633802816901,8,test
dummy,9999.0,0.0,0.0,8,test
human_sample_receipt_1,30.0,25.2,0.84,9,test
human_sample_receipt_2,10.0,1.6,0.16,9,test
human_sample_prep_1,35.0,33.91428571428571,0.9689795918367347,9,test
human_sample_prep_2,22.0,21.914285714285715,0.9961038961038962,9,test
human_rna_prep_1,10.0,2.142857142857143,0.21428571428571427,9,test
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,9,test
human_pcr_1,35.0,7.771428571428571,0.2220408163265306,9,test
human_pcr_2,25.0,7.628571428571429,0.30514285714285716,9,test
sample_heat_incubator,10.0,2.3380281690140845,0.23380281690140844,9,test
beckman_rna_extraction,28.0,8.830985915492958,0.3153923541247485,9,test
pcr_plate_stamper,9.0,2.563380281690141,0.28482003129890454,9,test
pcr_plate_reader,15.0,6.670886075949367,0.4447257383966245,9,test
sample_prep_automation,5.0,1.7183098591549295,0.3436619718309859,9,test
transfer,1.0,0.8028169014084507,0.8028169014084507,9,test
dummy,9999.0,0.0,0.0,9,test
human_sample_receipt_1,30.0,24.742857142857144,0.8247619047619048,10,test
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,10,test
human_sample_prep_1,35.0,33.97142857142857,0.970612244897959,10,test
human_sample_prep_2,22.0,21.857142857142858,0.9935064935064936,10,test
human_rna_prep_1,10.0,2.1714285714285713,0.21714285714285714,10,test
human_rna_prep_2,10.0,2.2285714285714286,0.22285714285714286,10,test
human_pcr_1,35.0,7.6,0.21714285714285714,10,test
human_pcr_2,25.0,7.914285714285715,0.31657142857142856,10,test
sample_heat_incubator,10.0,2.676056338028169,0.2676056338028169,10,test
beckman_rna_extraction,28.0,10.0,0.35714285714285715,10,test
pcr_plate_stamper,9.0,2.563380281690141,0.28482003129890454,10,test
pcr_plate_reader,15.0,7.772151898734177,0.5181434599156118,10,test
sample_prep_automation,5.0,3.2816901408450705,0.6563380281690141,10,test
transfer,1.0,0.8028169014084507,0.8028169014084507,10,test
dummy,9999.0,0.0,0.0,10,test
human_sample_receipt_1,30.0,24.428571428571427,0.8142857142857143,11,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,11,test
human_sample_prep_1,35.0,34.2,0.9771428571428572,11,test
human_sample_prep_2,22.0,21.8,0.990909090909091,11,test
human_rna_prep_1,10.0,2.142857142857143,0.21428571428571427,11,test
human_rna_prep_2,10.0,2.4857142857142858,0.24857142857142858,11,test
human_pcr_1,35.0,7.542857142857143,0.21551020408163266,11,test
human_pcr_2,25.0,7.514285714285714,0.30057142857142854,11,test
sample_heat_incubator,10.0,3.267605633802817,0.3267605633802817,11,test
beckman_rna_extraction,28.0,10.732394366197184,0.38329979879275655,11,test
pcr_plate_stamper,9.0,3.23943661971831,0.35993740219092335,11,test
pcr_plate_reader,15.0,7.189873417721519,0.47932489451476795,11,test
sample_prep_automation,5.0,2.8450704225352115,0.5690140845070423,11,test
transfer,1.0,0.7887323943661971,0.7887323943661971,11,test
dummy,9999.0,0.0,0.0,11,test
human_sample_receipt_1,30.0,25.057142857142857,0.8352380952380952,12,test
human_sample_receipt_2,10.0,1.6,0.16,12,test
human_sample_prep_1,35.0,33.714285714285715,0.963265306122449,12,test
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,12,test
human_rna_prep_1,10.0,2.0,0.2,12,test
human_rna_prep_2,10.0,2.257142857142857,0.2257142857142857,12,test
human_pcr_1,35.0,7.542857142857143,0.21551020408163266,12,test
human_pcr_2,25.0,7.6571428571428575,0.3062857142857143,12,test
sample_heat_incubator,10.0,2.408450704225352,0.2408450704225352,12,test
beckman_rna_extraction,28.0,9.71830985915493,0.3470824949698189,12,test
pcr_plate_stamper,9.0,4.450704225352113,0.49452269170579033,12,test
pcr_plate_reader,15.0,6.772151898734177,0.45147679324894513,12,test
sample_prep_automation,5.0,2.056338028169014,0.4112676056338028,12,test
transfer,1.0,0.7887323943661971,0.7887323943661971,12,test
dummy,9999.0,0.0,0.0,12,test
human_sample_receipt_1,30.0,24.742857142857144,0.8247619047619048,13,test
human_sample_receipt_2,10.0,1.6571428571428573,0.16571428571428573,13,test
human_sample_prep_1,35.0,33.77142857142857,0.9648979591836735,13,test
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,13,test
human_rna_prep_1,10.0,1.9142857142857144,0.19142857142857145,13,test
human_rna_prep_2,10.0,2.4857142857142858,0.24857142857142858,13,test
human_pcr_1,35.0,7.114285714285714,0.20326530612244897,13,test
human_pcr_2,25.0,7.742857142857143,0.3097142857142857,13,test
sample_heat_incubator,10.0,1.971830985915493,0.1971830985915493,13,test
beckman_rna_extraction,28.0,10.450704225352112,0.3732394366197183,13,test
pcr_plate_stamper,9.0,2.323943661971831,0.25821596244131456,13,test
pcr_plate_reader,15.0,6.2784810126582276,0.41856540084388183,13,test
sample_prep_automation,5.0,3.211267605633803,0.6422535211267606,13,test
transfer,1.0,0.7605633802816901,0.7605633802816901,13,test
dummy,9999.0,0.0,0.0,13,test
human_sample_receipt_1,30.0,24.714285714285715,0.8238095238095239,14,test
human_sample_receipt_2,10.0,1.6,0.16,14,test
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,14,test
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,14,test
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,14,test
human_rna_prep_2,10.0,2.4857142857142858,0.24857142857142858,14,test
human_pcr_1,35.0,7.828571428571428,0.2236734693877551,14,test
human_pcr_2,25.0,8.2,0.32799999999999996,14,test
sample_heat_incubator,10.0,2.295774647887324,0.2295774647887324,14,test
beckman_rna_extraction,28.0,9.943661971830986,0.3551307847082495,14,test
pcr_plate_stamper,9.0,3.732394366197183,0.41471048513302033,14,test
pcr_plate_reader,15.0,7.518987341772152,0.5012658227848101,14,test
sample_prep_automation,5.0,3.028169014084507,0.6056338028169014,14,test
transfer,1.0,0.7887323943661971,0.7887323943661971,14,test
dummy,9999.0,0.0,0.0,14,test
human_sample_receipt_1,30.0,24.857142857142858,0.8285714285714286,15,test
human_sample_receipt_2,10.0,1.6857142857142857,0.16857142857142857,15,test
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,15,test
human_sample_prep_2,22.0,21.514285714285716,0.977922077922078,15,test
human_rna_prep_1,10.0,2.1142857142857143,0.21142857142857144,15,test
human_rna_prep_2,10.0,2.2857142857142856,0.22857142857142856,15,test
human_pcr_1,35.0,7.285714285714286,0.20816326530612245,15,test
human_pcr_2,25.0,7.4,0.29600000000000004,15,test
sample_heat_incubator,10.0,1.8309859154929577,0.18309859154929578,15,test
beckman_rna_extraction,28.0,12.80281690140845,0.4572434607645875,15,test
pcr_plate_stamper,9.0,4.140845070422535,0.460093896713615,15,test
pcr_plate_reader,15.0,7.2405063291139244,0.48270042194092827,15,test
sample_prep_automation,5.0,2.507042253521127,0.5014084507042254,15,test
transfer,1.0,0.7887323943661971,0.7887323943661971,15,test
dummy,9999.0,0.0,0.0,15,test
human_sample_receipt_1,30.0,24.942857142857143,0.8314285714285714,16,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,16,test
human_sample_prep_1,35.0,33.77142857142857,0.9648979591836735,16,test
human_sample_prep_2,22.0,21.6,0.9818181818181819,16,test
human_rna_prep_1,10.0,2.2,0.22000000000000003,16,test
human_rna_prep_2,10.0,2.257142857142857,0.2257142857142857,16,test
human_pcr_1,35.0,7.6571428571428575,0.21877551020408165,16,test
human_pcr_2,25.0,8.17142857142857,0.32685714285714285,16,test
sample_heat_incubator,10.0,2.492957746478873,0.2492957746478873,16,test
beckman_rna_extraction,28.0,11.126760563380282,0.39738430583501005,16,test
pcr_plate_stamper,9.0,2.563380281690141,0.28482003129890454,16,test
pcr_plate_reader,15.0,6.974683544303797,0.4649789029535865,16,test
sample_prep_automation,5.0,2.23943661971831,0.447887323943662,16,test
transfer,1.0,0.8028169014084507,0.8028169014084507,16,test
dummy,9999.0,0.0,0.0,16,test
human_sample_receipt_1,30.0,24.428571428571427,0.8142857142857143,17,test
human_sample_receipt_2,10.0,1.5142857142857142,0.1514285714285714,17,test
human_sample_prep_1,35.0,34.0,0.9714285714285714,17,test
human_sample_prep_2,22.0,21.6,0.9818181818181819,17,test
human_rna_prep_1,10.0,2.1714285714285713,0.21714285714285714,17,test
human_rna_prep_2,10.0,2.2285714285714286,0.22285714285714286,17,test
human_pcr_1,35.0,6.914285714285715,0.19755102040816327,17,test
human_pcr_2,25.0,8.17142857142857,0.32685714285714285,17,test
sample_heat_incubator,10.0,2.3380281690140845,0.23380281690140844,17,test
beckman_rna_extraction,28.0,11.295774647887324,0.403420523138833,17,test
pcr_plate_stamper,9.0,3.2253521126760565,0.35837245696400627,17,test
pcr_plate_reader,15.0,7.063291139240507,0.4708860759493671,17,test
sample_prep_automation,5.0,2.943661971830986,0.5887323943661972,17,test
transfer,1.0,0.7464788732394366,0.7464788732394366,17,test
dummy,9999.0,0.0,0.0,17,test
human_sample_receipt_1,30.0,24.8,0.8266666666666667,18,test
human_sample_receipt_2,10.0,1.6,0.16,18,test
human_sample_prep_1,35.0,33.68571428571428,0.9624489795918366,18,test
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,18,test
human_rna_prep_1,10.0,1.9428571428571428,0.19428571428571428,18,test
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,18,test
human_pcr_1,35.0,7.771428571428571,0.2220408163265306,18,test
human_pcr_2,25.0,7.314285714285714,0.29257142857142854,18,test
sample_heat_incubator,10.0,1.9154929577464788,0.19154929577464788,18,test
beckman_rna_extraction,28.0,9.971830985915492,0.35613682092555327,18,test
pcr_plate_stamper,9.0,2.4225352112676055,0.26917057902973396,18,test
pcr_plate_reader,15.0,6.10126582278481,0.40675105485232066,18,test
sample_prep_automation,5.0,2.056338028169014,0.4112676056338028,18,test
transfer,1.0,0.7887323943661971,0.7887323943661971,18,test
dummy,9999.0,0.0,0.0,18,test
human_sample_receipt_1,30.0,25.02857142857143,0.8342857142857143,19,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,19,test
human_sample_prep_1,35.0,33.91428571428571,0.9689795918367347,19,test
human_sample_prep_2,22.0,21.485714285714284,0.9766233766233765,19,test
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,19,test
human_rna_prep_2,10.0,2.2,0.22000000000000003,19,test
human_pcr_1,35.0,7.885714285714286,0.2253061224489796,19,test
human_pcr_2,25.0,8.085714285714285,0.3234285714285714,19,test
sample_heat_incubator,10.0,3.464788732394366,0.3464788732394366,19,test
beckman_rna_extraction,28.0,9.732394366197184,0.34758551307847085,19,test
pcr_plate_stamper,9.0,4.76056338028169,0.5289514866979655,19,test
pcr_plate_reader,15.0,7.151898734177215,0.4767932489451477,19,test
sample_prep_automation,5.0,2.3661971830985915,0.4732394366197183,19,test
transfer,1.0,0.8309859154929577,0.8309859154929577,19,test
dummy,9999.0,0.0,0.0,19,test
human_sample_receipt_1,30.0,24.857142857142858,0.8285714285714286,20,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,20,test
human_sample_prep_1,35.0,34.02857142857143,0.9722448979591838,20,test
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,20,test
human_rna_prep_1,10.0,2.257142857142857,0.2257142857142857,20,test
human_rna_prep_2,10.0,2.2285714285714286,0.22285714285714286,20,test
human_pcr_1,35.0,7.514285714285714,0.2146938775510204,20,test
human_pcr_2,25.0,8.114285714285714,0.32457142857142857,20,test
sample_heat_incubator,10.0,1.9577464788732395,0.19577464788732396,20,test
beckman_rna_extraction,28.0,10.943661971830986,0.3908450704225352,20,test
pcr_plate_stamper,9.0,3.4225352112676055,0.38028169014084506,20,test
pcr_plate_reader,15.0,7.531645569620253,0.5021097046413502,20,test
sample_prep_automation,5.0,2.8028169014084505,0.5605633802816901,20,test
transfer,1.0,0.8028169014084507,0.8028169014084507,20,test
dummy,9999.0,0.0,0.0,20,test
human_sample_receipt_1,30.0,25.0,0.8333333333333334,21,test
human_sample_receipt_2,10.0,1.5142857142857142,0.1514285714285714,21,test
human_sample_prep_1,35.0,33.82857142857143,0.966530612244898,21,test
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,21,test
human_rna_prep_1,10.0,1.9142857142857144,0.19142857142857145,21,test
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,21,test
human_pcr_1,35.0,7.828571428571428,0.2236734693877551,21,test
human_pcr_2,25.0,7.314285714285714,0.29257142857142854,21,test
sample_heat_incubator,10.0,2.1267605633802815,0.21267605633802816,21,test
beckman_rna_extraction,28.0,8.816901408450704,0.3148893360160966,21,test
pcr_plate_stamper,9.0,5.253521126760563,0.5837245696400626,21,test
pcr_plate_reader,15.0,5.962025316455696,0.39746835443037976,21,test
sample_prep_automation,5.0,3.2535211267605635,0.6507042253521127,21,test
transfer,1.0,0.7605633802816901,0.7605633802816901,21,test
dummy,9999.0,0.0,0.0,21,test
human_sample_receipt_1,30.0,23.742857142857144,0.7914285714285715,22,test
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,22,test
human_sample_prep_1,35.0,33.714285714285715,0.963265306122449,22,test
human_sample_prep_2,22.0,21.428571428571427,0.9740259740259739,22,test
human_rna_prep_1,10.0,2.142857142857143,0.21428571428571427,22,test
human_rna_prep_2,10.0,2.657142857142857,0.2657142857142857,22,test
human_pcr_1,35.0,7.571428571428571,0.21632653061224488,22,test
human_pcr_2,25.0,8.057142857142857,0.3222857142857143,22,test
sample_heat_incubator,10.0,2.4225352112676055,0.24225352112676055,22,test
beckman_rna_extraction,28.0,10.56338028169014,0.3772635814889336,22,test
pcr_plate_stamper,9.0,3.591549295774648,0.39906103286384975,22,test
pcr_plate_reader,15.0,7.253164556962025,0.4835443037974683,22,test
sample_prep_automation,5.0,2.6901408450704225,0.5380281690140845,22,test
transfer,1.0,0.7887323943661971,0.7887323943661971,22,test
dummy,9999.0,0.0,0.0,22,test
human_sample_receipt_1,30.0,25.542857142857144,0.8514285714285715,23,test
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,23,test
human_sample_prep_1,35.0,33.714285714285715,0.963265306122449,23,test
human_sample_prep_2,22.0,21.82857142857143,0.9922077922077922,23,test
human_rna_prep_1,10.0,2.2,0.22000000000000003,23,test
human_rna_prep_2,10.0,2.5142857142857142,0.25142857142857145,23,test
human_pcr_1,35.0,7.371428571428571,0.21061224489795918,23,test
human_pcr_2,25.0,8.028571428571428,0.3211428571428571,23,test
sample_heat_incubator,10.0,2.436619718309859,0.2436619718309859,23,test
beckman_rna_extraction,28.0,10.028169014084508,0.358148893360161,23,test
pcr_plate_stamper,9.0,2.507042253521127,0.27856025039123633,23,test
pcr_plate_reader,15.0,7.7594936708860756,0.5172995780590717,23,test
sample_prep_automation,5.0,2.9014084507042255,0.5802816901408451,23,test
transfer,1.0,0.7605633802816901,0.7605633802816901,23,test
dummy,9999.0,0.0,0.0,23,test
human_sample_receipt_1,30.0,24.97142857142857,0.8323809523809523,24,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,24,test
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,24,test
human_sample_prep_2,22.0,21.6,0.9818181818181819,24,test
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,24,test
human_rna_prep_2,10.0,2.4857142857142858,0.24857142857142858,24,test
human_pcr_1,35.0,7.257142857142857,0.2073469387755102,24,test
human_pcr_2,25.0,8.028571428571428,0.3211428571428571,24,test
sample_heat_incubator,10.0,2.267605633802817,0.2267605633802817,24,test
beckman_rna_extraction,28.0,8.845070422535212,0.3158953722334004,24,test
pcr_plate_stamper,9.0,4.366197183098592,0.485133020344288,24,test
pcr_plate_reader,15.0,6.582278481012659,0.4388185654008439,24,test
sample_prep_automation,5.0,2.8450704225352115,0.5690140845070423,24,test
transfer,1.0,0.7887323943661971,0.7887323943661971,24,test
dummy,9999.0,0.0,0.0,24,test
human_sample_receipt_1,30.0,25.085714285714285,0.8361904761904762,25,test
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,25,test
human_sample_prep_1,35.0,33.68571428571428,0.9624489795918366,25,test
human_sample_prep_2,22.0,21.885714285714286,0.9948051948051948,25,test
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,25,test
human_rna_prep_2,10.0,2.4857142857142858,0.24857142857142858,25,test
human_pcr_1,35.0,8.0,0.22857142857142856,25,test
human_pcr_2,25.0,8.514285714285714,0.3405714285714286,25,test
sample_heat_incubator,10.0,2.084507042253521,0.2084507042253521,25,test
beckman_rna_extraction,28.0,11.112676056338028,0.39688128772635817,25,test
pcr_plate_stamper,9.0,2.8450704225352115,0.3161189358372457,25,test
pcr_plate_reader,15.0,8.455696202531646,0.5637130801687764,25,test
sample_prep_automation,5.0,3.0422535211267605,0.6084507042253521,25,test
transfer,1.0,0.8028169014084507,0.8028169014084507,25,test
dummy,9999.0,0.0,0.0,25,test
human_sample_receipt_1,30.0,24.714285714285715,0.8238095238095239,26,test
human_sample_receipt_2,10.0,1.5142857142857142,0.1514285714285714,26,test
human_sample_prep_1,35.0,33.91428571428571,0.9689795918367347,26,test
human_sample_prep_2,22.0,21.62857142857143,0.9831168831168832,26,test
human_rna_prep_1,10.0,2.2857142857142856,0.22857142857142856,26,test
human_rna_prep_2,10.0,2.4857142857142858,0.24857142857142858,26,test
human_pcr_1,35.0,7.742857142857143,0.22122448979591836,26,test
human_pcr_2,25.0,7.8,0.312,26,test
sample_heat_incubator,10.0,2.1549295774647885,0.21549295774647886,26,test
beckman_rna_extraction,28.0,10.816901408450704,0.386317907444668,26,test
pcr_plate_stamper,9.0,2.436619718309859,0.270735524256651,26,test
pcr_plate_reader,15.0,6.544303797468355,0.43628691983122364,26,test
sample_prep_automation,5.0,2.9577464788732395,0.5915492957746479,26,test
transfer,1.0,0.8028169014084507,0.8028169014084507,26,test
dummy,9999.0,0.0,0.0,26,test
human_sample_receipt_1,30.0,24.942857142857143,0.8314285714285714,27,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,27,test
human_sample_prep_1,35.0,33.68571428571428,0.9624489795918366,27,test
human_sample_prep_2,22.0,21.37142857142857,0.9714285714285714,27,test
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,27,test
human_rna_prep_2,10.0,2.7142857142857144,0.27142857142857146,27,test
human_pcr_1,35.0,7.457142857142857,0.21306122448979592,27,test
human_pcr_2,25.0,8.2,0.32799999999999996,27,test
sample_heat_incubator,10.0,2.295774647887324,0.2295774647887324,27,test
beckman_rna_extraction,28.0,12.830985915492958,0.4582494969818914,27,test
pcr_plate_stamper,9.0,2.647887323943662,0.2942097026604069,27,test
pcr_plate_reader,15.0,7.2025316455696204,0.480168776371308,27,test
