,Available,Used,Utilisation,run,name
human_pcr,3.0,1.4225352112676057,0.47417840375586856,12,30k_recommended
beckman_rna_extraction,16.0,8.284210526315789,0.5177631578947368,12,30k_recommended
pcr_plate_stamper,2.0,0.9157894736842105,0.45789473684210524,12,30k_recommended
pcr_plate_reader,13.0,6.663157894736842,0.5125506072874494,12,30k_recommended
sample_prep_automation,5.0,2.031578947368421,0.40631578947368424,12,30k_recommended
human_sample_receipt,12.0,7.577464788732394,0.6314553990610329,13,30k_recommended
human_sample_prep,5.0,1.704225352112676,0.3408450704225352,13,30k_recommended
human_rna_prep,4.0,1.5070422535211268,0.3767605633802817,13,30k_recommended
human_pcr,3.0,1.3380281690140845,0.4460093896713615,13,30k_recommended
beckman_rna_extraction,16.0,9.389473684210527,0.5868421052631579,13,30k_recommended
pcr_plate_stamper,2.0,0.9157894736842105,0.45789473684210524,13,30k_recommended
pcr_plate_reader,13.0,6.705263157894737,0.5157894736842106,13,30k_recommended
sample_prep_automation,5.0,2.0105263157894737,0.40210526315789474,13,30k_recommended
human_sample_receipt,12.0,8.04225352112676,0.67018779342723,14,30k_recommended
human_sample_prep,5.0,1.619718309859155,0.323943661971831,14,30k_recommended
human_rna_prep,4.0,1.4366197183098592,0.3591549295774648,14,30k_recommended
human_pcr,3.0,1.8732394366197183,0.6244131455399061,14,30k_recommended
beckman_rna_extraction,16.0,8.305263157894737,0.5190789473684211,14,30k_recommended
pcr_plate_stamper,2.0,1.7052631578947368,0.8526315789473684,14,30k_recommended
pcr_plate_reader,13.0,4.873684210526315,0.3748987854251012,14,30k_recommended
sample_prep_automation,5.0,1.9473684210526316,0.3894736842105263,14,30k_recommended
human_sample_receipt,12.0,7.76056338028169,0.6467136150234741,15,30k_recommended
human_sample_prep,5.0,1.7746478873239437,0.35492957746478876,15,30k_recommended
human_rna_prep,4.0,1.6338028169014085,0.4084507042253521,15,30k_recommended
human_pcr,3.0,1.352112676056338,0.4507042253521127,15,30k_recommended
beckman_rna_extraction,16.0,8.442105263157895,0.5276315789473685,15,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,15,30k_recommended
pcr_plate_reader,13.0,7.631578947368421,0.5870445344129555,15,30k_recommended
sample_prep_automation,5.0,2.042105263157895,0.40842105263157896,15,30k_recommended
human_sample_receipt,12.0,7.577464788732394,0.6314553990610329,16,30k_recommended
human_sample_prep,5.0,1.6338028169014085,0.3267605633802817,16,30k_recommended
human_rna_prep,4.0,1.4647887323943662,0.36619718309859156,16,30k_recommended
human_pcr,3.0,1.2253521126760563,0.40845070422535207,16,30k_recommended
beckman_rna_extraction,16.0,9.368421052631579,0.5855263157894737,16,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,16,30k_recommended
pcr_plate_reader,13.0,6.778947368421052,0.5214574898785425,16,30k_recommended
sample_prep_automation,5.0,2.0631578947368423,0.41263157894736846,16,30k_recommended
human_sample_receipt,12.0,7.873239436619718,0.6561032863849765,17,30k_recommended
human_sample_prep,5.0,1.6056338028169015,0.3211267605633803,17,30k_recommended
human_rna_prep,4.0,1.408450704225352,0.352112676056338,17,30k_recommended
human_pcr,3.0,1.2253521126760563,0.40845070422535207,17,30k_recommended
beckman_rna_extraction,16.0,9.284210526315789,0.5802631578947368,17,30k_recommended
pcr_plate_stamper,2.0,0.8947368421052632,0.4473684210526316,17,30k_recommended
pcr_plate_reader,13.0,6.5473684210526315,0.5036437246963563,17,30k_recommended
sample_prep_automation,5.0,2.0105263157894737,0.40210526315789474,17,30k_recommended
human_sample_receipt,12.0,7.802816901408451,0.6502347417840376,18,30k_recommended
human_sample_prep,5.0,1.676056338028169,0.3352112676056338,18,30k_recommended
human_rna_prep,4.0,1.591549295774648,0.397887323943662,18,30k_recommended
human_pcr,3.0,1.295774647887324,0.431924882629108,18,30k_recommended
beckman_rna_extraction,16.0,8.347368421052632,0.5217105263157895,18,30k_recommended
pcr_plate_stamper,2.0,0.9263157894736842,0.4631578947368421,18,30k_recommended
pcr_plate_reader,13.0,6.684210526315789,0.5141700404858299,18,30k_recommended
sample_prep_automation,5.0,2.031578947368421,0.40631578947368424,18,30k_recommended
human_sample_receipt,12.0,8.04225352112676,0.67018779342723,19,30k_recommended
human_sample_prep,5.0,1.5211267605633803,0.30422535211267604,19,30k_recommended
human_rna_prep,4.0,1.6056338028169015,0.4014084507042254,19,30k_recommended
human_pcr,3.0,1.0704225352112675,0.3568075117370892,19,30k_recommended
beckman_rna_extraction,16.0,10.421052631578947,0.6513157894736842,19,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,19,30k_recommended
pcr_plate_reader,13.0,6.6421052631578945,0.5109311740890689,19,30k_recommended
sample_prep_automation,5.0,1.8736842105263158,0.37473684210526315,19,30k_recommended
human_sample_receipt,12.0,8.338028169014084,0.6948356807511736,20,30k_recommended
human_sample_prep,5.0,1.676056338028169,0.3352112676056338,20,30k_recommended
human_rna_prep,4.0,1.5633802816901408,0.3908450704225352,20,30k_recommended
human_pcr,3.0,1.267605633802817,0.4225352112676057,20,30k_recommended
beckman_rna_extraction,16.0,10.347368421052632,0.6467105263157895,20,30k_recommended
pcr_plate_stamper,2.0,0.8842105263157894,0.4421052631578947,20,30k_recommended
pcr_plate_reader,13.0,7.726315789473684,0.594331983805668,20,30k_recommended
sample_prep_automation,5.0,2.0,0.4,20,30k_recommended
human_sample_receipt,12.0,7.535211267605634,0.6279342723004695,21,30k_recommended
human_sample_prep,5.0,1.732394366197183,0.3464788732394366,21,30k_recommended
human_rna_prep,4.0,1.5211267605633803,0.38028169014084506,21,30k_recommended
human_pcr,3.0,1.323943661971831,0.4413145539906103,21,30k_recommended
beckman_rna_extraction,16.0,10.526315789473685,0.6578947368421053,21,30k_recommended
pcr_plate_stamper,2.0,0.8947368421052632,0.4473684210526316,21,30k_recommended
pcr_plate_reader,13.0,6.831578947368421,0.5255060728744939,21,30k_recommended
sample_prep_automation,5.0,2.0526315789473686,0.41052631578947374,21,30k_recommended
human_sample_receipt,12.0,7.23943661971831,0.6032863849765259,22,30k_recommended
human_sample_prep,5.0,1.7464788732394365,0.3492957746478873,22,30k_recommended
human_rna_prep,4.0,1.5492957746478873,0.3873239436619718,22,30k_recommended
human_pcr,3.0,1.408450704225352,0.4694835680751173,22,30k_recommended
beckman_rna_extraction,16.0,9.6,0.6,22,30k_recommended
pcr_plate_stamper,2.0,0.9157894736842105,0.45789473684210524,22,30k_recommended
pcr_plate_reader,13.0,6.873684210526315,0.528744939271255,22,30k_recommended
sample_prep_automation,5.0,2.042105263157895,0.40842105263157896,22,30k_recommended
human_sample_receipt,12.0,7.704225352112676,0.642018779342723,23,30k_recommended
human_sample_prep,5.0,1.5070422535211268,0.30140845070422534,23,30k_recommended
human_rna_prep,4.0,1.4929577464788732,0.3732394366197183,23,30k_recommended
human_pcr,3.0,1.3943661971830985,0.4647887323943662,23,30k_recommended
beckman_rna_extraction,16.0,9.25263157894737,0.5782894736842106,23,30k_recommended
pcr_plate_stamper,2.0,0.8947368421052632,0.4473684210526316,23,30k_recommended
pcr_plate_reader,13.0,6.684210526315789,0.5141700404858299,23,30k_recommended
sample_prep_automation,5.0,1.831578947368421,0.3663157894736842,23,30k_recommended
human_sample_receipt,12.0,7.690140845070423,0.6408450704225352,24,30k_recommended
human_sample_prep,5.0,1.704225352112676,0.3408450704225352,24,30k_recommended
human_rna_prep,4.0,1.5211267605633803,0.38028169014084506,24,30k_recommended
human_pcr,3.0,1.704225352112676,0.568075117370892,24,30k_recommended
beckman_rna_extraction,16.0,8.421052631578947,0.5263157894736842,24,30k_recommended
pcr_plate_stamper,2.0,1.6842105263157894,0.8421052631578947,24,30k_recommended
pcr_plate_reader,13.0,4.757894736842105,0.36599190283400806,24,30k_recommended
sample_prep_automation,5.0,1.9894736842105263,0.39789473684210525,24,30k_recommended
human_sample_receipt,12.0,7.619718309859155,0.6349765258215962,25,30k_recommended
human_sample_prep,5.0,1.676056338028169,0.3352112676056338,25,30k_recommended
human_rna_prep,4.0,1.9295774647887325,0.4823943661971831,25,30k_recommended
human_pcr,3.0,1.2535211267605635,0.4178403755868545,25,30k_recommended
beckman_rna_extraction,16.0,10.726315789473684,0.6703947368421053,25,30k_recommended
pcr_plate_stamper,2.0,0.8842105263157894,0.4421052631578947,25,30k_recommended
pcr_plate_reader,13.0,6.8,0.5230769230769231,25,30k_recommended
sample_prep_automation,5.0,2.0210526315789474,0.40421052631578946,25,30k_recommended
human_sample_receipt,12.0,7.366197183098592,0.613849765258216,26,30k_recommended
human_sample_prep,5.0,1.8450704225352113,0.36901408450704226,26,30k_recommended
human_rna_prep,4.0,1.591549295774648,0.397887323943662,26,30k_recommended
human_pcr,3.0,1.4366197183098592,0.47887323943661975,26,30k_recommended
beckman_rna_extraction,16.0,9.410526315789474,0.5881578947368421,26,30k_recommended
pcr_plate_stamper,2.0,0.8947368421052632,0.4473684210526316,26,30k_recommended
pcr_plate_reader,13.0,6.810526315789474,0.5238866396761134,26,30k_recommended
sample_prep_automation,5.0,2.0631578947368423,0.41263157894736846,26,30k_recommended
human_sample_receipt,12.0,7.859154929577465,0.6549295774647887,27,30k_recommended
human_sample_prep,5.0,1.7746478873239437,0.35492957746478876,27,30k_recommended
human_rna_prep,4.0,1.6338028169014085,0.4084507042253521,27,30k_recommended
human_pcr,3.0,1.267605633802817,0.4225352112676057,27,30k_recommended
beckman_rna_extraction,16.0,9.43157894736842,0.5894736842105263,27,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,27,30k_recommended
pcr_plate_reader,13.0,6.831578947368421,0.5255060728744939,27,30k_recommended
sample_prep_automation,5.0,2.0210526315789474,0.40421052631578946,27,30k_recommended
human_sample_receipt,12.0,7.605633802816901,0.6338028169014084,28,30k_recommended
human_sample_prep,5.0,1.7183098591549295,0.3436619718309859,28,30k_recommended
human_rna_prep,4.0,1.5774647887323943,0.39436619718309857,28,30k_recommended
human_pcr,3.0,1.7746478873239437,0.5915492957746479,28,30k_recommended
beckman_rna_extraction,16.0,8.284210526315789,0.5177631578947368,28,30k_recommended
pcr_plate_stamper,2.0,1.694736842105263,0.8473684210526315,28,30k_recommended
pcr_plate_reader,13.0,4.821052631578947,0.3708502024291498,28,30k_recommended
sample_prep_automation,5.0,2.0210526315789474,0.40421052631578946,28,30k_recommended
human_sample_receipt,12.0,8.04225352112676,0.67018779342723,29,30k_recommended
human_sample_prep,5.0,1.6619718309859155,0.3323943661971831,29,30k_recommended
human_rna_prep,4.0,1.5352112676056338,0.38380281690140844,29,30k_recommended
human_pcr,3.0,1.267605633802817,0.4225352112676057,29,30k_recommended
beckman_rna_extraction,16.0,8.368421052631579,0.5230263157894737,29,30k_recommended
pcr_plate_stamper,2.0,0.8631578947368421,0.43157894736842106,29,30k_recommended
pcr_plate_reader,13.0,6.747368421052632,0.5190283400809717,29,30k_recommended
sample_prep_automation,5.0,2.0210526315789474,0.40421052631578946,29,30k_recommended
