,Available,Used,Utilisation,run,name
human_sample_preprocess_2,10.0,1.5514285714285714,0.15514285714285714,7,base
human_sample_receipt_1,30.0,18.237142857142857,0.6079047619047618,7,base
human_sample_receipt_2,10.0,1.582857142857143,0.1582857142857143,7,base
human_sample_prep_1,35.0,32.81142857142857,0.937469387755102,7,base
human_sample_prep_2,22.0,4.031428571428571,0.18324675324675324,7,base
human_rna_prep_1,10.0,1.997142857142857,0.1997142857142857,7,base
human_rna_prep_2,10.0,1.7914285714285714,0.17914285714285713,7,base
human_pcr_1,35.0,6.905714285714286,0.1973061224489796,7,base
human_pcr_2,25.0,5.797142857142857,0.23188571428571428,7,base
human_data_analysis,10.0,1.943661971830986,0.1943661971830986,7,base
sample_heat_incubator,10.0,1.291549295774648,0.1291549295774648,7,base
beckman_rna_extraction,28.0,7.180281690140845,0.25643863179074444,7,base
pcr_plate_stamper,9.0,1.7732394366197184,0.1970266040688576,7,base
pcr_plate_reader,15.0,3.7430379746835443,0.24953586497890295,7,base
sample_prep_automation,5.0,1.495774647887324,0.2991549295774648,7,base
transfer,1.0,0.3732394366197183,0.3732394366197183,7,base
dummy,9999.0,0.0,0.0,7,base
human_sample_preprocess_1,10.0,4.6571428571428575,0.46571428571428575,8,base
human_sample_preprocess_2,10.0,1.6142857142857143,0.16142857142857142,8,base
human_sample_receipt_1,30.0,18.248571428571427,0.6082857142857142,8,base
human_sample_receipt_2,10.0,1.5771428571428572,0.15771428571428572,8,base
human_sample_prep_1,35.0,32.75714285714286,0.9359183673469389,8,base
human_sample_prep_2,22.0,4.08,0.18545454545454546,8,base
human_rna_prep_1,10.0,2.02,0.202,8,base
human_rna_prep_2,10.0,1.82,0.182,8,base
human_pcr_1,35.0,6.905714285714286,0.1973061224489796,8,base
human_pcr_2,25.0,5.782857142857143,0.23131428571428572,8,base
human_data_analysis,10.0,1.9661971830985916,0.19661971830985916,8,base
sample_heat_incubator,10.0,1.2732394366197184,0.12732394366197183,8,base
beckman_rna_extraction,28.0,7.073239436619718,0.2526156941649899,8,base
pcr_plate_stamper,9.0,1.995774647887324,0.2217527386541471,8,base
pcr_plate_reader,15.0,3.732911392405063,0.24886075949367087,8,base
sample_prep_automation,5.0,1.595774647887324,0.31915492957746483,8,base
transfer,1.0,0.36619718309859156,0.36619718309859156,8,base
dummy,9999.0,0.0,0.0,8,base
human_sample_preprocess_1,10.0,4.662857142857143,0.4662857142857143,9,base
human_sample_preprocess_2,10.0,1.5685714285714285,0.15685714285714286,9,base
human_sample_receipt_1,30.0,18.414285714285715,0.6138095238095238,9,base
human_sample_receipt_2,10.0,1.582857142857143,0.1582857142857143,9,base
human_sample_prep_1,35.0,32.714285714285715,0.9346938775510204,9,base
human_sample_prep_2,22.0,4.0,0.18181818181818182,9,base
human_rna_prep_1,10.0,1.9657142857142857,0.19657142857142856,9,base
human_rna_prep_2,10.0,1.84,0.184,9,base
human_pcr_1,35.0,7.054285714285714,0.20155102040816328,9,base
human_pcr_2,25.0,5.728571428571429,0.22914285714285715,9,base
human_data_analysis,10.0,1.9295774647887325,0.19295774647887326,9,base
sample_heat_incubator,10.0,1.2014084507042253,0.12014084507042253,9,base
beckman_rna_extraction,28.0,7.343661971830986,0.26227364185110663,9,base
pcr_plate_stamper,9.0,2.187323943661972,0.2430359937402191,9,base
pcr_plate_reader,15.0,4.048101265822785,0.269873417721519,9,base
sample_prep_automation,5.0,1.880281690140845,0.376056338028169,9,base
transfer,1.0,0.36619718309859156,0.36619718309859156,9,base
dummy,9999.0,0.0,0.0,9,base
human_sample_preprocess_1,10.0,4.594285714285714,0.4594285714285714,10,base
human_sample_preprocess_2,10.0,1.5714285714285714,0.15714285714285714,10,base
human_sample_receipt_1,30.0,18.05142857142857,0.6017142857142856,10,base
human_sample_receipt_2,10.0,1.5742857142857143,0.15742857142857142,10,base
human_sample_prep_1,35.0,32.714285714285715,0.9346938775510204,10,base
human_sample_prep_2,22.0,4.034285714285715,0.1833766233766234,10,base
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,10,base
human_rna_prep_2,10.0,1.7971428571428572,0.17971428571428572,10,base
human_pcr_1,35.0,7.011428571428572,0.2003265306122449,10,base
human_pcr_2,25.0,5.7942857142857145,0.23177142857142857,10,base
human_data_analysis,10.0,1.9295774647887325,0.19295774647887326,10,base
sample_heat_incubator,10.0,1.2859154929577465,0.12859154929577465,10,base
beckman_rna_extraction,28.0,7.17887323943662,0.2563883299798793,10,base
pcr_plate_stamper,9.0,1.8014084507042254,0.2001564945226917,10,base
pcr_plate_reader,15.0,4.146835443037975,0.27645569620253163,10,base
sample_prep_automation,5.0,1.6830985915492958,0.33661971830985915,10,base
transfer,1.0,0.3732394366197183,0.3732394366197183,10,base
dummy,9999.0,0.0,0.0,10,base
human_sample_preprocess_1,10.0,4.611428571428571,0.46114285714285713,11,base
human_sample_preprocess_2,10.0,1.58,0.158,11,base
human_sample_receipt_1,30.0,18.225714285714286,0.6075238095238096,11,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,11,base
human_sample_prep_1,35.0,32.714285714285715,0.9346938775510204,11,base
human_sample_prep_2,22.0,4.031428571428571,0.18324675324675324,11,base
human_rna_prep_1,10.0,2.045714285714286,0.20457142857142857,11,base
human_rna_prep_2,10.0,1.7514285714285713,0.17514285714285713,11,base
human_pcr_1,35.0,7.022857142857143,0.2006530612244898,11,base
human_pcr_2,25.0,5.777142857142858,0.2310857142857143,11,base
human_data_analysis,10.0,1.9450704225352113,0.19450704225352114,11,base
sample_heat_incubator,10.0,1.347887323943662,0.1347887323943662,11,base
beckman_rna_extraction,28.0,7.749295774647887,0.2767605633802817,11,base
pcr_plate_stamper,9.0,2.071830985915493,0.23020344287949923,11,base
pcr_plate_reader,15.0,3.7354430379746835,0.2490295358649789,11,base
sample_prep_automation,5.0,1.5704225352112675,0.3140845070422535,11,base
transfer,1.0,0.36056338028169016,0.36056338028169016,11,base
dummy,9999.0,0.0,0.0,11,base
human_sample_preprocess_1,10.0,4.565714285714286,0.4565714285714286,12,base
human_sample_preprocess_2,10.0,1.58,0.158,12,base
human_sample_receipt_1,30.0,18.01142857142857,0.6003809523809523,12,base
human_sample_receipt_2,10.0,1.562857142857143,0.1562857142857143,12,base
human_sample_prep_1,35.0,32.72857142857143,0.9351020408163265,12,base
human_sample_prep_2,22.0,4.2371428571428575,0.19259740259740263,12,base
human_rna_prep_1,10.0,2.0,0.2,12,base
human_rna_prep_2,10.0,1.82,0.182,12,base
human_pcr_1,35.0,6.934285714285714,0.19812244897959183,12,base
human_pcr_2,25.0,5.86,0.23440000000000003,12,base
human_data_analysis,10.0,1.9450704225352113,0.19450704225352114,12,base
sample_heat_incubator,10.0,1.3338028169014085,0.13338028169014085,12,base
beckman_rna_extraction,28.0,7.176056338028169,0.2562877263581489,12,base
pcr_plate_stamper,9.0,2.1098591549295773,0.23442879499217525,12,base
pcr_plate_reader,15.0,3.818987341772152,0.25459915611814343,12,base
sample_prep_automation,5.0,1.6661971830985915,0.33323943661971833,12,base
transfer,1.0,0.3816901408450704,0.3816901408450704,12,base
dummy,9999.0,0.0,0.0,12,base
human_sample_preprocess_1,10.0,4.64,0.46399999999999997,13,base
human_sample_preprocess_2,10.0,1.5485714285714285,0.15485714285714286,13,base
human_sample_receipt_1,30.0,18.19142857142857,0.6063809523809524,13,base
human_sample_receipt_2,10.0,1.56,0.156,13,base
human_sample_prep_1,35.0,32.71142857142857,0.9346122448979591,13,base
human_sample_prep_2,22.0,4.031428571428571,0.18324675324675324,13,base
human_rna_prep_1,10.0,2.0028571428571427,0.20028571428571426,13,base
human_rna_prep_2,10.0,1.7885714285714285,0.17885714285714285,13,base
human_pcr_1,35.0,6.974285714285714,0.19926530612244897,13,base
human_pcr_2,25.0,5.82,0.2328,13,base
human_data_analysis,10.0,1.9507042253521127,0.19507042253521129,13,base
sample_heat_incubator,10.0,1.2422535211267605,0.12422535211267605,13,base
beckman_rna_extraction,28.0,7.657746478873239,0.27349094567404425,13,base
pcr_plate_stamper,9.0,1.7056338028169014,0.1895148669796557,13,base
pcr_plate_reader,15.0,4.0329113924050635,0.2688607594936709,13,base
sample_prep_automation,5.0,1.7478873239436619,0.34957746478873236,13,base
transfer,1.0,0.3704225352112676,0.3704225352112676,13,base
dummy,9999.0,0.0,0.0,13,base
human_sample_preprocess_1,10.0,4.614285714285714,0.4614285714285714,14,base
human_sample_preprocess_2,10.0,1.5514285714285714,0.15514285714285714,14,base
human_sample_receipt_1,30.0,18.385714285714286,0.6128571428571429,14,base
human_sample_receipt_2,10.0,1.5885714285714285,0.15885714285714286,14,base
human_sample_prep_1,35.0,32.794285714285714,0.9369795918367346,14,base
human_sample_prep_2,22.0,3.9285714285714284,0.17857142857142858,14,base
human_rna_prep_1,10.0,1.9942857142857142,0.19942857142857143,14,base
human_rna_prep_2,10.0,1.8628571428571428,0.18628571428571428,14,base
human_pcr_1,35.0,6.877142857142857,0.19648979591836735,14,base
human_pcr_2,25.0,5.98,0.23920000000000002,14,base
human_data_analysis,10.0,1.9295774647887325,0.19295774647887326,14,base
sample_heat_incubator,10.0,1.2225352112676056,0.12225352112676055,14,base
beckman_rna_extraction,28.0,7.994366197183099,0.28551307847082497,14,base
pcr_plate_stamper,9.0,1.8070422535211268,0.20078247261345852,14,base
pcr_plate_reader,15.0,3.821518987341772,0.25476793248945145,14,base
sample_prep_automation,5.0,1.7549295774647888,0.35098591549295777,14,base
transfer,1.0,0.3704225352112676,0.3704225352112676,14,base
dummy,9999.0,0.0,0.0,14,base
human_sample_preprocess_1,10.0,4.694285714285714,0.4694285714285714,15,base
human_sample_preprocess_2,10.0,1.58,0.158,15,base
human_sample_receipt_1,30.0,18.185714285714287,0.6061904761904763,15,base
human_sample_receipt_2,10.0,1.5485714285714285,0.15485714285714286,15,base
human_sample_prep_1,35.0,32.7,0.9342857142857144,15,base
human_sample_prep_2,22.0,4.074285714285714,0.18519480519480516,15,base
human_rna_prep_1,10.0,1.997142857142857,0.1997142857142857,15,base
human_rna_prep_2,10.0,1.7885714285714285,0.17885714285714285,15,base
human_pcr_1,35.0,6.882857142857143,0.19665306122448978,15,base
human_pcr_2,25.0,5.902857142857143,0.23611428571428572,15,base
human_data_analysis,10.0,1.9492957746478874,0.19492957746478873,15,base
sample_heat_incubator,10.0,1.2211267605633802,0.12211267605633802,15,base
beckman_rna_extraction,28.0,7.577464788732394,0.27062374245472837,15,base
pcr_plate_stamper,9.0,1.8014084507042254,0.2001564945226917,15,base
pcr_plate_reader,15.0,3.9367088607594938,0.26244725738396624,15,base
sample_prep_automation,5.0,1.611267605633803,0.3222535211267606,15,base
transfer,1.0,0.38309859154929576,0.38309859154929576,15,base
dummy,9999.0,0.0,0.0,15,base
human_sample_preprocess_1,10.0,4.585714285714285,0.4585714285714285,16,base
human_sample_preprocess_2,10.0,1.58,0.158,16,base
human_sample_receipt_1,30.0,18.202857142857145,0.6067619047619048,16,base
human_sample_receipt_2,10.0,1.58,0.158,16,base
human_sample_prep_1,35.0,32.745714285714286,0.9355918367346939,16,base
human_sample_prep_2,22.0,4.128571428571429,0.18766233766233767,16,base
human_rna_prep_1,10.0,1.96,0.196,16,base
human_rna_prep_2,10.0,1.917142857142857,0.1917142857142857,16,base
human_pcr_1,35.0,6.934285714285714,0.19812244897959183,16,base
human_pcr_2,25.0,5.8342857142857145,0.2333714285714286,16,base
human_data_analysis,10.0,1.9605633802816902,0.19605633802816902,16,base
sample_heat_incubator,10.0,1.2295774647887323,0.12295774647887323,16,base
beckman_rna_extraction,28.0,7.484507042253521,0.2673038229376258,16,base
pcr_plate_stamper,9.0,2.011267605633803,0.22347417840375586,16,base
pcr_plate_reader,15.0,4.111392405063291,0.2740928270042194,16,base
sample_prep_automation,5.0,1.8591549295774648,0.37183098591549296,16,base
transfer,1.0,0.3647887323943662,0.3647887323943662,16,base
dummy,9999.0,0.0,0.0,16,base
human_sample_preprocess_1,10.0,4.674285714285714,0.4674285714285714,17,base
human_sample_preprocess_2,10.0,1.582857142857143,0.1582857142857143,17,base
human_sample_receipt_1,30.0,18.31142857142857,0.6103809523809524,17,base
human_sample_receipt_2,10.0,1.5685714285714285,0.15685714285714286,17,base
human_sample_prep_1,35.0,32.73428571428571,0.9352653061224488,17,base
human_sample_prep_2,22.0,3.854285714285714,0.17519480519480518,17,base
human_rna_prep_1,10.0,2.0142857142857142,0.20142857142857143,17,base
human_rna_prep_2,10.0,1.8885714285714286,0.18885714285714286,17,base
human_pcr_1,35.0,6.988571428571428,0.1996734693877551,17,base
human_pcr_2,25.0,5.751428571428572,0.23005714285714288,17,base
human_data_analysis,10.0,1.9507042253521127,0.19507042253521129,17,base
sample_heat_incubator,10.0,1.2591549295774649,0.12591549295774648,17,base
beckman_rna_extraction,28.0,7.166197183098592,0.25593561368209256,17,base
pcr_plate_stamper,9.0,2.367605633802817,0.2630672926447575,17,base
pcr_plate_reader,15.0,4.031645569620253,0.2687763713080169,17,base
sample_prep_automation,5.0,1.7140845070422535,0.34281690140845067,17,base
transfer,1.0,0.36901408450704226,0.36901408450704226,17,base
dummy,9999.0,0.0,0.0,17,base
human_sample_preprocess_1,10.0,4.6571428571428575,0.46571428571428575,18,base
human_sample_preprocess_2,10.0,1.6,0.16,18,base
human_sample_receipt_1,30.0,18.14,0.6046666666666667,18,base
human_sample_receipt_2,10.0,1.5371428571428571,0.15371428571428572,18,base
human_sample_prep_1,35.0,32.77142857142857,0.9363265306122449,18,base
human_sample_prep_2,22.0,4.1257142857142854,0.18753246753246752,18,base
human_rna_prep_1,10.0,1.9828571428571429,0.1982857142857143,18,base
human_rna_prep_2,10.0,1.8,0.18,18,base
human_pcr_1,35.0,7.002857142857143,0.20008163265306123,18,base
human_pcr_2,25.0,5.82,0.2328,18,base
human_data_analysis,10.0,1.9422535211267606,0.19422535211267605,18,base
sample_heat_incubator,10.0,1.2154929577464788,0.12154929577464788,18,base
beckman_rna_extraction,28.0,7.581690140845071,0.27077464788732397,18,base
pcr_plate_stamper,9.0,2.0985915492957745,0.2331768388106416,18,base
pcr_plate_reader,15.0,3.9227848101265823,0.26151898734177215,18,base
sample_prep_automation,5.0,1.767605633802817,0.3535211267605634,18,base
transfer,1.0,0.37183098591549296,0.37183098591549296,18,base
dummy,9999.0,0.0,0.0,18,base
human_sample_preprocess_1,10.0,4.648571428571429,0.46485714285714286,19,base
human_sample_preprocess_2,10.0,1.5742857142857143,0.15742857142857142,19,base
human_sample_receipt_1,30.0,18.32,0.6106666666666667,19,base
human_sample_receipt_2,10.0,1.5771428571428572,0.15771428571428572,19,base
human_sample_prep_1,35.0,32.691428571428574,0.9340408163265307,19,base
human_sample_prep_2,22.0,4.048571428571429,0.18402597402597404,19,base
human_rna_prep_1,10.0,2.0114285714285716,0.20114285714285715,19,base
human_rna_prep_2,10.0,1.7742857142857142,0.17742857142857144,19,base
human_pcr_1,35.0,6.994285714285715,0.19983673469387755,19,base
human_pcr_2,25.0,5.888571428571429,0.23554285714285716,19,base
human_data_analysis,10.0,1.923943661971831,0.19239436619718311,19,base
sample_heat_incubator,10.0,1.2661971830985916,0.12661971830985916,19,base
beckman_rna_extraction,28.0,8.269014084507042,0.2953219315895372,19,base
pcr_plate_stamper,9.0,2.4140845070422534,0.2682316118935837,19,base
pcr_plate_reader,15.0,4.036708860759494,0.26911392405063295,19,base
sample_prep_automation,5.0,1.476056338028169,0.2952112676056338,19,base
transfer,1.0,0.3647887323943662,0.3647887323943662,19,base
dummy,9999.0,0.0,0.0,19,base
human_sample_preprocess_1,10.0,4.645714285714286,0.4645714285714286,20,base
human_sample_preprocess_2,10.0,1.5742857142857143,0.15742857142857142,20,base
human_sample_receipt_1,30.0,18.354285714285716,0.6118095238095239,20,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,20,base
human_sample_prep_1,35.0,32.76,0.9359999999999999,20,base
human_sample_prep_2,22.0,4.005714285714285,0.18207792207792206,20,base
human_rna_prep_1,10.0,2.0,0.2,20,base
human_rna_prep_2,10.0,1.8171428571428572,0.18171428571428572,20,base
human_pcr_1,35.0,6.954285714285715,0.19869387755102041,20,base
human_pcr_2,25.0,5.82,0.2328,20,base
human_data_analysis,10.0,1.9338028169014085,0.19338028169014085,20,base
sample_heat_incubator,10.0,1.3098591549295775,0.13098591549295774,20,base
beckman_rna_extraction,28.0,7.880281690140845,0.28143863179074446,20,base
pcr_plate_stamper,9.0,2.108450704225352,0.23427230046948358,20,base
pcr_plate_reader,15.0,3.8367088607594937,0.2557805907172996,20,base
sample_prep_automation,5.0,1.587323943661972,0.31746478873239437,20,base
transfer,1.0,0.38309859154929576,0.38309859154929576,20,base
dummy,9999.0,0.0,0.0,20,base
human_sample_preprocess_1,10.0,4.637142857142857,0.4637142857142857,21,base
human_sample_preprocess_2,10.0,1.5685714285714285,0.15685714285714286,21,base
human_sample_receipt_1,30.0,18.162857142857142,0.6054285714285714,21,base
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,21,base
human_sample_prep_1,35.0,32.808571428571426,0.9373877551020408,21,base
human_sample_prep_2,22.0,3.922857142857143,0.1783116883116883,21,base
human_rna_prep_1,10.0,2.0,0.2,21,base
human_rna_prep_2,10.0,1.8371428571428572,0.18371428571428572,21,base
human_pcr_1,35.0,6.8914285714285715,0.19689795918367348,21,base
human_pcr_2,25.0,5.885714285714286,0.23542857142857143,21,base
human_data_analysis,10.0,1.9591549295774648,0.1959154929577465,21,base
sample_heat_incubator,10.0,1.2746478873239437,0.12746478873239436,21,base
beckman_rna_extraction,28.0,6.876056338028169,0.2455734406438632,21,base
pcr_plate_stamper,9.0,2.084507042253521,0.23161189358372455,21,base
pcr_plate_reader,15.0,4.022784810126582,0.2681856540084388,21,base
sample_prep_automation,5.0,1.4845070422535211,0.29690140845070423,21,base
transfer,1.0,0.34788732394366195,0.34788732394366195,21,base
dummy,9999.0,0.0,0.0,21,base
human_sample_preprocess_1,10.0,4.551428571428572,0.4551428571428572,22,base
human_sample_preprocess_2,10.0,1.5657142857142856,0.15657142857142856,22,base
human_sample_receipt_1,30.0,18.19142857142857,0.6063809523809524,22,base
human_sample_receipt_2,10.0,1.58,0.158,22,base
human_sample_prep_1,35.0,32.70857142857143,0.9345306122448981,22,base
human_sample_prep_2,22.0,3.9971428571428573,0.1816883116883117,22,base
human_rna_prep_1,10.0,2.025714285714286,0.20257142857142857,22,base
human_rna_prep_2,10.0,1.8828571428571428,0.18828571428571428,22,base
human_pcr_1,35.0,6.9,0.19714285714285715,22,base
human_pcr_2,25.0,5.84,0.2336,22,base
human_data_analysis,10.0,1.884507042253521,0.1884507042253521,22,base
sample_heat_incubator,10.0,1.2605633802816902,0.126056338028169,22,base
beckman_rna_extraction,28.0,8.15774647887324,0.2913480885311871,22,base
pcr_plate_stamper,9.0,2.0,0.2222222222222222,22,base
pcr_plate_reader,15.0,4.115189873417721,0.2743459915611814,22,base
sample_prep_automation,5.0,1.9140845070422534,0.3828169014084507,22,base
transfer,1.0,0.3676056338028169,0.3676056338028169,22,base
dummy,9999.0,0.0,0.0,22,base
human_sample_preprocess_1,10.0,4.6257142857142854,0.4625714285714285,23,base
human_sample_preprocess_2,10.0,1.582857142857143,0.1582857142857143,23,base
