,Available,Used,Utilisation,run,name
human_sample_prep_1,35.0,34.628571428571426,0.9893877551020408,3,base
human_sample_prep_2,22.0,21.614285714285714,0.9824675324675325,3,base
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,3,base
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,3,base
human_pcr_1,35.0,8.9,0.2542857142857143,3,base
human_pcr_2,25.0,6.1571428571428575,0.2462857142857143,3,base
sample_heat_incubator,10.0,2.7464788732394365,0.27464788732394363,3,base
beckman_rna_extraction,28.0,8.17605633802817,0.29200201207243465,3,base
pcr_plate_stamper,9.0,2.8450704225352115,0.3161189358372457,3,base
pcr_plate_reader,15.0,6.1835443037974684,0.4122362869198312,3,base
sample_prep_automation,5.0,2.3028169014084505,0.4605633802816901,3,base
dummy,9999.0,0.0,0.0,3,base
human_sample_receipt_1,30.0,24.814285714285713,0.8271428571428571,4,base
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,4,base
human_sample_prep_1,35.0,34.52857142857143,0.986530612244898,4,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,4,base
human_rna_prep_1,10.0,2.2142857142857144,0.22142857142857145,4,base
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,4,base
human_pcr_1,35.0,9.0,0.2571428571428571,4,base
human_pcr_2,25.0,6.1,0.244,4,base
sample_heat_incubator,10.0,2.5,0.25,4,base
beckman_rna_extraction,28.0,8.78169014084507,0.3136317907444668,4,base
pcr_plate_stamper,9.0,2.183098591549296,0.242566510172144,4,base
pcr_plate_reader,15.0,6.265822784810126,0.4177215189873417,4,base
sample_prep_automation,5.0,2.971830985915493,0.5943661971830986,4,base
dummy,9999.0,0.0,0.0,4,base
human_sample_receipt_1,30.0,24.742857142857144,0.8247619047619048,5,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,5,base
human_sample_prep_1,35.0,34.51428571428571,0.9861224489795918,5,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,5,base
human_rna_prep_1,10.0,2.0714285714285716,0.20714285714285716,5,base
human_rna_prep_2,10.0,2.0,0.2,5,base
human_pcr_1,35.0,8.485714285714286,0.24244897959183673,5,base
human_pcr_2,25.0,6.171428571428572,0.24685714285714286,5,base
sample_heat_incubator,10.0,3.436619718309859,0.3436619718309859,5,base
beckman_rna_extraction,28.0,7.591549295774648,0.2711267605633803,5,base
pcr_plate_stamper,9.0,3.176056338028169,0.35289514866979654,5,base
pcr_plate_reader,15.0,6.063291139240507,0.40421940928270045,5,base
sample_prep_automation,5.0,2.767605633802817,0.5535211267605634,5,base
dummy,9999.0,0.0,0.0,5,base
human_sample_receipt_1,30.0,24.814285714285713,0.8271428571428571,6,base
human_sample_receipt_2,10.0,1.6,0.16,6,base
human_sample_prep_1,35.0,34.34285714285714,0.9812244897959184,6,base
human_sample_prep_2,22.0,21.585714285714285,0.9811688311688311,6,base
human_rna_prep_1,10.0,2.2285714285714286,0.22285714285714286,6,base
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,6,base
human_pcr_1,35.0,9.071428571428571,0.25918367346938775,6,base
human_pcr_2,25.0,6.1,0.244,6,base
sample_heat_incubator,10.0,3.359154929577465,0.3359154929577465,6,base
beckman_rna_extraction,28.0,9.669014084507042,0.3453219315895372,6,base
pcr_plate_stamper,9.0,2.3380281690140845,0.2597809076682316,6,base
pcr_plate_reader,15.0,6.468354430379747,0.4312236286919831,6,base
sample_prep_automation,5.0,2.704225352112676,0.5408450704225352,6,base
dummy,9999.0,0.0,0.0,6,base
human_sample_receipt_1,30.0,24.942857142857143,0.8314285714285714,7,base
human_sample_receipt_2,10.0,1.6,0.16,7,base
human_sample_prep_1,35.0,34.5,0.9857142857142858,7,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,7,base
human_rna_prep_1,10.0,2.3714285714285714,0.23714285714285716,7,base
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,7,base
human_pcr_1,35.0,9.214285714285714,0.26326530612244897,7,base
human_pcr_2,25.0,6.114285714285714,0.24457142857142855,7,base
sample_heat_incubator,10.0,2.8380281690140845,0.28380281690140846,7,base
beckman_rna_extraction,28.0,8.316901408450704,0.29703219315895374,7,base
pcr_plate_stamper,9.0,2.880281690140845,0.32003129890453835,7,base
pcr_plate_reader,15.0,6.639240506329114,0.44261603375527425,7,base
sample_prep_automation,5.0,2.5422535211267605,0.5084507042253521,7,base
dummy,9999.0,0.0,0.0,7,base
human_sample_receipt_1,30.0,24.414285714285715,0.8138095238095239,8,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,8,base
human_sample_prep_1,35.0,34.614285714285714,0.9889795918367347,8,base
human_sample_prep_2,22.0,21.557142857142857,0.9798701298701299,8,base
human_rna_prep_1,10.0,2.442857142857143,0.2442857142857143,8,base
human_rna_prep_2,10.0,2.1142857142857143,0.21142857142857144,8,base
human_pcr_1,35.0,9.2,0.26285714285714284,8,base
human_pcr_2,25.0,5.9,0.23600000000000002,8,base
sample_heat_incubator,10.0,2.8309859154929575,0.28309859154929573,8,base
beckman_rna_extraction,28.0,10.950704225352112,0.39109657947686116,8,base
pcr_plate_stamper,9.0,2.4295774647887325,0.2699530516431925,8,base
pcr_plate_reader,15.0,7.208860759493671,0.4805907172995781,8,base
sample_prep_automation,5.0,2.6971830985915495,0.5394366197183099,8,base
dummy,9999.0,0.0,0.0,8,base
human_sample_receipt_1,30.0,24.885714285714286,0.8295238095238096,9,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,9,base
human_sample_prep_1,35.0,34.57142857142857,0.9877551020408163,9,base
human_sample_prep_2,22.0,21.785714285714285,0.9902597402597402,9,base
human_rna_prep_1,10.0,2.442857142857143,0.2442857142857143,9,base
human_rna_prep_2,10.0,2.1285714285714286,0.21285714285714286,9,base
human_pcr_1,35.0,9.057142857142857,0.2587755102040816,9,base
human_pcr_2,25.0,6.057142857142857,0.24228571428571427,9,base
sample_heat_incubator,10.0,2.711267605633803,0.2711267605633803,9,base
beckman_rna_extraction,28.0,8.866197183098592,0.3166498993963783,9,base
pcr_plate_stamper,9.0,4.415492957746479,0.4906103286384977,9,base
pcr_plate_reader,15.0,7.170886075949367,0.4780590717299578,9,base
sample_prep_automation,5.0,2.795774647887324,0.5591549295774648,9,base
dummy,9999.0,0.0,0.0,9,base
human_sample_receipt_1,30.0,24.514285714285716,0.8171428571428572,10,base
human_sample_receipt_2,10.0,1.6142857142857143,0.16142857142857142,10,base
human_sample_prep_1,35.0,34.58571428571429,0.9881632653061225,10,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,10,base
human_rna_prep_1,10.0,2.0428571428571427,0.20428571428571426,10,base
human_rna_prep_2,10.0,1.9,0.19,10,base
human_pcr_1,35.0,8.685714285714285,0.24816326530612243,10,base
human_pcr_2,25.0,6.085714285714285,0.2434285714285714,10,base
sample_heat_incubator,10.0,3.0422535211267605,0.30422535211267604,10,base
beckman_rna_extraction,28.0,9.098591549295774,0.3249496981891348,10,base
pcr_plate_stamper,9.0,2.6549295774647885,0.2949921752738654,10,base
pcr_plate_reader,15.0,7.0886075949367084,0.4725738396624472,10,base
sample_prep_automation,5.0,1.8732394366197183,0.37464788732394366,10,base
dummy,9999.0,0.0,0.0,10,base
human_sample_receipt_1,30.0,25.185714285714287,0.8395238095238096,11,base
human_sample_receipt_2,10.0,1.6,0.16,11,base
human_sample_prep_1,35.0,34.58571428571429,0.9881632653061225,11,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,11,base
human_rna_prep_1,10.0,2.157142857142857,0.2157142857142857,11,base
human_rna_prep_2,10.0,1.8,0.18,11,base
human_pcr_1,35.0,9.185714285714285,0.2624489795918367,11,base
human_pcr_2,25.0,6.214285714285714,0.24857142857142858,11,base
sample_heat_incubator,10.0,3.23943661971831,0.323943661971831,11,base
beckman_rna_extraction,28.0,9.161971830985916,0.3272132796780684,11,base
pcr_plate_stamper,9.0,3.063380281690141,0.3403755868544601,11,base
pcr_plate_reader,15.0,7.569620253164557,0.5046413502109705,11,base
sample_prep_automation,5.0,3.4225352112676055,0.6845070422535211,11,base
dummy,9999.0,0.0,0.0,11,base
human_sample_receipt_1,30.0,25.3,0.8433333333333334,12,base
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,12,base
human_sample_prep_1,35.0,34.628571428571426,0.9893877551020408,12,base
human_sample_prep_2,22.0,21.571428571428573,0.9805194805194806,12,base
human_rna_prep_1,10.0,2.2285714285714286,0.22285714285714286,12,base
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,12,base
human_pcr_1,35.0,9.1,0.26,12,base
human_pcr_2,25.0,6.085714285714285,0.2434285714285714,12,base
sample_heat_incubator,10.0,2.732394366197183,0.2732394366197183,12,base
beckman_rna_extraction,28.0,8.704225352112676,0.31086519114688127,12,base
pcr_plate_stamper,9.0,2.852112676056338,0.31690140845070425,12,base
pcr_plate_reader,15.0,6.569620253164557,0.4379746835443038,12,base
sample_prep_automation,5.0,3.1056338028169015,0.6211267605633803,12,base
dummy,9999.0,0.0,0.0,12,base
human_sample_receipt_1,30.0,24.885714285714286,0.8295238095238096,13,base
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,13,base
human_sample_prep_1,35.0,34.5,0.9857142857142858,13,base
human_sample_prep_2,22.0,21.7,0.9863636363636363,13,base
human_rna_prep_1,10.0,2.3285714285714287,0.23285714285714287,13,base
human_rna_prep_2,10.0,2.1142857142857143,0.21142857142857144,13,base
human_pcr_1,35.0,9.185714285714285,0.2624489795918367,13,base
human_pcr_2,25.0,5.8,0.23199999999999998,13,base
sample_heat_incubator,10.0,2.6901408450704225,0.26901408450704223,13,base
beckman_rna_extraction,28.0,10.830985915492958,0.3868209255533199,13,base
pcr_plate_stamper,9.0,3.415492957746479,0.3794992175273866,13,base
pcr_plate_reader,15.0,7.234177215189874,0.48227848101265824,13,base
sample_prep_automation,5.0,2.7816901408450705,0.5563380281690141,13,base
dummy,9999.0,0.0,0.0,13,base
human_sample_receipt_1,30.0,24.1,0.8033333333333333,14,base
human_sample_receipt_2,10.0,1.6,0.16,14,base
human_sample_prep_1,35.0,34.41428571428571,0.9832653061224489,14,base
human_sample_prep_2,22.0,21.67142857142857,0.9850649350649351,14,base
human_rna_prep_1,10.0,2.4,0.24,14,base
human_rna_prep_2,10.0,2.1285714285714286,0.21285714285714286,14,base
human_pcr_1,35.0,9.285714285714286,0.2653061224489796,14,base
human_pcr_2,25.0,6.2,0.248,14,base
sample_heat_incubator,10.0,2.647887323943662,0.2647887323943662,14,base
beckman_rna_extraction,28.0,10.0,0.35714285714285715,14,base
pcr_plate_stamper,9.0,2.9295774647887325,0.3255086071987481,14,base
pcr_plate_reader,15.0,7.2405063291139244,0.48270042194092827,14,base
sample_prep_automation,5.0,2.647887323943662,0.5295774647887324,14,base
dummy,9999.0,0.0,0.0,14,base
human_sample_receipt_1,30.0,23.12857142857143,0.770952380952381,15,base
human_sample_receipt_2,10.0,1.5285714285714285,0.15285714285714286,15,base
human_sample_prep_1,35.0,34.5,0.9857142857142858,15,base
human_sample_prep_2,22.0,21.67142857142857,0.9850649350649351,15,base
human_rna_prep_1,10.0,2.5428571428571427,0.2542857142857143,15,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,15,base
human_pcr_1,35.0,9.2,0.26285714285714284,15,base
human_pcr_2,25.0,5.871428571428571,0.23485714285714285,15,base
sample_heat_incubator,10.0,3.323943661971831,0.3323943661971831,15,base
beckman_rna_extraction,28.0,8.992957746478874,0.3211770623742455,15,base
pcr_plate_stamper,9.0,4.401408450704225,0.48904538341158055,15,base
pcr_plate_reader,15.0,6.708860759493671,0.44725738396624476,15,base
sample_prep_automation,5.0,2.795774647887324,0.5591549295774648,15,base
dummy,9999.0,0.0,0.0,15,base
human_sample_receipt_1,30.0,24.12857142857143,0.8042857142857144,16,base
human_sample_receipt_2,10.0,1.6571428571428573,0.16571428571428573,16,base
human_sample_prep_1,35.0,34.58571428571429,0.9881632653061225,16,base
human_sample_prep_2,22.0,21.728571428571428,0.9876623376623376,16,base
human_rna_prep_1,10.0,2.2,0.22000000000000003,16,base
human_rna_prep_2,10.0,1.9857142857142858,0.19857142857142857,16,base
human_pcr_1,35.0,9.157142857142857,0.26163265306122446,16,base
human_pcr_2,25.0,6.0285714285714285,0.24114285714285713,16,base
sample_heat_incubator,10.0,3.0704225352112675,0.30704225352112674,16,base
beckman_rna_extraction,28.0,8.612676056338028,0.30759557344064387,16,base
pcr_plate_stamper,9.0,3.9014084507042255,0.4334898278560251,16,base
pcr_plate_reader,15.0,7.044303797468355,0.46962025316455697,16,base
sample_prep_automation,5.0,2.73943661971831,0.547887323943662,16,base
dummy,9999.0,0.0,0.0,16,base
human_sample_receipt_1,30.0,24.542857142857144,0.8180952380952381,17,base
human_sample_receipt_2,10.0,1.5,0.15,17,base
human_sample_prep_1,35.0,34.47142857142857,0.9848979591836734,17,base
human_sample_prep_2,22.0,21.728571428571428,0.9876623376623376,17,base
human_rna_prep_1,10.0,2.4714285714285715,0.24714285714285716,17,base
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,17,base
human_pcr_1,35.0,9.242857142857142,0.2640816326530612,17,base
human_pcr_2,25.0,6.128571428571429,0.24514285714285716,17,base
sample_heat_incubator,10.0,2.528169014084507,0.2528169014084507,17,base
beckman_rna_extraction,28.0,8.859154929577464,0.3163983903420523,17,base
pcr_plate_stamper,9.0,2.9507042253521125,0.3278560250391236,17,base
pcr_plate_reader,15.0,6.60126582278481,0.440084388185654,17,base
sample_prep_automation,5.0,2.8309859154929575,0.5661971830985915,17,base
dummy,9999.0,0.0,0.0,17,base
human_sample_receipt_1,30.0,24.014285714285716,0.8004761904761906,18,base
human_sample_receipt_2,10.0,1.5,0.15,18,base
human_sample_prep_1,35.0,34.4,0.9828571428571428,18,base
human_sample_prep_2,22.0,21.585714285714285,0.9811688311688311,18,base
human_rna_prep_1,10.0,2.442857142857143,0.2442857142857143,18,base
human_rna_prep_2,10.0,2.0142857142857142,0.20142857142857143,18,base
human_pcr_1,35.0,9.0,0.2571428571428571,18,base
human_pcr_2,25.0,5.685714285714286,0.22742857142857142,18,base
sample_heat_incubator,10.0,2.464788732394366,0.2464788732394366,18,base
beckman_rna_extraction,28.0,8.5,0.30357142857142855,18,base
pcr_plate_stamper,9.0,3.295774647887324,0.36619718309859156,18,base
pcr_plate_reader,15.0,6.2974683544303796,0.41983122362869196,18,base
sample_prep_automation,5.0,2.647887323943662,0.5295774647887324,18,base
dummy,9999.0,0.0,0.0,18,base
human_sample_receipt_1,30.0,24.5,0.8166666666666667,19,base
human_sample_receipt_2,10.0,1.6,0.16,19,base
human_sample_prep_1,35.0,34.44285714285714,0.9840816326530613,19,base
human_sample_prep_2,22.0,21.614285714285714,0.9824675324675325,19,base
human_rna_prep_1,10.0,1.957142857142857,0.1957142857142857,19,base
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,19,base
human_pcr_1,35.0,8.528571428571428,0.2436734693877551,19,base
human_pcr_2,25.0,6.1,0.244,19,base
sample_heat_incubator,10.0,4.091549295774648,0.4091549295774648,19,base
beckman_rna_extraction,28.0,7.830985915492958,0.2796780684104628,19,base
pcr_plate_stamper,9.0,3.056338028169014,0.3395931142410016,19,base
pcr_plate_reader,15.0,5.936708860759493,0.39578059071729954,19,base
sample_prep_automation,5.0,2.852112676056338,0.5704225352112676,19,base
dummy,9999.0,0.0,0.0,19,base
human_sample_receipt_1,30.0,24.62857142857143,0.820952380952381,20,base
human_sample_receipt_2,10.0,1.5285714285714285,0.15285714285714286,20,base
human_sample_prep_1,35.0,34.57142857142857,0.9877551020408163,20,base
human_sample_prep_2,22.0,21.785714285714285,0.9902597402597402,20,base
human_rna_prep_1,10.0,2.3142857142857145,0.23142857142857146,20,base
human_rna_prep_2,10.0,2.1,0.21000000000000002,20,base
human_pcr_1,35.0,9.071428571428571,0.25918367346938775,20,base
human_pcr_2,25.0,6.042857142857143,0.24171428571428571,20,base
sample_heat_incubator,10.0,3.8380281690140845,0.38380281690140844,20,base
beckman_rna_extraction,28.0,9.380281690140846,0.33501006036217307,20,base
pcr_plate_stamper,9.0,3.380281690140845,0.3755868544600939,20,base
pcr_plate_reader,15.0,6.506329113924051,0.4337552742616034,20,base
sample_prep_automation,5.0,3.1549295774647885,0.6309859154929577,20,base
dummy,9999.0,0.0,0.0,20,base
human_sample_receipt_1,30.0,24.442857142857143,0.8147619047619048,21,base
human_sample_receipt_2,10.0,1.6,0.16,21,base
human_sample_prep_1,35.0,34.44285714285714,0.9840816326530613,21,base
human_sample_prep_2,22.0,21.67142857142857,0.9850649350649351,21,base
human_rna_prep_1,10.0,2.4714285714285715,0.24714285714285716,21,base
human_rna_prep_2,10.0,2.1285714285714286,0.21285714285714286,21,base
human_pcr_1,35.0,9.32857142857143,0.266530612244898,21,base
human_pcr_2,25.0,5.885714285714286,0.23542857142857143,21,base
sample_heat_incubator,10.0,4.26056338028169,0.426056338028169,21,base
beckman_rna_extraction,28.0,8.985915492957746,0.3209255533199195,21,base
pcr_plate_stamper,9.0,2.915492957746479,0.323943661971831,21,base
pcr_plate_reader,15.0,7.670886075949367,0.5113924050632911,21,base
sample_prep_automation,5.0,3.4225352112676055,0.6845070422535211,21,base
dummy,9999.0,0.0,0.0,21,base
human_sample_receipt_1,30.0,24.114285714285714,0.8038095238095238,22,base
human_sample_receipt_2,10.0,1.5857142857142856,0.15857142857142856,22,base
human_sample_prep_1,35.0,34.48571428571429,0.9853061224489796,22,base
human_sample_prep_2,22.0,21.642857142857142,0.9837662337662337,22,base
human_rna_prep_1,10.0,2.242857142857143,0.22428571428571428,22,base
human_rna_prep_2,10.0,1.9,0.19,22,base
human_pcr_1,35.0,9.4,0.26857142857142857,22,base
human_pcr_2,25.0,5.928571428571429,0.23714285714285716,22,base
sample_heat_incubator,10.0,2.6549295774647885,0.26549295774647885,22,base
beckman_rna_extraction,28.0,9.288732394366198,0.33174044265593566,22,base
pcr_plate_stamper,9.0,3.8732394366197185,0.4303599374021909,22,base
pcr_plate_reader,15.0,6.734177215189874,0.4489451476793249,22,base
sample_prep_automation,5.0,4.126760563380282,0.8253521126760563,22,base
dummy,9999.0,0.0,0.0,22,base
human_sample_receipt_1,30.0,24.17142857142857,0.8057142857142857,23,base
human_sample_receipt_2,10.0,1.5857142857142856,0.15857142857142856,23,base
human_sample_prep_1,35.0,34.47142857142857,0.9848979591836734,23,base
human_sample_prep_2,22.0,21.614285714285714,0.9824675324675325,23,base
human_rna_prep_1,10.0,2.157142857142857,0.2157142857142857,23,base
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,23,base
human_pcr_1,35.0,8.971428571428572,0.2563265306122449,23,base
human_pcr_2,25.0,6.114285714285714,0.24457142857142855,23,base
sample_heat_incubator,10.0,3.359154929577465,0.3359154929577465,23,base
beckman_rna_extraction,28.0,8.5,0.30357142857142855,23,base
pcr_plate_stamper,9.0,3.4507042253521125,0.38341158059467917,23,base
pcr_plate_reader,15.0,7.506329113924051,0.5004219409282701,23,base
sample_prep_automation,5.0,3.3661971830985915,0.6732394366197183,23,base
dummy,9999.0,0.0,0.0,23,base
human_sample_receipt_1,30.0,25.228571428571428,0.8409523809523809,24,base
human_sample_receipt_2,10.0,1.5857142857142856,0.15857142857142856,24,base
human_sample_prep_1,35.0,34.5,0.9857142857142858,24,base
human_sample_prep_2,22.0,21.67142857142857,0.9850649350649351,24,base
human_rna_prep_1,10.0,2.242857142857143,0.22428571428571428,24,base
human_rna_prep_2,10.0,1.8,0.18,24,base
human_pcr_1,35.0,9.242857142857142,0.2640816326530612,24,base
human_pcr_2,25.0,6.1,0.244,24,base
sample_heat_incubator,10.0,2.6549295774647885,0.26549295774647885,24,base
beckman_rna_extraction,28.0,11.359154929577464,0.40568410462776655,24,base
pcr_plate_stamper,9.0,3.408450704225352,0.378716744913928,24,base
pcr_plate_reader,15.0,7.120253164556962,0.47468354430379744,24,base
sample_prep_automation,5.0,3.3380281690140845,0.6676056338028169,24,base
dummy,9999.0,0.0,0.0,24,base
human_sample_receipt_1,30.0,25.228571428571428,0.8409523809523809,25,base
human_sample_receipt_2,10.0,1.5285714285714285,0.15285714285714286,25,base
human_sample_prep_1,35.0,34.58571428571429,0.9881632653061225,25,base
human_sample_prep_2,22.0,21.814285714285713,0.9915584415584415,25,base
human_rna_prep_1,10.0,1.9714285714285715,0.19714285714285715,25,base
human_rna_prep_2,10.0,1.8428571428571427,0.18428571428571427,25,base
human_pcr_1,35.0,7.785714285714286,0.22244897959183674,25,base
human_pcr_2,25.0,6.085714285714285,0.2434285714285714,25,base
sample_heat_incubator,10.0,2.9859154929577465,0.29859154929577464,25,base
beckman_rna_extraction,28.0,8.035211267605634,0.2869718309859155,25,base
pcr_plate_stamper,9.0,3.204225352112676,0.35602503912363065,25,base
pcr_plate_reader,15.0,5.39873417721519,0.359915611814346,25,base
sample_prep_automation,5.0,1.9295774647887325,0.3859154929577465,25,base
dummy,9999.0,0.0,0.0,25,base
human_sample_receipt_1,30.0,23.9,0.7966666666666666,26,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,26,base
human_sample_prep_1,35.0,34.55714285714286,0.9873469387755102,26,base
human_sample_prep_2,22.0,21.757142857142856,0.9889610389610389,26,base
human_rna_prep_1,10.0,2.414285714285714,0.2414285714285714,26,base
human_rna_prep_2,10.0,2.1142857142857143,0.21142857142857144,26,base
human_pcr_1,35.0,9.257142857142858,0.26448979591836735,26,base
human_pcr_2,25.0,5.957142857142857,0.2382857142857143,26,base
sample_heat_incubator,10.0,2.408450704225352,0.2408450704225352,26,base
beckman_rna_extraction,28.0,9.45774647887324,0.3377766599597586,26,base
pcr_plate_stamper,9.0,2.9507042253521125,0.3278560250391236,26,base
pcr_plate_reader,15.0,6.715189873417722,0.4476793248945148,26,base
sample_prep_automation,5.0,2.795774647887324,0.5591549295774648,26,base
dummy,9999.0,0.0,0.0,26,base
human_sample_receipt_1,30.0,24.2,0.8066666666666666,27,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,27,base
human_sample_prep_1,35.0,34.52857142857143,0.986530612244898,27,base
human_sample_prep_2,22.0,21.642857142857142,0.9837662337662337,27,base
human_rna_prep_1,10.0,2.2142857142857144,0.22142857142857145,27,base
human_rna_prep_2,10.0,1.8428571428571427,0.18428571428571427,27,base
human_pcr_1,35.0,9.457142857142857,0.2702040816326531,27,base
human_pcr_2,25.0,6.128571428571429,0.24514285714285716,27,base
sample_heat_incubator,10.0,2.4014084507042255,0.24014084507042255,27,base
beckman_rna_extraction,28.0,8.359154929577464,0.29854124748490946,27,base
pcr_plate_stamper,9.0,2.3028169014084505,0.25586854460093894,27,base
pcr_plate_reader,15.0,6.6645569620253164,0.4443037974683544,27,base
sample_prep_automation,5.0,2.4014084507042255,0.4802816901408451,27,base
dummy,9999.0,0.0,0.0,27,base
human_sample_receipt_1,30.0,24.614285714285714,0.8204761904761905,28,base
human_sample_receipt_2,10.0,1.5285714285714285,0.15285714285714286,28,base
human_sample_prep_1,35.0,34.57142857142857,0.9877551020408163,28,base
human_sample_prep_2,22.0,21.614285714285714,0.9824675324675325,28,base
human_rna_prep_1,10.0,2.2,0.22000000000000003,28,base
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,28,base
human_pcr_1,35.0,9.114285714285714,0.26040816326530614,28,base
human_pcr_2,25.0,6.228571428571429,0.24914285714285714,28,base
sample_heat_incubator,10.0,2.359154929577465,0.2359154929577465,28,base
beckman_rna_extraction,28.0,8.866197183098592,0.3166498993963783,28,base
pcr_plate_stamper,9.0,2.591549295774648,0.28794992175273865,28,base
pcr_plate_reader,15.0,6.708860759493671,0.44725738396624476,28,base
sample_prep_automation,5.0,1.4788732394366197,0.29577464788732394,28,base
dummy,9999.0,0.0,0.0,28,base
human_sample_receipt_1,30.0,24.771428571428572,0.8257142857142857,29,base
human_sample_receipt_2,10.0,1.5,0.15,29,base
human_sample_prep_1,35.0,34.52857142857143,0.986530612244898,29,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,29,base
human_rna_prep_1,10.0,2.3,0.22999999999999998,29,base
human_rna_prep_2,10.0,1.8142857142857143,0.18142857142857144,29,base
human_pcr_1,35.0,9.214285714285714,0.26326530612244897,29,base
human_pcr_2,25.0,6.114285714285714,0.24457142857142855,29,base
sample_heat_incubator,10.0,2.76056338028169,0.276056338028169,29,base
beckman_rna_extraction,28.0,10.338028169014084,0.369215291750503,29,base
pcr_plate_stamper,9.0,2.323943661971831,0.25821596244131456,29,base
pcr_plate_reader,15.0,7.0,0.4666666666666667,29,base
