,Available,Used,Utilisation,run,name
human_sample_receipt_shift_1,12.0,7.205882352941177,0.6004901960784313,3,30k_recommended
human_sample_receipt_shift_2,12.0,1.8529411764705883,0.15441176470588236,3,30k_recommended
human_sample_prep_shift_1,5.0,2.0,0.4,3,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,3,30k_recommended
human_rna_prep_shift_1,4.0,1.4705882352941178,0.36764705882352944,3,30k_recommended
human_rna_prep_shift_2,4.0,0.6764705882352942,0.16911764705882354,3,30k_recommended
human_pcr_shift_1,3.0,1.088235294117647,0.3627450980392157,3,30k_recommended
human_pcr_shift_2,3.0,0.5,0.16666666666666666,3,30k_recommended
beckman_rna_extraction,16.0,8.557894736842105,0.5348684210526315,3,30k_recommended
pcr_plate_stamper,2.0,0.8526315789473684,0.4263157894736842,3,30k_recommended
pcr_plate_reader,13.0,6.778947368421052,0.5214574898785425,3,30k_recommended
sample_prep_automation,5.0,2.1473684210526316,0.42947368421052634,3,30k_recommended
human_sample_receipt_shift_1,12.0,7.147058823529412,0.5955882352941176,4,30k_recommended
human_sample_receipt_shift_2,12.0,1.7352941176470589,0.14460784313725492,4,30k_recommended
human_sample_prep_shift_1,5.0,2.0294117647058822,0.40588235294117647,4,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,4,30k_recommended
human_rna_prep_shift_1,4.0,1.8529411764705883,0.4632352941176471,4,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,4,30k_recommended
human_pcr_shift_1,3.0,1.1764705882352942,0.39215686274509803,4,30k_recommended
human_pcr_shift_2,3.0,0.5882352941176471,0.19607843137254902,4,30k_recommended
beckman_rna_extraction,16.0,10.56842105263158,0.6605263157894737,4,30k_recommended
pcr_plate_stamper,2.0,0.8526315789473684,0.4263157894736842,4,30k_recommended
pcr_plate_reader,13.0,6.7894736842105265,0.5222672064777328,4,30k_recommended
sample_prep_automation,5.0,2.1473684210526316,0.42947368421052634,4,30k_recommended
human_sample_receipt_shift_1,12.0,7.264705882352941,0.6053921568627451,5,30k_recommended
human_sample_receipt_shift_2,12.0,1.7647058823529411,0.14705882352941177,5,30k_recommended
human_sample_prep_shift_1,5.0,1.7647058823529411,0.3529411764705882,5,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,5,30k_recommended
human_rna_prep_shift_1,4.0,1.411764705882353,0.35294117647058826,5,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,5,30k_recommended
human_pcr_shift_1,3.0,2.0,0.6666666666666666,5,30k_recommended
human_pcr_shift_2,3.0,0.38235294117647056,0.12745098039215685,5,30k_recommended
beckman_rna_extraction,16.0,5.347368421052631,0.33421052631578946,5,30k_recommended
pcr_plate_stamper,2.0,2.0,1.0,5,30k_recommended
pcr_plate_reader,13.0,0.0,0.0,5,30k_recommended
sample_prep_automation,5.0,1.1263157894736842,0.22526315789473683,5,30k_recommended
human_sample_receipt_shift_1,12.0,7.088235294117647,0.5906862745098039,6,30k_recommended
human_sample_receipt_shift_2,12.0,1.8529411764705883,0.15441176470588236,6,30k_recommended
human_sample_prep_shift_1,5.0,1.7647058823529411,0.3529411764705882,6,30k_recommended
human_sample_prep_shift_2,5.0,0.6470588235294118,0.12941176470588237,6,30k_recommended
human_rna_prep_shift_1,4.0,1.6470588235294117,0.4117647058823529,6,30k_recommended
human_rna_prep_shift_2,4.0,0.7647058823529411,0.19117647058823528,6,30k_recommended
human_pcr_shift_1,3.0,1.2058823529411764,0.40196078431372545,6,30k_recommended
human_pcr_shift_2,3.0,0.5882352941176471,0.19607843137254902,6,30k_recommended
beckman_rna_extraction,16.0,8.536842105263158,0.5335526315789474,6,30k_recommended
pcr_plate_stamper,2.0,0.8526315789473684,0.4263157894736842,6,30k_recommended
pcr_plate_reader,13.0,6.768421052631579,0.5206477732793522,6,30k_recommended
sample_prep_automation,5.0,2.1157894736842104,0.42315789473684207,6,30k_recommended
human_sample_receipt_shift_1,12.0,7.294117647058823,0.6078431372549019,7,30k_recommended
human_sample_receipt_shift_2,12.0,1.7941176470588236,0.14950980392156862,7,30k_recommended
human_sample_prep_shift_1,5.0,1.8529411764705883,0.37058823529411766,7,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,7,30k_recommended
human_rna_prep_shift_1,4.0,1.7352941176470589,0.4338235294117647,7,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,7,30k_recommended
human_pcr_shift_1,3.0,1.1470588235294117,0.38235294117647056,7,30k_recommended
human_pcr_shift_2,3.0,0.5588235294117647,0.18627450980392157,7,30k_recommended
beckman_rna_extraction,16.0,8.473684210526315,0.5296052631578947,7,30k_recommended
pcr_plate_stamper,2.0,0.8421052631578947,0.42105263157894735,7,30k_recommended
pcr_plate_reader,13.0,6.6947368421052635,0.5149797570850203,7,30k_recommended
sample_prep_automation,5.0,2.210526315789474,0.4421052631578948,7,30k_recommended
human_sample_receipt_shift_1,12.0,7.147058823529412,0.5955882352941176,8,30k_recommended
human_sample_receipt_shift_2,12.0,1.9705882352941178,0.1642156862745098,8,30k_recommended
human_sample_prep_shift_1,5.0,2.176470588235294,0.4352941176470588,8,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,8,30k_recommended
human_rna_prep_shift_1,4.0,1.3823529411764706,0.34558823529411764,8,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,8,30k_recommended
human_pcr_shift_1,3.0,1.0588235294117647,0.35294117647058826,8,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,8,30k_recommended
beckman_rna_extraction,16.0,9.526315789473685,0.5953947368421053,8,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,8,30k_recommended
pcr_plate_reader,13.0,7.663157894736842,0.5894736842105263,8,30k_recommended
sample_prep_automation,5.0,2.1789473684210527,0.43578947368421056,8,30k_recommended
human_sample_receipt_shift_1,12.0,7.147058823529412,0.5955882352941176,9,30k_recommended
human_sample_receipt_shift_2,12.0,1.6470588235294117,0.1372549019607843,9,30k_recommended
human_sample_prep_shift_1,5.0,2.088235294117647,0.4176470588235294,9,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,9,30k_recommended
human_rna_prep_shift_1,4.0,2.5,0.625,9,30k_recommended
human_rna_prep_shift_2,4.0,1.3529411764705883,0.3382352941176471,9,30k_recommended
human_pcr_shift_1,3.0,1.1176470588235294,0.37254901960784315,9,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,9,30k_recommended
beckman_rna_extraction,16.0,11.631578947368421,0.7269736842105263,9,30k_recommended
pcr_plate_stamper,2.0,0.8315789473684211,0.41578947368421054,9,30k_recommended
pcr_plate_reader,13.0,7.842105263157895,0.6032388663967612,9,30k_recommended
sample_prep_automation,5.0,2.1578947368421053,0.43157894736842106,9,30k_recommended
human_sample_receipt_shift_1,12.0,7.117647058823529,0.5931372549019608,10,30k_recommended
human_sample_receipt_shift_2,12.0,1.911764705882353,0.1593137254901961,10,30k_recommended
human_sample_prep_shift_1,5.0,1.8823529411764706,0.3764705882352941,10,30k_recommended
human_sample_prep_shift_2,5.0,0.7941176470588235,0.1588235294117647,10,30k_recommended
human_rna_prep_shift_1,4.0,1.7941176470588236,0.4485294117647059,10,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,10,30k_recommended
human_pcr_shift_1,3.0,1.5,0.5,10,30k_recommended
human_pcr_shift_2,3.0,0.6470588235294118,0.21568627450980393,10,30k_recommended
beckman_rna_extraction,16.0,9.6,0.6,10,30k_recommended
pcr_plate_stamper,2.0,1.9052631578947368,0.9526315789473684,10,30k_recommended
pcr_plate_reader,13.0,7.568421052631579,0.5821862348178137,10,30k_recommended
sample_prep_automation,5.0,2.136842105263158,0.42736842105263156,10,30k_recommended
human_sample_receipt_shift_1,12.0,7.382352941176471,0.6151960784313726,11,30k_recommended
human_sample_receipt_shift_2,12.0,1.7941176470588236,0.14950980392156862,11,30k_recommended
human_sample_prep_shift_1,5.0,2.0588235294117645,0.4117647058823529,11,30k_recommended
human_sample_prep_shift_2,5.0,0.8235294117647058,0.16470588235294117,11,30k_recommended
human_rna_prep_shift_1,4.0,1.5294117647058822,0.38235294117647056,11,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,11,30k_recommended
human_pcr_shift_1,3.0,1.2058823529411764,0.40196078431372545,11,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,11,30k_recommended
beckman_rna_extraction,16.0,9.621052631578948,0.6013157894736842,11,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,11,30k_recommended
pcr_plate_reader,13.0,6.842105263157895,0.5263157894736842,11,30k_recommended
sample_prep_automation,5.0,2.1789473684210527,0.43578947368421056,11,30k_recommended
human_sample_receipt_shift_1,12.0,7.088235294117647,0.5906862745098039,12,30k_recommended
human_sample_receipt_shift_2,12.0,1.7058823529411764,0.14215686274509803,12,30k_recommended
human_sample_prep_shift_1,5.0,1.9705882352941178,0.3941176470588236,12,30k_recommended
human_sample_prep_shift_2,5.0,0.7647058823529411,0.15294117647058822,12,30k_recommended
human_rna_prep_shift_1,4.0,1.7352941176470589,0.4338235294117647,12,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,12,30k_recommended
human_pcr_shift_1,3.0,1.2647058823529411,0.4215686274509804,12,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,12,30k_recommended
beckman_rna_extraction,16.0,9.642105263157895,0.6026315789473684,12,30k_recommended
pcr_plate_stamper,2.0,0.8842105263157894,0.4421052631578947,12,30k_recommended
pcr_plate_reader,13.0,6.905263157894737,0.5311740890688259,12,30k_recommended
sample_prep_automation,5.0,2.1578947368421053,0.43157894736842106,12,30k_recommended
human_sample_receipt_shift_1,12.0,7.0588235294117645,0.5882352941176471,13,30k_recommended
human_sample_receipt_shift_2,12.0,1.6176470588235294,0.13480392156862744,13,30k_recommended
human_sample_prep_shift_1,5.0,2.235294117647059,0.4470588235294118,13,30k_recommended
human_sample_prep_shift_2,5.0,0.8235294117647058,0.16470588235294117,13,30k_recommended
human_rna_prep_shift_1,4.0,1.6764705882352942,0.41911764705882354,13,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,13,30k_recommended
human_pcr_shift_1,3.0,1.088235294117647,0.3627450980392157,13,30k_recommended
human_pcr_shift_2,3.0,0.5,0.16666666666666666,13,30k_recommended
beckman_rna_extraction,16.0,8.547368421052632,0.5342105263157895,13,30k_recommended
pcr_plate_stamper,2.0,0.8631578947368421,0.43157894736842106,13,30k_recommended
pcr_plate_reader,13.0,7.768421052631579,0.5975708502024292,13,30k_recommended
sample_prep_automation,5.0,2.263157894736842,0.4526315789473684,13,30k_recommended
human_sample_receipt_shift_1,12.0,7.029411764705882,0.5857843137254902,14,30k_recommended
human_sample_receipt_shift_2,12.0,1.7058823529411764,0.14215686274509803,14,30k_recommended
human_sample_prep_shift_1,5.0,1.7058823529411764,0.3411764705882353,14,30k_recommended
human_sample_prep_shift_2,5.0,0.7941176470588235,0.1588235294117647,14,30k_recommended
human_rna_prep_shift_1,4.0,1.588235294117647,0.39705882352941174,14,30k_recommended
human_rna_prep_shift_2,4.0,0.5294117647058824,0.1323529411764706,14,30k_recommended
human_pcr_shift_1,3.0,1.088235294117647,0.3627450980392157,14,30k_recommended
human_pcr_shift_2,3.0,0.4411764705882353,0.14705882352941177,14,30k_recommended
beckman_rna_extraction,16.0,9.48421052631579,0.5927631578947369,14,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,14,30k_recommended
pcr_plate_reader,13.0,7.7894736842105265,0.5991902834008097,14,30k_recommended
sample_prep_automation,5.0,2.1157894736842104,0.42315789473684207,14,30k_recommended
human_sample_receipt_shift_1,12.0,7.294117647058823,0.6078431372549019,15,30k_recommended
human_sample_receipt_shift_2,12.0,1.7941176470588236,0.14950980392156862,15,30k_recommended
human_sample_prep_shift_1,5.0,1.9411764705882353,0.38823529411764707,15,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,15,30k_recommended
human_rna_prep_shift_1,4.0,1.588235294117647,0.39705882352941174,15,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,15,30k_recommended
human_pcr_shift_1,3.0,1.088235294117647,0.3627450980392157,15,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,15,30k_recommended
beckman_rna_extraction,16.0,9.536842105263158,0.5960526315789474,15,30k_recommended
pcr_plate_stamper,2.0,0.8526315789473684,0.4263157894736842,15,30k_recommended
pcr_plate_reader,13.0,6.747368421052632,0.5190283400809717,15,30k_recommended
sample_prep_automation,5.0,2.126315789473684,0.42526315789473684,15,30k_recommended
human_sample_receipt_shift_1,12.0,6.823529411764706,0.5686274509803921,16,30k_recommended
human_sample_receipt_shift_2,12.0,1.8235294117647058,0.15196078431372548,16,30k_recommended
human_sample_prep_shift_1,5.0,1.911764705882353,0.3823529411764706,16,30k_recommended
human_sample_prep_shift_2,5.0,0.7941176470588235,0.1588235294117647,16,30k_recommended
human_rna_prep_shift_1,4.0,1.4705882352941178,0.36764705882352944,16,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,16,30k_recommended
human_pcr_shift_1,3.0,1.1764705882352942,0.39215686274509803,16,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,16,30k_recommended
beckman_rna_extraction,16.0,8.631578947368421,0.5394736842105263,16,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,16,30k_recommended
pcr_plate_reader,13.0,6.88421052631579,0.5295546558704454,16,30k_recommended
sample_prep_automation,5.0,2.2,0.44000000000000006,16,30k_recommended
human_sample_receipt_shift_1,12.0,7.4411764705882355,0.6200980392156863,17,30k_recommended
human_sample_receipt_shift_2,12.0,1.7647058823529411,0.14705882352941177,17,30k_recommended
human_sample_prep_shift_1,5.0,2.1470588235294117,0.4294117647058823,17,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,17,30k_recommended
human_rna_prep_shift_1,4.0,1.7058823529411764,0.4264705882352941,17,30k_recommended
human_rna_prep_shift_2,4.0,0.5294117647058824,0.1323529411764706,17,30k_recommended
human_pcr_shift_1,3.0,1.088235294117647,0.3627450980392157,17,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,17,30k_recommended
beckman_rna_extraction,16.0,8.631578947368421,0.5394736842105263,17,30k_recommended
pcr_plate_stamper,2.0,0.8526315789473684,0.4263157894736842,17,30k_recommended
pcr_plate_reader,13.0,6.863157894736842,0.5279352226720648,17,30k_recommended
sample_prep_automation,5.0,2.1578947368421053,0.43157894736842106,17,30k_recommended
human_sample_receipt_shift_1,12.0,7.029411764705882,0.5857843137254902,18,30k_recommended
human_sample_receipt_shift_2,12.0,1.7352941176470589,0.14460784313725492,18,30k_recommended
human_sample_prep_shift_1,5.0,2.0294117647058822,0.40588235294117647,18,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,18,30k_recommended
human_rna_prep_shift_1,4.0,1.7647058823529411,0.4411764705882353,18,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,18,30k_recommended
human_pcr_shift_1,3.0,1.3235294117647058,0.4411764705882353,18,30k_recommended
human_pcr_shift_2,3.0,0.6764705882352942,0.22549019607843138,18,30k_recommended
beckman_rna_extraction,16.0,8.621052631578948,0.5388157894736842,18,30k_recommended
pcr_plate_stamper,2.0,1.9052631578947368,0.9526315789473684,18,30k_recommended
pcr_plate_reader,13.0,6.536842105263158,0.502834008097166,18,30k_recommended
sample_prep_automation,5.0,2.1789473684210527,0.43578947368421056,18,30k_recommended
human_sample_receipt_shift_1,12.0,7.117647058823529,0.5931372549019608,19,30k_recommended
human_sample_receipt_shift_2,12.0,1.8823529411764706,0.1568627450980392,19,30k_recommended
human_sample_prep_shift_1,5.0,1.9411764705882353,0.38823529411764707,19,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,19,30k_recommended
human_rna_prep_shift_1,4.0,1.5588235294117647,0.3897058823529412,19,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,19,30k_recommended
human_pcr_shift_1,3.0,1.1470588235294117,0.38235294117647056,19,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,19,30k_recommended
beckman_rna_extraction,16.0,9.6,0.6,19,30k_recommended
pcr_plate_stamper,2.0,0.8947368421052632,0.4473684210526316,19,30k_recommended
pcr_plate_reader,13.0,6.88421052631579,0.5295546558704454,19,30k_recommended
sample_prep_automation,5.0,2.221052631578947,0.44421052631578944,19,30k_recommended
human_sample_receipt_shift_1,12.0,7.117647058823529,0.5931372549019608,20,30k_recommended
human_sample_receipt_shift_2,12.0,1.6470588235294117,0.1372549019607843,20,30k_recommended
human_sample_prep_shift_1,5.0,1.7941176470588236,0.3588235294117647,20,30k_recommended
human_sample_prep_shift_2,5.0,0.8235294117647058,0.16470588235294117,20,30k_recommended
human_rna_prep_shift_1,4.0,1.5588235294117647,0.3897058823529412,20,30k_recommended
human_rna_prep_shift_2,4.0,0.6764705882352942,0.16911764705882354,20,30k_recommended
human_pcr_shift_1,3.0,1.1764705882352942,0.39215686274509803,20,30k_recommended
human_pcr_shift_2,3.0,0.5588235294117647,0.18627450980392157,20,30k_recommended
beckman_rna_extraction,16.0,9.48421052631579,0.5927631578947369,20,30k_recommended
pcr_plate_stamper,2.0,0.8842105263157894,0.4421052631578947,20,30k_recommended
pcr_plate_reader,13.0,7.747368421052632,0.5959514170040486,20,30k_recommended
sample_prep_automation,5.0,2.1578947368421053,0.43157894736842106,20,30k_recommended
human_sample_receipt_shift_1,12.0,7.264705882352941,0.6053921568627451,21,30k_recommended
human_sample_receipt_shift_2,12.0,1.9705882352941178,0.1642156862745098,21,30k_recommended
human_sample_prep_shift_1,5.0,1.7647058823529411,0.3529411764705882,21,30k_recommended
human_sample_prep_shift_2,5.0,0.7647058823529411,0.15294117647058822,21,30k_recommended
human_rna_prep_shift_1,4.0,1.5294117647058822,0.38235294117647056,21,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,21,30k_recommended
human_pcr_shift_1,3.0,1.0294117647058822,0.34313725490196073,21,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,21,30k_recommended
beckman_rna_extraction,16.0,8.578947368421053,0.5361842105263158,21,30k_recommended
pcr_plate_stamper,2.0,0.8526315789473684,0.4263157894736842,21,30k_recommended
pcr_plate_reader,13.0,6.778947368421052,0.5214574898785425,21,30k_recommended
sample_prep_automation,5.0,2.1789473684210527,0.43578947368421056,21,30k_recommended
human_sample_receipt_shift_1,12.0,7.147058823529412,0.5955882352941176,22,30k_recommended
human_sample_receipt_shift_2,12.0,1.7352941176470589,0.14460784313725492,22,30k_recommended
human_sample_prep_shift_1,5.0,1.8823529411764706,0.3764705882352941,22,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,22,30k_recommended
human_rna_prep_shift_1,4.0,1.5294117647058822,0.38235294117647056,22,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,22,30k_recommended
human_pcr_shift_1,3.0,1.2941176470588236,0.43137254901960786,22,30k_recommended
human_pcr_shift_2,3.0,0.4411764705882353,0.14705882352941177,22,30k_recommended
beckman_rna_extraction,16.0,10.578947368421053,0.6611842105263158,22,30k_recommended
pcr_plate_stamper,2.0,0.8526315789473684,0.4263157894736842,22,30k_recommended
pcr_plate_reader,13.0,6.842105263157895,0.5263157894736842,22,30k_recommended
sample_prep_automation,5.0,2.1894736842105265,0.4378947368421053,22,30k_recommended
human_sample_receipt_shift_1,12.0,7.205882352941177,0.6004901960784313,23,30k_recommended
human_sample_receipt_shift_2,12.0,1.9705882352941178,0.1642156862745098,23,30k_recommended
human_sample_prep_shift_1,5.0,2.0294117647058822,0.40588235294117647,23,30k_recommended
human_sample_prep_shift_2,5.0,0.8235294117647058,0.16470588235294117,23,30k_recommended
human_rna_prep_shift_1,4.0,1.6764705882352942,0.41911764705882354,23,30k_recommended
human_rna_prep_shift_2,4.0,0.6764705882352942,0.16911764705882354,23,30k_recommended
human_pcr_shift_1,3.0,1.3823529411764706,0.46078431372549017,23,30k_recommended
human_pcr_shift_2,3.0,0.6470588235294118,0.21568627450980393,23,30k_recommended
beckman_rna_extraction,16.0,9.578947368421053,0.5986842105263158,23,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,23,30k_recommended
pcr_plate_reader,13.0,6.926315789473684,0.5327935222672064,23,30k_recommended
sample_prep_automation,5.0,2.136842105263158,0.42736842105263156,23,30k_recommended
human_sample_receipt_shift_1,12.0,7.147058823529412,0.5955882352941176,24,30k_recommended
human_sample_receipt_shift_2,12.0,1.8235294117647058,0.15196078431372548,24,30k_recommended
human_sample_prep_shift_1,5.0,2.0294117647058822,0.40588235294117647,24,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,24,30k_recommended
human_rna_prep_shift_1,4.0,1.6470588235294117,0.4117647058823529,24,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,24,30k_recommended
human_pcr_shift_1,3.0,1.1176470588235294,0.37254901960784315,24,30k_recommended
human_pcr_shift_2,3.0,0.4117647058823529,0.1372549019607843,24,30k_recommended
beckman_rna_extraction,16.0,9.505263157894737,0.594078947368421,24,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,24,30k_recommended
pcr_plate_reader,13.0,6.768421052631579,0.5206477732793522,24,30k_recommended
sample_prep_automation,5.0,2.1578947368421053,0.43157894736842106,24,30k_recommended
human_sample_receipt_shift_1,12.0,7.0,0.5833333333333334,25,30k_recommended
human_sample_receipt_shift_2,12.0,1.6764705882352942,0.13970588235294118,25,30k_recommended
human_sample_prep_shift_1,5.0,1.8529411764705883,0.37058823529411766,25,30k_recommended
human_sample_prep_shift_2,5.0,0.7647058823529411,0.15294117647058822,25,30k_recommended
human_rna_prep_shift_1,4.0,1.7058823529411764,0.4264705882352941,25,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,25,30k_recommended
human_pcr_shift_1,3.0,1.1470588235294117,0.38235294117647056,25,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,25,30k_recommended
beckman_rna_extraction,16.0,10.557894736842105,0.6598684210526315,25,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,25,30k_recommended
pcr_plate_reader,13.0,6.863157894736842,0.5279352226720648,25,30k_recommended
sample_prep_automation,5.0,2.1894736842105265,0.4378947368421053,25,30k_recommended
human_sample_receipt_shift_1,12.0,7.117647058823529,0.5931372549019608,26,30k_recommended
human_sample_receipt_shift_2,12.0,1.8823529411764706,0.1568627450980392,26,30k_recommended
human_sample_prep_shift_1,5.0,1.911764705882353,0.3823529411764706,26,30k_recommended
human_sample_prep_shift_2,5.0,0.7941176470588235,0.1588235294117647,26,30k_recommended
human_rna_prep_shift_1,4.0,1.7058823529411764,0.4264705882352941,26,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,26,30k_recommended
human_pcr_shift_1,3.0,1.3529411764705883,0.45098039215686275,26,30k_recommended
human_pcr_shift_2,3.0,0.4411764705882353,0.14705882352941177,26,30k_recommended
beckman_rna_extraction,16.0,8.6,0.5375,26,30k_recommended
pcr_plate_stamper,2.0,0.9368421052631579,0.46842105263157896,26,30k_recommended
pcr_plate_reader,13.0,6.842105263157895,0.5263157894736842,26,30k_recommended
sample_prep_automation,5.0,2.210526315789474,0.4421052631578948,26,30k_recommended
human_sample_receipt_shift_1,12.0,7.294117647058823,0.6078431372549019,27,30k_recommended
human_sample_receipt_shift_2,12.0,1.8529411764705883,0.15441176470588236,27,30k_recommended
human_sample_prep_shift_1,5.0,1.911764705882353,0.3823529411764706,27,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,27,30k_recommended
human_rna_prep_shift_1,4.0,1.6764705882352942,0.41911764705882354,27,30k_recommended
human_rna_prep_shift_2,4.0,0.6470588235294118,0.16176470588235295,27,30k_recommended
