,Available,Used,Utilisation,run,name
human_sample_receipt_2,10.0,3.7142857142857144,0.37142857142857144,3,no_rna_prep
human_sample_prep_1,35.0,28.714285714285715,0.8204081632653062,3,no_rna_prep
human_sample_prep_2,22.0,10.82857142857143,0.49220779220779226,3,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,3,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,3,no_rna_prep
human_pcr_1,35.0,28.457142857142856,0.8130612244897959,3,no_rna_prep
human_pcr_2,25.0,13.485714285714286,0.5394285714285715,3,no_rna_prep
sample_heat_incubator,10.0,2.112676056338028,0.2112676056338028,3,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,3,no_rna_prep
pcr_plate_stamper,9.0,5.52112676056338,0.6134585289514867,3,no_rna_prep
pcr_plate_reader,15.0,7.0886075949367084,0.4725738396624472,3,no_rna_prep
sample_prep_automation,5.0,3.140845070422535,0.628169014084507,3,no_rna_prep
dummy,9999.0,0.0,0.0,3,no_rna_prep
human_sample_receipt_1,30.0,23.34285714285714,0.7780952380952381,4,no_rna_prep
human_sample_receipt_2,10.0,3.9714285714285715,0.39714285714285713,4,no_rna_prep
human_sample_prep_1,35.0,28.571428571428573,0.8163265306122449,4,no_rna_prep
human_sample_prep_2,22.0,10.285714285714286,0.4675324675324676,4,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,4,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,4,no_rna_prep
human_pcr_1,35.0,28.314285714285713,0.8089795918367346,4,no_rna_prep
human_pcr_2,25.0,13.914285714285715,0.5565714285714286,4,no_rna_prep
sample_heat_incubator,10.0,2.112676056338028,0.2112676056338028,4,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,4,no_rna_prep
pcr_plate_stamper,9.0,6.577464788732394,0.730829420970266,4,no_rna_prep
pcr_plate_reader,15.0,8.20253164556962,0.5468354430379746,4,no_rna_prep
sample_prep_automation,5.0,3.112676056338028,0.6225352112676056,4,no_rna_prep
dummy,9999.0,0.0,0.0,4,no_rna_prep
human_sample_receipt_1,30.0,23.742857142857144,0.7914285714285715,5,no_rna_prep
human_sample_receipt_2,10.0,3.8857142857142857,0.38857142857142857,5,no_rna_prep
human_sample_prep_1,35.0,28.542857142857144,0.8155102040816327,5,no_rna_prep
human_sample_prep_2,22.0,11.0,0.5,5,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,5,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,5,no_rna_prep
human_pcr_1,35.0,28.257142857142856,0.8073469387755102,5,no_rna_prep
human_pcr_2,25.0,13.742857142857142,0.5497142857142857,5,no_rna_prep
sample_heat_incubator,10.0,2.112676056338028,0.2112676056338028,5,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,5,no_rna_prep
pcr_plate_stamper,9.0,4.661971830985915,0.5179968701095461,5,no_rna_prep
pcr_plate_reader,15.0,7.1645569620253164,0.47763713080168774,5,no_rna_prep
sample_prep_automation,5.0,3.23943661971831,0.647887323943662,5,no_rna_prep
dummy,9999.0,0.0,0.0,5,no_rna_prep
human_sample_receipt_1,30.0,23.17142857142857,0.7723809523809524,6,no_rna_prep
human_sample_receipt_2,10.0,3.8857142857142857,0.38857142857142857,6,no_rna_prep
human_sample_prep_1,35.0,28.62857142857143,0.8179591836734694,6,no_rna_prep
human_sample_prep_2,22.0,10.914285714285715,0.4961038961038961,6,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,6,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,6,no_rna_prep
human_pcr_1,35.0,28.742857142857144,0.8212244897959184,6,no_rna_prep
human_pcr_2,25.0,13.657142857142857,0.5462857142857143,6,no_rna_prep
sample_heat_incubator,10.0,2.211267605633803,0.2211267605633803,6,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,6,no_rna_prep
pcr_plate_stamper,9.0,5.690140845070423,0.6322378716744914,6,no_rna_prep
pcr_plate_reader,15.0,7.265822784810126,0.48438818565400843,6,no_rna_prep
sample_prep_automation,5.0,3.1549295774647885,0.6309859154929577,6,no_rna_prep
dummy,9999.0,0.0,0.0,6,no_rna_prep
human_sample_receipt_1,30.0,23.771428571428572,0.7923809523809524,7,no_rna_prep
human_sample_receipt_2,10.0,3.8285714285714287,0.3828571428571429,7,no_rna_prep
human_sample_prep_1,35.0,28.771428571428572,0.8220408163265306,7,no_rna_prep
human_sample_prep_2,22.0,11.0,0.5,7,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,7,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,7,no_rna_prep
human_pcr_1,35.0,28.485714285714284,0.8138775510204082,7,no_rna_prep
human_pcr_2,25.0,13.942857142857143,0.5577142857142857,7,no_rna_prep
sample_heat_incubator,10.0,2.1267605633802815,0.21267605633802816,7,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,7,no_rna_prep
pcr_plate_stamper,9.0,5.71830985915493,0.6353677621283256,7,no_rna_prep
pcr_plate_reader,15.0,7.189873417721519,0.47932489451476795,7,no_rna_prep
sample_prep_automation,5.0,3.140845070422535,0.628169014084507,7,no_rna_prep
dummy,9999.0,0.0,0.0,7,no_rna_prep
human_sample_receipt_1,30.0,23.514285714285716,0.7838095238095238,8,no_rna_prep
human_sample_receipt_2,10.0,4.0,0.4,8,no_rna_prep
human_sample_prep_1,35.0,28.8,0.8228571428571428,8,no_rna_prep
human_sample_prep_2,22.0,11.6,0.5272727272727272,8,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,8,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,8,no_rna_prep
human_pcr_1,35.0,27.685714285714287,0.7910204081632654,8,no_rna_prep
human_pcr_2,25.0,14.485714285714286,0.5794285714285714,8,no_rna_prep
sample_heat_incubator,10.0,2.5211267605633805,0.252112676056338,8,no_rna_prep
beckman_rna_extraction,28.0,3.0,0.10714285714285714,8,no_rna_prep
pcr_plate_stamper,9.0,4.732394366197183,0.5258215962441315,8,no_rna_prep
pcr_plate_reader,15.0,10.20253164556962,0.680168776371308,8,no_rna_prep
sample_prep_automation,5.0,3.183098591549296,0.6366197183098592,8,no_rna_prep
dummy,9999.0,0.0,0.0,8,no_rna_prep
human_sample_receipt_1,30.0,23.514285714285716,0.7838095238095238,9,no_rna_prep
human_sample_receipt_2,10.0,3.942857142857143,0.3942857142857143,9,no_rna_prep
human_sample_prep_1,35.0,28.685714285714287,0.8195918367346939,9,no_rna_prep
human_sample_prep_2,22.0,11.17142857142857,0.5077922077922078,9,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,9,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,9,no_rna_prep
human_pcr_1,35.0,28.285714285714285,0.8081632653061224,9,no_rna_prep
human_pcr_2,25.0,14.371428571428572,0.5748571428571428,9,no_rna_prep
sample_heat_incubator,10.0,2.1549295774647885,0.21549295774647886,9,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,9,no_rna_prep
pcr_plate_stamper,9.0,6.676056338028169,0.7417840375586855,9,no_rna_prep
pcr_plate_reader,15.0,7.1645569620253164,0.47763713080168774,9,no_rna_prep
sample_prep_automation,5.0,3.1549295774647885,0.6309859154929577,9,no_rna_prep
dummy,9999.0,0.0,0.0,9,no_rna_prep
human_sample_receipt_1,30.0,23.62857142857143,0.7876190476190477,10,no_rna_prep
human_sample_receipt_2,10.0,4.0285714285714285,0.40285714285714286,10,no_rna_prep
human_sample_prep_1,35.0,28.685714285714287,0.8195918367346939,10,no_rna_prep
human_sample_prep_2,22.0,11.942857142857143,0.5428571428571428,10,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,10,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,10,no_rna_prep
human_pcr_1,35.0,28.2,0.8057142857142857,10,no_rna_prep
human_pcr_2,25.0,14.628571428571428,0.5851428571428571,10,no_rna_prep
sample_heat_incubator,10.0,2.380281690140845,0.2380281690140845,10,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,10,no_rna_prep
pcr_plate_stamper,9.0,4.647887323943662,0.5164319248826291,10,no_rna_prep
pcr_plate_reader,15.0,7.189873417721519,0.47932489451476795,10,no_rna_prep
sample_prep_automation,5.0,3.295774647887324,0.6591549295774648,10,no_rna_prep
dummy,9999.0,0.0,0.0,10,no_rna_prep
human_sample_receipt_1,30.0,23.685714285714287,0.7895238095238095,11,no_rna_prep
human_sample_receipt_2,10.0,4.0,0.4,11,no_rna_prep
human_sample_prep_1,35.0,28.142857142857142,0.8040816326530612,11,no_rna_prep
human_sample_prep_2,22.0,11.028571428571428,0.5012987012987012,11,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,11,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,11,no_rna_prep
human_pcr_1,35.0,28.37142857142857,0.8106122448979591,11,no_rna_prep
human_pcr_2,25.0,13.571428571428571,0.5428571428571428,11,no_rna_prep
sample_heat_incubator,10.0,2.211267605633803,0.2211267605633803,11,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,11,no_rna_prep
pcr_plate_stamper,9.0,4.647887323943662,0.5164319248826291,11,no_rna_prep
pcr_plate_reader,15.0,7.2025316455696204,0.480168776371308,11,no_rna_prep
sample_prep_automation,5.0,3.028169014084507,0.6056338028169014,11,no_rna_prep
dummy,9999.0,0.0,0.0,11,no_rna_prep
human_sample_receipt_1,30.0,23.6,0.7866666666666667,12,no_rna_prep
human_sample_receipt_2,10.0,3.6285714285714286,0.3628571428571429,12,no_rna_prep
human_sample_prep_1,35.0,28.62857142857143,0.8179591836734694,12,no_rna_prep
human_sample_prep_2,22.0,11.742857142857142,0.5337662337662338,12,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,12,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,12,no_rna_prep
human_pcr_1,35.0,28.714285714285715,0.8204081632653062,12,no_rna_prep
human_pcr_2,25.0,14.742857142857142,0.5897142857142856,12,no_rna_prep
sample_heat_incubator,10.0,2.4507042253521125,0.24507042253521125,12,no_rna_prep
beckman_rna_extraction,28.0,3.0,0.10714285714285714,12,no_rna_prep
pcr_plate_stamper,9.0,5.71830985915493,0.6353677621283256,12,no_rna_prep
pcr_plate_reader,15.0,7.405063291139241,0.4936708860759494,12,no_rna_prep
sample_prep_automation,5.0,3.140845070422535,0.628169014084507,12,no_rna_prep
dummy,9999.0,0.0,0.0,12,no_rna_prep
human_sample_receipt_1,30.0,23.542857142857144,0.7847619047619048,13,no_rna_prep
human_sample_receipt_2,10.0,4.0,0.4,13,no_rna_prep
human_sample_prep_1,35.0,28.485714285714284,0.8138775510204082,13,no_rna_prep
human_sample_prep_2,22.0,11.342857142857143,0.5155844155844156,13,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,13,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,13,no_rna_prep
human_pcr_1,35.0,28.457142857142856,0.8130612244897959,13,no_rna_prep
human_pcr_2,25.0,14.085714285714285,0.5634285714285714,13,no_rna_prep
sample_heat_incubator,10.0,2.1267605633802815,0.21267605633802816,13,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,13,no_rna_prep
pcr_plate_stamper,9.0,5.690140845070423,0.6322378716744914,13,no_rna_prep
pcr_plate_reader,15.0,7.2405063291139244,0.48270042194092827,13,no_rna_prep
sample_prep_automation,5.0,3.1549295774647885,0.6309859154929577,13,no_rna_prep
dummy,9999.0,0.0,0.0,13,no_rna_prep
human_sample_receipt_1,30.0,23.485714285714284,0.7828571428571428,14,no_rna_prep
human_sample_receipt_2,10.0,4.171428571428572,0.41714285714285715,14,no_rna_prep
human_sample_prep_1,35.0,28.285714285714285,0.8081632653061224,14,no_rna_prep
human_sample_prep_2,22.0,12.285714285714286,0.5584415584415585,14,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,14,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,14,no_rna_prep
human_pcr_1,35.0,28.6,0.8171428571428572,14,no_rna_prep
human_pcr_2,25.0,15.314285714285715,0.6125714285714285,14,no_rna_prep
sample_heat_incubator,10.0,2.183098591549296,0.2183098591549296,14,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,14,no_rna_prep
pcr_plate_stamper,9.0,4.633802816901408,0.514866979655712,14,no_rna_prep
pcr_plate_reader,15.0,9.177215189873417,0.6118143459915611,14,no_rna_prep
sample_prep_automation,5.0,3.676056338028169,0.7352112676056338,14,no_rna_prep
dummy,9999.0,0.0,0.0,14,no_rna_prep
human_sample_receipt_1,30.0,23.457142857142856,0.7819047619047619,15,no_rna_prep
human_sample_receipt_2,10.0,3.857142857142857,0.38571428571428573,15,no_rna_prep
human_sample_prep_1,35.0,28.457142857142856,0.8130612244897959,15,no_rna_prep
human_sample_prep_2,22.0,11.028571428571428,0.5012987012987012,15,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,15,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,15,no_rna_prep
human_pcr_1,35.0,28.428571428571427,0.8122448979591836,15,no_rna_prep
human_pcr_2,25.0,14.2,0.568,15,no_rna_prep
sample_heat_incubator,10.0,2.084507042253521,0.2084507042253521,15,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,15,no_rna_prep
pcr_plate_stamper,9.0,5.661971830985915,0.6291079812206573,15,no_rna_prep
pcr_plate_reader,15.0,8.177215189873417,0.5451476793248945,15,no_rna_prep
sample_prep_automation,5.0,3.0985915492957745,0.6197183098591549,15,no_rna_prep
dummy,9999.0,0.0,0.0,15,no_rna_prep
human_sample_receipt_1,30.0,23.542857142857144,0.7847619047619048,16,no_rna_prep
human_sample_receipt_2,10.0,3.8285714285714287,0.3828571428571429,16,no_rna_prep
human_sample_prep_1,35.0,28.6,0.8171428571428572,16,no_rna_prep
human_sample_prep_2,22.0,10.657142857142857,0.4844155844155844,16,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,16,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,16,no_rna_prep
human_pcr_1,35.0,28.228571428571428,0.806530612244898,16,no_rna_prep
human_pcr_2,25.0,13.771428571428572,0.5508571428571429,16,no_rna_prep
sample_heat_incubator,10.0,2.028169014084507,0.2028169014084507,16,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,16,no_rna_prep
pcr_plate_stamper,9.0,5.591549295774648,0.621283255086072,16,no_rna_prep
pcr_plate_reader,15.0,8.215189873417721,0.5476793248945148,16,no_rna_prep
sample_prep_automation,5.0,3.084507042253521,0.6169014084507042,16,no_rna_prep
dummy,9999.0,0.0,0.0,16,no_rna_prep
human_sample_receipt_1,30.0,23.17142857142857,0.7723809523809524,17,no_rna_prep
human_sample_receipt_2,10.0,4.171428571428572,0.41714285714285715,17,no_rna_prep
human_sample_prep_1,35.0,28.257142857142856,0.8073469387755102,17,no_rna_prep
human_sample_prep_2,22.0,11.742857142857142,0.5337662337662338,17,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,17,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,17,no_rna_prep
human_pcr_1,35.0,28.34285714285714,0.8097959183673469,17,no_rna_prep
human_pcr_2,25.0,14.542857142857143,0.5817142857142857,17,no_rna_prep
sample_heat_incubator,10.0,1.9859154929577465,0.19859154929577466,17,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,17,no_rna_prep
pcr_plate_stamper,9.0,4.732394366197183,0.5258215962441315,17,no_rna_prep
pcr_plate_reader,15.0,7.177215189873418,0.47848101265822784,17,no_rna_prep
sample_prep_automation,5.0,3.211267605633803,0.6422535211267606,17,no_rna_prep
dummy,9999.0,0.0,0.0,17,no_rna_prep
human_sample_receipt_1,30.0,23.685714285714287,0.7895238095238095,18,no_rna_prep
human_sample_receipt_2,10.0,3.8857142857142857,0.38857142857142857,18,no_rna_prep
human_sample_prep_1,35.0,28.17142857142857,0.8048979591836735,18,no_rna_prep
human_sample_prep_2,22.0,11.82857142857143,0.5376623376623377,18,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,18,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,18,no_rna_prep
human_pcr_1,35.0,29.142857142857142,0.8326530612244898,18,no_rna_prep
human_pcr_2,25.0,14.657142857142857,0.5862857142857143,18,no_rna_prep
sample_heat_incubator,10.0,2.1690140845070425,0.21690140845070424,18,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,18,no_rna_prep
pcr_plate_stamper,9.0,4.690140845070423,0.5211267605633804,18,no_rna_prep
pcr_plate_reader,15.0,8.367088607594937,0.5578059071729958,18,no_rna_prep
sample_prep_automation,5.0,3.6056338028169015,0.7211267605633803,18,no_rna_prep
dummy,9999.0,0.0,0.0,18,no_rna_prep
human_sample_receipt_1,30.0,23.428571428571427,0.780952380952381,19,no_rna_prep
human_sample_receipt_2,10.0,3.942857142857143,0.3942857142857143,19,no_rna_prep
human_sample_prep_1,35.0,28.571428571428573,0.8163265306122449,19,no_rna_prep
human_sample_prep_2,22.0,10.457142857142857,0.4753246753246753,19,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,19,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,19,no_rna_prep
human_pcr_1,35.0,28.6,0.8171428571428572,19,no_rna_prep
human_pcr_2,25.0,13.714285714285714,0.5485714285714285,19,no_rna_prep
sample_heat_incubator,10.0,2.211267605633803,0.2211267605633803,19,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,19,no_rna_prep
pcr_plate_stamper,9.0,6.605633802816901,0.7339593114241001,19,no_rna_prep
pcr_plate_reader,15.0,7.215189873417722,0.4810126582278481,19,no_rna_prep
sample_prep_automation,5.0,3.0704225352112675,0.6140845070422535,19,no_rna_prep
dummy,9999.0,0.0,0.0,19,no_rna_prep
human_sample_receipt_1,30.0,23.742857142857144,0.7914285714285715,20,no_rna_prep
human_sample_receipt_2,10.0,3.914285714285714,0.3914285714285714,20,no_rna_prep
human_sample_prep_1,35.0,27.714285714285715,0.7918367346938776,20,no_rna_prep
human_sample_prep_2,22.0,13.228571428571428,0.6012987012987012,20,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,20,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,20,no_rna_prep
human_pcr_1,35.0,28.8,0.8228571428571428,20,no_rna_prep
human_pcr_2,25.0,16.085714285714285,0.6434285714285715,20,no_rna_prep
sample_heat_incubator,10.0,2.1267605633802815,0.21267605633802816,20,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,20,no_rna_prep
pcr_plate_stamper,9.0,4.676056338028169,0.5195618153364632,20,no_rna_prep
pcr_plate_reader,15.0,7.481012658227848,0.49873417721518987,20,no_rna_prep
sample_prep_automation,5.0,4.028169014084507,0.8056338028169014,20,no_rna_prep
dummy,9999.0,0.0,0.0,20,no_rna_prep
human_sample_receipt_1,30.0,23.37142857142857,0.779047619047619,21,no_rna_prep
human_sample_receipt_2,10.0,3.7142857142857144,0.37142857142857144,21,no_rna_prep
human_sample_prep_1,35.0,28.714285714285715,0.8204081632653062,21,no_rna_prep
human_sample_prep_2,22.0,11.114285714285714,0.5051948051948052,21,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,21,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,21,no_rna_prep
human_pcr_1,35.0,28.914285714285715,0.8261224489795919,21,no_rna_prep
human_pcr_2,25.0,13.657142857142857,0.5462857142857143,21,no_rna_prep
sample_heat_incubator,10.0,2.028169014084507,0.2028169014084507,21,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,21,no_rna_prep
pcr_plate_stamper,9.0,5.71830985915493,0.6353677621283256,21,no_rna_prep
pcr_plate_reader,15.0,7.189873417721519,0.47932489451476795,21,no_rna_prep
sample_prep_automation,5.0,3.1690140845070425,0.6338028169014085,21,no_rna_prep
dummy,9999.0,0.0,0.0,21,no_rna_prep
human_sample_receipt_1,30.0,23.514285714285716,0.7838095238095238,22,no_rna_prep
human_sample_receipt_2,10.0,3.857142857142857,0.38571428571428573,22,no_rna_prep
human_sample_prep_1,35.0,27.97142857142857,0.7991836734693878,22,no_rna_prep
human_sample_prep_2,22.0,12.057142857142857,0.548051948051948,22,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,22,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,22,no_rna_prep
human_pcr_1,35.0,28.65714285714286,0.8187755102040817,22,no_rna_prep
human_pcr_2,25.0,15.342857142857143,0.6137142857142858,22,no_rna_prep
sample_heat_incubator,10.0,2.2816901408450705,0.22816901408450704,22,no_rna_prep
beckman_rna_extraction,28.0,3.0,0.10714285714285714,22,no_rna_prep
pcr_plate_stamper,9.0,5.661971830985915,0.6291079812206573,22,no_rna_prep
pcr_plate_reader,15.0,7.253164556962025,0.4835443037974683,22,no_rna_prep
sample_prep_automation,5.0,3.676056338028169,0.7352112676056338,22,no_rna_prep
dummy,9999.0,0.0,0.0,22,no_rna_prep
human_sample_receipt_1,30.0,23.6,0.7866666666666667,23,no_rna_prep
human_sample_receipt_2,10.0,4.171428571428572,0.41714285714285715,23,no_rna_prep
human_sample_prep_1,35.0,28.485714285714284,0.8138775510204082,23,no_rna_prep
human_sample_prep_2,22.0,11.17142857142857,0.5077922077922078,23,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,23,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,23,no_rna_prep
human_pcr_1,35.0,28.714285714285715,0.8204081632653062,23,no_rna_prep
human_pcr_2,25.0,13.971428571428572,0.5588571428571428,23,no_rna_prep
sample_heat_incubator,10.0,2.1549295774647885,0.21549295774647886,23,no_rna_prep
beckman_rna_extraction,28.0,3.0,0.10714285714285714,23,no_rna_prep
pcr_plate_stamper,9.0,4.746478873239437,0.5273865414710486,23,no_rna_prep
pcr_plate_reader,15.0,7.341772151898734,0.48945147679324896,23,no_rna_prep
sample_prep_automation,5.0,3.1267605633802815,0.6253521126760563,23,no_rna_prep
dummy,9999.0,0.0,0.0,23,no_rna_prep
human_sample_receipt_1,30.0,23.542857142857144,0.7847619047619048,24,no_rna_prep
human_sample_receipt_2,10.0,4.4,0.44000000000000006,24,no_rna_prep
human_sample_prep_1,35.0,28.65714285714286,0.8187755102040817,24,no_rna_prep
human_sample_prep_2,22.0,11.685714285714285,0.5311688311688312,24,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,24,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,24,no_rna_prep
human_pcr_1,35.0,28.571428571428573,0.8163265306122449,24,no_rna_prep
human_pcr_2,25.0,14.428571428571429,0.5771428571428572,24,no_rna_prep
sample_heat_incubator,10.0,2.323943661971831,0.2323943661971831,24,no_rna_prep
beckman_rna_extraction,28.0,3.0,0.10714285714285714,24,no_rna_prep
pcr_plate_stamper,9.0,5.619718309859155,0.6244131455399061,24,no_rna_prep
pcr_plate_reader,15.0,7.189873417721519,0.47932489451476795,24,no_rna_prep
sample_prep_automation,5.0,3.140845070422535,0.628169014084507,24,no_rna_prep
dummy,9999.0,0.0,0.0,24,no_rna_prep
human_sample_receipt_1,30.0,23.34285714285714,0.7780952380952381,25,no_rna_prep
human_sample_receipt_2,10.0,4.285714285714286,0.42857142857142855,25,no_rna_prep
human_sample_prep_1,35.0,28.742857142857144,0.8212244897959184,25,no_rna_prep
human_sample_prep_2,22.0,11.085714285714285,0.5038961038961038,25,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,25,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,25,no_rna_prep
human_pcr_1,35.0,28.6,0.8171428571428572,25,no_rna_prep
human_pcr_2,25.0,14.028571428571428,0.5611428571428572,25,no_rna_prep
sample_heat_incubator,10.0,2.211267605633803,0.2211267605633803,25,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,25,no_rna_prep
pcr_plate_stamper,9.0,5.732394366197183,0.6369327073552425,25,no_rna_prep
pcr_plate_reader,15.0,7.2405063291139244,0.48270042194092827,25,no_rna_prep
sample_prep_automation,5.0,3.056338028169014,0.6112676056338028,25,no_rna_prep
dummy,9999.0,0.0,0.0,25,no_rna_prep
human_sample_receipt_1,30.0,23.485714285714284,0.7828571428571428,26,no_rna_prep
human_sample_receipt_2,10.0,3.7714285714285714,0.3771428571428571,26,no_rna_prep
human_sample_prep_1,35.0,28.4,0.8114285714285714,26,no_rna_prep
human_sample_prep_2,22.0,11.2,0.509090909090909,26,no_rna_prep
