,Available,Used,Utilisation,run,name
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,10,base
human_rna_prep_1,10.0,2.2285714285714286,0.22285714285714286,10,base
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,10,base
human_pcr_1,35.0,8.714285714285714,0.24897959183673468,10,base
human_pcr_2,25.0,6.271428571428571,0.25085714285714283,10,base
sample_heat_incubator,10.0,2.640845070422535,0.2640845070422535,10,base
beckman_rna_extraction,28.0,8.612676056338028,0.30759557344064387,10,base
pcr_plate_stamper,9.0,3.1971830985915495,0.35524256651017216,10,base
pcr_plate_reader,15.0,5.962025316455696,0.39746835443037976,10,base
sample_prep_automation,5.0,1.9859154929577465,0.3971830985915493,10,base
dummy,9999.0,0.0,0.0,10,base
human_sample_receipt_1,30.0,24.02857142857143,0.800952380952381,11,base
human_sample_receipt_2,10.0,1.5142857142857142,0.1514285714285714,11,base
human_sample_prep_1,35.0,34.51428571428571,0.9861224489795918,11,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,11,base
human_rna_prep_1,10.0,2.5428571428571427,0.2542857142857143,11,base
human_rna_prep_2,10.0,2.142857142857143,0.21428571428571427,11,base
human_pcr_1,35.0,8.457142857142857,0.2416326530612245,11,base
human_pcr_2,25.0,6.4714285714285715,0.25885714285714284,11,base
sample_heat_incubator,10.0,3.0,0.3,11,base
beckman_rna_extraction,28.0,10.556338028169014,0.37701207243460766,11,base
pcr_plate_stamper,9.0,2.704225352112676,0.3004694835680751,11,base
pcr_plate_reader,15.0,6.037974683544304,0.4025316455696203,11,base
sample_prep_automation,5.0,3.035211267605634,0.6070422535211268,11,base
dummy,9999.0,0.0,0.0,11,base
human_sample_receipt_1,30.0,24.62857142857143,0.820952380952381,12,base
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,12,base
human_sample_prep_1,35.0,34.542857142857144,0.9869387755102041,12,base
human_sample_prep_2,22.0,21.62857142857143,0.9831168831168832,12,base
human_rna_prep_1,10.0,2.4857142857142858,0.24857142857142858,12,base
human_rna_prep_2,10.0,1.8714285714285714,0.18714285714285714,12,base
human_pcr_1,35.0,9.042857142857143,0.2583673469387755,12,base
human_pcr_2,25.0,6.5,0.26,12,base
sample_heat_incubator,10.0,2.288732394366197,0.2288732394366197,12,base
beckman_rna_extraction,28.0,9.56338028169014,0.3415492957746479,12,base
pcr_plate_stamper,9.0,3.380281690140845,0.3755868544600939,12,base
pcr_plate_reader,15.0,7.139240506329114,0.4759493670886076,12,base
sample_prep_automation,5.0,2.359154929577465,0.471830985915493,12,base
dummy,9999.0,0.0,0.0,12,base
human_sample_receipt_1,30.0,24.071428571428573,0.8023809523809524,13,base
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,13,base
human_sample_prep_1,35.0,34.48571428571429,0.9853061224489796,13,base
human_sample_prep_2,22.0,21.814285714285713,0.9915584415584415,13,base
human_rna_prep_1,10.0,2.8714285714285714,0.28714285714285714,13,base
human_rna_prep_2,10.0,2.0428571428571427,0.20428571428571426,13,base
human_pcr_1,35.0,9.085714285714285,0.2595918367346939,13,base
human_pcr_2,25.0,6.185714285714286,0.24742857142857144,13,base
sample_heat_incubator,10.0,3.1338028169014085,0.31338028169014087,13,base
beckman_rna_extraction,28.0,9.95774647887324,0.35563380281690143,13,base
pcr_plate_stamper,9.0,2.6901408450704225,0.29890453834115804,13,base
pcr_plate_reader,15.0,6.3354430379746836,0.42236286919831223,13,base
sample_prep_automation,5.0,2.6549295774647885,0.5309859154929577,13,base
dummy,9999.0,0.0,0.0,13,base
human_sample_receipt_1,30.0,24.285714285714285,0.8095238095238095,14,base
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,14,base
human_sample_prep_1,35.0,34.614285714285714,0.9889795918367347,14,base
human_sample_prep_2,22.0,21.728571428571428,0.9876623376623376,14,base
human_rna_prep_1,10.0,2.442857142857143,0.2442857142857143,14,base
human_rna_prep_2,10.0,2.1857142857142855,0.21857142857142856,14,base
human_pcr_1,35.0,8.8,0.25142857142857145,14,base
human_pcr_2,25.0,6.714285714285714,0.26857142857142857,14,base
sample_heat_incubator,10.0,3.063380281690141,0.3063380281690141,14,base
beckman_rna_extraction,28.0,8.605633802816902,0.30734406438631795,14,base
pcr_plate_stamper,9.0,2.908450704225352,0.32316118935837246,14,base
pcr_plate_reader,15.0,7.113924050632911,0.4742616033755274,14,base
sample_prep_automation,5.0,3.2746478873239435,0.6549295774647887,14,base
dummy,9999.0,0.0,0.0,14,base
human_sample_receipt_1,30.0,24.47142857142857,0.8157142857142857,15,base
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,15,base
human_sample_prep_1,35.0,34.55714285714286,0.9873469387755102,15,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,15,base
human_rna_prep_1,10.0,2.3714285714285714,0.23714285714285716,15,base
human_rna_prep_2,10.0,1.957142857142857,0.1957142857142857,15,base
human_pcr_1,35.0,8.814285714285715,0.2518367346938776,15,base
human_pcr_2,25.0,6.4,0.256,15,base
sample_heat_incubator,10.0,2.6901408450704225,0.26901408450704223,15,base
beckman_rna_extraction,28.0,9.204225352112676,0.3287223340040241,15,base
pcr_plate_stamper,9.0,2.3732394366197185,0.2636932707355243,15,base
pcr_plate_reader,15.0,6.867088607594937,0.4578059071729958,15,base
sample_prep_automation,5.0,3.647887323943662,0.7295774647887324,15,base
dummy,9999.0,0.0,0.0,15,base
human_sample_receipt_1,30.0,24.257142857142856,0.8085714285714285,16,base
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,16,base
human_sample_prep_1,35.0,34.357142857142854,0.9816326530612244,16,base
human_sample_prep_2,22.0,21.7,0.9863636363636363,16,base
human_rna_prep_1,10.0,2.342857142857143,0.2342857142857143,16,base
human_rna_prep_2,10.0,2.0428571428571427,0.20428571428571426,16,base
human_pcr_1,35.0,8.685714285714285,0.24816326530612243,16,base
human_pcr_2,25.0,6.442857142857143,0.25771428571428573,16,base
sample_heat_incubator,10.0,3.147887323943662,0.3147887323943662,16,base
beckman_rna_extraction,28.0,8.774647887323944,0.31338028169014087,16,base
pcr_plate_stamper,9.0,2.8943661971830985,0.3215962441314554,16,base
pcr_plate_reader,15.0,6.5886075949367084,0.4392405063291139,16,base
sample_prep_automation,5.0,2.5422535211267605,0.5084507042253521,16,base
dummy,9999.0,0.0,0.0,16,base
human_sample_receipt_1,30.0,24.271428571428572,0.8090476190476191,17,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,17,base
human_sample_prep_1,35.0,34.457142857142856,0.9844897959183673,17,base
human_sample_prep_2,22.0,21.614285714285714,0.9824675324675325,17,base
human_rna_prep_1,10.0,2.3,0.22999999999999998,17,base
human_rna_prep_2,10.0,2.1857142857142855,0.21857142857142856,17,base
human_pcr_1,35.0,8.985714285714286,0.25673469387755105,17,base
human_pcr_2,25.0,6.642857142857143,0.26571428571428574,17,base
sample_heat_incubator,10.0,3.1690140845070425,0.31690140845070425,17,base
beckman_rna_extraction,28.0,10.077464788732394,0.35990945674044267,17,base
pcr_plate_stamper,9.0,4.450704225352113,0.49452269170579033,17,base
pcr_plate_reader,15.0,7.113924050632911,0.4742616033755274,17,base
sample_prep_automation,5.0,2.9507042253521125,0.5901408450704225,17,base
dummy,9999.0,0.0,0.0,17,base
human_sample_receipt_1,30.0,24.642857142857142,0.8214285714285714,18,base
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,18,base
human_sample_prep_1,35.0,34.55714285714286,0.9873469387755102,18,base
human_sample_prep_2,22.0,21.67142857142857,0.9850649350649351,18,base
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,18,base
human_rna_prep_2,10.0,2.0428571428571427,0.20428571428571426,18,base
human_pcr_1,35.0,8.314285714285715,0.23755102040816328,18,base
human_pcr_2,25.0,6.585714285714285,0.2634285714285714,18,base
sample_heat_incubator,10.0,2.9225352112676055,0.29225352112676056,18,base
beckman_rna_extraction,28.0,7.908450704225352,0.2824446680080483,18,base
pcr_plate_stamper,9.0,2.232394366197183,0.24804381846635368,18,base
pcr_plate_reader,15.0,6.449367088607595,0.429957805907173,18,base
sample_prep_automation,5.0,2.816901408450704,0.5633802816901408,18,base
dummy,9999.0,0.0,0.0,18,base
human_sample_receipt_1,30.0,23.714285714285715,0.7904761904761906,19,base
human_sample_receipt_2,10.0,1.6,0.16,19,base
human_sample_prep_1,35.0,34.67142857142857,0.9906122448979592,19,base
human_sample_prep_2,22.0,21.757142857142856,0.9889610389610389,19,base
human_rna_prep_1,10.0,2.5142857142857142,0.25142857142857145,19,base
human_rna_prep_2,10.0,2.757142857142857,0.2757142857142857,19,base
human_pcr_1,35.0,8.371428571428572,0.23918367346938776,19,base
human_pcr_2,25.0,7.2,0.28800000000000003,19,base
sample_heat_incubator,10.0,2.232394366197183,0.2232394366197183,19,base
beckman_rna_extraction,28.0,9.859154929577464,0.352112676056338,19,base
pcr_plate_stamper,9.0,3.823943661971831,0.42488262910798125,19,base
pcr_plate_reader,15.0,6.69620253164557,0.44641350210970465,19,base
sample_prep_automation,5.0,2.5985915492957745,0.5197183098591549,19,base
dummy,9999.0,0.0,0.0,19,base
human_sample_receipt_1,30.0,24.5,0.8166666666666667,20,base
human_sample_receipt_2,10.0,1.5285714285714285,0.15285714285714286,20,base
human_sample_prep_1,35.0,34.4,0.9828571428571428,20,base
human_sample_prep_2,22.0,21.585714285714285,0.9811688311688311,20,base
human_rna_prep_1,10.0,2.4285714285714284,0.24285714285714283,20,base
human_rna_prep_2,10.0,2.1,0.21000000000000002,20,base
human_pcr_1,35.0,8.757142857142858,0.25020408163265306,20,base
human_pcr_2,25.0,6.4714285714285715,0.25885714285714284,20,base
sample_heat_incubator,10.0,2.711267605633803,0.2711267605633803,20,base
beckman_rna_extraction,28.0,8.82394366197183,0.3151408450704225,20,base
pcr_plate_stamper,9.0,3.823943661971831,0.42488262910798125,20,base
pcr_plate_reader,15.0,6.6835443037974684,0.44556962025316454,20,base
sample_prep_automation,5.0,2.9507042253521125,0.5901408450704225,20,base
dummy,9999.0,0.0,0.0,20,base
human_sample_receipt_1,30.0,24.771428571428572,0.8257142857142857,21,base
human_sample_receipt_2,10.0,1.6,0.16,21,base
human_sample_prep_1,35.0,34.628571428571426,0.9893877551020408,21,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,21,base
human_rna_prep_1,10.0,2.2857142857142856,0.22857142857142856,21,base
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,21,base
human_pcr_1,35.0,8.928571428571429,0.25510204081632654,21,base
human_pcr_2,25.0,6.1,0.244,21,base
sample_heat_incubator,10.0,2.7535211267605635,0.27535211267605636,21,base
beckman_rna_extraction,28.0,9.640845070422536,0.34431589537223345,21,base
pcr_plate_stamper,9.0,2.3450704225352115,0.2605633802816902,21,base
pcr_plate_reader,15.0,6.784810126582278,0.45232067510548524,21,base
sample_prep_automation,5.0,2.732394366197183,0.5464788732394366,21,base
dummy,9999.0,0.0,0.0,21,base
human_sample_receipt_1,30.0,24.014285714285716,0.8004761904761906,22,base
human_sample_receipt_2,10.0,1.6142857142857143,0.16142857142857142,22,base
human_sample_prep_1,35.0,34.628571428571426,0.9893877551020408,22,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,22,base
human_rna_prep_1,10.0,2.4571428571428573,0.24571428571428572,22,base
human_rna_prep_2,10.0,2.057142857142857,0.20571428571428568,22,base
human_pcr_1,35.0,8.9,0.2542857142857143,22,base
human_pcr_2,25.0,6.6,0.264,22,base
sample_heat_incubator,10.0,2.6901408450704225,0.26901408450704223,22,base
beckman_rna_extraction,28.0,9.154929577464788,0.32696177062374243,22,base
pcr_plate_stamper,9.0,3.3098591549295775,0.3677621283255086,22,base
pcr_plate_reader,15.0,6.905063291139241,0.46033755274261606,22,base
sample_prep_automation,5.0,2.964788732394366,0.5929577464788732,22,base
dummy,9999.0,0.0,0.0,22,base
human_sample_receipt_1,30.0,24.17142857142857,0.8057142857142857,23,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,23,base
human_sample_prep_1,35.0,34.52857142857143,0.986530612244898,23,base
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,23,base
human_rna_prep_1,10.0,2.3714285714285714,0.23714285714285716,23,base
human_rna_prep_2,10.0,2.2142857142857144,0.22142857142857145,23,base
human_pcr_1,35.0,8.585714285714285,0.2453061224489796,23,base
human_pcr_2,25.0,6.728571428571429,0.26914285714285713,23,base
sample_heat_incubator,10.0,2.9859154929577465,0.29859154929577464,23,base
beckman_rna_extraction,28.0,8.69718309859155,0.31061368209255535,23,base
pcr_plate_stamper,9.0,3.3098591549295775,0.3677621283255086,23,base
pcr_plate_reader,15.0,6.367088607594937,0.42447257383966247,23,base
sample_prep_automation,5.0,1.8028169014084507,0.36056338028169016,23,base
dummy,9999.0,0.0,0.0,23,base
human_sample_receipt_1,30.0,24.057142857142857,0.8019047619047619,24,base
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,24,base
human_sample_prep_1,35.0,34.371428571428574,0.9820408163265307,24,base
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,24,base
human_rna_prep_1,10.0,2.4714285714285715,0.24714285714285716,24,base
human_rna_prep_2,10.0,2.1,0.21000000000000002,24,base
human_pcr_1,35.0,8.742857142857142,0.2497959183673469,24,base
human_pcr_2,25.0,6.685714285714286,0.26742857142857146,24,base
sample_heat_incubator,10.0,2.8943661971830985,0.28943661971830986,24,base
beckman_rna_extraction,28.0,9.345070422535212,0.33375251509054327,24,base
pcr_plate_stamper,9.0,2.323943661971831,0.25821596244131456,24,base
pcr_plate_reader,15.0,6.810126582278481,0.4540084388185654,24,base
sample_prep_automation,5.0,2.823943661971831,0.5647887323943662,24,base
dummy,9999.0,0.0,0.0,24,base
human_sample_receipt_1,30.0,23.957142857142856,0.7985714285714285,25,base
human_sample_receipt_2,10.0,1.5142857142857142,0.1514285714285714,25,base
human_sample_prep_1,35.0,34.55714285714286,0.9873469387755102,25,base
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,25,base
human_rna_prep_1,10.0,2.0714285714285716,0.20714285714285716,25,base
human_rna_prep_2,10.0,2.0142857142857142,0.20142857142857143,25,base
human_pcr_1,35.0,7.742857142857143,0.22122448979591836,25,base
human_pcr_2,25.0,6.3,0.252,25,base
sample_heat_incubator,10.0,3.211267605633803,0.3211267605633803,25,base
beckman_rna_extraction,28.0,7.612676056338028,0.27188128772635817,25,base
pcr_plate_stamper,9.0,2.908450704225352,0.32316118935837246,25,base
pcr_plate_reader,15.0,5.208860759493671,0.3472573839662447,25,base
sample_prep_automation,5.0,1.4577464788732395,0.2915492957746479,25,base
dummy,9999.0,0.0,0.0,25,base
human_sample_receipt_1,30.0,24.32857142857143,0.810952380952381,26,base
human_sample_receipt_2,10.0,1.5857142857142856,0.15857142857142856,26,base
human_sample_prep_1,35.0,34.68571428571428,0.9910204081632652,26,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,26,base
human_rna_prep_1,10.0,2.4714285714285715,0.24714285714285716,26,base
human_rna_prep_2,10.0,2.1142857142857143,0.21142857142857144,26,base
human_pcr_1,35.0,8.685714285714285,0.24816326530612243,26,base
human_pcr_2,25.0,6.685714285714286,0.26742857142857146,26,base
sample_heat_incubator,10.0,2.3943661971830985,0.23943661971830985,26,base
beckman_rna_extraction,28.0,9.816901408450704,0.3506036217303823,26,base
pcr_plate_stamper,9.0,3.8732394366197185,0.4303599374021909,26,base
pcr_plate_reader,15.0,7.575949367088608,0.5050632911392405,26,base
sample_prep_automation,5.0,2.267605633802817,0.4535211267605634,26,base
dummy,9999.0,0.0,0.0,26,base
human_sample_receipt_1,30.0,25.12857142857143,0.8376190476190477,27,base
human_sample_receipt_2,10.0,1.6142857142857143,0.16142857142857142,27,base
human_sample_prep_1,35.0,34.44285714285714,0.9840816326530613,27,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,27,base
human_rna_prep_1,10.0,2.3285714285714287,0.23285714285714287,27,base
human_rna_prep_2,10.0,2.1285714285714286,0.21285714285714286,27,base
human_pcr_1,35.0,8.728571428571428,0.24938775510204078,27,base
human_pcr_2,25.0,6.4,0.256,27,base
sample_heat_incubator,10.0,2.4788732394366195,0.24788732394366195,27,base
beckman_rna_extraction,28.0,8.535211267605634,0.30482897384305835,27,base
pcr_plate_stamper,9.0,2.316901408450704,0.257433489827856,27,base
pcr_plate_reader,15.0,6.310126582278481,0.42067510548523207,27,base
sample_prep_automation,5.0,2.4859154929577465,0.4971830985915493,27,base
dummy,9999.0,0.0,0.0,27,base
human_sample_receipt_1,30.0,24.242857142857144,0.8080952380952381,28,base
human_sample_receipt_2,10.0,1.6,0.16,28,base
human_sample_prep_1,35.0,34.642857142857146,0.989795918367347,28,base
human_sample_prep_2,22.0,21.67142857142857,0.9850649350649351,28,base
human_rna_prep_1,10.0,2.2857142857142856,0.22857142857142856,28,base
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,28,base
human_pcr_1,35.0,8.942857142857143,0.25551020408163266,28,base
human_pcr_2,25.0,6.257142857142857,0.2502857142857143,28,base
sample_heat_incubator,10.0,2.471830985915493,0.2471830985915493,28,base
beckman_rna_extraction,28.0,9.316901408450704,0.33274647887323944,28,base
pcr_plate_stamper,9.0,3.887323943661972,0.431924882629108,28,base
pcr_plate_reader,15.0,7.025316455696203,0.46835443037974683,28,base
sample_prep_automation,5.0,2.1056338028169015,0.4211267605633803,28,base
dummy,9999.0,0.0,0.0,28,base
human_sample_receipt_1,30.0,24.7,0.8233333333333334,29,base
human_sample_receipt_2,10.0,1.6142857142857143,0.16142857142857142,29,base
human_sample_prep_1,35.0,34.41428571428571,0.9832653061224489,29,base
human_sample_prep_2,22.0,21.7,0.9863636363636363,29,base
human_rna_prep_1,10.0,2.5,0.25,29,base
human_rna_prep_2,10.0,2.057142857142857,0.20571428571428568,29,base
human_pcr_1,35.0,8.457142857142857,0.2416326530612245,29,base
human_pcr_2,25.0,6.485714285714286,0.25942857142857145,29,base
sample_heat_incubator,10.0,4.204225352112676,0.4204225352112676,29,base
