,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,16.414285714285715,0.5471428571428572,4,base
human_sample_receipt_2,10.0,6.914285714285715,0.6914285714285715,4,base
human_sample_prep_1,35.0,34.75714285714286,0.993061224489796,4,base
human_sample_prep_2,22.0,21.557142857142857,0.9798701298701299,4,base
human_rna_prep_1,10.0,2.157142857142857,0.2157142857142857,4,base
human_rna_prep_2,10.0,2.142857142857143,0.21428571428571427,4,base
human_pcr_1,35.0,8.3,0.23714285714285716,4,base
human_pcr_2,25.0,5.928571428571429,0.23714285714285716,4,base
sample_heat_incubator,10.0,1.8380281690140845,0.18380281690140846,4,base
beckman_rna_extraction,28.0,11.866197183098592,0.4237927565392354,4,base
pcr_plate_stamper,9.0,2.4295774647887325,0.2699530516431925,4,base
pcr_plate_reader,15.0,5.006329113924051,0.3337552742616034,4,base
sample_prep_automation,5.0,4.915492957746479,0.9830985915492958,4,base
dummy,9999.0,0.0,0.0,4,base
human_sample_receipt_1,30.0,17.642857142857142,0.5880952380952381,5,base
human_sample_receipt_2,10.0,7.0,0.7,5,base
human_sample_prep_1,35.0,34.3,0.9799999999999999,5,base
human_sample_prep_2,22.0,21.34285714285714,0.9701298701298701,5,base
human_rna_prep_1,10.0,2.5,0.25,5,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,5,base
human_pcr_1,35.0,8.142857142857142,0.23265306122448978,5,base
human_pcr_2,25.0,5.928571428571429,0.23714285714285716,5,base
sample_heat_incubator,10.0,1.8309859154929577,0.18309859154929578,5,base
beckman_rna_extraction,28.0,11.17605633802817,0.3991448692152918,5,base
pcr_plate_stamper,9.0,3.943661971830986,0.4381846635367762,5,base
pcr_plate_reader,15.0,4.8734177215189876,0.3248945147679325,5,base
sample_prep_automation,5.0,4.950704225352113,0.9901408450704225,5,base
dummy,9999.0,0.0,0.0,5,base
human_sample_receipt_1,30.0,20.785714285714285,0.6928571428571428,6,base
human_sample_receipt_2,10.0,3.0428571428571427,0.30428571428571427,6,base
human_sample_prep_1,35.0,32.57142857142857,0.9306122448979591,6,base
human_sample_prep_2,22.0,20.114285714285714,0.9142857142857143,6,base
human_rna_prep_1,10.0,2.3142857142857145,0.23142857142857146,6,base
human_rna_prep_2,10.0,2.0714285714285716,0.20714285714285716,6,base
human_pcr_1,35.0,7.814285714285714,0.22326530612244896,6,base
human_pcr_2,25.0,5.7,0.228,6,base
sample_heat_incubator,10.0,1.971830985915493,0.1971830985915493,6,base
beckman_rna_extraction,28.0,9.30281690140845,0.3322434607645875,6,base
pcr_plate_stamper,9.0,2.112676056338028,0.23474178403755866,6,base
pcr_plate_reader,15.0,4.6645569620253164,0.3109704641350211,6,base
sample_prep_automation,5.0,4.936619718309859,0.9873239436619718,6,base
dummy,9999.0,0.0,0.0,6,base
human_sample_receipt_1,30.0,19.285714285714285,0.6428571428571428,7,base
human_sample_receipt_2,10.0,5.4714285714285715,0.5471428571428572,7,base
human_sample_prep_1,35.0,35.0,1.0,7,base
human_sample_prep_2,22.0,21.757142857142856,0.9889610389610389,7,base
human_rna_prep_1,10.0,2.442857142857143,0.2442857142857143,7,base
human_rna_prep_2,10.0,2.1142857142857143,0.21142857142857144,7,base
human_pcr_1,35.0,8.014285714285714,0.2289795918367347,7,base
human_pcr_2,25.0,5.885714285714286,0.23542857142857143,7,base
sample_heat_incubator,10.0,1.7746478873239437,0.17746478873239438,7,base
beckman_rna_extraction,28.0,10.767605633802816,0.3845573440643863,7,base
pcr_plate_stamper,9.0,1.9154929577464788,0.21283255086071987,7,base
pcr_plate_reader,15.0,4.930379746835443,0.32869198312236286,7,base
sample_prep_automation,5.0,4.873239436619718,0.9746478873239436,7,base
dummy,9999.0,0.0,0.0,7,base
human_sample_receipt_1,30.0,19.985714285714284,0.6661904761904761,8,base
human_sample_receipt_2,10.0,4.4714285714285715,0.4471428571428572,8,base
human_sample_prep_1,35.0,35.0,1.0,8,base
human_sample_prep_2,22.0,21.228571428571428,0.9649350649350649,8,base
human_rna_prep_1,10.0,2.342857142857143,0.2342857142857143,8,base
human_rna_prep_2,10.0,2.0714285714285716,0.20714285714285716,8,base
human_pcr_1,35.0,8.228571428571428,0.23510204081632652,8,base
human_pcr_2,25.0,5.914285714285715,0.23657142857142857,8,base
sample_heat_incubator,10.0,2.063380281690141,0.2063380281690141,8,base
beckman_rna_extraction,28.0,10.19718309859155,0.3641851106639839,8,base
pcr_plate_stamper,9.0,1.8591549295774648,0.20657276995305163,8,base
pcr_plate_reader,15.0,5.443037974683544,0.36286919831223624,8,base
sample_prep_automation,5.0,4.950704225352113,0.9901408450704225,8,base
dummy,9999.0,0.0,0.0,8,base
human_sample_receipt_1,30.0,19.714285714285715,0.6571428571428571,9,base
human_sample_receipt_2,10.0,4.771428571428571,0.47714285714285715,9,base
human_sample_prep_1,35.0,35.0,1.0,9,base
human_sample_prep_2,22.0,21.428571428571427,0.9740259740259739,9,base
human_rna_prep_1,10.0,2.642857142857143,0.2642857142857143,9,base
human_rna_prep_2,10.0,2.142857142857143,0.21428571428571427,9,base
human_pcr_1,35.0,7.914285714285715,0.22612244897959186,9,base
human_pcr_2,25.0,6.114285714285714,0.24457142857142855,9,base
sample_heat_incubator,10.0,1.9859154929577465,0.19859154929577466,9,base
beckman_rna_extraction,28.0,11.26056338028169,0.40216297786720323,9,base
pcr_plate_stamper,9.0,1.908450704225352,0.21205007824726133,9,base
pcr_plate_reader,15.0,5.531645569620253,0.3687763713080169,9,base
sample_prep_automation,5.0,4.964788732394366,0.9929577464788732,9,base
dummy,9999.0,0.0,0.0,9,base
human_sample_receipt_1,30.0,19.785714285714285,0.6595238095238095,10,base
human_sample_receipt_2,10.0,4.871428571428571,0.4871428571428571,10,base
human_sample_prep_1,35.0,35.0,1.0,10,base
human_sample_prep_2,22.0,21.5,0.9772727272727273,10,base
human_rna_prep_1,10.0,2.414285714285714,0.2414285714285714,10,base
human_rna_prep_2,10.0,2.1857142857142855,0.21857142857142856,10,base
human_pcr_1,35.0,7.985714285714286,0.22816326530612244,10,base
human_pcr_2,25.0,5.928571428571429,0.23714285714285716,10,base
sample_heat_incubator,10.0,1.8591549295774648,0.18591549295774648,10,base
beckman_rna_extraction,28.0,10.767605633802816,0.3845573440643863,10,base
pcr_plate_stamper,9.0,1.8943661971830985,0.21048513302034427,10,base
pcr_plate_reader,15.0,4.955696202531645,0.330379746835443,10,base
sample_prep_automation,5.0,4.964788732394366,0.9929577464788732,10,base
dummy,9999.0,0.0,0.0,10,base
human_sample_receipt_1,30.0,16.571428571428573,0.5523809523809524,11,base
human_sample_receipt_2,10.0,6.857142857142857,0.6857142857142857,11,base
human_sample_prep_1,35.0,20.414285714285715,0.583265306122449,11,base
human_sample_prep_2,22.0,21.542857142857144,0.9792207792207793,11,base
human_rna_prep_1,10.0,2.2285714285714286,0.22285714285714286,11,base
human_rna_prep_2,10.0,1.7285714285714286,0.17285714285714288,11,base
human_pcr_1,35.0,6.728571428571429,0.19224489795918367,11,base
human_pcr_2,25.0,4.814285714285714,0.19257142857142856,11,base
sample_heat_incubator,10.0,1.443661971830986,0.1443661971830986,11,base
beckman_rna_extraction,28.0,6.190140845070423,0.2210764587525151,11,base
pcr_plate_stamper,9.0,2.352112676056338,0.26134585289514867,11,base
pcr_plate_reader,15.0,2.3354430379746836,0.15569620253164557,11,base
sample_prep_automation,5.0,4.971830985915493,0.9943661971830986,11,base
dummy,9999.0,0.0,0.0,11,base
human_sample_receipt_1,30.0,18.142857142857142,0.6047619047619047,12,base
human_sample_receipt_2,10.0,6.371428571428571,0.6371428571428571,12,base
human_sample_prep_1,35.0,35.0,1.0,12,base
human_sample_prep_2,22.0,21.442857142857143,0.9746753246753247,12,base
human_rna_prep_1,10.0,2.8142857142857145,0.2814285714285715,12,base
human_rna_prep_2,10.0,2.1142857142857143,0.21142857142857144,12,base
human_pcr_1,35.0,8.071428571428571,0.23061224489795917,12,base
human_pcr_2,25.0,5.871428571428571,0.23485714285714285,12,base
sample_heat_incubator,10.0,1.880281690140845,0.1880281690140845,12,base
beckman_rna_extraction,28.0,11.795774647887324,0.4212776659959759,12,base
pcr_plate_stamper,9.0,2.3309859154929575,0.25899843505477305,12,base
pcr_plate_reader,15.0,5.3924050632911396,0.359493670886076,12,base
sample_prep_automation,5.0,4.985915492957746,0.9971830985915492,12,base
dummy,9999.0,0.0,0.0,12,base
human_sample_receipt_1,30.0,16.84285714285714,0.5614285714285714,13,base
human_sample_receipt_2,10.0,5.5285714285714285,0.5528571428571428,13,base
human_sample_prep_1,35.0,34.628571428571426,0.9893877551020408,13,base
human_sample_prep_2,22.0,21.3,0.9681818181818183,13,base
human_rna_prep_1,10.0,2.3285714285714287,0.23285714285714287,13,base
human_rna_prep_2,10.0,2.0428571428571427,0.20428571428571426,13,base
human_pcr_1,35.0,7.928571428571429,0.22653061224489796,13,base
human_pcr_2,25.0,6.114285714285714,0.24457142857142855,13,base
sample_heat_incubator,10.0,2.176056338028169,0.2176056338028169,13,base
beckman_rna_extraction,28.0,10.838028169014084,0.38707243460764584,13,base
pcr_plate_stamper,9.0,3.007042253521127,0.3341158059467919,13,base
pcr_plate_reader,15.0,5.5,0.36666666666666664,13,base
sample_prep_automation,5.0,4.936619718309859,0.9873239436619718,13,base
dummy,9999.0,0.0,0.0,13,base
human_sample_receipt_1,30.0,18.042857142857144,0.6014285714285715,14,base
human_sample_receipt_2,10.0,5.628571428571429,0.562857142857143,14,base
human_sample_prep_1,35.0,33.48571428571429,0.9567346938775511,14,base
human_sample_prep_2,22.0,21.314285714285713,0.9688311688311688,14,base
human_rna_prep_1,10.0,2.642857142857143,0.2642857142857143,14,base
human_rna_prep_2,10.0,2.257142857142857,0.2257142857142857,14,base
human_pcr_1,35.0,8.17142857142857,0.23346938775510204,14,base
human_pcr_2,25.0,6.114285714285714,0.24457142857142855,14,base
sample_heat_incubator,10.0,1.7887323943661972,0.17887323943661973,14,base
beckman_rna_extraction,28.0,10.23943661971831,0.3656941649899396,14,base
pcr_plate_stamper,9.0,3.2816901408450705,0.3646322378716745,14,base
pcr_plate_reader,15.0,5.949367088607595,0.39662447257383965,14,base
sample_prep_automation,5.0,4.915492957746479,0.9830985915492958,14,base
dummy,9999.0,0.0,0.0,14,base
human_sample_receipt_1,30.0,19.0,0.6333333333333333,15,base
human_sample_receipt_2,10.0,5.628571428571429,0.562857142857143,15,base
human_sample_prep_1,35.0,35.0,1.0,15,base
human_sample_prep_2,22.0,21.057142857142857,0.9571428571428572,15,base
human_rna_prep_1,10.0,2.4857142857142858,0.24857142857142858,15,base
human_rna_prep_2,10.0,2.2142857142857144,0.22142857142857145,15,base
human_pcr_1,35.0,8.1,0.23142857142857143,15,base
human_pcr_2,25.0,5.914285714285715,0.23657142857142857,15,base
sample_heat_incubator,10.0,2.0140845070422535,0.20140845070422536,15,base
beckman_rna_extraction,28.0,10.232394366197184,0.3654426559356137,15,base
pcr_plate_stamper,9.0,1.880281690140845,0.20892018779342722,15,base
pcr_plate_reader,15.0,4.924050632911392,0.3282700421940928,15,base
sample_prep_automation,5.0,4.880281690140845,0.976056338028169,15,base
dummy,9999.0,0.0,0.0,15,base
human_sample_receipt_1,30.0,11.885714285714286,0.3961904761904762,16,base
human_sample_receipt_2,10.0,5.185714285714286,0.5185714285714286,16,base
human_sample_prep_1,35.0,20.271428571428572,0.5791836734693878,16,base
human_sample_prep_2,22.0,21.642857142857142,0.9837662337662337,16,base
human_rna_prep_1,10.0,2.1714285714285713,0.21714285714285714,16,base
human_rna_prep_2,10.0,1.8,0.18,16,base
human_pcr_1,35.0,6.8,0.19428571428571428,16,base
human_pcr_2,25.0,4.828571428571428,0.19314285714285714,16,base
sample_heat_incubator,10.0,0.7464788732394366,0.07464788732394366,16,base
beckman_rna_extraction,28.0,4.676056338028169,0.16700201207243462,16,base
pcr_plate_stamper,9.0,0.8732394366197183,0.09702660406885759,16,base
pcr_plate_reader,15.0,2.2974683544303796,0.1531645569620253,16,base
sample_prep_automation,5.0,4.950704225352113,0.9901408450704225,16,base
dummy,9999.0,0.0,0.0,16,base
human_sample_receipt_1,30.0,18.2,0.6066666666666667,17,base
human_sample_receipt_2,10.0,1.5,0.15,17,base
human_sample_prep_1,35.0,12.414285714285715,0.35469387755102044,17,base
human_sample_prep_2,22.0,22.0,1.0,17,base
human_rna_prep_1,10.0,1.4714285714285715,0.14714285714285716,17,base
human_rna_prep_2,10.0,1.5857142857142856,0.15857142857142856,17,base
human_pcr_1,35.0,5.6,0.16,17,base
human_pcr_2,25.0,3.757142857142857,0.15028571428571427,17,base
sample_heat_incubator,10.0,0.0,0.0,17,base
beckman_rna_extraction,28.0,0.5,0.017857142857142856,17,base
pcr_plate_stamper,9.0,1.0,0.1111111111111111,17,base
pcr_plate_reader,15.0,0.0,0.0,17,base
sample_prep_automation,5.0,5.0,1.0,17,base
dummy,9999.0,0.0,0.0,17,base
human_sample_receipt_1,30.0,19.37142857142857,0.6457142857142857,18,base
human_sample_receipt_2,10.0,4.985714285714286,0.49857142857142855,18,base
human_sample_prep_1,35.0,35.0,1.0,18,base
human_sample_prep_2,22.0,21.442857142857143,0.9746753246753247,18,base
human_rna_prep_1,10.0,2.557142857142857,0.25571428571428567,18,base
human_rna_prep_2,10.0,1.9428571428571428,0.19428571428571428,18,base
human_pcr_1,35.0,8.042857142857143,0.22979591836734695,18,base
human_pcr_2,25.0,5.871428571428571,0.23485714285714285,18,base
sample_heat_incubator,10.0,2.0985915492957745,0.20985915492957746,18,base
beckman_rna_extraction,28.0,10.873239436619718,0.38832997987927564,18,base
pcr_plate_stamper,9.0,1.971830985915493,0.2190923317683881,18,base
pcr_plate_reader,15.0,5.5,0.36666666666666664,18,base
sample_prep_automation,5.0,4.971830985915493,0.9943661971830986,18,base
dummy,9999.0,0.0,0.0,18,base
human_sample_receipt_1,30.0,17.67142857142857,0.589047619047619,19,base
human_sample_receipt_2,10.0,6.685714285714286,0.6685714285714286,19,base
human_sample_prep_1,35.0,30.714285714285715,0.8775510204081632,19,base
human_sample_prep_2,22.0,21.414285714285715,0.9733766233766233,19,base
human_rna_prep_1,10.0,2.4285714285714284,0.24285714285714283,19,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,19,base
human_pcr_1,35.0,7.8428571428571425,0.22408163265306122,19,base
human_pcr_2,25.0,5.885714285714286,0.23542857142857143,19,base
sample_heat_incubator,10.0,1.852112676056338,0.1852112676056338,19,base
beckman_rna_extraction,28.0,10.147887323943662,0.3624245472837022,19,base
pcr_plate_stamper,9.0,2.816901408450704,0.31298904538341155,19,base
pcr_plate_reader,15.0,5.6645569620253164,0.37763713080168776,19,base
sample_prep_automation,5.0,4.922535211267606,0.9845070422535211,19,base
dummy,9999.0,0.0,0.0,19,base
human_sample_receipt_1,30.0,18.2,0.6066666666666667,20,base
human_sample_receipt_2,10.0,6.114285714285714,0.6114285714285714,20,base
human_sample_prep_1,35.0,35.0,1.0,20,base
human_sample_prep_2,22.0,21.385714285714286,0.9720779220779221,20,base
human_rna_prep_1,10.0,2.414285714285714,0.2414285714285714,20,base
human_rna_prep_2,10.0,2.1285714285714286,0.21285714285714286,20,base
human_pcr_1,35.0,8.242857142857142,0.23551020408163262,20,base
human_pcr_2,25.0,6.128571428571429,0.24514285714285716,20,base
sample_heat_incubator,10.0,2.056338028169014,0.2056338028169014,20,base
beckman_rna_extraction,28.0,10.873239436619718,0.38832997987927564,20,base
pcr_plate_stamper,9.0,3.464788732394366,0.38497652582159625,20,base
pcr_plate_reader,15.0,5.518987341772152,0.3679324894514768,20,base
sample_prep_automation,5.0,4.929577464788732,0.9859154929577464,20,base
dummy,9999.0,0.0,0.0,20,base
human_sample_receipt_1,30.0,20.057142857142857,0.6685714285714286,21,base
human_sample_receipt_2,10.0,5.1571428571428575,0.5157142857142858,21,base
human_sample_prep_1,35.0,35.0,1.0,21,base
human_sample_prep_2,22.0,21.428571428571427,0.9740259740259739,21,base
human_rna_prep_1,10.0,2.3,0.22999999999999998,21,base
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,21,base
human_pcr_1,35.0,8.142857142857142,0.23265306122448978,21,base
human_pcr_2,25.0,6.014285714285714,0.24057142857142857,21,base
sample_heat_incubator,10.0,1.9929577464788732,0.19929577464788734,21,base
beckman_rna_extraction,28.0,10.112676056338028,0.3611670020120724,21,base
pcr_plate_stamper,9.0,2.408450704225352,0.2676056338028169,21,base
pcr_plate_reader,15.0,5.449367088607595,0.3632911392405063,21,base
sample_prep_automation,5.0,4.873239436619718,0.9746478873239436,21,base
dummy,9999.0,0.0,0.0,21,base
human_sample_receipt_1,30.0,18.728571428571428,0.6242857142857142,22,base
human_sample_receipt_2,10.0,5.757142857142857,0.5757142857142857,22,base
human_sample_prep_1,35.0,35.0,1.0,22,base
human_sample_prep_2,22.0,21.085714285714285,0.9584415584415584,22,base
human_rna_prep_1,10.0,2.4571428571428573,0.24571428571428572,22,base
human_rna_prep_2,10.0,1.9285714285714286,0.19285714285714287,22,base
human_pcr_1,35.0,8.185714285714285,0.23387755102040814,22,base
human_pcr_2,25.0,5.828571428571428,0.23314285714285712,22,base
sample_heat_incubator,10.0,1.8732394366197183,0.18732394366197183,22,base
beckman_rna_extraction,28.0,10.387323943661972,0.37097585513078474,22,base
pcr_plate_stamper,9.0,2.443661971830986,0.2715179968701096,22,base
pcr_plate_reader,15.0,5.449367088607595,0.3632911392405063,22,base
sample_prep_automation,5.0,4.915492957746479,0.9830985915492958,22,base
dummy,9999.0,0.0,0.0,22,base
human_sample_receipt_1,30.0,15.528571428571428,0.5176190476190476,23,base
human_sample_receipt_2,10.0,7.114285714285714,0.7114285714285714,23,base
human_sample_prep_1,35.0,34.714285714285715,0.9918367346938776,23,base
human_sample_prep_2,22.0,21.485714285714284,0.9766233766233765,23,base
human_rna_prep_1,10.0,2.5714285714285716,0.2571428571428572,23,base
human_rna_prep_2,10.0,1.9285714285714286,0.19285714285714287,23,base
human_pcr_1,35.0,8.142857142857142,0.23265306122448978,23,base
human_pcr_2,25.0,5.9714285714285715,0.23885714285714285,23,base
sample_heat_incubator,10.0,1.8732394366197183,0.18732394366197183,23,base
beckman_rna_extraction,28.0,11.69718309859155,0.4177565392354125,23,base
pcr_plate_stamper,9.0,1.9014084507042253,0.2112676056338028,23,base
pcr_plate_reader,15.0,5.031645569620253,0.33544303797468356,23,base
sample_prep_automation,5.0,4.950704225352113,0.9901408450704225,23,base
dummy,9999.0,0.0,0.0,23,base
human_sample_receipt_1,30.0,18.185714285714287,0.6061904761904763,24,base
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,24,base
human_sample_prep_1,35.0,12.371428571428572,0.35346938775510206,24,base
human_sample_prep_2,22.0,22.0,1.0,24,base
human_rna_prep_1,10.0,1.5571428571428572,0.15571428571428572,24,base
human_rna_prep_2,10.0,1.6142857142857143,0.16142857142857142,24,base
human_pcr_1,35.0,5.514285714285714,0.15755102040816327,24,base
human_pcr_2,25.0,3.8714285714285714,0.15485714285714286,24,base
sample_heat_incubator,10.0,1.0,0.1,24,base
beckman_rna_extraction,28.0,1.5,0.05357142857142857,24,base
pcr_plate_stamper,9.0,1.5,0.16666666666666666,24,base
pcr_plate_reader,15.0,0.5,0.03333333333333333,24,base
sample_prep_automation,5.0,5.0,1.0,24,base
dummy,9999.0,0.0,0.0,24,base
human_sample_receipt_1,30.0,19.228571428571428,0.6409523809523809,25,base
human_sample_receipt_2,10.0,5.3,0.53,25,base
human_sample_prep_1,35.0,35.0,1.0,25,base
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,25,base
human_rna_prep_1,10.0,2.4,0.24,25,base
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,25,base
human_pcr_1,35.0,8.17142857142857,0.23346938775510204,25,base
human_pcr_2,25.0,5.957142857142857,0.2382857142857143,25,base
sample_heat_incubator,10.0,2.119718309859155,0.2119718309859155,25,base
beckman_rna_extraction,28.0,12.098591549295774,0.4320925553319919,25,base
pcr_plate_stamper,9.0,2.8309859154929575,0.3145539906103286,25,base
pcr_plate_reader,15.0,4.860759493670886,0.3240506329113924,25,base
sample_prep_automation,5.0,4.915492957746479,0.9830985915492958,25,base
dummy,9999.0,0.0,0.0,25,base
human_sample_receipt_1,30.0,18.17142857142857,0.6057142857142856,26,base
human_sample_receipt_2,10.0,6.228571428571429,0.6228571428571429,26,base
human_sample_prep_1,35.0,35.0,1.0,26,base
human_sample_prep_2,22.0,21.614285714285714,0.9824675324675325,26,base
human_rna_prep_1,10.0,2.2714285714285714,0.22714285714285715,26,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,26,base
human_pcr_1,35.0,8.085714285714285,0.2310204081632653,26,base
human_pcr_2,25.0,5.828571428571428,0.23314285714285712,26,base
sample_heat_incubator,10.0,1.9859154929577465,0.19859154929577466,26,base
beckman_rna_extraction,28.0,10.06338028169014,0.3594064386317907,26,base
pcr_plate_stamper,9.0,2.9014084507042255,0.3223787167449139,26,base
pcr_plate_reader,15.0,4.7974683544303796,0.319831223628692,26,base
sample_prep_automation,5.0,4.943661971830986,0.9887323943661972,26,base
dummy,9999.0,0.0,0.0,26,base
human_sample_receipt_1,30.0,10.242857142857142,0.3414285714285714,27,base
human_sample_receipt_2,10.0,5.514285714285714,0.5514285714285714,27,base
human_sample_prep_1,35.0,5.585714285714285,0.15959183673469388,27,base
human_sample_prep_2,22.0,22.0,1.0,27,base
human_rna_prep_1,10.0,1.542857142857143,0.1542857142857143,27,base
human_rna_prep_2,10.0,1.6285714285714286,0.16285714285714287,27,base
human_pcr_1,35.0,5.542857142857143,0.1583673469387755,27,base
human_pcr_2,25.0,3.842857142857143,0.15371428571428572,27,base
sample_heat_incubator,10.0,0.0,0.0,27,base
beckman_rna_extraction,28.0,1.5,0.05357142857142857,27,base
pcr_plate_stamper,9.0,1.5,0.16666666666666666,27,base
pcr_plate_reader,15.0,0.0,0.0,27,base
sample_prep_automation,5.0,5.0,1.0,27,base
dummy,9999.0,0.0,0.0,27,base
human_sample_receipt_1,30.0,16.728571428571428,0.5576190476190476,28,base
human_sample_receipt_2,10.0,6.8,0.6799999999999999,28,base
human_sample_prep_1,35.0,34.4,0.9828571428571428,28,base
human_sample_prep_2,22.0,21.414285714285715,0.9733766233766233,28,base
human_rna_prep_1,10.0,2.414285714285714,0.2414285714285714,28,base
human_rna_prep_2,10.0,2.2142857142857144,0.22142857142857145,28,base
human_pcr_1,35.0,7.985714285714286,0.22816326530612244,28,base
human_pcr_2,25.0,5.957142857142857,0.2382857142857143,28,base
sample_heat_incubator,10.0,1.8380281690140845,0.18380281690140846,28,base
beckman_rna_extraction,28.0,11.964788732394366,0.4273138832997988,28,base
pcr_plate_stamper,9.0,3.3380281690140845,0.37089201877934275,28,base
pcr_plate_reader,15.0,5.2974683544303796,0.3531645569620253,28,base
sample_prep_automation,5.0,4.950704225352113,0.9901408450704225,28,base
dummy,9999.0,0.0,0.0,28,base
human_sample_receipt_1,30.0,19.6,0.6533333333333334,29,base
human_sample_receipt_2,10.0,4.8428571428571425,0.48428571428571426,29,base
human_sample_prep_1,35.0,35.0,1.0,29,base
human_sample_prep_2,22.0,21.585714285714285,0.9811688311688311,29,base
human_rna_prep_1,10.0,2.442857142857143,0.2442857142857143,29,base
human_rna_prep_2,10.0,2.157142857142857,0.2157142857142857,29,base
human_pcr_1,35.0,8.028571428571428,0.22938775510204082,29,base
human_pcr_2,25.0,6.142857142857143,0.24571428571428572,29,base
sample_heat_incubator,10.0,1.9507042253521127,0.19507042253521129,29,base
beckman_rna_extraction,28.0,10.774647887323944,0.38480885311871227,29,base
pcr_plate_stamper,9.0,2.4225352112676055,0.26917057902973396,29,base
pcr_plate_reader,15.0,4.962025316455696,0.33080168776371305,29,base
sample_prep_automation,5.0,4.901408450704225,0.980281690140845,29,base
dummy,9999.0,0.0,0.0,29,base
