,Available,Used,Utilisation,run,name
human_pcr_1,35.0,6.970588235294118,0.19915966386554623,6,30k_example
human_pcr_2,25.0,5.117647058823529,0.20470588235294115,6,30k_example
sample_heat_block,15.0,0.0,0.0,6,30k_example
beckman_rna_extraction,28.0,2.0,0.07142857142857142,6,30k_example
pcr_plate_stamper,9.0,0.0,0.0,6,30k_example
pcr_plate_reader,15.0,0.0,0.0,6,30k_example
sample_prep_automation,5.0,0.0,0.0,6,30k_example
human_sample_prep_1,35.0,0.0,0.0,7,30k_example
human_sample_prep_2,22.0,0.0,0.0,7,30k_example
human_rna_prep_1,10.0,2.0,0.2,7,30k_example
human_rna_prep_2,10.0,2.1176470588235294,0.21176470588235294,7,30k_example
human_pcr_1,35.0,7.382352941176471,0.21092436974789916,7,30k_example
human_pcr_2,25.0,5.205882352941177,0.20823529411764707,7,30k_example
sample_heat_block,15.0,0.0,0.0,7,30k_example
beckman_rna_extraction,28.0,3.0,0.10714285714285714,7,30k_example
pcr_plate_stamper,9.0,0.0,0.0,7,30k_example
pcr_plate_reader,15.0,1.0,0.06666666666666667,7,30k_example
sample_prep_automation,5.0,0.0,0.0,7,30k_example
human_sample_prep_1,35.0,0.0,0.0,8,30k_example
human_sample_prep_2,22.0,0.0,0.0,8,30k_example
human_rna_prep_1,10.0,2.2058823529411766,0.22058823529411767,8,30k_example
human_rna_prep_2,10.0,2.088235294117647,0.2088235294117647,8,30k_example
human_pcr_1,35.0,7.235294117647059,0.20672268907563027,8,30k_example
human_pcr_2,25.0,5.117647058823529,0.20470588235294115,8,30k_example
sample_heat_block,15.0,0.0,0.0,8,30k_example
beckman_rna_extraction,28.0,2.0,0.07142857142857142,8,30k_example
pcr_plate_stamper,9.0,3.0,0.3333333333333333,8,30k_example
pcr_plate_reader,15.0,0.0,0.0,8,30k_example
sample_prep_automation,5.0,0.0,0.0,8,30k_example
human_sample_prep_1,35.0,0.0,0.0,9,30k_example
human_sample_prep_2,22.0,0.0,0.0,9,30k_example
human_rna_prep_1,10.0,2.1176470588235294,0.21176470588235294,9,30k_example
human_rna_prep_2,10.0,2.088235294117647,0.2088235294117647,9,30k_example
human_pcr_1,35.0,7.0588235294117645,0.20168067226890757,9,30k_example
human_pcr_2,25.0,5.235294117647059,0.20941176470588235,9,30k_example
sample_heat_block,15.0,0.0,0.0,9,30k_example
beckman_rna_extraction,28.0,1.0,0.03571428571428571,9,30k_example
pcr_plate_stamper,9.0,0.0,0.0,9,30k_example
pcr_plate_reader,15.0,0.0,0.0,9,30k_example
sample_prep_automation,5.0,0.0,0.0,9,30k_example
human_sample_prep_1,35.0,0.0,0.0,10,30k_example
human_sample_prep_2,22.0,0.0,0.0,10,30k_example
human_rna_prep_1,10.0,2.0294117647058822,0.20294117647058824,10,30k_example
human_rna_prep_2,10.0,2.0,0.2,10,30k_example
human_pcr_1,35.0,7.0,0.2,10,30k_example
human_pcr_2,25.0,5.235294117647059,0.20941176470588235,10,30k_example
sample_heat_block,15.0,0.0,0.0,10,30k_example
beckman_rna_extraction,28.0,1.0,0.03571428571428571,10,30k_example
pcr_plate_stamper,9.0,0.0,0.0,10,30k_example
pcr_plate_reader,15.0,0.0,0.0,10,30k_example
sample_prep_automation,5.0,0.0,0.0,10,30k_example
human_sample_prep_1,35.0,0.0,0.0,11,30k_example
human_sample_prep_2,22.0,0.0,0.0,11,30k_example
human_rna_prep_1,10.0,2.0,0.2,11,30k_example
human_rna_prep_2,10.0,2.1176470588235294,0.21176470588235294,11,30k_example
human_pcr_1,35.0,7.117647058823529,0.20336134453781513,11,30k_example
human_pcr_2,25.0,5.294117647058823,0.21176470588235294,11,30k_example
sample_heat_block,15.0,0.0,0.0,11,30k_example
beckman_rna_extraction,28.0,0.0,0.0,11,30k_example
pcr_plate_stamper,9.0,2.0,0.2222222222222222,11,30k_example
pcr_plate_reader,15.0,0.0,0.0,11,30k_example
sample_prep_automation,5.0,0.0,0.0,11,30k_example
human_sample_prep_1,35.0,0.0,0.0,12,30k_example
human_sample_prep_2,22.0,0.0,0.0,12,30k_example
human_rna_prep_1,10.0,2.0588235294117645,0.20588235294117646,12,30k_example
human_rna_prep_2,10.0,2.088235294117647,0.2088235294117647,12,30k_example
human_pcr_1,35.0,7.147058823529412,0.20420168067226893,12,30k_example
human_pcr_2,25.0,5.0,0.2,12,30k_example
sample_heat_block,15.0,0.0,0.0,12,30k_example
beckman_rna_extraction,28.0,3.0,0.10714285714285714,12,30k_example
pcr_plate_stamper,9.0,1.0,0.1111111111111111,12,30k_example
pcr_plate_reader,15.0,2.0,0.13333333333333333,12,30k_example
sample_prep_automation,5.0,0.0,0.0,12,30k_example
human_sample_prep_1,35.0,0.0,0.0,13,30k_example
human_sample_prep_2,22.0,0.0,0.0,13,30k_example
human_rna_prep_1,10.0,1.9705882352941178,0.1970588235294118,13,30k_example
human_rna_prep_2,10.0,2.0,0.2,13,30k_example
human_pcr_1,35.0,7.117647058823529,0.20336134453781513,13,30k_example
human_pcr_2,25.0,5.176470588235294,0.20705882352941177,13,30k_example
sample_heat_block,15.0,0.0,0.0,13,30k_example
beckman_rna_extraction,28.0,2.0,0.07142857142857142,13,30k_example
pcr_plate_stamper,9.0,2.0,0.2222222222222222,13,30k_example
pcr_plate_reader,15.0,0.0,0.0,13,30k_example
sample_prep_automation,5.0,0.0,0.0,13,30k_example
human_sample_prep_1,35.0,0.0,0.0,14,30k_example
human_sample_prep_2,22.0,0.0,0.0,14,30k_example
human_rna_prep_1,10.0,2.0588235294117645,0.20588235294117646,14,30k_example
human_rna_prep_2,10.0,2.1176470588235294,0.21176470588235294,14,30k_example
human_pcr_1,35.0,7.323529411764706,0.2092436974789916,14,30k_example
human_pcr_2,25.0,5.147058823529412,0.2058823529411765,14,30k_example
sample_heat_block,15.0,0.0,0.0,14,30k_example
beckman_rna_extraction,28.0,1.0,0.03571428571428571,14,30k_example
pcr_plate_stamper,9.0,0.0,0.0,14,30k_example
pcr_plate_reader,15.0,0.0,0.0,14,30k_example
sample_prep_automation,5.0,0.0,0.0,14,30k_example
human_sample_prep_1,35.0,0.0,0.0,15,30k_example
human_sample_prep_2,22.0,0.0,0.0,15,30k_example
human_rna_prep_1,10.0,2.0588235294117645,0.20588235294117646,15,30k_example
human_rna_prep_2,10.0,2.0588235294117645,0.20588235294117646,15,30k_example
human_pcr_1,35.0,7.294117647058823,0.20840336134453782,15,30k_example
human_pcr_2,25.0,5.235294117647059,0.20941176470588235,15,30k_example
sample_heat_block,15.0,0.0,0.0,15,30k_example
beckman_rna_extraction,28.0,2.0,0.07142857142857142,15,30k_example
pcr_plate_stamper,9.0,2.0,0.2222222222222222,15,30k_example
pcr_plate_reader,15.0,0.0,0.0,15,30k_example
sample_prep_automation,5.0,0.0,0.0,15,30k_example
human_sample_prep_1,35.0,0.0,0.0,16,30k_example
human_sample_prep_2,22.0,0.0,0.0,16,30k_example
human_rna_prep_1,10.0,2.088235294117647,0.2088235294117647,16,30k_example
human_rna_prep_2,10.0,1.9705882352941178,0.1970588235294118,16,30k_example
human_pcr_1,35.0,7.294117647058823,0.20840336134453782,16,30k_example
human_pcr_2,25.0,5.117647058823529,0.20470588235294115,16,30k_example
sample_heat_block,15.0,0.0,0.0,16,30k_example
beckman_rna_extraction,28.0,1.0,0.03571428571428571,16,30k_example
pcr_plate_stamper,9.0,0.0,0.0,16,30k_example
pcr_plate_reader,15.0,1.0,0.06666666666666667,16,30k_example
sample_prep_automation,5.0,0.0,0.0,16,30k_example
human_sample_prep_1,35.0,0.0,0.0,17,30k_example
human_sample_prep_2,22.0,0.0,0.0,17,30k_example
human_rna_prep_1,10.0,2.1176470588235294,0.21176470588235294,17,30k_example
human_rna_prep_2,10.0,2.0,0.2,17,30k_example
human_pcr_1,35.0,7.352941176470588,0.21008403361344538,17,30k_example
human_pcr_2,25.0,5.205882352941177,0.20823529411764707,17,30k_example
sample_heat_block,15.0,0.0,0.0,17,30k_example
beckman_rna_extraction,28.0,1.0,0.03571428571428571,17,30k_example
pcr_plate_stamper,9.0,0.0,0.0,17,30k_example
pcr_plate_reader,15.0,0.0,0.0,17,30k_example
sample_prep_automation,5.0,0.0,0.0,17,30k_example
human_sample_prep_1,35.0,0.0,0.0,18,30k_example
human_sample_prep_2,22.0,0.0,0.0,18,30k_example
human_rna_prep_1,10.0,2.0588235294117645,0.20588235294117646,18,30k_example
human_rna_prep_2,10.0,2.0588235294117645,0.20588235294117646,18,30k_example
human_pcr_1,35.0,7.264705882352941,0.20756302521008405,18,30k_example
human_pcr_2,25.0,5.205882352941177,0.20823529411764707,18,30k_example
sample_heat_block,15.0,0.0,0.0,18,30k_example
beckman_rna_extraction,28.0,3.0,0.10714285714285714,18,30k_example
pcr_plate_stamper,9.0,0.0,0.0,18,30k_example
pcr_plate_reader,15.0,0.0,0.0,18,30k_example
sample_prep_automation,5.0,0.0,0.0,18,30k_example
human_sample_prep_1,35.0,0.0,0.0,19,30k_example
human_sample_prep_2,22.0,0.0,0.0,19,30k_example
human_rna_prep_1,10.0,2.1176470588235294,0.21176470588235294,19,30k_example
human_rna_prep_2,10.0,2.0294117647058822,0.20294117647058824,19,30k_example
human_pcr_1,35.0,7.088235294117647,0.20252100840336135,19,30k_example
human_pcr_2,25.0,5.088235294117647,0.20352941176470588,19,30k_example
sample_heat_block,15.0,0.0,0.0,19,30k_example
beckman_rna_extraction,28.0,1.0,0.03571428571428571,19,30k_example
pcr_plate_stamper,9.0,3.0,0.3333333333333333,19,30k_example
pcr_plate_reader,15.0,1.0,0.06666666666666667,19,30k_example
sample_prep_automation,5.0,0.0,0.0,19,30k_example
human_sample_prep_1,35.0,0.0,0.0,20,30k_example
human_sample_prep_2,22.0,0.0,0.0,20,30k_example
human_rna_prep_1,10.0,2.088235294117647,0.2088235294117647,20,30k_example
human_rna_prep_2,10.0,2.0294117647058822,0.20294117647058824,20,30k_example
human_pcr_1,35.0,7.088235294117647,0.20252100840336135,20,30k_example
human_pcr_2,25.0,5.205882352941177,0.20823529411764707,20,30k_example
sample_heat_block,15.0,0.0,0.0,20,30k_example
beckman_rna_extraction,28.0,1.0,0.03571428571428571,20,30k_example
pcr_plate_stamper,9.0,1.0,0.1111111111111111,20,30k_example
pcr_plate_reader,15.0,0.0,0.0,20,30k_example
sample_prep_automation,5.0,0.0,0.0,20,30k_example
human_sample_prep_1,35.0,0.0,0.0,21,30k_example
human_sample_prep_2,22.0,0.0,0.0,21,30k_example
human_rna_prep_1,10.0,2.235294117647059,0.2235294117647059,21,30k_example
human_rna_prep_2,10.0,2.088235294117647,0.2088235294117647,21,30k_example
human_pcr_1,35.0,7.4411764705882355,0.21260504201680672,21,30k_example
human_pcr_2,25.0,5.294117647058823,0.21176470588235294,21,30k_example
sample_heat_block,15.0,0.0,0.0,21,30k_example
beckman_rna_extraction,28.0,0.0,0.0,21,30k_example
pcr_plate_stamper,9.0,1.0,0.1111111111111111,21,30k_example
pcr_plate_reader,15.0,1.0,0.06666666666666667,21,30k_example
sample_prep_automation,5.0,0.0,0.0,21,30k_example
human_sample_prep_1,35.0,0.0,0.0,22,30k_example
human_sample_prep_2,22.0,0.0,0.0,22,30k_example
human_rna_prep_1,10.0,2.1176470588235294,0.21176470588235294,22,30k_example
human_rna_prep_2,10.0,2.088235294117647,0.2088235294117647,22,30k_example
human_pcr_1,35.0,7.352941176470588,0.21008403361344538,22,30k_example
human_pcr_2,25.0,5.0588235294117645,0.20235294117647057,22,30k_example
sample_heat_block,15.0,0.0,0.0,22,30k_example
beckman_rna_extraction,28.0,2.0,0.07142857142857142,22,30k_example
pcr_plate_stamper,9.0,3.0,0.3333333333333333,22,30k_example
pcr_plate_reader,15.0,0.0,0.0,22,30k_example
sample_prep_automation,5.0,0.0,0.0,22,30k_example
human_sample_prep_1,35.0,0.0,0.0,23,30k_example
human_sample_prep_2,22.0,0.0,0.0,23,30k_example
human_rna_prep_1,10.0,1.9705882352941178,0.1970588235294118,23,30k_example
human_rna_prep_2,10.0,2.0588235294117645,0.20588235294117646,23,30k_example
human_pcr_1,35.0,7.264705882352941,0.20756302521008405,23,30k_example
human_pcr_2,25.0,5.117647058823529,0.20470588235294115,23,30k_example
sample_heat_block,15.0,0.0,0.0,23,30k_example
beckman_rna_extraction,28.0,1.0,0.03571428571428571,23,30k_example
pcr_plate_stamper,9.0,1.0,0.1111111111111111,23,30k_example
pcr_plate_reader,15.0,0.0,0.0,23,30k_example
sample_prep_automation,5.0,0.0,0.0,23,30k_example
human_sample_prep_1,35.0,0.0,0.0,24,30k_example
human_sample_prep_2,22.0,0.0,0.0,24,30k_example
human_rna_prep_1,10.0,2.0294117647058822,0.20294117647058824,24,30k_example
human_rna_prep_2,10.0,2.1176470588235294,0.21176470588235294,24,30k_example
human_pcr_1,35.0,7.029411764705882,0.2008403361344538,24,30k_example
human_pcr_2,25.0,5.205882352941177,0.20823529411764707,24,30k_example
sample_heat_block,15.0,0.0,0.0,24,30k_example
beckman_rna_extraction,28.0,1.0,0.03571428571428571,24,30k_example
pcr_plate_stamper,9.0,0.0,0.0,24,30k_example
pcr_plate_reader,15.0,1.0,0.06666666666666667,24,30k_example
sample_prep_automation,5.0,0.0,0.0,24,30k_example
human_sample_prep_1,35.0,0.0,0.0,25,30k_example
human_sample_prep_2,22.0,0.0,0.0,25,30k_example
human_rna_prep_1,10.0,2.0294117647058822,0.20294117647058824,25,30k_example
human_rna_prep_2,10.0,2.088235294117647,0.2088235294117647,25,30k_example
human_pcr_1,35.0,7.117647058823529,0.20336134453781513,25,30k_example
human_pcr_2,25.0,5.176470588235294,0.20705882352941177,25,30k_example
sample_heat_block,15.0,0.0,0.0,25,30k_example
beckman_rna_extraction,28.0,0.0,0.0,25,30k_example
pcr_plate_stamper,9.0,2.0,0.2222222222222222,25,30k_example
pcr_plate_reader,15.0,0.0,0.0,25,30k_example
sample_prep_automation,5.0,0.0,0.0,25,30k_example
human_sample_prep_1,35.0,0.0,0.0,26,30k_example
human_sample_prep_2,22.0,0.0,0.0,26,30k_example
human_rna_prep_1,10.0,2.0,0.2,26,30k_example
human_rna_prep_2,10.0,2.088235294117647,0.2088235294117647,26,30k_example
human_pcr_1,35.0,7.411764705882353,0.21176470588235294,26,30k_example
human_pcr_2,25.0,5.176470588235294,0.20705882352941177,26,30k_example
sample_heat_block,15.0,0.0,0.0,26,30k_example
beckman_rna_extraction,28.0,0.0,0.0,26,30k_example
pcr_plate_stamper,9.0,3.0,0.3333333333333333,26,30k_example
pcr_plate_reader,15.0,0.0,0.0,26,30k_example
sample_prep_automation,5.0,0.0,0.0,26,30k_example
human_sample_prep_1,35.0,0.0,0.0,27,30k_example
human_sample_prep_2,22.0,0.0,0.0,27,30k_example
human_rna_prep_1,10.0,2.1470588235294117,0.21470588235294116,27,30k_example
human_rna_prep_2,10.0,2.1470588235294117,0.21470588235294116,27,30k_example
human_pcr_1,35.0,7.294117647058823,0.20840336134453782,27,30k_example
human_pcr_2,25.0,5.264705882352941,0.21058823529411763,27,30k_example
sample_heat_block,15.0,0.0,0.0,27,30k_example
beckman_rna_extraction,28.0,1.0,0.03571428571428571,27,30k_example
pcr_plate_stamper,9.0,0.0,0.0,27,30k_example
pcr_plate_reader,15.0,1.0,0.06666666666666667,27,30k_example
sample_prep_automation,5.0,0.0,0.0,27,30k_example
human_sample_prep_1,35.0,0.0,0.0,28,30k_example
human_sample_prep_2,22.0,0.0,0.0,28,30k_example
human_rna_prep_1,10.0,2.1176470588235294,0.21176470588235294,28,30k_example
human_rna_prep_2,10.0,2.1176470588235294,0.21176470588235294,28,30k_example
human_pcr_1,35.0,7.0,0.2,28,30k_example
human_pcr_2,25.0,5.029411764705882,0.2011764705882353,28,30k_example
sample_heat_block,15.0,0.0,0.0,28,30k_example
beckman_rna_extraction,28.0,2.0,0.07142857142857142,28,30k_example
pcr_plate_stamper,9.0,1.0,0.1111111111111111,28,30k_example
pcr_plate_reader,15.0,0.0,0.0,28,30k_example
sample_prep_automation,5.0,0.0,0.0,28,30k_example
human_sample_prep_1,35.0,0.0,0.0,29,30k_example
human_sample_prep_2,22.0,0.0,0.0,29,30k_example
human_rna_prep_1,10.0,2.0,0.2,29,30k_example
human_rna_prep_2,10.0,2.0588235294117645,0.20588235294117646,29,30k_example
human_pcr_1,35.0,7.294117647058823,0.20840336134453782,29,30k_example
human_pcr_2,25.0,5.235294117647059,0.20941176470588235,29,30k_example
sample_heat_block,15.0,0.0,0.0,29,30k_example
beckman_rna_extraction,28.0,1.0,0.03571428571428571,29,30k_example
pcr_plate_stamper,9.0,1.0,0.1111111111111111,29,30k_example
pcr_plate_reader,15.0,0.0,0.0,29,30k_example
sample_prep_automation,5.0,0.0,0.0,29,30k_example
