,Available,Used,Utilisation,run,name
human_pcr_1,35.0,27.41176470588235,0.7831932773109244,5,base
human_pcr_2,25.0,14.970588235294118,0.5988235294117648,5,base
sample_heat_incubator,10.0,1.6105263157894736,0.16105263157894736,5,base
beckman_rna_extraction,28.0,13.021052631578947,0.46503759398496236,5,base
pcr_plate_stamper,9.0,4.536842105263158,0.504093567251462,5,base
pcr_plate_reader,15.0,6.968421052631579,0.46456140350877195,5,base
sample_prep_automation,5.0,2.168421052631579,0.4336842105263158,5,base
dummy,9999.0,0.0,0.0,5,base
human_sample_receipt_1,30.0,23.235294117647058,0.7745098039215687,6,base
human_sample_receipt_2,10.0,3.1176470588235294,0.31176470588235294,6,base
human_sample_prep_1,35.0,28.205882352941178,0.8058823529411765,6,base
human_sample_prep_2,22.0,10.147058823529411,0.4612299465240641,6,base
human_rna_prep_1,10.0,4.205882352941177,0.42058823529411765,6,base
human_rna_prep_2,10.0,3.264705882352941,0.3264705882352941,6,base
human_pcr_1,35.0,27.764705882352942,0.7932773109243698,6,base
human_pcr_2,25.0,14.441176470588236,0.5776470588235294,6,base
sample_heat_incubator,10.0,1.568421052631579,0.1568421052631579,6,base
beckman_rna_extraction,28.0,11.789473684210526,0.42105263157894735,6,base
pcr_plate_stamper,9.0,3.5473684210526315,0.3941520467836257,6,base
pcr_plate_reader,15.0,5.989473684210527,0.3992982456140351,6,base
sample_prep_automation,5.0,2.2736842105263158,0.45473684210526316,6,base
dummy,9999.0,0.0,0.0,6,base
human_sample_receipt_1,30.0,23.323529411764707,0.7774509803921569,7,base
human_sample_receipt_2,10.0,3.0588235294117645,0.30588235294117644,7,base
human_sample_prep_1,35.0,28.470588235294116,0.8134453781512605,7,base
human_sample_prep_2,22.0,9.970588235294118,0.4532085561497326,7,base
human_rna_prep_1,10.0,4.117647058823529,0.4117647058823529,7,base
human_rna_prep_2,10.0,2.7058823529411766,0.2705882352941177,7,base
human_pcr_1,35.0,27.91176470588235,0.7974789915966386,7,base
human_pcr_2,25.0,14.411764705882353,0.5764705882352942,7,base
sample_heat_incubator,10.0,1.5789473684210527,0.15789473684210525,7,base
beckman_rna_extraction,28.0,11.757894736842106,0.4199248120300752,7,base
pcr_plate_stamper,9.0,4.536842105263158,0.504093567251462,7,base
pcr_plate_reader,15.0,6.021052631578947,0.4014035087719298,7,base
sample_prep_automation,5.0,2.294736842105263,0.45894736842105266,7,base
dummy,9999.0,0.0,0.0,7,base
human_sample_receipt_1,30.0,23.41176470588235,0.7803921568627451,8,base
human_sample_receipt_2,10.0,3.176470588235294,0.3176470588235294,8,base
human_sample_prep_1,35.0,28.61764705882353,0.8176470588235294,8,base
human_sample_prep_2,22.0,9.558823529411764,0.4344919786096257,8,base
human_rna_prep_1,10.0,4.147058823529412,0.4147058823529412,8,base
human_rna_prep_2,10.0,3.1470588235294117,0.31470588235294117,8,base
human_pcr_1,35.0,27.323529411764707,0.780672268907563,8,base
human_pcr_2,25.0,15.117647058823529,0.6047058823529412,8,base
sample_heat_incubator,10.0,1.4842105263157894,0.14842105263157895,8,base
beckman_rna_extraction,28.0,11.852631578947369,0.42330827067669174,8,base
pcr_plate_stamper,9.0,6.6,0.7333333333333333,8,base
pcr_plate_reader,15.0,9.536842105263158,0.6357894736842106,8,base
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,8,base
dummy,9999.0,0.0,0.0,8,base
human_sample_receipt_1,30.0,23.352941176470587,0.7784313725490196,9,base
human_sample_receipt_2,10.0,3.088235294117647,0.3088235294117647,9,base
human_sample_prep_1,35.0,28.58823529411765,0.8168067226890757,9,base
human_sample_prep_2,22.0,10.794117647058824,0.49064171122994654,9,base
human_rna_prep_1,10.0,4.088235294117647,0.4088235294117647,9,base
human_rna_prep_2,10.0,3.1176470588235294,0.31176470588235294,9,base
human_pcr_1,35.0,27.41176470588235,0.7831932773109244,9,base
human_pcr_2,25.0,14.911764705882353,0.5964705882352941,9,base
sample_heat_incubator,10.0,1.6421052631578947,0.16421052631578947,9,base
beckman_rna_extraction,28.0,11.76842105263158,0.42030075187969923,9,base
pcr_plate_stamper,9.0,3.5789473684210527,0.39766081871345027,9,base
pcr_plate_reader,15.0,6.010526315789473,0.4007017543859649,9,base
sample_prep_automation,5.0,2.263157894736842,0.4526315789473684,9,base
dummy,9999.0,0.0,0.0,9,base
human_sample_receipt_1,30.0,23.38235294117647,0.7794117647058824,10,base
human_sample_receipt_2,10.0,3.2058823529411766,0.3205882352941177,10,base
human_sample_prep_1,35.0,28.647058823529413,0.8184873949579833,10,base
human_sample_prep_2,22.0,9.794117647058824,0.44518716577540113,10,base
human_rna_prep_1,10.0,4.411764705882353,0.44117647058823534,10,base
human_rna_prep_2,10.0,3.088235294117647,0.3088235294117647,10,base
human_pcr_1,35.0,28.029411764705884,0.8008403361344538,10,base
human_pcr_2,25.0,14.411764705882353,0.5764705882352942,10,base
sample_heat_incubator,10.0,1.6105263157894736,0.16105263157894736,10,base
beckman_rna_extraction,28.0,11.873684210526315,0.42406015037593986,10,base
pcr_plate_stamper,9.0,4.463157894736842,0.49590643274853796,10,base
pcr_plate_reader,15.0,5.989473684210527,0.3992982456140351,10,base
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,10,base
dummy,9999.0,0.0,0.0,10,base
human_sample_receipt_1,30.0,23.529411764705884,0.7843137254901962,11,base
human_sample_receipt_2,10.0,3.1176470588235294,0.31176470588235294,11,base
human_sample_prep_1,35.0,28.5,0.8142857142857143,11,base
human_sample_prep_2,22.0,10.117647058823529,0.45989304812834225,11,base
human_rna_prep_1,10.0,4.0588235294117645,0.40588235294117647,11,base
human_rna_prep_2,10.0,3.0588235294117645,0.30588235294117644,11,base
human_pcr_1,35.0,27.41176470588235,0.7831932773109244,11,base
human_pcr_2,25.0,14.823529411764707,0.5929411764705883,11,base
sample_heat_incubator,10.0,1.6736842105263159,0.16736842105263158,11,base
beckman_rna_extraction,28.0,10.863157894736842,0.3879699248120301,11,base
pcr_plate_stamper,9.0,5.473684210526316,0.6081871345029239,11,base
pcr_plate_reader,15.0,6.6947368421052635,0.4463157894736842,11,base
sample_prep_automation,5.0,2.1789473684210527,0.43578947368421056,11,base
dummy,9999.0,0.0,0.0,11,base
human_sample_receipt_1,30.0,23.235294117647058,0.7745098039215687,12,base
human_sample_receipt_2,10.0,3.0294117647058822,0.3029411764705882,12,base
human_sample_prep_1,35.0,28.147058823529413,0.8042016806722689,12,base
human_sample_prep_2,22.0,10.470588235294118,0.47593582887700536,12,base
human_rna_prep_1,10.0,4.176470588235294,0.4176470588235294,12,base
human_rna_prep_2,10.0,3.264705882352941,0.3264705882352941,12,base
human_pcr_1,35.0,27.676470588235293,0.7907563025210084,12,base
human_pcr_2,25.0,14.882352941176471,0.5952941176470589,12,base
sample_heat_incubator,10.0,1.631578947368421,0.1631578947368421,12,base
beckman_rna_extraction,28.0,11.16842105263158,0.3988721804511278,12,base
pcr_plate_stamper,9.0,3.5157894736842104,0.3906432748538011,12,base
pcr_plate_reader,15.0,5.947368421052632,0.39649122807017545,12,base
sample_prep_automation,5.0,2.294736842105263,0.45894736842105266,12,base
dummy,9999.0,0.0,0.0,12,base
human_sample_receipt_1,30.0,23.41176470588235,0.7803921568627451,13,base
human_sample_receipt_2,10.0,3.0294117647058822,0.3029411764705882,13,base
human_sample_prep_1,35.0,28.558823529411764,0.8159663865546218,13,base
human_sample_prep_2,22.0,10.088235294117647,0.4585561497326203,13,base
human_rna_prep_1,10.0,4.323529411764706,0.43235294117647055,13,base
human_rna_prep_2,10.0,3.0,0.3,13,base
human_pcr_1,35.0,27.794117647058822,0.7941176470588235,13,base
human_pcr_2,25.0,14.323529411764707,0.5729411764705883,13,base
sample_heat_incubator,10.0,1.5789473684210527,0.15789473684210525,13,base
beckman_rna_extraction,28.0,11.83157894736842,0.4225563909774436,13,base
pcr_plate_stamper,9.0,4.568421052631579,0.5076023391812865,13,base
pcr_plate_reader,15.0,5.989473684210527,0.3992982456140351,13,base
sample_prep_automation,5.0,2.3263157894736843,0.4652631578947369,13,base
dummy,9999.0,0.0,0.0,13,base
human_sample_receipt_1,30.0,23.764705882352942,0.7921568627450981,14,base
human_sample_receipt_2,10.0,3.235294117647059,0.3235294117647059,14,base
human_sample_prep_1,35.0,28.470588235294116,0.8134453781512605,14,base
human_sample_prep_2,22.0,10.588235294117647,0.48128342245989303,14,base
human_rna_prep_1,10.0,4.117647058823529,0.4117647058823529,14,base
human_rna_prep_2,10.0,3.0588235294117645,0.30588235294117644,14,base
human_pcr_1,35.0,27.38235294117647,0.7823529411764706,14,base
human_pcr_2,25.0,14.617647058823529,0.5847058823529412,14,base
sample_heat_incubator,10.0,1.6210526315789473,0.16210526315789472,14,base
beckman_rna_extraction,28.0,11.842105263157896,0.4229323308270677,14,base
pcr_plate_stamper,9.0,3.5789473684210527,0.39766081871345027,14,base
pcr_plate_reader,15.0,5.978947368421053,0.39859649122807017,14,base
sample_prep_automation,5.0,2.2421052631578946,0.44842105263157894,14,base
dummy,9999.0,0.0,0.0,14,base
human_sample_receipt_1,30.0,23.176470588235293,0.7725490196078432,15,base
human_sample_receipt_2,10.0,3.1470588235294117,0.31470588235294117,15,base
human_sample_prep_1,35.0,28.264705882352942,0.807563025210084,15,base
human_sample_prep_2,22.0,9.764705882352942,0.4438502673796792,15,base
human_rna_prep_1,10.0,4.382352941176471,0.4382352941176471,15,base
human_rna_prep_2,10.0,3.235294117647059,0.3235294117647059,15,base
human_pcr_1,35.0,27.941176470588236,0.7983193277310925,15,base
human_pcr_2,25.0,14.147058823529411,0.5658823529411765,15,base
sample_heat_incubator,10.0,1.4947368421052631,0.14947368421052631,15,base
beckman_rna_extraction,28.0,10.936842105263159,0.3906015037593985,15,base
pcr_plate_stamper,9.0,3.473684210526316,0.3859649122807018,15,base
pcr_plate_reader,15.0,7.105263157894737,0.4736842105263158,15,base
sample_prep_automation,5.0,2.2421052631578946,0.44842105263157894,15,base
dummy,9999.0,0.0,0.0,15,base
human_sample_receipt_1,30.0,23.61764705882353,0.7872549019607843,16,base
human_sample_receipt_2,10.0,3.1176470588235294,0.31176470588235294,16,base
human_sample_prep_1,35.0,28.58823529411765,0.8168067226890757,16,base
human_sample_prep_2,22.0,10.941176470588236,0.49732620320855614,16,base
human_rna_prep_1,10.0,4.029411764705882,0.40294117647058825,16,base
human_rna_prep_2,10.0,3.1470588235294117,0.31470588235294117,16,base
human_pcr_1,35.0,26.91176470588235,0.76890756302521,16,base
human_pcr_2,25.0,15.411764705882353,0.6164705882352941,16,base
sample_heat_incubator,10.0,1.568421052631579,0.1568421052631579,16,base
beckman_rna_extraction,28.0,13.778947368421052,0.4921052631578947,16,base
pcr_plate_stamper,9.0,5.431578947368421,0.6035087719298246,16,base
pcr_plate_reader,15.0,7.6947368421052635,0.5129824561403509,16,base
sample_prep_automation,5.0,2.2842105263157895,0.4568421052631579,16,base
dummy,9999.0,0.0,0.0,16,base
human_sample_receipt_1,30.0,23.38235294117647,0.7794117647058824,17,base
human_sample_receipt_2,10.0,3.1470588235294117,0.31470588235294117,17,base
human_sample_prep_1,35.0,28.38235294117647,0.8109243697478992,17,base
human_sample_prep_2,22.0,10.294117647058824,0.46791443850267384,17,base
human_rna_prep_1,10.0,4.205882352941177,0.42058823529411765,17,base
human_rna_prep_2,10.0,3.264705882352941,0.3264705882352941,17,base
human_pcr_1,35.0,27.352941176470587,0.7815126050420168,17,base
human_pcr_2,25.0,14.441176470588236,0.5776470588235294,17,base
sample_heat_incubator,10.0,1.5578947368421052,0.15578947368421053,17,base
beckman_rna_extraction,28.0,10.863157894736842,0.3879699248120301,17,base
pcr_plate_stamper,9.0,5.368421052631579,0.5964912280701754,17,base
pcr_plate_reader,15.0,6.136842105263158,0.40912280701754383,17,base
sample_prep_automation,5.0,2.305263157894737,0.4610526315789474,17,base
dummy,9999.0,0.0,0.0,17,base
human_sample_receipt_1,30.0,23.323529411764707,0.7774509803921569,18,base
human_sample_receipt_2,10.0,3.0294117647058822,0.3029411764705882,18,base
human_sample_prep_1,35.0,28.470588235294116,0.8134453781512605,18,base
human_sample_prep_2,22.0,10.794117647058824,0.49064171122994654,18,base
human_rna_prep_1,10.0,4.176470588235294,0.4176470588235294,18,base
human_rna_prep_2,10.0,3.2058823529411766,0.3205882352941177,18,base
human_pcr_1,35.0,27.58823529411765,0.7882352941176471,18,base
human_pcr_2,25.0,15.0,0.6,18,base
sample_heat_incubator,10.0,1.694736842105263,0.1694736842105263,18,base
beckman_rna_extraction,28.0,11.74736842105263,0.4195488721804511,18,base
pcr_plate_stamper,9.0,3.568421052631579,0.39649122807017545,18,base
pcr_plate_reader,15.0,6.231578947368421,0.41543859649122805,18,base
sample_prep_automation,5.0,2.294736842105263,0.45894736842105266,18,base
dummy,9999.0,0.0,0.0,18,base
human_sample_receipt_1,30.0,23.235294117647058,0.7745098039215687,19,base
human_sample_receipt_2,10.0,3.5,0.35,19,base
human_sample_prep_1,35.0,28.41176470588235,0.8117647058823529,19,base
human_sample_prep_2,22.0,10.088235294117647,0.4585561497326203,19,base
human_rna_prep_1,10.0,4.117647058823529,0.4117647058823529,19,base
human_rna_prep_2,10.0,3.1470588235294117,0.31470588235294117,19,base
human_pcr_1,35.0,27.705882352941178,0.7915966386554623,19,base
human_pcr_2,25.0,14.323529411764707,0.5729411764705883,19,base
sample_heat_incubator,10.0,1.568421052631579,0.1568421052631579,19,base
beckman_rna_extraction,28.0,13.715789473684211,0.48984962406015037,19,base
pcr_plate_stamper,9.0,3.536842105263158,0.3929824561403509,19,base
pcr_plate_reader,15.0,6.0,0.4,19,base
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,19,base
dummy,9999.0,0.0,0.0,19,base
human_sample_receipt_1,30.0,23.11764705882353,0.7705882352941177,20,base
human_sample_receipt_2,10.0,3.3529411764705883,0.33529411764705885,20,base
human_sample_prep_1,35.0,28.352941176470587,0.8100840336134454,20,base
human_sample_prep_2,22.0,10.205882352941176,0.463903743315508,20,base
human_rna_prep_1,10.0,4.117647058823529,0.4117647058823529,20,base
human_rna_prep_2,10.0,3.176470588235294,0.3176470588235294,20,base
human_pcr_1,35.0,27.88235294117647,0.7966386554621849,20,base
human_pcr_2,25.0,14.470588235294118,0.5788235294117647,20,base
sample_heat_incubator,10.0,1.5368421052631578,0.15368421052631578,20,base
beckman_rna_extraction,28.0,10.947368421052632,0.3909774436090226,20,base
pcr_plate_stamper,9.0,3.5052631578947366,0.3894736842105263,20,base
pcr_plate_reader,15.0,5.957894736842105,0.3971929824561403,20,base
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,20,base
dummy,9999.0,0.0,0.0,20,base
human_sample_receipt_1,30.0,23.38235294117647,0.7794117647058824,21,base
human_sample_receipt_2,10.0,3.3529411764705883,0.33529411764705885,21,base
human_sample_prep_1,35.0,28.705882352941178,0.8201680672268908,21,base
human_sample_prep_2,22.0,10.235294117647058,0.4652406417112299,21,base
human_rna_prep_1,10.0,4.117647058823529,0.4117647058823529,21,base
human_rna_prep_2,10.0,3.264705882352941,0.3264705882352941,21,base
human_pcr_1,35.0,27.764705882352942,0.7932773109243698,21,base
human_pcr_2,25.0,14.647058823529411,0.5858823529411764,21,base
sample_heat_incubator,10.0,1.7263157894736842,0.1726315789473684,21,base
beckman_rna_extraction,28.0,12.873684210526315,0.45977443609022556,21,base
pcr_plate_stamper,9.0,3.526315789473684,0.391812865497076,21,base
pcr_plate_reader,15.0,6.042105263157895,0.40280701754385967,21,base
sample_prep_automation,5.0,2.263157894736842,0.4526315789473684,21,base
dummy,9999.0,0.0,0.0,21,base
human_sample_receipt_1,30.0,23.08823529411765,0.7696078431372549,22,base
human_sample_receipt_2,10.0,3.176470588235294,0.3176470588235294,22,base
human_sample_prep_1,35.0,28.38235294117647,0.8109243697478992,22,base
human_sample_prep_2,22.0,10.588235294117647,0.48128342245989303,22,base
human_rna_prep_1,10.0,4.323529411764706,0.43235294117647055,22,base
human_rna_prep_2,10.0,3.4411764705882355,0.34411764705882353,22,base
human_pcr_1,35.0,27.676470588235293,0.7907563025210084,22,base
human_pcr_2,25.0,14.705882352941176,0.5882352941176471,22,base
sample_heat_incubator,10.0,1.6105263157894736,0.16105263157894736,22,base
beckman_rna_extraction,28.0,11.010526315789473,0.3932330827067669,22,base
pcr_plate_stamper,9.0,3.526315789473684,0.391812865497076,22,base
pcr_plate_reader,15.0,7.073684210526316,0.47157894736842104,22,base
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,22,base
dummy,9999.0,0.0,0.0,22,base
human_sample_receipt_1,30.0,23.323529411764707,0.7774509803921569,23,base
human_sample_receipt_2,10.0,2.8823529411764706,0.28823529411764703,23,base
human_sample_prep_1,35.0,28.5,0.8142857142857143,23,base
human_sample_prep_2,22.0,9.970588235294118,0.4532085561497326,23,base
human_rna_prep_1,10.0,4.088235294117647,0.4088235294117647,23,base
human_rna_prep_2,10.0,3.088235294117647,0.3088235294117647,23,base
human_pcr_1,35.0,27.970588235294116,0.7991596638655462,23,base
human_pcr_2,25.0,13.852941176470589,0.5541176470588236,23,base
sample_heat_incubator,10.0,1.5473684210526315,0.15473684210526314,23,base
beckman_rna_extraction,28.0,11.810526315789474,0.4218045112781955,23,base
pcr_plate_stamper,9.0,3.6210526315789475,0.4023391812865497,23,base
pcr_plate_reader,15.0,5.978947368421053,0.39859649122807017,23,base
sample_prep_automation,5.0,2.2842105263157895,0.4568421052631579,23,base
dummy,9999.0,0.0,0.0,23,base
human_sample_receipt_1,30.0,23.235294117647058,0.7745098039215687,24,base
human_sample_receipt_2,10.0,3.411764705882353,0.3411764705882353,24,base
human_sample_prep_1,35.0,28.647058823529413,0.8184873949579833,24,base
human_sample_prep_2,22.0,9.735294117647058,0.44251336898395716,24,base
human_rna_prep_1,10.0,4.382352941176471,0.4382352941176471,24,base
human_rna_prep_2,10.0,3.0294117647058822,0.3029411764705882,24,base
human_pcr_1,35.0,27.41176470588235,0.7831932773109244,24,base
human_pcr_2,25.0,14.5,0.58,24,base
sample_heat_incubator,10.0,1.5473684210526315,0.15473684210526314,24,base
beckman_rna_extraction,28.0,13.031578947368422,0.4654135338345865,24,base
pcr_plate_stamper,9.0,5.473684210526316,0.6081871345029239,24,base
pcr_plate_reader,15.0,6.684210526315789,0.4456140350877193,24,base
sample_prep_automation,5.0,2.263157894736842,0.4526315789473684,24,base
dummy,9999.0,0.0,0.0,24,base
human_sample_receipt_1,30.0,23.294117647058822,0.7764705882352941,25,base
human_sample_receipt_2,10.0,3.0588235294117645,0.30588235294117644,25,base
human_sample_prep_1,35.0,28.735294117647058,0.8210084033613445,25,base
human_sample_prep_2,22.0,10.705882352941176,0.4866310160427807,25,base
human_rna_prep_1,10.0,4.382352941176471,0.4382352941176471,25,base
human_rna_prep_2,10.0,3.176470588235294,0.3176470588235294,25,base
human_pcr_1,35.0,28.0,0.8,25,base
human_pcr_2,25.0,14.911764705882353,0.5964705882352941,25,base
sample_heat_incubator,10.0,1.7052631578947368,0.1705263157894737,25,base
beckman_rna_extraction,28.0,10.968421052631578,0.39172932330827065,25,base
pcr_plate_stamper,9.0,3.663157894736842,0.4070175438596491,25,base
pcr_plate_reader,15.0,6.157894736842105,0.4105263157894737,25,base
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,25,base
dummy,9999.0,0.0,0.0,25,base
human_sample_receipt_1,30.0,23.264705882352942,0.7754901960784314,26,base
human_sample_receipt_2,10.0,3.088235294117647,0.3088235294117647,26,base
human_sample_prep_1,35.0,28.558823529411764,0.8159663865546218,26,base
human_sample_prep_2,22.0,9.470588235294118,0.4304812834224599,26,base
human_rna_prep_1,10.0,4.294117647058823,0.4294117647058823,26,base
human_rna_prep_2,10.0,3.2058823529411766,0.3205882352941177,26,base
human_pcr_1,35.0,27.735294117647058,0.7924369747899159,26,base
human_pcr_2,25.0,14.176470588235293,0.5670588235294117,26,base
sample_heat_incubator,10.0,1.5473684210526315,0.15473684210526314,26,base
beckman_rna_extraction,28.0,11.936842105263159,0.42631578947368426,26,base
pcr_plate_stamper,9.0,5.473684210526316,0.6081871345029239,26,base
pcr_plate_reader,15.0,7.747368421052632,0.5164912280701754,26,base
sample_prep_automation,5.0,2.221052631578947,0.44421052631578944,26,base
dummy,9999.0,0.0,0.0,26,base
human_sample_receipt_1,30.0,23.352941176470587,0.7784313725490196,27,base
human_sample_receipt_2,10.0,2.9705882352941178,0.29705882352941176,27,base
human_sample_prep_1,35.0,28.5,0.8142857142857143,27,base
human_sample_prep_2,22.0,11.029411764705882,0.5013368983957219,27,base
human_rna_prep_1,10.0,4.323529411764706,0.43235294117647055,27,base
human_rna_prep_2,10.0,3.0294117647058822,0.3029411764705882,27,base
human_pcr_1,35.0,27.735294117647058,0.7924369747899159,27,base
human_pcr_2,25.0,15.058823529411764,0.6023529411764705,27,base
sample_heat_incubator,10.0,1.736842105263158,0.1736842105263158,27,base
beckman_rna_extraction,28.0,12.968421052631578,0.4631578947368421,27,base
pcr_plate_stamper,9.0,3.6,0.4,27,base
pcr_plate_reader,15.0,6.063157894736842,0.40421052631578946,27,base
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,27,base
dummy,9999.0,0.0,0.0,27,base
human_sample_receipt_1,30.0,23.029411764705884,0.7676470588235295,28,base
human_sample_receipt_2,10.0,3.3823529411764706,0.3382352941176471,28,base
human_sample_prep_1,35.0,28.558823529411764,0.8159663865546218,28,base
human_sample_prep_2,22.0,10.5,0.4772727272727273,28,base
human_rna_prep_1,10.0,4.294117647058823,0.4294117647058823,28,base
human_rna_prep_2,10.0,3.3529411764705883,0.33529411764705885,28,base
human_pcr_1,35.0,27.61764705882353,0.7890756302521008,28,base
human_pcr_2,25.0,14.823529411764707,0.5929411764705883,28,base
sample_heat_incubator,10.0,1.6421052631578947,0.16421052631578947,28,base
beckman_rna_extraction,28.0,11.989473684210527,0.4281954887218045,28,base
pcr_plate_stamper,9.0,3.536842105263158,0.3929824561403509,28,base
pcr_plate_reader,15.0,6.968421052631579,0.46456140350877195,28,base
sample_prep_automation,5.0,2.2421052631578946,0.44842105263157894,28,base
dummy,9999.0,0.0,0.0,28,base
human_sample_receipt_1,30.0,23.441176470588236,0.7813725490196078,29,base
human_sample_receipt_2,10.0,3.235294117647059,0.3235294117647059,29,base
human_sample_prep_1,35.0,28.794117647058822,0.8226890756302521,29,base
human_sample_prep_2,22.0,9.794117647058824,0.44518716577540113,29,base
human_rna_prep_1,10.0,4.147058823529412,0.4147058823529412,29,base
human_rna_prep_2,10.0,3.2058823529411766,0.3205882352941177,29,base
