,Available,Used,Utilisation,run,name
sample_prep_automation,5.0,2.4105263157894736,0.4821052631578947,14,30k_recommended
human_sample_receipt_shift_1,15.0,8.764705882352942,0.5843137254901961,15,30k_recommended
human_sample_receipt_shift_2,9.0,1.2058823529411764,0.13398692810457516,15,30k_recommended
human_sample_prep_shift_1,5.0,2.176470588235294,0.4352941176470588,15,30k_recommended
human_sample_prep_shift_2,5.0,0.6470588235294118,0.12941176470588237,15,30k_recommended
human_rna_prep_shift_1,4.0,1.8529411764705883,0.4632352941176471,15,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,15,30k_recommended
human_pcr_shift_1,3.0,1.1470588235294117,0.38235294117647056,15,30k_recommended
human_pcr_shift_2,3.0,0.5882352941176471,0.19607843137254902,15,30k_recommended
beckman_rna_extraction,16.0,9.073684210526316,0.5671052631578948,15,30k_recommended
pcr_plate_stamper,2.0,0.9473684210526315,0.47368421052631576,15,30k_recommended
pcr_plate_reader,13.0,7.2631578947368425,0.5587044534412956,15,30k_recommended
sample_prep_automation,5.0,2.305263157894737,0.4610526315789474,15,30k_recommended
human_sample_receipt_shift_1,15.0,8.294117647058824,0.5529411764705883,16,30k_recommended
human_sample_receipt_shift_2,9.0,1.2647058823529411,0.14052287581699346,16,30k_recommended
human_sample_prep_shift_1,5.0,2.2941176470588234,0.4588235294117647,16,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,16,30k_recommended
human_rna_prep_shift_1,4.0,2.323529411764706,0.5808823529411765,16,30k_recommended
human_rna_prep_shift_2,4.0,0.6470588235294118,0.16176470588235295,16,30k_recommended
human_pcr_shift_1,3.0,1.2058823529411764,0.40196078431372545,16,30k_recommended
human_pcr_shift_2,3.0,0.5882352941176471,0.19607843137254902,16,30k_recommended
beckman_rna_extraction,16.0,10.136842105263158,0.6335526315789474,16,30k_recommended
pcr_plate_stamper,2.0,0.9263157894736842,0.4631578947368421,16,30k_recommended
pcr_plate_reader,13.0,7.252631578947368,0.5578947368421052,16,30k_recommended
sample_prep_automation,5.0,2.357894736842105,0.471578947368421,16,30k_recommended
human_sample_receipt_shift_1,15.0,8.5,0.5666666666666667,17,30k_recommended
human_sample_receipt_shift_2,9.0,1.3235294117647058,0.14705882352941177,17,30k_recommended
human_sample_prep_shift_1,5.0,2.264705882352941,0.45294117647058824,17,30k_recommended
human_sample_prep_shift_2,5.0,0.6176470588235294,0.12352941176470589,17,30k_recommended
human_rna_prep_shift_1,4.0,2.3529411764705883,0.5882352941176471,17,30k_recommended
human_rna_prep_shift_2,4.0,0.7941176470588235,0.19852941176470587,17,30k_recommended
human_pcr_shift_1,3.0,1.3235294117647058,0.4411764705882353,17,30k_recommended
human_pcr_shift_2,3.0,0.5,0.16666666666666666,17,30k_recommended
beckman_rna_extraction,16.0,10.147368421052631,0.6342105263157894,17,30k_recommended
pcr_plate_stamper,2.0,0.9157894736842105,0.45789473684210524,17,30k_recommended
pcr_plate_reader,13.0,7.294736842105263,0.5611336032388664,17,30k_recommended
sample_prep_automation,5.0,2.305263157894737,0.4610526315789474,17,30k_recommended
human_sample_receipt_shift_1,15.0,8.558823529411764,0.5705882352941176,18,30k_recommended
human_sample_receipt_shift_2,9.0,1.2058823529411764,0.13398692810457516,18,30k_recommended
human_sample_prep_shift_1,5.0,2.2941176470588234,0.4588235294117647,18,30k_recommended
human_sample_prep_shift_2,5.0,0.7647058823529411,0.15294117647058822,18,30k_recommended
human_rna_prep_shift_1,4.0,2.3823529411764706,0.5955882352941176,18,30k_recommended
human_rna_prep_shift_2,4.0,0.5294117647058824,0.1323529411764706,18,30k_recommended
human_pcr_shift_1,3.0,1.411764705882353,0.4705882352941177,18,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,18,30k_recommended
beckman_rna_extraction,16.0,9.263157894736842,0.5789473684210527,18,30k_recommended
pcr_plate_stamper,2.0,1.8842105263157896,0.9421052631578948,18,30k_recommended
pcr_plate_reader,13.0,6.4526315789473685,0.49635627530364373,18,30k_recommended
sample_prep_automation,5.0,2.1052631578947367,0.42105263157894735,18,30k_recommended
human_sample_receipt_shift_1,15.0,8.676470588235293,0.5784313725490196,19,30k_recommended
human_sample_receipt_shift_2,9.0,1.2352941176470589,0.13725490196078433,19,30k_recommended
human_sample_prep_shift_1,5.0,2.264705882352941,0.45294117647058824,19,30k_recommended
human_sample_prep_shift_2,5.0,0.6176470588235294,0.12352941176470589,19,30k_recommended
human_rna_prep_shift_1,4.0,2.7058823529411766,0.6764705882352942,19,30k_recommended
human_rna_prep_shift_2,4.0,1.2647058823529411,0.3161764705882353,19,30k_recommended
human_pcr_shift_1,3.0,0.9705882352941176,0.3235294117647059,19,30k_recommended
human_pcr_shift_2,3.0,0.6176470588235294,0.2058823529411765,19,30k_recommended
beckman_rna_extraction,16.0,11.147368421052631,0.6967105263157894,19,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,19,30k_recommended
pcr_plate_reader,13.0,7.08421052631579,0.5449392712550607,19,30k_recommended
sample_prep_automation,5.0,2.336842105263158,0.4673684210526316,19,30k_recommended
human_sample_receipt_shift_1,15.0,8.588235294117647,0.5725490196078431,20,30k_recommended
human_sample_receipt_shift_2,9.0,1.3235294117647058,0.14705882352941177,20,30k_recommended
human_sample_prep_shift_1,5.0,2.0588235294117645,0.4117647058823529,20,30k_recommended
human_sample_prep_shift_2,5.0,0.6176470588235294,0.12352941176470589,20,30k_recommended
human_rna_prep_shift_1,4.0,1.7058823529411764,0.4264705882352941,20,30k_recommended
human_rna_prep_shift_2,4.0,0.6470588235294118,0.16176470588235295,20,30k_recommended
human_pcr_shift_1,3.0,1.3529411764705883,0.45098039215686275,20,30k_recommended
human_pcr_shift_2,3.0,0.6470588235294118,0.21568627450980393,20,30k_recommended
beckman_rna_extraction,16.0,9.042105263157895,0.5651315789473684,20,30k_recommended
pcr_plate_stamper,2.0,0.9578947368421052,0.4789473684210526,20,30k_recommended
pcr_plate_reader,13.0,8.221052631578948,0.6323886639676114,20,30k_recommended
sample_prep_automation,5.0,2.3684210526315788,0.47368421052631576,20,30k_recommended
human_sample_receipt_shift_1,15.0,8.735294117647058,0.5823529411764705,21,30k_recommended
human_sample_receipt_shift_2,9.0,1.2058823529411764,0.13398692810457516,21,30k_recommended
human_sample_prep_shift_1,5.0,2.235294117647059,0.4470588235294118,21,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,21,30k_recommended
human_rna_prep_shift_1,4.0,2.735294117647059,0.6838235294117647,21,30k_recommended
human_rna_prep_shift_2,4.0,1.2352941176470589,0.3088235294117647,21,30k_recommended
human_pcr_shift_1,3.0,0.9117647058823529,0.30392156862745096,21,30k_recommended
human_pcr_shift_2,3.0,0.5588235294117647,0.18627450980392157,21,30k_recommended
beckman_rna_extraction,16.0,11.136842105263158,0.6960526315789474,21,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,21,30k_recommended
pcr_plate_reader,13.0,7.2,0.5538461538461539,21,30k_recommended
sample_prep_automation,5.0,2.305263157894737,0.4610526315789474,21,30k_recommended
human_sample_receipt_shift_1,15.0,8.5,0.5666666666666667,22,30k_recommended
human_sample_receipt_shift_2,9.0,1.2352941176470589,0.13725490196078433,22,30k_recommended
human_sample_prep_shift_1,5.0,2.235294117647059,0.4470588235294118,22,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,22,30k_recommended
human_rna_prep_shift_1,4.0,1.7941176470588236,0.4485294117647059,22,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,22,30k_recommended
human_pcr_shift_1,3.0,1.3529411764705883,0.45098039215686275,22,30k_recommended
human_pcr_shift_2,3.0,0.6764705882352942,0.22549019607843138,22,30k_recommended
beckman_rna_extraction,16.0,9.094736842105263,0.5684210526315789,22,30k_recommended
pcr_plate_stamper,2.0,0.9263157894736842,0.4631578947368421,22,30k_recommended
pcr_plate_reader,13.0,8.263157894736842,0.6356275303643725,22,30k_recommended
sample_prep_automation,5.0,2.3684210526315788,0.47368421052631576,22,30k_recommended
human_sample_receipt_shift_1,15.0,8.558823529411764,0.5705882352941176,23,30k_recommended
human_sample_receipt_shift_2,9.0,1.2647058823529411,0.14052287581699346,23,30k_recommended
human_sample_prep_shift_1,5.0,2.411764705882353,0.48235294117647054,23,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,23,30k_recommended
human_rna_prep_shift_1,4.0,2.0,0.5,23,30k_recommended
human_rna_prep_shift_2,4.0,0.5294117647058824,0.1323529411764706,23,30k_recommended
human_pcr_shift_1,3.0,1.4411764705882353,0.4803921568627451,23,30k_recommended
human_pcr_shift_2,3.0,0.6176470588235294,0.2058823529411765,23,30k_recommended
beckman_rna_extraction,16.0,8.094736842105263,0.5059210526315789,23,30k_recommended
pcr_plate_stamper,2.0,1.8631578947368421,0.9315789473684211,23,30k_recommended
pcr_plate_reader,13.0,7.484210526315789,0.5757085020242915,23,30k_recommended
sample_prep_automation,5.0,2.1157894736842104,0.42315789473684207,23,30k_recommended
human_sample_receipt_shift_1,15.0,8.676470588235293,0.5784313725490196,24,30k_recommended
human_sample_receipt_shift_2,9.0,1.2647058823529411,0.14052287581699346,24,30k_recommended
human_sample_prep_shift_1,5.0,2.1470588235294117,0.4294117647058823,24,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,24,30k_recommended
human_rna_prep_shift_1,4.0,1.6176470588235294,0.40441176470588236,24,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,24,30k_recommended
human_pcr_shift_1,3.0,1.3529411764705883,0.45098039215686275,24,30k_recommended
human_pcr_shift_2,3.0,0.7058823529411765,0.23529411764705885,24,30k_recommended
beckman_rna_extraction,16.0,8.978947368421053,0.5611842105263158,24,30k_recommended
pcr_plate_stamper,2.0,0.9368421052631579,0.46842105263157896,24,30k_recommended
pcr_plate_reader,13.0,8.294736842105262,0.6380566801619433,24,30k_recommended
sample_prep_automation,5.0,2.336842105263158,0.4673684210526316,24,30k_recommended
human_sample_receipt_shift_1,15.0,8.558823529411764,0.5705882352941176,25,30k_recommended
human_sample_receipt_shift_2,9.0,1.2647058823529411,0.14052287581699346,25,30k_recommended
human_sample_prep_shift_1,5.0,2.2058823529411766,0.44117647058823534,25,30k_recommended
human_sample_prep_shift_2,5.0,0.6176470588235294,0.12352941176470589,25,30k_recommended
human_rna_prep_shift_1,4.0,1.7941176470588236,0.4485294117647059,25,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,25,30k_recommended
human_pcr_shift_1,3.0,1.1470588235294117,0.38235294117647056,25,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,25,30k_recommended
beckman_rna_extraction,16.0,9.052631578947368,0.5657894736842105,25,30k_recommended
pcr_plate_stamper,2.0,0.9263157894736842,0.4631578947368421,25,30k_recommended
pcr_plate_reader,13.0,7.178947368421053,0.5522267206477733,25,30k_recommended
sample_prep_automation,5.0,2.3263157894736843,0.4652631578947369,25,30k_recommended
human_sample_receipt_shift_1,15.0,8.352941176470589,0.5568627450980392,26,30k_recommended
human_sample_receipt_shift_2,9.0,1.2352941176470589,0.13725490196078433,26,30k_recommended
human_sample_prep_shift_1,5.0,2.411764705882353,0.48235294117647054,26,30k_recommended
human_sample_prep_shift_2,5.0,0.7647058823529411,0.15294117647058822,26,30k_recommended
human_rna_prep_shift_1,4.0,2.764705882352941,0.6911764705882353,26,30k_recommended
human_rna_prep_shift_2,4.0,1.0,0.25,26,30k_recommended
human_pcr_shift_1,3.0,1.1176470588235294,0.37254901960784315,26,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,26,30k_recommended
beckman_rna_extraction,16.0,11.178947368421053,0.6986842105263158,26,30k_recommended
pcr_plate_stamper,2.0,0.9263157894736842,0.4631578947368421,26,30k_recommended
pcr_plate_reader,13.0,7.178947368421053,0.5522267206477733,26,30k_recommended
sample_prep_automation,5.0,2.3157894736842106,0.4631578947368421,26,30k_recommended
human_sample_receipt_shift_1,15.0,8.441176470588236,0.5627450980392157,27,30k_recommended
human_sample_receipt_shift_2,9.0,1.2647058823529411,0.14052287581699346,27,30k_recommended
human_sample_prep_shift_1,5.0,2.1470588235294117,0.4294117647058823,27,30k_recommended
human_sample_prep_shift_2,5.0,0.6470588235294118,0.12941176470588237,27,30k_recommended
human_rna_prep_shift_1,4.0,1.8823529411764706,0.47058823529411764,27,30k_recommended
