,Available,Used,Utilisation,run,name
human_sample_prep_1,35.0,29.823529411764707,0.8521008403361344,3,30k_example
human_sample_prep_2,22.0,16.352941176470587,0.7433155080213903,3,30k_example
human_rna_prep_1,10.0,6.676470588235294,0.6676470588235295,3,30k_example
human_rna_prep_2,10.0,4.235294117647059,0.4235294117647059,3,30k_example
human_pcr_1,35.0,25.38235294117647,0.7252100840336134,3,30k_example
human_pcr_2,25.0,19.88235294117647,0.7952941176470588,3,30k_example
sample_heat_block,15.0,6.652631578947369,0.4435087719298246,3,30k_example
beckman_rna_extraction,28.0,12.23157894736842,0.43684210526315786,3,30k_example
pcr_plate_stamper,9.0,4.494736842105263,0.4994152046783626,3,30k_example
pcr_plate_reader,15.0,7.4526315789473685,0.4968421052631579,3,30k_example
sample_prep_automation,5.0,2.568421052631579,0.5136842105263157,3,30k_example
human_sample_receipt_1,30.0,24.852941176470587,0.8284313725490196,4,30k_example
human_sample_receipt_2,10.0,4.735294117647059,0.47352941176470587,4,30k_example
human_sample_prep_1,35.0,29.91176470588235,0.8546218487394958,4,30k_example
human_sample_prep_2,22.0,16.5,0.75,4,30k_example
human_rna_prep_1,10.0,6.705882352941177,0.6705882352941177,4,30k_example
human_rna_prep_2,10.0,4.352941176470588,0.4352941176470588,4,30k_example
human_pcr_1,35.0,24.529411764705884,0.7008403361344538,4,30k_example
human_pcr_2,25.0,19.61764705882353,0.7847058823529411,4,30k_example
sample_heat_block,15.0,6.5473684210526315,0.43649122807017543,4,30k_example
beckman_rna_extraction,28.0,13.452631578947368,0.48045112781954885,4,30k_example
pcr_plate_stamper,9.0,3.4842105263157896,0.3871345029239766,4,30k_example
pcr_plate_reader,15.0,7.178947368421053,0.4785964912280702,4,30k_example
sample_prep_automation,5.0,2.642105263157895,0.528421052631579,4,30k_example
human_sample_receipt_1,30.0,24.970588235294116,0.8323529411764705,5,30k_example
human_sample_receipt_2,10.0,5.029411764705882,0.5029411764705882,5,30k_example
human_sample_prep_1,35.0,30.235294117647058,0.8638655462184873,5,30k_example
human_sample_prep_2,22.0,15.882352941176471,0.7219251336898396,5,30k_example
human_rna_prep_1,10.0,6.705882352941177,0.6705882352941177,5,30k_example
human_rna_prep_2,10.0,4.294117647058823,0.4294117647058823,5,30k_example
human_pcr_1,35.0,24.852941176470587,0.7100840336134453,5,30k_example
human_pcr_2,25.0,20.352941176470587,0.8141176470588235,5,30k_example
sample_heat_block,15.0,7.463157894736842,0.4975438596491228,5,30k_example
beckman_rna_extraction,28.0,11.2,0.39999999999999997,5,30k_example
pcr_plate_stamper,9.0,5.673684210526316,0.6304093567251462,5,30k_example
pcr_plate_reader,15.0,7.747368421052632,0.5164912280701754,5,30k_example
sample_prep_automation,5.0,2.526315789473684,0.5052631578947369,5,30k_example
human_sample_receipt_1,30.0,24.823529411764707,0.8274509803921569,6,30k_example
human_sample_receipt_2,10.0,4.352941176470588,0.4352941176470588,6,30k_example
human_sample_prep_1,35.0,30.029411764705884,0.857983193277311,6,30k_example
human_sample_prep_2,22.0,16.970588235294116,0.7713903743315508,6,30k_example
human_rna_prep_1,10.0,7.264705882352941,0.7264705882352941,6,30k_example
human_rna_prep_2,10.0,4.617647058823529,0.4617647058823529,6,30k_example
human_pcr_1,35.0,24.38235294117647,0.6966386554621848,6,30k_example
human_pcr_2,25.0,20.029411764705884,0.8011764705882354,6,30k_example
sample_heat_block,15.0,7.494736842105263,0.49964912280701756,6,30k_example
beckman_rna_extraction,28.0,13.652631578947368,0.48759398496240597,6,30k_example
pcr_plate_stamper,9.0,3.5052631578947366,0.3894736842105263,6,30k_example
pcr_plate_reader,15.0,7.863157894736842,0.5242105263157895,6,30k_example
sample_prep_automation,5.0,2.7157894736842105,0.5431578947368421,6,30k_example
human_sample_receipt_1,30.0,24.61764705882353,0.8205882352941176,7,30k_example
human_sample_receipt_2,10.0,4.529411764705882,0.45294117647058824,7,30k_example
human_sample_prep_1,35.0,30.11764705882353,0.8605042016806722,7,30k_example
human_sample_prep_2,22.0,16.558823529411764,0.7526737967914439,7,30k_example
human_rna_prep_1,10.0,6.970588235294118,0.6970588235294117,7,30k_example
human_rna_prep_2,10.0,4.588235294117647,0.4588235294117647,7,30k_example
human_pcr_1,35.0,25.264705882352942,0.7218487394957983,7,30k_example
human_pcr_2,25.0,20.558823529411764,0.8223529411764706,7,30k_example
sample_heat_block,15.0,7.168421052631579,0.47789473684210526,7,30k_example
beckman_rna_extraction,28.0,11.294736842105262,0.4033834586466165,7,30k_example
pcr_plate_stamper,9.0,4.515789473684211,0.5017543859649123,7,30k_example
pcr_plate_reader,15.0,8.631578947368421,0.5754385964912281,7,30k_example
sample_prep_automation,5.0,2.610526315789474,0.5221052631578947,7,30k_example
human_sample_receipt_1,30.0,24.647058823529413,0.8215686274509805,8,30k_example
human_sample_receipt_2,10.0,4.352941176470588,0.4352941176470588,8,30k_example
human_sample_prep_1,35.0,29.61764705882353,0.846218487394958,8,30k_example
human_sample_prep_2,22.0,16.794117647058822,0.7633689839572192,8,30k_example
human_rna_prep_1,10.0,7.176470588235294,0.7176470588235294,8,30k_example
human_rna_prep_2,10.0,4.117647058823529,0.4117647058823529,8,30k_example
human_pcr_1,35.0,23.852941176470587,0.6815126050420167,8,30k_example
human_pcr_2,25.0,20.029411764705884,0.8011764705882354,8,30k_example
sample_heat_block,15.0,7.105263157894737,0.4736842105263158,8,30k_example
beckman_rna_extraction,28.0,12.4,0.4428571428571429,8,30k_example
pcr_plate_stamper,9.0,4.368421052631579,0.4853801169590643,8,30k_example
pcr_plate_reader,15.0,8.736842105263158,0.5824561403508771,8,30k_example
sample_prep_automation,5.0,2.768421052631579,0.5536842105263158,8,30k_example
human_sample_receipt_1,30.0,24.941176470588236,0.8313725490196079,9,30k_example
human_sample_receipt_2,10.0,4.735294117647059,0.47352941176470587,9,30k_example
human_sample_prep_1,35.0,30.294117647058822,0.8655462184873949,9,30k_example
human_sample_prep_2,22.0,17.029411764705884,0.7740641711229947,9,30k_example
human_rna_prep_1,10.0,6.705882352941177,0.6705882352941177,9,30k_example
human_rna_prep_2,10.0,4.529411764705882,0.45294117647058824,9,30k_example
human_pcr_1,35.0,24.970588235294116,0.7134453781512604,9,30k_example
human_pcr_2,25.0,20.61764705882353,0.8247058823529412,9,30k_example
sample_heat_block,15.0,6.957894736842105,0.463859649122807,9,30k_example
beckman_rna_extraction,28.0,11.4,0.40714285714285714,9,30k_example
pcr_plate_stamper,9.0,4.536842105263158,0.504093567251462,9,30k_example
pcr_plate_reader,15.0,8.08421052631579,0.5389473684210526,9,30k_example
sample_prep_automation,5.0,2.610526315789474,0.5221052631578947,9,30k_example
human_sample_receipt_1,30.0,24.705882352941178,0.823529411764706,10,30k_example
human_sample_receipt_2,10.0,4.9411764705882355,0.49411764705882355,10,30k_example
human_sample_prep_1,35.0,29.41176470588235,0.8403361344537815,10,30k_example
human_sample_prep_2,22.0,16.294117647058822,0.7406417112299465,10,30k_example
human_rna_prep_1,10.0,7.117647058823529,0.7117647058823529,10,30k_example
human_rna_prep_2,10.0,4.323529411764706,0.43235294117647055,10,30k_example
human_pcr_1,35.0,24.147058823529413,0.6899159663865546,10,30k_example
human_pcr_2,25.0,20.058823529411764,0.8023529411764706,10,30k_example
sample_heat_block,15.0,7.2631578947368425,0.4842105263157895,10,30k_example
beckman_rna_extraction,28.0,12.473684210526315,0.44548872180451127,10,30k_example
pcr_plate_stamper,9.0,5.484210526315789,0.6093567251461988,10,30k_example
pcr_plate_reader,15.0,8.31578947368421,0.5543859649122808,10,30k_example
sample_prep_automation,5.0,2.536842105263158,0.5073684210526316,10,30k_example
human_sample_receipt_1,30.0,25.264705882352942,0.842156862745098,11,30k_example
human_sample_receipt_2,10.0,4.235294117647059,0.4235294117647059,11,30k_example
human_sample_prep_1,35.0,30.058823529411764,0.8588235294117647,11,30k_example
human_sample_prep_2,22.0,16.794117647058822,0.7633689839572192,11,30k_example
human_rna_prep_1,10.0,6.882352941176471,0.6882352941176471,11,30k_example
human_rna_prep_2,10.0,4.4411764705882355,0.44411764705882356,11,30k_example
human_pcr_1,35.0,25.294117647058822,0.7226890756302521,11,30k_example
human_pcr_2,25.0,19.941176470588236,0.7976470588235294,11,30k_example
sample_heat_block,15.0,7.336842105263158,0.48912280701754385,11,30k_example
beckman_rna_extraction,28.0,13.157894736842104,0.46992481203007513,11,30k_example
pcr_plate_stamper,9.0,3.431578947368421,0.38128654970760234,11,30k_example
pcr_plate_reader,15.0,7.6421052631578945,0.5094736842105263,11,30k_example
sample_prep_automation,5.0,2.557894736842105,0.511578947368421,11,30k_example
human_sample_receipt_1,30.0,24.676470588235293,0.8225490196078431,12,30k_example
human_sample_receipt_2,10.0,4.588235294117647,0.4588235294117647,12,30k_example
human_sample_prep_1,35.0,29.823529411764707,0.8521008403361344,12,30k_example
human_sample_prep_2,22.0,17.176470588235293,0.7807486631016043,12,30k_example
human_rna_prep_1,10.0,7.264705882352941,0.7264705882352941,12,30k_example
human_rna_prep_2,10.0,4.588235294117647,0.4588235294117647,12,30k_example
human_pcr_1,35.0,23.294117647058822,0.6655462184873949,12,30k_example
human_pcr_2,25.0,20.441176470588236,0.8176470588235294,12,30k_example
sample_heat_block,15.0,6.663157894736842,0.44421052631578944,12,30k_example
beckman_rna_extraction,28.0,12.589473684210526,0.4496240601503759,12,30k_example
pcr_plate_stamper,9.0,4.536842105263158,0.504093567251462,12,30k_example
pcr_plate_reader,15.0,7.073684210526316,0.47157894736842104,12,30k_example
sample_prep_automation,5.0,2.694736842105263,0.5389473684210526,12,30k_example
human_sample_receipt_1,30.0,24.529411764705884,0.8176470588235295,13,30k_example
human_sample_receipt_2,10.0,4.735294117647059,0.47352941176470587,13,30k_example
human_sample_prep_1,35.0,30.235294117647058,0.8638655462184873,13,30k_example
human_sample_prep_2,22.0,16.58823529411765,0.7540106951871658,13,30k_example
human_rna_prep_1,10.0,7.029411764705882,0.7029411764705882,13,30k_example
human_rna_prep_2,10.0,4.264705882352941,0.4264705882352941,13,30k_example
human_pcr_1,35.0,24.61764705882353,0.7033613445378151,13,30k_example
human_pcr_2,25.0,20.470588235294116,0.8188235294117646,13,30k_example
sample_heat_block,15.0,6.810526315789474,0.4540350877192983,13,30k_example
beckman_rna_extraction,28.0,14.357894736842105,0.512781954887218,13,30k_example
pcr_plate_stamper,9.0,3.694736842105263,0.4105263157894737,13,30k_example
pcr_plate_reader,15.0,8.210526315789474,0.5473684210526316,13,30k_example
sample_prep_automation,5.0,2.5789473684210527,0.5157894736842106,13,30k_example
human_sample_receipt_1,30.0,24.558823529411764,0.8186274509803921,14,30k_example
human_sample_receipt_2,10.0,4.852941176470588,0.48529411764705876,14,30k_example
human_sample_prep_1,35.0,29.91176470588235,0.8546218487394958,14,30k_example
human_sample_prep_2,22.0,16.764705882352942,0.7620320855614974,14,30k_example
human_rna_prep_1,10.0,6.970588235294118,0.6970588235294117,14,30k_example
human_rna_prep_2,10.0,4.529411764705882,0.45294117647058824,14,30k_example
human_pcr_1,35.0,23.529411764705884,0.6722689075630253,14,30k_example
human_pcr_2,25.0,20.323529411764707,0.8129411764705883,14,30k_example
sample_heat_block,15.0,7.621052631578947,0.5080701754385964,14,30k_example
beckman_rna_extraction,28.0,12.578947368421053,0.4492481203007519,14,30k_example
pcr_plate_stamper,9.0,5.936842105263158,0.6596491228070175,14,30k_example
pcr_plate_reader,15.0,7.473684210526316,0.4982456140350877,14,30k_example
sample_prep_automation,5.0,2.6842105263157894,0.5368421052631579,14,30k_example
human_sample_receipt_1,30.0,24.941176470588236,0.8313725490196079,15,30k_example
human_sample_receipt_2,10.0,4.352941176470588,0.4352941176470588,15,30k_example
human_sample_prep_1,35.0,30.264705882352942,0.8647058823529412,15,30k_example
human_sample_prep_2,22.0,16.61764705882353,0.7553475935828877,15,30k_example
human_rna_prep_1,10.0,6.647058823529412,0.6647058823529413,15,30k_example
human_rna_prep_2,10.0,4.529411764705882,0.45294117647058824,15,30k_example
human_pcr_1,35.0,24.5,0.7,15,30k_example
human_pcr_2,25.0,20.294117647058822,0.8117647058823529,15,30k_example
sample_heat_block,15.0,7.052631578947368,0.4701754385964912,15,30k_example
beckman_rna_extraction,28.0,13.494736842105263,0.48195488721804514,15,30k_example
pcr_plate_stamper,9.0,4.515789473684211,0.5017543859649123,15,30k_example
pcr_plate_reader,15.0,7.989473684210527,0.5326315789473685,15,30k_example
sample_prep_automation,5.0,2.663157894736842,0.5326315789473683,15,30k_example
human_sample_receipt_1,30.0,24.676470588235293,0.8225490196078431,16,30k_example
human_sample_receipt_2,10.0,4.823529411764706,0.48235294117647054,16,30k_example
human_sample_prep_1,35.0,29.88235294117647,0.853781512605042,16,30k_example
human_sample_prep_2,22.0,16.794117647058822,0.7633689839572192,16,30k_example
human_rna_prep_1,10.0,6.705882352941177,0.6705882352941177,16,30k_example
human_rna_prep_2,10.0,4.205882352941177,0.42058823529411765,16,30k_example
human_pcr_1,35.0,24.794117647058822,0.7084033613445377,16,30k_example
human_pcr_2,25.0,20.5,0.82,16,30k_example
sample_heat_block,15.0,6.894736842105263,0.45964912280701753,16,30k_example
beckman_rna_extraction,28.0,11.25263157894737,0.40187969924812034,16,30k_example
pcr_plate_stamper,9.0,4.463157894736842,0.49590643274853796,16,30k_example
pcr_plate_reader,15.0,8.136842105263158,0.5424561403508772,16,30k_example
sample_prep_automation,5.0,2.5894736842105264,0.5178947368421053,16,30k_example
human_sample_receipt_1,30.0,24.852941176470587,0.8284313725490196,17,30k_example
human_sample_receipt_2,10.0,4.676470588235294,0.4676470588235294,17,30k_example
human_sample_prep_1,35.0,29.852941176470587,0.8529411764705882,17,30k_example
human_sample_prep_2,22.0,17.264705882352942,0.7847593582887701,17,30k_example
human_rna_prep_1,10.0,7.088235294117647,0.7088235294117646,17,30k_example
human_rna_prep_2,10.0,4.411764705882353,0.44117647058823534,17,30k_example
human_pcr_1,35.0,24.0,0.6857142857142857,17,30k_example
human_pcr_2,25.0,20.323529411764707,0.8129411764705883,17,30k_example
sample_heat_block,15.0,6.968421052631579,0.46456140350877195,17,30k_example
beckman_rna_extraction,28.0,12.147368421052631,0.4338345864661654,17,30k_example
pcr_plate_stamper,9.0,3.2842105263157895,0.3649122807017544,17,30k_example
pcr_plate_reader,15.0,8.578947368421053,0.5719298245614035,17,30k_example
sample_prep_automation,5.0,2.663157894736842,0.5326315789473683,17,30k_example
human_sample_receipt_1,30.0,24.91176470588235,0.830392156862745,18,30k_example
human_sample_receipt_2,10.0,4.647058823529412,0.4647058823529412,18,30k_example
human_sample_prep_1,35.0,29.61764705882353,0.846218487394958,18,30k_example
human_sample_prep_2,22.0,17.0,0.7727272727272727,18,30k_example
human_rna_prep_1,10.0,6.705882352941177,0.6705882352941177,18,30k_example
human_rna_prep_2,10.0,4.470588235294118,0.4470588235294118,18,30k_example
human_pcr_1,35.0,24.61764705882353,0.7033613445378151,18,30k_example
human_pcr_2,25.0,20.352941176470587,0.8141176470588235,18,30k_example
sample_heat_block,15.0,7.073684210526316,0.47157894736842104,18,30k_example
beckman_rna_extraction,28.0,11.23157894736842,0.40112781954887217,18,30k_example
pcr_plate_stamper,9.0,3.4105263157894736,0.37894736842105264,18,30k_example
pcr_plate_reader,15.0,7.610526315789474,0.5073684210526316,18,30k_example
sample_prep_automation,5.0,2.6210526315789475,0.5242105263157895,18,30k_example
human_sample_receipt_1,30.0,24.735294117647058,0.8245098039215686,19,30k_example
human_sample_receipt_2,10.0,4.823529411764706,0.48235294117647054,19,30k_example
human_sample_prep_1,35.0,30.029411764705884,0.857983193277311,19,30k_example
human_sample_prep_2,22.0,16.676470588235293,0.7580213903743315,19,30k_example
human_rna_prep_1,10.0,6.647058823529412,0.6647058823529413,19,30k_example
human_rna_prep_2,10.0,4.235294117647059,0.4235294117647059,19,30k_example
human_pcr_1,35.0,24.41176470588235,0.6974789915966386,19,30k_example
human_pcr_2,25.0,20.794117647058822,0.8317647058823529,19,30k_example
sample_heat_block,15.0,8.021052631578947,0.5347368421052631,19,30k_example
beckman_rna_extraction,28.0,12.463157894736842,0.4451127819548872,19,30k_example
pcr_plate_stamper,9.0,5.757894736842105,0.639766081871345,19,30k_example
pcr_plate_reader,15.0,9.031578947368422,0.6021052631578948,19,30k_example
sample_prep_automation,5.0,2.536842105263158,0.5073684210526316,19,30k_example
human_sample_receipt_1,30.0,24.852941176470587,0.8284313725490196,20,30k_example
human_sample_receipt_2,10.0,4.647058823529412,0.4647058823529412,20,30k_example
human_sample_prep_1,35.0,30.058823529411764,0.8588235294117647,20,30k_example
human_sample_prep_2,22.0,15.970588235294118,0.7259358288770054,20,30k_example
human_rna_prep_1,10.0,6.529411764705882,0.6529411764705882,20,30k_example
human_rna_prep_2,10.0,4.323529411764706,0.43235294117647055,20,30k_example
human_pcr_1,35.0,24.970588235294116,0.7134453781512604,20,30k_example
human_pcr_2,25.0,19.705882352941178,0.7882352941176471,20,30k_example
sample_heat_block,15.0,7.3578947368421055,0.4905263157894737,20,30k_example
beckman_rna_extraction,28.0,13.389473684210527,0.47819548872180456,20,30k_example
pcr_plate_stamper,9.0,5.431578947368421,0.6035087719298246,20,30k_example
pcr_plate_reader,15.0,8.452631578947368,0.5635087719298245,20,30k_example
sample_prep_automation,5.0,2.642105263157895,0.528421052631579,20,30k_example
human_sample_receipt_1,30.0,24.764705882352942,0.8254901960784314,21,30k_example
human_sample_receipt_2,10.0,4.647058823529412,0.4647058823529412,21,30k_example
human_sample_prep_1,35.0,29.823529411764707,0.8521008403361344,21,30k_example
human_sample_prep_2,22.0,16.823529411764707,0.7647058823529412,21,30k_example
human_rna_prep_1,10.0,6.823529411764706,0.6823529411764706,21,30k_example
human_rna_prep_2,10.0,4.529411764705882,0.45294117647058824,21,30k_example
human_pcr_1,35.0,24.852941176470587,0.7100840336134453,21,30k_example
human_pcr_2,25.0,19.88235294117647,0.7952941176470588,21,30k_example
sample_heat_block,15.0,7.621052631578947,0.5080701754385964,21,30k_example
beckman_rna_extraction,28.0,11.473684210526315,0.4097744360902255,21,30k_example
pcr_plate_stamper,9.0,3.4105263157894736,0.37894736842105264,21,30k_example
pcr_plate_reader,15.0,7.463157894736842,0.4975438596491228,21,30k_example
sample_prep_automation,5.0,2.568421052631579,0.5136842105263157,21,30k_example
human_sample_receipt_1,30.0,24.705882352941178,0.823529411764706,22,30k_example
human_sample_receipt_2,10.0,4.764705882352941,0.4764705882352941,22,30k_example
human_sample_prep_1,35.0,30.38235294117647,0.8680672268907563,22,30k_example
human_sample_prep_2,22.0,17.0,0.7727272727272727,22,30k_example
human_rna_prep_1,10.0,6.852941176470588,0.6852941176470588,22,30k_example
human_rna_prep_2,10.0,4.176470588235294,0.4176470588235294,22,30k_example
human_pcr_1,35.0,25.029411764705884,0.7151260504201681,22,30k_example
human_pcr_2,25.0,20.176470588235293,0.8070588235294117,22,30k_example
sample_heat_block,15.0,7.4,0.49333333333333335,22,30k_example
beckman_rna_extraction,28.0,11.43157894736842,0.4082706766917293,22,30k_example
pcr_plate_stamper,9.0,3.4947368421052634,0.3883040935672515,22,30k_example
pcr_plate_reader,15.0,8.115789473684211,0.5410526315789475,22,30k_example
sample_prep_automation,5.0,2.6842105263157894,0.5368421052631579,22,30k_example
human_sample_receipt_1,30.0,25.0,0.8333333333333334,23,30k_example
human_sample_receipt_2,10.0,4.647058823529412,0.4647058823529412,23,30k_example
human_sample_prep_1,35.0,30.147058823529413,0.8613445378151261,23,30k_example
human_sample_prep_2,22.0,17.558823529411764,0.7981283422459893,23,30k_example
human_rna_prep_1,10.0,7.029411764705882,0.7029411764705882,23,30k_example
human_rna_prep_2,10.0,4.294117647058823,0.4294117647058823,23,30k_example
human_pcr_1,35.0,24.147058823529413,0.6899159663865546,23,30k_example
human_pcr_2,25.0,20.41176470588235,0.8164705882352941,23,30k_example
sample_heat_block,15.0,7.968421052631579,0.5312280701754386,23,30k_example
beckman_rna_extraction,28.0,12.652631578947368,0.45187969924812027,23,30k_example
pcr_plate_stamper,9.0,4.231578947368421,0.4701754385964912,23,30k_example
pcr_plate_reader,15.0,7.431578947368421,0.49543859649122807,23,30k_example
sample_prep_automation,5.0,2.5894736842105264,0.5178947368421053,23,30k_example
human_sample_receipt_1,30.0,25.08823529411765,0.8362745098039216,24,30k_example
human_sample_receipt_2,10.0,4.382352941176471,0.4382352941176471,24,30k_example
human_sample_prep_1,35.0,29.91176470588235,0.8546218487394958,24,30k_example
human_sample_prep_2,22.0,17.294117647058822,0.7860962566844919,24,30k_example
human_rna_prep_1,10.0,6.852941176470588,0.6852941176470588,24,30k_example
human_rna_prep_2,10.0,4.323529411764706,0.43235294117647055,24,30k_example
human_pcr_1,35.0,25.058823529411764,0.7159663865546219,24,30k_example
human_pcr_2,25.0,20.41176470588235,0.8164705882352941,24,30k_example
sample_heat_block,15.0,8.25263157894737,0.5501754385964913,24,30k_example
beckman_rna_extraction,28.0,12.189473684210526,0.43533834586466164,24,30k_example
pcr_plate_stamper,9.0,4.578947368421052,0.5087719298245613,24,30k_example
pcr_plate_reader,15.0,7.536842105263158,0.5024561403508773,24,30k_example
sample_prep_automation,5.0,2.6,0.52,24,30k_example
human_sample_receipt_1,30.0,24.794117647058822,0.8264705882352941,25,30k_example
human_sample_receipt_2,10.0,4.470588235294118,0.4470588235294118,25,30k_example
human_sample_prep_1,35.0,30.029411764705884,0.857983193277311,25,30k_example
human_sample_prep_2,22.0,17.41176470588235,0.7914438502673796,25,30k_example
human_rna_prep_1,10.0,6.911764705882353,0.6911764705882353,25,30k_example
human_rna_prep_2,10.0,4.588235294117647,0.4588235294117647,25,30k_example
human_pcr_1,35.0,23.705882352941178,0.6773109243697479,25,30k_example
human_pcr_2,25.0,20.647058823529413,0.8258823529411765,25,30k_example
sample_heat_block,15.0,7.347368421052631,0.4898245614035088,25,30k_example
beckman_rna_extraction,28.0,12.157894736842104,0.43421052631578944,25,30k_example
pcr_plate_stamper,9.0,4.526315789473684,0.5029239766081871,25,30k_example
pcr_plate_reader,15.0,7.494736842105263,0.49964912280701756,25,30k_example
sample_prep_automation,5.0,2.768421052631579,0.5536842105263158,25,30k_example
human_sample_receipt_1,30.0,25.08823529411765,0.8362745098039216,26,30k_example
human_sample_receipt_2,10.0,4.411764705882353,0.44117647058823534,26,30k_example
human_sample_prep_1,35.0,29.61764705882353,0.846218487394958,26,30k_example
human_sample_prep_2,22.0,16.058823529411764,0.7299465240641712,26,30k_example
human_rna_prep_1,10.0,6.529411764705882,0.6529411764705882,26,30k_example
human_rna_prep_2,10.0,4.176470588235294,0.4176470588235294,26,30k_example
human_pcr_1,35.0,24.794117647058822,0.7084033613445377,26,30k_example
human_pcr_2,25.0,19.529411764705884,0.7811764705882354,26,30k_example
sample_heat_block,15.0,7.105263157894737,0.4736842105263158,26,30k_example
beckman_rna_extraction,28.0,12.242105263157894,0.43721804511278195,26,30k_example
pcr_plate_stamper,9.0,4.463157894736842,0.49590643274853796,26,30k_example
pcr_plate_reader,15.0,8.115789473684211,0.5410526315789475,26,30k_example
sample_prep_automation,5.0,2.5052631578947366,0.5010526315789473,26,30k_example
human_sample_receipt_1,30.0,24.970588235294116,0.8323529411764705,27,30k_example
human_sample_receipt_2,10.0,4.735294117647059,0.47352941176470587,27,30k_example
human_sample_prep_1,35.0,30.029411764705884,0.857983193277311,27,30k_example
human_sample_prep_2,22.0,16.529411764705884,0.751336898395722,27,30k_example
human_rna_prep_1,10.0,6.382352941176471,0.6382352941176471,27,30k_example
human_rna_prep_2,10.0,4.382352941176471,0.4382352941176471,27,30k_example
human_pcr_1,35.0,24.794117647058822,0.7084033613445377,27,30k_example
human_pcr_2,25.0,21.11764705882353,0.8447058823529412,27,30k_example
sample_heat_block,15.0,7.8,0.52,27,30k_example
beckman_rna_extraction,28.0,11.715789473684211,0.41842105263157897,27,30k_example
pcr_plate_stamper,9.0,5.6,0.6222222222222222,27,30k_example
pcr_plate_reader,15.0,8.789473684210526,0.5859649122807017,27,30k_example
sample_prep_automation,5.0,2.6,0.52,27,30k_example
human_sample_receipt_1,30.0,24.823529411764707,0.8274509803921569,28,30k_example
human_sample_receipt_2,10.0,4.617647058823529,0.4617647058823529,28,30k_example
human_sample_prep_1,35.0,30.0,0.8571428571428571,28,30k_example
human_sample_prep_2,22.0,16.558823529411764,0.7526737967914439,28,30k_example
human_rna_prep_1,10.0,7.323529411764706,0.7323529411764705,28,30k_example
human_rna_prep_2,10.0,4.176470588235294,0.4176470588235294,28,30k_example
human_pcr_1,35.0,23.529411764705884,0.6722689075630253,28,30k_example
human_pcr_2,25.0,20.352941176470587,0.8141176470588235,28,30k_example
