,Available,Used,Utilisation,run,name
human_rna_prep_2,4.0,0.8285714285714286,0.20714285714285716,4,V12.1 Intervals CONT
human_pcr_1,6.0,2.689655172413793,0.4482758620689655,4,V12.1 Intervals CONT
human_pcr_2,6.0,2.3142857142857145,0.38571428571428573,4,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.7692307692307692,0.4423076923076923,4,V12.1 Intervals CONT
beckman_rna_extraction,11.0,4.938461538461539,0.448951048951049,4,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.123076923076923,0.28076923076923077,4,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.5753424657534247,0.4469178082191781,4,V12.1 Intervals CONT
sample_prep_automation,3.0,1.8615384615384616,0.6205128205128205,4,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,4,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.9310344827586206,0.9827586206896551,5,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,5,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.931034482758621,0.993103448275862,5,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.628571428571428,0.969047619047619,5,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.0,0.25,5,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.7428571428571429,0.18571428571428572,5,V12.1 Intervals CONT
human_pcr_1,6.0,3.1379310344827585,0.5229885057471264,5,V12.1 Intervals CONT
human_pcr_2,6.0,1.4285714285714286,0.2380952380952381,5,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.476923076923077,0.36923076923076925,5,V12.1 Intervals CONT
beckman_rna_extraction,11.0,2.830769230769231,0.2573426573426574,5,V12.1 Intervals CONT
pcr_plate_stamper,4.0,2.0923076923076924,0.5230769230769231,5,V12.1 Intervals CONT
pcr_plate_reader,8.0,2.315068493150685,0.2893835616438356,5,V12.1 Intervals CONT
sample_prep_automation,3.0,1.0,0.3333333333333333,5,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,5,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.7241379310344827,0.9310344827586207,6,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,6,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.586206896551724,0.9586206896551724,6,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.457142857142857,0.9547619047619048,6,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.0,0.25,6,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.0,0.25,6,V12.1 Intervals CONT
human_pcr_1,6.0,3.103448275862069,0.5172413793103449,6,V12.1 Intervals CONT
human_pcr_2,6.0,2.4571428571428573,0.40952380952380957,6,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.0307692307692307,0.25769230769230766,6,V12.1 Intervals CONT
beckman_rna_extraction,11.0,4.507692307692308,0.4097902097902098,6,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.3384615384615384,0.3346153846153846,6,V12.1 Intervals CONT
pcr_plate_reader,8.0,2.808219178082192,0.351027397260274,6,V12.1 Intervals CONT
sample_prep_automation,3.0,0.7846153846153846,0.26153846153846155,6,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,6,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.7586206896551726,0.9396551724137931,7,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,7,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.827586206896552,0.9827586206896551,7,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.571428571428571,0.9642857142857143,7,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.1379310344827587,0.28448275862068967,7,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.0857142857142856,0.2714285714285714,7,V12.1 Intervals CONT
human_pcr_1,6.0,2.2758620689655173,0.37931034482758624,7,V12.1 Intervals CONT
human_pcr_2,6.0,3.5142857142857142,0.5857142857142857,7,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.8923076923076922,0.47307692307692306,7,V12.1 Intervals CONT
beckman_rna_extraction,11.0,7.6923076923076925,0.6993006993006993,7,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.5846153846153845,0.39615384615384613,7,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.5616438356164384,0.4452054794520548,7,V12.1 Intervals CONT
sample_prep_automation,3.0,1.2,0.39999999999999997,7,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,7,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.793103448275862,0.9482758620689655,8,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,8,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.551724137931034,0.9551724137931034,8,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.685714285714285,0.9738095238095238,8,V12.1 Intervals CONT
human_rna_prep_1,4.0,0.9310344827586207,0.23275862068965517,8,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.9428571428571428,0.2357142857142857,8,V12.1 Intervals CONT
human_pcr_1,6.0,2.896551724137931,0.4827586206896552,8,V12.1 Intervals CONT
human_pcr_2,6.0,2.5142857142857142,0.41904761904761906,8,V12.1 Intervals CONT
sample_heat_incubator,4.0,2.276923076923077,0.5692307692307692,8,V12.1 Intervals CONT
beckman_rna_extraction,11.0,4.538461538461538,0.41258741258741255,8,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.4153846153846155,0.35384615384615387,8,V12.1 Intervals CONT
pcr_plate_reader,8.0,2.904109589041096,0.363013698630137,8,V12.1 Intervals CONT
sample_prep_automation,3.0,1.476923076923077,0.49230769230769234,8,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,8,V12.1 Intervals CONT
human_sample_receipt_1,4.0,4.0,1.0,9,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9714285714285715,0.9857142857142858,9,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.862068965517242,0.9862068965517242,9,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.6,0.9666666666666667,9,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.206896551724138,0.3017241379310345,9,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.0571428571428572,0.2642857142857143,9,V12.1 Intervals CONT
human_pcr_1,6.0,3.689655172413793,0.6149425287356322,9,V12.1 Intervals CONT
human_pcr_2,6.0,2.942857142857143,0.4904761904761905,9,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.476923076923077,0.36923076923076925,9,V12.1 Intervals CONT
beckman_rna_extraction,11.0,7.615384615384615,0.6923076923076923,9,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.7076923076923076,0.4269230769230769,9,V12.1 Intervals CONT
pcr_plate_reader,8.0,4.027397260273973,0.5034246575342466,9,V12.1 Intervals CONT
sample_prep_automation,3.0,0.9692307692307692,0.3230769230769231,9,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,9,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.9310344827586206,0.9827586206896551,10,V12.1 Intervals CONT
human_sample_receipt_2,2.0,2.0,1.0,10,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.655172413793103,0.9655172413793103,10,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.771428571428572,0.980952380952381,10,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.0344827586206897,0.25862068965517243,10,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.9428571428571428,0.2357142857142857,10,V12.1 Intervals CONT
human_pcr_1,6.0,2.9655172413793105,0.4942528735632184,10,V12.1 Intervals CONT
human_pcr_2,6.0,2.942857142857143,0.4904761904761905,10,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.123076923076923,0.28076923076923077,10,V12.1 Intervals CONT
beckman_rna_extraction,11.0,6.138461538461539,0.5580419580419581,10,V12.1 Intervals CONT
pcr_plate_stamper,4.0,2.6307692307692307,0.6576923076923077,10,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.26027397260274,0.4075342465753425,10,V12.1 Intervals CONT
sample_prep_automation,3.0,0.9230769230769231,0.3076923076923077,10,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,10,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.8620689655172415,0.9655172413793104,11,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.8571428571428572,0.9285714285714286,11,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.620689655172415,0.9620689655172414,11,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.685714285714285,0.9738095238095238,11,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.1379310344827587,0.28448275862068967,11,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.0,0.25,11,V12.1 Intervals CONT
human_pcr_1,6.0,3.8275862068965516,0.6379310344827586,11,V12.1 Intervals CONT
human_pcr_2,6.0,2.7714285714285714,0.4619047619047619,11,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.4307692307692308,0.3576923076923077,11,V12.1 Intervals CONT
beckman_rna_extraction,11.0,7.8,0.7090909090909091,11,V12.1 Intervals CONT
pcr_plate_stamper,4.0,2.7846153846153845,0.6961538461538461,11,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.7260273972602738,0.4657534246575342,11,V12.1 Intervals CONT
sample_prep_automation,3.0,0.8769230769230769,0.2923076923076923,11,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,11,V12.1 Intervals CONT
human_sample_receipt_1,4.0,4.0,1.0,12,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,12,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.586206896551724,0.9586206896551724,12,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.8,0.9833333333333334,12,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.0689655172413792,0.2672413793103448,12,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.0,0.25,12,V12.1 Intervals CONT
human_pcr_1,6.0,3.3448275862068964,0.557471264367816,12,V12.1 Intervals CONT
human_pcr_2,6.0,3.057142857142857,0.5095238095238095,12,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.0153846153846153,0.25384615384615383,12,V12.1 Intervals CONT
beckman_rna_extraction,11.0,4.984615384615385,0.45314685314685316,12,V12.1 Intervals CONT
pcr_plate_stamper,4.0,2.6307692307692307,0.6576923076923077,12,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.5753424657534247,0.4469178082191781,12,V12.1 Intervals CONT
sample_prep_automation,3.0,0.7384615384615385,0.24615384615384617,12,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,12,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.793103448275862,0.9482758620689655,13,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,13,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.379310344827585,0.9379310344827585,13,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.514285714285714,0.9595238095238096,13,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.103448275862069,0.27586206896551724,13,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.8571428571428571,0.21428571428571427,13,V12.1 Intervals CONT
human_pcr_1,6.0,2.8275862068965516,0.47126436781609193,13,V12.1 Intervals CONT
human_pcr_2,6.0,2.057142857142857,0.3428571428571428,13,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.2153846153846153,0.3038461538461538,13,V12.1 Intervals CONT
beckman_rna_extraction,11.0,2.9846153846153847,0.27132867132867133,13,V12.1 Intervals CONT
pcr_plate_stamper,4.0,2.169230769230769,0.5423076923076923,13,V12.1 Intervals CONT
pcr_plate_reader,8.0,2.5205479452054793,0.3150684931506849,13,V12.1 Intervals CONT
sample_prep_automation,3.0,0.8,0.26666666666666666,13,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,13,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.9310344827586206,0.9827586206896551,14,V12.1 Intervals CONT
human_sample_receipt_2,2.0,2.0,1.0,14,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.724137931034482,0.9724137931034482,14,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.685714285714285,0.9738095238095238,14,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.1724137931034482,0.29310344827586204,14,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.1428571428571428,0.2857142857142857,14,V12.1 Intervals CONT
human_pcr_1,6.0,2.7586206896551726,0.4597701149425288,14,V12.1 Intervals CONT
human_pcr_2,6.0,2.942857142857143,0.4904761904761905,14,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.7692307692307692,0.4423076923076923,14,V12.1 Intervals CONT
beckman_rna_extraction,11.0,5.6923076923076925,0.5174825174825175,14,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.5846153846153845,0.39615384615384613,14,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.547945205479452,0.4434931506849315,14,V12.1 Intervals CONT
sample_prep_automation,3.0,0.8769230769230769,0.2923076923076923,14,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,14,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.7586206896551726,0.9396551724137931,15,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.8857142857142857,0.9428571428571428,15,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.862068965517242,0.9862068965517242,15,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.371428571428572,0.9476190476190477,15,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.2758620689655173,0.31896551724137934,15,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.2,0.3,15,V12.1 Intervals CONT
human_pcr_1,6.0,2.793103448275862,0.46551724137931033,15,V12.1 Intervals CONT
human_pcr_2,6.0,3.2285714285714286,0.5380952380952381,15,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.523076923076923,0.38076923076923075,15,V12.1 Intervals CONT
beckman_rna_extraction,11.0,6.876923076923077,0.6251748251748253,15,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.5076923076923077,0.3769230769230769,15,V12.1 Intervals CONT
pcr_plate_reader,8.0,4.767123287671233,0.5958904109589042,15,V12.1 Intervals CONT
sample_prep_automation,3.0,1.2769230769230768,0.4256410256410256,15,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,15,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.8275862068965516,0.9568965517241379,16,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.8857142857142857,0.9428571428571428,16,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.96551724137931,0.9965517241379309,16,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.628571428571428,0.969047619047619,16,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.3793103448275863,0.3448275862068966,16,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.9714285714285714,0.24285714285714285,16,V12.1 Intervals CONT
human_pcr_1,6.0,3.103448275862069,0.5172413793103449,16,V12.1 Intervals CONT
human_pcr_2,6.0,2.342857142857143,0.3904761904761905,16,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.6,0.4,16,V12.1 Intervals CONT
beckman_rna_extraction,11.0,4.861538461538461,0.44195804195804195,16,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.3076923076923077,0.3269230769230769,16,V12.1 Intervals CONT
pcr_plate_reader,8.0,2.8904109589041096,0.3613013698630137,16,V12.1 Intervals CONT
sample_prep_automation,3.0,1.8615384615384616,0.6205128205128205,16,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,16,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.9310344827586206,0.9827586206896551,17,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,17,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.724137931034482,0.9724137931034482,17,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.514285714285714,0.9595238095238096,17,V12.1 Intervals CONT
human_rna_prep_1,4.0,0.9655172413793104,0.2413793103448276,17,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.2285714285714286,0.30714285714285716,17,V12.1 Intervals CONT
human_pcr_1,6.0,2.0,0.3333333333333333,17,V12.1 Intervals CONT
human_pcr_2,6.0,3.1142857142857143,0.5190476190476191,17,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.9846153846153847,0.49615384615384617,17,V12.1 Intervals CONT
beckman_rna_extraction,11.0,6.153846153846154,0.5594405594405595,17,V12.1 Intervals CONT
pcr_plate_stamper,4.0,2.4923076923076923,0.6230769230769231,17,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.3698630136986303,0.4212328767123288,17,V12.1 Intervals CONT
sample_prep_automation,3.0,0.9692307692307692,0.3230769230769231,17,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,17,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.9310344827586206,0.9827586206896551,18,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9714285714285715,0.9857142857142858,18,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.827586206896552,0.9827586206896551,18,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.657142857142857,0.9714285714285714,18,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.0344827586206897,0.25862068965517243,18,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.8857142857142857,0.22142857142857142,18,V12.1 Intervals CONT
human_pcr_1,6.0,2.6551724137931036,0.4425287356321839,18,V12.1 Intervals CONT
human_pcr_2,6.0,2.3142857142857145,0.38571428571428573,18,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.3846153846153846,0.34615384615384615,18,V12.1 Intervals CONT
beckman_rna_extraction,11.0,5.6,0.509090909090909,18,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.2769230769230768,0.3192307692307692,18,V12.1 Intervals CONT
pcr_plate_reader,8.0,2.7945205479452055,0.3493150684931507,18,V12.1 Intervals CONT
sample_prep_automation,3.0,1.9846153846153847,0.6615384615384615,18,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,18,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.9310344827586206,0.9827586206896551,19,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9142857142857144,0.9571428571428572,19,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.655172413793103,0.9655172413793103,19,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.342857142857143,0.9452380952380953,19,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.206896551724138,0.3017241379310345,19,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.6571428571428571,0.16428571428571428,19,V12.1 Intervals CONT
human_pcr_1,6.0,3.2413793103448274,0.5402298850574713,19,V12.1 Intervals CONT
human_pcr_2,6.0,1.0571428571428572,0.1761904761904762,19,V12.1 Intervals CONT
sample_heat_incubator,4.0,0.5538461538461539,0.13846153846153847,19,V12.1 Intervals CONT
beckman_rna_extraction,11.0,3.0307692307692307,0.2755244755244755,19,V12.1 Intervals CONT
pcr_plate_stamper,4.0,0.7692307692307693,0.19230769230769232,19,V12.1 Intervals CONT
pcr_plate_reader,8.0,1.643835616438356,0.2054794520547945,19,V12.1 Intervals CONT
sample_prep_automation,3.0,2.0923076923076924,0.6974358974358975,19,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,19,V12.1 Intervals CONT
human_sample_receipt_1,4.0,4.0,1.0,20,V12.1 Intervals CONT
human_sample_receipt_2,2.0,2.0,1.0,20,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.827586206896552,0.9827586206896551,20,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.742857142857142,0.9785714285714285,20,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.0,0.25,20,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.9714285714285714,0.24285714285714285,20,V12.1 Intervals CONT
human_pcr_1,6.0,3.1724137931034484,0.5287356321839081,20,V12.1 Intervals CONT
human_pcr_2,6.0,2.3714285714285714,0.3952380952380952,20,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.1538461538461537,0.28846153846153844,20,V12.1 Intervals CONT
beckman_rna_extraction,11.0,4.938461538461539,0.448951048951049,20,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.4923076923076923,0.3730769230769231,20,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.4246575342465753,0.4280821917808219,20,V12.1 Intervals CONT
sample_prep_automation,3.0,0.6615384615384615,0.2205128205128205,20,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,20,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.9310344827586206,0.9827586206896551,21,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,21,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.758620689655173,0.9758620689655173,21,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.714285714285714,0.9761904761904762,21,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.1379310344827587,0.28448275862068967,21,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.8857142857142857,0.22142857142857142,21,V12.1 Intervals CONT
human_pcr_1,6.0,2.9655172413793105,0.4942528735632184,21,V12.1 Intervals CONT
human_pcr_2,6.0,2.8285714285714287,0.4714285714285715,21,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.3846153846153846,0.34615384615384615,21,V12.1 Intervals CONT
beckman_rna_extraction,11.0,7.2,0.6545454545454545,21,V12.1 Intervals CONT
pcr_plate_stamper,4.0,2.5384615384615383,0.6346153846153846,21,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.3835616438356166,0.4229452054794521,21,V12.1 Intervals CONT
sample_prep_automation,3.0,1.0769230769230769,0.358974358974359,21,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,21,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.7241379310344827,0.9310344827586207,22,V12.1 Intervals CONT
human_sample_receipt_2,2.0,2.0,1.0,22,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.89655172413793,0.9896551724137931,22,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.657142857142857,0.9714285714285714,22,V12.1 Intervals CONT
