,Available,Used,Utilisation,run,name
sample_heat_block,15.0,7.705263157894737,0.5136842105263157,24,30k_example
beckman_rna_extraction,28.0,15.284210526315789,0.5458646616541353,24,30k_example
pcr_plate_stamper,9.0,3.4526315789473685,0.38362573099415204,24,30k_example
pcr_plate_reader,15.0,7.652631578947369,0.5101754385964913,24,30k_example
sample_prep_automation,5.0,2.642105263157895,0.528421052631579,24,30k_example
human_sample_receipt_1,30.0,24.441176470588236,0.8147058823529412,25,30k_example
human_sample_receipt_2,10.0,4.852941176470588,0.48529411764705876,25,30k_example
human_sample_prep_1,35.0,30.058823529411764,0.8588235294117647,25,30k_example
human_sample_prep_2,22.0,17.61764705882353,0.8008021390374331,25,30k_example
human_rna_prep_1,10.0,7.0588235294117645,0.7058823529411764,25,30k_example
human_rna_prep_2,10.0,4.4411764705882355,0.44411764705882356,25,30k_example
human_pcr_1,35.0,24.0,0.6857142857142857,25,30k_example
human_pcr_2,25.0,20.676470588235293,0.8270588235294117,25,30k_example
sample_heat_block,15.0,7.5473684210526315,0.5031578947368421,25,30k_example
beckman_rna_extraction,28.0,13.073684210526316,0.46691729323308273,25,30k_example
pcr_plate_stamper,9.0,3.305263157894737,0.3672514619883041,25,30k_example
pcr_plate_reader,15.0,8.23157894736842,0.5487719298245614,25,30k_example
sample_prep_automation,5.0,2.863157894736842,0.5726315789473684,25,30k_example
human_sample_receipt_1,30.0,24.705882352941178,0.823529411764706,26,30k_example
human_sample_receipt_2,10.0,4.411764705882353,0.44117647058823534,26,30k_example
human_sample_prep_1,35.0,30.235294117647058,0.8638655462184873,26,30k_example
human_sample_prep_2,22.0,16.676470588235293,0.7580213903743315,26,30k_example
human_rna_prep_1,10.0,6.705882352941177,0.6705882352941177,26,30k_example
human_rna_prep_2,10.0,4.382352941176471,0.4382352941176471,26,30k_example
human_pcr_1,35.0,25.205882352941178,0.7201680672268908,26,30k_example
human_pcr_2,25.0,20.441176470588236,0.8176470588235294,26,30k_example
sample_heat_block,15.0,6.91578947368421,0.4610526315789473,26,30k_example
beckman_rna_extraction,28.0,12.189473684210526,0.43533834586466164,26,30k_example
pcr_plate_stamper,9.0,4.389473684210526,0.487719298245614,26,30k_example
pcr_plate_reader,15.0,7.88421052631579,0.5256140350877193,26,30k_example
sample_prep_automation,5.0,2.5789473684210527,0.5157894736842106,26,30k_example
human_sample_receipt_1,30.0,25.029411764705884,0.8343137254901961,27,30k_example
human_sample_receipt_2,10.0,4.5588235294117645,0.45588235294117646,27,30k_example
human_sample_prep_1,35.0,30.029411764705884,0.857983193277311,27,30k_example
human_sample_prep_2,22.0,16.676470588235293,0.7580213903743315,27,30k_example
human_rna_prep_1,10.0,6.676470588235294,0.6676470588235295,27,30k_example
human_rna_prep_2,10.0,4.029411764705882,0.40294117647058825,27,30k_example
human_pcr_1,35.0,25.294117647058822,0.7226890756302521,27,30k_example
human_pcr_2,25.0,19.794117647058822,0.7917647058823529,27,30k_example
sample_heat_block,15.0,6.957894736842105,0.463859649122807,27,30k_example
beckman_rna_extraction,28.0,11.2,0.39999999999999997,27,30k_example
pcr_plate_stamper,9.0,4.378947368421053,0.48654970760233923,27,30k_example
pcr_plate_reader,15.0,7.368421052631579,0.49122807017543857,27,30k_example
sample_prep_automation,5.0,2.536842105263158,0.5073684210526316,27,30k_example
human_sample_receipt_1,30.0,25.11764705882353,0.8372549019607843,28,30k_example
human_sample_receipt_2,10.0,4.617647058823529,0.4617647058823529,28,30k_example
human_sample_prep_1,35.0,30.11764705882353,0.8605042016806722,28,30k_example
human_sample_prep_2,22.0,16.294117647058822,0.7406417112299465,28,30k_example
human_rna_prep_1,10.0,6.588235294117647,0.6588235294117647,28,30k_example
human_rna_prep_2,10.0,4.235294117647059,0.4235294117647059,28,30k_example
human_pcr_1,35.0,25.5,0.7285714285714285,28,30k_example
human_pcr_2,25.0,20.147058823529413,0.8058823529411765,28,30k_example
sample_heat_block,15.0,7.978947368421053,0.5319298245614035,28,30k_example
