,Available,Used,Utilisation,run,name
human_rna_prep_1,10.0,0.0,0.0,13,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,13,no_rna_prep
human_pcr_1,35.0,29.058823529411764,0.8302521008403362,13,no_rna_prep
human_pcr_2,25.0,14.0,0.56,13,no_rna_prep
sample_heat_incubator,10.0,1.6526315789473685,0.16526315789473683,13,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,13,no_rna_prep
pcr_plate_stamper,9.0,3.6210526315789475,0.4023391812865497,13,no_rna_prep
pcr_plate_reader,15.0,6.031578947368421,0.4021052631578947,13,no_rna_prep
sample_prep_automation,5.0,2.2736842105263158,0.45473684210526316,13,no_rna_prep
dummy,9999.0,0.0,0.0,13,no_rna_prep
human_sample_receipt_1,30.0,23.235294117647058,0.7745098039215687,14,no_rna_prep
human_sample_receipt_2,10.0,3.235294117647059,0.3235294117647059,14,no_rna_prep
human_sample_prep_1,35.0,28.58823529411765,0.8168067226890757,14,no_rna_prep
human_sample_prep_2,22.0,10.735294117647058,0.4879679144385026,14,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,14,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,14,no_rna_prep
human_pcr_1,35.0,28.794117647058822,0.8226890756302521,14,no_rna_prep
human_pcr_2,25.0,13.5,0.54,14,no_rna_prep
sample_heat_incubator,10.0,1.631578947368421,0.1631578947368421,14,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,14,no_rna_prep
pcr_plate_stamper,9.0,4.421052631578948,0.4912280701754386,14,no_rna_prep
pcr_plate_reader,15.0,5.936842105263158,0.3957894736842105,14,no_rna_prep
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,14,no_rna_prep
dummy,9999.0,0.0,0.0,14,no_rna_prep
human_sample_receipt_1,30.0,23.647058823529413,0.7882352941176471,15,no_rna_prep
human_sample_receipt_2,10.0,3.4705882352941178,0.34705882352941175,15,no_rna_prep
human_sample_prep_1,35.0,28.441176470588236,0.8126050420168067,15,no_rna_prep
human_sample_prep_2,22.0,10.235294117647058,0.4652406417112299,15,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,15,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,15,no_rna_prep
human_pcr_1,35.0,28.735294117647058,0.8210084033613445,15,no_rna_prep
human_pcr_2,25.0,13.323529411764707,0.5329411764705883,15,no_rna_prep
sample_heat_incubator,10.0,1.6421052631578947,0.16421052631578947,15,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,15,no_rna_prep
pcr_plate_stamper,9.0,4.578947368421052,0.5087719298245613,15,no_rna_prep
pcr_plate_reader,15.0,7.105263157894737,0.4736842105263158,15,no_rna_prep
sample_prep_automation,5.0,2.2,0.44000000000000006,15,no_rna_prep
dummy,9999.0,0.0,0.0,15,no_rna_prep
human_sample_receipt_1,30.0,23.294117647058822,0.7764705882352941,16,no_rna_prep
human_sample_receipt_2,10.0,3.3529411764705883,0.33529411764705885,16,no_rna_prep
human_sample_prep_1,35.0,28.176470588235293,0.8050420168067227,16,no_rna_prep
human_sample_prep_2,22.0,9.705882352941176,0.4411764705882353,16,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,16,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,16,no_rna_prep
human_pcr_1,35.0,28.058823529411764,0.8016806722689076,16,no_rna_prep
human_pcr_2,25.0,13.147058823529411,0.5258823529411765,16,no_rna_prep
sample_heat_incubator,10.0,1.4631578947368422,0.14631578947368423,16,no_rna_prep
beckman_rna_extraction,28.0,4.0,0.14285714285714285,16,no_rna_prep
pcr_plate_stamper,9.0,5.421052631578948,0.6023391812865497,16,no_rna_prep
pcr_plate_reader,15.0,5.989473684210527,0.3992982456140351,16,no_rna_prep
sample_prep_automation,5.0,2.210526315789474,0.4421052631578948,16,no_rna_prep
dummy,9999.0,0.0,0.0,16,no_rna_prep
human_sample_receipt_1,30.0,23.41176470588235,0.7803921568627451,17,no_rna_prep
human_sample_receipt_2,10.0,3.264705882352941,0.3264705882352941,17,no_rna_prep
human_sample_prep_1,35.0,28.147058823529413,0.8042016806722689,17,no_rna_prep
human_sample_prep_2,22.0,10.441176470588236,0.47459893048128343,17,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,17,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,17,no_rna_prep
human_pcr_1,35.0,28.647058823529413,0.8184873949579833,17,no_rna_prep
human_pcr_2,25.0,13.470588235294118,0.5388235294117647,17,no_rna_prep
sample_heat_incubator,10.0,1.431578947368421,0.1431578947368421,17,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,17,no_rna_prep
pcr_plate_stamper,9.0,4.442105263157894,0.49356725146198827,17,no_rna_prep
pcr_plate_reader,15.0,6.031578947368421,0.4021052631578947,17,no_rna_prep
sample_prep_automation,5.0,2.1894736842105265,0.4378947368421053,17,no_rna_prep
dummy,9999.0,0.0,0.0,17,no_rna_prep
human_sample_receipt_1,30.0,23.264705882352942,0.7754901960784314,18,no_rna_prep
human_sample_receipt_2,10.0,3.4705882352941178,0.34705882352941175,18,no_rna_prep
human_sample_prep_1,35.0,28.5,0.8142857142857143,18,no_rna_prep
human_sample_prep_2,22.0,10.176470588235293,0.46256684491978606,18,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,18,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,18,no_rna_prep
human_pcr_1,35.0,29.264705882352942,0.8361344537815126,18,no_rna_prep
human_pcr_2,25.0,13.235294117647058,0.5294117647058824,18,no_rna_prep
sample_heat_incubator,10.0,1.6210526315789473,0.16210526315789472,18,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,18,no_rna_prep
pcr_plate_stamper,9.0,3.5894736842105264,0.39883040935672515,18,no_rna_prep
pcr_plate_reader,15.0,6.91578947368421,0.4610526315789473,18,no_rna_prep
sample_prep_automation,5.0,2.2842105263157895,0.4568421052631579,18,no_rna_prep
dummy,9999.0,0.0,0.0,18,no_rna_prep
human_sample_receipt_1,30.0,23.323529411764707,0.7774509803921569,19,no_rna_prep
human_sample_receipt_2,10.0,3.4705882352941178,0.34705882352941175,19,no_rna_prep
human_sample_prep_1,35.0,28.441176470588236,0.8126050420168067,19,no_rna_prep
human_sample_prep_2,22.0,10.264705882352942,0.4665775401069519,19,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,19,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,19,no_rna_prep
human_pcr_1,35.0,29.0,0.8285714285714286,19,no_rna_prep
human_pcr_2,25.0,13.029411764705882,0.5211764705882352,19,no_rna_prep
sample_heat_incubator,10.0,1.6526315789473685,0.16526315789473683,19,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,19,no_rna_prep
pcr_plate_stamper,9.0,3.5157894736842104,0.3906432748538011,19,no_rna_prep
pcr_plate_reader,15.0,5.88421052631579,0.39228070175438595,19,no_rna_prep
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,19,no_rna_prep
dummy,9999.0,0.0,0.0,19,no_rna_prep
human_sample_receipt_1,30.0,22.91176470588235,0.7637254901960784,20,no_rna_prep
human_sample_receipt_2,10.0,3.1176470588235294,0.31176470588235294,20,no_rna_prep
human_sample_prep_1,35.0,28.794117647058822,0.8226890756302521,20,no_rna_prep
human_sample_prep_2,22.0,10.235294117647058,0.4652406417112299,20,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,20,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,20,no_rna_prep
human_pcr_1,35.0,29.205882352941178,0.8344537815126051,20,no_rna_prep
human_pcr_2,25.0,13.058823529411764,0.5223529411764706,20,no_rna_prep
sample_heat_incubator,10.0,1.6210526315789473,0.16210526315789472,20,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,20,no_rna_prep
pcr_plate_stamper,9.0,4.484210526315789,0.4982456140350877,20,no_rna_prep
pcr_plate_reader,15.0,7.073684210526316,0.47157894736842104,20,no_rna_prep
sample_prep_automation,5.0,2.221052631578947,0.44421052631578944,20,no_rna_prep
dummy,9999.0,0.0,0.0,20,no_rna_prep
human_sample_receipt_1,30.0,23.705882352941178,0.7901960784313726,21,no_rna_prep
human_sample_receipt_2,10.0,3.411764705882353,0.3411764705882353,21,no_rna_prep
human_sample_prep_1,35.0,28.058823529411764,0.8016806722689076,21,no_rna_prep
human_sample_prep_2,22.0,10.411764705882353,0.4732620320855615,21,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,21,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,21,no_rna_prep
human_pcr_1,35.0,28.735294117647058,0.8210084033613445,21,no_rna_prep
human_pcr_2,25.0,13.294117647058824,0.5317647058823529,21,no_rna_prep
sample_heat_incubator,10.0,1.6421052631578947,0.16421052631578947,21,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,21,no_rna_prep
pcr_plate_stamper,9.0,4.515789473684211,0.5017543859649123,21,no_rna_prep
pcr_plate_reader,15.0,6.2,0.41333333333333333,21,no_rna_prep
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,21,no_rna_prep
dummy,9999.0,0.0,0.0,21,no_rna_prep
human_sample_receipt_1,30.0,23.176470588235293,0.7725490196078432,22,no_rna_prep
human_sample_receipt_2,10.0,3.3823529411764706,0.3382352941176471,22,no_rna_prep
human_sample_prep_1,35.0,28.558823529411764,0.8159663865546218,22,no_rna_prep
human_sample_prep_2,22.0,11.382352941176471,0.5173796791443851,22,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,22,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,22,no_rna_prep
human_pcr_1,35.0,28.352941176470587,0.8100840336134454,22,no_rna_prep
human_pcr_2,25.0,14.705882352941176,0.5882352941176471,22,no_rna_prep
sample_heat_incubator,10.0,1.7578947368421052,0.17578947368421052,22,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,22,no_rna_prep
pcr_plate_stamper,9.0,5.431578947368421,0.6035087719298246,22,no_rna_prep
pcr_plate_reader,15.0,5.926315789473684,0.39508771929824565,22,no_rna_prep
sample_prep_automation,5.0,2.336842105263158,0.4673684210526316,22,no_rna_prep
dummy,9999.0,0.0,0.0,22,no_rna_prep
human_sample_receipt_1,30.0,23.529411764705884,0.7843137254901962,23,no_rna_prep
human_sample_receipt_2,10.0,3.6470588235294117,0.36470588235294116,23,no_rna_prep
human_sample_prep_1,35.0,28.235294117647058,0.8067226890756303,23,no_rna_prep
human_sample_prep_2,22.0,9.882352941176471,0.44919786096256686,23,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,23,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,23,no_rna_prep
human_pcr_1,35.0,28.852941176470587,0.8243697478991596,23,no_rna_prep
human_pcr_2,25.0,12.529411764705882,0.5011764705882353,23,no_rna_prep
sample_heat_incubator,10.0,1.4631578947368422,0.14631578947368423,23,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,23,no_rna_prep
pcr_plate_stamper,9.0,3.5052631578947366,0.3894736842105263,23,no_rna_prep
pcr_plate_reader,15.0,5.91578947368421,0.3943859649122807,23,no_rna_prep
sample_prep_automation,5.0,2.2736842105263158,0.45473684210526316,23,no_rna_prep
dummy,9999.0,0.0,0.0,23,no_rna_prep
human_sample_receipt_1,30.0,23.470588235294116,0.7823529411764706,24,no_rna_prep
human_sample_receipt_2,10.0,3.235294117647059,0.3235294117647059,24,no_rna_prep
human_sample_prep_1,35.0,28.38235294117647,0.8109243697478992,24,no_rna_prep
human_sample_prep_2,22.0,10.088235294117647,0.4585561497326203,24,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,24,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,24,no_rna_prep
human_pcr_1,35.0,28.764705882352942,0.8218487394957984,24,no_rna_prep
human_pcr_2,25.0,13.058823529411764,0.5223529411764706,24,no_rna_prep
sample_heat_incubator,10.0,1.5263157894736843,0.15263157894736842,24,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,24,no_rna_prep
pcr_plate_stamper,9.0,4.536842105263158,0.504093567251462,24,no_rna_prep
pcr_plate_reader,15.0,6.010526315789473,0.4007017543859649,24,no_rna_prep
sample_prep_automation,5.0,2.2842105263157895,0.4568421052631579,24,no_rna_prep
dummy,9999.0,0.0,0.0,24,no_rna_prep
human_sample_receipt_1,30.0,23.470588235294116,0.7823529411764706,25,no_rna_prep
human_sample_receipt_2,10.0,3.3823529411764706,0.3382352941176471,25,no_rna_prep
human_sample_prep_1,35.0,28.352941176470587,0.8100840336134454,25,no_rna_prep
human_sample_prep_2,22.0,9.852941176470589,0.44786096256684493,25,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,25,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,25,no_rna_prep
human_pcr_1,35.0,28.852941176470587,0.8243697478991596,25,no_rna_prep
human_pcr_2,25.0,12.617647058823529,0.5047058823529411,25,no_rna_prep
sample_heat_incubator,10.0,1.5052631578947369,0.15052631578947367,25,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,25,no_rna_prep
pcr_plate_stamper,9.0,4.463157894736842,0.49590643274853796,25,no_rna_prep
pcr_plate_reader,15.0,7.073684210526316,0.47157894736842104,25,no_rna_prep
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,25,no_rna_prep
dummy,9999.0,0.0,0.0,25,no_rna_prep
human_sample_receipt_1,30.0,23.41176470588235,0.7803921568627451,26,no_rna_prep
