,Available,Used,Utilisation,run,name
pcr_plate_stamper,9.0,0.8591549295774648,0.09546165884194052,2,test
pcr_plate_reader,15.0,2.3037974683544302,0.15358649789029535,2,test
sample_prep_automation,5.0,2.4507042253521125,0.4901408450704225,2,test
transfer,1.0,0.8028169014084507,0.8028169014084507,2,test
dummy,9999.0,0.0,0.0,2,test
human_sample_receipt_1,30.0,24.771428571428572,0.8257142857142857,3,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,3,test
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,3,test
human_sample_prep_2,22.0,21.8,0.990909090909091,3,test
human_rna_prep_1,10.0,1.8,0.18,3,test
human_rna_prep_2,10.0,1.6571428571428573,0.16571428571428573,3,test
human_pcr_1,35.0,6.314285714285714,0.18040816326530612,3,test
human_pcr_2,25.0,5.2,0.20800000000000002,3,test
sample_heat_incubator,10.0,1.9577464788732395,0.19577464788732396,3,test
beckman_rna_extraction,28.0,3.1549295774647885,0.11267605633802816,3,test
pcr_plate_stamper,9.0,0.8028169014084507,0.08920187793427231,3,test
pcr_plate_reader,15.0,3.3164556962025316,0.2210970464135021,3,test
sample_prep_automation,5.0,2.352112676056338,0.4704225352112676,3,test
transfer,1.0,0.8169014084507042,0.8169014084507042,3,test
dummy,9999.0,0.0,0.0,3,test
human_sample_receipt_1,30.0,24.8,0.8266666666666667,4,test
human_sample_receipt_2,10.0,1.3714285714285714,0.13714285714285715,4,test
human_sample_prep_1,35.0,33.74285714285714,0.9640816326530611,4,test
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,4,test
human_rna_prep_1,10.0,1.8571428571428572,0.18571428571428572,4,test
human_rna_prep_2,10.0,1.7428571428571429,0.1742857142857143,4,test
human_pcr_1,35.0,6.2,0.17714285714285716,4,test
human_pcr_2,25.0,5.371428571428571,0.21485714285714283,4,test
sample_heat_incubator,10.0,2.295774647887324,0.2295774647887324,4,test
beckman_rna_extraction,28.0,4.028169014084507,0.14386317907444668,4,test
pcr_plate_stamper,9.0,1.732394366197183,0.19248826291079812,4,test
pcr_plate_reader,15.0,3.2531645569620253,0.2168776371308017,4,test
sample_prep_automation,5.0,2.859154929577465,0.571830985915493,4,test
transfer,1.0,0.7464788732394366,0.7464788732394366,4,test
dummy,9999.0,0.0,0.0,4,test
human_sample_receipt_1,30.0,24.114285714285714,0.8038095238095238,5,test
human_sample_receipt_2,10.0,1.6,0.16,5,test
human_sample_prep_1,35.0,34.114285714285714,0.9746938775510204,5,test
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,5,test
human_rna_prep_1,10.0,1.7714285714285714,0.17714285714285713,5,test
human_rna_prep_2,10.0,1.8,0.18,5,test
human_pcr_1,35.0,6.171428571428572,0.1763265306122449,5,test
human_pcr_2,25.0,5.285714285714286,0.2114285714285714,5,test
sample_heat_incubator,10.0,2.4507042253521125,0.24507042253521125,5,test
beckman_rna_extraction,28.0,5.126760563380282,0.18309859154929578,5,test
pcr_plate_stamper,9.0,2.8028169014084505,0.3114241001564945,5,test
pcr_plate_reader,15.0,2.3417721518987342,0.15611814345991562,5,test
sample_prep_automation,5.0,3.1971830985915495,0.6394366197183099,5,test
transfer,1.0,0.7323943661971831,0.7323943661971831,5,test
dummy,9999.0,0.0,0.0,5,test
human_sample_receipt_1,30.0,25.17142857142857,0.839047619047619,6,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,6,test
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,6,test
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,6,test
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,6,test
human_rna_prep_2,10.0,1.6857142857142857,0.16857142857142857,6,test
human_pcr_1,35.0,6.085714285714285,0.17387755102040817,6,test
human_pcr_2,25.0,4.9714285714285715,0.19885714285714287,6,test
sample_heat_incubator,10.0,1.8169014084507042,0.18169014084507043,6,test
beckman_rna_extraction,28.0,3.9859154929577465,0.14235412474849093,6,test
pcr_plate_stamper,9.0,0.8732394366197183,0.09702660406885759,6,test
pcr_plate_reader,15.0,2.2151898734177213,0.14767932489451477,6,test
sample_prep_automation,5.0,2.8450704225352115,0.5690140845070423,6,test
transfer,1.0,0.8450704225352113,0.8450704225352113,6,test
dummy,9999.0,0.0,0.0,6,test
human_sample_receipt_1,30.0,24.485714285714284,0.8161904761904761,7,test
human_sample_receipt_2,10.0,1.6,0.16,7,test
human_sample_prep_1,35.0,33.857142857142854,0.9673469387755101,7,test
human_sample_prep_2,22.0,21.82857142857143,0.9922077922077922,7,test
human_rna_prep_1,10.0,1.7428571428571429,0.1742857142857143,7,test
human_rna_prep_2,10.0,1.8,0.18,7,test
human_pcr_1,35.0,6.057142857142857,0.1730612244897959,7,test
human_pcr_2,25.0,5.228571428571429,0.20914285714285716,7,test
sample_heat_incubator,10.0,2.211267605633803,0.2211267605633803,7,test
beckman_rna_extraction,28.0,3.0422535211267605,0.10865191146881288,7,test
pcr_plate_stamper,9.0,2.8309859154929575,0.3145539906103286,7,test
pcr_plate_reader,15.0,2.278481012658228,0.1518987341772152,7,test
sample_prep_automation,5.0,2.140845070422535,0.428169014084507,7,test
transfer,1.0,0.8169014084507042,0.8169014084507042,7,test
dummy,9999.0,0.0,0.0,7,test
human_sample_receipt_1,30.0,25.02857142857143,0.8342857142857143,8,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,8,test
human_sample_prep_1,35.0,34.2,0.9771428571428572,8,test
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,8,test
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,8,test
human_rna_prep_2,10.0,1.8,0.18,8,test
human_pcr_1,35.0,6.371428571428571,0.1820408163265306,8,test
human_pcr_2,25.0,5.2,0.20800000000000002,8,test
sample_heat_incubator,10.0,2.352112676056338,0.2352112676056338,8,test
beckman_rna_extraction,28.0,3.1267605633802815,0.11167002012072434,8,test
pcr_plate_stamper,9.0,1.8169014084507042,0.20187793427230047,8,test
pcr_plate_reader,15.0,2.2531645569620253,0.15021097046413504,8,test
sample_prep_automation,5.0,1.7746478873239437,0.35492957746478876,8,test
transfer,1.0,0.8028169014084507,0.8028169014084507,8,test
dummy,9999.0,0.0,0.0,8,test
human_sample_receipt_1,30.0,24.685714285714287,0.8228571428571428,9,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,9,test
human_sample_prep_1,35.0,33.8,0.9657142857142856,9,test
human_sample_prep_2,22.0,21.82857142857143,0.9922077922077922,9,test
human_rna_prep_1,10.0,1.7714285714285714,0.17714285714285713,9,test
human_rna_prep_2,10.0,1.7428571428571429,0.1742857142857143,9,test
human_pcr_1,35.0,5.942857142857143,0.16979591836734695,9,test
human_pcr_2,25.0,5.228571428571429,0.20914285714285716,9,test
sample_heat_incubator,10.0,2.0985915492957745,0.20985915492957746,9,test
beckman_rna_extraction,28.0,4.014084507042254,0.1433601609657948,9,test
pcr_plate_stamper,9.0,0.8309859154929577,0.09233176838810642,9,test
pcr_plate_reader,15.0,3.278481012658228,0.21856540084388187,9,test
sample_prep_automation,5.0,2.464788732394366,0.4929577464788732,9,test
transfer,1.0,0.7605633802816901,0.7605633802816901,9,test
dummy,9999.0,0.0,0.0,9,test
human_sample_receipt_1,30.0,24.857142857142858,0.8285714285714286,10,test
human_sample_receipt_2,10.0,1.6,0.16,10,test
human_sample_prep_1,35.0,33.91428571428571,0.9689795918367347,10,test
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,10,test
human_rna_prep_1,10.0,1.8,0.18,10,test
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,10,test
human_pcr_1,35.0,6.228571428571429,0.17795918367346938,10,test
human_pcr_2,25.0,5.314285714285714,0.21257142857142855,10,test
sample_heat_incubator,10.0,2.4225352112676055,0.24225352112676055,10,test
beckman_rna_extraction,28.0,3.0985915492957745,0.11066398390342051,10,test
pcr_plate_stamper,9.0,1.7605633802816902,0.19561815336463226,10,test
pcr_plate_reader,15.0,2.240506329113924,0.14936708860759493,10,test
sample_prep_automation,5.0,2.2816901408450705,0.4563380281690141,10,test
transfer,1.0,0.7887323943661971,0.7887323943661971,10,test
dummy,9999.0,0.0,0.0,10,test
human_sample_receipt_1,30.0,25.142857142857142,0.8380952380952381,11,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,11,test
human_sample_prep_1,35.0,33.65714285714286,0.9616326530612245,11,test
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,11,test
human_rna_prep_1,10.0,1.6571428571428573,0.16571428571428573,11,test
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,11,test
human_pcr_1,35.0,6.142857142857143,0.17551020408163268,11,test
human_pcr_2,25.0,5.3428571428571425,0.2137142857142857,11,test
sample_heat_incubator,10.0,2.436619718309859,0.2436619718309859,11,test
beckman_rna_extraction,28.0,5.014084507042254,0.1790744466800805,11,test
pcr_plate_stamper,9.0,2.8028169014084505,0.3114241001564945,11,test
pcr_plate_reader,15.0,4.341772151898734,0.28945147679324895,11,test
sample_prep_automation,5.0,2.859154929577465,0.571830985915493,11,test
transfer,1.0,0.7887323943661971,0.7887323943661971,11,test
dummy,9999.0,0.0,0.0,11,test
human_sample_receipt_1,30.0,24.714285714285715,0.8238095238095239,12,test
human_sample_receipt_2,10.0,1.6571428571428573,0.16571428571428573,12,test
human_sample_prep_1,35.0,33.74285714285714,0.9640816326530611,12,test
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,12,test
human_rna_prep_1,10.0,1.7142857142857142,0.17142857142857143,12,test
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,12,test
human_pcr_1,35.0,6.228571428571429,0.17795918367346938,12,test
human_pcr_2,25.0,5.228571428571429,0.20914285714285716,12,test
sample_heat_incubator,10.0,1.7605633802816902,0.17605633802816903,12,test
beckman_rna_extraction,28.0,4.028169014084507,0.14386317907444668,12,test
pcr_plate_stamper,9.0,1.8169014084507042,0.20187793427230047,12,test
pcr_plate_reader,15.0,3.2911392405063293,0.21940928270042195,12,test
sample_prep_automation,5.0,2.295774647887324,0.4591549295774648,12,test
transfer,1.0,0.8309859154929577,0.8309859154929577,12,test
dummy,9999.0,0.0,0.0,12,test
human_sample_receipt_1,30.0,25.2,0.84,13,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,13,test
human_sample_prep_1,35.0,33.97142857142857,0.970612244897959,13,test
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,13,test
human_rna_prep_1,10.0,1.7142857142857142,0.17142857142857143,13,test
human_rna_prep_2,10.0,1.7714285714285714,0.17714285714285713,13,test
human_pcr_1,35.0,6.085714285714285,0.17387755102040817,13,test
human_pcr_2,25.0,5.228571428571429,0.20914285714285716,13,test
sample_heat_incubator,10.0,1.647887323943662,0.1647887323943662,13,test
beckman_rna_extraction,28.0,3.943661971830986,0.14084507042253522,13,test
pcr_plate_stamper,9.0,1.8169014084507042,0.20187793427230047,13,test
pcr_plate_reader,15.0,2.3417721518987342,0.15611814345991562,13,test
sample_prep_automation,5.0,2.76056338028169,0.552112676056338,13,test
transfer,1.0,0.8169014084507042,0.8169014084507042,13,test
dummy,9999.0,0.0,0.0,13,test
human_sample_receipt_1,30.0,24.685714285714287,0.8228571428571428,14,test
human_sample_receipt_2,10.0,1.6,0.16,14,test
human_sample_prep_1,35.0,33.91428571428571,0.9689795918367347,14,test
human_sample_prep_2,22.0,21.8,0.990909090909091,14,test
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,14,test
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,14,test
human_pcr_1,35.0,6.114285714285714,0.1746938775510204,14,test
human_pcr_2,25.0,5.085714285714285,0.2034285714285714,14,test
sample_heat_incubator,10.0,2.352112676056338,0.2352112676056338,14,test
beckman_rna_extraction,28.0,4.098591549295775,0.14637826961770625,14,test
pcr_plate_stamper,9.0,1.7887323943661972,0.19874804381846636,14,test
pcr_plate_reader,15.0,2.2658227848101267,0.15105485232067511,14,test
sample_prep_automation,5.0,3.056338028169014,0.6112676056338028,14,test
transfer,1.0,0.7746478873239436,0.7746478873239436,14,test
dummy,9999.0,0.0,0.0,14,test
human_sample_receipt_1,30.0,24.771428571428572,0.8257142857142857,15,test
human_sample_receipt_2,10.0,1.6,0.16,15,test
human_sample_prep_1,35.0,34.08571428571429,0.9738775510204083,15,test
human_sample_prep_2,22.0,21.457142857142856,0.9753246753246753,15,test
human_rna_prep_1,10.0,1.7714285714285714,0.17714285714285713,15,test
human_rna_prep_2,10.0,1.8,0.18,15,test
human_pcr_1,35.0,6.2,0.17714285714285716,15,test
human_pcr_2,25.0,5.2,0.20800000000000002,15,test
sample_heat_incubator,10.0,2.3380281690140845,0.23380281690140844,15,test
beckman_rna_extraction,28.0,3.915492957746479,0.1398390342052314,15,test
pcr_plate_stamper,9.0,2.8028169014084505,0.3114241001564945,15,test
pcr_plate_reader,15.0,2.2025316455696204,0.1468354430379747,15,test
sample_prep_automation,5.0,3.0,0.6,15,test
transfer,1.0,0.8169014084507042,0.8169014084507042,15,test
dummy,9999.0,0.0,0.0,15,test
human_sample_receipt_1,30.0,24.428571428571427,0.8142857142857143,16,test
human_sample_receipt_2,10.0,1.6,0.16,16,test
human_sample_prep_1,35.0,33.857142857142854,0.9673469387755101,16,test
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,16,test
human_rna_prep_1,10.0,1.8,0.18,16,test
human_rna_prep_2,10.0,1.7428571428571429,0.1742857142857143,16,test
human_pcr_1,35.0,6.0285714285714285,0.17224489795918366,16,test
human_pcr_2,25.0,5.257142857142857,0.2102857142857143,16,test
sample_heat_incubator,10.0,2.3943661971830985,0.23943661971830985,16,test
beckman_rna_extraction,28.0,4.0,0.14285714285714285,16,test
pcr_plate_stamper,9.0,0.8732394366197183,0.09702660406885759,16,test
pcr_plate_reader,15.0,2.3797468354430378,0.15864978902953586,16,test
sample_prep_automation,5.0,3.112676056338028,0.6225352112676056,16,test
transfer,1.0,0.7746478873239436,0.7746478873239436,16,test
dummy,9999.0,0.0,0.0,16,test
human_sample_receipt_1,30.0,24.714285714285715,0.8238095238095239,17,test
human_sample_receipt_2,10.0,1.6,0.16,17,test
human_sample_prep_1,35.0,33.65714285714286,0.9616326530612245,17,test
human_sample_prep_2,22.0,21.82857142857143,0.9922077922077922,17,test
human_rna_prep_1,10.0,1.7142857142857142,0.17142857142857143,17,test
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,17,test
human_pcr_1,35.0,6.514285714285714,0.18612244897959185,17,test
human_pcr_2,25.0,5.085714285714285,0.2034285714285714,17,test
sample_heat_incubator,10.0,2.0140845070422535,0.20140845070422536,17,test
beckman_rna_extraction,28.0,3.0422535211267605,0.10865191146881288,17,test
pcr_plate_stamper,9.0,3.788732394366197,0.42097026604068855,17,test
pcr_plate_reader,15.0,2.2911392405063293,0.1527426160337553,17,test
sample_prep_automation,5.0,1.943661971830986,0.3887323943661972,17,test
transfer,1.0,0.8169014084507042,0.8169014084507042,17,test
dummy,9999.0,0.0,0.0,17,test
human_sample_receipt_1,30.0,25.057142857142857,0.8352380952380952,18,test
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,18,test
human_sample_prep_1,35.0,33.857142857142854,0.9673469387755101,18,test
human_sample_prep_2,22.0,21.485714285714284,0.9766233766233765,18,test
human_rna_prep_1,10.0,1.7428571428571429,0.1742857142857143,18,test
human_rna_prep_2,10.0,1.7714285714285714,0.17714285714285713,18,test
human_pcr_1,35.0,6.285714285714286,0.17959183673469387,18,test
human_pcr_2,25.0,5.3428571428571425,0.2137142857142857,18,test
sample_heat_incubator,10.0,1.7605633802816902,0.17605633802816903,18,test
beckman_rna_extraction,28.0,4.126760563380282,0.14738430583501008,18,test
pcr_plate_stamper,9.0,2.9014084507042255,0.3223787167449139,18,test
pcr_plate_reader,15.0,4.3544303797468356,0.29029535864978906,18,test
sample_prep_automation,5.0,1.9577464788732395,0.3915492957746479,18,test
transfer,1.0,0.7183098591549296,0.7183098591549296,18,test
dummy,9999.0,0.0,0.0,18,test
human_sample_receipt_1,30.0,24.34285714285714,0.8114285714285714,19,test
human_sample_receipt_2,10.0,1.6,0.16,19,test
human_sample_prep_1,35.0,34.02857142857143,0.9722448979591838,19,test
human_sample_prep_2,22.0,21.914285714285715,0.9961038961038962,19,test
human_rna_prep_1,10.0,1.7714285714285714,0.17714285714285713,19,test
human_rna_prep_2,10.0,1.7714285714285714,0.17714285714285713,19,test
human_pcr_1,35.0,6.228571428571429,0.17795918367346938,19,test
human_pcr_2,25.0,5.085714285714285,0.2034285714285714,19,test
sample_heat_incubator,10.0,2.5492957746478875,0.2549295774647887,19,test
beckman_rna_extraction,28.0,3.112676056338028,0.11116700201207243,19,test
pcr_plate_stamper,9.0,0.8450704225352113,0.09389671361502347,19,test
pcr_plate_reader,15.0,2.278481012658228,0.1518987341772152,19,test
sample_prep_automation,5.0,2.8450704225352115,0.5690140845070423,19,test
transfer,1.0,0.7887323943661971,0.7887323943661971,19,test
dummy,9999.0,0.0,0.0,19,test
human_sample_receipt_1,30.0,24.285714285714285,0.8095238095238095,20,test
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,20,test
human_sample_prep_1,35.0,33.77142857142857,0.9648979591836735,20,test
human_sample_prep_2,22.0,21.914285714285715,0.9961038961038962,20,test
human_rna_prep_1,10.0,1.6571428571428573,0.16571428571428573,20,test
human_rna_prep_2,10.0,1.7714285714285714,0.17714285714285713,20,test
human_pcr_1,35.0,6.2,0.17714285714285716,20,test
human_pcr_2,25.0,5.2,0.20800000000000002,20,test
sample_heat_incubator,10.0,3.140845070422535,0.3140845070422535,20,test
beckman_rna_extraction,28.0,2.9295774647887325,0.10462776659959759,20,test
pcr_plate_stamper,9.0,0.8028169014084507,0.08920187793427231,20,test
pcr_plate_reader,15.0,2.1772151898734178,0.14514767932489453,20,test
sample_prep_automation,5.0,2.7183098591549295,0.5436619718309859,20,test
transfer,1.0,0.7605633802816901,0.7605633802816901,20,test
dummy,9999.0,0.0,0.0,20,test
human_sample_receipt_1,30.0,24.771428571428572,0.8257142857142857,21,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,21,test
human_sample_prep_1,35.0,33.8,0.9657142857142856,21,test
human_sample_prep_2,22.0,21.62857142857143,0.9831168831168832,21,test
human_rna_prep_1,10.0,1.7428571428571429,0.1742857142857143,21,test
human_rna_prep_2,10.0,1.8,0.18,21,test
human_pcr_1,35.0,6.0285714285714285,0.17224489795918366,21,test
human_pcr_2,25.0,5.257142857142857,0.2102857142857143,21,test
sample_heat_incubator,10.0,1.8591549295774648,0.18591549295774648,21,test
beckman_rna_extraction,28.0,4.0,0.14285714285714285,21,test
pcr_plate_stamper,9.0,0.8169014084507042,0.09076682316118936,21,test
pcr_plate_reader,15.0,3.3544303797468356,0.22362869198312238,21,test
sample_prep_automation,5.0,2.6619718309859155,0.532394366197183,21,test
transfer,1.0,0.8169014084507042,0.8169014084507042,21,test
dummy,9999.0,0.0,0.0,21,test
human_sample_receipt_1,30.0,24.714285714285715,0.8238095238095239,22,test
human_sample_receipt_2,10.0,1.5142857142857142,0.1514285714285714,22,test
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,22,test
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,22,test
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,22,test
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,22,test
human_pcr_1,35.0,6.0285714285714285,0.17224489795918366,22,test
human_pcr_2,25.0,5.314285714285714,0.21257142857142855,22,test
sample_heat_incubator,10.0,2.0704225352112675,0.20704225352112676,22,test
beckman_rna_extraction,28.0,5.056338028169014,0.1805835010060362,22,test
pcr_plate_stamper,9.0,1.8309859154929577,0.20344287949921752,22,test
pcr_plate_reader,15.0,2.2911392405063293,0.1527426160337553,22,test
sample_prep_automation,5.0,2.352112676056338,0.4704225352112676,22,test
transfer,1.0,0.8309859154929577,0.8309859154929577,22,test
dummy,9999.0,0.0,0.0,22,test
human_sample_receipt_1,30.0,25.228571428571428,0.8409523809523809,23,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,23,test
human_sample_prep_1,35.0,33.857142857142854,0.9673469387755101,23,test
human_sample_prep_2,22.0,21.8,0.990909090909091,23,test
human_rna_prep_1,10.0,1.7142857142857142,0.17142857142857143,23,test
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,23,test
human_pcr_1,35.0,6.114285714285714,0.1746938775510204,23,test
human_pcr_2,25.0,5.114285714285714,0.20457142857142854,23,test
sample_heat_incubator,10.0,3.1267605633802815,0.31267605633802814,23,test
beckman_rna_extraction,28.0,5.126760563380282,0.18309859154929578,23,test
pcr_plate_stamper,9.0,0.8028169014084507,0.08920187793427231,23,test
pcr_plate_reader,15.0,2.2278481012658227,0.14852320675105485,23,test
sample_prep_automation,5.0,3.267605633802817,0.6535211267605634,23,test
transfer,1.0,0.8169014084507042,0.8169014084507042,23,test
dummy,9999.0,0.0,0.0,23,test
human_sample_receipt_1,30.0,24.857142857142858,0.8285714285714286,24,test
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,24,test
human_sample_prep_1,35.0,34.05714285714286,0.9730612244897959,24,test
human_sample_prep_2,22.0,21.857142857142858,0.9935064935064936,24,test
human_rna_prep_1,10.0,1.8285714285714285,0.18285714285714286,24,test
human_rna_prep_2,10.0,1.7428571428571429,0.1742857142857143,24,test
human_pcr_1,35.0,6.171428571428572,0.1763265306122449,24,test
human_pcr_2,25.0,5.085714285714285,0.2034285714285714,24,test
sample_heat_incubator,10.0,3.3098591549295775,0.33098591549295775,24,test
beckman_rna_extraction,28.0,3.9577464788732395,0.14134808853118713,24,test
pcr_plate_stamper,9.0,0.7887323943661971,0.08763693270735523,24,test
pcr_plate_reader,15.0,2.1265822784810124,0.14177215189873416,24,test
sample_prep_automation,5.0,3.0,0.6,24,test
transfer,1.0,0.7887323943661971,0.7887323943661971,24,test
dummy,9999.0,0.0,0.0,24,test
human_sample_receipt_1,30.0,24.857142857142858,0.8285714285714286,25,test
human_sample_receipt_2,10.0,1.6,0.16,25,test
human_sample_prep_1,35.0,33.714285714285715,0.963265306122449,25,test
human_sample_prep_2,22.0,21.457142857142856,0.9753246753246753,25,test
human_rna_prep_1,10.0,1.7142857142857142,0.17142857142857143,25,test
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,25,test
human_pcr_1,35.0,6.142857142857143,0.17551020408163268,25,test
human_pcr_2,25.0,5.171428571428572,0.20685714285714288,25,test
sample_heat_incubator,10.0,2.1690140845070425,0.21690140845070424,25,test
beckman_rna_extraction,28.0,6.098591549295775,0.21780684104627768,25,test
pcr_plate_stamper,9.0,0.8169014084507042,0.09076682316118936,25,test
pcr_plate_reader,15.0,2.189873417721519,0.1459915611814346,25,test
sample_prep_automation,5.0,2.140845070422535,0.428169014084507,25,test
transfer,1.0,0.8169014084507042,0.8169014084507042,25,test
dummy,9999.0,0.0,0.0,25,test
human_sample_receipt_1,30.0,24.37142857142857,0.8123809523809523,26,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,26,test
human_sample_prep_1,35.0,33.91428571428571,0.9689795918367347,26,test
human_sample_prep_2,22.0,21.82857142857143,0.9922077922077922,26,test
human_rna_prep_1,10.0,1.8,0.18,26,test
human_rna_prep_2,10.0,1.6571428571428573,0.16571428571428573,26,test
human_pcr_1,35.0,6.2,0.17714285714285716,26,test
human_pcr_2,25.0,5.285714285714286,0.2114285714285714,26,test
sample_heat_incubator,10.0,2.1267605633802815,0.21267605633802816,26,test
beckman_rna_extraction,28.0,5.957746478873239,0.21277665995975853,26,test
pcr_plate_stamper,9.0,0.8169014084507042,0.09076682316118936,26,test
pcr_plate_reader,15.0,2.1772151898734178,0.14514767932489453,26,test
sample_prep_automation,5.0,3.1549295774647885,0.6309859154929577,26,test
transfer,1.0,0.7746478873239436,0.7746478873239436,26,test
dummy,9999.0,0.0,0.0,26,test
human_sample_receipt_1,30.0,24.8,0.8266666666666667,27,test
human_sample_receipt_2,10.0,1.5142857142857142,0.1514285714285714,27,test
human_sample_prep_1,35.0,33.65714285714286,0.9616326530612245,27,test
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,27,test
human_rna_prep_1,10.0,1.7428571428571429,0.1742857142857143,27,test
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,27,test
human_pcr_1,35.0,6.142857142857143,0.17551020408163268,27,test
human_pcr_2,25.0,5.228571428571429,0.20914285714285716,27,test
sample_heat_incubator,10.0,2.267605633802817,0.2267605633802817,27,test
beckman_rna_extraction,28.0,5.126760563380282,0.18309859154929578,27,test
pcr_plate_stamper,9.0,0.8169014084507042,0.09076682316118936,27,test
pcr_plate_reader,15.0,2.240506329113924,0.14936708860759493,27,test
sample_prep_automation,5.0,2.5774647887323945,0.5154929577464789,27,test
transfer,1.0,0.7746478873239436,0.7746478873239436,27,test
