,Available,Used,Utilisation,run,name
human_sample_prep_2,22.0,21.8,0.990909090909091,4,base
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,4,base
human_rna_prep_2,10.0,1.9428571428571428,0.19428571428571428,4,base
human_pcr_1,35.0,7.228571428571429,0.20653061224489797,4,base
human_pcr_2,25.0,6.228571428571429,0.24914285714285714,4,base
sample_heat_incubator,10.0,1.9859154929577465,0.19859154929577466,4,base
beckman_rna_extraction,28.0,9.19718309859155,0.3284708249496982,4,base
pcr_plate_stamper,9.0,1.7183098591549295,0.19092331768388104,4,base
pcr_plate_reader,15.0,4.69620253164557,0.3130801687763713,4,base
sample_prep_automation,5.0,2.352112676056338,0.4704225352112676,4,base
transfer,1.0,0.4788732394366197,0.4788732394366197,4,base
dummy,9999.0,0.0,0.0,4,base
human_sample_receipt_1,30.0,29.257142857142856,0.9752380952380952,5,base
human_sample_receipt_2,10.0,3.942857142857143,0.3942857142857143,5,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,5,base
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,5,base
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,5,base
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,5,base
human_pcr_1,35.0,6.685714285714286,0.19102040816326532,5,base
human_pcr_2,25.0,6.542857142857143,0.26171428571428573,5,base
sample_heat_incubator,10.0,2.0,0.2,5,base
beckman_rna_extraction,28.0,8.492957746478874,0.30331991951710263,5,base
pcr_plate_stamper,9.0,2.732394366197183,0.30359937402190923,5,base
pcr_plate_reader,15.0,4.594936708860759,0.3063291139240506,5,base
sample_prep_automation,5.0,2.028169014084507,0.4056338028169014,5,base
transfer,1.0,0.39436619718309857,0.39436619718309857,5,base
dummy,9999.0,0.0,0.0,5,base
human_sample_receipt_1,30.0,28.82857142857143,0.960952380952381,6,base
human_sample_receipt_2,10.0,3.6857142857142855,0.36857142857142855,6,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,6,base
human_sample_prep_2,22.0,21.6,0.9818181818181819,6,base
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,6,base
human_rna_prep_2,10.0,2.1142857142857143,0.21142857142857144,6,base
human_pcr_1,35.0,7.228571428571429,0.20653061224489797,6,base
human_pcr_2,25.0,6.4,0.256,6,base
sample_heat_incubator,10.0,2.436619718309859,0.2436619718309859,6,base
beckman_rna_extraction,28.0,9.873239436619718,0.35261569416498995,6,base
pcr_plate_stamper,9.0,2.704225352112676,0.3004694835680751,6,base
pcr_plate_reader,15.0,4.69620253164557,0.3130801687763713,6,base
sample_prep_automation,5.0,3.056338028169014,0.6112676056338028,6,base
transfer,1.0,0.4507042253521127,0.4507042253521127,6,base
dummy,9999.0,0.0,0.0,6,base
human_sample_receipt_1,30.0,29.0,0.9666666666666667,7,base
human_sample_receipt_2,10.0,3.5142857142857142,0.3514285714285714,7,base
human_sample_prep_1,35.0,33.48571428571429,0.9567346938775511,7,base
human_sample_prep_2,22.0,21.6,0.9818181818181819,7,base
human_rna_prep_1,10.0,2.257142857142857,0.2257142857142857,7,base
human_rna_prep_2,10.0,1.7428571428571429,0.1742857142857143,7,base
human_pcr_1,35.0,6.9714285714285715,0.19918367346938776,7,base
human_pcr_2,25.0,6.371428571428571,0.25485714285714284,7,base
sample_heat_incubator,10.0,2.0140845070422535,0.20140845070422536,7,base
beckman_rna_extraction,28.0,8.845070422535212,0.3158953722334004,7,base
pcr_plate_stamper,9.0,1.6338028169014085,0.18153364632237873,7,base
pcr_plate_reader,15.0,4.518987341772152,0.3012658227848101,7,base
sample_prep_automation,5.0,2.028169014084507,0.4056338028169014,7,base
transfer,1.0,0.39436619718309857,0.39436619718309857,7,base
dummy,9999.0,0.0,0.0,7,base
human_sample_receipt_1,30.0,29.37142857142857,0.979047619047619,8,base
human_sample_receipt_2,10.0,3.257142857142857,0.32571428571428573,8,base
human_sample_prep_1,35.0,33.82857142857143,0.966530612244898,8,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,8,base
human_rna_prep_1,10.0,2.257142857142857,0.2257142857142857,8,base
human_rna_prep_2,10.0,2.142857142857143,0.21428571428571427,8,base
human_pcr_1,35.0,7.085714285714285,0.20244897959183672,8,base
human_pcr_2,25.0,6.514285714285714,0.26057142857142856,8,base
sample_heat_incubator,10.0,1.943661971830986,0.1943661971830986,8,base
beckman_rna_extraction,28.0,10.577464788732394,0.3777665995975855,8,base
pcr_plate_stamper,9.0,1.676056338028169,0.18622848200312989,8,base
pcr_plate_reader,15.0,6.0,0.4,8,base
sample_prep_automation,5.0,2.492957746478873,0.4985915492957746,8,base
transfer,1.0,0.4647887323943662,0.4647887323943662,8,base
dummy,9999.0,0.0,0.0,8,base
human_sample_receipt_1,30.0,29.2,0.9733333333333333,9,base
human_sample_receipt_2,10.0,3.857142857142857,0.38571428571428573,9,base
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,9,base
human_sample_prep_2,22.0,21.571428571428573,0.9805194805194806,9,base
human_rna_prep_1,10.0,2.0,0.2,9,base
human_rna_prep_2,10.0,1.8,0.18,9,base
human_pcr_1,35.0,7.0285714285714285,0.20081632653061224,9,base
human_pcr_2,25.0,5.828571428571428,0.23314285714285712,9,base
sample_heat_incubator,10.0,2.380281690140845,0.2380281690140845,9,base
beckman_rna_extraction,28.0,7.76056338028169,0.27716297786720323,9,base
pcr_plate_stamper,9.0,1.5211267605633803,0.16901408450704225,9,base
pcr_plate_reader,15.0,5.215189873417722,0.3476793248945148,9,base
sample_prep_automation,5.0,2.676056338028169,0.5352112676056338,9,base
transfer,1.0,0.4084507042253521,0.4084507042253521,9,base
dummy,9999.0,0.0,0.0,9,base
human_sample_receipt_1,30.0,29.0,0.9666666666666667,10,base
human_sample_receipt_2,10.0,3.8,0.38,10,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,10,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,10,base
human_rna_prep_1,10.0,1.9714285714285715,0.19714285714285715,10,base
human_rna_prep_2,10.0,2.1714285714285713,0.21714285714285714,10,base
human_pcr_1,35.0,6.885714285714286,0.19673469387755102,10,base
human_pcr_2,25.0,6.085714285714285,0.2434285714285714,10,base
sample_heat_incubator,10.0,1.8028169014084507,0.18028169014084508,10,base
beckman_rna_extraction,28.0,9.014084507042254,0.32193158953722334,10,base
pcr_plate_stamper,9.0,2.5774647887323945,0.2863849765258216,10,base
pcr_plate_reader,15.0,4.3544303797468356,0.29029535864978906,10,base
sample_prep_automation,5.0,2.492957746478873,0.4985915492957746,10,base
transfer,1.0,0.4084507042253521,0.4084507042253521,10,base
dummy,9999.0,0.0,0.0,10,base
human_sample_receipt_1,30.0,28.857142857142858,0.9619047619047619,11,base
human_sample_receipt_2,10.0,3.1714285714285713,0.3171428571428571,11,base
human_sample_prep_1,35.0,33.857142857142854,0.9673469387755101,11,base
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,11,base
human_rna_prep_1,10.0,2.0,0.2,11,base
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,11,base
human_pcr_1,35.0,7.114285714285714,0.20326530612244897,11,base
human_pcr_2,25.0,6.314285714285714,0.25257142857142856,11,base
sample_heat_incubator,10.0,2.8450704225352115,0.28450704225352114,11,base
beckman_rna_extraction,28.0,8.915492957746478,0.3184104627766599,11,base
pcr_plate_stamper,9.0,1.6338028169014085,0.18153364632237873,11,base
pcr_plate_reader,15.0,5.3544303797468356,0.3569620253164557,11,base
sample_prep_automation,5.0,2.380281690140845,0.476056338028169,11,base
transfer,1.0,0.4084507042253521,0.4084507042253521,11,base
dummy,9999.0,0.0,0.0,11,base
human_sample_receipt_1,30.0,28.885714285714286,0.9628571428571429,12,base
human_sample_receipt_2,10.0,3.2857142857142856,0.32857142857142857,12,base
human_sample_prep_1,35.0,34.02857142857143,0.9722448979591838,12,base
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,12,base
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,12,base
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,12,base
human_pcr_1,35.0,6.6571428571428575,0.19020408163265307,12,base
human_pcr_2,25.0,6.6571428571428575,0.2662857142857143,12,base
sample_heat_incubator,10.0,2.2535211267605635,0.22535211267605634,12,base
beckman_rna_extraction,28.0,9.28169014084507,0.33148893360160964,12,base
pcr_plate_stamper,9.0,2.732394366197183,0.30359937402190923,12,base
pcr_plate_reader,15.0,4.6455696202531644,0.309704641350211,12,base
sample_prep_automation,5.0,2.436619718309859,0.4873239436619718,12,base
transfer,1.0,0.36619718309859156,0.36619718309859156,12,base
dummy,9999.0,0.0,0.0,12,base
human_sample_receipt_1,30.0,29.17142857142857,0.9723809523809523,13,base
human_sample_receipt_2,10.0,4.0,0.4,13,base
human_sample_prep_1,35.0,34.0,0.9714285714285714,13,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,13,base
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,13,base
human_rna_prep_2,10.0,2.057142857142857,0.20571428571428568,13,base
human_pcr_1,35.0,7.114285714285714,0.20326530612244897,13,base
human_pcr_2,25.0,6.285714285714286,0.25142857142857145,13,base
sample_heat_incubator,10.0,2.535211267605634,0.2535211267605634,13,base
beckman_rna_extraction,28.0,9.140845070422536,0.32645875251509054,13,base
pcr_plate_stamper,9.0,1.6901408450704225,0.18779342723004694,13,base
pcr_plate_reader,15.0,5.518987341772152,0.3679324894514768,13,base
sample_prep_automation,5.0,2.267605633802817,0.4535211267605634,13,base
transfer,1.0,0.4647887323943662,0.4647887323943662,13,base
dummy,9999.0,0.0,0.0,13,base
human_sample_receipt_1,30.0,29.514285714285716,0.9838095238095239,14,base
human_sample_receipt_2,10.0,3.257142857142857,0.32571428571428573,14,base
human_sample_prep_1,35.0,33.82857142857143,0.966530612244898,14,base
human_sample_prep_2,22.0,21.485714285714284,0.9766233766233765,14,base
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,14,base
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,14,base
human_pcr_1,35.0,6.914285714285715,0.19755102040816327,14,base
human_pcr_2,25.0,6.285714285714286,0.25142857142857145,14,base
sample_heat_incubator,10.0,2.3098591549295775,0.23098591549295774,14,base
beckman_rna_extraction,28.0,7.76056338028169,0.27716297786720323,14,base
pcr_plate_stamper,9.0,1.5352112676056338,0.1705790297339593,14,base
pcr_plate_reader,15.0,4.430379746835443,0.29535864978902954,14,base
sample_prep_automation,5.0,1.8169014084507042,0.36338028169014086,14,base
transfer,1.0,0.4225352112676056,0.4225352112676056,14,base
dummy,9999.0,0.0,0.0,14,base
human_sample_receipt_1,30.0,29.142857142857142,0.9714285714285714,15,base
human_sample_receipt_2,10.0,3.0285714285714285,0.3028571428571428,15,base
human_sample_prep_1,35.0,33.51428571428571,0.9575510204081632,15,base
human_sample_prep_2,22.0,21.62857142857143,0.9831168831168832,15,base
human_rna_prep_1,10.0,2.1714285714285713,0.21714285714285714,15,base
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,15,base
human_pcr_1,35.0,7.257142857142857,0.2073469387755102,15,base
human_pcr_2,25.0,6.2,0.248,15,base
sample_heat_incubator,10.0,2.0,0.2,15,base
beckman_rna_extraction,28.0,9.070422535211268,0.323943661971831,15,base
pcr_plate_stamper,9.0,1.6338028169014085,0.18153364632237873,15,base
pcr_plate_reader,15.0,4.556962025316456,0.3037974683544304,15,base
sample_prep_automation,5.0,3.1971830985915495,0.6394366197183099,15,base
transfer,1.0,0.39436619718309857,0.39436619718309857,15,base
dummy,9999.0,0.0,0.0,15,base
human_sample_receipt_1,30.0,29.057142857142857,0.9685714285714285,16,base
human_sample_receipt_2,10.0,3.3714285714285714,0.33714285714285713,16,base
human_sample_prep_1,35.0,34.08571428571429,0.9738775510204083,16,base
human_sample_prep_2,22.0,21.428571428571427,0.9740259740259739,16,base
human_rna_prep_1,10.0,2.0,0.2,16,base
human_rna_prep_2,10.0,2.2857142857142856,0.22857142857142856,16,base
human_pcr_1,35.0,6.771428571428571,0.19346938775510203,16,base
human_pcr_2,25.0,6.828571428571428,0.27314285714285713,16,base
sample_heat_incubator,10.0,2.2816901408450705,0.22816901408450704,16,base
beckman_rna_extraction,28.0,8.859154929577464,0.3163983903420523,16,base
pcr_plate_stamper,9.0,2.619718309859155,0.29107981220657275,16,base
pcr_plate_reader,15.0,4.6835443037974684,0.31223628691983124,16,base
sample_prep_automation,5.0,2.211267605633803,0.4422535211267606,16,base
transfer,1.0,0.49295774647887325,0.49295774647887325,16,base
dummy,9999.0,0.0,0.0,16,base
human_sample_receipt_1,30.0,29.0,0.9666666666666667,17,base
human_sample_receipt_2,10.0,3.2857142857142856,0.32857142857142857,17,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,17,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,17,base
human_rna_prep_1,10.0,1.9428571428571428,0.19428571428571428,17,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,17,base
human_pcr_1,35.0,6.771428571428571,0.19346938775510203,17,base
human_pcr_2,25.0,6.371428571428571,0.25485714285714284,17,base
sample_heat_incubator,10.0,2.3380281690140845,0.23380281690140844,17,base
beckman_rna_extraction,28.0,9.126760563380282,0.32595573440643866,17,base
pcr_plate_stamper,9.0,2.6901408450704225,0.29890453834115804,17,base
pcr_plate_reader,15.0,4.341772151898734,0.28945147679324895,17,base
sample_prep_automation,5.0,2.816901408450704,0.5633802816901408,17,base
transfer,1.0,0.39436619718309857,0.39436619718309857,17,base
dummy,9999.0,0.0,0.0,17,base
human_sample_receipt_1,30.0,29.057142857142857,0.9685714285714285,18,base
human_sample_receipt_2,10.0,2.342857142857143,0.2342857142857143,18,base
human_sample_prep_1,35.0,33.77142857142857,0.9648979591836735,18,base
human_sample_prep_2,22.0,21.285714285714285,0.9675324675324675,18,base
human_rna_prep_1,10.0,2.1142857142857143,0.21142857142857144,18,base
human_rna_prep_2,10.0,1.7428571428571429,0.1742857142857143,18,base
human_pcr_1,35.0,7.2,0.2057142857142857,18,base
human_pcr_2,25.0,5.571428571428571,0.22285714285714284,18,base
sample_heat_incubator,10.0,1.7887323943661972,0.17887323943661973,18,base
beckman_rna_extraction,28.0,6.380281690140845,0.2278672032193159,18,base
pcr_plate_stamper,9.0,2.3380281690140845,0.2597809076682316,18,base
pcr_plate_reader,15.0,4.582278481012659,0.3054852320675106,18,base
sample_prep_automation,5.0,3.1690140845070425,0.6338028169014085,18,base
transfer,1.0,0.3380281690140845,0.3380281690140845,18,base
dummy,9999.0,0.0,0.0,18,base
human_sample_receipt_1,30.0,29.0,0.9666666666666667,19,base
human_sample_receipt_2,10.0,3.5142857142857142,0.3514285714285714,19,base
human_sample_prep_1,35.0,33.74285714285714,0.9640816326530611,19,base
human_sample_prep_2,22.0,21.8,0.990909090909091,19,base
human_rna_prep_1,10.0,2.1142857142857143,0.21142857142857144,19,base
human_rna_prep_2,10.0,2.0,0.2,19,base
human_pcr_1,35.0,6.942857142857143,0.19836734693877553,19,base
human_pcr_2,25.0,6.485714285714286,0.25942857142857145,19,base
sample_heat_incubator,10.0,2.507042253521127,0.2507042253521127,19,base
beckman_rna_extraction,28.0,9.309859154929578,0.3324949698189135,19,base
pcr_plate_stamper,9.0,2.676056338028169,0.297339593114241,19,base
pcr_plate_reader,15.0,4.658227848101266,0.310548523206751,19,base
sample_prep_automation,5.0,2.2816901408450705,0.4563380281690141,19,base
transfer,1.0,0.4788732394366197,0.4788732394366197,19,base
dummy,9999.0,0.0,0.0,19,base
human_sample_receipt_1,30.0,29.114285714285714,0.9704761904761905,20,base
human_sample_receipt_2,10.0,3.8285714285714287,0.3828571428571429,20,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,20,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,20,base
human_rna_prep_1,10.0,2.342857142857143,0.2342857142857143,20,base
human_rna_prep_2,10.0,2.0,0.2,20,base
human_pcr_1,35.0,7.0,0.2,20,base
human_pcr_2,25.0,6.714285714285714,0.26857142857142857,20,base
sample_heat_incubator,10.0,2.619718309859155,0.2619718309859155,20,base
beckman_rna_extraction,28.0,10.971830985915492,0.391851106639839,20,base
pcr_plate_stamper,9.0,1.7887323943661972,0.19874804381846636,20,base
pcr_plate_reader,15.0,5.075949367088608,0.33839662447257385,20,base
sample_prep_automation,5.0,2.6901408450704225,0.5380281690140845,20,base
transfer,1.0,0.49295774647887325,0.49295774647887325,20,base
dummy,9999.0,0.0,0.0,20,base
human_sample_receipt_1,30.0,29.0,0.9666666666666667,21,base
human_sample_receipt_2,10.0,3.0285714285714285,0.3028571428571428,21,base
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,21,base
human_sample_prep_2,22.0,21.514285714285716,0.977922077922078,21,base
human_rna_prep_1,10.0,1.8285714285714285,0.18285714285714286,21,base
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,21,base
human_pcr_1,35.0,6.828571428571428,0.1951020408163265,21,base
human_pcr_2,25.0,6.428571428571429,0.2571428571428572,21,base
sample_heat_incubator,10.0,1.9577464788732395,0.19577464788732396,21,base
beckman_rna_extraction,28.0,9.028169014084508,0.3224346076458753,21,base
pcr_plate_stamper,9.0,2.704225352112676,0.3004694835680751,21,base
pcr_plate_reader,15.0,4.341772151898734,0.28945147679324895,21,base
sample_prep_automation,5.0,3.211267605633803,0.6422535211267606,21,base
transfer,1.0,0.4507042253521127,0.4507042253521127,21,base
dummy,9999.0,0.0,0.0,21,base
human_sample_receipt_1,30.0,29.02857142857143,0.9676190476190476,22,base
human_sample_receipt_2,10.0,4.0,0.4,22,base
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,22,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,22,base
human_rna_prep_1,10.0,1.9142857142857144,0.19142857142857145,22,base
human_rna_prep_2,10.0,2.1714285714285713,0.21714285714285714,22,base
human_pcr_1,35.0,7.114285714285714,0.20326530612244897,22,base
human_pcr_2,25.0,6.428571428571429,0.2571428571428572,22,base
sample_heat_incubator,10.0,2.23943661971831,0.223943661971831,22,base
beckman_rna_extraction,28.0,9.43661971830986,0.3370221327967807,22,base
pcr_plate_stamper,9.0,3.788732394366197,0.42097026604068855,22,base
pcr_plate_reader,15.0,5.215189873417722,0.3476793248945148,22,base
sample_prep_automation,5.0,3.211267605633803,0.6422535211267606,22,base
transfer,1.0,0.43661971830985913,0.43661971830985913,22,base
dummy,9999.0,0.0,0.0,22,base
human_sample_receipt_1,30.0,29.02857142857143,0.9676190476190476,23,base
human_sample_receipt_2,10.0,4.457142857142857,0.44571428571428573,23,base
human_sample_prep_1,35.0,33.74285714285714,0.9640816326530611,23,base
human_sample_prep_2,22.0,21.62857142857143,0.9831168831168832,23,base
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,23,base
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,23,base
human_pcr_1,35.0,6.771428571428571,0.19346938775510203,23,base
human_pcr_2,25.0,6.6571428571428575,0.2662857142857143,23,base
sample_heat_incubator,10.0,2.2816901408450705,0.22816901408450704,23,base
beckman_rna_extraction,28.0,8.56338028169014,0.3058350100603621,23,base
pcr_plate_stamper,9.0,2.7464788732394365,0.30516431924882625,23,base
pcr_plate_reader,15.0,5.708860759493671,0.38059071729957805,23,base
sample_prep_automation,5.0,2.788732394366197,0.5577464788732394,23,base
transfer,1.0,0.4084507042253521,0.4084507042253521,23,base
dummy,9999.0,0.0,0.0,23,base
human_sample_receipt_1,30.0,29.17142857142857,0.9723809523809523,24,base
human_sample_receipt_2,10.0,2.857142857142857,0.2857142857142857,24,base
human_sample_prep_1,35.0,33.91428571428571,0.9689795918367347,24,base
human_sample_prep_2,22.0,21.542857142857144,0.9792207792207793,24,base
human_rna_prep_1,10.0,1.9714285714285715,0.19714285714285715,24,base
human_rna_prep_2,10.0,1.9428571428571428,0.19428571428571428,24,base
human_pcr_1,35.0,6.828571428571428,0.1951020408163265,24,base
human_pcr_2,25.0,6.228571428571429,0.24914285714285714,24,base
sample_heat_incubator,10.0,2.4225352112676055,0.24225352112676055,24,base
beckman_rna_extraction,28.0,7.619718309859155,0.2721327967806841,24,base
pcr_plate_stamper,9.0,1.5352112676056338,0.1705790297339593,24,base
pcr_plate_reader,15.0,4.2405063291139244,0.2827004219409283,24,base
sample_prep_automation,5.0,2.5492957746478875,0.5098591549295775,24,base
transfer,1.0,0.39436619718309857,0.39436619718309857,24,base
dummy,9999.0,0.0,0.0,24,base
human_sample_receipt_1,30.0,29.0,0.9666666666666667,25,base
human_sample_receipt_2,10.0,3.057142857142857,0.3057142857142857,25,base
human_sample_prep_1,35.0,34.114285714285714,0.9746938775510204,25,base
human_sample_prep_2,22.0,21.8,0.990909090909091,25,base
human_rna_prep_1,10.0,1.9142857142857144,0.19142857142857145,25,base
human_rna_prep_2,10.0,2.0,0.2,25,base
human_pcr_1,35.0,6.885714285714286,0.19673469387755102,25,base
human_pcr_2,25.0,6.428571428571429,0.2571428571428572,25,base
sample_heat_incubator,10.0,2.4507042253521125,0.24507042253521125,25,base
beckman_rna_extraction,28.0,7.47887323943662,0.267102615694165,25,base
pcr_plate_stamper,9.0,2.5211267605633805,0.2801251956181534,25,base
pcr_plate_reader,15.0,4.3164556962025316,0.2877637130801688,25,base
sample_prep_automation,5.0,2.028169014084507,0.4056338028169014,25,base
transfer,1.0,0.4647887323943662,0.4647887323943662,25,base
dummy,9999.0,0.0,0.0,25,base
human_sample_receipt_1,30.0,28.857142857142858,0.9619047619047619,26,base
human_sample_receipt_2,10.0,3.914285714285714,0.3914285714285714,26,base
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,26,base
human_sample_prep_2,22.0,21.457142857142856,0.9753246753246753,26,base
human_rna_prep_1,10.0,1.8285714285714285,0.18285714285714286,26,base
human_rna_prep_2,10.0,2.142857142857143,0.21428571428571427,26,base
human_pcr_1,35.0,6.771428571428571,0.19346938775510203,26,base
human_pcr_2,25.0,7.0285714285714285,0.28114285714285714,26,base
sample_heat_incubator,10.0,2.535211267605634,0.2535211267605634,26,base
beckman_rna_extraction,28.0,9.183098591549296,0.32796780684104626,26,base
pcr_plate_stamper,9.0,4.76056338028169,0.5289514866979655,26,base
pcr_plate_reader,15.0,5.987341772151899,0.3991561181434599,26,base
sample_prep_automation,5.0,3.619718309859155,0.723943661971831,26,base
transfer,1.0,0.39436619718309857,0.39436619718309857,26,base
dummy,9999.0,0.0,0.0,26,base
human_sample_receipt_1,30.0,28.914285714285715,0.9638095238095238,27,base
human_sample_receipt_2,10.0,3.6285714285714286,0.3628571428571429,27,base
human_sample_prep_1,35.0,33.82857142857143,0.966530612244898,27,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,27,base
human_rna_prep_1,10.0,2.142857142857143,0.21428571428571427,27,base
human_rna_prep_2,10.0,2.2,0.22000000000000003,27,base
human_pcr_1,35.0,7.0285714285714285,0.20081632653061224,27,base
human_pcr_2,25.0,6.257142857142857,0.2502857142857143,27,base
sample_heat_incubator,10.0,2.112676056338028,0.2112676056338028,27,base
beckman_rna_extraction,28.0,9.154929577464788,0.32696177062374243,27,base
pcr_plate_stamper,9.0,3.6619718309859155,0.40688575899843504,27,base
pcr_plate_reader,15.0,4.6835443037974684,0.31223628691983124,27,base
sample_prep_automation,5.0,1.5633802816901408,0.31267605633802814,27,base
transfer,1.0,0.4788732394366197,0.4788732394366197,27,base
dummy,9999.0,0.0,0.0,27,base
