,Result,run,name
max_process_time_hours,17.9,10,30k_recommended
input,29992.0,11,30k_recommended
output,29808.0,11,30k_recommended
demand_met,0.99,11,30k_recommended
median_process_time_hours,18.43,11,30k_recommended
max_process_time_hours,18.43,11,30k_recommended
input,29992.0,12,30k_recommended
output,29808.0,12,30k_recommended
demand_met,0.99,12,30k_recommended
median_process_time_hours,18.08,12,30k_recommended
max_process_time_hours,18.08,12,30k_recommended
input,29992.0,13,30k_recommended
output,29808.0,13,30k_recommended
demand_met,0.99,13,30k_recommended
median_process_time_hours,18.45,13,30k_recommended
max_process_time_hours,18.45,13,30k_recommended
input,29992.0,14,30k_recommended
output,29808.0,14,30k_recommended
demand_met,0.99,14,30k_recommended
median_process_time_hours,19.57,14,30k_recommended
max_process_time_hours,19.57,14,30k_recommended
input,29992.0,15,30k_recommended
output,29808.0,15,30k_recommended
demand_met,0.99,15,30k_recommended
median_process_time_hours,17.95,15,30k_recommended
max_process_time_hours,17.95,15,30k_recommended
input,29992.0,16,30k_recommended
output,29808.0,16,30k_recommended
demand_met,0.99,16,30k_recommended
median_process_time_hours,18.6,16,30k_recommended
max_process_time_hours,18.6,16,30k_recommended
input,29992.0,17,30k_recommended
output,29808.0,17,30k_recommended
demand_met,0.99,17,30k_recommended
median_process_time_hours,18.57,17,30k_recommended
max_process_time_hours,18.57,17,30k_recommended
input,29992.0,18,30k_recommended
output,25760.0,18,30k_recommended
demand_met,0.86,18,30k_recommended
median_process_time_hours,23.8,18,30k_recommended
max_process_time_hours,23.8,18,30k_recommended
input,29992.0,19,30k_recommended
output,29440.0,19,30k_recommended
demand_met,0.98,19,30k_recommended
median_process_time_hours,19.92,19,30k_recommended
max_process_time_hours,19.92,19,30k_recommended
input,29992.0,20,30k_recommended
output,29808.0,20,30k_recommended
demand_met,0.99,20,30k_recommended
median_process_time_hours,18.67,20,30k_recommended
max_process_time_hours,18.67,20,30k_recommended
input,29992.0,21,30k_recommended
output,29808.0,21,30k_recommended
demand_met,0.99,21,30k_recommended
median_process_time_hours,19.57,21,30k_recommended
max_process_time_hours,19.57,21,30k_recommended
input,29992.0,22,30k_recommended
output,29808.0,22,30k_recommended
demand_met,0.99,22,30k_recommended
median_process_time_hours,18.53,22,30k_recommended
max_process_time_hours,18.53,22,30k_recommended
input,29992.0,23,30k_recommended
output,25760.0,23,30k_recommended
demand_met,0.86,23,30k_recommended
median_process_time_hours,23.95,23,30k_recommended
max_process_time_hours,23.95,23,30k_recommended
input,29992.0,24,30k_recommended
output,29808.0,24,30k_recommended
demand_met,0.99,24,30k_recommended
median_process_time_hours,18.52,24,30k_recommended
max_process_time_hours,18.52,24,30k_recommended
input,29992.0,25,30k_recommended
output,29808.0,25,30k_recommended
demand_met,0.99,25,30k_recommended
median_process_time_hours,18.03,25,30k_recommended
max_process_time_hours,18.03,25,30k_recommended
input,29992.0,26,30k_recommended
output,29808.0,26,30k_recommended
demand_met,0.99,26,30k_recommended
median_process_time_hours,19.65,26,30k_recommended
max_process_time_hours,19.65,26,30k_recommended
input,29992.0,27,30k_recommended
output,29808.0,27,30k_recommended
demand_met,0.99,27,30k_recommended
median_process_time_hours,20.07,27,30k_recommended
max_process_time_hours,20.07,27,30k_recommended
input,29992.0,28,30k_recommended
output,29808.0,28,30k_recommended
demand_met,0.99,28,30k_recommended
median_process_time_hours,18.5,28,30k_recommended
max_process_time_hours,18.5,28,30k_recommended
input,29992.0,29,30k_recommended
output,25760.0,29,30k_recommended
demand_met,0.86,29,30k_recommended
median_process_time_hours,23.65,29,30k_recommended
max_process_time_hours,23.65,29,30k_recommended
