,Result,run,name
median_process_time_hours,18.0,11,V12.1 Intervals CONT
max_process_time_hours,18.0,11,V12.1 Intervals CONT
input,29946.0,12,V12.1 Intervals CONT
output,13764.0,12,V12.1 Intervals CONT
demand_met,0.46,12,V12.1 Intervals CONT
median_process_time_hours,17.83,12,V12.1 Intervals CONT
max_process_time_hours,17.83,12,V12.1 Intervals CONT
input,29946.0,13,V12.1 Intervals CONT
output,11904.0,13,V12.1 Intervals CONT
demand_met,0.4,13,V12.1 Intervals CONT
median_process_time_hours,17.57,13,V12.1 Intervals CONT
max_process_time_hours,17.57,13,V12.1 Intervals CONT
input,29946.0,14,V12.1 Intervals CONT
output,8556.0,14,V12.1 Intervals CONT
demand_met,0.29,14,V12.1 Intervals CONT
median_process_time_hours,17.08,14,V12.1 Intervals CONT
max_process_time_hours,17.08,14,V12.1 Intervals CONT
input,29946.0,15,V12.1 Intervals CONT
output,10044.0,15,V12.1 Intervals CONT
demand_met,0.34,15,V12.1 Intervals CONT
median_process_time_hours,18.0,15,V12.1 Intervals CONT
max_process_time_hours,18.0,15,V12.1 Intervals CONT
input,29946.0,16,V12.1 Intervals CONT
output,11904.0,16,V12.1 Intervals CONT
demand_met,0.4,16,V12.1 Intervals CONT
median_process_time_hours,18.03,16,V12.1 Intervals CONT
max_process_time_hours,18.03,16,V12.1 Intervals CONT
input,29946.0,17,V12.1 Intervals CONT
output,7440.0,17,V12.1 Intervals CONT
demand_met,0.25,17,V12.1 Intervals CONT
median_process_time_hours,16.63,17,V12.1 Intervals CONT
max_process_time_hours,16.63,17,V12.1 Intervals CONT
input,29946.0,18,V12.1 Intervals CONT
output,13392.0,18,V12.1 Intervals CONT
demand_met,0.45,18,V12.1 Intervals CONT
median_process_time_hours,17.52,18,V12.1 Intervals CONT
max_process_time_hours,17.52,18,V12.1 Intervals CONT
input,29946.0,19,V12.1 Intervals CONT
output,8928.0,19,V12.1 Intervals CONT
demand_met,0.3,19,V12.1 Intervals CONT
median_process_time_hours,16.73,19,V12.1 Intervals CONT
max_process_time_hours,16.73,19,V12.1 Intervals CONT
input,29946.0,20,V12.1 Intervals CONT
output,12648.0,20,V12.1 Intervals CONT
demand_met,0.42,20,V12.1 Intervals CONT
median_process_time_hours,18.05,20,V12.1 Intervals CONT
max_process_time_hours,18.05,20,V12.1 Intervals CONT
input,29946.0,21,V12.1 Intervals CONT
output,11160.0,21,V12.1 Intervals CONT
demand_met,0.37,21,V12.1 Intervals CONT
median_process_time_hours,17.33,21,V12.1 Intervals CONT
max_process_time_hours,17.33,21,V12.1 Intervals CONT
input,29946.0,22,V12.1 Intervals CONT
output,9300.0,22,V12.1 Intervals CONT
demand_met,0.31,22,V12.1 Intervals CONT
median_process_time_hours,17.75,22,V12.1 Intervals CONT
max_process_time_hours,17.75,22,V12.1 Intervals CONT
input,29946.0,23,V12.1 Intervals CONT
output,8928.0,23,V12.1 Intervals CONT
demand_met,0.3,23,V12.1 Intervals CONT
median_process_time_hours,16.17,23,V12.1 Intervals CONT
max_process_time_hours,16.17,23,V12.1 Intervals CONT
input,29946.0,24,V12.1 Intervals CONT
output,11532.0,24,V12.1 Intervals CONT
demand_met,0.39,24,V12.1 Intervals CONT
median_process_time_hours,18.12,24,V12.1 Intervals CONT
max_process_time_hours,18.12,24,V12.1 Intervals CONT
input,29946.0,25,V12.1 Intervals CONT
output,12276.0,25,V12.1 Intervals CONT
demand_met,0.41,25,V12.1 Intervals CONT
median_process_time_hours,18.07,25,V12.1 Intervals CONT
max_process_time_hours,18.07,25,V12.1 Intervals CONT
input,29946.0,26,V12.1 Intervals CONT
output,11532.0,26,V12.1 Intervals CONT
demand_met,0.39,26,V12.1 Intervals CONT
median_process_time_hours,18.05,26,V12.1 Intervals CONT
max_process_time_hours,18.05,26,V12.1 Intervals CONT
input,29946.0,27,V12.1 Intervals CONT
output,10044.0,27,V12.1 Intervals CONT
demand_met,0.34,27,V12.1 Intervals CONT
median_process_time_hours,15.13,27,V12.1 Intervals CONT
max_process_time_hours,15.13,27,V12.1 Intervals CONT
input,29946.0,28,V12.1 Intervals CONT
output,8556.0,28,V12.1 Intervals CONT
demand_met,0.29,28,V12.1 Intervals CONT
median_process_time_hours,17.23,28,V12.1 Intervals CONT
max_process_time_hours,17.23,28,V12.1 Intervals CONT
input,29946.0,29,V12.1 Intervals CONT
output,12276.0,29,V12.1 Intervals CONT
demand_met,0.41,29,V12.1 Intervals CONT
median_process_time_hours,18.02,29,V12.1 Intervals CONT
max_process_time_hours,18.02,29,V12.1 Intervals CONT
