,Result,run,name
max_process_time_hours,10.85,14,no_rna_prep
input,30132.0,15,no_rna_prep
output,30132.0,15,no_rna_prep
demand_met,1.0,15,no_rna_prep
median_process_time_hours,11.72,15,no_rna_prep
max_process_time_hours,12.48,15,no_rna_prep
input,30132.0,16,no_rna_prep
output,30132.0,16,no_rna_prep
demand_met,1.0,16,no_rna_prep
median_process_time_hours,13.95,16,no_rna_prep
max_process_time_hours,16.53,16,no_rna_prep
input,30132.0,17,no_rna_prep
output,30132.0,17,no_rna_prep
demand_met,1.0,17,no_rna_prep
median_process_time_hours,10.76,17,no_rna_prep
max_process_time_hours,11.18,17,no_rna_prep
input,30132.0,18,no_rna_prep
output,30132.0,18,no_rna_prep
demand_met,1.0,18,no_rna_prep
median_process_time_hours,10.55,18,no_rna_prep
max_process_time_hours,10.77,18,no_rna_prep
input,30132.0,19,no_rna_prep
output,30132.0,19,no_rna_prep
demand_met,1.0,19,no_rna_prep
median_process_time_hours,10.56,19,no_rna_prep
max_process_time_hours,10.68,19,no_rna_prep
input,30132.0,20,no_rna_prep
output,30132.0,20,no_rna_prep
demand_met,1.0,20,no_rna_prep
median_process_time_hours,11.29,20,no_rna_prep
max_process_time_hours,11.7,20,no_rna_prep
input,30132.0,21,no_rna_prep
output,30132.0,21,no_rna_prep
demand_met,1.0,21,no_rna_prep
median_process_time_hours,11.02,21,no_rna_prep
max_process_time_hours,11.02,21,no_rna_prep
input,30132.0,22,no_rna_prep
output,30132.0,22,no_rna_prep
demand_met,1.0,22,no_rna_prep
median_process_time_hours,13.98,22,no_rna_prep
max_process_time_hours,16.55,22,no_rna_prep
input,30132.0,23,no_rna_prep
output,30132.0,23,no_rna_prep
demand_met,1.0,23,no_rna_prep
median_process_time_hours,10.5,23,no_rna_prep
max_process_time_hours,10.77,23,no_rna_prep
input,30132.0,24,no_rna_prep
output,30132.0,24,no_rna_prep
demand_met,1.0,24,no_rna_prep
median_process_time_hours,11.16,24,no_rna_prep
max_process_time_hours,11.4,24,no_rna_prep
input,30132.0,25,no_rna_prep
output,30132.0,25,no_rna_prep
demand_met,1.0,25,no_rna_prep
median_process_time_hours,11.1,25,no_rna_prep
max_process_time_hours,11.33,25,no_rna_prep
input,30132.0,26,no_rna_prep
output,30132.0,26,no_rna_prep
demand_met,1.0,26,no_rna_prep
median_process_time_hours,10.44,26,no_rna_prep
max_process_time_hours,10.68,26,no_rna_prep
input,30132.0,27,no_rna_prep
output,30132.0,27,no_rna_prep
demand_met,1.0,27,no_rna_prep
median_process_time_hours,11.12,27,no_rna_prep
max_process_time_hours,11.5,27,no_rna_prep
input,30132.0,28,no_rna_prep
output,28644.0,28,no_rna_prep
demand_met,0.95,28,no_rna_prep
median_process_time_hours,13.02,28,no_rna_prep
max_process_time_hours,13.48,28,no_rna_prep
input,30132.0,29,no_rna_prep
output,30132.0,29,no_rna_prep
demand_met,1.0,29,no_rna_prep
median_process_time_hours,13.94,29,no_rna_prep
max_process_time_hours,16.55,29,no_rna_prep
