,Result,run,name
output,11532.0,13,V12.1 Intervals CONT
demand_met,0.39,13,V12.1 Intervals CONT
median_process_time_hours,17.17,13,V12.1 Intervals CONT
max_process_time_hours,17.17,13,V12.1 Intervals CONT
input,29946.0,14,V12.1 Intervals CONT
output,12648.0,14,V12.1 Intervals CONT
demand_met,0.42,14,V12.1 Intervals CONT
median_process_time_hours,18.0,14,V12.1 Intervals CONT
max_process_time_hours,18.0,14,V12.1 Intervals CONT
input,29946.0,15,V12.1 Intervals CONT
output,10416.0,15,V12.1 Intervals CONT
demand_met,0.35,15,V12.1 Intervals CONT
median_process_time_hours,17.4,15,V12.1 Intervals CONT
max_process_time_hours,17.4,15,V12.1 Intervals CONT
input,29946.0,16,V12.1 Intervals CONT
output,11160.0,16,V12.1 Intervals CONT
demand_met,0.37,16,V12.1 Intervals CONT
median_process_time_hours,13.95,16,V12.1 Intervals CONT
max_process_time_hours,13.95,16,V12.1 Intervals CONT
input,29946.0,17,V12.1 Intervals CONT
output,10788.0,17,V12.1 Intervals CONT
demand_met,0.36,17,V12.1 Intervals CONT
median_process_time_hours,17.88,17,V12.1 Intervals CONT
max_process_time_hours,17.88,17,V12.1 Intervals CONT
input,29946.0,18,V12.1 Intervals CONT
output,10416.0,18,V12.1 Intervals CONT
demand_met,0.35,18,V12.1 Intervals CONT
median_process_time_hours,18.02,18,V12.1 Intervals CONT
max_process_time_hours,18.02,18,V12.1 Intervals CONT
input,29946.0,19,V12.1 Intervals CONT
output,7068.0,19,V12.1 Intervals CONT
demand_met,0.24,19,V12.1 Intervals CONT
median_process_time_hours,11.88,19,V12.1 Intervals CONT
max_process_time_hours,11.88,19,V12.1 Intervals CONT
input,29946.0,20,V12.1 Intervals CONT
output,11904.0,20,V12.1 Intervals CONT
demand_met,0.4,20,V12.1 Intervals CONT
median_process_time_hours,17.95,20,V12.1 Intervals CONT
max_process_time_hours,17.95,20,V12.1 Intervals CONT
input,29946.0,21,V12.1 Intervals CONT
output,11160.0,21,V12.1 Intervals CONT
demand_met,0.37,21,V12.1 Intervals CONT
median_process_time_hours,17.97,21,V12.1 Intervals CONT
max_process_time_hours,17.97,21,V12.1 Intervals CONT
input,29946.0,22,V12.1 Intervals CONT
output,11160.0,22,V12.1 Intervals CONT
demand_met,0.37,22,V12.1 Intervals CONT
median_process_time_hours,15.55,22,V12.1 Intervals CONT
max_process_time_hours,15.55,22,V12.1 Intervals CONT
input,29946.0,23,V12.1 Intervals CONT
output,10788.0,23,V12.1 Intervals CONT
demand_met,0.36,23,V12.1 Intervals CONT
median_process_time_hours,17.67,23,V12.1 Intervals CONT
max_process_time_hours,17.67,23,V12.1 Intervals CONT
input,29946.0,24,V12.1 Intervals CONT
output,12276.0,24,V12.1 Intervals CONT
demand_met,0.41,24,V12.1 Intervals CONT
median_process_time_hours,17.65,24,V12.1 Intervals CONT
max_process_time_hours,17.65,24,V12.1 Intervals CONT
input,29946.0,25,V12.1 Intervals CONT
output,7812.0,25,V12.1 Intervals CONT
demand_met,0.26,25,V12.1 Intervals CONT
median_process_time_hours,15.62,25,V12.1 Intervals CONT
max_process_time_hours,15.62,25,V12.1 Intervals CONT
input,29946.0,26,V12.1 Intervals CONT
output,11532.0,26,V12.1 Intervals CONT
demand_met,0.39,26,V12.1 Intervals CONT
median_process_time_hours,18.08,26,V12.1 Intervals CONT
max_process_time_hours,18.08,26,V12.1 Intervals CONT
input,29946.0,27,V12.1 Intervals CONT
output,11532.0,27,V12.1 Intervals CONT
demand_met,0.39,27,V12.1 Intervals CONT
median_process_time_hours,18.1,27,V12.1 Intervals CONT
max_process_time_hours,18.1,27,V12.1 Intervals CONT
input,29946.0,28,V12.1 Intervals CONT
output,10788.0,28,V12.1 Intervals CONT
demand_met,0.36,28,V12.1 Intervals CONT
median_process_time_hours,15.98,28,V12.1 Intervals CONT
max_process_time_hours,15.98,28,V12.1 Intervals CONT
input,29946.0,29,V12.1 Intervals CONT
output,8556.0,29,V12.1 Intervals CONT
demand_met,0.29,29,V12.1 Intervals CONT
median_process_time_hours,18.05,29,V12.1 Intervals CONT
max_process_time_hours,18.05,29,V12.1 Intervals CONT
