,Result,run,name
max_process_time_hours,16.5,14,no_rna_prep
input,30132.0,15,no_rna_prep
output,30132.0,15,no_rna_prep
demand_met,1.0,15,no_rna_prep
median_process_time_hours,16.15,15,no_rna_prep
max_process_time_hours,16.15,15,no_rna_prep
input,30132.0,16,no_rna_prep
output,30132.0,16,no_rna_prep
demand_met,1.0,16,no_rna_prep
median_process_time_hours,16.02,16,no_rna_prep
max_process_time_hours,16.02,16,no_rna_prep
input,30132.0,17,no_rna_prep
output,30132.0,17,no_rna_prep
demand_met,1.0,17,no_rna_prep
median_process_time_hours,16.13,17,no_rna_prep
max_process_time_hours,16.13,17,no_rna_prep
input,30132.0,18,no_rna_prep
output,30132.0,18,no_rna_prep
demand_met,1.0,18,no_rna_prep
median_process_time_hours,16.3,18,no_rna_prep
max_process_time_hours,16.3,18,no_rna_prep
input,30132.0,19,no_rna_prep
output,30132.0,19,no_rna_prep
demand_met,1.0,19,no_rna_prep
median_process_time_hours,16.4,19,no_rna_prep
max_process_time_hours,16.4,19,no_rna_prep
input,30132.0,20,no_rna_prep
output,30132.0,20,no_rna_prep
demand_met,1.0,20,no_rna_prep
median_process_time_hours,16.87,20,no_rna_prep
max_process_time_hours,16.87,20,no_rna_prep
input,30132.0,21,no_rna_prep
output,30132.0,21,no_rna_prep
demand_met,1.0,21,no_rna_prep
median_process_time_hours,16.18,21,no_rna_prep
max_process_time_hours,16.18,21,no_rna_prep
input,30132.0,22,no_rna_prep
output,30132.0,22,no_rna_prep
demand_met,1.0,22,no_rna_prep
median_process_time_hours,16.55,22,no_rna_prep
max_process_time_hours,16.55,22,no_rna_prep
input,30132.0,23,no_rna_prep
output,30132.0,23,no_rna_prep
demand_met,1.0,23,no_rna_prep
median_process_time_hours,16.13,23,no_rna_prep
max_process_time_hours,16.13,23,no_rna_prep
input,30132.0,24,no_rna_prep
output,30132.0,24,no_rna_prep
demand_met,1.0,24,no_rna_prep
median_process_time_hours,16.23,24,no_rna_prep
max_process_time_hours,16.23,24,no_rna_prep
input,30132.0,25,no_rna_prep
output,30132.0,25,no_rna_prep
demand_met,1.0,25,no_rna_prep
median_process_time_hours,16.3,25,no_rna_prep
max_process_time_hours,16.3,25,no_rna_prep
input,30132.0,26,no_rna_prep
output,30132.0,26,no_rna_prep
demand_met,1.0,26,no_rna_prep
median_process_time_hours,16.1,26,no_rna_prep
max_process_time_hours,16.1,26,no_rna_prep
input,30132.0,27,no_rna_prep
output,30132.0,27,no_rna_prep
demand_met,1.0,27,no_rna_prep
median_process_time_hours,16.02,27,no_rna_prep
max_process_time_hours,16.02,27,no_rna_prep
input,30132.0,28,no_rna_prep
output,30132.0,28,no_rna_prep
demand_met,1.0,28,no_rna_prep
median_process_time_hours,16.5,28,no_rna_prep
max_process_time_hours,16.5,28,no_rna_prep
input,30132.0,29,no_rna_prep
output,30132.0,29,no_rna_prep
demand_met,1.0,29,no_rna_prep
median_process_time_hours,16.52,29,no_rna_prep
max_process_time_hours,16.52,29,no_rna_prep
