,Result,run,name
max_process_time_hours,22.87,19,workstations_only
input,30132.0,20,workstations_only
output,30132.0,20,workstations_only
demand_met,1.0,20,workstations_only
median_process_time_hours,22.9,20,workstations_only
max_process_time_hours,22.9,20,workstations_only
input,30132.0,21,workstations_only
output,30132.0,21,workstations_only
demand_met,1.0,21,workstations_only
median_process_time_hours,22.85,21,workstations_only
max_process_time_hours,22.85,21,workstations_only
input,30132.0,22,workstations_only
output,30132.0,22,workstations_only
demand_met,1.0,22,workstations_only
median_process_time_hours,22.95,22,workstations_only
max_process_time_hours,22.95,22,workstations_only
input,30132.0,23,workstations_only
output,30132.0,23,workstations_only
demand_met,1.0,23,workstations_only
median_process_time_hours,23.0,23,workstations_only
max_process_time_hours,23.0,23,workstations_only
input,30132.0,24,workstations_only
output,30132.0,24,workstations_only
demand_met,1.0,24,workstations_only
median_process_time_hours,22.75,24,workstations_only
max_process_time_hours,22.75,24,workstations_only
input,30132.0,25,workstations_only
output,30132.0,25,workstations_only
demand_met,1.0,25,workstations_only
median_process_time_hours,22.88,25,workstations_only
max_process_time_hours,22.88,25,workstations_only
input,30132.0,26,workstations_only
output,30132.0,26,workstations_only
demand_met,1.0,26,workstations_only
median_process_time_hours,22.75,26,workstations_only
max_process_time_hours,22.75,26,workstations_only
input,30132.0,27,workstations_only
output,30132.0,27,workstations_only
demand_met,1.0,27,workstations_only
median_process_time_hours,22.93,27,workstations_only
max_process_time_hours,22.93,27,workstations_only
input,30132.0,28,workstations_only
output,30132.0,28,workstations_only
demand_met,1.0,28,workstations_only
median_process_time_hours,23.03,28,workstations_only
max_process_time_hours,23.03,28,workstations_only
input,30132.0,29,workstations_only
output,30132.0,29,workstations_only
demand_met,1.0,29,workstations_only
median_process_time_hours,22.82,29,workstations_only
max_process_time_hours,22.82,29,workstations_only
input,30132.0,0,equipment_no_breakdown
output,30132.0,0,equipment_no_breakdown
demand_met,1.0,0,equipment_no_breakdown
median_process_time_hours,22.7,0,equipment_no_breakdown
max_process_time_hours,22.7,0,equipment_no_breakdown
input,30132.0,1,equipment_no_breakdown
output,30132.0,1,equipment_no_breakdown
demand_met,1.0,1,equipment_no_breakdown
median_process_time_hours,22.73,1,equipment_no_breakdown
max_process_time_hours,22.73,1,equipment_no_breakdown
input,30132.0,2,equipment_no_breakdown
output,30132.0,2,equipment_no_breakdown
demand_met,1.0,2,equipment_no_breakdown
median_process_time_hours,22.92,2,equipment_no_breakdown
max_process_time_hours,22.92,2,equipment_no_breakdown
input,30132.0,3,equipment_no_breakdown
output,30132.0,3,equipment_no_breakdown
demand_met,1.0,3,equipment_no_breakdown
median_process_time_hours,22.72,3,equipment_no_breakdown
max_process_time_hours,22.72,3,equipment_no_breakdown
input,30132.0,4,equipment_no_breakdown
output,30132.0,4,equipment_no_breakdown
demand_met,1.0,4,equipment_no_breakdown
median_process_time_hours,22.73,4,equipment_no_breakdown
max_process_time_hours,22.73,4,equipment_no_breakdown
input,30132.0,5,equipment_no_breakdown
output,30132.0,5,equipment_no_breakdown
demand_met,1.0,5,equipment_no_breakdown
median_process_time_hours,22.82,5,equipment_no_breakdown
max_process_time_hours,22.82,5,equipment_no_breakdown
input,30132.0,6,equipment_no_breakdown
output,30132.0,6,equipment_no_breakdown
demand_met,1.0,6,equipment_no_breakdown
median_process_time_hours,22.82,6,equipment_no_breakdown
max_process_time_hours,22.82,6,equipment_no_breakdown
input,30132.0,7,equipment_no_breakdown
output,30132.0,7,equipment_no_breakdown
demand_met,1.0,7,equipment_no_breakdown
median_process_time_hours,22.93,7,equipment_no_breakdown
max_process_time_hours,22.93,7,equipment_no_breakdown
input,30132.0,8,equipment_no_breakdown
output,30132.0,8,equipment_no_breakdown
demand_met,1.0,8,equipment_no_breakdown
median_process_time_hours,22.88,8,equipment_no_breakdown
max_process_time_hours,22.88,8,equipment_no_breakdown
input,30132.0,9,equipment_no_breakdown
output,30132.0,9,equipment_no_breakdown
demand_met,1.0,9,equipment_no_breakdown
median_process_time_hours,22.75,9,equipment_no_breakdown
max_process_time_hours,22.75,9,equipment_no_breakdown
input,30132.0,10,equipment_no_breakdown
output,30132.0,10,equipment_no_breakdown
demand_met,1.0,10,equipment_no_breakdown
median_process_time_hours,22.83,10,equipment_no_breakdown
max_process_time_hours,22.83,10,equipment_no_breakdown
input,30132.0,11,equipment_no_breakdown
output,30132.0,11,equipment_no_breakdown
demand_met,1.0,11,equipment_no_breakdown
median_process_time_hours,22.67,11,equipment_no_breakdown
max_process_time_hours,22.67,11,equipment_no_breakdown
input,30132.0,12,equipment_no_breakdown
output,30132.0,12,equipment_no_breakdown
demand_met,1.0,12,equipment_no_breakdown
median_process_time_hours,22.77,12,equipment_no_breakdown
max_process_time_hours,22.77,12,equipment_no_breakdown
input,30132.0,13,equipment_no_breakdown
output,30132.0,13,equipment_no_breakdown
demand_met,1.0,13,equipment_no_breakdown
median_process_time_hours,22.83,13,equipment_no_breakdown
max_process_time_hours,22.83,13,equipment_no_breakdown
input,30132.0,14,equipment_no_breakdown
output,30132.0,14,equipment_no_breakdown
demand_met,1.0,14,equipment_no_breakdown
median_process_time_hours,22.95,14,equipment_no_breakdown
max_process_time_hours,22.95,14,equipment_no_breakdown
input,30132.0,15,equipment_no_breakdown
output,30132.0,15,equipment_no_breakdown
demand_met,1.0,15,equipment_no_breakdown
median_process_time_hours,22.87,15,equipment_no_breakdown
max_process_time_hours,22.87,15,equipment_no_breakdown
input,30132.0,16,equipment_no_breakdown
output,30132.0,16,equipment_no_breakdown
demand_met,1.0,16,equipment_no_breakdown
median_process_time_hours,22.87,16,equipment_no_breakdown
max_process_time_hours,22.87,16,equipment_no_breakdown
input,30132.0,17,equipment_no_breakdown
output,30132.0,17,equipment_no_breakdown
demand_met,1.0,17,equipment_no_breakdown
median_process_time_hours,22.88,17,equipment_no_breakdown
max_process_time_hours,22.88,17,equipment_no_breakdown
input,30132.0,18,equipment_no_breakdown
output,30132.0,18,equipment_no_breakdown
demand_met,1.0,18,equipment_no_breakdown
median_process_time_hours,22.9,18,equipment_no_breakdown
max_process_time_hours,22.9,18,equipment_no_breakdown
input,30132.0,19,equipment_no_breakdown
output,30132.0,19,equipment_no_breakdown
demand_met,1.0,19,equipment_no_breakdown
median_process_time_hours,22.8,19,equipment_no_breakdown
max_process_time_hours,22.8,19,equipment_no_breakdown
input,30132.0,20,equipment_no_breakdown
output,30132.0,20,equipment_no_breakdown
demand_met,1.0,20,equipment_no_breakdown
median_process_time_hours,22.75,20,equipment_no_breakdown
max_process_time_hours,22.75,20,equipment_no_breakdown
input,30132.0,21,equipment_no_breakdown
output,30132.0,21,equipment_no_breakdown
demand_met,1.0,21,equipment_no_breakdown
median_process_time_hours,22.82,21,equipment_no_breakdown
max_process_time_hours,22.82,21,equipment_no_breakdown
input,30132.0,22,equipment_no_breakdown
output,30132.0,22,equipment_no_breakdown
demand_met,1.0,22,equipment_no_breakdown
median_process_time_hours,22.88,22,equipment_no_breakdown
max_process_time_hours,22.88,22,equipment_no_breakdown
input,30132.0,23,equipment_no_breakdown
output,30132.0,23,equipment_no_breakdown
demand_met,1.0,23,equipment_no_breakdown
median_process_time_hours,22.85,23,equipment_no_breakdown
max_process_time_hours,22.85,23,equipment_no_breakdown
input,30132.0,24,equipment_no_breakdown
output,30132.0,24,equipment_no_breakdown
demand_met,1.0,24,equipment_no_breakdown
median_process_time_hours,22.92,24,equipment_no_breakdown
max_process_time_hours,22.92,24,equipment_no_breakdown
input,30132.0,25,equipment_no_breakdown
output,30132.0,25,equipment_no_breakdown
demand_met,1.0,25,equipment_no_breakdown
median_process_time_hours,22.83,25,equipment_no_breakdown
max_process_time_hours,22.83,25,equipment_no_breakdown
input,30132.0,26,equipment_no_breakdown
output,30132.0,26,equipment_no_breakdown
demand_met,1.0,26,equipment_no_breakdown
median_process_time_hours,22.85,26,equipment_no_breakdown
max_process_time_hours,22.85,26,equipment_no_breakdown
input,30132.0,27,equipment_no_breakdown
output,30132.0,27,equipment_no_breakdown
demand_met,1.0,27,equipment_no_breakdown
median_process_time_hours,22.75,27,equipment_no_breakdown
max_process_time_hours,22.75,27,equipment_no_breakdown
input,30132.0,28,equipment_no_breakdown
output,30132.0,28,equipment_no_breakdown
demand_met,1.0,28,equipment_no_breakdown
median_process_time_hours,22.7,28,equipment_no_breakdown
max_process_time_hours,22.7,28,equipment_no_breakdown
input,30132.0,29,equipment_no_breakdown
output,30132.0,29,equipment_no_breakdown
demand_met,1.0,29,equipment_no_breakdown
median_process_time_hours,22.73,29,equipment_no_breakdown
max_process_time_hours,22.73,29,equipment_no_breakdown
input,30132.0,0,equipment_with_breakdown
output,30132.0,0,equipment_with_breakdown
demand_met,1.0,0,equipment_with_breakdown
median_process_time_hours,23.0,0,equipment_with_breakdown
max_process_time_hours,23.0,0,equipment_with_breakdown
input,30132.0,1,equipment_with_breakdown
output,30132.0,1,equipment_with_breakdown
demand_met,1.0,1,equipment_with_breakdown
median_process_time_hours,22.85,1,equipment_with_breakdown
max_process_time_hours,22.85,1,equipment_with_breakdown
input,30132.0,2,equipment_with_breakdown
output,30132.0,2,equipment_with_breakdown
demand_met,1.0,2,equipment_with_breakdown
median_process_time_hours,22.8,2,equipment_with_breakdown
max_process_time_hours,22.8,2,equipment_with_breakdown
input,30132.0,3,equipment_with_breakdown
output,30132.0,3,equipment_with_breakdown
demand_met,1.0,3,equipment_with_breakdown
median_process_time_hours,22.88,3,equipment_with_breakdown
max_process_time_hours,22.88,3,equipment_with_breakdown
input,30132.0,4,equipment_with_breakdown
output,30132.0,4,equipment_with_breakdown
demand_met,1.0,4,equipment_with_breakdown
median_process_time_hours,22.92,4,equipment_with_breakdown
max_process_time_hours,22.92,4,equipment_with_breakdown
input,30132.0,5,equipment_with_breakdown
output,30132.0,5,equipment_with_breakdown
demand_met,1.0,5,equipment_with_breakdown
median_process_time_hours,22.82,5,equipment_with_breakdown
max_process_time_hours,22.82,5,equipment_with_breakdown
input,30132.0,6,equipment_with_breakdown
output,30132.0,6,equipment_with_breakdown
demand_met,1.0,6,equipment_with_breakdown
median_process_time_hours,22.75,6,equipment_with_breakdown
max_process_time_hours,22.75,6,equipment_with_breakdown
input,30132.0,7,equipment_with_breakdown
output,30132.0,7,equipment_with_breakdown
demand_met,1.0,7,equipment_with_breakdown
median_process_time_hours,23.73,7,equipment_with_breakdown
max_process_time_hours,23.73,7,equipment_with_breakdown
input,30132.0,8,equipment_with_breakdown
output,30132.0,8,equipment_with_breakdown
demand_met,1.0,8,equipment_with_breakdown
median_process_time_hours,22.87,8,equipment_with_breakdown
max_process_time_hours,22.87,8,equipment_with_breakdown
input,30132.0,9,equipment_with_breakdown
output,30132.0,9,equipment_with_breakdown
demand_met,1.0,9,equipment_with_breakdown
median_process_time_hours,22.98,9,equipment_with_breakdown
max_process_time_hours,22.98,9,equipment_with_breakdown
input,30132.0,10,equipment_with_breakdown
output,30132.0,10,equipment_with_breakdown
demand_met,1.0,10,equipment_with_breakdown
median_process_time_hours,22.85,10,equipment_with_breakdown
max_process_time_hours,22.85,10,equipment_with_breakdown
input,30132.0,11,equipment_with_breakdown
output,30132.0,11,equipment_with_breakdown
demand_met,1.0,11,equipment_with_breakdown
median_process_time_hours,23.8,11,equipment_with_breakdown
max_process_time_hours,23.8,11,equipment_with_breakdown
input,30132.0,12,equipment_with_breakdown
output,30132.0,12,equipment_with_breakdown
demand_met,1.0,12,equipment_with_breakdown
median_process_time_hours,22.77,12,equipment_with_breakdown
max_process_time_hours,22.77,12,equipment_with_breakdown
input,30132.0,13,equipment_with_breakdown
output,30132.0,13,equipment_with_breakdown
demand_met,1.0,13,equipment_with_breakdown
median_process_time_hours,23.02,13,equipment_with_breakdown
max_process_time_hours,23.02,13,equipment_with_breakdown
input,30132.0,14,equipment_with_breakdown
output,30132.0,14,equipment_with_breakdown
demand_met,1.0,14,equipment_with_breakdown
median_process_time_hours,23.72,14,equipment_with_breakdown
max_process_time_hours,23.72,14,equipment_with_breakdown
input,30132.0,15,equipment_with_breakdown
output,30132.0,15,equipment_with_breakdown
demand_met,1.0,15,equipment_with_breakdown
median_process_time_hours,22.7,15,equipment_with_breakdown
max_process_time_hours,22.7,15,equipment_with_breakdown
input,30132.0,16,equipment_with_breakdown
output,30132.0,16,equipment_with_breakdown
demand_met,1.0,16,equipment_with_breakdown
median_process_time_hours,22.82,16,equipment_with_breakdown
max_process_time_hours,22.82,16,equipment_with_breakdown
input,30132.0,17,equipment_with_breakdown
output,30132.0,17,equipment_with_breakdown
demand_met,1.0,17,equipment_with_breakdown
median_process_time_hours,22.77,17,equipment_with_breakdown
max_process_time_hours,22.77,17,equipment_with_breakdown
input,30132.0,18,equipment_with_breakdown
output,30132.0,18,equipment_with_breakdown
demand_met,1.0,18,equipment_with_breakdown
median_process_time_hours,23.63,18,equipment_with_breakdown
max_process_time_hours,23.63,18,equipment_with_breakdown
input,30132.0,19,equipment_with_breakdown
output,30132.0,19,equipment_with_breakdown
demand_met,1.0,19,equipment_with_breakdown
median_process_time_hours,22.8,19,equipment_with_breakdown
max_process_time_hours,22.8,19,equipment_with_breakdown
input,30132.0,20,equipment_with_breakdown
output,30132.0,20,equipment_with_breakdown
demand_met,1.0,20,equipment_with_breakdown
median_process_time_hours,23.8,20,equipment_with_breakdown
max_process_time_hours,23.8,20,equipment_with_breakdown
input,30132.0,21,equipment_with_breakdown
output,30132.0,21,equipment_with_breakdown
demand_met,1.0,21,equipment_with_breakdown
median_process_time_hours,23.87,21,equipment_with_breakdown
max_process_time_hours,23.87,21,equipment_with_breakdown
input,30132.0,22,equipment_with_breakdown
output,30132.0,22,equipment_with_breakdown
demand_met,1.0,22,equipment_with_breakdown
median_process_time_hours,22.68,22,equipment_with_breakdown
max_process_time_hours,22.68,22,equipment_with_breakdown
input,30132.0,23,equipment_with_breakdown
output,30132.0,23,equipment_with_breakdown
demand_met,1.0,23,equipment_with_breakdown
median_process_time_hours,22.87,23,equipment_with_breakdown
max_process_time_hours,22.87,23,equipment_with_breakdown
input,30132.0,24,equipment_with_breakdown
output,30132.0,24,equipment_with_breakdown
demand_met,1.0,24,equipment_with_breakdown
median_process_time_hours,22.78,24,equipment_with_breakdown
max_process_time_hours,22.78,24,equipment_with_breakdown
input,30132.0,25,equipment_with_breakdown
output,30132.0,25,equipment_with_breakdown
demand_met,1.0,25,equipment_with_breakdown
median_process_time_hours,22.72,25,equipment_with_breakdown
max_process_time_hours,22.72,25,equipment_with_breakdown
input,30132.0,26,equipment_with_breakdown
output,30132.0,26,equipment_with_breakdown
demand_met,1.0,26,equipment_with_breakdown
median_process_time_hours,22.8,26,equipment_with_breakdown
max_process_time_hours,22.8,26,equipment_with_breakdown
input,30132.0,27,equipment_with_breakdown
output,30132.0,27,equipment_with_breakdown
demand_met,1.0,27,equipment_with_breakdown
median_process_time_hours,22.82,27,equipment_with_breakdown
max_process_time_hours,22.82,27,equipment_with_breakdown
input,30132.0,28,equipment_with_breakdown
output,30132.0,28,equipment_with_breakdown
demand_met,1.0,28,equipment_with_breakdown
median_process_time_hours,23.68,28,equipment_with_breakdown
max_process_time_hours,23.68,28,equipment_with_breakdown
input,30132.0,29,equipment_with_breakdown
output,30132.0,29,equipment_with_breakdown
demand_met,1.0,29,equipment_with_breakdown
median_process_time_hours,22.82,29,equipment_with_breakdown
max_process_time_hours,22.82,29,equipment_with_breakdown
input,30132.0,0,fte_no_breaks
output,30132.0,0,fte_no_breaks
demand_met,1.0,0,fte_no_breaks
median_process_time_hours,22.85,0,fte_no_breaks
max_process_time_hours,22.85,0,fte_no_breaks
input,30132.0,1,fte_no_breaks
output,26412.0,1,fte_no_breaks
demand_met,0.88,1,fte_no_breaks
median_process_time_hours,23.9,1,fte_no_breaks
max_process_time_hours,23.9,1,fte_no_breaks
input,30132.0,2,fte_no_breaks
output,30132.0,2,fte_no_breaks
demand_met,1.0,2,fte_no_breaks
median_process_time_hours,23.07,2,fte_no_breaks
max_process_time_hours,23.07,2,fte_no_breaks
input,30132.0,3,fte_no_breaks
output,30132.0,3,fte_no_breaks
demand_met,1.0,3,fte_no_breaks
median_process_time_hours,22.82,3,fte_no_breaks
max_process_time_hours,22.82,3,fte_no_breaks
input,30132.0,4,fte_no_breaks
output,30132.0,4,fte_no_breaks
demand_met,1.0,4,fte_no_breaks
median_process_time_hours,22.73,4,fte_no_breaks
max_process_time_hours,22.73,4,fte_no_breaks
input,30132.0,5,fte_no_breaks
output,30132.0,5,fte_no_breaks
demand_met,1.0,5,fte_no_breaks
median_process_time_hours,22.85,5,fte_no_breaks
max_process_time_hours,22.85,5,fte_no_breaks
input,30132.0,6,fte_no_breaks
output,30132.0,6,fte_no_breaks
demand_met,1.0,6,fte_no_breaks
median_process_time_hours,22.88,6,fte_no_breaks
max_process_time_hours,22.88,6,fte_no_breaks
input,30132.0,7,fte_no_breaks
output,30132.0,7,fte_no_breaks
demand_met,1.0,7,fte_no_breaks
median_process_time_hours,22.87,7,fte_no_breaks
max_process_time_hours,22.87,7,fte_no_breaks
input,30132.0,8,fte_no_breaks
output,30132.0,8,fte_no_breaks
demand_met,1.0,8,fte_no_breaks
median_process_time_hours,23.12,8,fte_no_breaks
max_process_time_hours,23.12,8,fte_no_breaks
input,30132.0,9,fte_no_breaks
output,30132.0,9,fte_no_breaks
demand_met,1.0,9,fte_no_breaks
median_process_time_hours,22.7,9,fte_no_breaks
max_process_time_hours,22.7,9,fte_no_breaks
input,30132.0,10,fte_no_breaks
output,30132.0,10,fte_no_breaks
demand_met,1.0,10,fte_no_breaks
median_process_time_hours,22.8,10,fte_no_breaks
max_process_time_hours,22.8,10,fte_no_breaks
input,30132.0,11,fte_no_breaks
output,30132.0,11,fte_no_breaks
demand_met,1.0,11,fte_no_breaks
median_process_time_hours,22.88,11,fte_no_breaks
max_process_time_hours,22.88,11,fte_no_breaks
input,30132.0,12,fte_no_breaks
output,30132.0,12,fte_no_breaks
demand_met,1.0,12,fte_no_breaks
median_process_time_hours,23.72,12,fte_no_breaks
max_process_time_hours,23.72,12,fte_no_breaks
input,30132.0,13,fte_no_breaks
output,30132.0,13,fte_no_breaks
demand_met,1.0,13,fte_no_breaks
median_process_time_hours,22.88,13,fte_no_breaks
max_process_time_hours,22.88,13,fte_no_breaks
input,30132.0,14,fte_no_breaks
output,30132.0,14,fte_no_breaks
demand_met,1.0,14,fte_no_breaks
median_process_time_hours,22.88,14,fte_no_breaks
max_process_time_hours,22.88,14,fte_no_breaks
input,30132.0,15,fte_no_breaks
output,26412.0,15,fte_no_breaks
demand_met,0.88,15,fte_no_breaks
median_process_time_hours,23.85,15,fte_no_breaks
max_process_time_hours,23.85,15,fte_no_breaks
input,30132.0,16,fte_no_breaks
output,30132.0,16,fte_no_breaks
demand_met,1.0,16,fte_no_breaks
median_process_time_hours,23.8,16,fte_no_breaks
max_process_time_hours,23.8,16,fte_no_breaks
input,30132.0,17,fte_no_breaks
output,30132.0,17,fte_no_breaks
demand_met,1.0,17,fte_no_breaks
median_process_time_hours,22.78,17,fte_no_breaks
max_process_time_hours,22.78,17,fte_no_breaks
input,30132.0,18,fte_no_breaks
output,30132.0,18,fte_no_breaks
demand_met,1.0,18,fte_no_breaks
median_process_time_hours,22.9,18,fte_no_breaks
max_process_time_hours,22.9,18,fte_no_breaks
input,30132.0,19,fte_no_breaks
output,30132.0,19,fte_no_breaks
demand_met,1.0,19,fte_no_breaks
median_process_time_hours,22.95,19,fte_no_breaks
max_process_time_hours,22.95,19,fte_no_breaks
input,30132.0,20,fte_no_breaks
output,30132.0,20,fte_no_breaks
demand_met,1.0,20,fte_no_breaks
median_process_time_hours,22.83,20,fte_no_breaks
max_process_time_hours,22.83,20,fte_no_breaks
input,30132.0,21,fte_no_breaks
output,30132.0,21,fte_no_breaks
demand_met,1.0,21,fte_no_breaks
median_process_time_hours,22.9,21,fte_no_breaks
max_process_time_hours,22.9,21,fte_no_breaks
input,30132.0,22,fte_no_breaks
output,30132.0,22,fte_no_breaks
demand_met,1.0,22,fte_no_breaks
median_process_time_hours,22.78,22,fte_no_breaks
max_process_time_hours,22.78,22,fte_no_breaks
input,30132.0,23,fte_no_breaks
output,30132.0,23,fte_no_breaks
demand_met,1.0,23,fte_no_breaks
median_process_time_hours,22.9,23,fte_no_breaks
max_process_time_hours,22.9,23,fte_no_breaks
input,30132.0,24,fte_no_breaks
output,30132.0,24,fte_no_breaks
demand_met,1.0,24,fte_no_breaks
median_process_time_hours,23.05,24,fte_no_breaks
max_process_time_hours,23.05,24,fte_no_breaks
input,30132.0,25,fte_no_breaks
output,30132.0,25,fte_no_breaks
demand_met,1.0,25,fte_no_breaks
median_process_time_hours,22.88,25,fte_no_breaks
max_process_time_hours,22.88,25,fte_no_breaks
input,30132.0,26,fte_no_breaks
output,30132.0,26,fte_no_breaks
demand_met,1.0,26,fte_no_breaks
median_process_time_hours,22.85,26,fte_no_breaks
max_process_time_hours,22.85,26,fte_no_breaks
input,30132.0,27,fte_no_breaks
output,30132.0,27,fte_no_breaks
demand_met,1.0,27,fte_no_breaks
median_process_time_hours,22.8,27,fte_no_breaks
max_process_time_hours,22.8,27,fte_no_breaks
input,30132.0,28,fte_no_breaks
output,30132.0,28,fte_no_breaks
demand_met,1.0,28,fte_no_breaks
median_process_time_hours,22.83,28,fte_no_breaks
max_process_time_hours,22.83,28,fte_no_breaks
input,30132.0,29,fte_no_breaks
output,30132.0,29,fte_no_breaks
demand_met,1.0,29,fte_no_breaks
median_process_time_hours,22.87,29,fte_no_breaks
max_process_time_hours,22.87,29,fte_no_breaks
input,30132.0,0,fte_with_breaks
output,30132.0,0,fte_with_breaks
demand_met,1.0,0,fte_with_breaks
median_process_time_hours,22.97,0,fte_with_breaks
max_process_time_hours,22.97,0,fte_with_breaks
input,30132.0,1,fte_with_breaks
output,30132.0,1,fte_with_breaks
demand_met,1.0,1,fte_with_breaks
median_process_time_hours,23.17,1,fte_with_breaks
max_process_time_hours,23.17,1,fte_with_breaks
input,30132.0,2,fte_with_breaks
output,29760.0,2,fte_with_breaks
demand_met,0.99,2,fte_with_breaks
median_process_time_hours,22.95,2,fte_with_breaks
max_process_time_hours,22.95,2,fte_with_breaks
input,30132.0,3,fte_with_breaks
output,29760.0,3,fte_with_breaks
demand_met,0.99,3,fte_with_breaks
median_process_time_hours,22.98,3,fte_with_breaks
max_process_time_hours,22.98,3,fte_with_breaks
input,30132.0,4,fte_with_breaks
output,30132.0,4,fte_with_breaks
demand_met,1.0,4,fte_with_breaks
median_process_time_hours,23.5,4,fte_with_breaks
max_process_time_hours,23.5,4,fte_with_breaks
input,30132.0,5,fte_with_breaks
output,30132.0,5,fte_with_breaks
demand_met,1.0,5,fte_with_breaks
median_process_time_hours,23.55,5,fte_with_breaks
max_process_time_hours,23.55,5,fte_with_breaks
input,30132.0,6,fte_with_breaks
output,29760.0,6,fte_with_breaks
demand_met,0.99,6,fte_with_breaks
median_process_time_hours,23.63,6,fte_with_breaks
max_process_time_hours,23.63,6,fte_with_breaks
input,30132.0,7,fte_with_breaks
output,30132.0,7,fte_with_breaks
demand_met,1.0,7,fte_with_breaks
median_process_time_hours,23.4,7,fte_with_breaks
max_process_time_hours,23.4,7,fte_with_breaks
input,30132.0,8,fte_with_breaks
output,29760.0,8,fte_with_breaks
demand_met,0.99,8,fte_with_breaks
median_process_time_hours,22.87,8,fte_with_breaks
max_process_time_hours,22.87,8,fte_with_breaks
input,30132.0,9,fte_with_breaks
output,30132.0,9,fte_with_breaks
demand_met,1.0,9,fte_with_breaks
median_process_time_hours,23.3,9,fte_with_breaks
max_process_time_hours,23.3,9,fte_with_breaks
input,30132.0,10,fte_with_breaks
output,30132.0,10,fte_with_breaks
demand_met,1.0,10,fte_with_breaks
median_process_time_hours,22.9,10,fte_with_breaks
max_process_time_hours,22.9,10,fte_with_breaks
input,30132.0,11,fte_with_breaks
output,30132.0,11,fte_with_breaks
demand_met,1.0,11,fte_with_breaks
median_process_time_hours,22.95,11,fte_with_breaks
max_process_time_hours,22.95,11,fte_with_breaks
input,30132.0,12,fte_with_breaks
output,29760.0,12,fte_with_breaks
demand_met,0.99,12,fte_with_breaks
median_process_time_hours,22.9,12,fte_with_breaks
max_process_time_hours,22.9,12,fte_with_breaks
