,time_in,sample_preprocess_in,sample_preprocess_out,sample_receipt_in,sample_receipt_out,sample_prep_auto_in,sample_prep_auto_out,sample_prep_manual_in,sample_prep_manual_out,sample_heat_in,sample_heat_out,rna_extraction_in,rna_extraction_out,pcr_prep_in,pcr_prep_out,pcr_in,pcr_out,data_analysis_in,data_analysis_out,priority
86,2880,36.0,47.773541743298665,50.0,72.39294935179896,,,94.0,410.2126625648534,433.0,519.0432675934235,545.0,673.6397983276056,675.0,711.6897108187086,712.0,818.4744133155273,819.0,829.4979108011858,1
87,2880,36.0,47.773541743298665,50.0,72.39294935179896,,,94.0,410.2126625648534,433.0,519.0432675934235,545.0,669.3233256031267,671.0,707.6071039206845,708.0,816.1429054393857,817.0,827.4578570325662,1
88,2880,48.0,59.7949194633552,61.0,83.52752422059166,,,133.0,238.34670023410217,239.0,270.53691673732874,289.0,419.84305168906803,421.0,457.62151274460393,458.0,562.64628519505,563.0,573.3242587176114,1
89,2880,57.0,68.51528068653488,69.0,92.6614137596066,,,138.0,248.03228704263893,250.0,566.406382663672,580.0,706.3397836900576,708.0,745.4119963178468,746.0,854.7208799845703,855.0,865.2160354133443,1
90,2880,58.0,68.11736287413851,73.0,296.02086809851244,,,297.0,343.59144058000584,350.0,382.3548730325756,398.0,525.6860549916796,527.0,564.4455941050778,565.0,673.2880867028075,674.0,685.0772982975191,1
91,2880,71.0,81.1240072006658,84.0,139.19395275289799,,,186.0,561.8200311469309,562.0,587.6945956837444,603.0,726.8474246948936,728.0,764.722158089422,765.0,869.6222887454333,870.0,880.9494525097152,1
92,2880,71.0,81.1240072006658,84.0,139.19395275289799,,,186.0,561.8200311469309,562.0,587.6945956837444,610.0,733.5460236629624,735.0,770.9804009223021,771.0,875.5466586793659,876.0,887.0797503134072,1
93,2880,83.0,93.51832888875333,104.0,126.69651112483552,,,234.0,326.2939479760762,327.0,554.0408405332382,646.0,771.2669904325408,773.0,810.309799135051,811.0,915.8869364170473,916.0,927.503871350098,1
94,2880,83.0,93.51832888875333,104.0,126.69651112483552,,,234.0,326.2939479760762,327.0,554.0408405332382,653.0,777.767941842505,779.0,817.2539597404757,819.0,923.240802786187,924.0,935.6725564166959,1
95,4320,0.0,10.139074452339628,11.0,33.83663749740117,34.0,114.34263051681592,,,131.0,215.6679812983948,228.0,358.12817478231955,360.0,396.2239913398316,397.0,502.1972589850411,503.0,513.6599236655838,1
96,4320,0.0,10.139074452339628,11.0,33.83663749740117,34.0,114.34263051681592,,,131.0,215.6679812983948,249.0,374.94734676343523,376.0,411.56808613658814,412.0,518.0790578894557,519.0,529.8172641191186,1
97,4320,0.0,10.915546775283474,11.0,33.17182694404892,34.0,93.83625452816614,,,97.0,121.82138035520347,139.0,265.3243519453126,267.0,304.95878098713,305.0,413.03442569746403,414.0,424.4330100568204,1
98,4320,0.0,10.915546775283474,11.0,33.17182694404892,34.0,93.83625452816614,,,97.0,121.82138035520347,204.0,330.921608210062,332.0,371.3771796740011,372.0,483.2459293680622,484.0,494.4181017877936,1
99,4320,0.0,10.862471923720477,11.0,36.74742849485392,,,37.0,85.1811111930765,89.0,117.07206425743152,128.0,255.183556654496,333.0,370.26855677966887,371.0,477.55532479831436,478.0,488.8074056487267,1
100,4320,11.0,21.15309021002031,22.0,45.93119429913531,,,46.0,574.4252551280379,575.0,601.1472832942982,629.0,753.7775452712358,762.0,801.0799870959381,802.0,912.4059223987988,913.0,923.5520838334141,1
101,4320,11.0,21.15309021002031,22.0,45.93119429913531,,,46.0,574.4252551280379,575.0,601.1472832942982,636.0,760.2391032694868,1693.0,1728.7244337246266,1729.0,1833.6800945023715,1834.0,1844.0251762296848,1
102,4320,11.0,21.326576640256462,22.0,45.45900315320068,,,46.0,166.28708588655627,171.0,235.21451570862519,249.0,379.80817980970005,381.0,418.2465160591437,419.0,524.7286643328725,525.0,536.0148150580471,1
103,4320,11.0,21.639636431051258,22.0,44.96204708937603,,,45.0,94.1928389952518,104.0,320.5146920900679,339.0,462.22583247324746,464.0,502.3951825317099,503.0,610.8237912231489,611.0,622.0557820193781,1
104,4320,11.0,21.639636431051258,22.0,44.96204708937603,,,45.0,94.1928389952518,104.0,320.5146920900679,339.0,464.0441426666039,466.0,501.81574996768177,502.0,611.9607669572906,612.0,622.5002153139267,1
105,4320,11.0,21.164035008393512,22.0,45.701919889020246,,,46.0,150.02494383026988,158.0,548.5927175765264,558.0,682.5574164007612,684.0,720.6304229337438,721.0,828.2581239833435,829.0,839.4093654924127,1
106,4320,11.0,21.164035008393512,22.0,45.701919889020246,,,46.0,150.02494383026988,158.0,548.5927175765264,558.0,683.5901424104977,685.0,721.1673544780579,722.0,833.2216438616724,834.0,844.642488692889,1
107,4320,12.0,22.2535958858125,23.0,45.012200808442685,,,46.0,164.9587587661772,166.0,236.99044631297693,256.0,380.96777418560305,392.0,428.0635059809865,429.0,539.411949857049,540.0,550.9653912738877,1
108,4320,12.0,22.2535958858125,23.0,45.012200808442685,,,46.0,164.9587587661772,166.0,236.99044631297693,263.0,390.64074426530624,407.0,443.1758000274476,444.0,559.5603043928359,560.0,570.318985431767,1
109,4320,22.0,32.067975136951645,33.0,58.342396418951466,,,59.0,340.27171646913393,341.0,365.91821971824356,382.0,506.44898622171786,508.0,546.1769833453982,547.0,651.9354945456653,652.0,662.1966822652803,1
110,4320,22.0,32.067975136951645,33.0,58.342396418951466,,,59.0,340.27171646913393,341.0,365.91821971824356,389.0,517.8898544596295,519.0,557.7137531891321,558.0,664.6791769764777,665.0,675.6440663039648,1
111,4320,23.0,33.63267969464414,37.0,60.04708696492344,,,61.0,581.7591201393316,591.0,616.2835035713988,1568.0,1698.3753769888435,1700.0,1738.595133350871,1739.0,1850.2755191504557,1851.0,1861.568262437645,1
112,4320,23.0,33.413896640692656,37.0,60.48964916438854,,,61.0,330.6509028808259,331.0,372.524844286535,396.0,521.2336269297593,616.0,653.4016046963516,654.0,761.5703715920126,762.0,773.1938577132796,1
113,4320,23.0,33.413896640692656,37.0,60.48964916438854,,,61.0,330.6509028808259,331.0,372.524844286535,488.0,614.5181789880517,621.0,658.0017821902666,659.0,768.9422433263044,769.0,779.1228290168401,1
114,4320,33.0,43.85704779826392,46.0,69.42374238635784,,,86.0,396.21359243136885,398.0,553.7356968513168,615.0,739.8052273950007,741.0,780.58682443829,781.0,887.4425819065355,888.0,899.040875416651,1
115,4320,33.0,43.85704779826392,46.0,69.42374238635784,,,86.0,396.21359243136885,398.0,553.7356968513168,622.0,745.9761675833597,747.0,782.2653952249148,783.0,888.4292787081195,889.0,899.8475187175227,1
116,4320,34.0,44.18375926813769,46.0,71.6691194648638,,,90.0,266.8525536043735,268.0,294.705937416672,315.0,439.1302317231439,457.0,493.52027125319546,494.0,599.2592224618393,600.0,610.8107636235909,1
117,4320,34.0,44.04094204951616,48.0,71.345083256404,97.0,178.40389704611607,,,214.0,241.49724005503595,278.0,407.93568046462406,409.0,445.32959213188497,446.0,556.9737141085907,557.0,567.7107548656668,1
118,4320,45.0,55.89907298090202,60.0,83.90155838165629,,,106.0,575.1394170195908,580.0,605.0355652626295,622.0,750.0386732869929,752.0,791.4986513395706,792.0,900.3783098388676,901.0,911.2556276755304,1
119,4320,55.0,65.04752950152852,66.0,109.88573431403984,,,120.0,247.8608977532449,248.0,275.7602393202924,292.0,415.88689464308936,417.0,454.97351800715387,455.0,561.4817007609254,562.0,572.2127717147705,1
120,4320,55.0,65.04752950152852,66.0,109.88573431403984,,,120.0,247.8608977532449,248.0,275.7602393202924,308.0,433.4423003541997,435.0,471.78655092880035,472.0,576.3318406281878,577.0,587.1852590816507,1
121,4320,55.0,65.56458066658888,68.0,91.06266790938753,,,131.0,230.74059757949635,231.0,265.2727349281513,285.0,408.0668546237057,435.0,473.0874895260158,474.0,578.4419730661821,579.0,589.1255587700698,1
122,4320,66.0,77.64117891227033,80.0,106.6877194587023,,,158.0,375.9100455769358,382.0,464.7258878446628,495.0,619.2084402495202,624.0,664.1973149969126,665.0,768.5952181402017,769.0,779.2001105856898,1
123,4320,70.0,81.64088658449236,88.0,111.98781677164516,171.0,272.6591258398157,,,274.0,555.9977746398581,586.0,711.0931278911439,722.0,761.024218188978,762.0,868.0208305782717,869.0,879.9350045962947,1
124,4320,70.0,81.64088658449236,88.0,111.98781677164516,171.0,272.6591258398157,,,274.0,555.9977746398581,593.0,720.6010323716964,728.0,764.7553940050293,765.0,875.4929037479287,876.0,886.6146822774244,1
125,5760,0.0,11.830922251042466,12.0,34.4677125300459,35.0,94.76509021781294,,,95.0,178.50916758912354,204.0,330.77691455761305,332.0,368.0060226210371,369.0,478.69440860679606,479.0,489.4991897884747,1
126,5760,0.0,11.830922251042466,12.0,34.4677125300459,35.0,94.76509021781294,,,95.0,178.50916758912354,211.0,339.25271582523146,341.0,378.26187188973836,379.0,488.1505715673884,489.0,499.1755930338404,1
127,5760,0.0,10.111753601117925,11.0,34.886551713045264,35.0,95.0199540090407,,,103.0,162.76430959264962,211.0,340.2543748966582,342.0,380.82036315568894,381.0,489.043368024697,490.0,500.0429908523838,1
128,5760,11.0,21.223724651529665,22.0,46.69470989335605,,,47.0,190.98679273400467,202.0,227.77480199199636,245.0,373.1145205147395,375.0,411.45220985180185,412.0,517.8367207477513,518.0,528.540651451176,1
129,5760,11.0,21.223724651529665,22.0,46.69470989335605,,,47.0,190.98679273400467,202.0,227.77480199199636,252.0,376.4198464389792,378.0,415.66914112865834,416.0,525.0499005643551,526.0,536.1830066554558,1
130,5760,12.0,22.869789461438813,23.0,50.01382678724076,,,51.0,104.77367689220137,111.0,356.60923024210206,368.0,490.84580975101744,492.0,527.1221082100492,528.0,634.8054135192651,635.0,645.217379658372,1
131,5760,12.0,22.869789461438813,23.0,50.01382678724076,,,51.0,104.77367689220137,111.0,356.60923024210206,375.0,507.9298235818278,509.0,545.1319961929657,546.0,652.6567473985506,653.0,663.7165679540958,1
132,5760,12.0,22.37287833627215,23.0,48.81696501400165,,,49.0,324.4995397803186,333.0,374.44612647497706,388.0,511.48791342776985,522.0,558.252918565453,559.0,665.0123228778057,666.0,677.1932493395216,1
133,5760,12.0,22.37287833627215,23.0,48.81696501400165,,,49.0,324.4995397803186,333.0,374.44612647497706,395.0,520.28408848244,529.0,566.4432381672123,567.0,678.917104720048,679.0,689.5413806258712,1
134,5760,22.0,32.599491073667195,34.0,56.68590512820538,,,57.0,122.91875730130414,142.0,225.27227372214747,259.0,382.660651326044,393.0,430.2866056833218,431.0,539.0267067432342,540.0,550.2746631958435,1
135,5760,22.0,32.599491073667195,34.0,56.68590512820538,,,57.0,122.91875730130414,142.0,225.27227372214747,266.0,391.28837336859397,399.0,437.8702171180357,438.0,544.5020650838851,545.0,555.940662461263,1
136,5760,22.0,32.17912235697895,35.0,60.3800416000513,,,61.0,572.7665656915206,576.0,600.7649247217896,625.0,749.0815854811617,751.0,787.0482434743017,788.0,895.9561793856392,896.0,907.6454811562317,1
137,5760,22.0,32.17912235697895,35.0,60.3800416000513,,,61.0,572.7665656915206,576.0,600.7649247217896,625.0,753.3203891228668,755.0,793.391540969461,794.0,901.0031878559639,902.0,912.0268591747072,1
138,5760,23.0,34.89784585848065,35.0,60.77012403056233,,,61.0,270.69320743587014,271.0,297.05189757654625,319.0,450.27654329696634,452.0,490.1771328051,491.0,595.2185852621396,596.0,606.1155146141464,1
139,5760,23.0,34.89784585848065,35.0,60.77012403056233,,,61.0,270.69320743587014,271.0,297.05189757654625,348.0,475.02410037368827,477.0,514.6907734986507,515.0,624.8398259672658,625.0,636.5706388429162,1
140,5760,23.0,33.39034687911408,36.0,60.862564247227056,,,61.0,429.743756953485,456.0,491.687338312252,515.0,646.7932313857054,648.0,685.6661424799104,686.0,790.0459310000406,791.0,801.5986326758002,1
141,5760,23.0,33.39034687911408,36.0,60.862564247227056,,,61.0,429.743756953485,456.0,491.687338312252,522.0,651.2717933491804,653.0,689.8655995718973,690.0,797.0649800901292,798.0,809.0675294418315,1
142,5760,23.0,33.10425965513059,36.0,60.43664256881766,,,61.0,143.157875473471,144.0,234.4601477073029,273.0,397.0140062896926,407.0,444.24091484338805,445.0,556.4643273649326,557.0,567.2524994300848,1
143,5760,23.0,33.00435028602624,38.0,60.046886547736904,,,61.0,420.10659504880823,421.0,502.99958016157325,522.0,649.8876996461904,651.0,687.6316170859127,688.0,798.8733598992785,799.0,810.5115326679224,1
144,5760,33.0,43.041994778631306,44.0,66.61514913686187,,,83.0,148.70702728225388,156.0,234.3545426720284,252.0,379.2388472408966,381.0,417.1532194645424,418.0,523.6320367149829,524.0,534.6631805532706,1
145,5760,33.0,43.332713323857206,46.0,68.21985445324299,,,83.0,571.3612470670114,572.0,597.295655758714,617.0,741.8591959920595,743.0,779.3802702469002,780.0,888.190040177662,889.0,899.7093479855821,1
146,5760,45.0,55.49169300167523,61.0,86.23419531737,,,103.0,576.6035271222472,1524.0,1667.5151397248064,1678.0,1800.1915073415284,1821.0,1857.7610089639193,1858.0,1968.1945733307784,1969.0,1980.097662763832,1
147,5760,45.0,55.49169300167523,61.0,86.23419531737,,,103.0,576.6035271222472,1524.0,1667.5151397248064,1688.0,1819.4149935888472,1823.0,1860.6459750533431,1861.0,1970.0078031836356,1971.0,1981.3635240900012,1
148,5760,55.0,65.2927524660372,66.0,91.14296154503973,,,111.0,278.28835426155274,287.0,345.2017625873905,358.0,481.3830562497551,505.0,541.1536860482656,542.0,647.5013913512394,648.0,658.8519081729082,1
149,5760,55.0,65.07715532958537,67.0,90.22411305643072,,,123.0,232.20893911962685,233.0,272.9574589385493,288.0,411.5941132924818,427.0,462.393903174584,463.0,571.2356403498898,572.0,582.44752814821,1
150,5760,55.0,65.07715532958537,67.0,90.22411305643072,,,123.0,232.20893911962685,233.0,272.9574589385493,298.0,425.3371545884238,434.0,470.02733138633084,471.0,578.0502076612238,579.0,590.7835111986833,1
151,5760,55.0,65.8296322098222,69.0,225.3261831598802,232.0,305.4687017224978,,,306.0,335.74598728703495,348.0,473.1992728349205,475.0,512.2054414677868,513.0,619.3039297307159,620.0,630.7894548193826,1
152,5760,56.0,67.08180056003039,70.0,134.240333324331,,,141.0,239.69485692969738,242.0,288.2141146675558,305.0,432.30043562530864,436.0,471.46413544483585,472.0,583.1868681489559,584.0,594.8005630586949,1
153,5760,79.0,89.27587906125336,96.0,299.28502786588524,301.0,348.2340863743357,,,349.0,376.72347530943534,402.0,527.2965696202027,535.0,572.327968625169,573.0,678.3242945451702,679.0,689.2022966924724,1
154,7200,0.0,11.004763348420056,12.0,34.08230978764277,35.0,91.03345515699584,,,93.0,145.29137277079644,165.0,294.9226121403608,303.0,339.73774478388805,340.0,445.27750374688367,446.0,458.0484695968644,1
155,7200,0.0,11.004763348420056,12.0,34.08230978764277,35.0,91.03345515699584,,,93.0,145.29137277079644,178.0,301.9751280827204,323.0,359.5387669832062,360.0,468.69550100233573,469.0,479.88788256181033,1
156,7200,0.0,12.015729915442535,13.0,35.909680623180975,,,36.0,89.23928832893034,91.0,167.19858949299123,198.0,325.56715137448646,327.0,364.053272821061,365.0,476.45295320455625,477.0,487.52864209944255,1
157,7200,0.0,10.92017972902886,11.0,34.589742767971984,35.0,103.23292089926599,,,106.0,239.2502636779691,265.0,390.07479369371504,392.0,430.44174521060995,431.0,537.2601260122574,538.0,548.7866852692196,1
158,7200,0.0,10.92017972902886,11.0,34.589742767971984,35.0,103.23292089926599,,,106.0,239.2502636779691,272.0,396.04947006151906,398.0,434.0615832986041,435.0,543.208397438636,544.0,554.0301718532637,1
159,7200,11.0,21.371011311340226,22.0,46.9818826059427,,,47.0,161.49010202904174,162.0,201.21597780037973,218.0,351.1240815328629,353.0,390.45386643823804,391.0,498.074192358421,499.0,509.1949264838713,1
160,7200,11.0,21.371011311340226,22.0,46.9818826059427,,,47.0,161.49010202904174,162.0,201.21597780037973,228.0,354.0639773103694,356.0,391.2429574140533,392.0,498.97593153583966,499.0,511.27600468614855,1
161,7200,12.0,22.432691823900313,23.0,48.456866456730495,,,49.0,591.3103056386462,592.0,616.5119529981766,628.0,752.2374413570715,1721.0,1757.5959909468493,1758.0,1862.9897183578796,1863.0,1874.3894954247608,1
162,7200,12.0,22.432691823900313,23.0,48.456866456730495,,,49.0,591.3103056386462,592.0,616.5119529981766,1588.0,1719.2012799736349,1777.0,1813.8793551409271,1814.0,1918.2772825166685,1919.0,1930.9904130580726,1
163,7200,13.0,23.9589625148883,24.0,48.387582943514644,,,49.0,169.66085692560318,182.0,211.44553757237554,228.0,359.7550357989485,361.0,398.96515757829275,399.0,502.6555619677174,503.0,513.606869450572,1
164,7200,22.0,32.03633809708754,33.0,55.704482127027404,,,56.0,368.84817112613837,373.0,398.01783596072164,415.0,542.0121740765426,544.0,584.0058191008475,585.0,694.0034133610625,695.0,705.1145483596292,1
165,7200,22.0,32.03633809708754,33.0,55.704482127027404,,,56.0,368.84817112613837,373.0,398.01783596072164,415.0,541.411630860166,543.0,580.8579465667726,581.0,688.0016558428215,689.0,699.3680699380193,1
166,7200,22.0,32.90695527992011,35.0,57.54949148228661,,,58.0,264.88679541022793,276.0,302.0550226844416,318.0,443.76035893676,445.0,480.0248345043656,481.0,588.2609705641353,589.0,600.1011356887775,1
167,7200,22.0,32.90695527992011,35.0,57.54949148228661,,,58.0,264.88679541022793,276.0,302.0550226844416,326.0,449.337598589359,451.0,487.71074836128355,488.0,597.2958272391679,598.0,608.5068847773709,1
168,7200,24.0,35.105031757418146,36.0,58.07843858011256,,,59.0,245.91302091318266,250.0,277.52803668883644,288.0,411.70327261573675,454.0,494.705062539927,495.0,606.6162788151414,607.0,617.4133097828353,1
169,7200,24.0,34.15165730523768,35.0,58.492506298314765,,,59.0,151.59799746431963,152.0,345.0537835563564,365.0,490.4166791920752,492.0,530.5199747904107,531.0,636.9938462983655,637.0,647.2509357414392,1
170,7200,24.0,34.15165730523768,35.0,58.492506298314765,,,59.0,151.59799746431963,152.0,345.0537835563564,365.0,494.1027863278505,496.0,533.517925788552,534.0,641.4927856317809,642.0,653.9385884529183,1
171,7200,24.0,34.85251194904686,37.0,61.46270855421881,,,62.0,140.34936983423995,143.0,231.4374450543928,258.0,390.2196661050175,405.0,443.0719973929836,444.0,553.8971949929282,554.0,564.1125177530985,1
172,7200,34.0,45.94452040741271,46.0,68.327757162343,85.0,562.9215845801,,,563.0,588.1520509092088,607.0,732.2936151386557,734.0,771.1931226404049,772.0,877.725301273339,878.0,889.588515884795,1
173,7200,34.0,45.94452040741271,46.0,68.327757162343,85.0,562.9215845801,,,563.0,588.1520509092088,618.0,741.2486709869909,743.0,779.6287131006975,780.0,887.6711437119757,888.0,900.0998680159801,1
174,7200,35.0,46.1852049996578,47.0,72.07734073181564,92.0,276.76266281590324,,,285.0,563.7047160162329,579.0,702.4525734477838,716.0,754.6769943691079,755.0,860.4491314211373,861.0,872.1181997735948,1
175,7200,35.0,46.1852049996578,47.0,72.07734073181564,92.0,276.76266281590324,,,285.0,563.7047160162329,586.0,714.1920210086582,720.0,756.6479309125089,757.0,861.3112198017607,862.0,872.4682822403793,1
176,7200,45.0,55.64607732940112,57.0,298.36349049639375,,,300.0,352.0051304158251,365.0,398.7744365745357,408.0,534.0108371116567,536.0,575.6313786278979,576.0,679.6200288702921,680.0,690.9386304104046,1
177,7200,56.0,66.20731950310619,69.0,92.21487482025077,,,130.0,241.4581767805803,242.0,266.8427769198688,279.0,405.11929409125787,407.0,446.82693921666487,447.0,558.0053364296491,559.0,570.6771759003232,1
178,7200,68.0,78.06411508329165,84.0,108.23692219075474,,,154.0,593.6666377234278,1524.0,1687.0594399642796,1762.0,1886.4342606071623,1888.0,1929.335734857741,1930.0,2040.6387225569342,2041.0,2051.2513546801183,1
179,7200,68.0,78.06411508329165,84.0,108.23692219075474,,,154.0,593.6666377234278,1524.0,1687.0594399642796,1769.0,1898.884493097481,1900.0,1940.5573323419976,1941.0,2044.8650384246503,2045.0,2055.5217464355865,1
180,7200,69.0,80.11694953287952,85.0,242.026532025282,,,244.0,396.66259680955045,407.0,478.5974258673323,488.0,613.0527884474695,615.0,653.0320899983535,654.0,763.0262559362918,764.0,774.9672899292182,1
181,7200,69.0,80.11694953287952,85.0,242.026532025282,,,244.0,396.66259680955045,407.0,478.5974258673323,498.0,622.7342297631258,624.0,660.225719332715,661.0,767.4604449050266,768.0,779.4982266972347,1
182,7200,77.0,87.9902674412815,93.0,277.330328089869,,,278.0,325.4354188294583,326.0,360.7472455843272,380.0,503.13542238589343,505.0,544.7763240119748,545.0,654.813158065781,655.0,666.065678864783,1
183,7200,77.0,87.9902674412815,93.0,277.330328089869,,,278.0,325.4354188294583,326.0,360.7472455843272,388.0,514.8962877973217,516.0,552.6976501627887,553.0,657.3861413637806,658.0,668.0656145626899,1
184,7200,80.0,90.44060332448225,100.0,125.70920574130105,,,203.0,299.22831844642315,310.0,339.6610391052027,358.0,490.2951191084212,492.0,528.5548649304628,529.0,640.8408033736987,641.0,651.7010873548306,1
185,7200,90.0,100.42774752490459,110.0,250.10986945878722,252.0,311.0987900585624,,,322.0,353.6081774787626,373.0,500.96469739260556,516.0,551.4682464848656,552.0,657.8342205939152,658.0,669.2906098073126,1
186,7200,93.0,103.4866741434671,120.0,145.99586954752976,250.0,582.1325667813317,,,583.0,608.2014258951685,618.0,745.2806352516927,747.0,785.161309303041,786.0,891.8055604336823,892.0,917.4134219494581,1
187,8640,0.0,10.551145043194992,11.0,37.09073389518926,,,38.0,87.99227188371333,92.0,136.44222785156308,213.0,335.96756299590925,340.0,378.3146201511681,379.0,490.72978422548476,491.0,501.1488305779858,1
188,8640,0.0,10.533652626781986,11.0,34.350201668419686,35.0,92.99055406095067,,,94.0,335.66729927330744,366.0,489.02679903949866,491.0,528.1446222446139,532.0,637.6859251453297,638.0,648.5601904082669,1
189,8640,0.0,10.533652626781986,11.0,34.350201668419686,35.0,92.99055406095067,,,94.0,335.66729927330744,378.0,506.1157576428159,508.0,546.9104508749606,558.0,667.0424411867625,668.0,679.7798915314233,1
190,8640,0.0,10.739573162765737,11.0,33.123420978978174,34.0,95.70031536108763,,,96.0,246.47613603301397,273.0,397.39612441718054,413.0,449.9125369329722,450.0,559.5194285262078,560.0,570.7619516385876,1
